original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
(C),©,(C),ID,LLAMA,75.47771334648132,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está livres para modificá-lo e redistribuí-lo. Não há garantias, exceto as expressas por esta licença.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",ID,LLAMA,86.22632622718811,57.750001047293985,51.399539255289746,38.70967741935484,84.54164266586304
"Written by %s.
",Escrito por %s.,"Escrito por %s.
",ID,LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
",ID,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
	(C) Copyright (c) %d.","Escrito por %s, %s e %s.
",ID,LLAMA,78.13913226127625,83.03746122409467,48.4576608785328,66.66666666666666,84.95025038719177
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %d. Dan %<PRIuMAX>.
","Escrito por %s, %s, %s
e %s.
",ID,LLAMA,76.46390795707703,79.75335114577852,57.67908748024407,42.857142857142854,87.49944567680359
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
",ID,LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s e %s.
",ID,LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
",ID,LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%d, %s, %s, %s,
 e dan %<PRIuMAX>.
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
",ID,LLAMA,83.35255980491638,75.29491920083386,67.70927588218636,36.36363636363637,89.51011896133423
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %d, %d, %<PRIuMAX>, %<PRIuMAX>, %s e dan %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
",ID,LLAMA,79.25265431404114,59.15915257568783,48.53254972891833,41.66666666666667,85.03925800323486
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
",ID,LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Rapportez as anomalies para: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",ID,LLAMA,44.700244069099426,16.60410310621797,2.0469137492953364,90.0,66.2166953086853
"Report %s bugs to: %s
",Rapportez os bugs %s ao destinatário especificado em '%s'.,"Relate erros do %s para: %s
",ID,LLAMA,64.41538333892822,16.305387779699174,6.837203339116283,100.0,73.7334132194519
"%s home page: <%s>
",Página inicial do site %s: <%s>,"Página do %s: <%s>
",ID,LLAMA,94.62125897407532,60.481804754884884,60.767958081376904,50.0,92.92052388191223
"General help using GNU software: <%s>
",Ajuda geral para o uso dos softwares GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
",ID,LLAMA,95.5381453037262,63.65880134203593,44.08231875586728,50.0,96.13490104675293
multiple `!'s,múltiplos '!',exclamações `!' múltiplas,ID,LLAMA,48.812732100486755,23.741666713034,24.880469496253564,100.0,80.63942193984985
"unexpected `,'","',' que não foi prevista","vírgula `,' inesperada",ID,LLAMA,61.51553988456726,11.057947202739273,13.134549472120788,100.0,66.26966595649719
invalid usage of +N or ~N as first address,utilização inválida do +N ou ~N como primeira endereço,não use +N ou ~N como o primeiro endereço,ID,LLAMA,86.09138131141663,57.64623245455345,47.987820666906615,55.55555555555556,87.82909512519836
unmatched `{',{ não está associada a nenhum ID},`{' sem correspondente,ID,LLAMA,52.899253368377686,8.81898474126881,5.522397783539471,100.0,68.70076656341553
unexpected `}',o '}' que não foi previsto/esperado,`}' inesperada,ID,LLAMA,69.54148411750793,30.708481452623122,8.392229812593097,100.0,70.17661929130554
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,ID,LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","estado esperado após 'a', 'c' ou 'i'","deve haver um escape \ depois dos comandos `a', `c' e `i'",ID,LLAMA,52.31260657310486,13.277003871110166,2.0315766105349127,100.0,79.435795545578
`}' doesn't want any addresses,"'}' não precisa de nenhuma endereço (ou seja, '})' não requer uma localização para funcionar corretamente.",`}' não recebe endereços,ID,LLAMA,59.506791830062866,29.305218194500615,5.8564582332753705,100.0,77.69092321395874
: doesn't want any addresses,: não há necessidade de nenhuma endereço,`:' não recebe endereços,ID,LLAMA,63.82203698158264,29.655116316135594,7.809849842300637,100.0,79.53276038169861
comments don't accept any addresses,Comentários não aceitam nenhuma endereço (adresses),comentários não aceitam endereços,ID,LLAMA,78.81979942321777,65.23190747172963,11.044795567078939,75.0,87.55228519439697
missing command,comando ausente,falta especificar um comando,ID,LLAMA,55.36044239997864,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a comando não utiliza mais do que uma endereço,este comando usa apenas um endereço,ID,LLAMA,80.84480166435242,33.919461171064945,5.669791110976001,100.0,87.87875771522522
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),ID,LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando 's' não concluído,comando `s' inacabado (s/// - faltou delimitador),ID,LLAMA,68.11141967773438,15.814501364183704,1.683602693167689,85.71428571428571,71.27100229263306
unterminated `y' command,comando 'y' não concluído,comando `y' inacabado (y/// - faltou delimitador),ID,LLAMA,64.34406638145447,15.814501364183704,1.683602693167689,85.71428571428571,70.6522285938263
unknown option to `s',opção para 's' não conhecida,opção desconhecida para o comando `s' (s///?),ID,LLAMA,70.234614610672,30.327509866501188,2.099844458473431,71.42857142857143,74.2674469947815
multiple `p' options to `s' command,plusieurs options 'p' à la commande 's',opções `p' múltiplas para o comando `s',ID,LLAMA,73.9227831363678,17.79190595470838,0.0,100.0,75.17231106758118
multiple `g' options to `s' command,plusieurs options 'g' à la commande 's',opções `g' múltiplas para o comando `s',ID,LLAMA,74.75096583366394,17.79190595470838,0.0,100.0,75.5437970161438
multiple number options to `s' command,plusieurs options numériques à la commande 's',opções numéricas múltiplas para o comando `s' (s///n),ID,LLAMA,66.08754992485046,20.183347408421078,0.0,100.0,73.98566603660583
number option to `s' command may not be zero,A opção numérica da comando 's' não pode ser nula,a opção numérica para o comando `s' não pode ser zero (s///0),ID,LLAMA,89.58461880683899,51.20771401558065,8.357722736558308,41.66666666666667,85.99998354911804
strings for `y' command are different lengths,As strings destinadas à comando 'y' possuem comprimentos diferentes,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),ID,LLAMA,70.00299096107483,28.38337906555411,2.0857995854646623,80.0,81.96032047271729
delimiter character is not a single-byte character,o caractere delimitador não é um único byte de caracteres,"o delimitador deve ser um caractere normal, ASCII",ID,LLAMA,64.40991759300232,37.807487286924086,5.934202609760488,87.5,82.5002908706665
expected newer version of sed,esperamos uma versão mais recente do sed.,esperada uma versão mais recente do sed,ID,LLAMA,94.06773447990417,83.35447266151664,68.037493331712,28.57142857142857,90.45242667198181
invalid usage of line address 0,utilização inválida da linha de endereço 0,uso incorreto do endereço de linha 0,ID,LLAMA,85.40335297584534,32.90078691818188,9.287528999566801,71.42857142857143,86.55469417572021
unknown command: `%c',comando desconhecido: '%c' não é reconhecido.,comando desconhecido: `%c',ID,LLAMA,83.45258831977844,69.72390553582385,19.64073254502565,100.0,84.59436297416687
incomplete command,comando incompleto,comando incompleto,ID,LLAMA,99.21746253967285,100.0,100.00000000000004,0.0,100.0
""":"" lacks a label",falta de etiqueta para ':',""":"" carece de uma marcação",ID,LLAMA,64.61436152458191,9.523809523809524,7.809849842300637,100.0,73.99142384529114
recursive escaping after \c not allowed,um §escapamento recursivo após o ‘«%s’ não é permitido.,escape recursivo após \c não permitido,ID,LLAMA,59.5477819442749,54.401548459852414,8.054496384843702,100.0,79.25407290458679
e/r/w commands disabled in sandbox mode,as operações de leitura e/ ou escrita estão desabilitadas no modo sandbox,comandos e/r/w desabilitados no modo sandbox,ID,LLAMA,79.06364798545837,48.612893519224535,14.458924666162856,100.0,80.18655776977539
"%s: file %s line %lu: %s
","%s: fichier %s linhas %lu: %s
","%s: arquivo %s linha %lu: %s
",ID,LLAMA,96.17336392402649,49.510025676103695,46.59538415189962,33.33333333333333,91.09148979187012
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
",ID,LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',não foi possível encontrar a etiqueta para saltar em '%s',"não foi possível encontrar a marcação ""%s""",ID,LLAMA,71.74925208091736,61.32067213731379,33.18077402843942,71.42857142857143,87.9543125629425
case conversion produced an invalid character,a conversão de caixa alta para letras minúsculas gera um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,ID,LLAMA,72.80462384223938,52.904250858887835,13.545994273378144,100.0,80.89302778244019
"%s: can't read %s: %s
",%s: impossível ler %s: %s,"%s: não foi possível ler %s: %s
",ID,LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: é um terminal de linha de comando,"não foi possível editar %s, pois é um terminal",ID,LLAMA,85.89186668395996,56.04816945067024,21.200626759025184,100.0,80.8898389339447
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum",ID,LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: impossível alterar o contexto de criação do arquivo padrão para %s: %s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,ID,LLAMA,90.00032544136047,77.62681059985132,76.39843504088954,20.0,93.32041144371033
%s: warning: failed to get security context of %s: %s,%s: aviso: impossível obter o contexto de segurança do %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,ID,LLAMA,91.65794849395752,72.17809047358932,60.558175509559135,25.0,92.61036515235901
couldn't open temporary file %s: %s,não é possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,ID,LLAMA,96.78696990013123,87.44112026139838,82.651681837938,11.11111111111111,99.10699129104614
error in subprocess,erro no subprocesso,erro no subprocesso,ID,LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção 'e' não é suportada.,sem suporte à opção `e',ID,LLAMA,84.79700088500977,30.621481138114888,6.567274736060395,100.0,78.80362868309021
`e' command not supported,a commande 'e' não é suportada,sem suporte ao comando `e',ID,LLAMA,65.03798365592957,27.19098422703351,0.0,100.0,74.94282126426697
no input files,não há ficheiro de entrada,nenhum arquivo de entrada,ID,LLAMA,69.50576901435852,41.26555040542583,21.3643503198117,75.0,80.75661063194275
no previous regular expression,não há nenhuma expressão regular anteriormente definida.,não há expressão regular anterior,ID,LLAMA,90.42437076568604,72.74188079206974,15.619699684601276,60.0,89.35720920562744
invalid reference \%d on `s' command's RHS,referência \\%d inválida no membro direito da instrução 's'.,referência inválida \%d na segunda parte do comando `s',ID,LLAMA,66.77192449569702,32.54127876374435,13.065113298388567,88.88888888888889,82.63288736343384
regex input buffer length larger than INT_MAX,A tamanho do tampon de entrada regular (regex) é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,ID,LLAMA,55.80011010169983,56.98032024257807,30.130404892785695,45.45454545454545,86.13278865814209
Jay Fenlason,Jay Fenlason,Jay Fenlason,ID,LLAMA,99.13221001625061,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,ID,LLAMA,99.14175271987915,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,ID,LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,ID,LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,99.99999403953552
Jim Meyering,Jim Meyering,Jim Meyering,ID,LLAMA,99.13138151168823,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,ID,LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página inicial do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda geral sobre o uso dos programas GNU: <http://www.gnu.org/help/gethelp.pt.html>.","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
",ID,LLAMA,94.15226578712463,72.58359865486447,61.40915080331212,70.0,94.16951537132263
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
",ID,LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,ID,LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,ID,LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,ID,LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,O programa foi compilado sem suporte de SELinux.,Este programa sed foi compilado sem suporte a SELinux.,ID,LLAMA,94.03018951416016,68.9968885977572,33.010083098515025,33.33333333333333,95.4144835472107
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [OPSI]... {somente se não houver outro script} [kamisukan]...
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

",ID,LLAMA,56.37452006340027,31.27817127725044,36.687256031835,100.0,80.65358400344849
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
","--quiet, --silent
                 suprimir a escrita automática do espaço de padrões","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
",ID,LLAMA,71.32893204689026,53.57594127307963,16.76478605134306,60.0,84.35447812080383
"      --debug
                 annotate program execution
","      --debug
                 anota a execução do programa","      --debug
                 anota a execução do programa
",ID,LLAMA,97.51700758934021,100.0,100.00000000000004,0.0,100.0
"  -e script, --expression=script
                 add the script to the commands to be executed
","  -e script, --expression=script
                 adicionar o script às comandos para serem executadas.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
",ID,LLAMA,88.04051280021667,76.18226082503186,38.50322886878713,36.36363636363637,93.98007392883301
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
","  -f fichier-script, --file=fichier-script
                 adicionar o conteúdo do fichier-script às comandas que serão executadas.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
",ID,LLAMA,85.43003797531128,49.32904657053655,14.879641171245488,69.23076923076923,85.88274121284485
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
                 seguir links simbólicos durante o processamento.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
",ID,LLAMA,75.65497756004333,48.972377343488624,10.229197414177778,60.0,85.52452325820923
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
"," -i[SUFFIXE], --in-place[=SUFFIXE] 
                 editar blocos de dados no local (faz backup se SUFFIXE fornecido) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
",ID,LLAMA,72.65782952308655,47.37566245661115,29.270571215593964,90.9090909090909,90.49574136734009
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abra ficheiros no modo binário (CR+LF não são processados especialmente)
","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
",ID,LLAMA,86.6595447063446,58.36803425013164,32.22538601891173,58.333333333333336,91.27987623214722
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                 especifica o comprimento de linha desejado para a comando 'l'","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
",ID,LLAMA,89.70567584037781,59.099916017512946,36.695316508215384,58.333333333333336,87.64035701751709
"  --posix
                 disable all GNU extensions.
","--posix
                 desabilitar todas as extensões GNU.","  --posix
                 desativa todas as extensões GNU.
",ID,LLAMA,89.90669846534729,79.60764514480964,64.34588841607616,16.666666666666664,95.52977085113525
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
"," -E, -r, --regexp-extended
                 utilize a sintaxe de expressões regulares estendidas no script.
                 (use -E para portabilidade POSIX).","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
",ID,LLAMA,82.30026364326477,63.27959996774284,26.75586092131426,75.0,90.2033269405365
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados, em vez de um fluxo contínuo único. Para mais informações sobre as opções disponíveis para este comando, tente `--help`.
","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
",ID,LLAMA,71.76793217658997,35.65441255833677,3.6164117246195175,100.0,72.96701669692993
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 opera no modo sandbox (desabilita as comandos e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
",ID,LLAMA,94.63079571723938,83.66067527701556,64.1386525898168,25.0,97.39977717399597
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carregar quantidades mínimas de dados dos arquivos de entrada e esvaziar os buffers mais frequentemente para o disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
",ID,LLAMA,76.45643353462219,63.31878655885935,35.562549056277234,47.61904761904761,88.48688006401062
"  -z, --null-data
                 separate lines by NUL characters
","  -z, --null-data
                 separar linhas com caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
",ID,LLAMA,89.63243961334229,63.83610763630306,22.089591134157878,57.14285714285714,89.79841470718384
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
",ID,LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
"      --version  output version information and exit
","      --version  exibir as informações de versão do software e sair
","      --version  mostra informações sobre a versão e sai
",ID,LLAMA,82.57056474685669,48.634622135511954,5.934202609760488,87.5,84.42316055297852
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file fornecer um argumento, o primeiro que não é uma opção será considerado como o script sed a interpretar. Todos os outros argumentos restantes são nomes de arquivos de entrada; se nenhum deles for especificado explicitamente, então a entrada padrão é lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

",ID,LLAMA,84.89263653755188,66.06141989043725,35.48192319470735,42.30769230769231,92.94930696487427
failed to set binary mode on STDIN,não foi possível passar em modo binário sobre entrada padrão (STDIN),falha ao definir modo binário na STDIN,ID,LLAMA,74.18203949928284,32.75544138185373,6.837203339116283,100.0,81.99094533920288
failed to set binary mode on STDOUT,não foi possível passar em modo binário no STDOUT,falha ao definir modo binário na STDOUT,ID,LLAMA,88.08063864707947,40.307899435415855,10.552670315936318,85.71428571428571,84.97534394264221
couldn't open file %s: %s,não é possível abrir o arquivo %s: %s,não foi possível abrir o arquivo %s: %s,ID,LLAMA,96.89696431159973,83.92742242903533,80.70557274927978,12.5,99.07407760620117
couldn't attach to %s: %s,não é possível anexar a %s: %s,não foi possível anexar ao %s: %s,ID,LLAMA,92.31479167938232,65.46118159958307,46.713797772819994,28.57142857142857,97.5071132183075
failed to set binary mode on '%s',não foi possível passar em modo binário no arquivo %s,"falha ao definir modo binário em ""%s""",ID,LLAMA,81.07783198356628,32.68928845489976,11.208466750961147,100.0,80.0923764705658
read error on %s: %s,erro de leitura no arquivo %s: %s,erro de leitura em %s: %s,ID,LLAMA,88.74732851982117,70.2449263721203,52.53819788848316,33.33333333333333,91.0212516784668
