original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
",Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está livres de modificá-lo e redistribuí-lo. Não há garantia alguma dentro das limitações permitidas pela lei.,"Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",FR,LLAMA,87.49199509620667,60.281564642891205,51.512481134279255,38.70967741935484,86.19152307510376
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
",FR,LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
",FR,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s.","Escrito por %s, %s e %s.
",FR,LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s
e %s.
",FR,LLAMA,98.12408089637756,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
",FR,LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
	OBS.: Para obter mais informações, tente `%s --help'.","Escrito por %s, %s, %s,
%s, %s e %s.
",FR,LLAMA,75.51122307777405,77.21413647744207,56.852572868519495,88.88888888888889,84.73471403121948
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
",FR,LLAMA,97.78332710266113,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s
 e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
",FR,LLAMA,97.71764278411865,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
",FR,LLAMA,97.66207337379456,100.0,100.00000000000004,0.0,99.99999403953552
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
",FR,LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Rapportez as anomalias para: %s
Rapportez os erros de tradução ao <traduc@traduc.org>","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",FR,LLAMA,74.00513291358948,36.8068163860323,13.616711906150844,70.0,77.50105261802673
"Report %s bugs to: %s
","Rapportez os bugs %s ao destinatário específico ou fórum de suporte. Se preferir, você pode enviar um e-mail para o seu gerente técnico.","Relate erros do %s para: %s
",FR,LLAMA,51.146358251571655,14.621377154147245,3.0717490052419585,100.0,67.6979660987854
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
",FR,LLAMA,94.49840188026428,59.75105980509466,66.06328636027612,50.0,95.61856985092163
"General help using GNU software: <%s>
",Ajuda geral para o uso dos softwares GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
",FR,LLAMA,95.53815722465515,63.65880134203593,44.08231875586728,50.0,96.13490104675293
multiple `!'s,múltiplos '!',exclamações `!' múltiplas,FR,LLAMA,48.81272912025452,23.741666713034,24.880469496253564,100.0,80.63942193984985
"unexpected `,'",comportamento inesperado,"vírgula `,' inesperada",FR,LLAMA,64.51497077941895,27.713626556901787,0.0,100.0,74.88042116165161
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira endereço,não use +N ou ~N como o primeiro endereço,FR,LLAMA,83.204185962677,59.57078487452846,47.987820666906615,55.55555555555556,87.9423975944519
unmatched `{',não é possível encontrar a correspondência para o símbolo '{' não associado.,`{' sem correspondente,FR,LLAMA,55.322057008743286,27.903362781133122,5.255923420816887,100.0,72.73219227790833
unexpected `}',acidente não esperado,`}' inesperada,FR,LLAMA,68.50728988647461,30.485963331949677,0.0,100.0,62.34298348426819
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,FR,LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","
	attendido após 'a', 'c' ou 'i'
","deve haver um escape \ depois dos comandos `a', `c' e `i'",FR,LLAMA,46.840253472328186,10.860403873418415,1.8155431088372649,100.0,78.12559008598328
`}' doesn't want any addresses,« } » não precisa de nenhuma endereço,`}' não recebe endereços,FR,LLAMA,71.82952761650085,31.14597515722534,6.567274736060395,100.0,84.46518778800964
: doesn't want any addresses,: nenhuma adresa é necessária.,`:' não recebe endereços,FR,LLAMA,70.45046091079712,9.82419607221238,8.116697886877475,100.0,71.36709690093994
comments don't accept any addresses,Os comentários não aceitam nenhuma endereço (adresses),comentários não aceitam endereços,FR,LLAMA,80.47319054603577,72.55444784718101,17.747405280050266,100.0,85.78964471817017
missing command,comando ausente,falta especificar um comando,FR,LLAMA,55.36044239997864,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a comando utiliza apenas uma endereço,este comando usa apenas um endereço,FR,LLAMA,90.90673327445984,53.037575385255245,10.682175159905853,50.0,95.18699645996094
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),FR,LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando não concluído,comando `s' inacabado (s/// - faltou delimitador),FR,LLAMA,58.059436082839966,13.726125959336219,0.9816077559181531,85.71428571428571,66.32882356643677
unterminated `y' command,comando não concluído,comando `y' inacabado (y/// - faltou delimitador),FR,LLAMA,57.37850069999695,13.726125959336219,0.9816077559181531,85.71428571428571,65.7238245010376
unknown option to `s',opção desconhecida para 's',opção desconhecida para o comando `s' (s///?),FR,LLAMA,77.2200882434845,51.96753322568739,4.880803219926451,57.14285714285714,83.72423052787781
multiple `p' options to `s' command,plusieurs options « p » à la commande « s »,opções `p' múltiplas para o comando `s',FR,LLAMA,64.17842507362366,13.47530241935484,0.0,100.0,74.59786534309387
multiple `g' options to `s' command,plusieurs options 'g' à la commande 's',opções `g' múltiplas para o comando `s',FR,LLAMA,74.75096583366394,17.79190595470838,0.0,100.0,75.5437970161438
multiple number options to `s' command,múltiplas opções numéricas à commande 's',opções numéricas múltiplas para o comando `s' (s///n),FR,LLAMA,62.4405562877655,46.17302430948268,4.008579202215618,75.0,80.44050335884094
number option to `s' command may not be zero,A opção numérica da comando 's' não pode ser nula.,a opção numérica para o comando `s' não pode ser zero (s///0),FR,LLAMA,89.82726335525513,50.87327018717678,8.872148445764694,41.66666666666667,84.3423068523407
strings for `y' command are different lengths,As strings destinadas à comando 'y' possuem comprimentos diferentes.,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),FR,LLAMA,69.65667605400085,28.217052707856517,2.242173863464727,90.0,81.26757740974426
delimiter character is not a single-byte character,o delimitador não é um caractere de uma única octita,"o delimitador deve ser um caractere normal, ASCII",FR,LLAMA,48.344430327415466,44.66550164730535,11.868405219520975,75.0,81.86283707618713
expected newer version of sed,uma versão mais recente do sed é esperada,esperada uma versão mais recente do sed,FR,LLAMA,95.60754895210266,90.41790213515195,70.71067811865478,28.57142857142857,91.00284576416016
invalid usage of line address 0,utilização inválida da linha de endereço 0,uso incorreto do endereço de linha 0,FR,LLAMA,85.40335297584534,32.90078691818188,9.287528999566801,71.42857142857143,86.55469417572021
unknown command: `%c',comando desconhecido: « %c »,comando desconhecido: `%c',FR,LLAMA,94.88173127174377,75.40820773006885,26.269098944241588,100.0,89.77120518684387
incomplete command,comando inválido,comando incompleto,FR,LLAMA,67.0645534992218,41.740832853744095,49.99999999999999,50.0,80.93849420547485
""":"" lacks a label",uma etiqueta está faltando para ':,""":"" carece de uma marcação",FR,LLAMA,65.61115384101868,11.223699724172723,7.809849842300637,100.0,74.01841878890991
recursive escaping after \c not allowed,"um escapamento recursivo após \""n\""; não é permitido.",escape recursivo após \c não permitido,FR,LLAMA,73.93316626548767,56.94808996866622,12.011055432195764,83.33333333333334,82.22470283508301
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita estão desabilitadas no balde de areia,comandos e/r/w desabilitados no modo sandbox,FR,LLAMA,49.35528337955475,23.510487163886488,4.02724819242185,100.0,72.95804023742676
"%s: file %s line %lu: %s
","%s: fichier %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
",FR,LLAMA,96.94449305534363,63.5788417024115,73.48889200874659,16.666666666666664,92.59411692619324
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
",FR,LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',impossível de encontrar a etiqueta para saltar em « %s »,"não foi possível encontrar a marcação ""%s""",FR,LLAMA,62.4459445476532,34.622539944902776,9.578464408619821,100.0,82.68131017684937
case conversion produced an invalid character,a conversão de caixa para produziu um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,FR,LLAMA,53.226250410079956,63.12954664533253,31.55984539112946,66.66666666666666,85.14328598976135
"%s: can't read %s: %s
","%s: impossível ler %s: %s
","%s: não foi possível ler %s: %s
",FR,LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: é um terminal,"não foi possível editar %s, pois é um terminal",FR,LLAMA,92.44126677513123,59.89099985390867,23.76101887396088,55.55555555555556,84.31640267372131
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum",FR,LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: impossível mudar o contexto de criação do arquivo padrão para %s: %s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,FR,LLAMA,89.61769938468933,77.78278780528784,76.39843504088954,20.0,93.46204996109009
%s: warning: failed to get security context of %s: %s,%s: aviso de segurança: impossível obter o contexto de segurança do %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,FR,LLAMA,91.74067378044128,68.7256286438536,52.44986953572577,41.66666666666667,89.98737931251526
couldn't open temporary file %s: %s,impossível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,FR,LLAMA,95.25566101074219,83.77871905833508,72.05745450576255,33.33333333333333,92.22724437713623
error in subprocess,erro no subprocesso,erro no subprocesso,FR,LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção 'e' não é suportada.,sem suporte à opção `e',FR,LLAMA,84.79700088500977,30.621481138114888,6.567274736060395,100.0,78.80362868309021
`e' command not supported,a comando 'e' não é suportado.,sem suporte ao comando `e',FR,LLAMA,69.2598283290863,35.68381293043697,6.567274736060395,100.0,78.05299758911133
no input files,arquivo de entrada não encontrado,nenhum arquivo de entrada,FR,LLAMA,92.04075932502747,67.18240000989466,39.76353643835252,75.0,87.08969354629517
no previous regular expression,sem expressão regular anterior,não há expressão regular anterior,FR,LLAMA,94.7415292263031,76.17128696675893,46.30777161991026,40.0,89.73798751831055
invalid reference \%d on `s' command's RHS,"referência \\%d inválida no membro direito da comando ""s""",referência inválida \%d na segunda parte do comando `s',FR,LLAMA,77.82970070838928,38.275574227957634,12.571192676522521,77.77777777777779,85.34827828407288
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,FR,LLAMA,92.04171895980835,93.89579874181675,72.41577342575832,18.181818181818183,94.44374442100525
Jay Fenlason,Jay Fenlason,Jay Fenlason,FR,LLAMA,99.13219809532166,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,FR,LLAMA,99.14174675941467,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,FR,LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,FR,LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,100.0
Jim Meyering,Jim Meyering,Jim Meyering,FR,LLAMA,99.13137555122375,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,FR,LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página inicial do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda geral sobre o uso dos programas GNU: <https://www.gnu.org/help/gethelp.fr.html>.
","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
",FR,LLAMA,94.01658773422241,74.91238276365438,66.75257097001199,70.0,94.22624111175537
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
",FR,LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,FR,LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,FR,LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,FR,LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,O programa foi compilado sem suporte de SELinux.,Este programa sed foi compilado sem suporte a SELinux.,FR,LLAMA,94.03018951416016,68.9968885977572,33.010083098515025,33.33333333333333,95.4144835472107
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [OPÇÃO]... {script apenas se não houver outro script} 
[Ficheiro de entrada]...
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

",FR,LLAMA,69.74216103553772,51.2502127531452,44.582686998428116,100.0,87.40013837814331
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
suprimir a escrita automática do espaço de motivos.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
",FR,LLAMA,66.75461530685425,52.19639509232679,15.727800941615351,60.0,85.27480363845825
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa","      --debug
                 anota a execução do programa
",FR,LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
","  -e script, --expression=script
                 adicionar o script às comandas a serem executadas.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
",FR,LLAMA,91.10072255134583,76.57241490591782,40.016016019224985,36.36363636363637,93.26882362365723
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
"," -f fichier-script, --file=fichier-script
                 adicionar o conteúdo de fichier-script às comandas a serem executadas.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
",FR,LLAMA,85.1419985294342,53.31292484714724,12.936981168384865,61.53846153846154,87.2704029083252
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
                 seguir links simbólicos durante o processamento","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
",FR,LLAMA,75.54971575737,49.29592655357117,10.175282441454787,60.0,86.33032441139221
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
"," -i[SUFFIXE], --in-place[=SUFFIXE] 
                 editar os arquivos em seu lugar (faz uma cópia de segurança se o SUFFIXE for fornecido) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
",FR,LLAMA,69.82523798942566,40.74985981481657,17.56720523942792,100.0,89.40721154212952
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abrir os arquivos em modo binário (CR+LF não têm tratamento especial) 
","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
",FR,LLAMA,89.88067507743835,71.62369808383795,48.59373818796306,41.66666666666667,95.03032565116882
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                especificar a longitud da quebra de linha desejada para a comando ""l""","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
",FR,LLAMA,84.76167321205139,58.84826374027827,37.51840463233444,50.0,88.10035586357117
"  --posix
                 disable all GNU extensions.
","--posix
                 desativar todas as extensões GNU.","  --posix
                 desativa todas as extensões GNU.
",FR,LLAMA,86.52328848838806,88.45321318392315,64.34588841607616,16.666666666666664,96.71533107757568
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
","-E, -r --extensão de expressões regulares
utilize a sintaxe das expressões regulares estendidas no script.
(use -E para portabilidade).
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
",FR,LLAMA,75.19874572753906,47.74040441157826,14.244659138861985,100.0,82.24937915802002
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados, em vez de um único fluxo longo e contínuo.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
",FR,LLAMA,78.49755883216858,41.79776856582567,7.496586198447237,64.70588235294117,79.51915860176086
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 opera em modo sandbox (desabilita as comandas e/r/w)...
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
",FR,LLAMA,93.05844902992249,83.5045980179981,65.40585844910977,37.5,93.39218735694885
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carregar quantidades mínimas de dados dos arquivos de entrada e escrever os buffers de saída com mais frequência no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
",FR,LLAMA,79.62617874145508,77.96067832253226,53.5327611100933,33.33333333333333,92.72552728652954
"  -z, --null-data
                 separate lines by NUL characters
","--null-data
                 separar linhas com caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
",FR,LLAMA,88.0344033241272,53.42322114980607,6.916271812933183,71.42857142857143,81.80325031280518
"      --help     display this help and exit
","      --help     exibir esta ajuda e sair
","      --help     mostra esta ajuda e sai
",FR,LLAMA,76.767498254776,61.340610996867504,32.46679154750991,33.33333333333333,85.88919639587402
"      --version  output version information and exit
","      --version mostrar as informações de versão do software e sair
","      --version  mostra informações sobre a versão e sai
",FR,LLAMA,84.45360660552979,57.01881826449269,5.934202609760488,87.5,86.32696270942688
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file fora especificada, o primeiro argumento que não é uma opção será considerado como sendo o script sed a ser interpretado. Todos os outros argumentos restantes são nomes de arquivos de entrada; caso nenhum seja especificado, a entrada padrão é lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

",FR,LLAMA,88.8049304485321,71.86973463102912,42.955128247897264,32.69230769230769,89.35874104499817
failed to set binary mode on STDIN,impossível de passar em modo binário sobre entrada padrão (STDIN),falha ao definir modo binário na STDIN,FR,LLAMA,70.7929015159607,32.883773093198585,7.495553473355845,100.0,81.3164234161377
failed to set binary mode on STDOUT,impossível de passar em modo binário sobre STDOUT,falha ao definir modo binário na STDOUT,FR,LLAMA,82.68490433692932,38.00370428536859,12.22307556087252,71.42857142857143,83.26584100723267
couldn't open file %s: %s,não foi possível abrir o arquivo %s: %s,não foi possível abrir o arquivo %s: %s,FR,LLAMA,98.17270636558533,100.0,100.00000000000004,0.0,100.0
couldn't attach to %s: %s,impossível de anexar ao %s: %s,não foi possível anexar ao %s: %s,FR,LLAMA,90.09899497032166,66.29392469775006,64.96350258549114,42.857142857142854,90.12275338172913
failed to set binary mode on '%s',impossível de passar em modo binário sobre o arquivo %s,"falha ao definir modo binário em ""%s""",FR,LLAMA,77.36128568649292,32.374667493216805,11.208466750961147,100.0,78.50435972213745
read error on %s: %s,erro de leitura no arquivo %s: %s,erro de leitura em %s: %s,FR,LLAMA,88.74732851982117,70.2449263721203,52.53819788848316,33.33333333333333,91.0212516784668
couldn't readlink %s: %s,impossível executar readlink %s : %s,não foi possível ler o link %s: %s,FR,LLAMA,86.83257699012756,43.82088345817047,35.5310106137518,87.5,84.5348060131073
