original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
', »,”,"FR,RU",LLAMA,92.98118948936462,0.0,0.0,100.0,64.94231820106506
Success,Sucesso,Sucesso,"FR,RU",LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99996423721313
No match,não há concordância,Nenhuma ocorrência do padrão,"FR,RU",LLAMA,62.11961507797241,12.658293909614748,0.0,100.0,71.87027931213379
Invalid regular expression,Ex Expressão regular inválida,Expressão regular inválida,"FR,RU",LLAMA,89.82712626457214,96.92054450360952,59.460355750136046,33.33333333333333,93.76933574676514
Invalid collation character,Caractere de agrupamento inválido,Caractere de combinação inválido,"FR,RU",LLAMA,77.59578824043274,56.518576287262434,35.35533905932737,25.0,92.88955926895142
Invalid character class name,Nome de classe inválido para caracteres,Nome inválido de classe de caracteres,"FR,RU",LLAMA,87.9489004611969,66.09295038258452,20.412414523193146,33.33333333333333,91.51010513305664
Trailing backslash,Barre oblique inverse à soledade da linha final,Barra invertida no final,"FR,RU",LLAMA,46.450045704841614,27.447683214506597,5.522397783539471,100.0,71.12127542495728
Invalid back reference,referência de volta inválida,Retrorreferência inválida,"FR,RU",LLAMA,78.53943705558777,54.337397199649885,15.97357760615681,100.0,83.03283452987671
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [. ou [= não combinado","[, [^, [:, [. ou [= sem correspondente","FR,RU",LLAMA,88.11865448951721,55.60725291313684,85.07331335123531,25.0,93.93492937088013
Unmatched ( or \(,( ou §( não associado),( ou \( sem correspondente,"FR,RU",LLAMA,60.53240895271301,16.916151463718744,14.535768424205482,60.0,78.1301498413086
Unmatched \{,caractere não associado »,\{ sem correspondente,"FR,RU",LLAMA,50.6506621837616,9.669206094627105,0.0,100.0,68.24389696121216
Invalid content of \{\},Contêndio inválido de \\{\\},Conteúdo inválido no \{\},"FR,RU",LLAMA,61.96431517601013,40.912400162466966,22.31618068926665,75.0,85.7086718082428
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,"FR,RU",LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,"FR,RU",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,"FR,RU",LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,Fim prematuro de uma expressão regular,Fim prematuro da expressão regular,"FR,RU",LLAMA,93.18518042564392,82.00498401340222,22.957488466614336,40.0,95.65619230270386
Regular expression too big,Ex Expressão regular muito grande,Expressão regular grande demais,"FR,RU",LLAMA,85.7542097568512,62.95926220448871,23.643540225079384,75.0,88.12534809112549
Unmatched ) or \),ou) não emparelhado,) ou \) sem correspondente,"FR,RU",LLAMA,65.46423435211182,13.490376169194088,11.521590992286539,100.0,75.70111155509949
No previous regular expression,Não há expressão regular anterior.,Nenhuma expressão regular anterior,"FR,RU",LLAMA,92.08232164382935,74.11023317779156,30.213753973567677,75.0,83.9855432510376
setting permissions for %s,definir as permissões para %s,definindo permissões de %s,"FR,RU",LLAMA,90.19951224327087,50.55676322609122,17.965205598154213,75.0,89.67114686965942
"Packaged by %s (%s)
",Embalado por %s (%s),"Empacotado por %s (%s)
","FR,RU",LLAMA,78.45811247825623,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","FR,RU",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"FR,RU",LLAMA,75.47771334648132,0.0,0.0,100.0,65.65548181533813
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
",Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está livres para modificá-lo e redistribuí-lo. Não há garantias dentro das limitações permitidas pela lei.,"Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","FR,RU",LLAMA,85.94469428062439,60.803395897928006,52.03717233011182,35.483870967741936,86.54072284698486
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
","FR,RU",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","FR,RU",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s.","Escrito por %s, %s e %s.
","FR,RU",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s
e %s.
","FR,RU",LLAMA,98.12408089637756,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
","FR,RU",LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 

Autoras da programação — %s, %s, %s, %s, %s e %s.","Escrito por %s, %s, %s,
%s, %s e %s.
","FR,RU",LLAMA,90.19415974617004,77.74021123971728,45.61280909807232,100.0,83.90891551971436
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 

","Escrito por %s, %s, %s,
%s, %s, %s e %s.
","FR,RU",LLAMA,97.78332710266113,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
","FR,RU",LLAMA,97.71764278411865,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
","FR,RU",LLAMA,86.19974255561829,80.37443626353574,76.4939752417526,16.666666666666664,90.46652317047119
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
","FR,RU",LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Rapportez as anomalias para: %s
Rapportez os erros de tradução ao <traduc@traduc.org>","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","FR,RU",LLAMA,74.00513887405396,36.8068163860323,13.616711906150844,70.0,77.50105261802673
"Report %s bugs to: %s
",Relate os bugs %s para o endereço %s.,"Relate erros do %s para: %s
","FR,RU",LLAMA,83.07409882545471,39.62790435936272,18.36028134946796,100.0,79.67808246612549
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
","FR,RU",LLAMA,94.49840188026428,59.75105980509466,66.06328636027612,50.0,95.61855792999268
"General help using GNU software: <%s>
",Ajuda geral para o uso dos softwares GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
","FR,RU",LLAMA,95.53815722465515,63.65880134203593,44.08231875586728,50.0,96.13490104675293
multiple `!'s,múltiplos '!',exclamações `!' múltiplas,"FR,RU",LLAMA,48.812732100486755,23.741666713034,24.880469496253564,100.0,80.6394100189209
"unexpected `,'","caracteres não esperados ',' e ',',","vírgula `,' inesperada","FR,RU",LLAMA,50.481683015823364,23.503409103480138,7.495553473355842,100.0,66.9590413570404
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira endereço,não use +N ou ~N como o primeiro endereço,"FR,RU",LLAMA,83.204185962677,59.57078487452846,47.987820666906615,55.55555555555556,87.9423975944519
unmatched `{',"caractere não associado ""{""",`{' sem correspondente,"FR,RU",LLAMA,63.2835328578949,9.706460053669018,8.116697886877475,100.0,76.816725730896
unexpected `}',caracter «}» inesperado,`}' inesperada,"FR,RU",LLAMA,78.71941924095154,41.33003611959578,10.682175159905848,100.0,79.25838828086853
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,"FR,RU",LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","
	attendido após 'a', 'c' ou 'i'
","deve haver um escape \ depois dos comandos `a', `c' e `i'","FR,RU",LLAMA,46.840253472328186,10.860403873418415,1.8155431088372649,100.0,78.12559008598328
`}' doesn't want any addresses,« } » não precisa de nenhuma endereço.,`}' não recebe endereços,"FR,RU",LLAMA,70.27519941329956,30.80634228041842,5.669791110976001,100.0,82.26867914199829
: doesn't want any addresses,: nenhuma adresse é necessária.,`:' não recebe endereços,"FR,RU",LLAMA,64.42897915840149,10.297207214704008,8.116697886877475,100.0,68.9828634262085
comments don't accept any addresses,Os comentários não aceitam nenhuma direção (address),comentários não aceitam endereços,"FR,RU",LLAMA,73.8670825958252,64.69309094422351,17.747405280050266,100.0,82.15709328651428
missing command,comando ausente,falta especificar um comando,"FR,RU",LLAMA,55.36045432090759,22.97909629150737,18.393972058572114,100.0,69.99845504760742
command only uses one address,a comando utiliza apenas uma endereço,este comando usa apenas um endereço,"FR,RU",LLAMA,90.90673327445984,53.037575385255245,10.682175159905853,50.0,95.18699645996094
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),"FR,RU",LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando não concluído,comando `s' inacabado (s/// - faltou delimitador),"FR,RU",LLAMA,58.059436082839966,13.726125959336219,0.9816077559181531,85.71428571428571,66.32882356643677
unterminated `y' command,comando não concluído 'y',comando `y' inacabado (y/// - faltou delimitador),"FR,RU",LLAMA,70.26452422142029,15.814501364183704,1.683602693167689,85.71428571428571,70.51938772201538
unknown option to `s',opção desconhecida para 's',opção desconhecida para o comando `s' (s///?),"FR,RU",LLAMA,77.2200882434845,51.96753322568739,4.880803219926451,57.14285714285714,83.72423052787781
multiple `p' options to `s' command,plusieurs opções 'p' à la comando 's',opções `p' múltiplas para o comando `s',"FR,RU",LLAMA,78.44822406768799,30.8712128409755,5.868924818816531,85.71428571428571,77.15505957603455
multiple `g' options to `s' command,plusieurs opções 'g' à la comando 's',opções `g' múltiplas para o comando `s',"FR,RU",LLAMA,77.81903147697449,30.8712128409755,5.868924818816531,85.71428571428571,78.07677984237671
multiple number options to `s' command,múltiplas opções numéricas à commando `s`,opções numéricas múltiplas para o comando `s' (s///n),"FR,RU",LLAMA,73.2075572013855,50.424655640881646,5.789419402078114,75.0,83.01109075546265
number option to `s' command may not be zero,A opção numérica da comando 's' não pode ser nula,a opção numérica para o comando `s' não pode ser zero (s///0),"FR,RU",LLAMA,89.58461880683899,51.20771401558065,8.357722736558308,41.66666666666667,85.99998354911804
strings for `y' command are different lengths,As strings destinadas à execução da comando `y` possuem comprimentos diferentes.,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),"FR,RU",LLAMA,69.625723361969,31.29415007868859,5.075712721076898,100.0,79.63101267814636
delimiter character is not a single-byte character,o caractere delimitador não é um único octeto de caracteres,"o delimitador deve ser um caractere normal, ASCII","FR,RU",LLAMA,60.15968918800354,38.09448974998942,5.934202609760488,87.5,81.26659989356995
expected newer version of sed,espera-se uma versão mais recente do sed.,esperada uma versão mais recente do sed,"FR,RU",LLAMA,94.09552216529846,83.35447266151664,68.037493331712,28.57142857142857,89.82429504394531
invalid usage of line address 0,utilização inválida da linha de endereço 0,uso incorreto do endereço de linha 0,"FR,RU",LLAMA,85.40335297584534,32.90078691818188,9.287528999566801,71.42857142857143,86.55469417572021
unknown command: `%c',comando desconhecido: « %c »,comando desconhecido: `%c',"FR,RU",LLAMA,94.88173127174377,75.40820773006885,26.269098944241588,100.0,89.77118730545044
incomplete command,comando inválido ou não finalizado,comando incompleto,"FR,RU",LLAMA,85.02591252326965,34.85278734755813,10.682175159905848,100.0,79.15437817573547
""":"" lacks a label",uma etiqueta está faltando para ':',""":"" carece de uma marcação","FR,RU",LLAMA,72.39125370979309,11.147735763987667,6.567274736060395,100.0,75.19940733909607
recursive escaping after \c not allowed,"um escapamento recursivo após \""n\""; não é permitido.",escape recursivo após \c não permitido,"FR,RU",LLAMA,73.93316626548767,56.94808996866622,12.011055432195764,83.33333333333334,82.22470283508301
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita são desabilitadas no modo 'baculinho'.,comandos e/r/w desabilitados no modo sandbox,"FR,RU",LLAMA,56.020140647888184,33.35605628057583,7.495553473355845,100.0,73.45954775810242
"%s: file %s line %lu: %s
","%s: fichier %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
","FR,RU",LLAMA,96.94449305534363,63.5788417024115,73.48889200874659,16.666666666666664,92.59411692619324
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
","FR,RU",LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',"impossível de encontrar a etiqueta para saltar em ""%s""","não foi possível encontrar a marcação ""%s""","FR,RU",LLAMA,61.063337326049805,41.87613833008876,25.211936184349828,100.0,83.45606327056885
case conversion produced an invalid character,a conversão de caixa à produção um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,"FR,RU",LLAMA,47.49956429004669,51.469514809633864,19.070828081828378,83.33333333333334,81.57966136932373
"%s: can't read %s: %s
","%s: impossível ler %s: %s
","%s: não foi possível ler %s: %s
","FR,RU",LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: é um terminal,"não foi possível editar %s, pois é um terminal","FR,RU",LLAMA,92.44126677513123,59.89099985390867,23.76101887396088,55.55555555555556,84.31640267372131
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum","FR,RU",LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: não é possível alterar o contexto de criação do arquivo padrão para %s: %s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,"FR,RU",LLAMA,88.53749632835388,76.80559753986465,72.45511487202049,26.666666666666668,93.79667639732361
%s: warning: failed to get security context of %s: %s,%s: aviso: não foi possível obter o contexto de segurança %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,"FR,RU",LLAMA,91.28304123878479,70.10560049420158,60.3161203621801,33.33333333333333,92.59198904037476
couldn't open temporary file %s: %s,impossível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,"FR,RU",LLAMA,95.25566101074219,83.77871905833508,72.05745450576255,33.33333333333333,92.22724437713623
error in subprocess,erro no subprocesso,erro no subprocesso,"FR,RU",LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99998807907104
option `e' not supported,a opção 'e' não é suportada.,sem suporte à opção `e',"FR,RU",LLAMA,84.79700088500977,30.621481138114888,6.567274736060395,100.0,78.80362868309021
`e' command not supported,a comando 'e' não é suportado.,sem suporte ao comando `e',"FR,RU",LLAMA,69.2598283290863,35.68381293043697,6.567274736060395,100.0,78.05299758911133
no input files,não há arquivo de entrada disponível,nenhum arquivo de entrada,"FR,RU",LLAMA,92.05612540245056,65.36322277676263,30.213753973567677,75.0,86.61930561065674
no previous regular expression,não há expressões regulares anteriores,não há expressão regular anterior,"FR,RU",LLAMA,92.30778813362122,61.12311717657094,21.3643503198117,60.0,88.6772632598877
invalid reference \%d on `s' command's RHS,"referência \\%d inválida no membro direito da instrução de saída ""s"".",referência inválida \%d na segunda parte do comando `s',"FR,RU",LLAMA,68.3017373085022,31.811519875782317,9.672649511413097,100.0,82.11761116981506
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,"FR,RU",LLAMA,92.04171895980835,93.89579874181675,72.41577342575832,18.181818181818183,94.44374442100525
Jay Fenlason,Jay Fenlason,Jay Fenlason,"FR,RU",LLAMA,99.13221001625061,100.0,100.00000000000004,0.0,100.00001192092896
Tom Lord,Tom Lord,Tom Lord,"FR,RU",LLAMA,99.14175271987915,100.0,100.00000000000004,0.0,99.99995231628418
Ken Pizzini,Ken Pizzini,Ken Pizzini,"FR,RU",LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,99.99999403953552
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,"FR,RU",LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,100.0
Jim Meyering,Jim Meyering,Jim Meyering,"FR,RU",LLAMA,99.13138151168823,100.0,100.00000000000004,0.0,99.99998807907104
Assaf Gordon,Assaf Gordon,Assaf Gordon,"FR,RU",LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00003576278687
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página inicial do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda geral sobre o uso dos programas GNU: <https://www.gnu.org/help/gethelp.pt.html>.","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
","FR,RU",LLAMA,94.35181021690369,74.79996750527744,66.75257097001199,70.0,94.37679648399353
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
","FR,RU",LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Esse programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,"FR,RU",LLAMA,93.57320070266724,54.49540054335048,12.862534787413374,55.55555555555556,94.48549747467041
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,"FR,RU",LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,"FR,RU",LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,O programa foi compilado sem suporte para SELinux.,Este programa sed foi compilado sem suporte a SELinux.,"FR,RU",LLAMA,93.81497502326965,69.98265425099139,33.010083098515025,33.33333333333333,95.54994106292725
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [OPÇÃO]... {script apenas se não houver outro script} 
[Ficheiro de entrada]...
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

","FR,RU",LLAMA,69.74216103553772,51.2502127531452,44.582686998428116,100.0,87.40013837814331
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
suprir o registro automático de espaço dos padrões.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
","FR,RU",LLAMA,73.7506091594696,46.39640688176362,12.35622127262679,90.0,85.4504942893982
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa
","      --debug
                 anota a execução do programa
","FR,RU",LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
"," -e script, --expression=script 
 adicionar o script nas comandas a serem executadas.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
","FR,RU",LLAMA,90.19781947135925,76.38988618748694,40.016016019224985,36.36363636363637,92.39208698272705
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
","  -f fichier-script, --file=fichier-script
                 adicionar o conteúdo do ficheiro-script às comandas a executar
","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
","FR,RU",LLAMA,87.8241240978241,50.33912481459485,16.538592852109613,61.53846153846154,87.68022060394287
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
                 seguir links simbólicos durante o processamento","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
","FR,RU",LLAMA,75.54971575737,49.29592655357117,10.175282441454787,60.0,86.33032441139221
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
","  -i[SUFFIXE], --in-place[=SUFFIXE] 
                 editar os arquivos no local (faz uma cópia se o SUFFIXE for especificado) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
","FR,RU",LLAMA,71.06722593307495,42.97783361440939,19.81463247873555,100.0,89.97378945350647
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abrir os arquivos em modo binário (CR+LF não são processados especialmente)","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
","FR,RU",LLAMA,88.49721550941467,74.38330181601282,50.82365016563264,33.33333333333333,95.07269859313965
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                especificar a extensão desejada da quebra de linha para o comando ""l"".","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
","FR,RU",LLAMA,89.70208764076233,61.202796118046635,40.276720463657746,50.0,85.67674160003662
"  --posix
                 disable all GNU extensions.
",desabilitar todas as extensões posix do GNU.,"  --posix
                 desativa todas as extensões GNU.
","FR,RU",LLAMA,85.2623701095581,59.33809884760562,25.848657697858535,66.66666666666666,86.43445372581482
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
"," -E, -r, --regexp-extended
utilize a sintaxe das expressões regulares estendidas no script.
(use -E para portabilidade).
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
","FR,RU",LLAMA,81.44896626472473,58.07588527251173,23.48294686516286,75.0,88.48888874053955
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados, em vez de um único fluxo longo e contínuo.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
","FR,RU",LLAMA,78.49755883216858,41.79776856582567,7.496586198447237,64.70588235294117,79.51915860176086
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 opera em modo sandbox (desativa as comandas e/r/w)...
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
","FR,RU",LLAMA,88.53632807731628,73.52855197792472,59.1815015254445,50.0,92.01664328575134
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carregar quantidades mínimas de dados dos arquivos de entrada e escrever os buffers de saída com mais frequência no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
","FR,RU",LLAMA,79.6261727809906,77.96067832253226,53.5327611100933,33.33333333333333,92.72552728652954
"  -z, --null-data
                 separate lines by NUL characters
"," -z, --null-data
separe as linhas com um caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
","FR,RU",LLAMA,89.62762951850891,61.100898898966825,16.784459625186194,85.71428571428571,87.92747855186462
"      --help     display this help and exit
","      --help     mostrar esta ajuda e sair
","      --help     mostra esta ajuda e sai
","FR,RU",LLAMA,76.2249231338501,80.22145068928664,32.46679154750991,33.33333333333333,89.40784335136414
"      --version  output version information and exit
","      --versão mostra as informações de versão do software e sai
","      --version  mostra informações sobre a versão e sai
","FR,RU",LLAMA,81.90576434135437,49.40941480631379,10.552670315936318,75.0,89.41529393196106
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file forem especificadas, o primeiro argumento que não é uma opção será considerado como sendo um script sed para interpretar. Todos os outros argumentos são nomes de arquivos de entrada; caso contrário, a entrada padrão é lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

","FR,RU",LLAMA,84.41499471664429,59.821396143842556,28.315050573088314,48.07692307692308,85.81466674804688
failed to set binary mode on STDIN,impossível de passar em modo binário sobre entrada padrão (STDIN),falha ao definir modo binário na STDIN,"FR,RU",LLAMA,70.7929015159607,32.883773093198585,7.495553473355845,100.0,81.3164234161377
failed to set binary mode on STDOUT,impossível de passar em modo binário para STDOUT,falha ao definir modo binário na STDOUT,"FR,RU",LLAMA,78.95539402961731,40.89114699495182,12.22307556087252,71.42857142857143,83.57665538787842
