original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
memory exhausted,memória esgotada,memória esgotada,"ES,ID",LLAMA,99.053555727005,100.0,100.00000000000004,0.0,100.00001192092896
`,«,“,"ES,ID",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93611359596252
',»,”,"ES,ID",LLAMA,92.98118948936462,0.0,0.0,100.0,64.94231820106506
Success,Éxito,Sucesso,"ES,ID",LLAMA,83.63237977027893,2.525252525252525,0.0,100.0,84.76762771606445
No match,Não há concordância.,Nenhuma ocorrência do padrão,"ES,ID",LLAMA,62.272268533706665,13.077141804962958,0.0,100.0,71.8116283416748
Invalid regular expression,Expresão regular inválida,Expressão regular inválida,"ES,ID",LLAMA,85.79034209251404,80.42366563688911,55.03212081491043,33.33333333333333,93.69608759880066
Invalid collation character,Caráctere de reorganização inválido,Caractere de combinação inválido,"ES,ID",LLAMA,63.92989754676819,48.84418805505362,18.99589214128981,50.0,82.5396478176117
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de classe de caracteres,"ES,ID",LLAMA,89.89562392234802,72.90798427191294,34.32945239845197,33.33333333333333,91.13592505455017
Trailing backslash,barra oblíqua invertida apenas no final,Barra invertida no final,"ES,ID",LLAMA,65.35438895225525,59.188397025790216,17.965205598154213,50.0,85.22235155105591
Invalid back reference,Referência arriscada inválida,Retrorreferência inválida,"ES,ID",LLAMA,70.25282382965088,51.30480063617436,27.516060407455225,100.0,87.4174177646637
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [. o [= sin pareja]}","[, [^, [:, [. ou [= sem correspondente","ES,ID",LLAMA,77.71357893943787,45.90544444872487,58.56596027429396,37.5,89.48502540588379
Unmatched ( or \(,( ou \( non apparié,( ou \( sem correspondente,"ES,ID",LLAMA,77.79609560966492,29.454990723970266,50.81327481546149,40.0,88.89577984809875
Unmatched \{,{ sem parágrafo},\{ sem correspondente,"ES,ID",LLAMA,73.5095202922821,20.651878506550652,31.947155212313625,66.66666666666666,68.42373609542847
Invalid content of \{\},Contenido inválido de \{\},Conteúdo inválido no \{\},"ES,ID",LLAMA,81.40842318534851,54.32005871331518,43.47208719449914,50.0,88.03665041923523
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,"ES,ID",LLAMA,98.16741347312927,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,"ES,ID",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,"ES,ID",LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,Fim prematuro de uma expressão regular,Fim prematuro da expressão regular,"ES,ID",LLAMA,93.18518042564392,82.00498401340222,22.957488466614336,40.0,95.65619230270386
Regular expression too big,Ex Expressão regular muito grande,Expressão regular grande demais,"ES,ID",LLAMA,85.7542097568512,62.95926220448871,23.643540225079384,75.0,88.12535405158997
Unmatched ) or \),não tem parâ,) ou \) sem correspondente,"ES,ID",LLAMA,54.6703040599823,5.80869593255713,0.0,100.0,64.42651152610779
No previous regular expression,Não há uma expressão regular previamente definida.,Nenhuma expressão regular anterior,"ES,ID",LLAMA,82.6456367969513,54.04233704621466,11.044795567078939,100.0,83.08829665184021
setting permissions for %s,está definindo permissões para %s,definindo permissões de %s,"ES,ID",LLAMA,90.5178964138031,74.58422025194848,22.957488466614336,50.0,91.50334596633911
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
","ES,ID",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","ES,ID",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),"ES,ID",LLAMA,75.47771334648132,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está livres de modificá-lo e redistribuí-lo. Não há nenhuma garantia, dentro dos limites legais.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ES,ID",LLAMA,87.39736676216125,57.693130556466464,50.952469612722574,38.70967741935484,86.0367476940155
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
","ES,ID",LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","ES,ID",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","ES,ID",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e y %s. 
","Escrito por %s, %s, %s
e %s.
","ES,ID",LLAMA,94.82234120368958,89.52298202705109,80.03203203845001,14.285714285714285,96.90855145454407
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
","ES,ID",LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 

","Escrito por %s, %s, %s,
%s, %s e %s.
","ES,ID",LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
","ES,ID",LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s,
 e y %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
","ES,ID",LLAMA,93.9468502998352,87.89659818858374,83.47563508866297,18.181818181818183,97.5358247756958
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
","ES,ID",LLAMA,97.66207337379456,100.0,100.00000000000004,0.0,99.99999403953552
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
","ES,ID",LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Rapportez as anomalias para: %s
Informar de erros de tradução para <traduc@traduc.org>.","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ES,ID",LLAMA,71.5451180934906,40.9414621413708,23.1311632227769,60.0,76.22796893119812
"Report %s bugs to: %s
",Informe dos erros de %s para: %s,"Relate erros do %s para: %s
","ES,ID",LLAMA,89.58080410957336,55.49890077097432,53.7284965911771,50.0,90.08830189704895
"%s home page: <%s>
",%s página inicial: <%s>,"Página do %s: <%s>
","ES,ID",LLAMA,90.78459739685059,39.053639212408775,51.33450480401705,75.0,88.86881470680237
"General help using GNU software: <%s>
",Ajuda geral para o uso de software GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
","ES,ID",LLAMA,96.7366874217987,85.39596023247333,70.16035864257111,25.0,97.98694849014282
multiple `!'s,múltiplos de '!',exclamações `!' múltiplas,"ES,ID",LLAMA,67.71076321601868,23.775871264175482,21.3643503198117,100.0,78.99161577224731
"unexpected `,'","',' inesperada","vírgula `,' inesperada","ES,ID",LLAMA,82.60571360588074,55.00490012236281,46.30777161991026,66.66666666666666,81.5794289112091
invalid usage of +N or ~N as first address,uso inválido de +N ou ~N como primeira endereço,não use +N ou ~N como o primeiro endereço,"ES,ID",LLAMA,82.33500123023987,61.71739492943358,47.987820666906615,55.55555555555556,88.701993227005
unmatched `{',{ 'sin pareja'},`{' sem correspondente,"ES,ID",LLAMA,67.03099608421326,10.695111232701585,12.44023474812678,100.0,73.78377318382263
unexpected `}',{ } inesperado,`}' inesperada,"ES,ID",LLAMA,89.82121348381042,47.50991984460302,19.716118825581447,100.0,84.3982994556427
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,"ES,ID",LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","esperado após `a', `c' ou `i'","deve haver um escape \ depois dos comandos `a', `c' e `i'","ES,ID",LLAMA,54.34587001800537,26.7626240584896,24.795364698947967,75.0,86.5935742855072
`}' doesn't want any addresses,‘}’ não precisa de nenhuma endereço.,`}' não recebe endereços,"ES,ID",LLAMA,73.93357753753662,30.95715625718049,5.669791110976001,100.0,85.20259857177734
: doesn't want any addresses,: não precisa de nenhuma endereço.,`:' não recebe endereços,"ES,ID",LLAMA,62.12133765220642,31.502081230053598,7.809849842300637,100.0,81.00573420524597
comments don't accept any addresses,os comentários não aceitam nenhuma direção (endereço),comentários não aceitam endereços,"ES,ID",LLAMA,70.67004442214966,73.34288397437028,17.747405280050266,100.0,86.56837940216064
missing command,comando ausente,falta especificar um comando,"ES,ID",LLAMA,55.36046624183655,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a comando não utiliza mais que uma endereço,este comando usa apenas um endereço,"ES,ID",LLAMA,82.06140398979187,34.437751306854494,6.567274736060395,100.0,89.40513730049133
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),"ES,ID",LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando 's' não concluído,comando `s' inacabado (s/// - faltou delimitador),"ES,ID",LLAMA,68.11141967773438,15.814501364183704,1.683602693167689,85.71428571428571,71.27100229263306
unterminated `y' command,comando 'y' não concluído,comando `y' inacabado (y/// - faltou delimitador),"ES,ID",LLAMA,64.34406638145447,15.814501364183704,1.683602693167689,85.71428571428571,70.65223455429077
unknown option to `s',opção desconhecida para `s',opção desconhecida para o comando `s' (s///?),"ES,ID",LLAMA,71.5556263923645,56.304470238128935,8.264944411079327,42.857142857142854,88.4040892124176
multiple `p' options to `s' command,múltiplas opções `p' para a orden `s',opções `p' múltiplas para o comando `s',"ES,ID",LLAMA,74.77604746818542,54.6674039962195,24.274588585366175,42.857142857142854,90.74418544769287
multiple `g' options to `s' command,múltiplas opções `g' para a orden `s',opções `g' múltiplas para o comando `s',"ES,ID",LLAMA,75.61830878257751,54.6674039962195,24.274588585366175,42.857142857142854,90.92320203781128
multiple number options to `s' command,múltiplas opções numéricas para a comando `s',opções numéricas múltiplas para o comando `s' (s///n),"ES,ID",LLAMA,84.91361141204834,65.67092689372102,11.720937028376891,37.5,88.40543627738953
number option to `s' command may not be zero,a opção numérica da comando 's' não pode ser zero,a opção numérica para o comando `s' não pode ser zero (s///0),"ES,ID",LLAMA,91.9590175151825,63.08275596868881,15.970651895774376,33.33333333333333,87.92389631271362
strings for `y' command are different lengths,As cadeias destinadas à comando `y` possuem comprimentos diferentes.,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),"ES,ID",LLAMA,57.88460969924927,31.773196752397947,4.885299005952271,90.0,79.25101518630981
delimiter character is not a single-byte character,o carácter delimitador não é um único byte,"o delimitador deve ser um caractere normal, ASCII","ES,ID",LLAMA,53.54359745979309,28.719090971627807,6.413885305524152,75.0,80.89295625686646
expected newer version of sed,espera-se uma versão mais recente do sed.,esperada uma versão mais recente do sed,"ES,ID",LLAMA,94.09552216529846,83.35447266151664,68.037493331712,28.57142857142857,89.82429504394531
invalid usage of line address 0,uso inválido da direção de linha 0,uso incorreto do endereço de linha 0,"ES,ID",LLAMA,72.80049920082092,40.458893879990775,26.269098944241588,42.857142857142854,86.99446320533752
unknown command: `%c',comando desconhecido: `%c',comando desconhecido: `%c',"ES,ID",LLAMA,98.44671487808228,100.0,100.00000000000004,0.0,99.99998807907104
incomplete command,comando incompleto,comando incompleto,"ES,ID",LLAMA,99.21746253967285,100.0,100.00000000000004,0.0,100.0
""":"" lacks a label",falta etiqueta para ':',""":"" carece de uma marcação","ES,ID",LLAMA,73.39884042739868,5.815131317702033,6.870636427700047,100.0,72.29646444320679
recursive escaping after \c not allowed,não é permitido um escape recursivo após \\c,escape recursivo após \c não permitido,"ES,ID",LLAMA,85.94987988471985,76.28719237655433,32.46679154750989,100.0,84.46393609046936
e/r/w commands disabled in sandbox mode,As operações de leitura e/ou escrita estão desabilitadas no modo 'sandbox'.,comandos e/r/w desabilitados no modo sandbox,"ES,ID",LLAMA,66.6763186454773,39.79885995595853,8.032276872815304,100.0,77.2541344165802
"%s: file %s line %lu: %s
","%s: ficheiro %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
","ES,ID",LLAMA,95.12104392051697,66.82436123088247,73.48889200874659,16.666666666666664,93.51629614830017
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
","ES,ID",LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',"impossível de encontrar a etiqueta para saltar em ""%s""","não foi possível encontrar a marcação ""%s""","ES,ID",LLAMA,61.063337326049805,41.87613833008876,25.211936184349828,100.0,83.45606327056885
case conversion produced an invalid character,a conversão de caixa para letras maiúsculas ou minúsculas produziu um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,"ES,ID",LLAMA,76.81800127029419,70.38893235111004,20.448007360218387,100.0,83.74350666999817
"%s: can't read %s: %s
","%s: impossível ler %s: %s
","%s: não foi possível ler %s: %s
","ES,ID",LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: é um terminal,"não foi possível editar %s, pois é um terminal","ES,ID",LLAMA,92.44126677513123,59.89099985390867,23.76101887396088,55.55555555555556,84.31640267372131
couldn't edit %s: not a regular file,não é possível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum","ES,ID",LLAMA,92.09621548652649,59.253756006131155,40.17682558797496,36.36363636363637,90.3998076915741
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: falhou ao estabelecer o contexto de criação do arquivo padrão para %s: %s.,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,"ES,ID",LLAMA,89.81501460075378,79.15078495639759,73.4411253978718,20.0,93.73059272766113
%s: warning: failed to get security context of %s: %s,%s: aviso: falhou em obter o contexto de segurança do %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,"ES,ID",LLAMA,88.98176550865173,78.67974134392486,60.3161203621801,25.0,95.53971886634827
couldn't open temporary file %s: %s,não é possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,"ES,ID",LLAMA,96.78696990013123,87.44112026139838,82.651681837938,11.11111111111111,99.10699129104614
error in subprocess,erro no subprocesso,erro no subprocesso,"ES,ID",LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção 'e' não é suportada.,sem suporte à opção `e',"ES,ID",LLAMA,84.79700088500977,30.621481138114888,6.567274736060395,100.0,78.80362868309021
`e' command not supported,a comando 'e' não é suportado.,sem suporte ao comando `e',"ES,ID",LLAMA,69.2598283290863,35.68381293043697,6.567274736060395,100.0,78.05299758911133
no input files,não há arquivos de entrada para processamento.,nenhum arquivo de entrada,"ES,ID",LLAMA,81.80412650108337,46.5738457584591,11.044795567078939,100.0,84.76659059524536
no previous regular expression,não há uma expressão regular previamente definida.,não há expressão regular anterior,"ES,ID",LLAMA,89.75773453712463,58.25773651852224,15.619699684601276,60.0,89.58505988121033
invalid reference \%d on `s' command's RHS,referência \\%d inválida no lado direito da instrução `s',referência inválida \%d na segunda parte do comando `s',"ES,ID",LLAMA,71.99786901473999,38.07721207053694,15.727800941615351,77.77777777777779,87.4224066734314
regex input buffer length larger than INT_MAX,a tamanho do buffer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,"ES,ID",LLAMA,92.28387475013733,93.89579874181675,72.41577342575832,18.181818181818183,95.24728655815125
Jay Fenlason,Jay Fenlason,Jay Fenlason,"ES,ID",LLAMA,99.13219809532166,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,"ES,ID",LLAMA,99.14175271987915,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,"ES,ID",LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,"ES,ID",LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,100.0
Jim Meyering,Jim Meyering,Jim Meyering,"ES,ID",LLAMA,99.13137555122375,100.0,100.00000000000004,0.0,99.99998807907104
Assaf Gordon,Assaf Gordon,Assaf Gordon,"ES,ID",LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
",Página web de sed do GNU: <https://www.gnu.org/software/sed/>. Ajuda geral para uso dos programas GNU: <https://www.gnu.org/help/gethelp.fr.html>,"Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
","ES,ID",LLAMA,92.86549687385559,67.91960653559738,62.782840800203054,100.0,92.49624609947205
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
","ES,ID",LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,"ES,ID",LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,"ES,ID",LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,"ES,ID",LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,O programa foi compilado sem suporte para SELinux.,Este programa sed foi compilado sem suporte a SELinux.,"ES,ID",LLAMA,93.81497502326965,69.98265425099139,33.010083098515025,33.33333333333333,95.54994106292725
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

",Utilização: %s [OPÇÃO]... {guião apenas se não houver outro guião} [ficheiro de entrada]...,"Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

","ES,ID",LLAMA,59.69723463058472,45.66681469154626,44.582686998428116,100.0,84.60923433303833
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n, --quiet, --silent
supõe a supressão da anotação automática do espaço de padrões.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
","ES,ID",LLAMA,78.25908064842224,61.78770753581062,27.22589423069701,70.0,89.33282494544983
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa","      --debug
                 anota a execução do programa
","ES,ID",LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
"," -e script, --expression=script
                 adicionar o script à lista de comandos para executar.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
","ES,ID",LLAMA,84.81325507164001,67.73698102548586,34.89981252688509,63.63636363636363,90.59301614761353
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
","  -f fichier-script, --file=fichier-script
                 adicionar o conteúdo do fichier-script à lista de comandos para executar
","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
","ES,ID",LLAMA,84.89469885826111,49.93322340479563,15.384750052099497,76.92307692307693,88.63049745559692
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
siga os links simbólicos durante o processamento.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
","ES,ID",LLAMA,78.12060713768005,46.036907383780665,10.147104008451905,70.0,84.34518575668335
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
","  -i[SUFFIXE], --in-place[=SUFFIXE] 
                 edita ficheros em seu lugar (faz backup se um SUFFIXO for dado) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
","ES,ID",LLAMA,67.73483753204346,49.22373628195283,29.340680870384166,90.9090909090909,91.19850993156433
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abrir ficheros em modo binário (CR+LF não são processados de forma especial) 
","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
","ES,ID",LLAMA,86.37487292289734,62.58401148112489,35.27295712700594,66.66666666666666,91.60769581794739
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                especifica a longitud da linha de corte desejada para o comando `l`.","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
","ES,ID",LLAMA,79.45501208305359,48.467597750470674,27.84899880299974,66.66666666666666,88.10162544250488
"  --posix
                 disable all GNU extensions.
",desabilitar todas as extensões posix.,"  --posix
                 desativa todas as extensões GNU.
","ES,ID",LLAMA,75.44921040534973,52.67268363637508,27.482545710800192,50.0,81.39508366584778
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
"," -E, -r, --regexp-extended
                 utilize a expressões regulares estendidas no script.
                 (use -E para garantir portabilidade).
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
","ES,ID",LLAMA,80.933278799057,52.74769567265761,22.308697746370896,81.25,87.17926144599915
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados em vez de um único fluxo contínuo.
","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
","ES,ID",LLAMA,76.42709612846375,36.2850891786407,5.86515260426769,70.58823529411765,78.23111414909363
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 opera em modo sandbox (desabilita as ordens e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
","ES,ID",LLAMA,92.46518015861511,82.71804144578854,74.47819789879651,25.0,96.37364149093628
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carregar quantidades mínimas de dados dos arquivos de entrada e esvaziar os buffers temporários de saída com mais frequência no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
","ES,ID",LLAMA,80.38782477378845,75.17614496599651,44.52675711169778,38.095238095238095,91.03935956954956
"  -z, --null-data
                 separate lines by NUL characters
","--null-data
                 separa linhas com caractere NUL.","  -z, --null-data
                 separa linhas por caracteres NULOs
","ES,ID",LLAMA,89.92919325828552,62.3743995944159,21.191828141393902,57.14285714285714,80.4452896118164
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
","ES,ID",LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
"      --version  output version information and exit
","      --version mostra as informações de versão do software e sai
","      --version  mostra informações sobre a versão e sai
","ES,ID",LLAMA,89.20443654060364,63.12677207504008,13.134549472120794,62.5,90.59370756149292
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file fornecida, o primeiro argumento que não é uma opção será considerado como o script sed a ser interpretado. Todos os outros argumentos restantes são nomes de arquivos de entrada; se nenhum desses arquivos for especificado explicitamente, então a entrada padrão é lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

","ES,ID",LLAMA,85.0805938243866,72.44429850215126,47.978196679615145,34.61538461538461,94.23277378082275
failed to set binary mode on STDIN,não foi possível configurar o modo binário no STDIN,falha ao definir modo binário na STDIN,"ES,ID",LLAMA,86.63190007209778,39.09312340667923,10.552670315936318,85.71428571428571,85.49729585647583
failed to set binary mode on STDOUT,não foi possível passar em modo binário no STDOUT,falha ao definir modo binário na STDOUT,"ES,ID",LLAMA,88.08063864707947,40.307899435415855,10.552670315936318,85.71428571428571,84.97534394264221
