original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Invalid regular expression,Ex Expressão regular inválida,Expressão regular inválida,ZH_CN,LLAMA,89.82717394828796,96.92054450360952,59.460355750136046,33.33333333333333,93.7693178653717
Invalid collation character,Caractere de agrupamento inválido,Caractere de combinação inválido,ZH_CN,LLAMA,77.59578824043274,56.518576287262434,35.35533905932737,25.0,92.88955926895142
Invalid character class name,Nome de classe inválido para caracteres,Nome inválido de classe de caracteres,ZH_CN,LLAMA,87.9489004611969,66.09295038258452,20.412414523193146,33.33333333333333,91.51010513305664
Trailing backslash,barra oblíqua invertida sozinha no final,Barra invertida no final,ZH_CN,LLAMA,59.89404916763306,61.78961580529393,17.965205598154213,50.0,84.8313570022583
Invalid back reference,referência de volta inválida,Retrorreferência inválida,ZH_CN,LLAMA,78.53943705558777,54.337397199649885,15.97357760615681,100.0,83.03282856941223
"Unmatched [, [^, [:, [., or [=","não foi possível encontrar correspondência para ‘[’, ‘[^’, ‘[:’, ‘.[’ ou ‘[=’.","[, [^, [:, [. ou [= sem correspondente",ZH_CN,LLAMA,65.62726497650146,28.759963413445433,5.217751516558982,100.0,75.8709728717804
Unmatched ( or \(,"ou ( ou "") não correspondido.",( ou \( sem correspondente,ZH_CN,LLAMA,68.59548687934875,38.19238264678555,11.044795567078939,80.0,76.24992728233337
Unmatched \{,não foi possível encontrar o caractere '\{'' não correspondido.,\{ sem correspondente,ZH_CN,LLAMA,48.93493354320526,29.301727065443895,6.178110636313396,100.0,71.14849090576172
Invalid content of \{\},Contém conteúdo inválido em \{\},Conteúdo inválido no \{\},ZH_CN,LLAMA,85.8133852481842,64.87926036982459,36.55552228545123,50.0,86.61967515945435
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,ZH_CN,LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,ZH_CN,LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,ZH_CN,LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,expressão regular prematuro fim de execução,Fim prematuro da expressão regular,ZH_CN,LLAMA,62.88008093833923,62.99632102986228,17.965205598154213,80.0,75.38493275642395
Regular expression too big,Expressão regular muito grande,Expressão regular grande demais,ZH_CN,LLAMA,90.61204791069031,64.38143936124148,35.35533905932737,50.0,91.71562790870667
Unmatched ) or \),ou ) não combinado,) ou \) sem correspondente,ZH_CN,LLAMA,69.82284188270569,11.807940998181449,11.521590992286539,80.0,78.54644656181335
No previous regular expression,Não há expressões regulares anteriores.,Nenhuma expressão regular anterior,ZH_CN,LLAMA,82.29786157608032,39.26497673846913,0.0,100.0,77.90932655334473
setting permissions for %s,Defini as permissões para %s,definindo permissões de %s,ZH_CN,LLAMA,89.01591897010803,47.30644449890305,17.965205598154213,75.0,88.91410827636719
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
",ZH_CN,LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
",ZH_CN,LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),ZH_CN,LLAMA,75.47770142555237,0.0,0.0,100.0,65.65548181533813
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
",Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está livres de modificá-lo e redistribuí-lo. Nenhuma garantia existe dentro do escopo da lei.,"Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",ZH_CN,LLAMA,86.37741208076477,58.7091618195849,51.55174582666976,45.16129032258064,85.63310503959656
"Written by %s.
",Escrito por %s.,"Escrito por %s.
",ZH_CN,LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
",ZH_CN,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
	(C) Copyright (c) [Year] by the authors.","Escrito por %s, %s e %s.
",ZH_CN,LLAMA,60.65334677696228,73.20605983391346,40.188875403207,100.0,79.76560592651367
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
	","Escrito por %s, %s, %s
e %s.
",ZH_CN,LLAMA,98.12408089637756,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
	","Escrito por %s, %s, %s,
%s e %s.
",ZH_CN,LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
	","Escrito por %s, %s, %s,
%s, %s e %s.
",ZH_CN,LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
",ZH_CN,LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
",ZH_CN,LLAMA,97.71764278411865,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
",ZH_CN,LLAMA,97.66207337379456,100.0,100.00000000000004,0.0,99.99999403953552
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
",ZH_CN,LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Relate as anomalies to: %s
Report errors of translation to <traduc@traduc.org>","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",ZH_CN,LLAMA,64.10030722618103,29.096134247197057,6.636332237937425,90.0,75.30720233917236
"Report %s bugs to: %s
",Rapportez os bugs %s ao fórum de suporte técnico ou envie um email para o departamento de desenvolvimento em questões adicionais.,"Relate erros do %s para: %s
",ZH_CN,LLAMA,51.614826917648315,13.975321614232127,3.644667088679882,100.0,68.10352206230164
"%s home page: <%s>
",%s 🔰 Página inicial do site: <%s>,"Página do %s: <%s>
",ZH_CN,LLAMA,90.31644463539124,46.537100067277,38.827267775222325,100.0,87.69835829734802
"General help using GNU software: <%s>
",Ajuda geral para o uso dos softwares GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
",ZH_CN,LLAMA,95.5381453037262,63.65880134203593,44.08231875586728,50.0,96.13490104675293
multiple `!'s,múltiplos “!”,exclamações `!' múltiplas,ZH_CN,LLAMA,47.80839383602142,19.15972668395266,12.44023474812678,100.0,82.41835832595825
"unexpected `,'",comma unexpectedly found,"vírgula `,' inesperada",ZH_CN,LLAMA,48.596546053886414,6.190624513315684,0.0,100.0,60.59388518333435
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira adresa,não use +N ou ~N como o primeiro endereço,ZH_CN,LLAMA,81.17877840995789,48.95462529086096,46.17366309441026,66.66666666666666,82.96948671340942
unmatched `{',{ não está associada a nenhuma opção ou caminho de entrada/saída padrão.,`{' sem correspondente,ZH_CN,LLAMA,48.12161922454834,10.294981817946725,2.627961710408444,100.0,67.85417199134827
unexpected `}',acidente de circuito fechado inválido,`}' inesperada,ZH_CN,LLAMA,38.584840297698975,7.4455664725861235,0.0,100.0,63.55145573616028
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,ZH_CN,LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","esperado após 'a', 'c' ou 'i'","deve haver um escape \ depois dos comandos `a', `c' e `i'",ZH_CN,LLAMA,51.19171142578125,11.81846677400749,1.8155431088372649,100.0,78.38428020477295
`}' doesn't want any addresses,“}”não precisa de nenhuma endereço,`}' não recebe endereços,ZH_CN,LLAMA,74.82879161834717,28.910746326594023,6.567274736060395,100.0,87.8893494606018
: doesn't want any addresses,: não precisa de nenhuma endereço,`:' não recebe endereços,ZH_CN,LLAMA,69.31652426719666,31.87977811377756,9.652434877402245,100.0,81.94284439086914
comments don't accept any addresses,os comentários não aceitam nenhuma endereço (adresses),comentários não aceitam endereços,ZH_CN,LLAMA,86.61924004554749,72.93827133661588,17.747405280050266,100.0,86.18435859680176
missing command,comando ausente,falta especificar um comando,ZH_CN,LLAMA,55.36044239997864,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a comando utiliza apenas uma endereço,este comando usa apenas um endereço,ZH_CN,LLAMA,90.90673327445984,53.037575385255245,10.682175159905853,50.0,95.18699645996094
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),ZH_CN,LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando não concluído de “s”,comando `s' inacabado (s/// - faltou delimitador),ZH_CN,LLAMA,71.14875912666321,14.606572470366192,2.156693969393992,85.71428571428571,71.30751013755798
unterminated `y' command,comando não concluído de 'y',comando `y' inacabado (y/// - faltou delimitador),ZH_CN,LLAMA,71.5384304523468,16.582754018037164,2.156693969393992,85.71428571428571,70.19371390342712
unknown option to `s',opção desconhecida para 's',opção desconhecida para o comando `s' (s///?),ZH_CN,LLAMA,77.2200882434845,51.96753322568739,4.880803219926451,57.14285714285714,83.72423052787781
multiple `p' options to `s' command,múltiplas opções «p» para o comando «s»,opções `p' múltiplas para o comando `s',ZH_CN,LLAMA,83.45543146133423,58.80069702482555,20.873176328735713,42.857142857142854,83.52007269859314
multiple `g' options to `s' command,múltiplas opções 'g' para o comando 's',opções `g' múltiplas para o comando `s',ZH_CN,LLAMA,87.78483271598816,62.5362984986525,20.873176328735713,42.857142857142854,85.37775874137878
multiple number options to `s' command,múltiplas opções numéricas para a comando 's',opções numéricas múltiplas para o comando `s' (s///n),ZH_CN,LLAMA,84.23065543174744,56.953699892069885,5.267003804665819,50.0,84.65908169746399
number option to `s' command may not be zero,A opção numérica do comando 's' não pode ser zero,a opção numérica para o comando `s' não pode ser zero (s///0),ZH_CN,LLAMA,92.22450256347656,60.88135138782198,13.200012392340058,33.33333333333333,87.44027614593506
strings for `y' command are different lengths,As cadeias destinadas ao comando 'y' possuem comprimentos diferentes.,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),ZH_CN,LLAMA,60.0589394569397,31.1916840886317,2.242173863464727,90.0,80.21271228790283
delimiter character is not a single-byte character,O caractere delimitador não é um único byte de comprimento,"o delimitador deve ser um caractere normal, ASCII",ZH_CN,LLAMA,62.89260983467102,35.42280940154298,5.522397783539471,87.5,81.4949095249176
expected newer version of sed,é esperado uma versão mais recente do sed.,esperada uma versão mais recente do sed,ZH_CN,LLAMA,94.26528215408325,85.28691831727703,58.73949094699213,42.857142857142854,91.34276509284973
invalid usage of line address 0,utilização inválida da linha de endereço 0,uso incorreto do endereço de linha 0,ZH_CN,LLAMA,85.40335297584534,32.90078691818188,9.287528999566801,71.42857142857143,86.55469417572021
unknown command: `%c',comando desconhecido: “%c”,comando desconhecido: `%c',ZH_CN,LLAMA,96.1311399936676,77.05275657455203,32.46679154750991,33.33333333333333,96.26297950744629
incomplete command,comando inválido ou não completo,comando incompleto,ZH_CN,LLAMA,86.27098202705383,57.8253504855777,10.682175159905848,100.0,80.44451475143433
""":"" lacks a label",Uma etiqueta está faltando para ':',""":"" carece de uma marcação",ZH_CN,LLAMA,73.04711937904358,7.99181670829618,5.522397783539471,100.0,74.77667927742004
recursive escaping after \c not allowed,um §escapamento recursivo após o caractere de escape não é permitido,escape recursivo após \c não permitido,ZH_CN,LLAMA,67.20137000083923,55.79867045627766,9.425159511373677,100.0,79.83240485191345
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita (e/r/w) estão desabilitadas no modo sandbox.,comandos e/r/w desabilitados no modo sandbox,ZH_CN,LLAMA,81.24021887779236,50.75490556767455,25.34743707366162,100.0,85.13178825378418
"%s: file %s line %lu: %s
","%s: ficheiro %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
",ZH_CN,LLAMA,95.12104988098145,66.82436123088247,73.48889200874659,16.666666666666664,93.51629614830017
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
",ZH_CN,LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',não foi possível encontrar a etiqueta para saltar no local “%s”,"não foi possível encontrar a marcação ""%s""",ZH_CN,LLAMA,63.23180794715881,60.69055015104192,30.26643726685862,85.71428571428571,83.20332765579224
case conversion produced an invalid character,a conversão de caixa para letras gera um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,ZH_CN,LLAMA,66.8493926525116,47.957026859243314,16.784459625186194,100.0,83.34963917732239
"%s: can't read %s: %s
","%s: impossível ler %s: %s
","%s: não foi possível ler %s: %s
",ZH_CN,LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: este é um terminal,"não foi possível editar %s, pois é um terminal",ZH_CN,LLAMA,91.193288564682,58.86201256315624,23.89997677137506,55.55555555555556,85.32284498214722
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum",ZH_CN,LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: não é possível alterar o contexto de criação do arquivo padrão para %s:%s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,ZH_CN,LLAMA,87.74612545967102,72.47358752082289,72.45511487202049,40.0,93.79667639732361
%s: warning: failed to get security context of %s: %s,%s: aviso: impossível obter o contexto de segurança do %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,ZH_CN,LLAMA,91.65794849395752,72.17809047358932,60.558175509559135,25.0,92.61036515235901
couldn't open temporary file %s: %s,não foi possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,ZH_CN,LLAMA,98.0367124080658,100.0,100.00000000000004,0.0,99.99999403953552
error in subprocess,erro no subprocesso,erro no subprocesso,ZH_CN,LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção ‘e’ não é suportada.,sem suporte à opção `e',ZH_CN,LLAMA,84.83408093452454,27.43212845376055,6.567274736060395,100.0,82.76894092559814
`e' command not supported,a comando 'e' não é suportado.,sem suporte ao comando `e',ZH_CN,LLAMA,69.259774684906,35.68381293043697,6.567274736060395,100.0,78.05299758911133
no input files,não há arquivo de entrada disponível,nenhum arquivo de entrada,ZH_CN,LLAMA,92.0561134815216,65.36322277676263,30.213753973567677,75.0,86.6192877292633
no previous regular expression,não há expressões regulares anteriores,não há expressão regular anterior,ZH_CN,LLAMA,92.30778813362122,61.12311717657094,21.3643503198117,60.0,88.6772632598877
invalid reference \%d on `s' command's RHS,"referência \\%d inválida no membro direito da instrução ""s"".",referência inválida \%d na segunda parte do comando `s',ZH_CN,LLAMA,67.01943278312683,32.01489768183088,11.114924776032012,88.88888888888889,82.18553066253662
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,ZH_CN,LLAMA,92.04171299934387,93.89579874181675,72.41577342575832,18.181818181818183,94.44374442100525
Jay Fenlason,Jay Fenlason,Jay Fenlason,ZH_CN,LLAMA,99.13219809532166,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,ZH_CN,LLAMA,99.14174675941467,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,ZH_CN,LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,ZH_CN,LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,100.0
Jim Meyering,Jim Meyering,Jim Meyering,ZH_CN,LLAMA,99.13137555122375,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,ZH_CN,LLAMA,99.0116536617279,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página inicial do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda geral sobre o uso dos softwares GNU: <https://wwwsoftware.gnu.org/gethelp>.
","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
",ZH_CN,LLAMA,94.65245008468628,80.58484997781358,72.82543919243568,60.0,94.18817162513733
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
",ZH_CN,LLAMA,89.21825289726257,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado com suporte para SELinux.,Este programa sed foi compilado com suporte a SELinux.,ZH_CN,LLAMA,95.72222828865051,78.28614660134863,36.0887722595069,22.22222222222222,97.21975326538086
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,ZH_CN,LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,ZH_CN,LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,O programa foi compilado sem suporte ao SELinux.,Este programa sed foi compilado sem suporte a SELinux.,ZH_CN,LLAMA,93.67656111717224,69.9248137956615,33.010083098515025,33.33333333333333,96.06721997261047
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [Opções]... {Script (se não houver outro script)} [Arquivo de entrada]...
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

",ZH_CN,LLAMA,70.00454068183899,37.15418777523194,31.138788080750665,100.0,84.60811376571655
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
supomover o modo de impressão automática do espaço dos padrões.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
",ZH_CN,LLAMA,66.59858822822571,59.0191259929649,17.098323692758395,80.0,86.3477110862732
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa","      --debug
                 anota a execução do programa
",ZH_CN,LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
","  -e script, --expression=script
                 adicionar o script à lista de comandos para executar.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
",ZH_CN,LLAMA,84.81325507164001,67.73698102548586,34.89981252688509,63.63636363636363,90.59301614761353
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
","  -f fichier-script, --file=fichier-script
                 adicionar o conteúdo do arquivo de script ao conjunto de comandos para execução.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
",ZH_CN,LLAMA,85.0236177444458,53.75715871746595,12.879862858915843,92.3076923076923,86.87443733215332
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
                 Seguir sinais simbólicos durante o processamento.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
",ZH_CN,LLAMA,75.1764178276062,39.8398812960176,5.660233915657916,70.0,81.3171923160553
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
"," -i[SUFFIXE], --in-place[=SUFFIXE] 
                 editar os arquivos em seu lugar (faz uma cópia de segurança se o SUFFIXE for especificado)","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
",ZH_CN,LLAMA,69.41672563552856,40.64460505723065,17.56720523942792,100.0,89.46123719215393
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abrir os arquivos em modo binário (CR+LF não são processados especialmente)","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
",ZH_CN,LLAMA,88.49721550941467,74.38330181601282,50.82365016563264,33.33333333333333,95.07269859313965
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                    especificar a extensão desejada da linha para o comando 'l'","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
",ZH_CN,LLAMA,87.44995594024658,50.207484551100656,35.83129187641355,58.333333333333336,86.42690777778625
"  --posix
                 disable all GNU extensions.
","--posix
                 Desabilitar todas as extensões GNU.","  --posix
                 desativa todas as extensões GNU.
",ZH_CN,LLAMA,90.33576250076294,72.66711540211865,64.34588841607616,16.666666666666664,93.23228597640991
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
","-E, -r --extensao-regexp
                 Utilize a sintaxe das expressões regulares estendidas no script. (Use E para garantir portabilidade).
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
",ZH_CN,LLAMA,78.33661437034607,44.35493021757501,10.43981022433929,93.75,83.61469507217407
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados, em vez de um único fluxo contínuo.
    -s ou --separate
","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
",ZH_CN,LLAMA,77.58577466011047,45.302577095801084,6.817854831000386,76.47058823529412,79.23588752746582
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 Operar no modo sandbox (desabilitar comandos e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
",ZH_CN,LLAMA,92.89045333862305,74.50343194931169,58.282339541526554,37.5,93.83555054664612
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                    ler as quantidades mínimas de dados dos arquivos de entrada e escrever os blocos de saída com mais frequência no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
",ZH_CN,LLAMA,71.59156799316406,67.6142433342712,42.988105429544596,38.095238095238095,90.0532066822052
"  -z, --null-data
                 separate lines by NUL characters
"," -z, --null-data
                 separar linhas com caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
",ZH_CN,LLAMA,89.63243961334229,63.83610763630306,22.089591134157878,57.14285714285714,89.79841470718384
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
",ZH_CN,LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
"      --version  output version information and exit
","      --version   exibir as informações de versão do software e sair
","      --version  mostra informações sobre a versão e sai
",ZH_CN,LLAMA,82.57056474685669,48.634622135511954,5.934202609760488,87.5,84.42316055297852
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file fora especificada, o primeiro argumento que não é uma opção será considerado como o script sed a ser interpretado. Todos os outros argumentos restantes são nomes de arquivos de entrada; caso nenhum desses seja indicado, a entrada padrão será lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

",ZH_CN,LLAMA,88.58582377433777,72.77094809069932,48.62535205355981,30.76923076923077,89.46279883384705
