original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
","RU,DE",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","RU,DE",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),"RU,DE",LLAMA,75.47771334648132,0.0,0.0,100.0,65.65548181533813
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
",Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está livres para modificá-lo e redistribuí-lo. Não há garantias além do que a lei permite.,"Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","RU,DE",LLAMA,86.61168217658997,59.86275915184832,51.4354854050074,38.70967741935484,86.12834811210632
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","RU,DE",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","RU,DE",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s.","Escrito por %s, %s e %s.
","RU,DE",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Autores da aplicação — %s, %s, %s e %s. 
","Escrito por %s, %s, %s
e %s.
","RU,DE",LLAMA,84.52813029289246,58.066123422477666,72.21600387198372,57.14285714285714,86.9015634059906
"Written by %s, %s, %s,
%s, and %s.
","Autores da aplicação — %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
","RU,DE",LLAMA,86.19009852409363,63.533106220136695,77.03484636204634,50.0,88.30274939537048
"Written by %s, %s, %s,
%s, %s, and %s.
","Autores da aplicação — %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s e %s.
","RU,DE",LLAMA,87.5195562839508,67.72777243734997,80.4223527128298,44.44444444444444,89.4348680973053
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Autores da aplicação — %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
","RU,DE",LLAMA,89.04262781143188,71.05084926661853,82.93606144949322,40.0,90.23735523223877
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
","RU,DE",LLAMA,97.71764278411865,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Autores do programa — %s, %s, %s, %d, %<PRIuMAX>, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
","RU,DE",LLAMA,78.3319890499115,58.34981642620324,65.21606431257806,50.0,84.37588214874268
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Autores da aplicação — %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
","RU,DE",LLAMA,89.99523520469666,79.68474123578603,87.28438749317709,30.76923076923077,92.48414635658264
"Report bugs to: %s
","Relate as anomalies to: %s
Report errors in translation to <traduc@traduc.org>","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","RU,DE",LLAMA,66.47924780845642,29.096134247197057,6.636332237937425,90.0,75.18154382705688
"Report %s bugs to: %s
",Rapportez os bugs encontrados em %s para o destinatário especificado no campo '%c' do arquivo de mensagens.,"Relate erros do %s para: %s
","RU,DE",LLAMA,60.51645874977112,21.43142339404167,7.681104116622756,100.0,71.79474234580994
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
","RU,DE",LLAMA,94.49840188026428,59.75105980509466,66.06328636027612,50.0,95.61856985092163
"General help using GNU software: <%s>
",Ajuda geral para o uso de software GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
","RU,DE",LLAMA,96.7366874217987,85.39596023247333,70.16035864257111,25.0,97.98694849014282
multiple `!'s,várias repetições de '!',exclamações `!' múltiplas,"RU,DE",LLAMA,71.15673422813416,14.974705230350926,16.233395773754953,100.0,73.6024558544159
"unexpected `,'","caracter ',' não esperado","vírgula `,' inesperada","RU,DE",LLAMA,65.1419460773468,25.639173246834414,16.233395773754953,100.0,74.21715259552002
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira adresse,não use +N ou ~N como o primeiro endereço,"RU,DE",LLAMA,78.38688492774963,49.48515999486659,46.17366309441026,66.66666666666666,81.15593791007996
unmatched `{',não é par (não pareada) não aplicável,`{' sem correspondente,"RU,DE",LLAMA,40.186432003974915,6.783353464007667,0.0,100.0,67.04949140548706
unexpected `}',caracter {}} inesperado,`}' inesperada,"RU,DE",LLAMA,81.6081702709198,41.33003611959578,10.682175159905848,100.0,79.92560267448425
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,"RU,DE",LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","esperado após 'a', 'c' ou 'i'","deve haver um escape \ depois dos comandos `a', `c' e `i'","RU,DE",LLAMA,51.19171142578125,11.81846677400749,1.8155431088372649,100.0,78.38428020477295
`}' doesn't want any addresses,o símbolo '}'' não requer nenhuma endereço,`}' não recebe endereços,"RU,DE",LLAMA,80.39318323135376,41.5324120799227,6.27465531099474,100.0,82.28138089179993
: doesn't want any addresses,: n'a besoin d'aucune adresse.,`:' não recebe endereços,"RU,DE",LLAMA,60.08647084236145,9.740283867132348,8.116697886877475,100.0,72.37777709960938
comments don't accept any addresses,Comentários não aceitam nenhuma endereço (adresses),comentários não aceitam endereços,"RU,DE",LLAMA,78.81979942321777,65.23190747172963,11.044795567078939,75.0,87.55228519439697
missing command,comando ausente,falta especificar um comando,"RU,DE",LLAMA,55.36045432090759,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,comando não utiliza mais que uma endereço,este comando usa apenas um endereço,"RU,DE",LLAMA,85.59229373931885,34.76722098009966,7.809849842300637,100.0,87.26860880851746
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),"RU,DE",LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando não concluído 's',comando `s' inacabado (s/// - faltou delimitador),"RU,DE",LLAMA,69.98191475868225,15.814501364183704,1.683602693167689,85.71428571428571,70.21381258964539
unterminated `y' command,comando não concluído 'y',comando `y' inacabado (y/// - faltou delimitador),"RU,DE",LLAMA,70.26451230049133,15.814501364183704,1.683602693167689,85.71428571428571,70.51939368247986
unknown option to `s',opção desconhecida para 's',opção desconhecida para o comando `s' (s///?),"RU,DE",LLAMA,77.2200882434845,51.96753322568739,4.880803219926451,57.14285714285714,83.72423052787781
multiple `p' options to `s' command,Mais de um(a) opção `p` ao comando `s`,opções `p' múltiplas para o comando `s',"RU,DE",LLAMA,79.15526032447815,32.74531294232095,5.816635421147513,100.0,75.48957467079163
multiple `g' options to `s' command,múltiplas opções `g` ao lado do comando `s`,opções `g' múltiplas para o comando `s',"RU,DE",LLAMA,85.56821942329407,57.45657009759265,10.127993013562818,85.71428571428571,85.46884655952454
multiple number options to `s' command,múltiplas opções numéricas para o comando `s`,opções numéricas múltiplas para o comando `s' (s///n),"RU,DE",LLAMA,86.77693009376526,71.71011762157167,19.58257922267636,37.5,87.13991045951843
number option to `s' command may not be zero,O modificador numérico da opção para a comando `s` não pode ser nulo,a opção numérica para o comando `s' não pode ser zero (s///0),"RU,DE",LLAMA,85.0204586982727,47.5696864250704,10.91278520218771,75.0,84.35624837875366
strings for `y' command are different lengths,As strings destinadas à execução do comando `y` possuem comprimentos diferentes.,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),"RU,DE",LLAMA,71.12075686454773,32.229742650991724,5.075712721076898,100.0,79.73011136054993
delimiter character is not a single-byte character,o caractere delimitador não é um único octeto de caracteres,"o delimitador deve ser um caractere normal, ASCII","RU,DE",LLAMA,60.15968918800354,38.09448974998942,5.934202609760488,87.5,81.26659989356995
expected newer version of sed,é esperada uma versão mais recente do sed.,esperada uma versão mais recente do sed,"RU,DE",LLAMA,95.20969986915588,97.7000398801384,72.59795291154772,28.57142857142857,91.8938159942627
invalid usage of line address 0,uso inválido da linha de endereço 0,uso incorreto do endereço de linha 0,"RU,DE",LLAMA,84.7173273563385,40.40267527337068,9.820366272512825,57.14285714285714,88.51784467697144
unknown command: `%c',comando desconhecido: «%c»,comando desconhecido: `%c',"RU,DE",LLAMA,95.42616009712219,77.05275657455203,32.46679154750991,33.33333333333333,89.77120518684387
incomplete command,comando incompleto,comando incompleto,"RU,DE",LLAMA,99.21746850013733,100.0,100.00000000000004,0.0,100.0
""":"" lacks a label",Uma etiqueta está faltando para ':',""":"" carece de uma marcação","RU,DE",LLAMA,73.04714322090149,7.99181670829618,5.522397783539471,100.0,74.77667927742004
recursive escaping after \c not allowed,um §escapamento recursivo após o sinal de barra não é permitido,escape recursivo após \c não permitido,"RU,DE",LLAMA,67.50485897064209,52.60026617785769,8.913765521398126,100.0,80.91041445732117
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita estão desabilitadas no modo 'sandbox'.,comandos e/r/w desabilitados no modo sandbox,"RU,DE",LLAMA,67.66893267631531,40.01893813993232,7.495553473355845,100.0,78.25013399124146
"%s: file %s line %lu: %s
","%s: ficheiro %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
","RU,DE",LLAMA,95.12104988098145,66.82436123088247,73.48889200874659,16.666666666666664,93.51629614830017
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
","RU,DE",LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',"não foi possível encontrar a etiqueta para saltar em ""%s""","não foi possível encontrar a marcação ""%s""","RU,DE",LLAMA,72.94281721115112,68.23255069418441,48.44273237963865,57.14285714285714,89.71288204193115
case conversion produced an invalid character,"na conversão de caixa, um caractere inválido foi produzido.",conversão maiúsculo/minúsculo produziu um caractere inválido,"RU,DE",LLAMA,54.09804582595825,53.63113039425217,14.991106946711685,83.33333333333334,78.94752025604248
"%s: can't read %s: %s
","%s: impossível ler %s: %s
","%s: não foi possível ler %s: %s
","RU,DE",LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,não é possível editar %s: isso é um terminal,"não foi possível editar %s, pois é um terminal","RU,DE",LLAMA,93.29764246940613,64.44548855170538,35.08439695638686,33.33333333333333,92.21610426902771
couldn't edit %s: not a regular file,não é possível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum","RU,DE",LLAMA,92.09621548652649,59.253756006131155,40.17682558797496,36.36363636363637,90.3998076915741
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: não foi possível definir o contexto de segurança do arquivo padrão para %s: %s.,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,"RU,DE",LLAMA,87.86373734474182,69.20352023297201,60.86209927462802,33.33333333333333,91.0879373550415
%s: warning: failed to get security context of %s: %s,%s: aviso de segurança: não foi possível obter o contexto de segurança %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,"RU,DE",LLAMA,89.26082849502563,67.00842710479756,49.60402400672393,50.0,90.2854859828949
couldn't open temporary file %s: %s,não é possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,"RU,DE",LLAMA,96.78696990013123,87.44112026139838,82.651681837938,11.11111111111111,99.10699129104614
error in subprocess,erro no subprocesso,erro no subprocesso,"RU,DE",LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,opção «e» não é suportada,sem suporte à opção `e',"RU,DE",LLAMA,90.36853313446045,28.17314552097952,8.745825313180626,100.0,76.61919593811035
`e' command not supported,a comando 'e' não é suportado.,sem suporte ao comando `e',"RU,DE",LLAMA,69.259774684906,35.68381293043697,6.567274736060395,100.0,78.05299758911133
no input files,não há arquivos de entrada disponíveis.,nenhum arquivo de entrada,"RU,DE",LLAMA,87.28157877922058,47.98263759968413,13.134549472120788,100.0,82.92757272720337
no previous regular expression,não há nenhuma expressão regular anterior,não há expressão regular anterior,"RU,DE",LLAMA,97.92540669441223,85.14857637432767,37.99178428257963,20.0,96.49509191513062
invalid reference \%d on `s' command's RHS,"referência \\%d inválida no membro direito da comando ""s""",referência inválida \%d na segunda parte do comando `s',"RU,DE",LLAMA,77.82973051071167,38.275574227957634,12.571192676522521,77.77777777777779,85.34827828407288
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,"RU,DE",LLAMA,92.04171299934387,93.89579874181675,72.41577342575832,18.181818181818183,94.44374442100525
Jay Fenlason,Jay Fenlason,Jay Fenlason,"RU,DE",LLAMA,99.13219809532166,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,"RU,DE",LLAMA,99.14175271987915,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,"RU,DE",LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,"RU,DE",LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,99.99999403953552
Jim Meyering,Jim Meyering,Jim Meyering,"RU,DE",LLAMA,99.13137555122375,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,"RU,DE",LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página inicial do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda geral sobre o uso dos programas GNU: <https://wwwsuggest-gethelp.fr>.","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
","RU,DE",LLAMA,91.50832295417786,69.56220171056003,67.18723395519142,70.0,90.19410014152527
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
","RU,DE",LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,"RU,DE",LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,"RU,DE",LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,"RU,DE",LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,Este programa foi compilado sem suporte para SELinux.,Este programa sed foi compilado sem suporte a SELinux.,"RU,DE",LLAMA,94.72507238388062,78.28614660134863,36.0887722595069,22.22222222222222,97.05427289009094
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [OPÇÃO]… {somente o script se não houver outro} [FICHOES DE ENTRADA] …
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

","RU,DE",LLAMA,66.74627661705017,27.38767096180576,24.12588049712987,100.0,77.33458280563354
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
suprir o registro automático de padrões.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
","RU,DE",LLAMA,78.36669087409973,47.23329999772346,13.68839049090644,80.0,85.12554168701172
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa","      --debug
                 anota a execução do programa
","RU,DE",LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
","  -e script, --expression=script
                 adicionar o script nas comandas a serem executadas.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
","RU,DE",LLAMA,90.19781947135925,76.38988618748694,40.016016019224985,36.36363636363637,92.39208698272705
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
","  -f fichier-script, --file=fichier-script
                 adicionar o conteúdo do arquivo-script às comandos a serem executadas.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
","RU,DE",LLAMA,87.9396378993988,68.73760934818563,27.098211583470043,38.46153846153847,91.15448594093323
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
                 seguir links simbólicos durante o processamento em locação.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
","RU,DE",LLAMA,69.45863366127014,48.46324406316382,9.980099403873663,60.0,85.1685643196106
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
","  -i[SUFFIXE], --in-place[=SUFFIXE] 
                 editar os arquivos no local (faz uma cópia se o SUFFIXE for especificado) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
","RU,DE",LLAMA,71.06721997261047,42.97783361440939,19.81463247873555,100.0,89.97378945350647
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abrir arquivos em modo binário (CR+LF não são processados especialmente)","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
","RU,DE",LLAMA,88.46057653427124,71.72158880193008,47.0871306001523,41.66666666666667,94.06263828277588
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                 especificar a extensão desejada da quebra de linha para o comando ""l"".","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
","RU,DE",LLAMA,89.70208764076233,61.202796118046635,40.276720463657746,50.0,85.67674160003662
"  --posix
                 disable all GNU extensions.
",desabilitar todas as extensões posix do GNU.,"  --posix
                 desativa todas as extensões GNU.
","RU,DE",LLAMA,85.2623701095581,59.33809884760562,25.848657697858535,66.66666666666666,86.43445372581482
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
"," -E, -r, --regexp-extended
                 utilizar a sintaxe de expressões regulares estendidas no script. (utilize o -E para portabilidade).
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
","RU,DE",LLAMA,80.45534491539001,58.695473528622266,25.979500644487196,75.0,88.36071491241455
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados, em vez de um único fluxo contínuo. Para obter mais informações sobre esta opção, digite '--help'.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
","RU,DE",LLAMA,71.35334014892578,38.111016360036196,5.217592866832707,100.0,74.21031594276428
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 trabalhar em modo sandbox (desabilita as comandas e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
","RU,DE",LLAMA,91.37232899665833,71.50072865549828,61.47881529512643,37.5,93.84098649024963
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carregar apenas quantidades mínimas de dados dos arquivos de entrada e escrever os buffers de saída com mais frequência no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
","RU,DE",LLAMA,80.0542950630188,77.3801797543374,51.249480270291265,33.33333333333333,92.06223487854004
"  -z, --null-data
                 separate lines by NUL characters
","  -z, --null-data
                 separar linhas com caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
","RU,DE",LLAMA,89.63243961334229,63.83610763630306,22.089591134157878,57.14285714285714,89.79841470718384
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
","RU,DE",LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
"      --version  output version information and exit
","      --version mostrar as informações de versão do software e sair
","      --version  mostra informações sobre a versão e sai
","RU,DE",LLAMA,84.45360660552979,57.01881826449269,5.934202609760488,87.5,86.32696270942688
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file forem especificadas, o primeiro argumento não marcado como uma opção será utilizado para interpretar um script sed. Todos os outros argumentos seguirão sendo tratados como nomes de arquivos de entrada; caso nenhum seja especificado, a entrada padrão é lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

","RU,DE",LLAMA,87.16644644737244,60.772961228050704,27.38670909984787,50.0,85.3032112121582
failed to set binary mode on STDIN,não foi possível definir o modo binário para entrada padrão (STDIN),falha ao definir modo binário na STDIN,"RU,DE",LLAMA,77.8401792049408,42.40970491304463,7.347053125977879,100.0,83.74000191688538
