original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
setting permissions for %s,Definir as permissões para %s,definindo permissões de %s,"FR,ZH_CN",LLAMA,90.21643400192261,46.94376553976796,17.965205598154213,75.0,90.09881019592285
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","FR,ZH_CN",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","FR,ZH_CN",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),"FR,ZH_CN",LLAMA,75.47770142555237,0.0,0.0,100.0,65.65548181533813
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
",Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está livres para modificá-lo e redistribuí-lo. Não há nenhuma garantia dentro das limitações permitidas pela lei.,"Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","FR,ZH_CN",LLAMA,86.913001537323,60.5254342023523,52.000805686096825,35.483870967741936,86.49153709411621
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","FR,ZH_CN",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","FR,ZH_CN",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s.","Escrito por %s, %s e %s.
","FR,ZH_CN",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s
e %s.
","FR,ZH_CN",LLAMA,98.12408089637756,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
","FR,ZH_CN",LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 

","Escrito por %s, %s, %s,
%s, %s e %s.
","FR,ZH_CN",LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
","FR,ZH_CN",LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
","FR,ZH_CN",LLAMA,97.71764278411865,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%d, %d, %d, %d, 
%d e %d. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
","FR,ZH_CN",LLAMA,88.67714405059814,57.33343022405523,49.09636021765334,50.0,93.86333227157593
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
","FR,ZH_CN",LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Rapportez as anomalias para: %s
Rapportez os erros de tradução ao <traduc@traduc.org>","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","FR,ZH_CN",LLAMA,74.00513887405396,36.8068163860323,13.616711906150844,70.0,77.50105261802673
"Report %s bugs to: %s
",Rapportez os bugs %s para: %s,"Relate erros do %s para: %s
","FR,ZH_CN",LLAMA,87.44069933891296,45.91509106434917,58.73949094699213,50.0,84.24015641212463
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
","FR,ZH_CN",LLAMA,94.49840188026428,59.75105980509466,66.06328636027612,50.0,95.61856985092163
"General help using GNU software: <%s>
",Ajuda geral para o uso dos softwares GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
","FR,ZH_CN",LLAMA,95.5381453037262,63.65880134203593,44.08231875586728,50.0,96.13490104675293
multiple `!'s,múltiplos « ! »,exclamações `!' múltiplas,"FR,ZH_CN",LLAMA,47.279757261276245,19.15972668395266,12.44023474812678,100.0,78.2234787940979
"unexpected `,'",comportamento inesperado,"vírgula `,' inesperada","FR,ZH_CN",LLAMA,64.51495289802551,27.713626556901787,0.0,100.0,74.88042116165161
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira endereço,não use +N ou ~N como o primeiro endereço,"FR,ZH_CN",LLAMA,83.204185962677,59.57078487452846,47.987820666906615,55.55555555555556,87.9423975944519
unmatched `{',não há correspondência para o símbolo '{},`{' sem correspondente,"FR,ZH_CN",LLAMA,66.4471447467804,29.835571992623834,5.669791110976001,100.0,70.51559686660767
unexpected `}',acidente não esperado,`}' inesperada,"FR,ZH_CN",LLAMA,68.50727200508118,30.485963331949677,0.0,100.0,62.34298348426819
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,"FR,ZH_CN",LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","
	attendido após 'a', 'c' ou 'i'
","deve haver um escape \ depois dos comandos `a', `c' e `i'","FR,ZH_CN",LLAMA,46.840253472328186,10.860403873418415,1.8155431088372649,100.0,78.12559008598328
`}' doesn't want any addresses,« } » não precisa de nenhuma endereço,`}' não recebe endereços,"FR,ZH_CN",LLAMA,71.82952761650085,31.14597515722534,6.567274736060395,100.0,84.46518778800964
: doesn't want any addresses,: nenhuma endereço é necessário.,`:' não recebe endereços,"FR,ZH_CN",LLAMA,64.51025605201721,27.130026291397513,8.116697886877475,100.0,78.24217081069946
comments don't accept any addresses,Os comentários não aceitam nenhuma endereço (IP),comentários não aceitam endereços,"FR,ZH_CN",LLAMA,80.13306260108948,75.08662500145448,17.747405280050266,100.0,87.79307007789612
missing command,comando ausente,falta especificar um comando,"FR,ZH_CN",LLAMA,55.36045432090759,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a comando utiliza apenas uma endereço,este comando usa apenas um endereço,"FR,ZH_CN",LLAMA,90.90673327445984,53.037575385255245,10.682175159905853,50.0,95.18699645996094
unterminated address regex,expressão regular não concluída para endereços,a expressão regular do endereço está inacabada (falta a /),"FR,ZH_CN",LLAMA,57.85934329032898,38.20170197575475,5.971932565563826,80.0,78.23321223258972
unterminated `s' command,comando não concluído de 's',comando `s' inacabado (s/// - faltou delimitador),"FR,ZH_CN",LLAMA,72.29904532432556,16.582754018037164,2.156693969393992,85.71428571428571,69.78290677070618
unterminated `y' command,comando não concluído de 'y',comando `y' inacabado (y/// - faltou delimitador),"FR,ZH_CN",LLAMA,71.53841853141785,16.582754018037164,2.156693969393992,85.71428571428571,70.19371390342712
unknown option to `s',opção desconhecida para 's',opção desconhecida para o comando `s' (s///?),"FR,ZH_CN",LLAMA,77.2200882434845,51.96753322568739,4.880803219926451,57.14285714285714,83.72423052787781
multiple `p' options to `s' command,plusieurs opções « p » ao executar a comando « s ».,opções `p' múltiplas para o comando `s',"FR,ZH_CN",LLAMA,74.91214871406555,27.23719959037103,3.673526562988939,100.0,75.42274594306946
multiple `g' options to `s' command,plusieurs options « g » à la commande « s »,opções `g' múltiplas para o comando `s',"FR,ZH_CN",LLAMA,65.6571090221405,13.47530241935484,0.0,100.0,74.96949434280396
multiple number options to `s' command,múltiplas opções numéricas para a comando 's',opções numéricas múltiplas para o comando `s' (s///n),"FR,ZH_CN",LLAMA,84.23065543174744,56.953699892069885,5.267003804665819,50.0,84.65908169746399
number option to `s' command may not be zero,A opção numérica da comando 's' não pode ser nula.,a opção numérica para o comando `s' não pode ser zero (s///0),"FR,ZH_CN",LLAMA,89.82725739479065,50.87327018717678,8.872148445764694,41.66666666666667,84.3423068523407
strings for `y' command are different lengths,As strings destinadas à comando 'y' possuem comprimentos diferentes.,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),"FR,ZH_CN",LLAMA,69.65668797492981,28.217052707856517,2.242173863464727,90.0,81.26757740974426
delimiter character is not a single-byte character,O caractere delimitador não é um único byte de comprimento.,"o delimitador deve ser um caractere normal, ASCII","FR,ZH_CN",LLAMA,62.91612982749939,35.18370587990333,4.9323515694897075,87.5,79.7223687171936
expected newer version of sed,é esperado uma versão mais recente do sed.,esperada uma versão mais recente do sed,"FR,ZH_CN",LLAMA,94.26528215408325,85.28691831727703,58.73949094699213,42.857142857142854,91.34276509284973
invalid usage of line address 0,utilização inválida da linha de endereço 0,uso incorreto do endereço de linha 0,"FR,ZH_CN",LLAMA,85.40335297584534,32.90078691818188,9.287528999566801,71.42857142857143,86.55469417572021
unknown command: `%c',comando desconhecido: «%c»,comando desconhecido: `%c',"FR,ZH_CN",LLAMA,95.42616009712219,77.05275657455203,32.46679154750991,33.33333333333333,89.77120518684387
incomplete command,comando inválido ou não completo,comando incompleto,"FR,ZH_CN",LLAMA,86.27099394798279,57.8253504855777,10.682175159905848,100.0,80.44451475143433
""":"" lacks a label",Uma etiqueta está faltando para ':',""":"" carece de uma marcação","FR,ZH_CN",LLAMA,73.04714322090149,7.99181670829618,5.522397783539471,100.0,74.77667927742004
recursive escaping after \c not allowed,um §escapamento recursivo após \c não é permitido,escape recursivo após \c não permitido,"FR,ZH_CN",LLAMA,71.12982273101807,74.7261011551781,46.713797772819994,50.0,88.20160627365112
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita são desabilitadas no balde de areia.,comandos e/r/w desabilitados no modo sandbox,"FR,ZH_CN",LLAMA,46.54788076877594,23.57192003900564,3.673526562988939,100.0,73.02692532539368
"%s: file %s line %lu: %s
","%s: fichier %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
","FR,ZH_CN",LLAMA,96.94449305534363,63.5788417024115,73.48889200874659,16.666666666666664,92.59411692619324
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
","FR,ZH_CN",LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',impossível encontrar a etiqueta para saltar em “%s”,"não foi possível encontrar a marcação ""%s""","FR,ZH_CN",LLAMA,64.78822231292725,40.97661453253757,9.287528999566801,100.0,78.73916625976562
case conversion produced an invalid character,a conversão de caixa para produziu um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,"FR,ZH_CN",LLAMA,53.22623252868652,63.12954664533253,31.55984539112946,66.66666666666666,85.14328598976135
"%s: can't read %s: %s
","%s: impossível ler %s: %s
","%s: não foi possível ler %s: %s
","FR,ZH_CN",LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: é um terminal,"não foi possível editar %s, pois é um terminal","FR,ZH_CN",LLAMA,92.44126677513123,59.89099985390867,23.76101887396088,55.55555555555556,84.31640267372131
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum","FR,ZH_CN",LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: não é possível alterar o contexto de criação do arquivo padrão para %s: %s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,"FR,ZH_CN",LLAMA,88.53749632835388,76.80559753986465,72.45511487202049,26.666666666666668,93.79667639732361
%s: warning: failed to get security context of %s: %s,%s: aviso: impossível obter o contexto de segurança do %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,"FR,ZH_CN",LLAMA,91.65794849395752,72.17809047358932,60.558175509559135,25.0,92.61036515235901
couldn't open temporary file %s: %s,não foi possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,"FR,ZH_CN",LLAMA,98.0367124080658,100.0,100.00000000000004,0.0,99.99999403953552
error in subprocess,erro no subprocesso,erro no subprocesso,"FR,ZH_CN",LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção 'e' não é suportada.,sem suporte à opção `e',"FR,ZH_CN",LLAMA,84.79700088500977,30.621481138114888,6.567274736060395,100.0,78.80362868309021
`e' command not supported,a comando 'e' não é suportado.,sem suporte ao comando `e',"FR,ZH_CN",LLAMA,69.2598283290863,35.68381293043697,6.567274736060395,100.0,78.05299758911133
no input files,não há arquivo de entrada para processar.,nenhum arquivo de entrada,"FR,ZH_CN",LLAMA,82.6405942440033,61.73638575816066,20.556680845025987,100.0,85.0939691066742
no previous regular expression,não há expressões regulares anteriores.,não há expressão regular anterior,"FR,ZH_CN",LLAMA,89.13936614990234,60.367877028860306,16.233395773754953,60.0,86.76786422729492
invalid reference \%d on `s' command's RHS,"referência \\%d inválida no membro direito da comando ""s""",referência inválida \%d na segunda parte do comando `s',"FR,ZH_CN",LLAMA,77.82973051071167,38.275574227957634,12.571192676522521,77.77777777777779,85.34827828407288
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,"FR,ZH_CN",LLAMA,92.04171299934387,93.89579874181675,72.41577342575832,18.181818181818183,94.44374442100525
Jay Fenlason,Jay Fenlason,Jay Fenlason,"FR,ZH_CN",LLAMA,99.13219809532166,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,"FR,ZH_CN",LLAMA,99.14174675941467,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,"FR,ZH_CN",LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,"FR,ZH_CN",LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,100.0
Jim Meyering,Jim Meyering,Jim Meyering,"FR,ZH_CN",LLAMA,99.13137555122375,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,"FR,ZH_CN",LLAMA,99.0116536617279,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página inicial do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda geral sobre o uso dos programas GNU: <https://www.gnu.org/help/gethelp.fr.html>.
","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
","FR,ZH_CN",LLAMA,94.01658773422241,74.91238276365438,66.75257097001199,70.0,94.2262351512909
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
","FR,ZH_CN",LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,"FR,ZH_CN",LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está habilitado neste sistema.,SELinux está habilitado neste sistema.,"FR,ZH_CN",LLAMA,98.8308846950531,100.0,100.00000000000004,0.0,99.99998807907104
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,"FR,ZH_CN",LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,O programa foi compilado sem suporte de SELinux.,Este programa sed foi compilado sem suporte a SELinux.,"FR,ZH_CN",LLAMA,94.03018951416016,68.9968885977572,33.010083098515025,33.33333333333333,95.4144835472107
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [OPÇÃO]... {script apenas se não houver outro script} [ARQUIVO DE ENTRADA]...
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

","FR,ZH_CN",LLAMA,69.79873776435852,44.20104255737583,44.582686998428116,100.0,84.59885716438293
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
suprirar a escrita automática do espaço de motivos.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
","FR,ZH_CN",LLAMA,61.139512062072754,51.106795364409074,15.727800941615351,60.0,85.10502576828003
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa
","      --debug
                 anota a execução do programa
","FR,ZH_CN",LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
"," -e script, --expression=script
                 adicionar o script às listas de comandos para execução.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
","FR,ZH_CN",LLAMA,84.65133905410767,65.92088375396577,34.89981252688509,63.63636363636363,91.0446286201477
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
"," -f fichier-script, --file=fichier-script
                 adicionar o conteúdo do arquivo de script nas comandas a serem executadas.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
","FR,ZH_CN",LLAMA,87.39098906517029,59.81770159257667,14.830451601748624,69.23076923076923,88.21383714675903
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
                 seguir links simbólicos durante o processamento","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
","FR,ZH_CN",LLAMA,75.54971575737,49.29592655357117,10.175282441454787,60.0,86.33032441139221
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
"," -i[SUFFIXE], --in-place[=SUFFIXE] 
                 editar os arquivos no local (faz backup se o SUFFIXE for especificado) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
","FR,ZH_CN",LLAMA,70.61464190483093,52.412588949156714,28.48931827772396,100.0,91.7421817779541
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
"," -b --binary
                 abrir os arquivos em modo binário (CR+LF não são processados especialmente)","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
","FR,ZH_CN",LLAMA,88.44127058982849,68.27887840834244,48.34389064001791,41.66666666666667,93.07581782341003
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                especificar a extensão da quebra de linha desejada para o comando ""l""","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
","FR,ZH_CN",LLAMA,88.26908469200134,59.390740377127585,37.51840463233444,50.0,87.37263679504395
"  --posix
                 disable all GNU extensions.
","desabilitar todas as extensões POSIX do GNU
","  --posix
                 desativa todas as extensões GNU.
","FR,ZH_CN",LLAMA,88.08152079582214,48.3567134803089,26.269098944241588,83.33333333333334,81.89077377319336
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
"," -E, -r, --regexp-extended
                 utilizar a sintaxe das expressões regulares estendidas no script.
                 (utilize o parâmetro -E para garantir portabilidade).","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
","FR,ZH_CN",LLAMA,79.92839813232422,53.49383718682813,21.343207938331098,93.75,86.24579310417175
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados, em vez de um único fluxo contínuo.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
","FR,ZH_CN",LLAMA,77.55579352378845,37.24492527631229,6.222572460695461,70.58823529411765,79.0439248085022
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 opera em modo sandbox (desabilita as comandas e/r/w)...","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
","FR,ZH_CN",LLAMA,93.05844902992249,83.5045980179981,65.40585844910977,37.5,93.39218735694885
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carregar quantidades mínimas de dados dos arquivos de entrada e escrever os buffers de saída com mais frequência no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
","FR,ZH_CN",LLAMA,79.62617874145508,77.96067832253226,53.5327611100933,33.33333333333333,92.72552728652954
"  -z, --null-data
                 separate lines by NUL characters
","--null-data
                 separar linhas com caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
","FR,ZH_CN",LLAMA,88.0344033241272,53.42322114980607,6.916271812933183,71.42857142857143,81.80325031280518
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
","FR,ZH_CN",LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
"      --version  output version information and exit
","      --version   exibir as informações de versão do software e sair
","      --version  mostra informações sobre a versão e sai
","FR,ZH_CN",LLAMA,82.57056474685669,48.634622135511954,5.934202609760488,87.5,84.42316055297852
