original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
unbalanced ),não é equilibrada,) sem correspondente,"ID,DE",LLAMA,66.25682711601257,3.5919540229885056,0.0,100.0,68.50626468658447
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ID,DE",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,"ID,DE",LLAMA,99.05358552932739,100.0,100.00000000000004,0.0,100.00001192092896
`,ID 'DE',“,"ID,DE",LLAMA,52.68440842628479,0.0,0.0,100.0,72.6629376411438
',ID,”,"ID,DE",LLAMA,72.05376029014587,0.0,0.0,100.0,78.16144227981567
Success,Sucesso,Sucesso,"ID,DE",LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99998211860657
No match,Não há concordância,Nenhuma ocorrência do padrão,"ID,DE",LLAMA,65.91176390647888,13.192494944033387,0.0,100.0,72.78265953063965
Invalid regular expression,expressão regular inválida,Expressão regular inválida,"ID,DE",LLAMA,91.11607670783997,86.07270708886843,55.03212081491043,0.0,82.11776614189148
Invalid collation character,Caractere de agrupamento inválido,Caractere de combinação inválido,"ID,DE",LLAMA,77.59578824043274,56.518576287262434,35.35533905932737,25.0,92.88955926895142
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de classe de caracteres,"ID,DE",LLAMA,89.89562392234802,72.90798427191294,34.32945239845197,33.33333333333333,91.13592505455017
Trailing backslash,barre oblique invertida sozinha no final,Barra invertida no final,"ID,DE",LLAMA,62.82892823219299,57.04562787832437,17.965205598154213,75.0,83.34623575210571
Invalid back reference,Referência aritmética inválida,Retrorreferência inválida,"ID,DE",LLAMA,75.05930066108704,50.359173866728625,27.516060407455225,100.0,82.52311944961548
"Unmatched [, [^, [:, [., or [=","não é compatível [, [^, [:, [., ou [= sem par.","[, [^, [:, [. ou [= sem correspondente","ID,DE",LLAMA,77.28195786476135,51.439821748580115,58.30738459889048,62.5,86.9268000125885
Unmatched ( or \(,( ou ¡ ( atau ⁇( não tem par) ⁇),( ou \( sem correspondente,"ID,DE",LLAMA,66.14358425140381,16.64215180150958,6.837203339116283,100.0,77.15818285942078
Unmatched \{,{ não associa,\{ sem correspondente,"ID,DE",LLAMA,61.70738339424133,8.334072169518576,19.716118825581447,100.0,77.61536836624146
Invalid content of \{\},Contenu de \\{\} inválido,Conteúdo inválido no \{\},"ID,DE",LLAMA,72.46425151824951,41.94505034868811,36.55552228545123,100.0,83.98792743682861
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,"ID,DE",LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,"ID,DE",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,"ID,DE",LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,expressão regular prematuro fim de execução,Fim prematuro da expressão regular,"ID,DE",LLAMA,62.88008093833923,62.99632102986228,17.965205598154213,80.0,75.38493275642395
Regular expression too big,Expressão regular excessivamente grande,Expressão regular grande demais,"ID,DE",LLAMA,88.92734050750732,62.43196373863575,35.35533905932737,50.0,89.28003311157227
Unmatched ) or \),ou não é parâtido,) ou \) sem correspondente,"ID,DE",LLAMA,55.97909092903137,8.391708136549495,9.688464563433238,80.0,68.7162458896637
No previous regular expression,não há nenhuma expressão regular anterior,Nenhuma expressão regular anterior,"ID,DE",LLAMA,93.43556761741638,85.98318536942485,30.213753973567677,50.0,86.71305775642395
setting permissions for %s,mengatur hak akses untuk %s,definindo permissões de %s,"ID,DE",LLAMA,75.42315721511841,14.379328738273006,16.233395773754953,100.0,80.49879670143127
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","ID,DE",LLAMA,97.31993079185486,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","ID,DE",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),"ID,DE",LLAMA,75.47771334648132,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
",Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está livres para modificá-lo e distribuí-lo. Não há garantia alguma dentro das limitações permitidas pela lei.,"Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ID,DE",LLAMA,86.68758869171143,58.11243349909917,49.5859229530334,38.70967741935484,85.50456166267395
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ID,DE",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","ID,DE",LLAMA,98.28444719314575,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","ID,DE",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s
e %s.
","ID,DE",LLAMA,98.12408089637756,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
","ID,DE",LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s e %s.
","ID,DE",LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
","ID,DE",LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %d, %d, %d, %d e %d. Dan %d.","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
","ID,DE",LLAMA,87.60496973991394,59.00673305849134,45.56464634278971,63.63636363636363,90.05500078201294
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %d, %d, %d, %d, %d e %d. Dan %d.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
","ID,DE",LLAMA,86.09783053398132,55.492778776707574,42.85345729742261,66.66666666666666,90.06375670433044
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
","ID,DE",LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Rapportez as anomalias para: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ID,DE",LLAMA,43.79352629184723,16.60410310621797,2.0469137492953364,90.0,66.35071039199829
"Report %s bugs to: %s
",Rapportez os bugs %s para: %s,"Relate erros do %s para: %s
","ID,DE",LLAMA,87.44071125984192,45.91509106434917,58.73949094699213,50.0,84.24015641212463
"%s home page: <%s>
",Página inicial do site %s: <%s>,"Página do %s: <%s>
","ID,DE",LLAMA,94.62125897407532,60.481804754884884,60.767958081376904,50.0,92.92052388191223
"General help using GNU software: <%s>
",Ajuda geral para o uso dos softwares GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
","ID,DE",LLAMA,95.5381453037262,63.65880134203593,44.08231875586728,50.0,96.13490104675293
multiple `!'s,múltiplos '!',exclamações `!' múltiplas,"ID,DE",LLAMA,48.812732100486755,23.741666713034,24.880469496253564,100.0,80.63942193984985
"unexpected `,'","',' que não se esperava","vírgula `,' inesperada","ID,DE",LLAMA,65.77536463737488,21.9593167919328,13.134549472120788,100.0,70.4075038433075
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira endereço,não use +N ou ~N como o primeiro endereço,"ID,DE",LLAMA,83.204185962677,59.57078487452846,47.987820666906615,55.55555555555556,87.9423975944519
unmatched `{',{ não parecida },`{' sem correspondente,"ID,DE",LLAMA,63.572049140930176,6.0866335605053195,12.44023474812678,100.0,73.8842248916626
unexpected `}',o caractere '}'' que não foi esperado.,`}' inesperada,"ID,DE",LLAMA,59.94677543640137,30.409067317049093,4.990049701936832,100.0,67.17044711112976
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,"ID,DE",LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","esperado após 'a', 'c' ou 'i'","deve haver um escape \ depois dos comandos `a', `c' e `i'","ID,DE",LLAMA,51.19171142578125,11.81846677400749,1.8155431088372649,100.0,78.38428020477295
`}' doesn't want any addresses,o símbolo '}' não necessita de nenhuma endereço (ou alça),`}' não recebe endereços,"ID,DE",LLAMA,51.56967043876648,35.35461248040058,10.571070857151538,100.0,78.96661162376404
: doesn't want any addresses,: nenhuma adresse é necessária.,`:' não recebe endereços,"ID,DE",LLAMA,64.42897915840149,10.297207214704008,8.116697886877475,100.0,68.9828634262085
comments don't accept any addresses,Comentários não aceitam nenhuma endereço (adressa),comentários não aceitam endereços,"ID,DE",LLAMA,79.32302355766296,65.61117928402983,11.044795567078939,75.0,89.67030644416809
missing command,comando ausente,falta especificar um comando,"ID,DE",LLAMA,55.36045432090759,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a commande n'utilise qu'une adresse,este comando usa apenas um endereço,"ID,DE",LLAMA,60.88598370552063,16.019125278998388,0.0,100.0,77.01336145401001
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),"ID,DE",LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando 's' não concluído,comando `s' inacabado (s/// - faltou delimitador),"ID,DE",LLAMA,68.11141967773438,15.814501364183704,1.683602693167689,85.71428571428571,71.27100229263306
unterminated `y' command,comando 'y' não concluído,comando `y' inacabado (y/// - faltou delimitador),"ID,DE",LLAMA,64.34406638145447,15.814501364183704,1.683602693167689,85.71428571428571,70.65223455429077
unknown option to `s',opção desconhecida para 's',opção desconhecida para o comando `s' (s///?),"ID,DE",LLAMA,77.22007632255554,51.96753322568739,4.880803219926451,57.14285714285714,83.72423052787781
multiple `p' options to `s' command,Mais de umas opções 'p' para o comando 's',opções `p' múltiplas para o comando `s',"ID,DE",LLAMA,81.40692710876465,46.56571051714597,19.070828081828378,85.71428571428571,79.49527502059937
multiple `g' options to `s' command,Mais de umas opções 'g' para o comando 's',opções `g' múltiplas para o comando `s',"ID,DE",LLAMA,80.4948627948761,46.56571051714597,19.070828081828378,85.71428571428571,79.98483180999756
multiple number options to `s' command,Mais de umas opções numéricas para o comando 's',opções numéricas múltiplas para o comando `s' (s///n),"ID,DE",LLAMA,77.81016230583191,55.754943208123706,11.457509197294046,75.0,81.89330101013184
number option to `s' command may not be zero,A opção numérica da comando 's' não pode ser nula.,a opção numérica para o comando `s' não pode ser zero (s///0),"ID,DE",LLAMA,89.82725739479065,50.87327018717678,8.872148445764694,41.66666666666667,84.3423068523407
strings for `y' command are different lengths,As strings destinadas à comando 'y' possuem comprimentos diferentes,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),"ID,DE",LLAMA,70.00299096107483,28.38337906555411,2.0857995854646623,80.0,81.96032047271729
delimiter character is not a single-byte character,O caractere delimitador não é um único byte de caracteres,"o delimitador deve ser um caractere normal, ASCII","ID,DE",LLAMA,64.19475078582764,36.44858263399078,5.522397783539471,87.5,81.90117478370667
expected newer version of sed,esperamos uma versão mais recente do sed.,esperada uma versão mais recente do sed,"ID,DE",LLAMA,94.06773447990417,83.35447266151664,68.037493331712,28.57142857142857,90.45242667198181
invalid usage of line address 0,utilização inválida da linha de endereço %<PRIuMAX>.,uso incorreto do endereço de linha 0,"ID,DE",LLAMA,69.99239325523376,29.00881822167974,4.9323515694897075,85.71428571428571,78.99567484855652
unknown command: `%c',commande inconnue: « %c »,comando desconhecido: `%c',"ID,DE",LLAMA,73.4779417514801,18.369476548689207,7.809849842300637,100.0,84.3988835811615
incomplete command,comando incompleto,comando incompleto,"ID,DE",LLAMA,99.21746850013733,100.0,100.00000000000004,0.0,100.0
""":"" lacks a label",falta uma etiqueta para ':',""":"" carece de uma marcação","ID,DE",LLAMA,75.2133846282959,10.102199391214553,7.809849842300637,100.0,76.14348530769348
recursive escaping after \c not allowed,um §escapamento reclusivo após o ‘«%s’ não é permitido.,escape recursivo após \c não permitido,"ID,DE",LLAMA,47.67415225505829,42.05546996942762,4.456882760699063,100.0,75.7496178150177
e/r/w commands disabled in sandbox mode,As comandas e/r/w estão desativadas no modo de sandbox.,comandos e/r/w desabilitados no modo sandbox,"ID,DE",LLAMA,90.48219323158264,45.6345831198079,31.61487584488944,100.0,86.83077096939087
"%s: file %s line %lu: %s
","%s: fichier %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
","ID,DE",LLAMA,96.94449305534363,63.5788417024115,73.48889200874659,16.666666666666664,92.59411692619324
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
","ID,DE",LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',"não foi possível encontrar a etiqueta para saltar em ""%s""","não foi possível encontrar a marcação ""%s""","ID,DE",LLAMA,72.94281721115112,68.23255069418441,48.44273237963865,57.14285714285714,89.71288204193115
case conversion produced an invalid character,a conversão de caixa alta para minúsculas gerou um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,"ID,DE",LLAMA,76.0119616985321,55.85325483933282,14.991106946711685,100.0,80.78804016113281
"%s: can't read %s: %s
","%s: impossível ler %s: %s
","%s: não foi possível ler %s: %s
","ID,DE",LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: é um terminal de comando,"não foi possível editar %s, pois é um terminal","ID,DE",LLAMA,89.07673954963684,57.9544412244365,23.7692636628387,77.77777777777779,81.84617757797241
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum","ID,DE",LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: impossível alterar o contexto de criação do arquivo padrão para %s: %s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,"ID,DE",LLAMA,90.00032544136047,77.62681059985132,76.39843504088954,20.0,93.32041144371033
%s: warning: failed to get security context of %s: %s,%s: aviso: impossível obter o contexto de segurança do %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,"ID,DE",LLAMA,91.65794849395752,72.17809047358932,60.558175509559135,25.0,92.61036515235901
couldn't open temporary file %s: %s,não é possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,"ID,DE",LLAMA,96.78696990013123,87.44112026139838,82.651681837938,11.11111111111111,99.10699129104614
error in subprocess,erro no subprocesso,erro no subprocesso,"ID,DE",LLAMA,98.92145991325378,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,A opção 'e' não é suportada.,sem suporte à opção `e',"ID,DE",LLAMA,84.6106469631195,30.621481138114888,6.567274736060395,100.0,78.83641123771667
`e' command not supported,a commande 'e' n'est pas supportée,sem suporte ao comando `e',"ID,DE",LLAMA,56.57726526260376,23.040683927532683,0.0,100.0,68.8845157623291
no input files,não há ficheiro de entrada para ler,nenhum arquivo de entrada,"ID,DE",LLAMA,68.45725774765015,39.39967282515964,13.134549472120788,100.0,79.30108904838562
no previous regular expression,não há nenhuma expressão regular anteriormente definida.,não há expressão regular anterior,"ID,DE",LLAMA,90.42437076568604,72.74188079206974,15.619699684601276,60.0,89.35720920562744
invalid reference \%d on `s' command's RHS,referência \\%d inválida no membro direito da instrução 's'.,referência inválida \%d na segunda parte do comando `s',"ID,DE",LLAMA,66.77192449569702,32.54127876374435,13.065113298388567,88.88888888888889,82.63288736343384
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,"ID,DE",LLAMA,92.04171299934387,93.89579874181675,72.41577342575832,18.181818181818183,94.44374442100525
Jay Fenlason,Jay Fenlason,Jay Fenlason,"ID,DE",LLAMA,99.13221001625061,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,"ID,DE",LLAMA,99.14175271987915,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,"ID,DE",LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,"ID,DE",LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,99.99999403953552
Jim Meyering,Jim Meyering,Jim Meyering,"ID,DE",LLAMA,99.13138151168823,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,"ID,DE",LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página inicial do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda geral sobre o uso dos programas GNU: <https://wwwsoft.gnu.org/help/gethelp.pt.html>.","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
","ID,DE",LLAMA,93.04028749465942,73.31591534588588,61.40915080331212,70.0,92.595374584198
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
","ID,DE",LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,"ID,DE",LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,"ID,DE",LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,"ID,DE",LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,Esse programa foi compilado sem suporte para SELinux.,Este programa sed foi compilado sem suporte a SELinux.,"ID,DE",LLAMA,94.33943629264832,72.0610164198613,33.010083098515025,33.33333333333333,96.8201756477356
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [OPSI]... {haja apenas o seu script se não houver outro script} [kamisukadatoi] ...
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

","ID,DE",LLAMA,60.58239936828613,32.19387182402589,31.138788080750665,100.0,79.6037495136261
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n, --quiet, --silent
suprir o registro automatizado de espaço para motivos.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
","ID,DE",LLAMA,63.998472690582275,48.22916290715977,26.58483576665878,80.0,85.86922287940979
"      --debug
                 annotate program execution
","      --debug
                 anota a execução do programa","      --debug
                 anota a execução do programa
","ID,DE",LLAMA,97.51700758934021,100.0,100.00000000000004,0.0,100.0
"  -e script, --expression=script
                 add the script to the commands to be executed
","  -e script, --expression=script
                 adicionar o script às comandas para executar.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
","ID,DE",LLAMA,88.43727707862854,66.347887125923,39.34995962231127,54.54545454545454,90.92052578926086
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
","  -f fichier-script, --file=fichier-script
                 adicionar o conteúdo de fichier-script às comandos que serão executadas.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
","ID,DE",LLAMA,82.61375427246094,49.033704502680806,11.64394847706997,69.23076923076923,86.26558780670166
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
                 seguir links simbólicos durante o processamento.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
","ID,DE",LLAMA,75.65497756004333,48.972377343488624,10.229197414177778,60.0,85.52452325820923
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
","  -i[SUFFIXE], --in-place[=SUFFIXE] 
                 editar os arquivos em seu lugar (faz uma cópia de segurança se o SUFFIXE for especificado) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
","ID,DE",LLAMA,69.41672563552856,40.64460505723065,17.56720523942792,100.0,89.46123719215393
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abra os arquivos no modo binário (CR+LF não são processados especialmente)
","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
","ID,DE",LLAMA,88.01973462104797,67.36233511450958,32.62478546610939,41.66666666666667,95.10351419448853
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                 especifica a quantidade de caracteres por linha desejada para o comando 'l'
","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
","ID,DE",LLAMA,87.11240887641907,48.218080140408624,30.064545690526135,75.0,86.00886464118958
"  --posix
                 disable all GNU extensions.
","--posix
                 desabilitar todas as extensões GNU.","  --posix
                 desativa todas as extensões GNU.
","ID,DE",LLAMA,89.90669846534729,79.60764514480964,64.34588841607616,16.666666666666664,95.52977085113525
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
"," -E, -r, --regexp-extended
                 utilize a sintaxe de expressões regulares estendidas no script. (use para portabilidade)
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
","ID,DE",LLAMA,78.29070687294006,60.822117839126456,24.679289704968276,68.75,88.51117491722107
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados, em vez de um único fluxo contínuo. Para obter mais informações sobre essa opção, tente `--help`.
","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
","ID,DE",LLAMA,72.31444716453552,38.183594829828834,4.807547001959649,100.0,74.58762526512146
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 opera no modo sandbox (desabilita as comandas e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
","ID,DE",LLAMA,92.29729175567627,76.30486267641905,56.81096832337496,37.5,95.63066363334656
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carrega apenas as quantidades mínimas de dados dos arquivos de entrada e esvazia os buffers de saída mais frequentemente para o disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
","ID,DE",LLAMA,81.27639889717102,69.38580941906451,41.229744029518166,47.61904761904761,90.25899171829224
"  -z, --null-data
                 separate lines by NUL characters
","--null-data
                 separar linhas com caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
","ID,DE",LLAMA,88.0344033241272,53.42322114980607,6.916271812933183,71.42857142857143,81.80325031280518
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
","ID,DE",LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
"      --version  output version information and exit
",      --version  exibe as informações de versão do software e sai.,"      --version  mostra informações sobre a versão e sai
","ID,DE",LLAMA,85.39292812347412,51.1445574808846,9.425159511373677,87.5,85.70550680160522
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file forem especificadas, o primeiro argumento que não é uma opção será considerado como um script sed para interpretação. Todos os outros argumentos restantes são nomes de arquivos de entrada; caso nenhum deles seja explicitamente definido, a entrada padrão será lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

","ID,DE",LLAMA,87.42782473564148,66.17020114839349,35.266075943055796,38.46153846153847,92.61857271194458
failed to set binary mode on STDIN,não foi possível definir o modo binário para a entrada padrão (STDIN),falha ao definir modo binário na STDIN,"ID,DE",LLAMA,79.2244553565979,42.385444509226566,6.754312828675707,100.0,83.48295092582703
failed to set binary mode on STDOUT,não foi possível definir o modo binário para a saída padrão (STDOUT),falha ao definir modo binário na STDOUT,"ID,DE",LLAMA,78.89915108680725,43.91584126809085,6.754312828675707,100.0,83.7600588798523
