original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
","VI,RU",LLAMA,97.66207337379456,100.0,100.00000000000004,0.0,99.99999403953552
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
","VI,RU",LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","[{'message_type': 'anomaly', 'instructions': 'Rapportez les anomalies à: %s'}, {'message_type': 'error in translation', 'instructions': 'Rapportez les erreurs de traduction à <traduc@traduc.org>'}]","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","VI,RU",LLAMA,59.79711413383484,20.989001925078053,2.7531049048266314,100.0,63.61998915672302
"Report %s bugs to: %s
",Rapportez os bugs %s ao fórum de suporte técnico do software.,"Relate erros do %s para: %s
","VI,RU",LLAMA,60.013169050216675,16.296383918218005,6.837203339116283,100.0,69.87473964691162
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
","VI,RU",LLAMA,94.49840188026428,59.75105980509466,66.06328636027612,50.0,95.61856985092163
"General help using GNU software: <%s>
",Ajuda geral sobre o uso dos softwares GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
","VI,RU",LLAMA,95.3576385974884,63.721993795060705,44.08231875586728,50.0,94.87884044647217
multiple `!'s,có nhiều dấu cảm «!»,exclamações `!' múltiplas,"VI,RU",LLAMA,53.83555293083191,2.314814814814815,6.567274736060395,100.0,69.85328793525696
"unexpected `,'","caracter ',' inesperado","vírgula `,' inesperada","VI,RU",LLAMA,69.94293928146362,40.63112542469945,21.3643503198117,100.0,80.32686710357666
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira adresse,não use +N ou ~N como o primeiro endereço,"VI,RU",LLAMA,78.38688492774963,49.48515999486659,46.17366309441026,66.66666666666666,81.15593791007996
unmatched `{',"caracter não parecido ""{""",`{' sem correspondente,"VI,RU",LLAMA,59.525662660598755,8.641605198209628,8.116697886877475,100.0,75.20726919174194
unexpected `}',caracter { } inválido,`}' inesperada,"VI,RU",LLAMA,59.74739193916321,10.027678738975418,15.97357760615681,100.0,71.00756168365479
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,"VI,RU",LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","esperado após ""a"", ""c"" ou ""i""","deve haver um escape \ depois dos comandos `a', `c' e `i'","VI,RU",LLAMA,49.814584851264954,7.555148329013446,2.452471008337642,100.0,74.67615604400635
`}' doesn't want any addresses,« } » não necessita de nenhuma endereço.,`}' não recebe endereços,"VI,RU",LLAMA,70.9281861782074,29.737520791371175,5.669791110976001,100.0,82.10662603378296
: doesn't want any addresses,: n'a besoin d'aucune adresse.,`:' não recebe endereços,"VI,RU",LLAMA,60.08647084236145,9.740283867132348,8.116697886877475,100.0,72.37777709960938
comments don't accept any addresses,Comentários não aceitam nenhuma direção (endereço),comentários não aceitam endereços,"VI,RU",LLAMA,70.07319331169128,65.23218267494036,11.044795567078939,75.0,88.89361023902893
missing command,comando ausente,falta especificar um comando,"VI,RU",LLAMA,55.36044239997864,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a comando utiliza apenas uma endereço,este comando usa apenas um endereço,"VI,RU",LLAMA,90.90673327445984,53.037575385255245,10.682175159905853,50.0,95.18699645996094
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),"VI,RU",LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando `s` não concluído,comando `s' inacabado (s/// - faltou delimitador),"VI,RU",LLAMA,69.8439359664917,20.54582942120719,5.594422941553801,85.71428571428571,75.24564862251282
unterminated `y' command,comando `y` não concluído,comando `y' inacabado (y/// - faltou delimitador),"VI,RU",LLAMA,64.23324942588806,20.54582942120719,5.594422941553801,85.71428571428571,74.75689053535461
unknown option to `s',"opção desconhecida para ""s""",opção desconhecida para o comando `s' (s///?),"VI,RU",LLAMA,76.04234218597412,49.73827725432944,8.558153335723478,57.14285714285714,84.08125638961792
multiple `p' options to `s' command,múltiplas opções `p` para a comando `s`,opções `p' múltiplas para o comando `s',"VI,RU",LLAMA,88.51566910743713,60.29438448324016,11.731175160263996,57.14285714285714,86.76522970199585
multiple `g' options to `s' command,múltiplas opções `g` para a comando `s`,opções `g' múltiplas para o comando `s',"VI,RU",LLAMA,89.47667479515076,60.29438448324016,11.731175160263996,57.14285714285714,86.83693408966064
multiple number options to `s' command,a comando `s` possui várias opções numéricas.,opções numéricas múltiplas para o comando `s' (s///n),"VI,RU",LLAMA,83.40433835983276,44.13232291818462,7.611541650494039,100.0,79.44265604019165
number option to `s' command may not be zero,o modificador numérico da opção para a comando `s` não pode ser nulo,a opção numérica para o comando `s' não pode ser zero (s///0),"VI,RU",LLAMA,85.16891598701477,48.46380038428843,11.20404848773823,75.0,83.10729265213013
strings for `y' command are different lengths,As strings destinadas à execução da comando 'y' possuem comprimentos diferentes.,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),"VI,RU",LLAMA,69.4745123386383,28.08725461400493,2.4426495029761353,100.0,79.16252613067627
delimiter character is not a single-byte character,O caractere delimitador não é um único octeto de caractere.,"o delimitador deve ser um caractere normal, ASCII","VI,RU",LLAMA,51.842379570007324,36.064318247162355,4.9323515694897075,87.5,78.85105013847351
expected newer version of sed,é esperada uma versão mais recente do sed.,esperada uma versão mais recente do sed,"VI,RU",LLAMA,95.20969986915588,97.7000398801384,72.59795291154772,28.57142857142857,91.8938159942627
invalid usage of line address 0,uso inválido da linha de endereço 0,uso incorreto do endereço de linha 0,"VI,RU",LLAMA,84.7173273563385,40.40267527337068,9.820366272512825,57.14285714285714,88.51784467697144
unknown command: `%c',comando desconhecido: “%c”,comando desconhecido: `%c',"VI,RU",LLAMA,96.1311399936676,77.05275657455203,32.46679154750991,33.33333333333333,96.26297950744629
incomplete command,comando inválido ou incompleto,comando incompleto,"VI,RU",LLAMA,87.83787488937378,71.18279232676016,18.99589214128981,100.0,86.4085853099823
""":"" lacks a label",uma etiqueta está faltando para ':',""":"" carece de uma marcação","VI,RU",LLAMA,72.39125967025757,11.147735763987667,6.567274736060395,100.0,75.19940733909607
recursive escaping after \c not allowed,um árvore de escape recursivo após o sinal nulo (\xb7) não é permitido,escape recursivo após \c não permitido,"VI,RU",LLAMA,58.732569217681885,61.55242503151138,10.82597837309053,100.0,82.22084641456604
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita são desabilitadas no modo seguro do bac a areia.,comandos e/r/w desabilitados no modo sandbox,"VI,RU",LLAMA,42.718371748924255,34.96734254228724,5.412989186545263,100.0,72.71656394004822
"%s: file %s line %lu: %s
","%s: fichier %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
","VI,RU",LLAMA,96.94449305534363,63.5788417024115,73.48889200874659,16.666666666666664,92.59411692619324
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
","VI,RU",LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',não foi possível encontrar a etiqueta para saltar em direção ao “%s”,"não foi possível encontrar a marcação ""%s""","VI,RU",LLAMA,72.67068028450012,60.63161035210166,27.824623288353134,100.0,83.59842896461487
case conversion produced an invalid character,a conversão de caixa para o produto gerou um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,"VI,RU",LLAMA,54.85463738441467,52.55108504290287,14.991106946711685,100.0,83.96352529525757
"%s: can't read %s: %s
",%s: impossível ler %s: %s,"%s: não foi possível ler %s: %s
","VI,RU",LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,não é possível editar %s: é um terminal,"não foi possível editar %s, pois é um terminal","VI,RU",LLAMA,94.01068091392517,64.54787327285713,35.54333944875169,33.33333333333333,89.64682221412659
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum","VI,RU",LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: não foi possível alterar o contexto de criação do arquivo padrão para %s: %s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,"VI,RU",LLAMA,89.28107619285583,76.83290400343992,72.45511487202049,26.666666666666668,93.30983757972717
%s: warning: failed to get security context of %s: %s,%s: aviso de segurança: não foi possível obter o contexto de segurança %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,"VI,RU",LLAMA,89.26082849502563,67.00842710479756,49.60402400672393,50.0,90.2854859828949
couldn't open temporary file %s: %s,não foi possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,"VI,RU",LLAMA,98.0367124080658,100.0,100.00000000000004,0.0,99.99999403953552
error in subprocess,erro no subprocesso,erro no subprocesso,"VI,RU",LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção 'e' não é suportada.,sem suporte à opção `e',"VI,RU",LLAMA,84.79700088500977,30.621481138114888,6.567274736060395,100.0,78.80362868309021
`e' command not supported,a comando «e» não é suportado,sem suporte ao comando `e',"VI,RU",LLAMA,74.18195605278015,33.017321472035974,8.116697886877475,100.0,77.44434475898743
no input files,não foi possível encontrar o arquivo de entrada,nenhum arquivo de entrada,"VI,RU",LLAMA,84.7449243068695,60.09079849032148,20.556680845025987,100.0,84.8272979259491
no previous regular expression,não há nenhuma expressão regular anterior,não há expressão regular anterior,"VI,RU",LLAMA,97.92540669441223,85.14857637432767,37.99178428257963,20.0,96.49509191513062
invalid reference \%d on `s' command's RHS,"referência \\%d inválida no membro direito da instrução ""s"".",referência inválida \%d na segunda parte do comando `s',"VI,RU",LLAMA,67.01940298080444,32.01489768183088,11.114924776032012,88.88888888888889,82.18553066253662
regex input buffer length larger than INT_MAX,A tamanho do búfer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,"VI,RU",LLAMA,76.80742144584656,84.41010158160007,53.03624596095554,27.27272727272727,91.24965071678162
Jay Fenlason,Jay Fenlason,Jay Fenlason,"VI,RU",LLAMA,99.13219809532166,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,"VI,RU",LLAMA,99.14174675941467,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,"VI,RU",LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,"VI,RU",LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,100.0
Jim Meyering,Jim Meyering,Jim Meyering,"VI,RU",LLAMA,99.13137555122375,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,"VI,RU",LLAMA,99.0116536617279,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página inicial do GNU sed: <https://www.gnu.org/software/sed/>.
Ajude geral para o uso dos programas GNU: <https://wwwsuggest-aide-gourlpprogrammes.fr>.","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
","VI,RU",LLAMA,84.73337292671204,61.805394817851266,64.19444964352613,90.0,86.77698373794556
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
","VI,RU",LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,"VI,RU",LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,"VI,RU",LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,"VI,RU",LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,O programa sed a sido compilado sem suporte de SELinux.,Este programa sed foi compilado sem suporte a SELinux.,"VI,RU",LLAMA,95.43368220329285,68.93602021681893,21.200626759025184,44.44444444444444,93.3492362499237
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [OPTION]... {script_somente_se_não_for_outro_script} 
[entrada_de_arquivo]
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

","VI,RU",LLAMA,77.09371447563171,39.114534013257945,20.210771490685058,80.0,85.87095737457275
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
supomover a escrita automática de espaço dos padrões","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
","VI,RU",LLAMA,68.35491061210632,47.373364510181915,14.991106946711685,70.0,85.76129078865051
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa
","      --debug
                 anota a execução do programa
","VI,RU",LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
","  -e script, --expression=script
                 adicionar o script às comandas a serem executadas.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
","VI,RU",LLAMA,91.10072255134583,76.57241490591782,40.016016019224985,36.36363636363637,93.26882362365723
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
","  -f fichier-script, --file=fichier-script
                 adicionar o conteúdo do arquivo de script para as comandas a serem executadas.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
","VI,RU",LLAMA,86.49243712425232,59.521105648572515,14.025775160081468,76.92307692307693,88.07405233383179
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
                 seguir links simbólicos durante o processamento no local.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
","VI,RU",LLAMA,75.81115365028381,48.70867273364526,9.980099403873663,60.0,85.772043466568
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
","  -i[SUFFIXE], --in-place[=SUFFIXE] 
                 editar os arquivos no local (faz uma cópia de segurança se o SUFFIXE for aplicado) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
","VI,RU",LLAMA,70.98758220672607,42.47824970468644,18.25741858350554,100.0,90.04657864570618
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abrir os arquivos no modo binário (CR+LF não são tratados de forma especial) 
","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
","VI,RU",LLAMA,88.9463722705841,66.3499346809599,29.08402945446887,58.333333333333336,94.442617893219
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                 especificar a extensão desejada da quebra de linha para o comando ""l""","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
","VI,RU",LLAMA,89.56089615821838,61.3380468808117,42.461633178803446,50.0,86.97766661643982
"  --posix
                 disable all GNU extensions.
","--posix
                 desabilitar todas as extensões POSIX.","  --posix
                 desativa todas as extensões GNU.
","VI,RU",LLAMA,80.0972044467926,65.15164972665049,27.77619034011791,33.33333333333333,91.78861379623413
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
"," -E, --regexp-extended
                 utilizar a sintaxe das expressões regulares estendidas no script. (utilize o -E para compatibilidade)
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
","VI,RU",LLAMA,75.32461285591125,46.37480219876948,6.789777147769518,87.5,84.59029793739319
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados, em vez de um único fluxo contínuo. Para obter mais informações sobre essa opção, tente '--help'.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
","VI,RU",LLAMA,72.49634861946106,38.183594829828834,5.217592866832707,100.0,74.81476068496704
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 operar no modo sandbox (desabilitar comandos e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
","VI,RU",LLAMA,92.5268828868866,79.25873015078123,58.282339541526554,37.5,95.68654894828796
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carregar quantidades mínimas de dados dos arquivos de entrada e escrever os buffers de saída com mais frequência no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
","VI,RU",LLAMA,79.62617874145508,77.96067832253226,53.5327611100933,33.33333333333333,92.72552728652954
"  -z, --null-data
                 separate lines by NUL characters
","  -z, --null-data
                 separar linhas com caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
","VI,RU",LLAMA,89.63243961334229,63.83610763630306,22.089591134157878,57.14285714285714,89.79841470718384
"      --help     display this help and exit
","      --help     apresentar esta ajuda e sair
","      --help     mostra esta ajuda e sai
","VI,RU",LLAMA,75.67675709724426,61.30109454022382,32.46679154750991,33.33333333333333,88.17182779312134
"      --version  output version information and exit
","      --version mostrar as informações de versão do software e sair
","      --version  mostra informações sobre a versão e sai
","VI,RU",LLAMA,84.45360660552979,57.01881826449269,5.934202609760488,87.5,86.32696270942688
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhum dos tuns -e, --expression (expressão), -f ou --file forem especificados, o primeiro argumento não marcado como opção será considerado como o script sed a ser interpretado. Todos os outros argumentos restantes são nomes de arquivos de entrada; caso nenhum desses sejam especificados, então é lido do padrão de entrada.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

","VI,RU",LLAMA,82.27564096450806,65.06223266430426,36.55900141077625,50.0,85.43925285339355
