original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Invalid back reference,Referência arriscada ou inválida,Retrorreferência inválida,"ES,VI",LLAMA,76.77991986274719,47.81778739113221,15.97357760615681,100.0,83.05399417877197
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [. o [= sin pareja","[, [^, [:, [. ou [= sem correspondente","ES,VI",LLAMA,81.09518885612488,46.6151363672857,67.29864884660302,37.5,92.79541969299316
Unmatched ( or \(,( ou \( non apparié,( ou \( sem correspondente,"ES,VI",LLAMA,77.79611945152283,29.454990723970266,50.81327481546149,40.0,88.89577984809875
Unmatched \{,{ não há parária correspondente},\{ sem correspondente,"ES,VI",LLAMA,66.43571257591248,53.181478565479644,9.652434877402245,100.0,78.17744612693787
Invalid content of \{\},Contenido inválido de \{\},Conteúdo inválido no \{\},"ES,VI",LLAMA,81.40842318534851,54.32005871331518,43.47208719449914,50.0,88.03665041923523
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,"ES,VI",LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,"ES,VI",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,"ES,VI",LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,Fim prematuro de uma expressão regular,Fim prematuro da expressão regular,"ES,VI",LLAMA,93.18518042564392,82.00498401340222,22.957488466614336,40.0,95.65619230270386
Regular expression too big,Ex Expressão regular muito grande,Expressão regular grande demais,"ES,VI",LLAMA,85.7542097568512,62.95926220448871,23.643540225079384,75.0,88.12535405158997
Unmatched ) or \),não é possível encontrar par para o símbolo '%s' ou '%c',) ou \) sem correspondente,"ES,VI",LLAMA,55.64240217208862,12.059408385077575,2.627961710408444,100.0,67.35787987709045
No previous regular expression,Não há uma expressão regular previamente definida.,Nenhuma expressão regular anterior,"ES,VI",LLAMA,82.6456367969513,54.04233704621466,11.044795567078939,100.0,83.08829665184021
setting permissions for %s,estabelecendo permissões para %s,definindo permissões de %s,"ES,VI",LLAMA,90.01825451850891,49.37764857277161,23.643540225079384,50.0,88.41914534568787
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
","ES,VI",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","ES,VI",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),"ES,VI",LLAMA,75.47771334648132,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você tem permissão de modificá-lo e redistribuí-lo. Não há nenhuma garantia, dentro dos limites legais.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ES,VI",LLAMA,87.67282366752625,57.821474347201296,50.952469612722574,38.70967741935484,85.47861576080322
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ES,VI",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","ES,VI",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","ES,VI",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e y %s. 
","Escrito por %s, %s, %s
e %s.
","ES,VI",LLAMA,94.82234120368958,89.52298202705109,80.03203203845001,14.285714285714285,96.90855145454407
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
","ES,VI",LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s e %s.
","ES,VI",LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
","ES,VI",LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s
y %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
","ES,VI",LLAMA,96.17708325386047,90.65241073436212,89.42255541978504,9.090909090909092,98.86611700057983
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, %s, %s, %s e %s. 
%s y %s.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
","ES,VI",LLAMA,82.86128640174866,79.258750868018,66.0044571888837,41.66666666666667,88.77977132797241
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
","ES,VI",LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Rapportez as anomalias para: %s
Informar de erros de tradução para <traduc@traduc.org>","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ES,VI",LLAMA,71.07546925544739,41.81475129472713,22.361275611228884,60.0,77.12704539299011
"Report %s bugs to: %s
",Relate os bugs %s para: %s,"Relate erros do %s para: %s
","ES,VI",LLAMA,88.72438073158264,57.26554568333463,61.04735835807847,33.33333333333333,89.1169786453247
"%s home page: <%s>
",%s página inicial: <%s>,"Página do %s: <%s>
","ES,VI",LLAMA,90.78459739685059,39.053639212408775,51.33450480401705,75.0,88.86881470680237
"General help using GNU software: <%s>
",Ajuda geral para o uso de software GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
","ES,VI",LLAMA,96.7366874217987,85.39596023247333,70.16035864257111,25.0,97.98694849014282
multiple `!'s,múltiplos '!',exclamações `!' múltiplas,"ES,VI",LLAMA,48.812732100486755,23.741666713034,24.880469496253564,100.0,80.63942193984985
"unexpected `,'",comportamento inesperado,"vírgula `,' inesperada","ES,VI",LLAMA,64.51497077941895,27.713626556901787,0.0,100.0,74.88042116165161
invalid usage of +N or ~N as first address,uso inválido de +N ou ~N como primeira direção,não use +N ou ~N como o primeiro endereço,"ES,VI",LLAMA,68.77241730690002,52.055614878325564,46.17366309441026,66.66666666666666,82.96664953231812
unmatched `{',"{ não está associada a nenhuma outra linha ou campo (ou seja, sem par)",`{' sem correspondente,"ES,VI",LLAMA,49.50534999370575,13.026765311567187,2.719665272174911,100.0,67.51729846000671
unexpected `}',cadeia de escape '}'' inesperada,`}' inesperada,"ES,VI",LLAMA,71.60448431968689,60.29591887822563,8.643019616048525,100.0,81.71335458755493
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,"ES,VI",LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","esperado após `a', `c' ou `i'","deve haver um escape \ depois dos comandos `a', `c' e `i'","ES,VI",LLAMA,54.34587001800537,26.7626240584896,24.795364698947967,75.0,86.5935742855072
`}' doesn't want any addresses,{ } não precisa de nenhuma endereço.,`}' não recebe endereços,"ES,VI",LLAMA,70.40532231330872,31.14597515722534,6.567274736060395,100.0,80.46801090240479
: doesn't want any addresses,: nenhuma direção é necessária.,`:' não recebe endereços,"ES,VI",LLAMA,59.06619429588318,13.221443406823367,8.116697886877475,100.0,68.9543068408966
comments don't accept any addresses,Os comentários não aceitam nenhuma direção (address),comentários não aceitam endereços,"ES,VI",LLAMA,73.8670825958252,64.69309094422351,17.747405280050266,100.0,82.15709328651428
missing command,comando ausente,falta especificar um comando,"ES,VI",LLAMA,55.36044239997864,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a comando utiliza apenas uma endereço,este comando usa apenas um endereço,"ES,VI",LLAMA,90.90673327445984,53.037575385255245,10.682175159905853,50.0,95.18699645996094
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),"ES,VI",LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando `s` não concluído,comando `s' inacabado (s/// - faltou delimitador),"ES,VI",LLAMA,69.84390616416931,20.54582942120719,5.594422941553801,85.71428571428571,75.24564862251282
unterminated `y' command,comando `y` não concluído,comando `y' inacabado (y/// - faltou delimitador),"ES,VI",LLAMA,64.23323154449463,20.54582942120719,5.594422941553801,85.71428571428571,74.75689053535461
unknown option to `s',opção desconhecida para `s`,opção desconhecida para o comando `s' (s///?),"ES,VI",LLAMA,77.31448411941528,51.96753322568739,9.049145405312009,57.14285714285714,85.95247268676758
multiple `p' options to `s' command,múltiplas opções `p' para a comando `s',opções `p' múltiplas para o comando `s',"ES,VI",LLAMA,91.6033387184143,71.13069907320462,32.07318193985873,28.57142857142857,91.65711998939514
multiple `g' options to `s' command,múltiplas opções `g' para a comando `s',opções `g' múltiplas para o comando `s',"ES,VI",LLAMA,91.17282032966614,71.13069907320462,32.07318193985873,28.57142857142857,91.82948470115662
multiple number options to `s' command,múltiplas opções numéricas para a ordem `s',opções numéricas múltiplas para o comando `s' (s///n),"ES,VI",LLAMA,74.88605380058289,53.166444129279455,7.205893226533905,50.0,86.12803220748901
number option to `s' command may not be zero,a opção numérica da comando `s` não pode ser zero,a opção numérica para o comando `s' não pode ser zero (s///0),"ES,VI",LLAMA,91.87657237052917,63.08275596868881,19.578326569811537,33.33333333333333,89.19880986213684
strings for `y' command are different lengths,As cadeias destinadas à comando `y` possuem comprimentos diferentes.,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),"ES,VI",LLAMA,57.88460969924927,31.773196752397947,4.885299005952271,90.0,79.25101518630981
delimiter character is not a single-byte character,o carácter delimitador não é um caráctere de um único byte,"o delimitador deve ser um caractere normal, ASCII","ES,VI",LLAMA,52.71620154380798,32.89042775979767,4.9323515694897075,100.0,79.82801795005798
expected newer version of sed,espera-se uma versão mais recente do sed.,esperada uma versão mais recente do sed,"ES,VI",LLAMA,94.09552216529846,83.35447266151664,68.037493331712,28.57142857142857,89.82429504394531
invalid usage of line address 0,uso inválido da direção de linha 0,uso incorreto do endereço de linha 0,"ES,VI",LLAMA,72.80049920082092,40.458893879990775,26.269098944241588,42.857142857142854,86.99446320533752
unknown command: `%c',comando desconhecido: “%c”,comando desconhecido: `%c',"ES,VI",LLAMA,96.1311399936676,77.05275657455203,32.46679154750991,33.33333333333333,96.26297950744629
incomplete command,comando inválido ou parcialmente preenchido,comando incompleto,"ES,VI",LLAMA,70.80335021018982,35.515828350443755,10.682175159905848,100.0,78.53310704231262
""":"" lacks a label","a etiqueta é faltando para ""%s""",""":"" carece de uma marcação","ES,VI",LLAMA,52.86908745765686,9.168526150948786,5.669791110976001,100.0,70.42751908302307
recursive escaping after \c not allowed,"não é permitido um escape recursivo após \""c n'est pas autorisé.",escape recursivo após \c não permitido,"ES,VI",LLAMA,64.22552466392517,68.77110251974516,20.448007360218387,100.0,80.56971430778503
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita estão desativadas no modo 'sandbox'.,comandos e/r/w desabilitados no modo sandbox,"ES,VI",LLAMA,64.87931609153748,30.688251454768878,7.495553473355845,100.0,76.4264702796936
"%s: file %s line %lu: %s
","%s: fichero %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
","ES,VI",LLAMA,93.48686337471008,67.26307905798753,73.48889200874659,16.666666666666664,93.28129291534424
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
","ES,VI",LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',impossível de encontrar a etiqueta para saltar em “%s”,"não foi possível encontrar a marcação ""%s""","ES,VI",LLAMA,60.37017107009888,34.957695741977886,8.29519350710986,100.0,78.20475101470947
case conversion produced an invalid character,a conversão de caixa para o produto resultou em um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,"ES,VI",LLAMA,52.564460039138794,51.40682664310945,13.545994273378144,100.0,82.91506171226501
"%s: can't read %s: %s
","%s: impossível ler %s: %s
","%s: não foi possível ler %s: %s
","ES,VI",LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: é um terminal,"não foi possível editar %s, pois é um terminal","ES,VI",LLAMA,92.44126677513123,59.89099985390867,23.76101887396088,55.55555555555556,84.31640267372131
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum","ES,VI",LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: falhou ao definir o contexto de criação do arquivo padrão para %s: %s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,"ES,VI",LLAMA,93.47957968711853,93.4690814458114,86.56030552541704,6.666666666666667,97.81445860862732
%s: warning: failed to get security context of %s: %s,%s: aviso: falhou em obter o contexto de segurança do %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,"ES,VI",LLAMA,88.98176550865173,78.67974134392486,60.3161203621801,25.0,95.53971886634827
couldn't open temporary file %s: %s,não é possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,"ES,VI",LLAMA,96.78696990013123,87.44112026139838,82.651681837938,11.11111111111111,99.10699129104614
error in subprocess,erro no subprocesso,erro no subprocesso,"ES,VI",LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção 'e' não é suportada.,sem suporte à opção `e',"ES,VI",LLAMA,84.79700088500977,30.621481138114888,6.567274736060395,100.0,78.80362868309021
`e' command not supported,a commande 'e' não é suportada.,sem suporte ao comando `e',"ES,VI",LLAMA,61.35304570198059,26.897425352404515,0.0,100.0,75.72751045227051
no input files,não há arquivos de entrada disponíveis para processamento.,nenhum arquivo de entrada,"ES,VI",LLAMA,80.77308535575867,42.94379315697788,9.535414040914192,100.0,82.16777443885803
no previous regular expression,não há uma expressão regular previamente definida.,não há expressão regular anterior,"ES,VI",LLAMA,89.75773453712463,58.25773651852224,15.619699684601276,60.0,89.58505988121033
invalid reference \%d on `s' command's RHS,referência \\%d inválida no membro direito da comando `s',referência inválida \%d na segunda parte do comando `s',"ES,VI",LLAMA,75.67163705825806,47.804077935365015,20.78060434846712,66.66666666666666,89.72938656806946
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,"ES,VI",LLAMA,92.04171299934387,93.89579874181675,72.41577342575832,18.181818181818183,94.44374442100525
Jay Fenlason,Jay Fenlason,Jay Fenlason,"ES,VI",LLAMA,99.13221001625061,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,"ES,VI",LLAMA,99.14175271987915,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,"ES,VI",LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,"ES,VI",LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,100.0
Jim Meyering,Jim Meyering,Jim Meyering,"ES,VI",LLAMA,99.13138151168823,100.0,100.00000000000004,0.0,99.99998807907104
Assaf Gordon,Assaf Gordon,Assaf Gordon,"ES,VI",LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00003576278687
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
",Página web de sed do GNU: <https://www.gnu.org/software/sed/>. Ajuda geral para usar software GNU: <https://www01.gforge.inria.fr/help>.,"Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
","ES,VI",LLAMA,90.63822031021118,63.973422256019184,55.302313169607906,100.0,88.3324682712555
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
","ES,VI",LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,"ES,VI",LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,"ES,VI",LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,"ES,VI",LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,Este programa sed está construído sem suporte para SELinux.,Este programa sed foi compilado sem suporte a SELinux.,"ES,VI",LLAMA,89.41447138786316,63.43547076110349,22.957488466614326,33.33333333333333,94.06187534332275
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Uso: %s [OPÇÃO]... {código} só se não houver outro código}
[ficheiro-entrada]
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

","ES,VI",LLAMA,70.80089449882507,45.84415105220024,47.79289657345159,100.0,83.76004695892334
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
supõe a supressão da análise automática do espaço de padrões.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
","ES,VI",LLAMA,78.70127558708191,53.05109744798522,13.380161378318954,80.0,86.40296459197998
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa","      --debug
                 anota a execução do programa
","ES,VI",LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
"," -e script, --expression=script
                 adicionar o script às ordens para executar.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
","ES,VI",LLAMA,87.06602454185486,62.36726315815335,39.34995962231127,54.54545454545454,90.52677750587463
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
","  -f fichier-script, --file=fichier-script
                 adiciona o conteúdo do arquivo de script ao conjunto de comandos para executar.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
","ES,VI",LLAMA,85.87821125984192,58.25947619480903,18.45895819969781,84.61538461538461,87.92789578437805
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
siga os links simbólicos durante o processamento em local.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
","ES,VI",LLAMA,74.4474709033966,45.86461958594745,8.913765521398126,70.0,84.3504250049591
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
","  -i[SUFFIXE], --in-place[=SUFFIXE] 
                 edita ficheros em seu lugar (cria um backup se o SUFFIXE for especificado) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
","ES,VI",LLAMA,73.11179041862488,42.894577205450176,20.97823227594147,100.0,89.04235363006592
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abre ficheros em modo binário (os RC+FLs não são processados de forma especial) 
","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
","ES,VI",LLAMA,84.51199531555176,61.14723139018593,28.129148710958383,66.66666666666666,90.66633582115173
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                especifica a quantidade de caracteres por linha desejada para o comando `l`.","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
","ES,VI",LLAMA,85.9812080860138,49.018441023103634,27.249745234058675,75.0,86.12238764762878
"  --posix
                 disable all GNU extensions.
",desativa todas as extensões posix do GNU.,"  --posix
                 desativa todas as extensões GNU.
","ES,VI",LLAMA,86.96746230125427,77.27661693343026,41.11336169005198,50.0,88.93369436264038
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
"," -E, -r, --regexp-extended
                 utiliza expressões regulares estendidas no script.
                 (utilize POSIX -E para portabilidade).
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
","ES,VI",LLAMA,83.42405557632446,57.20792630166469,23.652992962028254,81.25,90.60400128364563
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados em vez de um único fluxo contínuo. Para obter mais informações, tente '--help'.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
","ES,VI",LLAMA,74.13963079452515,37.797836969770756,6.108557268562174,94.11764705882352,75.71799755096436
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 opera em modo sandbox (desativa as ordens e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
","ES,VI",LLAMA,85.0699782371521,72.60615935372783,67.39047062564734,37.5,95.76952457427979
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carregar quantidades mínimas de dados dos arquivos de entrada e esvaziar os buffers temporários de saída com mais frequência no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
","ES,VI",LLAMA,80.38782477378845,75.17614496599651,44.52675711169778,38.095238095238095,91.03935956954956
"  -z, --null-data
                 separate lines by NUL characters
","--null-data
                 separa linhas com caráter NUL.","  -z, --null-data
                 separa linhas por caracteres NULOs
","ES,VI",LLAMA,85.02078652381897,54.72340807894849,21.191828141393902,57.14285714285714,80.98897933959961
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
","ES,VI",LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
"      --version  output version information and exit
","      --version mostra as informações de versão do software e sai
","      --version  mostra informações sobre a versão e sai
","ES,VI",LLAMA,89.20443654060364,63.12677207504008,13.134549472120794,62.5,90.59370756149292
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file fornecida, o primeiro argumento que não é uma opção será considerado como o script sed a interpretar. Todos os outros argumentos restantes são nomes de arquivos de entrada; se nenhum desses arquivos for especificado, então a entrada padrão é lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

","ES,VI",LLAMA,82.46858716011047,70.14125437868093,42.16451386182934,36.53846153846153,88.96916508674622
failed to set binary mode on STDIN,impossível de passar em modo binário por meio do STDIN.,falha ao definir modo binário na STDIN,"ES,VI",LLAMA,64.35771584510803,36.19114056742256,8.29519350710986,100.0,79.79373335838318
