original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de classe de caracteres,"ZH_CN,DE",LLAMA,89.89562392234802,72.90798427191294,34.32945239845197,33.33333333333333,91.13592505455017
Trailing backslash,barra invertida oblíqua única no final da linha de código.,Barra invertida no final,"ZH_CN,DE",LLAMA,51.92415714263916,58.696650677293604,8.29519350710986,100.0,77.55114436149597
Invalid back reference,Referência de volta inválida,Retrorreferência inválida,"ZH_CN,DE",LLAMA,85.44619679450989,51.91367396730734,15.97357760615681,100.0,86.73298954963684
"Unmatched [, [^, [:, [., or [=","não foi possível encontrar correspondência para [, [^, [:, [., ou [=","[, [^, [:, [. ou [= sem correspondente","ZH_CN,DE",LLAMA,74.24005270004272,54.36933462717728,52.75855485130294,100.0,84.35563445091248
Unmatched ( or \(,"ou (""(",( ou \( sem correspondente,"ZH_CN,DE",LLAMA,68.2343065738678,9.288239243955362,12.750736437345598,80.0,80.23313879966736
Unmatched \{,{ não encontrado,\{ sem correspondente,"ZH_CN,DE",LLAMA,67.01691746711731,13.175385121027311,19.716118825581447,100.0,69.95025277137756
Invalid content of \{\},Contém conteúdo inválido em \{\},Conteúdo inválido no \{\},"ZH_CN,DE",LLAMA,85.81339120864868,64.87926036982459,36.55552228545123,50.0,86.61967515945435
Invalid range end,fim de intervalo inválido,Fim de intervalo inválido,"ZH_CN,DE",LLAMA,88.76624703407288,88.83228012097982,59.460355750136046,0.0,91.53111577033997
Memory exhausted,Memória esgotada,Memória esgotada,"ZH_CN,DE",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,"ZH_CN,DE",LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,expressão regular prematuramente concluída,Fim prematuro da expressão regular,"ZH_CN,DE",LLAMA,78.45192551612854,59.138275931679395,24.880469496253564,80.0,73.98229837417603
Regular expression too big,Expressão regular muito grande,Expressão regular grande demais,"ZH_CN,DE",LLAMA,90.61204791069031,64.38143936124148,35.35533905932737,50.0,91.71562790870667
Unmatched ) or \),não é um par.,) ou \) sem correspondente,"ZH_CN,DE",LLAMA,45.55804431438446,3.8265306122448974,0.0,100.0,70.12922763824463
No previous regular expression,Não há expressões regulares anteriores.,Nenhuma expressão regular anterior,"ZH_CN,DE",LLAMA,82.29786157608032,39.26497673846913,0.0,100.0,77.90931463241577
setting permissions for %s,Defini as permissões para %s,definindo permissões de %s,"ZH_CN,DE",LLAMA,89.01591897010803,47.30644449890305,17.965205598154213,75.0,88.91410827636719
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","ZH_CN,DE",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","ZH_CN,DE",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),"ZH_CN,DE",LLAMA,75.47771334648132,0.0,0.0,100.0,65.65548181533813
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
",Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está livres para modificá-lo e redistribuí-lo. Não há nenhuma garantia além das limitações legais permitidas pela lei.,"Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ZH_CN,DE",LLAMA,87.23223805427551,60.44799599787051,50.683259764222974,38.70967741935484,86.01768612861633
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ZH_CN,DE",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","ZH_CN,DE",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
	(Clique aqui para mais informações.)","Escrito por %s, %s e %s.
","ZH_CN,DE",LLAMA,87.8284752368927,76.28748373024175,54.017258985951415,83.33333333333334,83.07837247848511
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 

","Escrito por %s, %s, %s
e %s.
","ZH_CN,DE",LLAMA,98.12408089637756,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
","ZH_CN,DE",LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
	","Escrito por %s, %s, %s,
%s, %s e %s.
","ZH_CN,DE",LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
","ZH_CN,DE",LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
","ZH_CN,DE",LLAMA,97.71764278411865,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s e %s. 

","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
","ZH_CN,DE",LLAMA,97.66207337379456,100.0,100.00000000000004,0.0,99.99999403953552
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
","ZH_CN,DE",LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Relate as anomalies to: %s
Report errors of localization at <traduc@traduc.org>","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ZH_CN,DE",LLAMA,57.32788443565369,24.98653231135222,6.636332237937425,90.0,73.98446202278137
"Report %s bugs to: %s
",Rapportez os bugs %s ao fórum de suporte técnico ou envie para o e-mail do desenvolvedor.,"Relate erros do %s para: %s
","ZH_CN,DE",LLAMA,56.33324384689331,17.92178773478633,5.10809933294318,100.0,67.51933693885803
"%s home page: <%s>
",%s 的主页：<%s>,"Página do %s: <%s>
","ZH_CN,DE",LLAMA,92.61327981948853,14.658053912302385,36.74145494215666,100.0,88.0519151687622
"General help using GNU software: <%s>
",Ajuda geral para o uso de softwares GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
","ZH_CN,DE",LLAMA,96.29678130149841,74.8074836998777,47.037095938668976,37.5,96.72864079475403
multiple `!'s,Múltiplos “!”,exclamações `!' múltiplas,"ZH_CN,DE",LLAMA,54.942649602890015,15.020173423040925,12.44023474812678,100.0,80.01345992088318
"unexpected `,'",comma unexpectedly found,"vírgula `,' inesperada","ZH_CN,DE",LLAMA,48.596546053886414,6.190624513315684,0.0,100.0,60.59388518333435
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira adresse,não use +N ou ~N como o primeiro endereço,"ZH_CN,DE",LLAMA,78.38688492774963,49.48515999486659,46.17366309441026,66.66666666666666,81.15593791007996
unmatched `{',{ não está associada a nenhum padrão conhecido.,`{' sem correspondente,"ZH_CN,DE",LLAMA,52.20951437950134,10.507505360972123,4.767707020457095,100.0,69.9468195438385
unexpected `}',acidente imprevisto,`}' inesperada,"ZH_CN,DE",LLAMA,66.8570876121521,8.035714285714285,0.0,100.0,64.9237871170044
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,"ZH_CN,DE",LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","esperado após 'a', 'c' ou 'i'","deve haver um escape \ depois dos comandos `a', `c' e `i'","ZH_CN,DE",LLAMA,51.19171142578125,11.81846677400749,1.8155431088372649,100.0,78.38428020477295
`}' doesn't want any addresses,“}”não precisa de nenhuma endereço,`}' não recebe endereços,"ZH_CN,DE",LLAMA,74.82879161834717,28.910746326594023,6.567274736060395,100.0,87.8893494606018
: doesn't want any addresses,: não precisa de nenhuma endereço.,`:' não recebe endereços,"ZH_CN,DE",LLAMA,62.12133765220642,31.502081230053598,7.809849842300637,100.0,81.00573420524597
comments don't accept any addresses,Os comentários não aceitam nenhuma endereço (%s),comentários não aceitam endereços,"ZH_CN,DE",LLAMA,68.26228499412537,75.08662500145448,15.619699684601283,100.0,87.40613460540771
missing command,comando ausente,falta especificar um comando,"ZH_CN,DE",LLAMA,55.36044239997864,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a comando utiliza apenas uma endereço,este comando usa apenas um endereço,"ZH_CN,DE",LLAMA,90.90673327445984,53.037575385255245,10.682175159905853,50.0,95.18699645996094
unterminated address regex,expressão regular não concluída para endereço,a expressão regular do endereço está inacabada (falta a /),"ZH_CN,DE",LLAMA,60.09244918823242,39.25976588770694,6.60902979597904,80.0,79.28469181060791
unterminated `s' command,comando não concluído de “s”,comando `s' inacabado (s/// - faltou delimitador),"ZH_CN,DE",LLAMA,71.14875912666321,14.606572470366192,2.156693969393992,85.71428571428571,71.30751013755798
unterminated `y' command,comando não concluído de 'y',comando `y' inacabado (y/// - faltou delimitador),"ZH_CN,DE",LLAMA,71.53841853141785,16.582754018037164,2.156693969393992,85.71428571428571,70.19371390342712
unknown option to `s',opção desconhecida para 's',opção desconhecida para o comando `s' (s///?),"ZH_CN,DE",LLAMA,77.2200882434845,51.96753322568739,4.880803219926451,57.14285714285714,83.72423052787781
multiple `p' options to `s' command,Mais de umas opções 'p' para o comando 's',opções `p' múltiplas para o comando `s',"ZH_CN,DE",LLAMA,81.40692710876465,46.56571051714597,19.070828081828378,85.71428571428571,79.49527502059937
multiple `g' options to `s' command,Mais de umas opções 'g' para o comando 's',opções `g' múltiplas para o comando `s',"ZH_CN,DE",LLAMA,80.4948627948761,46.56571051714597,19.070828081828378,85.71428571428571,79.98483180999756
multiple number options to `s' command,Mais de um(a) opção numérica ao comando 's'.,opções numéricas múltiplas para o comando `s' (s///n),"ZH_CN,DE",LLAMA,73.92463088035583,28.724466344462456,3.471023784089875,100.0,75.23962259292603
number option to `s' command may not be zero,A opção numérica do comando 's' não pode ser zero,a opção numérica para o comando `s' não pode ser zero (s///0),"ZH_CN,DE",LLAMA,92.22450256347656,60.88135138782198,13.200012392340058,33.33333333333333,87.44027614593506
strings for `y' command are different lengths,As cadeias destinadas ao comando «y» possuem comprimentos diferentes.,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),"ZH_CN,DE",LLAMA,59.168726205825806,29.723896767185742,2.242173863464727,90.0,79.10792231559753
delimiter character is not a single-byte character,O caractere delimitador não é um único byte de comprimento,"o delimitador deve ser um caractere normal, ASCII","ZH_CN,DE",LLAMA,62.89260983467102,35.42280940154298,5.522397783539471,87.5,81.4949095249176
expected newer version of sed,é esperada uma versão mais recente do sed.,esperada uma versão mais recente do sed,"ZH_CN,DE",LLAMA,95.20969986915588,97.7000398801384,72.59795291154772,28.57142857142857,91.8938159942627
invalid usage of line address 0,utilização inválida da linha %d,uso incorreto do endereço de linha 0,"ZH_CN,DE",LLAMA,62.60840892791748,13.69589606701965,6.870636427700047,85.71428571428571,79.54802513122559
unknown command: `%c',comando desconhecido: “%c”,comando desconhecido: `%c',"ZH_CN,DE",LLAMA,96.1311399936676,77.05275657455203,32.46679154750991,33.33333333333333,96.26297950744629
incomplete command,comando inválido ou não completo,comando incompleto,"ZH_CN,DE",LLAMA,86.27098202705383,57.8253504855777,10.682175159905848,100.0,80.44451475143433
""":"" lacks a label",Uma etiqueta está faltando para ':',""":"" carece de uma marcação","ZH_CN,DE",LLAMA,73.04711937904358,7.99181670829618,5.522397783539471,100.0,74.77667927742004
recursive escaping after \c not allowed,"o \""backslash escape\"" recursivo após \c não é permitido",escape recursivo após \c não permitido,"ZH_CN,DE",LLAMA,68.47015023231506,73.2509176847063,28.917849332325716,66.66666666666666,85.9627902507782
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita (e/r/w) estão desabilitadas no modo sandbox.,comandos e/r/w desabilitados no modo sandbox,"ZH_CN,DE",LLAMA,81.24021887779236,50.75490556767455,25.34743707366162,100.0,85.13178825378418
"%s: file %s line %lu: %s
","%s: fichier %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
","ZH_CN,DE",LLAMA,96.94449305534363,63.5788417024115,73.48889200874659,16.666666666666664,92.59411692619324
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
","ZH_CN,DE",LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',"não foi possível encontrar a etiqueta para saltar em ""%s""","não foi possível encontrar a marcação ""%s""","ZH_CN,DE",LLAMA,72.94281721115112,68.23255069418441,48.44273237963865,57.14285714285714,89.71288204193115
case conversion produced an invalid character,a conversão de caixa alta para baixa gerou um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,"ZH_CN,DE",LLAMA,59.90820527076721,49.012579825118266,14.991106946711685,100.0,83.596271276474
"%s: can't read %s: %s
","%s: impossível ler %s: %s
","%s: não foi possível ler %s: %s
","ZH_CN,DE",LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: é um terminal,"não foi possível editar %s, pois é um terminal","ZH_CN,DE",LLAMA,92.44126677513123,59.89099985390867,23.76101887396088,55.55555555555556,84.31640267372131
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum","ZH_CN,DE",LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: não é possível alterar o contexto de criação do arquivo padrão para %s:%s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,"ZH_CN,DE",LLAMA,87.74612545967102,72.47358752082289,72.45511487202049,40.0,93.79667639732361
%s: warning: failed to get security context of %s: %s,%s: aviso: não foi possível obter o contexto de segurança do %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,"ZH_CN,DE",LLAMA,90.41556715965271,71.02421451976912,56.85488870277223,33.33333333333333,93.57573390007019
couldn't open temporary file %s: %s,não foi possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,"ZH_CN,DE",LLAMA,98.0367124080658,100.0,100.00000000000004,0.0,99.99999403953552
error in subprocess,erro no subprocesso,erro no subprocesso,"ZH_CN,DE",LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção »e» não é suportada.,sem suporte à opção `e',"ZH_CN,DE",LLAMA,84.1956079006195,27.43212845376055,6.567274736060395,100.0,78.01878452301025
`e' command not supported,a comando «e» não é suportado,sem suporte ao comando `e',"ZH_CN,DE",LLAMA,74.1819679737091,33.017321472035974,8.116697886877475,100.0,77.44434475898743
no input files,não foi possível encontrar o arquivo de entrada,nenhum arquivo de entrada,"ZH_CN,DE",LLAMA,84.7449243068695,60.09079849032148,20.556680845025987,100.0,84.8272979259491
no previous regular expression,não há expressões regulares anteriores,não há expressão regular anterior,"ZH_CN,DE",LLAMA,92.30778813362122,61.12311717657094,21.3643503198117,60.0,88.6772632598877
invalid reference \%d on `s' command's RHS,"referência \\%d inválida no membro direito da comando ""s""",referência inválida \%d na segunda parte do comando `s',"ZH_CN,DE",LLAMA,77.82973051071167,38.275574227957634,12.571192676522521,77.77777777777779,85.34827828407288
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,"ZH_CN,DE",LLAMA,86.42073273658752,72.40362515799403,59.230330720232516,36.36363636363637,91.93254709243774
Jay Fenlason,Jay Fenlason,Jay Fenlason,"ZH_CN,DE",LLAMA,99.13221001625061,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,"ZH_CN,DE",LLAMA,99.14175271987915,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,"ZH_CN,DE",LLAMA,99.01715517044067,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,"ZH_CN,DE",LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,100.0
Jim Meyering,Jim Meyering,Jim Meyering,"ZH_CN,DE",LLAMA,99.13138151168823,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,"ZH_CN,DE",LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página inicial do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda geral sobre o uso dos programas GNU: <https://www.gnu.org/help/gethelp.pt.html>.","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
","ZH_CN,DE",LLAMA,94.35181021690369,74.79996750527744,66.75257097001199,70.0,94.37678456306458
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
","ZH_CN,DE",LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,"ZH_CN,DE",LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,"ZH_CN,DE",LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,"ZH_CN,DE",LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,O programa foi compilado sem suporte para SELinux.,Este programa sed foi compilado sem suporte a SELinux.,"ZH_CN,DE",LLAMA,93.81497502326965,69.98265425099139,33.010083098515025,33.33333333333333,95.54994106292725
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [OPTION]... {script apenas se não houver outro script} [entrada de arquivo]
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

","ZH_CN,DE",LLAMA,68.76733899116516,40.278333031326184,27.412292653919486,100.0,82.44454264640808
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
supomover o modo de impressão automática do espaço dos padrões.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
","ZH_CN,DE",LLAMA,66.59858822822571,59.0191259929649,17.098323692758395,80.0,86.3477110862732
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa","      --debug
                 anota a execução do programa
","ZH_CN,DE",LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
"," -e script, --expression=script
                 adicionar o script à lista de comandos para serem executados.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
","ZH_CN,DE",LLAMA,86.61089539527893,77.75017345143077,35.66325206249313,54.54545454545454,92.99849271774292
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
"," -f fichier-script, --file=fichier-script
 adicionar o conteúdo do arquivo de script à lista de comandos a serem executados.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
","ZH_CN,DE",LLAMA,86.11324429512024,65.50568243345944,21.518838690610018,76.92307692307693,89.03805613517761
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
                 seguir links simbólicos durante o processamento.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
","ZH_CN,DE",LLAMA,75.65497756004333,48.972377343488624,10.229197414177778,60.0,85.52452325820923
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
"," -i[SUFFIXE], --in-place[=SUFFIXE] 
                 editar os arquivos em seu lugar (faz uma cópia de segurança se o SUFFIXE for especificado)","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
","ZH_CN,DE",LLAMA,69.41672563552856,40.64460505723065,17.56720523942792,100.0,89.46123719215393
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abrir os arquivos em modo binário (CR+LF não são processados especialmente)","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
","ZH_CN,DE",LLAMA,88.49721550941467,74.38330181601282,50.82365016563264,33.33333333333333,95.07269859313965
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                especificar a extensão desejada da linha para o comando ""l"".","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
","ZH_CN,DE",LLAMA,87.8035306930542,48.95498870368195,29.660903203497252,58.333333333333336,83.19084048271179
"  --posix
                 disable all GNU extensions.
",desabilitar todas as extensões posix do GNU.,"  --posix
                 desativa todas as extensões GNU.
","ZH_CN,DE",LLAMA,85.2623701095581,59.33809884760562,25.848657697858535,66.66666666666666,86.43445372581482
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
","-E, -r --regexp-extended
                 utiliza a sintaxe das expressões regulares estendidas no script. (use para garantir portabilidade)
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
","ZH_CN,DE",LLAMA,77.87210941314697,50.623306057700766,10.011708237107637,81.25,86.87260150909424
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados, em vez de um único fluxo contínuo.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
","ZH_CN,DE",LLAMA,77.55579352378845,37.24492527631229,6.222572460695461,70.58823529411765,79.0439248085022
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 opera no modo sandbox (desabilita as comandas e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
","ZH_CN,DE",LLAMA,92.29729175567627,76.30486267641905,56.81096832337496,37.5,95.63066363334656
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carrega apenas as quantidades mínimas de dados dos arquivos de entrada e escreve os buffers de saída com mais frequência no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
","ZH_CN,DE",LLAMA,81.58363103866577,78.19816728398509,53.392932137313615,33.33333333333333,93.39816570281982
"  -z, --null-data
                 separate lines by NUL characters
"," -z, --null-data
                 separar linhas com caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
","ZH_CN,DE",LLAMA,89.63243961334229,63.83610763630306,22.089591134157878,57.14285714285714,89.79841470718384
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
","ZH_CN,DE",LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
"      --version  output version information and exit
","      --version   exibe as informações de versão do software e sai
","      --version  mostra informações sobre a versão e sai
","ZH_CN,DE",LLAMA,86.82025074958801,51.55783644055612,10.552670315936318,75.0,87.42205500602722
