original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Invalid collation character,caractere de agrupamento inválido,Caractere de combinação inválido,,LLAMA,72.11852669715881,46.83335416097456,18.99589214128981,25.0,90.34491181373596
Invalid character class name,Nome de classe inválido,Nome inválido de classe de caracteres,,LLAMA,50.49120783805847,49.71877862249551,23.04318198457308,50.0,84.58013534545898
Trailing backslash,barra oblíqua invertida sozinha no final,Barra invertida no final,,LLAMA,59.89404916763306,61.78961580529393,17.965205598154213,50.0,84.8313570022583
Invalid back reference,referência de retorno inválida,Retrorreferência inválida,,LLAMA,85.39785742759705,52.55830070476345,15.97357760615681,100.0,80.33180832862854
"Unmatched [, [^, [:, [., or [=","sem correspondência não aplicada [, [^, [:, . ou = non apparição","[, [^, [:, [. ou [= sem correspondente",,LLAMA,60.940754413604736,54.80967143683807,47.386111527486165,100.0,84.51544642448425
Unmatched ( or \(,ou ( ou §não correspondido),( ou \( sem correspondente,,LLAMA,68.98269057273865,38.91888743194298,16.233395773754953,80.0,75.950688123703
Unmatched \{,campo não correspondente,\{ sem correspondente,,LLAMA,60.7832670211792,54.23130723295958,19.716118825581447,66.66666666666666,77.69870162010193
Invalid content of \{\},Contênu de {} inválido.,Conteúdo inválido no \{\},,LLAMA,55.33304810523987,35.00089120186671,9.042266054940777,100.0,76.1733889579773
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,,LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,,LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,,LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,expressão regular prematuramente concluída,Fim prematuro da expressão regular,,LLAMA,78.45192551612854,59.138275931679395,24.880469496253564,80.0,73.98229837417603
Regular expression too big,Expressão regular muito grande,Expressão regular grande demais,,LLAMA,90.61204791069031,64.38143936124148,35.35533905932737,50.0,91.71562790870667
Unmatched ) or \),não é possível encontrar o arquivo %s ou não está associado ao caminho de trabalho.,) ou \) sem correspondente,,LLAMA,44.03468072414398,12.38221204011384,2.2869567780619007,100.0,65.35246968269348
No previous regular expression,não há expressões regulares anteriores,Nenhuma expressão regular anterior,,LLAMA,84.16953086853027,39.5298379382813,0.0,100.0,79.11229133605957
setting permissions for %s,definir as permissões para %s,definindo permissões de %s,,LLAMA,90.19951224327087,50.55676322609122,17.965205598154213,75.0,89.67114090919495
"Packaged by %s (%s)
",Embalado por %s (%s),"Empacotado por %s (%s)
",,LLAMA,78.45811247825623,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
",,LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),,LLAMA,75.47770142555237,0.0,0.0,100.0,65.65548181533813
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
",Licença GPLv3+: Licença Pública Geral GNU versão 3 ou posterior <%s>. Este é um software livre: você está livres de modificá-lo e redistribuí-lo. Não há garantias dentro das limitações permitidas pela lei.,"Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",,LLAMA,86.7353081703186,54.562763242942644,40.670770340261654,51.61290322580645,84.18244123458862
"Written by %s.
",Escrito por %s.,"Escrito por %s.
",,LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
",,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s.","Escrito por %s, %s e %s.
",,LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
	Obrigado.","Escrito por %s, %s, %s
e %s.
",,LLAMA,93.64274740219116,92.85766456538639,86.11735299633672,14.285714285714285,93.40656399726868
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
	","Escrito por %s, %s, %s,
%s e %s.
",,LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
	O autor é um especialista em sistemas de arquivos no Linux.","Escrito por %s, %s, %s,
%s, %s e %s.
",,LLAMA,81.28965497016907,76.41510963394774,60.585476032721225,100.0,86.65363788604736
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
",,LLAMA,97.78332710266113,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, e %s. 
	%s.","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
",,LLAMA,80.16495108604431,62.172973037759036,57.89846131658321,45.45454545454545,86.82953715324402
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
",,LLAMA,86.19974255561829,80.37443626353574,76.4939752417526,16.666666666666664,90.46652317047119
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, %s, %s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
",,LLAMA,84.3315064907074,77.03109005149133,73.15839624248562,23.076923076923077,90.76776504516602
"Report bugs to: %s
","Relate as anomalies a: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",,LLAMA,36.65655553340912,14.147857465535788,1.3078614250991385,90.0,66.91336631774902
"Report %s bugs to: %s
",Relate os bugs %s ao seguinte endereço de e-mail: %s,"Relate erros do %s para: %s
",,LLAMA,74.67172741889954,33.03653164134334,15.133218633429316,100.0,77.02414989471436
"%s home page: <%s>
",página inicial de %s: <%s>,"Página do %s: <%s>
",,LLAMA,93.50023865699768,52.2258075199997,63.894310424627285,50.0,93.42833161354065
"General help using GNU software: <%s>
",Ajuda geral sobre o uso dos softwares GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
",,LLAMA,95.3576385974884,63.721993795060705,44.08231875586728,50.0,94.87884044647217
multiple `!'s,múltiplos '!',exclamações `!' múltiplas,,LLAMA,48.81273806095123,23.741666713034,24.880469496253564,100.0,80.63942193984985
"unexpected `,'",Ocorrência imprevista,"vírgula `,' inesperada",,LLAMA,67.14767813682556,6.25,0.0,100.0,64.99006748199463
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira endereço,não use +N ou ~N como o primeiro endereço,,LLAMA,83.204185962677,59.57078487452846,47.987820666906615,55.55555555555556,87.9423975944519
unmatched `{',não há correspondência para o valor fornecido.,`{' sem correspondente,,LLAMA,45.99110782146454,26.90931269385261,0.0,100.0,66.0116195678711
unexpected `}',evento inesperado,`}' inesperada,,LLAMA,78.32788825035095,43.16228625375496,0.0,100.0,78.15131545066833
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,,LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","atendido após 'a', 'c' ou 'i'","deve haver um escape \ depois dos comandos `a', `c' e `i'",,LLAMA,50.35064220428467,10.902059544557428,1.8155431088372649,100.0,77.8477430343628
`}' doesn't want any addresses,{ } não precisa de nenhuma endereço.,`}' não recebe endereços,,LLAMA,70.40532231330872,31.14597515722534,6.567274736060395,100.0,80.46801090240479
: doesn't want any addresses,: não há necessidade de nenhuma endereço.,`:' não recebe endereços,,LLAMA,58.74661207199097,29.31350119425577,6.567274736060395,100.0,79.0967583656311
comments don't accept any addresses,Os comentários não aceitam nenhuma endereço (email ou URL),comentários não aceitam endereços,,LLAMA,84.104984998703,70.59963165608065,13.950796967929138,100.0,86.35615706443787
missing command,comando ausente,falta especificar um comando,,LLAMA,55.36044239997864,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,A comando não utiliza apenas uma endereço,este comando usa apenas um endereço,,LLAMA,87.49042749404907,50.0372064824986,8.643019616048525,66.66666666666666,91.6811466217041
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),,LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando não concluído,comando `s' inacabado (s/// - faltou delimitador),,LLAMA,58.059436082839966,13.726125959336219,0.9816077559181531,85.71428571428571,66.32882356643677
unterminated `y' command,comando não concluído,comando `y' inacabado (y/// - faltou delimitador),,LLAMA,57.37850069999695,13.726125959336219,0.9816077559181531,85.71428571428571,65.7238245010376
unknown option to `s',opção desconhecida para 's',opção desconhecida para o comando `s' (s///?),,LLAMA,77.2200882434845,51.96753322568739,4.880803219926451,57.14285714285714,83.72423052787781
multiple `p' options to `s' command,plusieurs opções 'p' na comando 's',opções `p' múltiplas para o comando `s',,LLAMA,81.941157579422,30.37500745846873,5.854497694024015,85.71428571428571,77.7688980102539
multiple `g' options to `s' command,múltiplas opções 'g' na comando 's',opções `g' múltiplas para o comando `s',,LLAMA,86.62835359573364,45.5802344364875,6.4790667469036025,71.42857142857143,82.67496228218079
multiple number options to `s' command,múltiplas opções numéricas à commande 's',opções numéricas múltiplas para o comando `s' (s///n),,LLAMA,62.4405562877655,46.17302430948268,4.008579202215618,75.0,80.44050335884094
number option to `s' command may not be zero,A opção numérica da comando 's' não pode ser nula.,a opção numérica para o comando `s' não pode ser zero (s///0),,LLAMA,89.82726335525513,50.87327018717678,8.872148445764694,41.66666666666667,84.3423068523407
strings for `y' command are different lengths,As cadeias destinadas à comando 'y' possuem comprimentos diferentes,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),,LLAMA,62.248486280441284,28.610687167151028,2.0857995854646623,80.0,80.30706644058228
delimiter character is not a single-byte character,O caractere delimitador não é um único octeto.,"o delimitador deve ser um caractere normal, ASCII",,LLAMA,48.46522808074951,34.977318692480466,6.27465531099474,62.5,79.80065941810608
expected newer version of sed,uma versão mais recente do sed é esperada,esperada uma versão mais recente do sed,,LLAMA,95.60754895210266,90.41790213515195,70.71067811865478,28.57142857142857,91.00284576416016
invalid usage of line address 0,utilização inválida da linha de endereço %s,uso incorreto do endereço de linha 0,,LLAMA,80.5594801902771,30.76350010354391,7.267884212102741,85.71428571428571,82.60886073112488
unknown command: `%c',"comando desconhecido: ""%c""",comando desconhecido: `%c',,LLAMA,96.23894095420837,76.29263994967656,26.269098944241588,33.33333333333333,90.83378911018372
incomplete command,comando inválido,comando incompleto,,LLAMA,67.0645534992218,41.740832853744095,49.99999999999999,50.0,80.93849420547485
""":"" lacks a label",Uma etiqueta está faltando para ':',""":"" carece de uma marcação",,LLAMA,73.04711937904358,7.99181670829618,5.522397783539471,100.0,74.77667927742004
recursive escaping after \c not allowed,"um escapamento recursivo após 
 não é permitido.",escape recursivo após \c não permitido,,LLAMA,76.04455947875977,56.88562443401537,13.134549472120788,83.33333333333334,81.0979425907135
e/r/w commands disabled in sandbox mode,as operações de leitura e gravação estão desabilitadas no baldeamento,comandos e/r/w desabilitados no modo sandbox,,LLAMA,52.36419439315796,23.799864583514427,4.990049701936832,100.0,74.26127195358276
"%s: file %s line %lu: %s
",%s: ficheiro %s linha %lu: %s,"%s: arquivo %s linha %lu: %s
",,LLAMA,95.12104392051697,66.82436123088247,73.48889200874659,16.666666666666664,93.51629614830017
"%s: -e expression #%lu, char %lu: %s
","%s: expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
",,LLAMA,92.80057549476624,73.91625981083693,66.46817937381975,28.57142857142857,93.3444619178772
can't find label for jump to `%s',"não foi possível encontrar a etiqueta para saltar em ""%s""","não foi possível encontrar a marcação ""%s""",,LLAMA,72.94281721115112,68.23255069418441,48.44273237963865,57.14285714285714,89.71288204193115
case conversion produced an invalid character,a conversão de caixa para letras produz um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,,LLAMA,64.67569470405579,51.686117036761345,16.784459625186194,100.0,83.9637815952301
"%s: can't read %s: %s
",%s: impossível ler %s: %s,"%s: não foi possível ler %s: %s
",,LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: é um terminal,"não foi possível editar %s, pois é um terminal",,LLAMA,92.44126677513123,59.89099985390867,23.76101887396088,55.55555555555556,84.31640267372131
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum",,LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: impossível alterar o contexto de criação do arquivo padrão para %s: %s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,,LLAMA,90.00032544136047,77.62681059985132,76.39843504088954,20.0,93.32041144371033
%s: warning: failed to get security context of %s: %s,aviso:%s: impossível obter o contexto de segurança do %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,,LLAMA,89.92498517036438,64.41704686237223,50.28248236576277,41.66666666666667,88.70187401771545
couldn't open temporary file %s: %s,impossível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,,LLAMA,95.25566101074219,83.77871905833508,72.05745450576255,33.33333333333333,92.22724437713623
error in subprocess,erro no subprocesso,erro no subprocesso,,LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção 'e' não é suportada.,sem suporte à opção `e',,LLAMA,84.79700088500977,30.621481138114888,6.567274736060395,100.0,78.80362868309021
`e' command not supported,a comando 'e' não é suportado.,sem suporte ao comando `e',,LLAMA,69.2598283290863,35.68381293043697,6.567274736060395,100.0,78.05299758911133
no input files,arquivo de entrada não encontrado,nenhum arquivo de entrada,,LLAMA,92.04075932502747,67.18240000989466,39.76353643835252,75.0,87.08969354629517
no previous regular expression,sem expressão regular anterior,não há expressão regular anterior,,LLAMA,94.7415292263031,76.17128696675893,46.30777161991026,40.0,89.73798751831055
invalid reference \%d on `s' command's RHS,"referência \""%d"". Inválida no membro direito da instrução ""s"".",referência inválida \%d na segunda parte do comando `s',,LLAMA,62.10215091705322,27.8479444719074,5.439330544349821,88.88888888888889,76.73883438110352
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,,LLAMA,92.04171895980835,93.89579874181675,72.41577342575832,18.181818181818183,94.44374442100525
Jay Fenlason,Jay Fenlason,Jay Fenlason,,LLAMA,99.13219809532166,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,,LLAMA,99.14174675941467,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,,LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,,LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,100.0
Jim Meyering,Jim Meyering,Jim Meyering,,LLAMA,99.13137555122375,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,,LLAMA,99.0116536617279,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página inicial do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda geral sobre o uso dos programas GNU: <https://www.gnu.org/help/gethelp.pt.html>.","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
",,LLAMA,94.35181021690369,74.79996750527744,66.75257097001199,70.0,94.37679648399353
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
",,LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,,LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está habilitado neste sistema.,SELinux está habilitado neste sistema.,,LLAMA,98.8308846950531,100.0,100.00000000000004,0.0,99.99998807907104
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,,LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,O programa foi compilado sem suporte ao SELinux.,Este programa sed foi compilado sem suporte a SELinux.,,LLAMA,93.67656111717224,69.9248137956615,33.010083098515025,33.33333333333333,96.06721997261047
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [OPÇÃO]... {script apenas se não houver outro script} 
[Ficheiro de entrada]

","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

",,LLAMA,68.73119473457336,47.094031601244026,41.10433074789491,100.0,83.1577479839325
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
","--quiet, --silente
supor o desligamento automático da escrita de padrões","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
",,LLAMA,62.84347176551819,39.55198818792793,6.844195245453219,100.0,81.1342179775238
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa
","      --debug
                 anota a execução do programa
",,LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
"," -e script, --expressao=script 
 adicionar o script às comandas a serem executadas.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
",,LLAMA,86.93984150886536,69.1250876688946,16.18861356572822,45.45454545454545,90.43081998825073
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
"," -f fichier-script --file=fichier-script 
 adicionar o conteúdo do arquivo de script ao conjunto de comandos para execução.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
",,LLAMA,85.49580574035645,49.65761142624737,10.307386760781874,92.3076923076923,85.85848808288574
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
seguir os links simbólicos durante o processamento.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
",,LLAMA,76.56096816062927,48.74024688401883,10.147104008451905,70.0,84.29170250892639
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
","{-i[SUFFIXE], --in-place=[=SUFFIXE]}
Editar os arquivos em seu lugar (faz uma cópia de segurança se o SUFFIXE for fornecido).
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
",,LLAMA,70.3804612159729,35.04221584777435,7.833630975156555,100.0,84.19813513755798
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
"," -b --binary
 abrir os arquivos em modo binário (CR+LF não são processados especialmente)","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
",,LLAMA,88.44127058982849,68.27887840834244,48.34389064001791,41.66666666666667,93.07581782341003
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","-l N --longitude=N
--linha-comprimento=N
        especificar a longitudem de corte da linha desejada para o comando 'l'.","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
",,LLAMA,75.17024278640747,37.32203696976683,6.291102779229684,91.66666666666666,79.19437289237976
"  --posix
                 disable all GNU extensions.
","--posix
desligue todas as extensões GNU.","  --posix
                 desativa todas as extensões GNU.
",,LLAMA,87.15617060661316,77.65940357081249,64.34588841607616,16.666666666666664,95.66373825073242
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
",utilize a sintaxe das expressões regulares estendidas no script. (use -E para portabilidade).,"  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
",,LLAMA,68.44255924224854,40.01701728912659,6.562457186351831,87.5,78.63618731498718
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados, em vez de um fluxo longo e contínuo único. Para mais informações sobre o uso desse recurso, tente `%s --separate'.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
",,LLAMA,77.65398025512695,43.54962342351737,4.368410366177578,100.0,75.55368542671204
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox opção de sandbox (desabilita as comandas e/ou escrita)...
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
",,LLAMA,74.9613106250763,54.01176967106983,13.834368456410951,87.5,80.41958212852478
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
","--unbuffered
                 carregar quantidades mínimas de dados dos arquivos de entrada e escrever os buffers de saída mais frequentemente no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
",,LLAMA,76.25245451927185,65.18832602940448,39.17995544607446,47.61904761904761,86.52477860450745
"  -z, --null-data
                 separate lines by NUL characters
","--null-data
separe as linhas com um caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
",,LLAMA,87.85600066184998,50.90643379476997,6.567274736060395,100.0,80.69831728935242
"      --help     display this help and exit
","--help
mostra esta ajuda e sai.","      --help     mostra esta ajuda e sai
",,LLAMA,94.7973906993866,98.61606442580498,80.91067115702207,16.666666666666664,96.37947082519531
"      --version  output version information and exit
","--versão mostra as informações de versão do software e sai
","      --version  mostra informações sobre a versão e sai
",,LLAMA,81.90576434135437,49.40941480631379,10.552670315936318,75.0,89.41529393196106
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma opção -e, --expressão, -f ou --file fora dada, o primeiro argumento que não é uma opção será considerado como sendo o script sed a interpretar. Todos os outros argumentos restantes são nomes de arquivos de entrada; se nenhum arquivo de entrada especificado, a entrada padrão é lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

",,LLAMA,83.80262851715088,72.61671846425696,39.38478871317149,30.76923076923077,90.06215929985046
failed to set binary mode on STDIN,impossível de passar em modo binário sobre entrada padrão (stdin),falha ao definir modo binário na STDIN,,LLAMA,69.09093856811523,28.61838251166561,6.772997136689072,100.0,77.04208493232727
failed to set binary mode on STDOUT,impossível de passar em modo binário no STDOUT,falha ao definir modo binário na STDOUT,,LLAMA,87.05580234527588,40.93628762286403,12.22307556087252,71.42857142857143,84.48388576507568
couldn't open file %s: %s,não foi possível abrir o arquivo %s: %s,não foi possível abrir o arquivo %s: %s,,LLAMA,98.17270636558533,100.0,100.00000000000004,0.0,100.0
couldn't attach to %s: %s,impossível de anexar ao %s: %s,não foi possível anexar ao %s: %s,,LLAMA,90.09899497032166,66.29392469775006,64.96350258549114,42.857142857142854,90.12275338172913
failed to set binary mode on '%s',impossível de passar em modo binário no arquivo %s,"falha ao definir modo binário em ""%s""",,LLAMA,75.54532885551453,33.571547465382146,12.549310621989482,100.0,79.54791188240051
read error on %s: %s,erro de leitura no arquivo %s: %s,erro de leitura em %s: %s,,LLAMA,88.74732851982117,70.2449263721203,52.53819788848316,33.33333333333333,91.0212516784668
couldn't readlink %s: %s,impossível executar readlink %s: %s,não foi possível ler o link %s: %s,,LLAMA,87.49772906303406,47.003060149452054,35.5310106137518,75.0,84.5348060131073
couldn't follow symlink %s: %s,impossível de seguir o símbolo de ligação %s: %s,não foi possível seguir o link %s: %s,,LLAMA,78.7446141242981,47.54245157871734,36.462858619364674,75.0,87.60383725166321
cannot rename %s: %s,impossível renomear %s: %s,não foi possível renomear %s: %s,,LLAMA,94.14095282554626,74.76810675710328,60.80253214198355,50.0,86.93158626556396
