original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","VI,DE",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),"VI,DE",LLAMA,75.47771334648132,0.0,0.0,100.0,65.65548181533813
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: Licença Pública Geral GNU versão 3 ou posterior <%s>. Este é um software livre: você tem permissão de modificá-lo e redistribuí-lo. Não há garantia alguma, exceto as que a lei possa impor.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","VI,DE",LLAMA,87.22755908966064,52.73401496404526,37.65779634215963,58.06451612903226,82.37521648406982
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","VI,DE",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","VI,DE",LLAMA,98.28444719314575,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 

","Escrito por %s, %s e %s.
","VI,DE",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 

","Escrito por %s, %s, %s
e %s.
","VI,DE",LLAMA,98.12408089637756,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
","VI,DE",LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 

","Escrito por %s, %s, %s,
%s, %s e %s.
","VI,DE",LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 

","Escrito por %s, %s, %s,
%s, %s, %s e %s.
","VI,DE",LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s
 e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
","VI,DE",LLAMA,97.71764278411865,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s e %s. 

","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
","VI,DE",LLAMA,97.66207337379456,100.0,100.00000000000004,0.0,99.99999403953552
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
","VI,DE",LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Rapportez as anomalies para: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","VI,DE",LLAMA,44.700783491134644,16.60410310621797,2.0469137492953364,90.0,66.2166953086853
"Report %s bugs to: %s
",Rapportez os bugs %s para: %s,"Relate erros do %s para: %s
","VI,DE",LLAMA,87.44071125984192,45.91509106434917,58.73949094699213,50.0,84.24015641212463
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
","VI,DE",LLAMA,94.4983959197998,59.75105980509466,66.06328636027612,50.0,95.61856985092163
"General help using GNU software: <%s>
",Ajuda geral para o uso de software GNU: <%s>.,"Ajuda geral no uso de software GNU: <%s>
","VI,DE",LLAMA,95.42940855026245,79.8148086645998,64.50001140844256,37.5,95.82543969154358
multiple `!'s,"có nhiều dấu cảm ""!""",exclamações `!' múltiplas,"VI,DE",LLAMA,53.05466055870056,2.314814814814815,6.567274736060395,100.0,69.48740482330322
"unexpected `,'",evento inesperado,"vírgula `,' inesperada","VI,DE",LLAMA,74.14682507514954,29.358038271573427,0.0,100.0,75.34772753715515
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira adresse,não use +N ou ~N como o primeiro endereço,"VI,DE",LLAMA,78.38688492774963,49.48515999486659,46.17366309441026,66.66666666666666,81.15593791007996
unmatched `{',{ não está associada a nenhum valor.,`{' sem correspondente,"VI,DE",LLAMA,53.496843576431274,9.740347360101781,5.522397783539471,100.0,70.72332501411438
unexpected `}',acidente não previsto de “}”,`}' inesperada,"VI,DE",LLAMA,64.94686603546143,8.223684210526317,6.567274736060395,100.0,70.99262475967407
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,"VI,DE",LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","Após ""a"", ""c"" ou ""i"", é esperado.","deve haver um escape \ depois dos comandos `a', `c' e `i'","VI,DE",LLAMA,52.730292081832886,6.837697331958709,2.445593937240363,100.0,72.9013741016388
`}' doesn't want any addresses,O símbolo '}'' não requer nenhuma endereço.,`}' não recebe endereços,"VI,DE",LLAMA,73.88784885406494,40.41347125918763,5.522397783539471,100.0,80.19528388977051
: doesn't want any addresses,: n'a besoin d’aucune adresse.,`:' não recebe endereços,"VI,DE",LLAMA,58.65105390548706,9.740283867132348,8.116697886877475,100.0,71.23332023620605
comments don't accept any addresses,Os comentários não aceitam nenhuma direção (address),comentários não aceitam endereços,"VI,DE",LLAMA,73.8670825958252,64.69309094422351,17.747405280050266,100.0,82.15709328651428
missing command,comando ausente,falta especificar um comando,"VI,DE",LLAMA,55.36044239997864,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a comando não utiliza mais do que uma endereço único.,este comando usa apenas um endereço,"VI,DE",LLAMA,74.18525815010071,32.54953435498288,4.456882760699063,100.0,86.05586886405945
unterminated address regex,expressão regular não concluída para endereço,a expressão regular do endereço está inacabada (falta a /),"VI,DE",LLAMA,60.09244918823242,39.25976588770694,6.60902979597904,80.0,79.28469181060791
unterminated `s' command,comando não concluído,comando `s' inacabado (s/// - faltou delimitador),"VI,DE",LLAMA,58.05942416191101,13.726125959336219,0.9816077559181531,85.71428571428571,66.32882356643677
unterminated `y' command,comando não concluído 'y',comando `y' inacabado (y/// - faltou delimitador),"VI,DE",LLAMA,70.26450634002686,15.814501364183704,1.683602693167689,85.71428571428571,70.51939368247986
unknown option to `s',"opção desconhecida para ""s""",opção desconhecida para o comando `s' (s///?),"VI,DE",LLAMA,76.04233026504517,49.73827725432944,8.558153335723478,57.14285714285714,84.08125638961792
multiple `p' options to `s' command,múltiplas opções 'p' disponíveis para o comando 's',opções `p' múltiplas para o comando `s',"VI,DE",LLAMA,89.25971984863281,60.960107563224796,20.612390921238426,57.14285714285714,83.27219486236572
multiple `g' options to `s' command,múltiplas opções 'g' ao comando 's',opções `g' múltiplas para o comando `s',"VI,DE",LLAMA,83.41638445854187,50.227638394374594,6.4790667469036025,71.42857142857143,82.65747427940369
multiple number options to `s' command,múltiplas opções numéricas para o comando 's',opções numéricas múltiplas para o comando `s' (s///n),"VI,DE",LLAMA,85.77675819396973,67.53414583545788,10.2601628763616,37.5,85.5334222316742
number option to `s' command may not be zero,A opção numérica da comando 's' não pode ser nula,a opção numérica para o comando `s' não pode ser zero (s///0),"VI,DE",LLAMA,89.58461880683899,51.20771401558065,8.357722736558308,41.66666666666667,85.99998354911804
strings for `y' command are different lengths,As cadeias destinadas ao comando 'y' possuem comprimentos diferentes,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),"VI,DE",LLAMA,64.46754932403564,31.37075390587952,2.0857995854646623,80.0,80.95517754554749
delimiter character is not a single-byte character,O caractere delimitador não é um único byte de caracteres,"o delimitador deve ser um caractere normal, ASCII","VI,DE",LLAMA,64.19475078582764,36.44858263399078,5.522397783539471,87.5,81.90117478370667
expected newer version of sed,é esperada uma versão mais recente do sed.,esperada uma versão mais recente do sed,"VI,DE",LLAMA,95.20969986915588,97.7000398801384,72.59795291154772,28.57142857142857,91.8938159942627
invalid usage of line address 0,utilização inválida da linha %d,uso incorreto do endereço de linha 0,"VI,DE",LLAMA,62.60840892791748,13.69589606701965,6.870636427700047,85.71428571428571,79.54802513122559
unknown command: `%c',comando desconhecido: “%c”,comando desconhecido: `%c',"VI,DE",LLAMA,96.1311399936676,77.05275657455203,32.46679154750991,33.33333333333333,96.26297950744629
incomplete command,comando inválido ou incompleto,comando incompleto,"VI,DE",LLAMA,87.83787488937378,71.18279232676016,18.99589214128981,100.0,86.4085853099823
""":"" lacks a label",uma etiqueta está faltando para ':',""":"" carece de uma marcação","VI,DE",LLAMA,72.39125967025757,11.147735763987667,6.567274736060395,100.0,75.19940733909607
recursive escaping after \c not allowed,um árvore de escape recursiva após o sinal de barra númine não é permitido,escape recursivo após \c não permitido,"VI,DE",LLAMA,53.17170023918152,49.065623496380006,4.016138436407654,100.0,80.26122450828552
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita são desabilitadas na sandbox.,comandos e/r/w desabilitados no modo sandbox,"VI,DE",LLAMA,75.20185112953186,30.228481888787623,4.456882760699063,100.0,78.58692407608032
"%s: file %s line %lu: %s
","%s: fichier %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
","VI,DE",LLAMA,96.94449305534363,63.5788417024115,73.48889200874659,16.666666666666664,92.59411692619324
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, carácter %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
","VI,DE",LLAMA,89.95779156684875,68.06362278769835,57.73502691896262,28.57142857142857,94.35473084449768
can't find label for jump to `%s',"não foi possível encontrar a etiqueta para saltar em direção à ""%s""","não foi possível encontrar a marcação ""%s""","VI,DE",LLAMA,70.81170678138733,67.16469128152438,41.211837513230265,85.71428571428571,89.03812170028687
case conversion produced an invalid character,a conversão de caixa à produção gerou um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,"VI,DE",LLAMA,52.47377157211304,52.05869950516958,16.784459625186194,100.0,83.10074210166931
"%s: can't read %s: %s
","%s: impossível ler %s: %s
","%s: não foi possível ler %s: %s
","VI,DE",LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: é um terminal,"não foi possível editar %s, pois é um terminal","VI,DE",LLAMA,92.44126677513123,59.89099985390867,23.76101887396088,55.55555555555556,84.31640267372131
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum","VI,DE",LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: não é possível alterar o contexto de criação do arquivo padrão para %s: %s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,"VI,DE",LLAMA,88.53749632835388,76.80559753986465,72.45511487202049,26.666666666666668,93.79667639732361
%s: warning: failed to get security context of %s: %s,%s: aviso de segurança: não foi possível obter o contexto de segurança do %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,"VI,DE",LLAMA,89.00633454322815,67.6588858170057,47.051591265423106,58.333333333333336,90.94361066818237
couldn't open temporary file %s: %s,não é possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,"VI,DE",LLAMA,96.78696990013123,87.44112026139838,82.651681837938,11.11111111111111,99.10699129104614
error in subprocess,erro no subprocesso,erro no subprocesso,"VI,DE",LLAMA,98.92145991325378,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção 'e' não é suportada.,sem suporte à opção `e',"VI,DE",LLAMA,84.79700088500977,30.621481138114888,6.567274736060395,100.0,78.80362868309021
`e' command not supported,a comando «e» não é suportado,sem suporte ao comando `e',"VI,DE",LLAMA,74.18195605278015,33.017321472035974,8.116697886877475,100.0,77.44434475898743
no input files,não foi possível encontrar o arquivo de entrada,nenhum arquivo de entrada,"VI,DE",LLAMA,84.7449243068695,60.09079849032148,20.556680845025987,100.0,84.8272979259491
no previous regular expression,não há nenhuma expressão regular anterior,não há expressão regular anterior,"VI,DE",LLAMA,97.92540669441223,85.14857637432767,37.99178428257963,20.0,96.49509191513062
invalid reference \%d on `s' command's RHS,"referência \\%d inválida no membro direito da comando ""s""",referência inválida \%d na segunda parte do comando `s',"VI,DE",LLAMA,77.82973051071167,38.275574227957634,12.571192676522521,77.77777777777779,85.34827828407288
regex input buffer length larger than INT_MAX,A tamanho do búfer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,"VI,DE",LLAMA,76.80742144584656,84.41010158160007,53.03624596095554,27.27272727272727,91.24965071678162
Jay Fenlason,Jay Fenlason,Jay Fenlason,"VI,DE",LLAMA,99.13219809532166,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,"VI,DE",LLAMA,99.14175271987915,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,"VI,DE",LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,"VI,DE",LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,100.0
Jim Meyering,Jim Meyering,Jim Meyering,"VI,DE",LLAMA,99.13137555122375,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,"VI,DE",LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página inicial do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda geral para o uso dos programas GNU: <https://www.gnu.org/help/gethelp.pt.html>.","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
","VI,DE",LLAMA,94.06507015228271,72.93013011630417,66.34176641071902,80.0,93.92693042755127
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
","VI,DE",LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,"VI,DE",LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,"VI,DE",LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux est desativado neste sistema.,SELinux está desabilitado neste sistema.,"VI,DE",LLAMA,96.37598395347595,65.28653779046833,32.46679154750991,40.0,95.19503116607666
This sed program was built without SELinux support.,Este programa foi compilado sem suporte para SELinux.,Este programa sed foi compilado sem suporte a SELinux.,"VI,DE",LLAMA,94.72507238388062,78.28614660134863,36.0887722595069,22.22222222222222,97.05427289009094
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [OPTION]... {script_somente_se_não_houver_outro_script} [ficheiro_de_entrada] ...
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

","VI,DE",LLAMA,76.06608867645264,39.12241813364761,24.62395302527261,100.0,87.15117573738098
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
supprimor a escrita automatica do buffer de trabalho sem gerar saída.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
","VI,DE",LLAMA,65.87539315223694,50.41637293372359,12.451643194233869,90.0,85.32589673995972
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa
","      --debug
                 anota a execução do programa
","VI,DE",LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
","  -e script, --expression=script
                 adicionar o script às comandas a serem executadas.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
","VI,DE",LLAMA,91.10072255134583,76.57241490591782,40.016016019224985,36.36363636363637,93.26882362365723
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
","  -f fichier-script, --file=fichier-script
                 adicionar o conteúdo do arquivo de script para as comandas a serem executadas.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
","VI,DE",LLAMA,86.49243712425232,59.521105648572515,14.025775160081468,76.92307692307693,88.07405233383179
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
                 seguir links simbólicos durante o processamento.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
","VI,DE",LLAMA,75.65497756004333,48.972377343488624,10.229197414177778,60.0,85.52452325820923
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
","  -i[SUFFIXE], --in-place[=SUFFIXE] 
                 editar os arquivos no local (faz uma cópia de segurança se o SUFFIXE for especificado) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
","VI,DE",LLAMA,70.15798091888428,42.109327870183094,18.25741858350554,100.0,89.63977694511414
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abrir os arquivos no modo binário (CR+LF não são processados de forma especial) 
","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
","VI,DE",LLAMA,88.22544813156128,66.24933096968647,29.08402945446887,58.333333333333336,93.924880027771
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                 especificar a extensão desejada da linha para o comando ""l"".","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
","VI,DE",LLAMA,87.8035306930542,48.95498870368195,29.660903203497252,58.333333333333336,83.19084048271179
"  --posix
                 disable all GNU extensions.
","--posix
                 desativa todas as extensões GNU.","  --posix
                 desativa todas as extensões GNU.
","VI,DE",LLAMA,96.79437279701233,100.0,100.00000000000004,0.0,100.00001192092896
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
"," -E, --regexp-extended
                 utilizar a sintaxe das expressões regulares estendidas no script. (utilize o -E para compatibilidade)
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
","VI,DE",LLAMA,75.32461285591125,46.37480219876948,6.789777147769518,87.5,84.59029793739319
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados, em vez de um único fluxo contínuo. Para obter mais informações sobre esta opção, digite 'vi --help'.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
","VI,DE",LLAMA,70.53334712982178,37.84722225027509,5.004175368982553,100.0,74.03517365455627
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 executa no modo sandbox (desativa as comandas e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
","VI,DE",LLAMA,88.91780972480774,57.03663017852503,46.892438882117254,62.5,92.56981015205383
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carregar apenas as quantidades mínimas de dados dos arquivos de entrada e escrever os buffers de saída com mais frequência no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
","VI,DE",LLAMA,79.40457463264465,77.12776427223733,49.15320021844316,38.095238095238095,91.81522727012634
"  -z, --null-data
                 separate lines by NUL characters
","  -z, --null-data
                 separar linhas com caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
","VI,DE",LLAMA,89.63243961334229,63.83610763630306,22.089591134157878,57.14285714285714,89.79841470718384
"      --help     display this help and exit
","      --help     mostra esta ajuda e sai
","      --help     mostra esta ajuda e sai
","VI,DE",LLAMA,97.86415696144104,100.0,100.00000000000004,0.0,99.99997615814209
"      --version  output version information and exit
",      --version  exibe as informações de versão do software e sai.,"      --version  mostra informações sobre a versão e sai
","VI,DE",LLAMA,85.39292812347412,51.1445574808846,9.425159511373677,87.5,85.70550680160522
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file forem especificadas, o primeiro argumento que não é uma opção será considerado como o script sed a ser interpretado. Todos os outros argumentos são tratados como nomes de arquivos de entrada; caso nenhum seja especificado, a entrada padrão é utilizada. Para obter mais informações sobre as expressões disponísas para uso com este programa, use o comando 'sed --help'.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

","VI,DE",LLAMA,84.20537114143372,67.21743775258938,36.30092991706779,63.46153846153846,88.59261870384216
failed to set binary mode on STDIN,não foi possível definir o modo binário na entrada padrão (STDIN),falha ao definir modo binário na STDIN,"VI,DE",LLAMA,83.98078083992004,49.89787837842272,13.065113298388567,100.0,85.01133918762207
