original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Regular expression too big,Ex Expressão regular muito grande,Expressão regular grande demais,"VI,ZH_CN",LLAMA,85.7542097568512,62.95926220448871,23.643540225079384,75.0,88.12535405158997
Unmatched ) or \),Có dấu ngoặc đơn đóng “)” hay “\)” lẻ đôi,) ou \) sem correspondente,"VI,ZH_CN",LLAMA,46.13063633441925,5.230999056170605,5.816635421147513,100.0,72.1443235874176
No previous regular expression,Não há expressões regulares anteriores.,Nenhuma expressão regular anterior,"VI,ZH_CN",LLAMA,82.29786157608032,39.26497673846913,0.0,100.0,77.90932655334473
setting permissions for %s,Definir as permissões para %s,definindo permissões de %s,"VI,ZH_CN",LLAMA,90.21643400192261,46.94376553976796,17.965205598154213,75.0,90.09881019592285
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","VI,ZH_CN",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","VI,ZH_CN",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),"VI,ZH_CN",LLAMA,75.47770142555237,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: Licença Pública Geral GNU versão 3 ou posterior <%s>. Este é um software livre: você tem permissão de modificá-lo e redistribuí-lo. Não há garantias, exceto as expressas por esta licença dentro dos limites da lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","VI,ZH_CN",LLAMA,85.97975373268127,52.22872444673639,35.65196948892425,64.51612903225806,82.05481171607971
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","VI,ZH_CN",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
	(Código fonte)","Escrito por %s e %s.
","VI,ZH_CN",LLAMA,87.3228371143341,85.19522751796859,61.32297420585347,40.0,90.43055772781372
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s.","Escrito por %s, %s e %s.
","VI,ZH_CN",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 

","Escrito por %s, %s, %s
e %s.
","VI,ZH_CN",LLAMA,98.12408089637756,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
","VI,ZH_CN",LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 

","Escrito por %s, %s, %s,
%s, %s e %s.
","VI,ZH_CN",LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
","VI,ZH_CN",LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
","VI,ZH_CN",LLAMA,97.71764278411865,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %d, %d, %d, %d, %d, e %d. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
","VI,ZH_CN",LLAMA,87.5123918056488,55.866160793227,47.37097461083627,50.0,93.19767951965332
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
","VI,ZH_CN",LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","[{'message_type': 'anomaly', 'instructions': 'Rapportez les anomalies à: %s'}, {'message_type': 'error', 'instructions': 'Rapportez as erros de tradução a <traduc@traduc.org>'}]","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","VI,ZH_CN",LLAMA,60.542887449264526,25.431344875359652,5.097615802300062,100.0,64.76578116416931
"Report %s bugs to: %s
",Rapportez les bogues %s ao destinatário específico ou fórum de suporte para revisão.,"Relate erros do %s para: %s
","VI,ZH_CN",LLAMA,49.44579899311066,17.3337849502316,5.816635421147513,100.0,68.1146502494812
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
","VI,ZH_CN",LLAMA,94.49840188026428,59.75105980509466,66.06328636027612,50.0,95.61856985092163
"General help using GNU software: <%s>
",Ajuda geral para o uso de software GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
","VI,ZH_CN",LLAMA,96.7366874217987,85.39596023247333,70.16035864257111,25.0,97.98694849014282
multiple `!'s,có nhiều dấu cảm “!”,exclamações `!' múltiplas,"VI,ZH_CN",LLAMA,52.31462121009827,2.314814814814815,6.567274736060395,100.0,70.17554640769958
"unexpected `,'","acidente de curto circuito ',' não esperado","vírgula `,' inesperada","VI,ZH_CN",LLAMA,65.02473950386047,22.66177347792782,9.535414040914192,100.0,70.93409299850464
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira adresse,não use +N ou ~N como o primeiro endereço,"VI,ZH_CN",LLAMA,78.38688492774963,49.48515999486659,46.17366309441026,66.66666666666666,81.15593791007996
unmatched `{',{ não está associada a nenhum padrão conhecido.,`{' sem correspondente,"VI,ZH_CN",LLAMA,52.20951437950134,10.507505360972123,4.767707020457095,100.0,69.9468195438385
unexpected `}',acidente de curto circuito em “}” inesperado,`}' inesperada,"VI,ZH_CN",LLAMA,56.307750940322876,32.4062364241071,4.767707020457095,100.0,77.86511182785034
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,"VI,ZH_CN",LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","esperado após 'a', 'c' ou 'i'","deve haver um escape \ depois dos comandos `a', `c' e `i'","VI,ZH_CN",LLAMA,51.19171142578125,11.81846677400749,1.8155431088372649,100.0,78.38428020477295
`}' doesn't want any addresses,o símbolo “}” não requer nenhuma endereço,`}' não recebe endereços,"VI,ZH_CN",LLAMA,76.79324746131897,32.89467454446416,5.669791110976001,100.0,83.83020162582397
: doesn't want any addresses,: n'a besoin d’aucune adresse.,`:' não recebe endereços,"VI,ZH_CN",LLAMA,58.65105390548706,9.740283867132348,8.116697886877475,100.0,71.23332023620605
comments don't accept any addresses,Os comentários não aceitam nenhuma endereço (IP ou URL),comentários não aceitam endereços,"VI,ZH_CN",LLAMA,79.70866560935974,71.87012014159052,13.950796967929138,100.0,85.8431339263916
missing command,comando ausente,falta especificar um comando,"VI,ZH_CN",LLAMA,55.36044239997864,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a comando não utiliza mais do que uma endereço único.,este comando usa apenas um endereço,"VI,ZH_CN",LLAMA,74.18525815010071,32.54953435498288,4.456882760699063,100.0,86.05586886405945
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),"VI,ZH_CN",LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando “s” não concluído,comando `s' inacabado (s/// - faltou delimitador),"VI,ZH_CN",LLAMA,66.52433276176453,13.809612830731272,1.683602693167689,85.71428571428571,75.24564862251282
unterminated `y' command,comando “y” não concluído,comando `y' inacabado (y/// - faltou delimitador),"VI,ZH_CN",LLAMA,64.44799304008484,13.809612830731272,1.683602693167689,85.71428571428571,74.75689053535461
unknown option to `s',opção desconhecida para “s”,opção desconhecida para o comando `s' (s///?),"VI,ZH_CN",LLAMA,75.55750012397766,50.04088298683601,4.880803219926451,57.14285714285714,85.95247268676758
multiple `p' options to `s' command,múltiplas opções 'p' para o comando 's',opções `p' múltiplas para o comando `s',"VI,ZH_CN",LLAMA,88.36165070533752,62.5362984986525,20.873176328735713,42.857142857142854,84.81448888778687
multiple `g' options to `s' command,múltiplas opções 'g' disponíveis para a comando 's',opções `g' múltiplas para o comando `s',"VI,ZH_CN",LLAMA,88.46883773803711,48.62964437470285,6.892168295481103,71.42857142857143,83.44976902008057
multiple number options to `s' command,o comando 's' possui várias opções numéricas,opções numéricas múltiplas para o comando `s' (s///n),"VI,ZH_CN",LLAMA,85.11344790458679,44.27058087460294,5.923707798596776,75.0,78.02570462226868
number option to `s' command may not be zero,A opção numérica da comando 's' não pode ser zero.,a opção numérica para o comando `s' não pode ser zero (s///0),"VI,ZH_CN",LLAMA,91.1349892616272,59.09945432902545,14.012485592337464,41.66666666666667,85.9384536743164
strings for `y' command are different lengths,As cadeias destinadas à comando 'y' possuem comprimentos diferentes.,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),"VI,ZH_CN",LLAMA,57.79227614402771,28.443516842731615,2.242173863464727,90.0,79.55653071403503
delimiter character is not a single-byte character,O caractere delimitador não é um único byte de comprimento,"o delimitador deve ser um caractere normal, ASCII","VI,ZH_CN",LLAMA,62.89260983467102,35.42280940154298,5.522397783539471,87.5,81.4949095249176
expected newer version of sed,é esperado uma versão mais recente do sed.,esperada uma versão mais recente do sed,"VI,ZH_CN",LLAMA,94.26528215408325,85.28691831727703,58.73949094699213,42.857142857142854,91.34276509284973
invalid usage of line address 0,utilização inválida da linha de endereço 0,uso incorreto do endereço de linha 0,"VI,ZH_CN",LLAMA,85.40335297584534,32.90078691818188,9.287528999566801,71.42857142857143,86.55469417572021
unknown command: `%c',comando desconhecido: “%c”,comando desconhecido: `%c',"VI,ZH_CN",LLAMA,96.1311399936676,77.05275657455203,32.46679154750991,33.33333333333333,96.26297950744629
incomplete command,comando incompleto,comando incompleto,"VI,ZH_CN",LLAMA,99.21746253967285,100.0,100.00000000000004,0.0,100.0
""":"" lacks a label",Uma etiqueta está faltando para ':',""":"" carece de uma marcação","VI,ZH_CN",LLAMA,73.04711937904358,7.99181670829618,5.522397783539471,100.0,74.77667927742004
recursive escaping after \c not allowed,um §escapamento recursivo após o caractere \c não é permitido,escape recursivo após \c não permitido,"VI,ZH_CN",LLAMA,61.22204661369324,63.6626106247392,18.36028134946796,83.33333333333334,84.38755869865417
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita são desabilitadas no modo seguro do baculinho,comandos e/r/w desabilitados no modo sandbox,"VI,ZH_CN",LLAMA,48.97933304309845,35.770855215446176,6.837203339116283,100.0,74.60111379623413
"%s: file %s line %lu: %s
","%s: fichier %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
","VI,ZH_CN",LLAMA,96.94449305534363,63.5788417024115,73.48889200874659,16.666666666666664,92.59411692619324
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, carácter %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
","VI,ZH_CN",LLAMA,89.95779156684875,68.06362278769835,57.73502691896262,28.57142857142857,94.35473084449768
can't find label for jump to `%s',não foi possível encontrar a etiqueta para saltar em “%s”,"não foi possível encontrar a marcação ""%s""","VI,ZH_CN",LLAMA,71.56217694282532,61.67880895809813,33.18077402843942,71.42857142857143,84.303218126297
case conversion produced an invalid character,a conversão de caixa à produziu um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,"VI,ZH_CN",LLAMA,53.577589988708496,63.81860379376959,31.55984539112946,66.66666666666666,86.61721348762512
"%s: can't read %s: %s
","%s: impossível ler %s: %s
","%s: não foi possível ler %s: %s
","VI,ZH_CN",LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,não é possível editar %s: este é um terminal de linha de comando,"não foi possível editar %s, pois é um terminal","VI,ZH_CN",LLAMA,87.80871033668518,59.169284214873144,24.601372576927535,77.77777777777779,87.68739700317383
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum","VI,ZH_CN",LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: não é possível alterar o contexto de criação do arquivo padrão para %s: %s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,"VI,ZH_CN",LLAMA,88.53749632835388,76.80559753986465,72.45511487202049,26.666666666666668,93.79667639732361
%s: warning: failed to get security context of %s: %s,%s: aviso: não é possível obter o contexto de segurança do %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,"VI,ZH_CN",LLAMA,89.50367569923401,71.20995071355988,56.85488870277223,33.33333333333333,93.74647736549377
couldn't open temporary file %s: %s,não foi possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,"VI,ZH_CN",LLAMA,98.0367124080658,100.0,100.00000000000004,0.0,99.99999403953552
error in subprocess,erro no subprocesso,erro no subprocesso,"VI,ZH_CN",LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção 'e' não é suportada.,sem suporte à opção `e',"VI,ZH_CN",LLAMA,84.79700684547424,30.621481138114888,6.567274736060395,100.0,78.80362868309021
`e' command not supported,a comando «e» não é suportado,sem suporte ao comando `e',"VI,ZH_CN",LLAMA,74.18195605278015,33.017321472035974,8.116697886877475,100.0,77.44434475898743
no input files,não há ficheiro de entrada disponível para processamento.,nenhum arquivo de entrada,"VI,ZH_CN",LLAMA,78.26851606369019,35.33574539693644,9.535414040914192,100.0,77.86736488342285
no previous regular expression,não há expressões regulares anteriores,não há expressão regular anterior,"VI,ZH_CN",LLAMA,92.30778813362122,61.12311717657094,21.3643503198117,60.0,88.6772632598877
invalid reference \%d on `s' command's RHS,"referência \\%d inválida no membro direito da instrução ""s"".",referência inválida \%d na segunda parte do comando `s',"VI,ZH_CN",LLAMA,67.01943278312683,32.01489768183088,11.114924776032012,88.88888888888889,82.18553066253662
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,"VI,ZH_CN",LLAMA,92.04171299934387,93.89579874181675,72.41577342575832,18.181818181818183,94.44374442100525
Jay Fenlason,Jay Fenlason,Jay Fenlason,"VI,ZH_CN",LLAMA,99.13219809532166,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,"VI,ZH_CN",LLAMA,99.14174675941467,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,"VI,ZH_CN",LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,"VI,ZH_CN",LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,99.99999403953552
Jim Meyering,Jim Meyering,Jim Meyering,"VI,ZH_CN",LLAMA,99.13137555122375,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,"VI,ZH_CN",LLAMA,99.0116536617279,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página inicial do GNU sed: <https://www.gnu.org/software/sed/>.
Ajude geral para o uso dos programas GNU:
<https://www.gnu.org/gethelp>.","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
","VI,ZH_CN",LLAMA,95.41022181510925,72.55821287288707,73.79597617336424,90.0,95.38589715957642
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
","VI,ZH_CN",LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,"VI,ZH_CN",LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,"VI,ZH_CN",LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,"VI,ZH_CN",LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,O programa a seguir foi compilado sem suporte de SELinux.,Este programa sed foi compilado sem suporte a SELinux.,"VI,ZH_CN",LLAMA,91.50216579437256,69.54378868150309,29.982213893423374,44.44444444444444,93.10764670372009
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [OPTION]... {script apenas se não houver outro script} [entrada de arquivo]
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

","VI,ZH_CN",LLAMA,68.76733899116516,40.278333031326184,27.412292653919486,100.0,82.44454264640808
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
suprirme a escrita automática de espaço dos padrões","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
","VI,ZH_CN",LLAMA,67.20864772796631,50.10710145806341,14.991106946711685,70.0,86.80459856987
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa
","      --debug
                 anota a execução do programa
","VI,ZH_CN",LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
","  -e script, --expression=script
                 adicionar o script às comandas a serem executadas","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
","VI,ZH_CN",LLAMA,92.05852150917053,76.97450107341984,43.24227075463216,36.36363636363637,95.11452913284302
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
","  -f fichier-script, --file=fichier-script
                 adicionar o conteúdo do arquivo de script ao conjunto de comandos a serem executados.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
","VI,ZH_CN",LLAMA,87.23543286323547,66.97515108878687,21.518838690610018,76.92307692307693,89.23463225364685
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
                 seguir links simbólicos durante o processamento.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
","VI,ZH_CN",LLAMA,75.65497756004333,48.972377343488624,10.229197414177778,60.0,85.52452325820923
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
","  -i[SUFFIXE], --in-place[=SUFFIXE] 
                 editar os arquivos no local (faz uma cópia de segurança se o SUFFIXE for especificado) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
","VI,ZH_CN",LLAMA,70.15798091888428,42.109327870183094,18.25741858350554,100.0,89.63977694511414
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abrir os arquivos no modo binário (CR+LF não são tratados de forma especial) 
","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
","VI,ZH_CN",LLAMA,88.9463722705841,66.3499346809599,29.08402945446887,58.333333333333336,94.442617893219
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                especificar a extensão desejada da linha para o comando “l”.","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
","VI,ZH_CN",LLAMA,87.65184283256531,48.95498870368195,33.50704079514751,58.333333333333336,86.55895590782166
"  --posix
                 disable all GNU extensions.
","--posix
                 desativar todas as extensões GNU.","  --posix
                 desativa todas as extensões GNU.
","VI,ZH_CN",LLAMA,86.52328848838806,88.45321318392315,64.34588841607616,16.666666666666664,96.71533107757568
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
"," -E, -r, --regexp-extended
                 utilizar a sintaxe das expressões regulares estendidas no script. (utilize o POSIX -E para compatibilidade)
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
","VI,ZH_CN",LLAMA,79.79454398155212,53.854926870929965,21.958972302869647,81.25,88.31575512886047
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados, em vez de um fluxo contínuo único. Para obter mais informações, tente `--help`.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
","VI,ZH_CN",LLAMA,73.88346791267395,35.87267714679571,4.582926237371264,100.0,75.73557496070862
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 executa no modo sandbox (desabilita as comandas e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
","VI,ZH_CN",LLAMA,92.76863932609558,66.87918309397193,54.237828377183035,50.0,93.74633431434631
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carregar as quantidades mínimas de dados dos arquivos de entrada e escrever os buffers de saída com mais frequência no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
","VI,ZH_CN",LLAMA,78.99704575538635,77.70411765576546,51.249480270291265,33.33333333333333,92.31067895889282
"  -z, --null-data
                 separate lines by NUL characters
"," -z, --null-data
                 separar as linhas com um caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
","VI,ZH_CN",LLAMA,90.28967618942261,62.64562295075259,16.784459625186194,85.71428571428571,88.6370301246643
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
","VI,ZH_CN",LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
