original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
",ES,LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),ES,LLAMA,75.47771334648132,0.0,0.0,100.0,65.65548181533813
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está livres de modificá-lo e redistribuí-lo. Não há nenhuma garantia, dentro dos limites legais.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",ES,LLAMA,87.39736676216125,57.693130556466464,50.952469612722574,38.70967741935484,86.0367476940155
"Written by %s.
",Escrito por %s.,"Escrito por %s.
",ES,LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
",ES,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
	(C) Copyright ES.","Escrito por %s, %s e %s.
",ES,LLAMA,85.93178391456604,85.89263337738313,61.02169202557915,50.0,87.17357516288757
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e y %s.","Escrito por %s, %s, %s
e %s.
",ES,LLAMA,94.82234120368958,89.52298202705109,80.03203203845001,14.285714285714285,96.90855145454407
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
",ES,LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 

","Escrito por %s, %s, %s,
%s, %s e %s.
",ES,LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
",ES,LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s
y %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
",ES,LLAMA,96.17708325386047,90.65241073436212,89.42255541978504,9.090909090909092,98.86611700057983
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
",ES,LLAMA,97.66207337379456,100.0,100.00000000000004,0.0,99.99999403953552
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
",ES,LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Relate as anomalies to: %s
Informar de erros de tradução a: <traduc@traduc.org>","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",ES,LLAMA,74.24610257148743,34.755387322569526,10.243635963268735,70.0,77.1955668926239
"Report %s bugs to: %s
",Relate os bugs %s ao: %s,"Relate erros do %s para: %s
",ES,LLAMA,84.56409573554993,34.786755182745885,23.356898886410015,50.0,84.90546941757202
"%s home page: <%s>
",%s página inicial de <%s>,"Página do %s: <%s>
",ES,LLAMA,91.0611093044281,30.582770212566196,35.49481056010054,75.0,87.11321949958801
"General help using GNU software: <%s>
",Ajuda geral para o uso de software GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
",ES,LLAMA,96.7366874217987,85.39596023247333,70.16035864257111,25.0,97.98694849014282
multiple `!'s,múltiplos '!',exclamações `!' múltiplas,ES,LLAMA,48.81273806095123,23.741666713034,24.880469496253564,100.0,80.63942193984985
"unexpected `,'",comportamento inesperado,"vírgula `,' inesperada",ES,LLAMA,64.51494693756104,27.713626556901787,0.0,100.0,74.88042116165161
invalid usage of +N or ~N as first address,uso inválido de +N o ~N como primeira direção,não use +N ou ~N como o primeiro endereço,ES,LLAMA,61.48027181625366,41.57999631595338,18.36028134946796,77.77777777777779,79.56870794296265
unmatched `{',{ 'sin par' },`{' sem correspondente,ES,LLAMA,66.01372361183167,9.57844207683262,12.44023474812678,100.0,72.35551476478577
unexpected `}',inesperado '}'',`}' inesperada,ES,LLAMA,91.53258204460144,51.86811971494157,18.99589214128981,100.0,82.91305899620056
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,ES,LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","esperado após `a', `c' ou `i'","deve haver um escape \ depois dos comandos `a', `c' e `i'",ES,LLAMA,54.34587001800537,26.7626240584896,24.795364698947967,75.0,86.5935742855072
`}' doesn't want any addresses,{ } não precisa de nenhuma endereço.,`}' não recebe endereços,ES,LLAMA,70.40532231330872,31.14597515722534,6.567274736060395,100.0,80.46801090240479
: doesn't want any addresses,: não requer nenhuma endereço.,`:' não recebe endereços,ES,LLAMA,69.77190971374512,33.95363452288585,9.652434877402245,100.0,81.25433921813965
comments don't accept any addresses,os comentários não aceitam nenhuma direção (endereço),comentários não aceitam endereços,ES,LLAMA,70.67004442214966,73.34288397437028,17.747405280050266,100.0,86.56837940216064
missing command,comando ausente,falta especificar um comando,ES,LLAMA,55.36046624183655,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a comando não utiliza mais do que uma endereço,este comando usa apenas um endereço,ES,LLAMA,80.84480166435242,33.919461171064945,5.669791110976001,100.0,87.87875771522522
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),ES,LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando `s' não concluído,comando `s' inacabado (s/// - faltou delimitador),ES,LLAMA,71.05516791343689,25.569666385167594,8.028119550056974,71.42857142857143,78.53242754936218
unterminated `y' command,comando `y' não concluído,comando `y' inacabado (y/// - faltou delimitador),ES,LLAMA,66.68357849121094,25.569666385167594,8.028119550056974,71.42857142857143,75.86120963096619
unknown option to `s',opção desconhecida para `s',opção desconhecida para o comando `s' (s///?),ES,LLAMA,71.5556263923645,56.304470238128935,8.264944411079327,42.857142857142854,88.4040892124176
multiple `p' options to `s' command,múltiplas opções `p' para a orden `s',opções `p' múltiplas para o comando `s',ES,LLAMA,74.77604746818542,54.6674039962195,24.274588585366175,42.857142857142854,90.74418544769287
multiple `g' options to `s' command,múltiplas opções `g' para a orden `s',opções `g' múltiplas para o comando `s',ES,LLAMA,75.61830878257751,54.6674039962195,24.274588585366175,42.857142857142854,90.92320203781128
multiple number options to `s' command,múltiplas opções numéricas para a comando `s',opções numéricas múltiplas para o comando `s' (s///n),ES,LLAMA,84.91361141204834,65.67092689372102,11.720937028376891,37.5,88.40543627738953
number option to `s' command may not be zero,a opção numérica da comando `s` não pode ser zero,a opção numérica para o comando `s' não pode ser zero (s///0),ES,LLAMA,91.87657237052917,63.08275596868881,19.578326569811537,33.33333333333333,89.19880986213684
strings for `y' command are different lengths,As cadeias destinadas à comando `y` possuem comprimentos diferentes.,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),ES,LLAMA,57.88460969924927,31.773196752397947,4.885299005952271,90.0,79.25101518630981
delimiter character is not a single-byte character,o caractere delimitador não é um carácter de um único octeto,"o delimitador deve ser um caractere normal, ASCII",ES,LLAMA,50.203824043273926,39.5066843457395,5.300156689756295,100.0,81.04230761528015
expected newer version of sed,esperava-se uma versão mais recente do sed.,esperada uma versão mais recente do sed,ES,LLAMA,92.93606281280518,82.90696968051552,68.037493331712,28.57142857142857,89.03756141662598
invalid usage of line address 0,uso inválido da direção de linha 0,uso incorreto do endereço de linha 0,ES,LLAMA,72.80049920082092,40.458893879990775,26.269098944241588,42.857142857142854,86.99446320533752
unknown command: `%c',comando desconhecido: `%c',comando desconhecido: `%c',ES,LLAMA,98.44671487808228,100.0,100.00000000000004,0.0,99.99998807907104
incomplete command,comando inválido,comando incompleto,ES,LLAMA,67.06448197364807,41.740832853744095,49.99999999999999,50.0,80.93849420547485
""":"" lacks a label",a etiqueta é faltante para ':',""":"" carece de uma marcação",ES,LLAMA,74.4648277759552,6.1096800864974865,5.522397783539471,100.0,70.7173764705658
recursive escaping after \c not allowed,não é permitido um escape recursivo após \\c n'est pas permis,escape recursivo após \c não permitido,ES,LLAMA,64.60049748420715,70.79915173730417,23.90108882452814,100.0,79.68593239784241
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita estão desabilitadas no modo 'sandbox'.,comandos e/r/w desabilitados no modo sandbox,ES,LLAMA,67.66893267631531,40.01893813993232,7.495553473355845,100.0,78.25013399124146
"%s: file %s line %lu: %s
","%s: fichero %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
",ES,LLAMA,93.48686337471008,67.26307905798753,73.48889200874659,16.666666666666664,93.28129291534424
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
",ES,LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',impossível de encontrar a etiqueta para saltar em '%s',"não foi possível encontrar a marcação ""%s""",ES,LLAMA,60.232800245285034,34.82508103133709,8.29519350710986,100.0,80.75252771377563
case conversion produced an invalid character,a conversão de caixa tornou-se inválida para um caractere,conversão maiúsculo/minúsculo produziu um caractere inválido,ES,LLAMA,53.92212271690369,40.76814361210149,10.552670315936318,100.0,78.6021888256073
"%s: can't read %s: %s
",%s: impossível ler %s: %s,"%s: não foi possível ler %s: %s
",ES,LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: é um terminal,"não foi possível editar %s, pois é um terminal",ES,LLAMA,92.44126677513123,59.89099985390867,23.76101887396088,55.55555555555556,84.31640267372131
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum",ES,LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: falhou ao estabelecer o contexto de criação do arquivo padrão a %s: %s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,ES,LLAMA,88.32520842552185,73.94727922331845,62.683314725930124,20.0,94.35572624206543
%s: warning: failed to get security context of %s: %s,%s: aviso de segurança: falhou em obter o contexto de segurança do %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,ES,LLAMA,89.34592008590698,72.17362632280211,49.60402400672393,50.0,92.97912120819092
couldn't open temporary file %s: %s,não é possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,ES,LLAMA,96.78696990013123,87.44112026139838,82.651681837938,11.11111111111111,99.10699129104614
error in subprocess,erro no subprocesso,erro no subprocesso,ES,LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção 'e' não é suportada.,sem suporte à opção `e',ES,LLAMA,84.79700088500977,30.621481138114888,6.567274736060395,100.0,78.80362868309021
`e' command not supported,a comando 'e' não é suportado.,sem suporte ao comando `e',ES,LLAMA,69.2598283290863,35.68381293043697,6.567274736060395,100.0,78.05299758911133
no input files,não há arquivos de entrada para processar.,nenhum arquivo de entrada,ES,LLAMA,79.42919731140137,46.42778600121175,11.044795567078939,100.0,83.9914858341217
no previous regular expression,não há uma expressão regular previamente definida.,não há expressão regular anterior,ES,LLAMA,89.75773453712463,58.25773651852224,15.619699684601276,60.0,89.58505988121033
invalid reference \%d on `s' command's RHS,referência \\%d inválida no membro direito da comando `s',referência inválida \%d na segunda parte do comando `s',ES,LLAMA,75.67163705825806,47.804077935365015,20.78060434846712,66.66666666666666,89.72938656806946
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,ES,LLAMA,92.04171299934387,93.89579874181675,72.41577342575832,18.181818181818183,94.44374442100525
Jay Fenlason,Jay Fenlason,Jay Fenlason,ES,LLAMA,99.13221001625061,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,ES,LLAMA,99.14175271987915,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,ES,LLAMA,99.01715517044067,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,ES,LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,100.0
Jim Meyering,Jim Meyering,Jim Meyering,ES,LLAMA,99.13138151168823,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,ES,LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página web de sed do GNU: <https://www.gnu.org/software/sed/>.
Ajuda geral para usar software GNU: <https://www.gnu.org/gethelp/>.","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
",ES,LLAMA,95.07866501808167,77.42667845729865,76.53797149024851,90.0,96.40525579452515
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
",ES,LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,ES,LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,ES,LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,ES,LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,Este programa foi compilado sem suporte para SELinux.,Este programa sed foi compilado sem suporte a SELinux.,ES,LLAMA,94.72507238388062,78.28614660134863,36.0887722595069,22.22222222222222,97.05427289009094
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Uso: %s [OPÇÃO]... {guião apenas se não houver outro guião} [ficheiro de entrada]
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

",ES,LLAMA,60.000377893447876,46.56648786803284,45.663378549673126,100.0,80.44140338897705
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
suprimero a gravação automática do espaço de padrões.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
",ES,LLAMA,76.82289481163025,56.623854836974495,15.727800941615351,60.0,87.3253345489502
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa","      --debug
                 anota a execução do programa
",ES,LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
","  -e script, --expression=script
                 adicionar o guião à lista de comandos para executar","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
",ES,LLAMA,79.2287290096283,62.5412677397821,34.79159475128448,72.72727272727273,90.23985862731934
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
"," -f fichier-script, --file=fichier-script
                 adiciona o conteúdo do arquivo de script ao conjunto de comandos para executar.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
",ES,LLAMA,85.87821125984192,58.25947619480903,18.45895819969781,84.61538461538461,87.92789578437805
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
siga os links simbólicos durante o processamento.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
",ES,LLAMA,78.12060713768005,46.036907383780665,10.147104008451905,70.0,84.34518575668335
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
"," -i[SUFFIXE], --in-place[=SUFFIXE] 
                 edita ficheros em seu lugar (cria um respaldo se o SUFFIXE for dado) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
",ES,LLAMA,66.99044108390808,37.49098230242562,19.81463247873555,100.0,88.1888747215271
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abre ficheros em modo binário (CR+LF não são processados de forma especial) 
","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
",ES,LLAMA,86.76897883415222,65.14396089769383,41.682189465797684,58.333333333333336,92.46640801429749
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","especifica a longitud de corte da linha desejada para o comando `l`
    -l N, --line-length=N","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
",ES,LLAMA,80.50709962844849,50.132823494273715,29.359738279508402,83.33333333333334,83.30509066581726
"  --posix
                 disable all GNU extensions.
","--posix
                 desativa todas as extensões de GNU.","  --posix
                 desativa todas as extensões GNU.
",ES,LLAMA,94.16934847831726,91.20357202849104,59.4603557501361,16.666666666666664,98.67420196533203
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
","-E, -r --extended-regexp
utilize a sintaxe das expressões regulares estendidas no script.
(use -E para garantir portabilidade).
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
",ES,LLAMA,82.10416436195374,46.9187803603208,10.849989090486105,93.75,85.5391800403595
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados em vez de um único fluxo, longo e contínuo.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
",ES,LLAMA,76.23003721237183,41.49100807576755,7.496586198447237,70.58823529411765,78.64990830421448
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 opera em modo sandbox (desabilita as ordens e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
",ES,LLAMA,92.46518015861511,82.71804144578854,74.47819789879651,25.0,96.37364149093628
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carregar quantidades mínimas de dados dos arquivos de entrada e esvaziar os buffers temporários de saída com mais frequência no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
",ES,LLAMA,80.38782477378845,75.17614496599651,44.52675711169778,38.095238095238095,91.03935956954956
"  -z, --null-data
                 separate lines by NUL characters
","  -z, --null-data
                 separa linhas com caracteres NUL.","  -z, --null-data
                 separa linhas por caracteres NULOs
",ES,LLAMA,91.86407923698425,79.04971159492004,46.713797772819994,28.57142857142857,91.30824208259583
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
",ES,LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
"      --version  output version information and exit
","      --version mostra as informações de versão do software e termina
","      --version  mostra informações sobre a versão e sai
",ES,LLAMA,85.66935658454895,57.623594770425015,10.552670315936318,75.0,88.85002732276917
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file forem especificadas, o primeiro argumento que não seja uma opção será considerado como o script sed a interpretar. Todos os outros argumentos restantes são nomes de arquivos de entrada; caso nenhum desses arquivos estejam definidos explicitamente, então a entrada padrão é lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

",ES,LLAMA,86.9258463382721,70.69468958375775,44.9034846351692,34.61538461538461,93.62475872039795
failed to set binary mode on STDIN,não foi possível definir o modo binário no stdin.,falha ao definir modo binário na STDIN,ES,LLAMA,82.464998960495,41.14925090883143,9.287528999566801,85.71428571428571,80.97317814826965
failed to set binary mode on STDOUT,não foi possível definir o modo binário no STDOUT,falha ao definir modo binário na STDOUT,ES,LLAMA,90.23650288581848,50.16027268544495,11.339582221952005,71.42857142857143,88.40263485908508
couldn't open file %s: %s,não é possível abrir o arquivo %s: %s,não foi possível abrir o arquivo %s: %s,ES,LLAMA,96.89696431159973,83.92742242903533,80.70557274927978,12.5,99.07407760620117
couldn't attach to %s: %s,não é possível conectar a %s: %s,não foi possível anexar ao %s: %s,ES,LLAMA,84.09340977668762,44.71858773457738,42.7287006396234,42.857142857142854,93.39128732681274
failed to set binary mode on '%s',não foi possível definir o modo binário em '%s',"falha ao definir modo binário em ""%s""",ES,LLAMA,89.52011466026306,48.656038472925395,15.851165692617148,71.42857142857143,88.23463320732117
read error on %s: %s,erro de leitura em %s: %s,erro de leitura em %s: %s,ES,LLAMA,98.09814095497131,100.0,100.00000000000004,0.0,100.00001192092896
couldn't readlink %s: %s,impossível executar readlink %s: %s,não foi possível ler o link %s: %s,ES,LLAMA,87.49772906303406,47.003060149452054,35.5310106137518,75.0,84.5348060131073
couldn't follow symlink %s: %s,não é possível seguir o link simbólico %s: %s,não foi possível seguir o link %s: %s,ES,LLAMA,91.0775363445282,71.41475932531992,54.52469119630866,25.0,93.64104866981506
