original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de classe de caracteres,"ES,DE",LLAMA,89.89562392234802,72.90798427191294,34.32945239845197,33.33333333333333,91.13592505455017
Trailing backslash,barra oblíqua invertida apenas no final,Barra invertida no final,"ES,DE",LLAMA,65.35435318946838,59.188397025790216,17.965205598154213,50.0,85.22235155105591
Invalid back reference,Referência arriscada inválida,Retrorreferência inválida,"ES,DE",LLAMA,70.25282382965088,51.30480063617436,27.516060407455225,100.0,87.4174177646637
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [. o [= sin pareja","[, [^, [:, [. ou [= sem correspondente","ES,DE",LLAMA,81.09518885612488,46.6151363672857,67.29864884660302,37.5,92.79541969299316
Unmatched ( or \(,( ou \( non apparié,( ou \( sem correspondente,"ES,DE",LLAMA,77.79611945152283,29.454990723970266,50.81327481546149,40.0,88.89577984809875
Unmatched \{,{ não há parária},\{ sem correspondente,"ES,DE",LLAMA,61.24166250228882,7.216526302941535,10.682175159905848,100.0,73.47588539123535
Invalid content of \{\},Contenido inválido de \{\},Conteúdo inválido no \{\},"ES,DE",LLAMA,81.40842318534851,54.32005871331518,43.47208719449914,50.0,88.03665041923523
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,"ES,DE",LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,"ES,DE",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,"ES,DE",LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,Fim prematuro de uma expressão regular,Fim prematuro da expressão regular,"ES,DE",LLAMA,93.18518042564392,82.00498401340222,22.957488466614336,40.0,95.65619230270386
Regular expression too big,Expresão regular excessivamente grande,Expressão regular grande demais,"ES,DE",LLAMA,83.93802046775818,49.00773691554846,18.99589214128981,75.0,84.0213418006897
Unmatched ) or \),) ou ) não assinados,) ou \) sem correspondente,"ES,DE",LLAMA,71.095210313797,17.61844888657066,19.3576934939088,60.0,78.34658026695251
No previous regular expression,Não há uma expressão regular previamente definida.,Nenhuma expressão regular anterior,"ES,DE",LLAMA,82.6456367969513,54.04233704621466,11.044795567078939,100.0,83.08829665184021
setting permissions for %s,estabelecendo permissões para %s,definindo permissões de %s,"ES,DE",LLAMA,90.01825451850891,49.37764857277161,23.643540225079384,50.0,88.41914534568787
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
","ES,DE",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","ES,DE",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),"ES,DE",LLAMA,75.47771334648132,0.0,0.0,100.0,65.65548181533813
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está livres de modificá-lo e redistribuí-lo. Não há nenhuma garantia, dentro dos limites legais.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ES,DE",LLAMA,87.39737272262573,57.693130556466464,50.952469612722574,38.70967741935484,86.0367476940155
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
","ES,DE",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","ES,DE",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s.","Escrito por %s, %s e %s.
","ES,DE",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e y %s. 
","Escrito por %s, %s, %s
e %s.
","ES,DE",LLAMA,94.82234120368958,89.52298202705109,80.03203203845001,14.285714285714285,96.90855145454407
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
","ES,DE",LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s e %s.
","ES,DE",LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 

","Escrito por %s, %s, %s,
%s, %s, %s e %s.
","ES,DE",LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
","ES,DE",LLAMA,97.71764278411865,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%d, %d, %d, %d, 
%d e %d. 

","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
","ES,DE",LLAMA,88.67714405059814,57.33343022405523,49.09636021765334,50.0,93.86333227157593
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
","ES,DE",LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Relate as anomalies to: %s
Informe sobre erros de tradução para <traduc@traduc.org>
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ES,DE",LLAMA,77.44483351707458,40.413098525934146,18.481970373097315,60.0,77.11474895477295
"Report %s bugs to: %s
",Relate os bugs %s para: %s,"Relate erros do %s para: %s
","ES,DE",LLAMA,88.72438073158264,57.26554568333463,61.04735835807847,33.33333333333333,89.1169786453247
"%s home page: <%s>
",%s página inicial: <%s>,"Página do %s: <%s>
","ES,DE",LLAMA,90.78459739685059,39.053639212408775,51.33450480401705,75.0,88.86881470680237
"General help using GNU software: <%s>
",Ajuda geral para o uso de software GNU: <%s>.,"Ajuda geral no uso de software GNU: <%s>
","ES,DE",LLAMA,95.42940855026245,79.8148086645998,64.50001140844256,37.5,95.82543969154358
multiple `!'s,múltiplos '!',exclamações `!' múltiplas,"ES,DE",LLAMA,48.81273806095123,23.741666713034,24.880469496253564,100.0,80.63942193984985
"unexpected `,'",comportamento inesperado,"vírgula `,' inesperada","ES,DE",LLAMA,64.51497077941895,27.713626556901787,0.0,100.0,74.88042116165161
invalid usage of +N or ~N as first address,uso inválido de +N ou ~N como primeira direção,não use +N ou ~N como o primeiro endereço,"ES,DE",LLAMA,68.77241730690002,52.055614878325564,46.17366309441026,66.66666666666666,82.96664953231812
unmatched `{',"{ não está associada a nenhuma outra linha (ou seja, sem par)",`{' sem correspondente,"ES,DE",LLAMA,50.93702673912048,13.2567462645812,3.1251907639724417,100.0,68.53010058403015
unexpected `}',{ } inesperado,`}' inesperada,"ES,DE",LLAMA,89.82123732566833,47.50991984460302,19.716118825581447,100.0,84.3982994556427
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,"ES,DE",LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","esperado após `a', `c' ou `i'","deve haver um escape \ depois dos comandos `a', `c' e `i'","ES,DE",LLAMA,54.34587001800537,26.7626240584896,24.795364698947967,75.0,86.5935742855072
`}' doesn't want any addresses,não requer nenhuma endereço,`}' não recebe endereços,"ES,DE",LLAMA,70.91636061668396,34.27121682348769,9.688464563433238,100.0,81.14987015724182
: doesn't want any addresses,: não requer nenhuma endereço.,`:' não recebe endereços,"ES,DE",LLAMA,69.77190971374512,33.95363452288585,9.652434877402245,100.0,81.25433921813965
comments don't accept any addresses,os comentários não aceitam nenhuma direção (endereço),comentários não aceitam endereços,"ES,DE",LLAMA,70.67004442214966,73.34288397437028,17.747405280050266,100.0,86.56837344169617
missing command,comando ausente,falta especificar um comando,"ES,DE",LLAMA,55.36044239997864,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a comando não utiliza mais do que uma endereço,este comando usa apenas um endereço,"ES,DE",LLAMA,80.84480166435242,33.919461171064945,5.669791110976001,100.0,87.87875771522522
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),"ES,DE",LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando não concluído,comando `s' inacabado (s/// - faltou delimitador),"ES,DE",LLAMA,58.059436082839966,13.726125959336219,0.9816077559181531,85.71428571428571,66.32882356643677
unterminated `y' command,comando não concluído 'y',comando `y' inacabado (y/// - faltou delimitador),"ES,DE",LLAMA,70.26452422142029,15.814501364183704,1.683602693167689,85.71428571428571,70.51939368247986
unknown option to `s',opção desconhecida para `s',opção desconhecida para o comando `s' (s///?),"ES,DE",LLAMA,71.5556263923645,56.304470238128935,8.264944411079327,42.857142857142854,88.4040892124176
multiple `p' options to `s' command,múltiplas opções `p' para o comando `s',opções `p' múltiplas para o comando `s',"ES,DE",LLAMA,91.99418425559998,84.06828519783888,61.47881529512643,14.285714285714285,92.2385573387146
multiple `g' options to `s' command,múltiplas opções `g' para o comando `s',opções `g' múltiplas para o comando `s',"ES,DE",LLAMA,91.28326773643494,84.06828519783888,61.47881529512643,14.285714285714285,92.42722988128662
multiple number options to `s' command,múltiplas opções numéricas para a comando `s',opções numéricas múltiplas para o comando `s' (s///n),"ES,DE",LLAMA,84.91361141204834,65.67092689372102,11.720937028376891,37.5,88.40543627738953
number option to `s' command may not be zero,A opção numérica da comando `s` não pode ser nula,a opção numérica para o comando `s' não pode ser zero (s///0),"ES,DE",LLAMA,90.38865566253662,51.20771401558065,10.690239565034746,41.66666666666667,87.4465823173523
strings for `y' command are different lengths,As cadeias destinadas ao comando `y` possuem comprimentos diferentes.,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),"ES,DE",LLAMA,60.47688126564026,34.51438983997326,4.885299005952271,90.0,79.61907386779785
delimiter character is not a single-byte character,o carácter delimitador não é um único byte de caracteres,"o delimitador deve ser um caractere normal, ASCII","ES,DE",LLAMA,61.535048484802246,37.20812464393985,5.522397783539471,87.5,79.98486757278442
expected newer version of sed,espera-se uma versão mais recente do sed.,esperada uma versão mais recente do sed,"ES,DE",LLAMA,94.09552216529846,83.35447266151664,68.037493331712,28.57142857142857,89.82429504394531
invalid usage of line address 0,uso inválido da direção de linha %<PRIuMAX> (0),uso incorreto do endereço de linha 0,"ES,DE",LLAMA,57.67209529876709,31.500287485602836,7.347053125977879,71.42857142857143,77.39837169647217
unknown command: `%c',comando desconhecido: »%c«,comando desconhecido: `%c',"ES,DE",LLAMA,95.43467164039612,77.05275657455203,32.46679154750991,33.33333333333333,89.46296572685242
incomplete command,comando inválido ou incompleto,comando incompleto,"ES,DE",LLAMA,87.83787488937378,71.18279232676016,18.99589214128981,100.0,86.4085853099823
""":"" lacks a label",a etiqueta é faltando para ':',""":"" carece de uma marcação","ES,DE",LLAMA,58.01147222518921,6.662777457018219,5.522397783539471,100.0,71.28469944000244
recursive escaping after \c not allowed,"não é permitido o escape recursivo após \""c\""",escape recursivo após \c não permitido,"ES,DE",LLAMA,75.18548369407654,71.86327449169639,24.384183193426086,100.0,82.90444016456604
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita estão desabilitadas no modo 'sandbox'.,comandos e/r/w desabilitados no modo sandbox,"ES,DE",LLAMA,67.66893267631531,40.01893813993232,7.495553473355845,100.0,78.25013399124146
"%s: file %s line %lu: %s
","%s: fichero %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
","ES,DE",LLAMA,93.48686337471008,67.26307905798753,73.48889200874659,16.666666666666664,93.28129291534424
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
","ES,DE",LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',"impossível de encontrar a etiqueta para saltar em ""%s""","não foi possível encontrar a marcação ""%s""","ES,DE",LLAMA,61.063337326049805,41.87613833008876,25.211936184349828,100.0,83.45606327056885
case conversion produced an invalid character,a conversão de caixa tornou um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,"ES,DE",LLAMA,49.105432629585266,51.25899578809505,22.089591134157878,66.66666666666666,85.03220677375793
"%s: can't read %s: %s
","%s: impossível ler %s: %s
","%s: não foi possível ler %s: %s
","ES,DE",LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: é um terminal,"não foi possível editar %s, pois é um terminal","ES,DE",LLAMA,92.44126677513123,59.89099985390867,23.76101887396088,55.55555555555556,84.31640267372131
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum","ES,DE",LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: falhou ao estabelecer o contexto de criação do arquivo padrão a %s: %s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,"ES,DE",LLAMA,88.32520842552185,73.94727922331845,62.683314725930124,20.0,94.35572624206543
%s: warning: failed to get security context of %s: %s,%s: aviso: falhou em obter o contexto de segurança do %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,"ES,DE",LLAMA,88.98176550865173,78.67974134392486,60.3161203621801,25.0,95.53971886634827
couldn't open temporary file %s: %s,não é possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,"ES,DE",LLAMA,96.78696990013123,87.44112026139838,82.651681837938,11.11111111111111,99.10699129104614
error in subprocess,erro no subprocesso,erro no subprocesso,"ES,DE",LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção 'e' não é suportada.,sem suporte à opção `e',"ES,DE",LLAMA,84.79700088500977,30.621481138114888,6.567274736060395,100.0,78.80362868309021
`e' command not supported,a commande 'e' não é suportada.,sem suporte ao comando `e',"ES,DE",LLAMA,61.35304570198059,26.897425352404515,0.0,100.0,75.72751045227051
no input files,não há arquivos de entrada para processar.,nenhum arquivo de entrada,"ES,DE",LLAMA,79.42920923233032,46.42778600121175,11.044795567078939,100.0,83.9914858341217
no previous regular expression,não há uma expressão regular previamente definida.,não há expressão regular anterior,"ES,DE",LLAMA,89.75773453712463,58.25773651852224,15.619699684601276,60.0,89.58505988121033
invalid reference \%d on `s' command's RHS,referência \\%d inválida no lado direito da comando `s',referência inválida \%d na segunda parte do comando `s',"ES,DE",LLAMA,77.04715132713318,48.41548017492718,20.78060434846712,66.66666666666666,90.72686433792114
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,"ES,DE",LLAMA,92.04171299934387,93.89579874181675,72.41577342575832,18.181818181818183,94.44374442100525
Jay Fenlason,Jay Fenlason,Jay Fenlason,"ES,DE",LLAMA,99.13221001625061,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,"ES,DE",LLAMA,99.14175271987915,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,"ES,DE",LLAMA,99.01715517044067,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,"ES,DE",LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,100.0
Jim Meyering,Jim Meyering,Jim Meyering,"ES,DE",LLAMA,99.13138151168823,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,"ES,DE",LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página web de sed do GNU: <https://www.gnu.org/software/sed/>.
Ajuda geral para usar software GNU: <https://www.gnu.org/gethelp/>.","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
","ES,DE",LLAMA,95.07867693901062,77.42667845729865,76.53797149024851,90.0,96.40525579452515
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
","ES,DE",LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,"ES,DE",LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,"ES,DE",LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,"ES,DE",LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,Este programa foi compilado sem suporte para SELinux.,Este programa sed foi compilado sem suporte a SELinux.,"ES,DE",LLAMA,94.72507238388062,78.28614660134863,36.0887722595069,22.22222222222222,97.05427289009094
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Uso: %s [OPÇÃO]... {guião apenas se não houver outro guião} [arquivo de entrada] ...
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

","ES,DE",LLAMA,61.59606575965881,56.7790888963937,48.632987321455005,100.0,87.11508512496948
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
supõe a supressão da saída automática do buffer de trabalho.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
","ES,DE",LLAMA,78.67199778556824,60.624958314770275,17.678748653651848,70.0,90.10465741157532
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa","      --debug
                 anota a execução do programa
","ES,DE",LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
"," -e script, --expression=script
                 adicionar o script às ordens para executar.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
","ES,DE",LLAMA,87.06602454185486,62.36726315815335,39.34995962231127,54.54545454545454,90.52677750587463
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
"," -f fichier-script, --file=fichier-script
 adiciona o conteúdo do arquivo de script ao conjunto de comandos para executable.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
","ES,DE",LLAMA,82.7574610710144,57.92978512949476,18.45895819969781,84.61538461538461,86.93681359291077
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
siga os links simbólicos durante o processamento.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
","ES,DE",LLAMA,78.12060713768005,46.036907383780665,10.147104008451905,70.0,84.34518575668335
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
","  -i[SUFFIXE], --in-place[=SUFFIXE] 
                 edita ficheros em seu lugar (cria um backup se o SUFFIXE for especificado) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
","ES,DE",LLAMA,73.11180233955383,42.894577205450176,20.97823227594147,100.0,89.04235363006592
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
"," -b --binary
                 abrir ficheros em modo binário (CR+LF não são processados especialmente)","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
","ES,DE",LLAMA,84.35750603675842,57.120204545040544,34.47205967189252,58.333333333333336,89.79188799858093
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                especifica a longitud de corte da linha desejada para o comando `l`.","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
","ES,DE",LLAMA,81.98196291923523,48.467597750470674,27.84899880299974,75.0,87.85443305969238
"  --posix
                 disable all GNU extensions.
",desativa todas as extensões posix do GNU.,"  --posix
                 desativa todas as extensões GNU.
","ES,DE",LLAMA,86.96746230125427,77.27661693343026,41.11336169005198,50.0,88.93369436264038
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
"," -E, -r, --regexp-extended
                 utilize expressões regulares extensas no script.
                 (use para portabilidade use POSIX -E).
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
","ES,DE",LLAMA,80.85843920707703,64.80494945114242,35.89798398075507,62.5,91.39448404312134
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados em vez de um único fluxo contínuo. 
	Para obter mais informações, tente `%s --help'.
","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
","ES,DE",LLAMA,72.6533830165863,37.66745886418475,5.291907393644995,100.0,75.18308162689209
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","opera em modo sandbox (desabilita as ordens e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
","ES,DE",LLAMA,90.8101737499237,67.30741054192117,72.41577342575832,37.5,90.44060707092285
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carrega quantidades mínimas de dados dos arquivos de entrada e esvazia os buffers temporários com mais frequência no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
","ES,DE",LLAMA,83.22100639343262,71.48680437671587,43.60038791211643,38.095238095238095,91.89554452896118
"  -z, --null-data
                 separate lines by NUL characters
"," -z, --null-data
sela linhas separadas por caracteres NUL.","  -z, --null-data
                 separa linhas por caracteres NULOs
","ES,DE",LLAMA,90.88122248649597,78.21298247068341,20.556680845025987,42.857142857142854,87.0532751083374
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
","ES,DE",LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
"      --version  output version information and exit
",      --version mostra as informações de versão do software e termina.,"      --version  mostra informações sobre a versão e sai
","ES,DE",LLAMA,84.82523560523987,57.16375078115929,9.425159511373677,75.0,86.6884708404541
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file forem especificadas, o primeiro argumento que não seja uma opção será considerado como um script sed para interpretar. Todos os outros argumentos são nomes de arquivos de entrada; caso contrário, a entrada padrão é lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

","ES,DE",LLAMA,84.37209725379944,61.73513561949514,33.334061904951014,44.230769230769226,86.1277163028717
failed to set binary mode on STDIN,não foi possível definir o modo binário em entrada padrão (STDIN),falha ao definir modo binário na STDIN,"ES,DE",LLAMA,80.2333652973175,42.479769119182144,7.347053125977879,100.0,83.88397693634033
failed to set binary mode on STDOUT,não foi possível definir o modo binário para a saída padrão (STDOUT),falha ao definir modo binário na STDOUT,"ES,DE",LLAMA,78.89915108680725,43.91584126809085,6.754312828675707,100.0,83.7600588798523
couldn't open file %s: %s,não é possível abrir o arquivo %s: %s,não foi possível abrir o arquivo %s: %s,"ES,DE",LLAMA,96.89696431159973,83.92742242903533,80.70557274927978,12.5,99.07407760620117
