original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
unbalanced ),nível de assinatura não correspondente,) sem correspondente,"VI,ID",LLAMA,64.32233452796936,50.79791183499731,10.682175159905848,100.0,72.7973222732544
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"VI,ID",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
memory exhausted,memória esgotada,memória esgotada,"VI,ID",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00002384185791
`,“,“,"VI,ID",LLAMA,99.02059435844421,100.0,100.00000000000004,0.0,100.00002384185791
',»,”,"VI,ID",LLAMA,92.98118948936462,0.0,0.0,100.0,64.94231820106506
Success,Thành công,Sucesso,"VI,ID",LLAMA,76.15480422973633,1.9305019305019304,0.0,100.0,74.49724674224854
No match,não há concordância,Nenhuma ocorrência do padrão,"VI,ID",LLAMA,62.11962103843689,12.658293909614748,0.0,100.0,71.87027931213379
Invalid regular expression,biúc chính quy không hợp lệ,Expressão regular inválida,"VI,ID",LLAMA,40.154871344566345,3.1779661016949152,0.0,100.0,71.64278626441956
Invalid collation character,Caractère de regroupement invalide,Caractere de combinação inválido,"VI,ID",LLAMA,59.783947467803955,25.273966887976584,15.97357760615681,75.0,85.33426523208618
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de classe de caracteres,"VI,ID",LLAMA,89.89562392234802,72.90798427191294,34.32945239845197,33.33333333333333,91.13592505455017
Trailing backslash,Barre oblique inverse à soletração final,Barra invertida no final,"VI,ID",LLAMA,45.255663990974426,30.762381378241432,8.116697886877475,100.0,70.57805061340332
Invalid back reference,Referência arriscada inválida,Retrorreferência inválida,"VI,ID",LLAMA,70.25282382965088,51.30480063617436,27.516060407455225,100.0,87.41742968559265
"Unmatched [, [^, [:, [., or [=",não foi possível obter estado (stat) do arquivo %s,"[, [^, [:, [. ou [= sem correspondente","VI,ID",LLAMA,39.87225294113159,7.601062282165412,0.0,100.0,62.20032572746277
Unmatched ( or \(,( ou \( não associado),( ou \( sem correspondente,"VI,ID",LLAMA,75.65762400627136,29.045972306460566,41.11336169005198,40.0,86.45709753036499
Unmatched \{,{ non apparié},\{ sem correspondente,"VI,ID",LLAMA,71.2084174156189,8.194747857119037,15.97357760615681,100.0,69.31210160255432
Invalid content of \{\},"Contenu de \""\{\\}\"" inválido",Conteúdo inválido no \{\},"VI,ID",LLAMA,81.01443648338318,36.81867435531372,15.851165692617148,100.0,83.30831527709961
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,"VI,ID",LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,"VI,ID",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,"VI,ID",LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,Fim prematuro de uma expressão regular,Fim prematuro da expressão regular,"VI,ID",LLAMA,93.18518042564392,82.00498401340222,22.957488466614336,40.0,95.65619230270386
Regular expression too big,Ex Expressão regular muito grande,Expressão regular grande demais,"VI,ID",LLAMA,85.7542097568512,62.95926220448871,23.643540225079384,75.0,88.12534809112549
Unmatched ) or \),Có dấu ngoặc đơn đóng “)” hay “\)” lẻ đôi.,) ou \) sem correspondente,"VI,ID",LLAMA,46.26905620098114,5.187577203611659,5.412989186545263,100.0,72.05148339271545
No previous regular expression,Não há expressões regulares anteriores.,Nenhuma expressão regular anterior,"VI,ID",LLAMA,82.29786157608032,39.26497673846913,0.0,100.0,77.90931463241577
setting permissions for %s,definir as permissões para %s,definindo permissões de %s,"VI,ID",LLAMA,90.19951224327087,50.55676322609122,17.965205598154213,75.0,89.67114686965942
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
","VI,ID",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","VI,ID",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"VI,ID",LLAMA,75.47771334648132,0.0,0.0,100.0,65.65548181533813
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você tem permissão de modificá-lo e redistribuí-lo. Não há garantias, exceto as expressas por esta licença.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","VI,ID",LLAMA,86.95244193077087,57.571353225229636,50.916861022918035,41.935483870967744,83.7124764919281
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","VI,ID",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","VI,ID",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","VI,ID",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s
e %s.
","VI,ID",LLAMA,98.12408089637756,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
","VI,ID",LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s e %s.
","VI,ID",LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
","VI,ID",LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
","VI,ID",LLAMA,97.71764278411865,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %d, %d, %d, %d, %d e %d. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
","VI,ID",LLAMA,88.67714405059814,57.33343022405523,49.09636021765334,50.0,93.86333227157593
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
","VI,ID",LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Rapportez les anomalies à: %s
Rapportez les erreurs de traduction à <traduc@traduc.org>
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","VI,ID",LLAMA,71.08951210975647,23.557937832456833,6.756180798528082,100.0,74.81845021247864
"Report %s bugs to: %s
","Rapportez os bugs %s ao destinatário específico ou ferramenta de suporte. Para obter mais informações, tente '`%s --help`'.","Relate erros do %s para: %s
","VI,ID",LLAMA,55.98103404045105,14.611552958523328,3.925345689749393,100.0,69.66400742530823
"%s home page: <%s>
",Trang principal de %s: <%s>,"Página do %s: <%s>
","VI,ID",LLAMA,93.3462381362915,43.20811897921249,63.894310424627285,75.0,92.57663488388062
"General help using GNU software: <%s>
",Ajuda geral sobre o uso dos softwares GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
","VI,ID",LLAMA,95.35763263702393,63.721993795060705,44.08231875586728,50.0,94.87884044647217
multiple `!'s,có nhiều dấu cảm '!',exclamações `!' múltiplas,"VI,ID",LLAMA,53.76661419868469,6.489005845631353,13.134549472120788,100.0,70.16468048095703
"unexpected `,'","evento não previsto ',' e '']","vírgula `,' inesperada","VI,ID",LLAMA,54.79399561882019,9.338693654067828,9.535414040914192,100.0,61.949241161346436
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira adresa,não use +N ou ~N como o primeiro endereço,"VI,ID",LLAMA,81.17877840995789,48.95462529086096,46.17366309441026,66.66666666666666,82.96948671340942
unmatched `{',não há nada para comparar,`{' sem correspondente,"VI,ID",LLAMA,53.338032960891724,6.839161086484956,0.0,100.0,60.93928813934326
unexpected `}',acidente não previsto '}'',`}' inesperada,"VI,ID",LLAMA,79.4041097164154,13.738464027632707,9.652434877402245,100.0,67.98645257949829
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,"VI,ID",LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'",a opção 'c' ou 'i' deve vir depois de 'a',"deve haver um escape \ depois dos comandos `a', `c' e `i'","VI,ID",LLAMA,66.1827802658081,19.81208104364001,2.7385973411104616,100.0,77.22476124763489
`}' doesn't want any addresses,O símbolo '}'' não precisa de nenhuma endereço.,`}' não recebe endereços,"VI,ID",LLAMA,68.80626082420349,36.267128219838526,4.9323515694897075,100.0,79.71384525299072
: doesn't want any addresses,: n'a besoin d'aucune adresse.,`:' não recebe endereços,"VI,ID",LLAMA,60.08647084236145,9.740283867132348,8.116697886877475,100.0,72.37777709960938
comments don't accept any addresses,Comentários não aceitam nenhuma direção (endereço),comentários não aceitam endereços,"VI,ID",LLAMA,70.07319331169128,65.23218267494036,11.044795567078939,75.0,88.89361619949341
missing command,comando ausente,falta especificar um comando,"VI,ID",LLAMA,55.36044239997864,22.97909629150737,18.393972058572114,100.0,69.99845504760742
command only uses one address,a comando não utiliza mais do que uma endereço único.,este comando usa apenas um endereço,"VI,ID",LLAMA,74.18525815010071,32.54953435498288,4.456882760699063,100.0,86.05586886405945
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),"VI,ID",LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando 's' não concluído,comando `s' inacabado (s/// - faltou delimitador),"VI,ID",LLAMA,68.11142563819885,15.814501364183704,1.683602693167689,85.71428571428571,71.27100825309753
unterminated `y' command,comando 'y' não concluído,comando `y' inacabado (y/// - faltou delimitador),"VI,ID",LLAMA,64.34406638145447,15.814501364183704,1.683602693167689,85.71428571428571,70.65223455429077
unknown option to `s',opção desconhecida para 's',opção desconhecida para o comando `s' (s///?),"VI,ID",LLAMA,77.2200882434845,51.96753322568739,4.880803219926451,57.14285714285714,83.72423052787781
multiple `p' options to `s' command,múltiplas opções 'p' disponíveis para a comando 's',opções `p' múltiplas para o comando `s',"VI,ID",LLAMA,89.1622245311737,48.62964437470285,6.892168295481103,71.42857142857143,82.71297216415405
multiple `g' options to `s' command,a pergunta 's' possui várias opções de tipo 'g',opções `g' múltiplas para o comando `s',"VI,ID",LLAMA,60.59817671775818,20.560273569714237,4.767707020457095,100.0,73.82739186286926
multiple number options to `s' command,a comando 's' possui várias opções numéricas.,opções numéricas múltiplas para o comando `s' (s///n),"VI,ID",LLAMA,83.30228924751282,39.989743199447545,5.095335964988335,100.0,78.01313400268555
number option to `s' command may not be zero,A opção numérica da comando 's' não pode ser nula.,a opção numérica para o comando `s' não pode ser zero (s///0),"VI,ID",LLAMA,89.82725739479065,50.87327018717678,8.872148445764694,41.66666666666667,84.3423068523407
strings for `y' command are different lengths,As strings destinadas à execução da comando 'y' possuem comprimentos diferentes.,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),"VI,ID",LLAMA,69.47450041770935,28.08725461400493,2.4426495029761353,100.0,79.16252613067627
delimiter character is not a single-byte character,O caractere delimitador não é um único byte de caracteres,"o delimitador deve ser um caractere normal, ASCII","VI,ID",LLAMA,64.19475078582764,36.44858263399078,5.522397783539471,87.5,81.90117478370667
expected newer version of sed,esperamos uma versão mais recente do sed.,esperada uma versão mais recente do sed,"VI,ID",LLAMA,94.06773447990417,83.35447266151664,68.037493331712,28.57142857142857,90.45242667198181
invalid usage of line address 0,utilização inválida da linha de endereço %s,uso incorreto do endereço de linha 0,"VI,ID",LLAMA,80.5594801902771,30.76350010354391,7.267884212102741,85.71428571428571,82.60886073112488
unknown command: `%c',comando desconhecido: “%c”,comando desconhecido: `%c',"VI,ID",LLAMA,96.1311399936676,77.05275657455203,32.46679154750991,33.33333333333333,96.26297950744629
incomplete command,comando incompleto,comando incompleto,"VI,ID",LLAMA,99.21746253967285,100.0,100.00000000000004,0.0,99.99999403953552
""":"" lacks a label",falta de etiqueta para ':',""":"" carece de uma marcação","VI,ID",LLAMA,64.61436152458191,9.523809523809524,7.809849842300637,100.0,73.99142384529114
recursive escaping after \c not allowed,um área de escape recursiva após o sinal de barra númine não é permitida,escape recursivo após \c não permitido,"VI,ID",LLAMA,64.77384567260742,45.61645233341327,3.737437943747671,100.0,80.559241771698
e/r/w commands disabled in sandbox mode,As comandas e/r/w estão desabilitadas no modo seguro do bac a areia.,comandos e/r/w desabilitados no modo sandbox,"VI,ID",LLAMA,56.60869479179382,48.71433304893108,24.62395302527262,100.0,82.06194639205933
"%s: file %s line %lu: %s
","%s: fichier %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
","VI,ID",LLAMA,96.94449305534363,63.5788417024115,73.48889200874659,16.666666666666664,92.59411692619324
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
","VI,ID",LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',não foi possível encontrar a etiqueta para saltar em “%s”,"não foi possível encontrar a marcação ""%s""","VI,ID",LLAMA,71.56217694282532,61.67880895809813,33.18077402843942,71.42857142857143,84.303218126297
case conversion produced an invalid character,a conversão de caixa alta para baixa produziu um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,"VI,ID",LLAMA,60.6834352016449,61.12984611443656,24.808415001701817,100.0,85.63904762268066
"%s: can't read %s: %s
",%s: impossível ler %s: %s,"%s: não foi possível ler %s: %s
","VI,ID",LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: é um terminal,"não foi possível editar %s, pois é um terminal","VI,ID",LLAMA,92.44126677513123,59.89099985390867,23.76101887396088,55.55555555555556,84.31640267372131
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum","VI,ID",LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: falha ao alterar o contexto de criação do arquivo padrão para %s: %s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,"VI,ID",LLAMA,93.26193928718567,87.88182570186119,86.56030552541704,6.666666666666667,98.39215874671936
%s: warning: failed to get security context of %s: %s,%s: aviso: impossível obter o contexto de segurança do %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,"VI,ID",LLAMA,91.65794849395752,72.17809047358932,60.558175509559135,25.0,92.61036515235901
couldn't open temporary file %s: %s,não foi possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,"VI,ID",LLAMA,98.0367124080658,100.0,100.00000000000004,0.0,99.99999403953552
error in subprocess,erro no subprocesso,erro no subprocesso,"VI,ID",LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99998807907104
option `e' not supported,a opção 'e' não é suportada.,sem suporte à opção `e',"VI,ID",LLAMA,84.79700088500977,30.621481138114888,6.567274736060395,100.0,78.80362868309021
`e' command not supported,a comando 'e' não é suportado,sem suporte ao comando `e',"VI,ID",LLAMA,75.13014674186707,36.10758586042659,8.116697886877475,100.0,78.01549434661865
no input files,não há ficheiro de entrada disponível para processamento.,nenhum arquivo de entrada,"VI,ID",LLAMA,78.26851606369019,35.33574539693644,9.535414040914192,100.0,77.86736488342285
no previous regular expression,não há expressões regulares anteriores,não há expressão regular anterior,"VI,ID",LLAMA,92.30778813362122,61.12311717657094,21.3643503198117,60.0,88.6772632598877
invalid reference \%d on `s' command's RHS,referência \\%d inválida no membro direito da instrução 's'.,referência inválida \%d na segunda parte do comando `s',"VI,ID",LLAMA,66.77192449569702,32.54127876374435,13.065113298388567,88.88888888888889,82.63288736343384
regex input buffer length larger than INT_MAX,A tamanho do búfer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,"VI,ID",LLAMA,76.80742144584656,84.41010158160007,53.03624596095554,27.27272727272727,91.24965071678162
Jay Fenlason,Jay Fenlason,Jay Fenlason,"VI,ID",LLAMA,99.13219809532166,100.0,100.00000000000004,0.0,100.00001192092896
Tom Lord,Tom Lord,Tom Lord,"VI,ID",LLAMA,99.14175271987915,100.0,100.00000000000004,0.0,99.99995231628418
Ken Pizzini,Ken Pizzini,Ken Pizzini,"VI,ID",LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,99.99999403953552
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,"VI,ID",LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,100.0
Jim Meyering,Jim Meyering,Jim Meyering,"VI,ID",LLAMA,99.13137555122375,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,"VI,ID",LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00003576278687
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Page d'accueil de GNU sed: <https://www.gnu.org/software/sed/>.
Aide générale sur l'utilisation des logiciels GNU: <https://www.gnu.org/help/gethelp.fr.html>.
","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
","VI,ID",LLAMA,93.24114918708801,62.43586609339581,63.186599264818234,100.0,92.03743934631348
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
","VI,ID",LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,"VI,ID",LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,"VI,ID",LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux est desativado neste sistema.,SELinux está desabilitado neste sistema.,"VI,ID",LLAMA,96.37598395347595,65.28653779046833,32.46679154750991,40.0,95.19503116607666
This sed program was built without SELinux support.,O programa aqui foi compilado sem suporte de SELinux.,Este programa sed foi compilado sem suporte a SELinux.,"VI,ID",LLAMA,92.77690052986145,67.96485440025378,32.46679154750989,33.33333333333333,95.05261182785034
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [OPTION]... {script_somente_se_não_houver_outros_scripts} [entrada]…
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

","VI,ID",LLAMA,77.34666466712952,35.50038588371859,22.419056820298167,80.0,81.84758424758911
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
supomover a escrita automatizada do espaço de motivos sem saída para o usuário.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
","VI,ID",LLAMA,59.707075357437134,38.6419528331828,9.507244120026236,100.0,82.77378678321838
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa
","      --debug
                 anota a execução do programa
","VI,ID",LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
","  -e script, --expression=script
                 adicionar o script às comandas para executar.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
","VI,ID",LLAMA,88.43727707862854,66.347887125923,39.34995962231127,54.54545454545454,90.92052578926086
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
","  -f fichier-script, --file=fichier-script
                 adicionar o conteúdo do ficheiro-script às comandas a serem executadas.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
","VI,ID",LLAMA,87.62452006340027,56.37953419264442,16.753520397573755,53.84615384615385,87.59660720825195
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
                 o seguir links simbólicos durante a processamento.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
","VI,ID",LLAMA,76.18092894554138,45.894812280600576,10.147104008451905,70.0,81.71699643135071
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
","  -i[SUFFIXE], --in-place[=SUFFIXE] 
                 editar os arquivos em seu lugar (faz uma cópia de segurança se o SUFFIXE for aplicado) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
","VI,ID",LLAMA,70.08221745491028,40.997722689648725,17.56720523942792,100.0,89.85058665275574
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abrir os arquivos no modo binário (CR+LF não são processados de forma especial) 
","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
","VI,ID",LLAMA,88.22544813156128,66.24933096968647,29.08402945446887,58.333333333333336,93.924880027771
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                 especificar a quantidade de caracteres por linha desejada para o comando 'l'.","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
","VI,ID",LLAMA,85.15118956565857,47.26168172770125,28.339296176052862,75.0,83.46803784370422
"  --posix
                 disable all GNU extensions.
",também desabilitar todas as extensões POSIX.,"  --posix
                 desativa todas as extensões GNU.
","VI,ID",LLAMA,77.90923118591309,45.80100270516495,26.269098944241588,50.0,82.91314840316772
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
"," -E, --regexp-extended
                 utilizar a sintaxe das expressões regulares estendidas no script. (utilize o -E para compatibilidade)
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
","VI,ID",LLAMA,75.32461285591125,46.37480219876948,6.789777147769518,87.5,84.59029793739319
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados, em vez de um fluxo contínuo único. Para obter mais informações sobre esta opção, digite '--help'.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
","VI,ID",LLAMA,71.78922891616821,35.40031523334365,4.3874551379729745,100.0,74.01463389396667
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 operar no modo sandbox (desabilitar comandos e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
","VI,ID",LLAMA,92.5268828868866,79.25873015078123,58.282339541526554,37.5,95.68654894828796
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carregar quantidades mínimas de dados dos arquivos de entrada e escrever os buffers de saída com mais frequência no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
","VI,ID",LLAMA,79.62617874145508,77.96067832253226,53.5327611100933,33.33333333333333,92.72552728652954
"  -z, --null-data
                 separate lines by NUL characters
","  -z, --null-data
                 separar linhas com caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
","VI,ID",LLAMA,89.63243961334229,63.83610763630306,22.089591134157878,57.14285714285714,89.79841470718384
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
","VI,ID",LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
"      --version  output version information and exit
","      --version  exibir as informações de versão do software e sair
","      --version  mostra informações sobre a versão e sai
","VI,ID",LLAMA,82.57056474685669,48.634622135511954,5.934202609760488,87.5,84.42316055297852
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, ou -f fornecidas, o primeiro argumento que não é uma opção será considerado como o script sed a interpretar. Todos os outros argumentos restantes são nomes de arquivos de entrada; caso contrário, se nenhum deles for especificado explicitamente, então a entrada padrão é lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

","VI,ID",LLAMA,80.92325925827026,66.74221594421974,38.77182034812167,42.30769230769231,87.77246475219727
failed to set binary mode on STDIN,impossível passar em modo binário sobre STDIN,falha ao definir modo binário na STDIN,"VI,ID",LLAMA,84.57909226417542,36.42695712912049,14.535768424205482,57.14285714285714,83.74055624008179
