original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
No previous regular expression,não há expressões regulares anteriores,Nenhuma expressão regular anterior,"ZH_CN,ID",LLAMA,84.16953086853027,39.5298379382813,0.0,100.0,79.11229133605957
setting permissions for %s,Defini as permissões para %s,definindo permissões de %s,"ZH_CN,ID",LLAMA,89.01591897010803,47.30644449890305,17.965205598154213,75.0,88.91410827636719
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","ZH_CN,ID",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","ZH_CN,ID",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),"ZH_CN,ID",LLAMA,75.47771334648132,0.0,0.0,100.0,65.65548181533813
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
",Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está livres para modificá-lo e redistribuí-lo. Não há nenhuma garantia dentro do escopo da lei.,"Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ZH_CN,ID",LLAMA,86.16783618927002,58.99740622944516,52.03717233011182,35.483870967741936,86.29369735717773
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ZH_CN,ID",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","ZH_CN,ID",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
	(Clique aqui para mais informações.)","Escrito por %s, %s e %s.
","ZH_CN,ID",LLAMA,87.8284752368927,76.28748373024175,54.017258985951415,83.33333333333334,83.07837247848511
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
	","Escrito por %s, %s, %s
e %s.
","ZH_CN,ID",LLAMA,98.12408089637756,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 

","Escrito por %s, %s, %s,
%s e %s.
","ZH_CN,ID",LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
	","Escrito por %s, %s, %s,
%s, %s e %s.
","ZH_CN,ID",LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 

","Escrito por %s, %s, %s,
%s, %s, %s e %s.
","ZH_CN,ID",LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
","ZH_CN,ID",LLAMA,97.71764278411865,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
","ZH_CN,ID",LLAMA,97.66207337379456,100.0,100.00000000000004,0.0,99.99999403953552
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
","ZH_CN,ID",LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Rapportez as anomalias para: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ZH_CN,ID",LLAMA,43.793463706970215,16.60410310621797,2.0469137492953364,90.0,66.35071039199829
"Report %s bugs to: %s
",Rapportez os bugs %s ao fim do jogo para o desenvolvedor.,"Relate erros do %s para: %s
","ZH_CN,ID",LLAMA,56.59025311470032,20.823043887196086,7.347053125977879,100.0,70.07485628128052
"%s home page: <%s>
",%s 的主页：<%s>,"Página do %s: <%s>
","ZH_CN,ID",LLAMA,92.61327981948853,14.658053912302385,36.74145494215666,100.0,88.0519151687622
"General help using GNU software: <%s>
",Ajuda geral para o uso dos softwares GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
","ZH_CN,ID",LLAMA,95.5381453037262,63.65880134203593,44.08231875586728,50.0,96.13490104675293
multiple `!'s,multiplos ‘!’,exclamações `!' múltiplas,"ZH_CN,ID",LLAMA,50.596874952316284,11.480909453702438,12.44023474812678,100.0,72.31140732765198
"unexpected `,'",comma unexpectedly found,"vírgula `,' inesperada","ZH_CN,ID",LLAMA,48.596546053886414,6.190624513315684,0.0,100.0,60.59388518333435
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira endereço,não use +N ou ~N como o primeiro endereço,"ZH_CN,ID",LLAMA,83.204185962677,59.57078487452846,47.987820666906615,55.55555555555556,87.9423975944519
unmatched `{',não foi possível encontrar a correspondência para '{' não associada,`{' sem correspondente,"ZH_CN,ID",LLAMA,51.50730013847351,29.0965276607927,6.772997136689072,100.0,73.75425696372986
unexpected `}',fecha de exceção não esperada,`}' inesperada,"ZH_CN,ID",LLAMA,54.74479794502258,32.064242170022474,0.0,100.0,65.318363904953
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,"ZH_CN,ID",LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","esperado após 'a', 'c' ou 'i'","deve haver um escape \ depois dos comandos `a', `c' e `i'","ZH_CN,ID",LLAMA,51.19171142578125,11.81846677400749,1.8155431088372649,100.0,78.38428020477295
`}' doesn't want any addresses,« } » n'a besoin d'aucune adresse,`}' não recebe endereços,"ZH_CN,ID",LLAMA,71.3635802268982,9.651783311378349,6.567274736060395,100.0,75.38144588470459
: doesn't want any addresses,: não é necessária nenhuma endereço.,`:' não recebe endereços,"ZH_CN,ID",LLAMA,57.98276662826538,30.95715625718049,7.809849842300637,100.0,76.79957747459412
comments don't accept any addresses,os comentários não aceitam nenhuma direção (endereço),comentários não aceitam endereços,"ZH_CN,ID",LLAMA,70.67004442214966,73.34288397437028,17.747405280050266,100.0,86.56837940216064
missing command,comando ausente,falta especificar um comando,"ZH_CN,ID",LLAMA,55.36044239997864,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a comando utiliza apenas uma endereço,este comando usa apenas um endereço,"ZH_CN,ID",LLAMA,90.90673327445984,53.037575385255245,10.682175159905853,50.0,95.18699645996094
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),"ZH_CN,ID",LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando ‘s’ não concluído,comando `s' inacabado (s/// - faltou delimitador),"ZH_CN,ID",LLAMA,68.9071536064148,13.809612830731272,1.683602693167689,85.71428571428571,75.24564862251282
unterminated `y' command,comando ‘y’ não concluído,comando `y' inacabado (y/// - faltou delimitador),"ZH_CN,ID",LLAMA,66.62339568138123,13.809612830731272,1.683602693167689,85.71428571428571,74.75689053535461
unknown option to `s',opção desconhecida para 's',opção desconhecida para o comando `s' (s///?),"ZH_CN,ID",LLAMA,77.2200882434845,51.96753322568739,4.880803219926451,57.14285714285714,83.72423052787781
multiple `p' options to `s' command,plusieurs options 'p' para a comando 's',opções `p' múltiplas para o comando `s',"ZH_CN,ID",LLAMA,70.52022814750671,27.824992684077166,5.868924818816531,71.42857142857143,73.85200262069702
multiple `g' options to `s' command,plusieurs options 'g' para a comando 's',opções `g' múltiplas para o comando `s',"ZH_CN,ID",LLAMA,68.1796133518219,27.824992684077166,5.868924818816531,71.42857142857143,74.27883744239807
multiple number options to `s' command,múltiplas opções numéricas para a comando 's',opções numéricas múltiplas para o comando `s' (s///n),"ZH_CN,ID",LLAMA,84.23065543174744,56.953699892069885,5.267003804665819,50.0,84.65908169746399
number option to `s' command may not be zero,A opção numérica da comando 's' não pode ser nula (não deve conter zero),a opção numérica para o comando `s' não pode ser zero (s///0),"ZH_CN,ID",LLAMA,91.79878830909729,54.38936097199504,10.992148055152452,66.66666666666666,86.24364733695984
strings for `y' command are different lengths,As cadeias destinadas ao comando 'y' possuem comprimentos diferentes,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),"ZH_CN,ID",LLAMA,64.46754932403564,31.37075390587952,2.0857995854646623,80.0,80.95517754554749
delimiter character is not a single-byte character,o caractere delimitador não é um único byte de comprimento,"o delimitador deve ser um caractere normal, ASCII","ZH_CN,ID",LLAMA,63.460493087768555,36.78206193537514,5.934202609760488,87.5,82.34770894050598
expected newer version of sed,é esperado uma versão mais recente do sed.,esperada uma versão mais recente do sed,"ZH_CN,ID",LLAMA,94.26528215408325,85.28691831727703,58.73949094699213,42.857142857142854,91.34276509284973
invalid usage of line address 0,utilização inválida da linha de endereço 0,uso incorreto do endereço de linha 0,"ZH_CN,ID",LLAMA,85.40335297584534,32.90078691818188,9.287528999566801,71.42857142857143,86.55469417572021
unknown command: `%c',comando desconhecido: “%c”,comando desconhecido: `%c',"ZH_CN,ID",LLAMA,96.1311399936676,77.05275657455203,32.46679154750991,33.33333333333333,96.26297950744629
incomplete command,comando inválido ou incompleto,comando incompleto,"ZH_CN,ID",LLAMA,87.83787488937378,71.18279232676016,18.99589214128981,100.0,86.4085853099823
""":"" lacks a label",Uma etiqueta está faltando para ':',""":"" carece de uma marcação","ZH_CN,ID",LLAMA,73.04711937904358,7.99181670829618,5.522397783539471,100.0,74.77667927742004
recursive escaping after \c not allowed,"o \""backslash escape\"" recursivo após \c não é permitido",escape recursivo após \c não permitido,"ZH_CN,ID",LLAMA,68.47015023231506,73.2509176847063,28.917849332325716,66.66666666666666,85.9627902507782
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita (e/r/w) estão desativadas no modo sandbox.,comandos e/r/w desabilitados no modo sandbox,"ZH_CN,ID",LLAMA,77.85571217536926,41.73432758351359,25.34743707366162,100.0,83.77538323402405
"%s: file %s line %lu: %s
","%s: fichier %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
","ZH_CN,ID",LLAMA,96.94449305534363,63.5788417024115,73.48889200874659,16.666666666666664,92.59411692619324
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
","ZH_CN,ID",LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',não foi possível encontrar a etiqueta para saltar no destino de “%s”,"não foi possível encontrar a marcação ""%s""","ZH_CN,ID",LLAMA,67.03380346298218,58.73375957519272,27.824623288353134,100.0,84.16022658348083
case conversion produced an invalid character,a conversão de caixa alta para baixa gerou um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,"ZH_CN,ID",LLAMA,59.90820527076721,49.012579825118266,14.991106946711685,100.0,83.596271276474
"%s: can't read %s: %s
",%s: impossível ler %s: %s,"%s: não foi possível ler %s: %s
","ZH_CN,ID",LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: este é um terminal,"não foi possível editar %s, pois é um terminal","ZH_CN,ID",LLAMA,91.193288564682,58.86201256315624,23.89997677137506,55.55555555555556,85.32284498214722
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum","ZH_CN,ID",LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: não é possível alterar o contexto de criação do arquivo padrão para %s:%s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,"ZH_CN,ID",LLAMA,87.74612545967102,72.47358752082289,72.45511487202049,40.0,93.79667639732361
%s: warning: failed to get security context of %s: %s,%s: aviso: impossível obter o contexto de segurança do %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,"ZH_CN,ID",LLAMA,91.65794849395752,72.17809047358932,60.558175509559135,25.0,92.61036515235901
couldn't open temporary file %s: %s,não foi possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,"ZH_CN,ID",LLAMA,98.0367124080658,100.0,100.00000000000004,0.0,99.99999403953552
error in subprocess,erro no subprocesso,erro no subprocesso,"ZH_CN,ID",LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção 'e' não é suportada.,sem suporte à opção `e',"ZH_CN,ID",LLAMA,84.79700088500977,30.621481138114888,6.567274736060395,100.0,78.80362868309021
`e' command not supported,a comando 'e' não é suportado,sem suporte ao comando `e',"ZH_CN,ID",LLAMA,75.13017654418945,36.10758586042659,8.116697886877475,100.0,78.01549434661865
no input files,não há ficheiro de entrada para processar.,nenhum arquivo de entrada,"ZH_CN,ID",LLAMA,69.08841729164124,37.06298094059607,11.044795567078939,100.0,78.44963073730469
no previous regular expression,não há expressões regulares anteriores à esta.,não há expressão regular anterior,"ZH_CN,ID",LLAMA,87.31876611709595,57.9850728549795,11.044795567078939,100.0,82.06493258476257
invalid reference \%d on `s' command's RHS,"referência \\%d inválida no membro direito da comando ""s""",referência inválida \%d na segunda parte do comando `s',"ZH_CN,ID",LLAMA,77.82973051071167,38.275574227957634,12.571192676522521,77.77777777777779,85.34827828407288
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,"ZH_CN,ID",LLAMA,86.42073273658752,72.40362515799403,59.230330720232516,36.36363636363637,91.93254709243774
Jay Fenlason,Jay Fenlason,Jay Fenlason,"ZH_CN,ID",LLAMA,99.13219809532166,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,"ZH_CN,ID",LLAMA,99.14175271987915,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,"ZH_CN,ID",LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,"ZH_CN,ID",LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,99.99999403953552
Jim Meyering,Jim Meyering,Jim Meyering,"ZH_CN,ID",LLAMA,99.13137555122375,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,"ZH_CN,ID",LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Page d'accueil de GNU sed: <https://www.gnu.org/software/sed/>.
Aide générale sur l'utilisation des logiciels GNU: <https://www.gnu.org/help/gethelp.fr.html>.
","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
","ZH_CN,ID",LLAMA,93.24114918708801,62.43586609339581,63.186599264818234,100.0,92.03743934631348
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
","ZH_CN,ID",LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado com suporte para SELinux.,Este programa sed foi compilado com suporte a SELinux.,"ZH_CN,ID",LLAMA,95.72222828865051,78.28614660134863,36.0887722595069,22.22222222222222,97.21975326538086
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,"ZH_CN,ID",LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,"ZH_CN,ID",LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,O programa foi compilado sem suporte de SELinux.,Este programa sed foi compilado sem suporte a SELinux.,"ZH_CN,ID",LLAMA,94.03018951416016,68.9968885977572,33.010083098515025,33.33333333333333,95.4144835472107
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [OPÇÕES]... {Script (se não houver outro script)} [Ficheiro de Entrada]...
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

","ZH_CN,ID",LLAMA,69.03175711631775,35.30817860077779,31.138788080750665,100.0,84.04675722122192
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
supomover o modo de impressão automática do espaço dos padrões.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
","ZH_CN,ID",LLAMA,66.59858822822571,59.0191259929649,17.098323692758395,80.0,86.3477110862732
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa","      --debug
                 anota a execução do programa
","ZH_CN,ID",LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
"," -e script, --expression=script 
                 adicionar o script à lista de comandos para serem executados.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
","ZH_CN,ID",LLAMA,86.61089539527893,77.75017345143077,35.66325206249313,54.54545454545454,92.99849271774292
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
","  -f fichier-script, --file=fichier-script
                 adicionar o conteúdo do arquivo de script ao conjunto de comandos a serem executados.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
","ZH_CN,ID",LLAMA,87.23543286323547,66.97515108878687,21.518838690610018,76.92307692307693,89.23463225364685
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
                 seguir links simbólicos durante o processamento","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
","ZH_CN,ID",LLAMA,75.54971575737,49.29592655357117,10.175282441454787,60.0,86.33032441139221
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
"," -i[SUFFIXE], --in-place[=SUFFIXE] 
                 editar os arquivos em seu lugar (faz uma cópia de segurança se o SUFFIXE for especificado)","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
","ZH_CN,ID",LLAMA,69.41672563552856,40.64460505723065,17.56720523942792,100.0,89.46123719215393
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abrir os arquivos no modo binário (CR+LF não são processados especialmente)","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
","ZH_CN,ID",LLAMA,87.73242831230164,67.39772759108057,32.62478546610939,41.66666666666667,94.67387795448303
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                especificar a extensão desejada da linha para o comando 'l'","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
","ZH_CN,ID",LLAMA,87.44995594024658,50.207484551100656,35.83129187641355,58.333333333333336,86.42690777778625
"  --posix
                 disable all GNU extensions.
","desabilitar todas as extensões posix do GNU
","  --posix
                 desativa todas as extensões GNU.
","ZH_CN,ID",LLAMA,84.46769118309021,55.09651612751904,26.269098944241588,83.33333333333334,84.68290567398071
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
","-E, -r --extensao-regexp
                 Utilize a sintaxe das expressões regulares estendidas no script.
                 (use -E para garantir portabilidade).
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
","ZH_CN,ID",LLAMA,79.99852299690247,45.33370504062088,10.849989090486105,93.75,83.7228536605835
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados, em vez de um único fluxo contínuo.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
","ZH_CN,ID",LLAMA,77.55579352378845,37.24492527631229,6.222572460695461,70.58823529411765,79.0439248085022
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 opera no modo sandbox (desabilita as comandas e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
","ZH_CN,ID",LLAMA,92.29729175567627,76.30486267641905,56.81096832337496,37.5,95.63066363334656
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                    ler as quantidades mínimas de dados dos arquivos de entrada e escrever os buffers de saída mais frequentemente no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
","ZH_CN,ID",LLAMA,74.66118931770325,64.5158071576658,40.10889714538992,42.857142857142854,88.39026093482971
"  -z, --null-data
                 separate lines by NUL characters
"," -z, --null-data
                 separar linhas com caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
","ZH_CN,ID",LLAMA,89.63243961334229,63.83610763630306,22.089591134157878,57.14285714285714,89.79841470718384
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
","ZH_CN,ID",LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
"      --version  output version information and exit
","      --version   exibir as informações de versão do software e sair
","      --version  mostra informações sobre a versão e sai
","ZH_CN,ID",LLAMA,82.57056474685669,48.634622135511954,5.934202609760488,87.5,84.42316055297852
