original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
multiple `!'s,múltiplos '!' multiplos,exclamações `!' múltiplas,"FR,ID",LLAMA,44.41276490688324,24.577539616330256,21.3643503198117,100.0,76.6914963722229
"unexpected `,'",comma unexpectedly found,"vírgula `,' inesperada","FR,ID",LLAMA,48.5965222120285,6.190624513315684,0.0,100.0,60.59388518333435
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira endereço,não use +N ou ~N como o primeiro endereço,"FR,ID",LLAMA,83.204185962677,59.57078487452846,47.987820666906615,55.55555555555556,87.9423975944519
unmatched `{',não está associada a nenhum parâmetro ou opção.,`{' sem correspondente,"FR,ID",LLAMA,47.41958677768707,9.420434176458874,0.0,100.0,64.47094082832336
unexpected `}',o '}'' que não foi previsto.,`}' inesperada,"FR,ID",LLAMA,67.88274049758911,11.60187658072553,5.669791110976001,100.0,68.46225261688232
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,"FR,ID",LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","
	attendido após 'a', 'c' ou 'i'
","deve haver um escape \ depois dos comandos `a', `c' e `i'","FR,ID",LLAMA,46.840253472328186,10.860403873418415,1.8155431088372649,100.0,78.12559008598328
`}' doesn't want any addresses,‘}’ não precisa de nenhuma endereço.,`}' não recebe endereços,"FR,ID",LLAMA,73.93357753753662,30.95715625718049,5.669791110976001,100.0,85.20259857177734
: doesn't want any addresses,: nenhuma adresa é necessária.,`:' não recebe endereços,"FR,ID",LLAMA,70.45046091079712,9.82419607221238,8.116697886877475,100.0,71.36709690093994
comments don't accept any addresses,os comentários não aceitam nenhuma direção (endereço),comentários não aceitam endereços,"FR,ID",LLAMA,70.67004442214966,73.34288397437028,17.747405280050266,100.0,86.56837940216064
missing command,comando ausente,falta especificar um comando,"FR,ID",LLAMA,55.36045432090759,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a comando utiliza apenas uma endereço,este comando usa apenas um endereço,"FR,ID",LLAMA,90.90673327445984,53.037575385255245,10.682175159905853,50.0,95.18699645996094
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),"FR,ID",LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando 's' não concluído,comando `s' inacabado (s/// - faltou delimitador),"FR,ID",LLAMA,68.11141967773438,15.814501364183704,1.683602693167689,85.71428571428571,71.27100229263306
unterminated `y' command,comando 'y' não concluído,comando `y' inacabado (y/// - faltou delimitador),"FR,ID",LLAMA,64.34406638145447,15.814501364183704,1.683602693167689,85.71428571428571,70.65223455429077
unknown option to `s',opção desconhecida para 's',opção desconhecida para o comando `s' (s///?),"FR,ID",LLAMA,77.2200882434845,51.96753322568739,4.880803219926451,57.14285714285714,83.72423052787781
multiple `p' options to `s' command,plusieurs options 'p' à la commande 's',opções `p' múltiplas para o comando `s',"FR,ID",LLAMA,73.9227831363678,17.79190595470838,0.0,100.0,75.17231106758118
multiple `g' options to `s' command,plusieurs options 'g' à la commande 's',opções `g' múltiplas para o comando `s',"FR,ID",LLAMA,74.75096583366394,17.79190595470838,0.0,100.0,75.5437970161438
multiple number options to `s' command,plusieurs options numériques à la commande 's',opções numéricas múltiplas para o comando `s' (s///n),"FR,ID",LLAMA,66.08754992485046,20.183347408421078,0.0,100.0,73.98566603660583
number option to `s' command may not be zero,A opção numérica da comando 's' não pode ser nula,a opção numérica para o comando `s' não pode ser zero (s///0),"FR,ID",LLAMA,89.58461880683899,51.20771401558065,8.357722736558308,41.66666666666667,85.99998354911804
strings for `y' command are different lengths,As strings destinadas à comando 'y' possuem comprimentos diferentes,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),"FR,ID",LLAMA,70.00299096107483,28.38337906555411,2.0857995854646623,80.0,81.96032047271729
delimiter character is not a single-byte character,O caractere delimitador não é um único byte de caracteres.,"o delimitador deve ser um caractere normal, ASCII","FR,ID",LLAMA,61.991316080093384,36.205947640032754,4.9323515694897075,87.5,80.44565320014954
expected newer version of sed,esperamos uma versão mais recente do sed ser lançada.,esperada uma versão mais recente do sed,"FR,ID",LLAMA,91.29474759101868,80.18233437446293,51.697315395717055,42.857142857142854,86.61898970603943
invalid usage of line address 0,utilização inválida da linha de endereço 0,uso incorreto do endereço de linha 0,"FR,ID",LLAMA,85.40335297584534,32.90078691818188,9.287528999566801,71.42857142857143,86.55469417572021
unknown command: `%c',comando desconhecido: « %c »,comando desconhecido: `%c',"FR,ID",LLAMA,94.88173127174377,75.40820773006885,26.269098944241588,100.0,89.77120518684387
incomplete command,comando inválido ou incompleto,comando incompleto,"FR,ID",LLAMA,87.8378689289093,71.18279232676016,18.99589214128981,100.0,86.4085853099823
""":"" lacks a label",uma etiqueta está faltando para ':',""":"" carece de uma marcação","FR,ID",LLAMA,72.39125370979309,11.147735763987667,6.567274736060395,100.0,75.19940733909607
recursive escaping after \c not allowed,"um escape recursivo após \""não é permitido.",escape recursivo após \c não permitido,"FR,ID",LLAMA,82.13614821434021,73.84393701189248,29.071536848410968,66.66666666666666,85.45950651168823
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita são desabilitadas no sandbox.,comandos e/r/w desabilitados no modo sandbox,"FR,ID",LLAMA,76.6874372959137,34.64349187586451,4.9323515694897075,100.0,78.75476479530334
"%s: file %s line %lu: %s
","%s: fichier %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
","FR,ID",LLAMA,96.94449305534363,63.5788417024115,73.48889200874659,16.666666666666664,92.59411692619324
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
","FR,ID",LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',impossível de encontrar a etiqueta para saltar em « %s »,"não foi possível encontrar a marcação ""%s""","FR,ID",LLAMA,62.4459445476532,34.622539944902776,9.578464408619821,100.0,82.68131017684937
case conversion produced an invalid character,a conversão de maiúsculas e minúsculas produz um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,"FR,ID",LLAMA,85.9218418598175,64.69085808514323,16.784459625186194,100.0,85.28260588645935
"%s: can't read %s: %s
","%s: impossível ler %s: %s
","%s: não foi possível ler %s: %s
","FR,ID",LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: é um terminal,"não foi possível editar %s, pois é um terminal","FR,ID",LLAMA,92.44126677513123,59.89099985390867,23.76101887396088,55.55555555555556,84.31640267372131
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum","FR,ID",LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: impossível alterar o contexto de criação do arquivo padrão para %s: %s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,"FR,ID",LLAMA,90.00032544136047,77.62681059985132,76.39843504088954,20.0,93.32041144371033
%s: warning: failed to get security context of %s: %s,%s: aviso: impossível obter o contexto de segurança do %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,"FR,ID",LLAMA,91.65794849395752,72.17809047358932,60.558175509559135,25.0,92.61036515235901
couldn't open temporary file %s: %s,impossível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,"FR,ID",LLAMA,95.25566101074219,83.77871905833508,72.05745450576255,33.33333333333333,92.22724437713623
error in subprocess,erro no subprocesso,erro no subprocesso,"FR,ID",LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção 'e' não é suportada.,sem suporte à opção `e',"FR,ID",LLAMA,84.79700088500977,30.621481138114888,6.567274736060395,100.0,78.80362868309021
`e' command not supported,a comando 'e' não é suportado.,sem suporte ao comando `e',"FR,ID",LLAMA,69.2598283290863,35.68381293043697,6.567274736060395,100.0,78.05299758911133
no input files,não há ficheiro de entrada,nenhum arquivo de entrada,"FR,ID",LLAMA,69.50578093528748,41.26555040542583,21.3643503198117,75.0,80.75661063194275
no previous regular expression,não há expressões regulares anteriores,não há expressão regular anterior,"FR,ID",LLAMA,92.30778813362122,61.12311717657094,21.3643503198117,60.0,88.6772632598877
invalid reference \%d on `s' command's RHS,referência \\%d inválida no membro direito da instrução 's'.,referência inválida \%d na segunda parte do comando `s',"FR,ID",LLAMA,66.77192449569702,32.54127876374435,13.065113298388567,88.88888888888889,82.63288736343384
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,"FR,ID",LLAMA,92.04171299934387,93.89579874181675,72.41577342575832,18.181818181818183,94.44374442100525
Jay Fenlason,Jay Fenlason,Jay Fenlason,"FR,ID",LLAMA,99.13221001625061,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,"FR,ID",LLAMA,99.14175271987915,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,"FR,ID",LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,"FR,ID",LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,100.0
Jim Meyering,Jim Meyering,Jim Meyering,"FR,ID",LLAMA,99.13138151168823,100.0,100.00000000000004,0.0,99.99998807907104
Assaf Gordon,Assaf Gordon,Assaf Gordon,"FR,ID",LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página inicial do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda geral sobre o uso dos programas GNU: <https://www.gnu.org/help/gethelp.fr.html>.","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
","FR,ID",LLAMA,94.01658773422241,74.91238276365438,66.75257097001199,70.0,94.2262351512909
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
","FR,ID",LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,"FR,ID",LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,"FR,ID",LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,"FR,ID",LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,O programa foi compilado sem suporte de SELinux.,Este programa sed foi compilado sem suporte a SELinux.,"FR,ID",LLAMA,94.03018951416016,68.9968885977572,33.010083098515025,33.33333333333333,95.4144835472107
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

",Utilização: %s [OPÇÃO]... {script apenas se não houver outro script} [ficheiro de entrada...] ...,"Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

","FR,ID",LLAMA,69.46970820426941,48.06609036159075,39.882104624077456,100.0,86.09347939491272
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
suprirar a escrita automática do espaço de motivos.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
","FR,ID",LLAMA,61.139512062072754,51.106795364409074,15.727800941615351,60.0,85.10502576828003
"      --debug
                 annotate program execution
","      --debug
                 anota a execução do programa","      --debug
                 anota a execução do programa
","FR,ID",LLAMA,97.51700758934021,100.0,100.00000000000004,0.0,100.0
"  -e script, --expression=script
                 add the script to the commands to be executed
","  -e script, --expression=script
                 adicionar o script às comandas para serem executadas.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
","FR,ID",LLAMA,89.47217464447021,73.28095092132597,37.5022891676693,45.45454545454545,92.7101731300354
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
"," -f fichier-script, --file=fichier-script
                 adicionar o conteúdo do fichier-script às comandas a serem executadas.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
","FR,ID",LLAMA,86.12538576126099,55.69132943829517,16.753520397573755,53.84615384615385,87.56695985794067
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
                 seguir links simbólicos durante o processamento","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
","FR,ID",LLAMA,75.54971575737,49.29592655357117,10.175282441454787,60.0,86.33032441139221
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
","  -i[SUFFIXE], --in-place[=SUFFIXE] 
                 editar os arquivos no local (faz backup se o SUFFIXE fornecido) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
","FR,ID",LLAMA,71.27198576927185,52.57005954302806,29.81792160679168,90.9090909090909,91.98127388954163
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abrir os arquivos no modo binário (CR+LF não são processados especialmente)
","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
","FR,ID",LLAMA,87.73242831230164,67.39772759108057,32.62478546610939,41.66666666666667,94.67387795448303
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                especificar a extensão da quebra de linha desejada para o comando 'l'
","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
","FR,ID",LLAMA,88.55839371681213,60.50466400810264,42.08598069524091,50.0,89.22920823097229
"  --posix
                 disable all GNU extensions.
",desabilitar todas as extensões posix do GNU.,"  --posix
                 desativa todas as extensões GNU.
","FR,ID",LLAMA,85.2623701095581,59.33809884760562,25.848657697858535,66.66666666666666,86.43445372581482
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
"," -E, -r, --regexp-extended
utilize a sintaxe das expressões regulares estendidas no script.
(use -E para portabilidade).
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
","FR,ID",LLAMA,81.44895434379578,58.07588527251173,23.48294686516286,75.0,88.48888874053955
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados, em vez de um único fluxo contínuo.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
","FR,ID",LLAMA,77.55579352378845,37.24492527631229,6.222572460695461,70.58823529411765,79.0439248085022
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 opera em modo sandbox (desabilita as comandas e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
","FR,ID",LLAMA,94.216388463974,86.36173672814378,74.47819789879651,25.0,96.91274762153625
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carregar quantidades mínimas de dados dos arquivos de entrada e esvaziar os buffers de saída mais frequentemente no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
","FR,ID",LLAMA,79.90946173667908,68.89366513816674,41.97938115462879,42.857142857142854,89.62899446487427
"  -z, --null-data
                 separate lines by NUL characters
","--null-data
                 separar linhas com caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
","FR,ID",LLAMA,88.0344033241272,53.42322114980607,6.916271812933183,71.42857142857143,81.80325031280518
"      --help     display this help and exit
","      --help     exibir esta ajuda e sair
","      --help     mostra esta ajuda e sai
","FR,ID",LLAMA,76.767498254776,61.340610996867504,32.46679154750991,33.33333333333333,85.88919639587402
"      --version  output version information and exit
","      --version  exibir as informações de versão do software e sair
","      --version  mostra informações sobre a versão e sai
","FR,ID",LLAMA,82.57056474685669,48.634622135511954,5.934202609760488,87.5,84.42316055297852
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file forneceram argumentos, o primeiro que não é uma opção será considerado como sendo um script sed para interpretar. Todos os argumentos restantes são nomes de arquivos de entrada; se nenhum deles foi especificado explicitamente, a entrada padrão será lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

","FR,ID",LLAMA,84.58893895149231,63.72553225116812,34.13672737477815,44.230769230769226,91.37478470802307
failed to set binary mode on STDIN,impossível passar em modo binário sobre entrada padrão (STDIN),falha ao definir modo binário na STDIN,"FR,ID",LLAMA,74.33013319969177,33.00817650035915,8.29519350710986,100.0,81.71241879463196
failed to set binary mode on STDOUT,impossível passar em modo binário sobre STDOUT,falha ao definir modo binário na STDOUT,"FR,ID",LLAMA,84.44599509239197,37.890615391675496,14.535768424205482,57.14285714285714,83.66265296936035
