original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Unmatched \{,\{ non apparição,\{ sem correspondente,"ES,RU",LLAMA,61.31015419960022,17.502422224571045,31.947155212313625,66.66666666666666,84.62479710578918
Invalid content of \{\},Contenido inválido de \{\},Conteúdo inválido no \{\},"ES,RU",LLAMA,81.40842318534851,54.32005871331518,43.47208719449914,50.0,88.03665041923523
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,"ES,RU",LLAMA,98.16741347312927,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,"ES,RU",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,"ES,RU",LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,final prématuramente de uma expressão regular,Fim prematuro da expressão regular,"ES,RU",LLAMA,64.10987377166748,53.40913983733313,16.233395773754953,80.0,81.4913809299469
Regular expression too big,Ex Expressão regular excessivamente grande,Expressão regular grande demais,"ES,RU",LLAMA,82.64817595481873,60.89881631176859,23.643540225079384,75.0,85.23778319358826
Unmatched ) or \),"ou "") não é par",) ou \) sem correspondente,"ES,RU",LLAMA,58.62506628036499,9.389732835793362,9.652434877402245,100.0,75.97172856330872
No previous regular expression,Não há uma expressão regular previamente definida.,Nenhuma expressão regular anterior,"ES,RU",LLAMA,82.6456367969513,54.04233704621466,11.044795567078939,100.0,83.08829665184021
setting permissions for %s,estabelecendo permissões para %s,definindo permissões de %s,"ES,RU",LLAMA,90.01825451850891,49.37764857277161,23.643540225079384,50.0,88.41914534568787
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
","ES,RU",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","ES,RU",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),"ES,RU",LLAMA,75.47771334648132,0.0,0.0,100.0,65.65548181533813
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está autorizado a modificá-lo e redistribuí-lo. Não há nenhuma garantia, dentro dos limites legais.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ES,RU",LLAMA,88.65103125572205,56.53997695127714,50.952469612722574,38.70967741935484,85.62824130058289
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
","ES,RU",LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","ES,RU",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 

Autoras da programação — ES, RU.","Escrito por %s, %s e %s.
","ES,RU",LLAMA,77.032071352005,77.82590005835009,54.017258985951415,100.0,85.85755228996277
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e y %s.","Escrito por %s, %s, %s
e %s.
","ES,RU",LLAMA,94.82234120368958,89.52298202705109,80.03203203845001,14.285714285714285,96.90855145454407
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
","ES,RU",LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 

","Escrito por %s, %s, %s,
%s, %s e %s.
","ES,RU",LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
","ES,RU",LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
","ES,RU",LLAMA,97.71764278411865,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
","ES,RU",LLAMA,97.66207337379456,100.0,100.00000000000004,0.0,99.99999403953552
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
","ES,RU",LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Rapportez as anomalias para: %s
Informar de erros de tradução para <traduc@traduc.org>","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ES,RU",LLAMA,71.07546925544739,41.81475129472713,22.361275611228884,60.0,77.12704539299011
"Report %s bugs to: %s
",Relate os bugs %s para: %s,"Relate erros do %s para: %s
","ES,RU",LLAMA,88.72438073158264,57.26554568333463,61.04735835807847,33.33333333333333,89.1169786453247
"%s home page: <%s>
",%s página inicial: <%s>,"Página do %s: <%s>
","ES,RU",LLAMA,90.78459739685059,39.053639212408775,51.33450480401705,75.0,88.86881470680237
"General help using GNU software: <%s>
",Ajuda geral para o uso de software GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
","ES,RU",LLAMA,96.7366874217987,85.39596023247333,70.16035864257111,25.0,97.98694849014282
multiple `!'s,múltiplos '!',exclamações `!' múltiplas,"ES,RU",LLAMA,48.81267249584198,23.741666713034,24.880469496253564,100.0,80.63942193984985
"unexpected `,'","caracter ',' inesperado","vírgula `,' inesperada","ES,RU",LLAMA,69.94298100471497,40.63112542469945,21.3643503198117,100.0,80.32686710357666
invalid usage of +N or ~N as first address,uso inválido de +N ou ~N como primeira direção,não use +N ou ~N como o primeiro endereço,"ES,RU",LLAMA,68.77241730690002,52.055614878325564,46.17366309441026,66.66666666666666,82.96664953231812
unmatched `{',{ não parecida },`{' sem correspondente,"ES,RU",LLAMA,63.57195973396301,6.0866335605053195,12.44023474812678,100.0,73.8842248916626
unexpected `}',caracter '}'' inesperado,`}' inesperada,"ES,RU",LLAMA,84.27741527557373,51.79376109616211,12.703318703865365,100.0,84.54926609992981
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,"ES,RU",LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","esperado após `a', `c' ou `i'","deve haver um escape \ depois dos comandos `a', `c' e `i'","ES,RU",LLAMA,54.34587001800537,26.7626240584896,24.795364698947967,75.0,86.5935742855072
`}' doesn't want any addresses,{ } não precisa de nenhuma endereço.,`}' não recebe endereços,"ES,RU",LLAMA,70.40532231330872,31.14597515722534,6.567274736060395,100.0,80.46801090240479
: doesn't want any addresses,: não requer nenhuma endereço para processamento.,`:' não recebe endereços,"ES,RU",LLAMA,64.44448828697205,30.764522022970393,6.567274736060395,100.0,78.87277007102966
comments don't accept any addresses,os comentários não aceitam nenhuma direção (address),comentários não aceitam endereços,"ES,RU",LLAMA,74.12285804748535,65.08183693754785,17.747405280050266,100.0,82.63732194900513
missing command,comando ausente,falta especificar um comando,"ES,RU",LLAMA,55.36046624183655,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a comando utiliza apenas uma endereço,este comando usa apenas um endereço,"ES,RU",LLAMA,90.90673327445984,53.037575385255245,10.682175159905853,50.0,95.18699645996094
unterminated address regex,ex expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),"ES,RU",LLAMA,56.41021132469177,40.23748811933746,7.11586419732111,70.0,79.33511137962341
unterminated `s' command,comando `s` não concluído,comando `s' inacabado (s/// - faltou delimitador),"ES,RU",LLAMA,69.84390616416931,20.54582942120719,5.594422941553801,85.71428571428571,75.24564862251282
unterminated `y' command,comando `y` não concluído,comando `y' inacabado (y/// - faltou delimitador),"ES,RU",LLAMA,64.23323154449463,20.54582942120719,5.594422941553801,85.71428571428571,74.75689053535461
unknown option to `s',opção desconhecida para `s',opção desconhecida para o comando `s' (s///?),"ES,RU",LLAMA,71.5556263923645,56.304470238128935,8.264944411079327,42.857142857142854,88.4040892124176
multiple `p' options to `s' command,múltiplas opções `p' para a orden `s',opções `p' múltiplas para o comando `s',"ES,RU",LLAMA,74.77604746818542,54.6674039962195,24.274588585366175,42.857142857142854,90.74418544769287
multiple `g' options to `s' command,múltiplas opções `g' para a comando `s',opções `g' múltiplas para o comando `s',"ES,RU",LLAMA,91.17282032966614,71.13069907320462,32.07318193985873,28.57142857142857,91.82948470115662
multiple number options to `s' command,múltiplas opções numéricas para a comando `s',opções numéricas múltiplas para o comando `s' (s///n),"ES,RU",LLAMA,84.91361141204834,65.67092689372102,11.720937028376891,37.5,88.40543627738953
number option to `s' command may not be zero,o modificador numérico da opção para a comando `s` não pode ser zero,a opção numérica para o comando `s' não pode ser zero (s///0),"ES,RU",LLAMA,87.44472861289978,56.00106758947499,17.437042774998986,66.66666666666666,84.04028415679932
strings for `y' command are different lengths,As cadeias destinadas à comando `y` possuem comprimentos diferentes.,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),"ES,RU",LLAMA,57.88460969924927,31.773196752397947,4.885299005952271,90.0,79.25101518630981
delimiter character is not a single-byte character,o carácter delimitador não é um único byte de caracteres,"o delimitador deve ser um caractere normal, ASCII","ES,RU",LLAMA,61.535048484802246,37.20812464393985,5.522397783539471,87.5,79.98486757278442
expected newer version of sed,espera-se uma versão mais recente de sed,esperada uma versão mais recente do sed,"ES,RU",LLAMA,91.39783978462219,70.93360514321311,43.47208719449914,28.57142857142857,92.17146635055542
invalid usage of line address 0,uso inválido da direção de linha 0,uso incorreto do endereço de linha 0,"ES,RU",LLAMA,72.80049920082092,40.458893879990775,26.269098944241588,42.857142857142854,86.99446320533752
unknown command: `%c',comando desconhecido: `%c',comando desconhecido: `%c',"ES,RU",LLAMA,98.44671487808228,100.0,100.00000000000004,0.0,99.99998807907104
incomplete command,comando inválido ou não finalizado,comando incompleto,"ES,RU",LLAMA,85.02591252326965,34.85278734755813,10.682175159905848,100.0,79.154372215271
""":"" lacks a label",a etiqueta para ':' está faltando.,""":"" carece de uma marcação","ES,RU",LLAMA,70.78881859779358,6.968304630504968,4.767707020457095,100.0,73.8232672214508
recursive escaping after \c not allowed,"não é permitido o escape recursivo após \""c n'est pas permis""",escape recursivo após \c não permitido,"ES,RU",LLAMA,62.633806467056274,69.76511471532619,20.448007360218387,100.0,79.01800274848938
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita estão desabilitadas no modo 'sandbox'.,comandos e/r/w desabilitados no modo sandbox,"ES,RU",LLAMA,67.66893267631531,40.01893813993232,7.495553473355845,100.0,78.25013399124146
"%s: file %s line %lu: %s
","%s: fichero %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
","ES,RU",LLAMA,93.48686337471008,67.26307905798753,73.48889200874659,16.666666666666664,93.28129291534424
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
","ES,RU",LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',"impossível de encontrar a etiqueta para saltar em ""%s""","não foi possível encontrar a marcação ""%s""","ES,RU",LLAMA,61.063337326049805,41.87613833008876,25.211936184349828,100.0,83.45606327056885
case conversion produced an invalid character,a conversão de caixa resultou em um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,"ES,RU",LLAMA,56.00520968437195,49.782988236610706,19.070828081828378,83.33333333333334,84.70805287361145
"%s: can't read %s: %s
","%s: impossível ler %s: %s
","%s: não foi possível ler %s: %s
","ES,RU",LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: é um terminal,"não foi possível editar %s, pois é um terminal","ES,RU",LLAMA,92.44126677513123,59.89099985390867,23.76101887396088,55.55555555555556,84.31640267372131
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum","ES,RU",LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: falhou ao estabelecer o contexto de criação do arquivo padrão em %s: %s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,"ES,RU",LLAMA,89.22553658485413,72.58634516797628,62.683314725930124,20.0,95.15408277511597
%s: warning: failed to get security context of %s: %s,%s: aviso: falhou ao obter o contexto de segurança do %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,"ES,RU",LLAMA,89.9043321609497,83.06260796717208,66.7278568794606,16.666666666666664,96.57610654830933
couldn't open temporary file %s: %s,não é possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,"ES,RU",LLAMA,96.78696990013123,87.44112026139838,82.651681837938,11.11111111111111,99.10699129104614
error in subprocess,erro no subprocesso,erro no subprocesso,"ES,RU",LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção 'e' não é suportada.,sem suporte à opção `e',"ES,RU",LLAMA,84.79700088500977,30.621481138114888,6.567274736060395,100.0,78.80362868309021
`e' command not supported,a commande 'e' não é suportada.,sem suporte ao comando `e',"ES,RU",LLAMA,61.35304570198059,26.897425352404515,0.0,100.0,75.72751045227051
no input files,não há arquivos de entrada para processar.,nenhum arquivo de entrada,"ES,RU",LLAMA,79.42919731140137,46.42778600121175,11.044795567078939,100.0,83.9914858341217
no previous regular expression,não há uma expressão regular previamente definida.,não há expressão regular anterior,"ES,RU",LLAMA,89.75773453712463,58.25773651852224,15.619699684601276,60.0,89.58505988121033
invalid reference \%d on `s' command's RHS,referência \\%d inválida no membro direito da comando `s`,referência inválida \%d na segunda parte do comando `s',"ES,RU",LLAMA,75.16217231750488,43.74439635511053,14.458924666162856,77.77777777777779,87.83366680145264
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,"ES,RU",LLAMA,92.04171299934387,93.89579874181675,72.41577342575832,18.181818181818183,94.44374442100525
Jay Fenlason,Jay Fenlason,Jay Fenlason,"ES,RU",LLAMA,99.13219809532166,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,"ES,RU",LLAMA,99.14175271987915,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,"ES,RU",LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,"ES,RU",LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,100.0
Jim Meyering,Jim Meyering,Jim Meyering,"ES,RU",LLAMA,99.13137555122375,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,"ES,RU",LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página web de sed do GNU: <https://www.gnu.org/software/sed/>.
Ajuda geral para usar software GNU: <https://wwwsoft.gnu.org/gethelp/>.","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
","ES,RU",LLAMA,94.14035677909851,72.83982761242416,70.55285681235549,100.0,94.50082778930664
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
","ES,RU",LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,"ES,RU",LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,"ES,RU",LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,"ES,RU",LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,Este programa sed foi compilado sem suporte para SELinux.,Este programa sed foi compilado sem suporte a SELinux.,"ES,RU",LLAMA,96.41023278236389,90.59130516744881,70.71067811865478,11.11111111111111,98.78060221672058
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [OPÇÃO]... {código apenas se não houver outro código} [arquivo de entrada]...
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

","ES,RU",LLAMA,72.43664860725403,51.58443371573777,44.582686998428116,100.0,89.21423554420471
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
supõe a supressão da anotação automática do espaço de padrões.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
","ES,RU",LLAMA,77.7628242969513,55.016826384796424,13.380161378318954,80.0,87.39928007125854
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa","      --debug
                 anota a execução do programa
","ES,RU",LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
","  -e script, --expression=script
                 adicionar o script às ordens para executar.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
","ES,RU",LLAMA,87.06602454185486,62.36726315815335,39.34995962231127,54.54545454545454,90.52677750587463
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
"," -f fichier-script, --file=fichier-script
 adiciona o conteúdo do arquivo de script ao conjunto de comandos para executar.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
","ES,RU",LLAMA,85.87821125984192,58.25947619480903,18.45895819969781,84.61538461538461,87.92789578437805
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
siga pelos links simbólicos durante o processamento.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
","ES,RU",LLAMA,78.37201356887817,46.060791380256596,10.147104008451905,70.0,83.60553979873657
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
"," -i[SUFFIXE], --in-place[=SUFFIXE] 
                 edita ficheros em seu lugar (cria um backup se o SUFFIXE for especificado) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
","ES,RU",LLAMA,73.11179041862488,42.894577205450176,20.97823227594147,100.0,89.04235363006592
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abrir ficheros em modo binário (CR+LF não são processados especialmente) 
","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
","ES,RU",LLAMA,84.40658450126648,63.31643284969203,39.84681131627584,50.0,92.12523698806763
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                 especifica a extensão de corte da linha desejada para o comando `l`.","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
","ES,RU",LLAMA,84.33095216751099,48.65243873630728,27.84899880299974,75.0,87.3484194278717
"  --posix
                 disable all GNU extensions.
",desabilitar todas as extensões posix.,"  --posix
                 desativa todas as extensões GNU.
","ES,RU",LLAMA,75.44921040534973,52.67268363637508,27.482545710800192,50.0,81.39508366584778
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
"," -E, -r, --regexp-extended
                 utilize expressões regulares estendidas no script.
                 (use -E para garantir portabilidade).
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
","ES,RU",LLAMA,81.91943168640137,53.434480048276946,22.212630136433173,81.25,87.36500144004822
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados em vez de um único fluxo contínuo. Para obter mais informações, tente '--help'.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
","ES,RU",LLAMA,74.13963079452515,37.797836969770756,6.108557268562174,94.11764705882352,75.71799755096436
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 opera em modo sandbox (desativa as ordens e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
","ES,RU",LLAMA,85.0699782371521,72.60615935372783,67.39047062564734,37.5,95.76952457427979
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carregar quantidades mínimas de dados dos arquivos de entrada e esvaziar mais frequentemente os buffers temporários de saída para o disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
","ES,RU",LLAMA,79.41657900810242,66.08142920906197,32.998954725277905,52.38095238095239,87.97324299812317
"  -z, --null-data
                 separate lines by NUL characters
","--null-data
                 separa linhas com caráter NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
","ES,RU",LLAMA,84.28619503974915,55.202473113159655,21.64910073203448,57.14285714285714,84.44565534591675
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
","ES,RU",LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
"      --version  output version information and exit
","--versao mostra as informações da versão e sai
","      --version  mostra informações sobre a versão e sai
","ES,RU",LLAMA,78.34154963493347,58.16215848439463,23.356898886410015,50.0,88.80652189254761
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file forem especificadas, o primeiro argumento que não seja uma opção será considerado como o script sed a ser interpretado. Todos os outros argumentos são nomes de arquivos de entrada; caso nenhum deles seja especificado, então a entrada padrão é lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

","ES,RU",LLAMA,89.34685587882996,73.27641951525419,54.006721091602834,28.846153846153843,88.71859312057495
failed to set binary mode on STDIN,impossível passar em modo binário no STDIN.,falha ao definir modo binário na STDIN,"ES,RU",LLAMA,83.10975432395935,39.005036820447245,12.22307556087252,71.42857142857143,84.02039408683777
failed to set binary mode on STDOUT,não foi possível passar em modo binário para a saída padrão (STDOUT),falha ao definir modo binário na STDOUT,"ES,RU",LLAMA,75.01630187034607,34.30579206084195,6.285596338261262,100.0,81.59211277961731
