original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),RU,LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando não concluído 's',comando `s' inacabado (s/// - faltou delimitador),RU,LLAMA,69.98189091682434,15.814501364183704,1.683602693167689,85.71428571428571,70.21381258964539
unterminated `y' command,comando não concluído 'y',comando `y' inacabado (y/// - faltou delimitador),RU,LLAMA,70.26452422142029,15.814501364183704,1.683602693167689,85.71428571428571,70.51938772201538
unknown option to `s',opção desconhecida para 's',opção desconhecida para o comando `s' (s///?),RU,LLAMA,77.2200882434845,51.96753322568739,4.880803219926451,57.14285714285714,83.72423052787781
multiple `p' options to `s' command,várias opções `p' para a comando `s',opções `p' múltiplas para o comando `s',RU,LLAMA,88.83016705513,56.27131006323155,31.02016197007,42.857142857142854,88.31242322921753
multiple `g' options to `s' command,várias opções `g` na comando `s`,opções `g' múltiplas para o comando `s',RU,LLAMA,84.24236178398132,41.57655698930038,11.868405219520975,85.71428571428571,80.5238127708435
multiple number options to `s' command,múltiplas opções numéricas para a comando `s`,opções numéricas múltiplas para o comando `s' (s///n),RU,LLAMA,85.04602313041687,61.12974689305643,7.963141095298855,50.0,86.63239479064941
number option to `s' command may not be zero,o modificador numérico da opção para a comando `s` não pode ser nulo,a opção numérica para o comando `s' não pode ser zero (s///0),RU,LLAMA,85.16892790794373,48.46380038428843,11.20404848773823,75.0,83.10729265213013
strings for `y' command are different lengths,As linhas destinadas à execução da comando `y` possuem comprimentos diferentes.,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),RU,LLAMA,69.28997039794922,31.831258458664912,5.075712721076898,100.0,78.56665849685669
delimiter character is not a single-byte character,o caractere delimitador não é um único octeto de caracteres,"o delimitador deve ser um caractere normal, ASCII",RU,LLAMA,60.15968918800354,38.09448974998942,5.934202609760488,87.5,81.26659989356995
expected newer version of sed,espera-se uma versão mais recente do sed.,esperada uma versão mais recente do sed,RU,LLAMA,94.09552216529846,83.35447266151664,68.037493331712,28.57142857142857,89.82429504394531
invalid usage of line address 0,uso inválido da linha de endereço 0,uso incorreto do endereço de linha 0,RU,LLAMA,84.7173273563385,40.40267527337068,9.820366272512825,57.14285714285714,88.51784467697144
unknown command: `%c',comando desconhecido: `%c',comando desconhecido: `%c',RU,LLAMA,98.44671487808228,100.0,100.00000000000004,0.0,99.99998807907104
incomplete command,comando inválido,comando incompleto,RU,LLAMA,67.06452965736389,41.740832853744095,49.99999999999999,50.0,80.9384822845459
""":"" lacks a label",uma etiqueta está faltando para ':',""":"" carece de uma marcação",RU,LLAMA,72.39125370979309,11.147735763987667,6.567274736060395,100.0,75.19940733909607
recursive escaping after \c not allowed,um §escapamento recursivo após \c não é permitido,escape recursivo após \c não permitido,RU,LLAMA,71.12982273101807,74.7261011551781,46.713797772819994,50.0,88.20160627365112
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita estão desabilitadas no modo 'bombinha'.,comandos e/r/w desabilitados no modo sandbox,RU,LLAMA,60.43606996536255,34.09285662397104,7.495553473355845,100.0,74.45409297943115
"%s: file %s line %lu: %s
","%s: ficheiro %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
",RU,LLAMA,95.12104392051697,66.82436123088247,73.48889200874659,16.666666666666664,93.51629614830017
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
",RU,LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',"não foi possível encontrar a etiqueta para saltar em ""%s""","não foi possível encontrar a marcação ""%s""",RU,LLAMA,72.94281721115112,68.23255069418441,48.44273237963865,57.14285714285714,89.71288204193115
case conversion produced an invalid character,na conversão de caixa para produto foi gerado um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,RU,LLAMA,58.58450531959534,49.64089538970888,14.991106946711685,100.0,81.16961121559143
"%s: can't read %s: %s
",%s: impossível ler %s: %s,"%s: não foi possível ler %s: %s
",RU,LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,não é possível editar %s: isso é um terminal,"não foi possível editar %s, pois é um terminal",RU,LLAMA,93.29764246940613,64.44548855170538,35.08439695638686,33.33333333333333,92.21610426902771
couldn't edit %s: not a regular file,não é possível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum",RU,LLAMA,92.09621548652649,59.253756006131155,40.17682558797496,36.36363636363637,90.3998076915741
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: não foi possível definir o contexto de segurança do arquivo padrão em %s: %s.,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,RU,LLAMA,87.52058148384094,60.208431322512,46.51052535355047,40.0,90.41485786437988
%s: warning: failed to get security context of %s: %s,%s: aviso de segurança: não foi possível obter o contexto de segurança %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,RU,LLAMA,89.26082849502563,67.00842710479756,49.60402400672393,50.0,90.2854859828949
couldn't open temporary file %s: %s,não é possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,RU,LLAMA,96.78696990013123,87.44112026139838,82.651681837938,11.11111111111111,99.10699129104614
error in subprocess,erro no subprocesso,erro no subprocesso,RU,LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99998807907104
option `e' not supported,opção 'e' não é suportada.,sem suporte à opção `e',RU,LLAMA,88.38703632354736,31.040968188923944,8.116697886877475,100.0,77.90257334709167
`e' command not supported,a comando 'e' não é suportado.,sem suporte ao comando `e',RU,LLAMA,69.2598283290863,35.68381293043697,6.567274736060395,100.0,78.05299758911133
no input files,não há arquivos de entrada disponíveis,nenhum arquivo de entrada,RU,LLAMA,90.28523564338684,48.75422414445001,16.233395773754953,100.0,84.57878232002258
no previous regular expression,não há expressão regular anterior,não há expressão regular anterior,RU,LLAMA,99.19398427009583,100.0,100.00000000000004,0.0,100.00001192092896
invalid reference \%d on `s' command's RHS,"referência \\%d inválida no membro direito da comando ""s"".",referência inválida \%d na segunda parte do comando `s',RU,LLAMA,77.3009181022644,38.12956743608929,11.633270842295033,77.77777777777779,84.80808734893799
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,RU,LLAMA,92.04171299934387,93.89579874181675,72.41577342575832,18.181818181818183,94.44374442100525
Jay Fenlason,Jay Fenlason,Jay Fenlason,RU,LLAMA,99.13221001625061,100.0,100.00000000000004,0.0,100.00001192092896
Tom Lord,Tom Lord,Tom Lord,RU,LLAMA,99.14175271987915,100.0,100.00000000000004,0.0,99.99995231628418
Ken Pizzini,Ken Pizzini,Ken Pizzini,RU,LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,99.99999403953552
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,RU,LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,100.0
Jim Meyering,Jim Meyering,Jim Meyering,RU,LLAMA,99.13138151168823,100.0,100.00000000000004,0.0,99.99998807907104
Assaf Gordon,Assaf Gordon,Assaf Gordon,RU,LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00003576278687
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página inicial do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda geral sobre o uso dos programas GNU: <https://wwwsoft.gnu.org/gethelp/>.","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
",RU,LLAMA,94.9185311794281,76.9807403024444,74.22304768280831,70.0,94.84531879425049
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
",RU,LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,O programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,RU,LLAMA,92.94930100440979,51.92926969584951,12.862534787413374,55.55555555555556,93.5091495513916
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,RU,LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,RU,LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,O programa foi compilado sem suporte para SELinux.,Este programa sed foi compilado sem suporte a SELinux.,RU,LLAMA,93.81497502326965,69.98265425099139,33.010083098515025,33.33333333333333,95.54994106292725
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [OPÇÃO]... {somente o script se não houver outro} 
[Ficheiro de entrada]
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

",RU,LLAMA,68.95560026168823,42.6653035319026,41.10433074789491,100.0,83.0983817577362
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
","  -n, --quiet, --silent
suprir o modo de escrita automática do espaço dos padrões
","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
",RU,LLAMA,69.52193975448608,57.62763090312466,28.295596283263514,80.0,88.29500079154968
"      --debug
                 annotate program execution
","      --debug
                 comentar a execução do programa","      --debug
                 anota a execução do programa
",RU,LLAMA,86.57476902008057,74.85373009238509,53.7284965911771,16.666666666666664,92.5491213798523
"  -e script, --expression=script
                 add the script to the commands to be executed
","  -e script, --expression=script
                 adicionar o script nas comandos a serem executadas.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
",RU,LLAMA,90.27573466300964,82.13345288550967,44.80304273880272,27.27272727272727,94.17108297348022
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
","  -f fichier-script, --file=ficheiro-script
                 adicionar o conteúdo do ficheiro-script nas comandas a serem executadas.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
",RU,LLAMA,87.23301887512207,57.095683165533806,16.753520397573755,53.84615384615385,87.60985732078552
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
                 seguir links simbólicos durante o processamento em locação.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
",RU,LLAMA,69.45863366127014,48.46324406316382,9.980099403873663,60.0,85.1685643196106
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
"," -i[SUFFIXE], --in-place=[SUFFIXE] 
                 editar os arquivos no local (faz uma cópia se o SUFFIXE for especificado) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
",RU,LLAMA,71.06574177742004,39.328128073179485,9.619841027830798,100.0,88.05956244468689
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abrir arquivos em modo binário (CR+LF não são processados especialmente)
","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
",RU,LLAMA,88.46057653427124,71.72158880193008,47.0871306001523,41.66666666666667,94.06263828277588
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                 especificar a extensão desejada da linha para o comando « l ».","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
",RU,LLAMA,85.7057511806488,48.673705608532906,29.660903203497252,75.0,83.04951190948486
"  --posix
                 disable all GNU extensions.
","--posix
                 desabilitar todas as extensões GNU.","  --posix
                 desativa todas as extensões GNU.
",RU,LLAMA,89.90669846534729,79.60764514480964,64.34588841607616,16.666666666666664,95.52977085113525
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
","-E, -r, --extensão de expressões regulares
                 utilizar em cenários extensas das expressões regulares.
                 (utilize o -E para portabilidade.)","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
",RU,LLAMA,63.44711184501648,47.02177661449675,18.426445597592732,93.75,80.48694133758545
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos separados, em vez de como um único fluxo contínuo.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
",RU,LLAMA,75.26333332061768,37.381430003387614,6.222572460695461,70.58823529411765,78.48203778266907
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 trabalhar em modo sandbox (desabilita as comandos e/w)
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
",RU,LLAMA,87.57920861244202,69.08965813573667,40.801564071025986,37.5,91.61689877510071
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
","  -u, --unbuffered
                 carregar quantidades mínimas de dados dos arquivos de entrada e escrever os buffers de saída com mais frequência no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
",RU,LLAMA,79.62617874145508,77.96067832253226,53.5327611100933,33.33333333333333,92.72552728652954
"  -z, --null-data
                 separate lines by NUL characters
","  -z, --null-data
                 separar linhas com caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
",RU,LLAMA,89.63243961334229,63.83610763630306,22.089591134157878,57.14285714285714,89.79841470718384
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
",RU,LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
"      --version  output version information and exit
","      --version mostrar as informações de versão do software e sair
","      --version  mostra informações sobre a versão e sai
",RU,LLAMA,84.45360660552979,57.01881826449269,5.934202609760488,87.5,86.32696270942688
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhum dos parâmetros -e, --expression, -f ou --file for definido, o primeiro argumento não marcado como opção será considerado como o script sed a ser interpretado. Todos os outros argumentos restantes são nomes de arquivos de entrada; caso nenhum desses seja especificado, então é lida a entrada padrão.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

",RU,LLAMA,87.40819096565247,69.39365011632998,42.761178816883245,40.38461538461539,88.15895915031433
failed to set binary mode on STDIN,não foi possível entrar em modo binário para STDIN,falha ao definir modo binário na STDIN,RU,LLAMA,81.55699372291565,38.91212836361318,10.552670315936318,85.71428571428571,84.42453145980835
failed to set binary mode on STDOUT,não foi possível passar em modo binário para STDOUT,falha ao definir modo binário na STDOUT,RU,LLAMA,82.41445422172546,40.26102547316807,10.552670315936318,85.71428571428571,83.91306400299072
couldn't open file %s: %s,não é possível abrir o arquivo %s: %s,não foi possível abrir o arquivo %s: %s,RU,LLAMA,96.89696431159973,83.92742242903533,80.70557274927978,12.5,99.07407760620117
couldn't attach to %s: %s,não é possível anexar ao %s: %s,não foi possível anexar ao %s: %s,RU,LLAMA,94.3621814250946,80.88235486604137,78.25422900366438,14.285714285714285,98.83650541305542
failed to set binary mode on '%s',impossível passar em modo binário para o arquivo %s,"falha ao definir modo binário em ""%s""",RU,LLAMA,76.02120041847229,32.65444240419206,12.549310621989482,100.0,79.22913432121277
read error on %s: %s,erro de leitura no arquivo %s: %s,erro de leitura em %s: %s,RU,LLAMA,88.74732851982117,70.2449263721203,52.53819788848316,33.33333333333333,91.0212516784668
couldn't readlink %s: %s,não é possível executar readlink %s: %s,não foi possível ler o link %s: %s,RU,LLAMA,80.56436777114868,50.66296268971967,38.66252716278829,50.0,90.6703770160675
