original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Show GStreamer Options,Mostrar as opções de GStreamer,Exibe opções do GStreamer,"DE,RU",LLAMA,87.57770657539368,46.90858066486938,12.703318703865365,75.0,88.22377920150757
Unknown option,opção desconhecida,Opção desconhecida,"DE,RU",LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer detectou um erro genérico na biblioteca central.,O GStreamer encontrou um erro geral na biblioteca principal.,"DE,RU",LLAMA,89.06610012054443,52.38288340158228,13.354339892249618,44.44444444444444,92.47155785560608
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram muito preguiçosos, não atribuindo um número a este erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"DE,RU",LLAMA,84.87825989723206,49.676716323735064,8.807535082379216,62.5,85.95436215400696
Internal GStreamer error: code not implemented.,Erro interno do GStreamer: código não implementado.,Erro interno no GStreamer: código não implementado.,"DE,RU",LLAMA,96.27857804298401,89.17819205751707,66.06328636027612,14.285714285714285,98.63643050193787
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro GStreamer: não foi possível alterar o estado e alguns elementos não conseguiram enviar uma mensagem de erro correta com uma justificativa.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"DE,RU",LLAMA,80.7658314704895,48.560494460263435,19.852746473769834,60.86956521739131,83.34442973136902
Internal GStreamer error: pad problem.,Erro interno do GStreamer: problema de preenchimento.,Erro interno no GStreamer: problema no Pad.,"DE,RU",LLAMA,71.1088478565216,66.22753152562801,23.356898886410015,42.857142857142854,84.71420407295227
Internal GStreamer error: thread problem.,Erro interno do GStreamer: problema com a thread.,Erro interno no GStreamer: problema na thread.,"DE,RU",LLAMA,87.53878474235535,75.63631370348014,22.957488466614326,42.857142857142854,95.27804851531982
GStreamer error: negotiation problem.,Erro GStreamer: problema de ligação.,Erro no GStreamer: problema de negociação.,"DE,RU",LLAMA,86.79157495498657,65.79885549598187,39.44243648327556,33.33333333333333,92.25771427154541
Internal GStreamer error: event problem.,Erro interno do GStreamer: problema com o evento.,Erro interno no GStreamer: problema no evento.,"DE,RU",LLAMA,89.0084445476532,75.63631370348014,22.957488466614326,42.857142857142854,94.8595941066742
Internal GStreamer error: seek problem.,Erro interno do GStreamer: problema de busca.,Erro interno no GStreamer: problema na busca.,"DE,RU",LLAMA,93.30578446388245,74.16809886043634,26.084743001221455,28.57142857142857,96.65666818618774
Internal GStreamer error: caps problem.,Erro interno do GStreamer: problema de permissões.,Erro interno no GStreamer: problema no Caps.,"DE,RU",LLAMA,85.15034914016724,65.22348432303312,23.356898886410015,42.857142857142854,86.82342767715454
Internal GStreamer error: tag problem.,Erro interno do GStreamer: problema com os rótulos.,Erro interno no GStreamer: problema na etiqueta.,"DE,RU",LLAMA,85.90803742408752,60.41917328900767,20.556680845025987,57.14285714285714,89.40048813819885
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com um plugin ausente.,Sua instalação do GStreamer está com um plug-in faltando.,"DE,RU",LLAMA,85.98688244819641,52.71918831488489,13.134549472120794,44.44444444444444,91.64845943450928
GStreamer error: clock problem.,Erro GStreamer de tempo.,Erro no GStreamer: problema no temporizador.,"DE,RU",LLAMA,65.3396487236023,31.88415142907451,7.715486568024961,83.33333333333334,84.79949831962585
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade de GStreamer que foi desativada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"DE,RU",LLAMA,89.48803544044495,50.428043208789,13.177929630227897,66.66666666666666,92.58089661598206
GStreamer encountered a general supporting library error.,"Erro do GStreamer da Internet: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"DE,RU",LLAMA,74.87277388572693,49.24466594440786,12.436722085116983,100.0,81.36082291603088
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"DE,RU",LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,"DE,RU",LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,"DE,RU",LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro de codificação.,Erro de codificação.,"DE,RU",LLAMA,98.77444505691528,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer detectou um erro de recursos gerais.,O GStreamer encontrou um erro geral nos recursos.,"DE,RU",LLAMA,90.44192433357239,47.11818732809258,12.256200970377108,62.5,90.29746055603027
Resource not found.,Recursos não encontrados.,Recurso não encontrado.,"DE,RU",LLAMA,95.65871953964233,65.61931059637801,18.99589214128981,66.66666666666666,94.83660459518433
Resource busy or not available.,Recurso em uso ou não disponível.,O recurso está ocupado ou não disponível.,"DE,RU",LLAMA,74.30830597877502,58.18736409024895,35.64026463354184,42.857142857142854,84.07968878746033
Could not open resource for reading.,A fonte não pôde ser aberta para leitura.,Não foi possível abrir o recurso para leitura.,"DE,RU",LLAMA,85.19443869590759,32.5511226349094,17.747405280050266,75.0,84.38376188278198
Could not open resource for writing.,A fonte não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,"DE,RU",LLAMA,78.47601771354675,32.5511226349094,17.747405280050266,75.0,83.17408561706543
Could not open resource for reading and writing.,A fonte não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"DE,RU",LLAMA,85.5253517627716,45.174353564060006,35.08439695638686,60.0,85.66785454750061
Could not close resource.,A ferramenta não pode ser fechada.,Não foi possível fechar o recurso.,"DE,RU",LLAMA,73.36663007736206,14.642299271609616,6.567274736060395,100.0,81.40451312065125
Could not read from resource.,Não foi possível ler da fonte.,Não foi possível ler do recurso.,"DE,RU",LLAMA,85.57710647583008,64.70252988693264,43.47208719449914,33.33333333333333,95.84251046180725
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"DE,RU",LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,Não foi possível executar o processo de pesquisa na recurso.,Não foi possível realizar uma busca no recurso.,"DE,RU",LLAMA,77.47387290000916,47.471835724825375,17.542198478193427,75.0,90.47147035598755
Could not synchronize on resource.,A fonte não pôde ser sincronizada.,Não foi possível sincronizar no recurso.,"DE,RU",LLAMA,77.8019368648529,24.807520412069056,6.567274736060395,100.0,83.78912210464478
Could not get/set settings from/on resource.,As configurações não podem ser lidas nem gravadas na recurso.,Não foi possível obter/definir configurações para/do recurso.,"DE,RU",LLAMA,67.13493466377258,34.87993270354644,7.574347133041985,100.0,78.09743285179138
No space left on the resource.,Não há mais espaço disponível na recurso.,Não foi deixado espaço no recurso.,"DE,RU",LLAMA,57.2964608669281,38.7199061644456,13.134549472120788,66.66666666666666,86.38121485710144
Not authorized to access resource.,Não tem permissão para acessar a recurso.,O acesso ao recurso não foi autorizado.,"DE,RU",LLAMA,86.10098361968994,24.22267442579253,6.567274736060395,100.0,80.570387840271
GStreamer encountered a general stream error.,GStreamer detectou um erro de fluxo geral.,O GStreamer encontrou um erro geral no fluxo.,"DE,RU",LLAMA,90.68486094474792,48.96746459665244,12.827770611048305,62.5,92.04630255699158
Element doesn't implement handling of this stream. Please file a bug.,"O Elemento não pode processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","DE,RU",LLAMA,82.62389302253723,42.21109820820901,16.67955161379731,76.92307692307693,85.80477833747864
Could not determine type of stream.,A natureza do fluxo de dados não pôde ser determinada.,Não foi possível determinar o tipo do fluxo.,"DE,RU",LLAMA,88.34735155105591,32.2811377075331,8.29519350710986,100.0,82.89943933486938
The stream is of a different type than handled by this element.,O fluxo de dados é da mesma espécie que o processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"DE,RU",LLAMA,76.36594772338867,41.43908921300829,10.074708078532293,50.0,89.07641768455505
There is no codec present that can handle the stream's type.,Não há nenhum codec disponível que possa processar esse tipo de fluxo de dados.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"DE,RU",LLAMA,85.21553874015808,49.31486882039279,22.894156860669913,50.0,88.2672131061554
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,"DE,RU",LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.7556471824646
Could not encode stream.,O fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,"DE,RU",LLAMA,92.05612540245056,29.432248217457413,5.669791110976001,100.0,84.53004956245422
Could not demultiplex stream.,O fluxo de dados não pôde ser demultiplexado.,Não foi possível demultiplexar o fluxo.,"DE,RU",LLAMA,82.54809975624084,35.610119649274296,5.669791110976001,100.0,84.51816439628601
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,"DE,RU",LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,"DE,RU",LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas a descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,"DE,RU",LLAMA,93.21761727333069,63.76972665111198,10.571070857151541,90.0,92.09869503974915
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado, mas não pode ser descriptografado porque nenhum chave adequada está disponível.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"DE,RU",LLAMA,89.12803530693054,57.9065771168537,12.109013026441868,60.0,91.13078117370605
No error message for domain %s.,Não há mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,"DE,RU",LLAMA,95.03154158592224,82.32366452069864,78.60753021519781,25.0,93.16138029098511
No standard error message for domain %s and code %d.,Não há mensagem padrão de erro para o domínio %s e código de erro %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"DE,RU",LLAMA,87.2240662574768,61.716819116012466,44.219732271776664,50.0,88.48374485969543
Selected clock cannot be used in pipeline.,O sinal selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"DE,RU",LLAMA,70.12673020362854,37.28179758645005,9.042713792226897,54.54545454545454,87.89930939674377
Error writing registry cache to %s: %s,Erro ao escrever o cache intermediário da Registry após %s: %s,Erro ao escrever o cache de registro em %s: %s,"DE,RU",LLAMA,85.18661260604858,66.36091304352554,53.16967153331756,40.0,92.02985167503357
title,Título,título,"DE,RU",LLAMA,91.6094183921814,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título comum,título normalmente utilizado,"DE,RU",LLAMA,84.18788313865662,10.864104467361061,0.0,66.66666666666666,79.13838624954224
title sortname,Nome do título para ordenação,título para ordenação,"DE,RU",LLAMA,80.19991517066956,91.62523245497327,39.76353643835252,66.66666666666666,89.87767696380615
commonly used title for sorting purposes,Título comum para fins de ordenação,"título normalmente utilizado, para ordenação","DE,RU",LLAMA,67.03631281852722,28.933968393205443,9.652434877402245,80.0,80.12191653251648
artist,artista,artista,"DE,RU",LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,"Para a gravação, responsável(s)",pessoa(s) responsável(is) pela gravação,"DE,RU",LLAMA,76.84451937675476,43.72413843446035,20.130954856436926,100.0,77.13643908500671
artist sortname,Nome do Artista,artista para ordenação,"DE,RU",LLAMA,60.46890616416931,18.325867073041334,0.0,100.0,71.22489213943481
person(s) responsible for the recording for sorting purposes,"Para fins de ordenação, a pessoa(s) responsável pela gravação deve ser designada.","pessoa(s) responsável(is) pela gravação, para ordenação","DE,RU",LLAMA,82.02241063117981,61.786997106742234,26.220676436185983,100.0,81.9601058959961
album,Álbum,álbum,"DE,RU",LLAMA,71.11009359359741,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,"Álbum, contendo estas informações.",álbum contendo esses dados,"DE,RU",LLAMA,82.62210488319397,36.37785116844368,8.116697886877475,75.0,78.12331914901733
album sortname,Nome do Álbum para Ordenação,álbum para ordenação,"DE,RU",LLAMA,71.70359492301941,52.68884080167875,10.682175159905848,66.66666666666666,77.17775106430054
album containing this data for sorting purposes,"Álbum, que contém estas informações (para fins de ordenação)","álbum contendo esses dados, para ordenação","DE,RU",LLAMA,85.73727011680603,31.920104841033144,4.456882760699063,100.0,78.69183421134949
album artist,artistas do álbum,artista do álbum,"DE,RU",LLAMA,95.99916338920593,70.24724461842408,55.03212081491043,33.33333333333333,92.9261863231659
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, assim como ele deve ser apresentado","O artista de todo álbum, como ele deveria ser exibido","DE,RU",LLAMA,74.14483428001404,49.258764104385264,11.016798394984653,60.0,85.79396605491638
album artist sortname,Nome do Artista da Capa,artista do álbum para ordenação,"DE,RU",LLAMA,45.46385109424591,22.39687444761119,10.682175159905848,80.0,73.28769564628601
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, assim como ele deve ser organizado","O artista de todo álbum, como ele deveria ser ordenado","DE,RU",LLAMA,75.32878518104553,51.25783631526328,11.016798394984653,60.0,88.74964714050293
date,Dado,data,"DE,RU",LLAMA,66.86897873878479,10.0,0.0,100.0,81.0300350189209
date the data was created (as a GDate structure),Dia em que os dados foram gerados (como GDate-estrutura),data que os dados foram criados (estrutura GDate),"DE,RU",LLAMA,89.53326344490051,56.94925731983368,25.965358893403383,62.5,89.81612920761108
datetime,Data e Hora,data hora,"DE,RU",LLAMA,92.16148257255554,20.123699400015187,0.0,50.0,78.44135165214539
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como a estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),"DE,RU",LLAMA,92.96026825904846,53.37979040663343,13.834368456410946,80.0,91.56895279884338
genre,Gênero,gênero,"DE,RU",LLAMA,70.07772326469421,50.71428571428571,0.0,0.0,74.07693266868591
genre this data belongs to,"Gênero, ao qual pertencem estas informações.",gênero que este dado pertence,"DE,RU",LLAMA,71.55119776725769,29.57109982763122,0.0,100.0,66.67523384094238
comment,Comentário,comentário,"DE,RU",LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,Um texto livre que descreve os dados,texto livre comentando os dados,"DE,RU",LLAMA,89.59759473800659,52.1973590509545,18.575057999133602,60.0,86.63637638092041
extended comment,Comentário ampliado,comentário prolongado,"DE,RU",LLAMA,81.29188418388367,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,"Um texto qualquer que descreva os dados, na forma 'Chave=Valor' ou 'Chave[de]=Comentário'","texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","DE,RU",LLAMA,74.62678551673889,33.95667010812144,9.87398498012017,81.81818181818183,77.40249037742615
track number,Número de título,número da faixa,"DE,RU",LLAMA,76.62990093231201,23.187945598055233,0.0,66.66666666666666,80.4580569267273
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,"DE,RU",LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,Número de títulos,número de faixas,"DE,RU",LLAMA,78.13109755516052,32.87651480108346,27.516060407455225,33.33333333333333,86.76543831825256
count of tracks inside collection this track belongs to,"Número de títulos na coleção, à qual pertence este item",número de faixas dentro da coleção que esta faixa pertence,"DE,RU",LLAMA,73.84671568870544,33.96583523371254,4.9323515694897075,80.0,83.19362998008728
disc number,Número da Placa,número do disco,"DE,RU",LLAMA,66.99586510658264,24.574834887334884,0.0,66.66666666666666,75.11240243911743
disc number inside a collection,Número da placa dentro da coleção,número do disco dentro da coleção,"DE,RU",LLAMA,91.2419855594635,58.289895993700334,30.213753973567677,33.33333333333333,93.11481714248657
disc count,Número de discos,número de discos,"DE,RU",LLAMA,96.06693387031555,82.91201853701854,55.03212081491043,0.0,94.19257640838623
count of discs inside collection this disc belongs to,"Número de discos na coleção, à qual pertence este disco",número de discos dentro da coleção que este disco pertence,"DE,RU",LLAMA,86.10513210296631,57.920845974964664,11.731175160263996,50.0,85.80785393714905
location,Localização geográfica,local,"DE,RU",LLAMA,58.40575098991394,24.034580864956574,0.0,100.0,72.44459986686707
"Origin of media as a URI (location, where the original of the file or stream is hosted)",Fonte original do meio como URI (localização onde o conteúdo da origem está pronto para uso),A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"DE,RU",LLAMA,81.5167486667633,44.54805025267859,24.48599828106703,75.0,84.1235339641571
homepage,Página da internet,página inicial,"DE,RU",LLAMA,61.092329025268555,21.27829703371466,0.0,100.0,74.95299577713013
Homepage for this media (i.e. artist or movie homepage),"Página da internet desse meio (por exemplo, página do artista ou de filme)",Página inicial desta mídia (página inicial do artista ou filme),"DE,RU",LLAMA,80.53463101387024,42.11079131049185,12.874330508144842,80.0,82.60753154754639
description,Descrição,descrição,"DE,RU",LLAMA,93.47091317176819,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo,texto pequeno descrevendo o conteúdo dos dados,"DE,RU",LLAMA,81.57646059989929,26.068508544575486,7.16047614494885,85.71428571428571,79.96715307235718
version,Versão,versão,"DE,RU",LLAMA,81.90621733665466,50.71428571428571,0.0,0.0,85.31295657157898
version of this data,Versão destas informações,versão destes dados,"DE,RU",LLAMA,88.57883810997009,34.68874764210229,0.0,66.66666666666666,86.69066429138184
ISRC,ISRC,ISRC,"DE,RU",LLAMA,99.14849400520325,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"DE,RU",LLAMA,92.81449913978577,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,Organização,organização,"DE,RU",LLAMA,93.15311908721924,75.1922284065141,0.0,0.0,85.29728651046753
copyright,Copyright (C) 2023 Your Name. All rights reserved.,direitos autorais,"DE,RU",LLAMA,39.260563254356384,8.790545765132418,0.0,100.0,65.58864116668701
copyright notice of the data,"Agradecimento pela cópia das informações, por favor. Acredito que não seja necessário.",informação de direitos autorais dos dados,"DE,RU",LLAMA,44.96399164199829,21.69381402943187,0.0,100.0,71.9203531742096
copyright uri,Derechos de autor URI,URI dos direitos autorais,"DE,RU",LLAMA,82.25126266479492,21.732715581883255,15.97357760615681,100.0,81.58012628555298
URI to the copyright notice of the data,URI da notificação de direitos autorais dos dados,URI para a informação de direitos autorais dos dados,"DE,RU",LLAMA,87.26364374160767,68.26373164792959,47.750342648354646,33.33333333333333,93.15854907035828
encoded by,codificado por,codificado por,"DE,RU",LLAMA,98.9886999130249,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,O nome da pessoa ou organização que está codificando.,nome da pessoa ou organização que codificou o arquivo,"DE,RU",LLAMA,86.37792468070984,69.1383222490505,51.697315395717055,33.33333333333333,83.47220420837402
contact,Contato,contato,"DE,RU",LLAMA,81.4721405506134,62.959183673469376,0.0,0.0,81.2937319278717
contact information,Informações de contato,informação de contato,"DE,RU",LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22715187072754
license,Licença,licença,"DE,RU",LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença dos dados,licença dos dados,"DE,RU",LLAMA,96.54412269592285,83.4675740925741,55.03212081491043,0.0,95.19527554512024
license uri,URI de licenciamento,URI da licença,"DE,RU",LLAMA,80.61805367469788,31.578714388487217,27.516060407455225,66.66666666666666,85.36165952682495
URI to the license of the data,URI para licenciamento dos dados,URI para a licença dos dados,"DE,RU",LLAMA,92.75088906288147,60.100412149867175,24.736929544091932,33.33333333333333,91.63647294044495
performer,ator,participação,"DE,RU",LLAMA,54.58582043647766,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa(s) que está(m) a interpretar o peça/o espetáculo,pessoa(s) participante(s),"DE,RU",LLAMA,70.96168398857117,35.97469842727098,15.844501337268932,100.0,71.54625058174133
composer,compositor,compositor,"DE,RU",LLAMA,98.43019843101501,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,a pessoa ou as pessoas responsáveis pela gravação,pessoa(s) que compôs(useram) a gravação,"DE,RU",LLAMA,72.47788310050964,28.70636883223013,4.995138898472386,100.0,68.26649904251099
conductor,Dirigent,maestro,"DE,RU",LLAMA,79.42200303077698,5.952380952380952,0.0,100.0,77.85098552703857
conductor/performer refinement,Detaillização do Diretor/Ator,maestro/músico de afinação,"DE,RU",LLAMA,41.904208064079285,11.425532006193244,10.682175159905848,100.0,70.3242301940918
duration,Duração,duração,"DE,RU",LLAMA,86.55239939689636,62.959183673469376,0.0,0.0,76.63482427597046
length in GStreamer time units (nanoseconds),Comprimento do trecho em unidades de tempo GStreamer (nanosssegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"DE,RU",LLAMA,85.87868809700012,76.43503781100492,29.982213893423374,37.5,86.94291114807129
codec,Codificador/Decodificador,CODEC,"DE,RU",LLAMA,46.202534437179565,3.7037037037037033,0.0,100.0,67.40898489952087
codec the data is stored in,Dados no formato de armazenamento em que estão localizados.,CODEC utilizado nos dados,"DE,RU",LLAMA,47.13178277015686,18.837194211527596,0.0,100.0,68.88173818588257
video codec,Codificador de vídeo,CODEC de vídeo,"DE,RU",LLAMA,78.90166640281677,46.38175256658029,55.03212081491043,33.33333333333333,82.62737393379211
codec the video data is stored in,"Dados de vídeo, em que os dados do vídeo estão armazenados.",CODEC de vídeo utilizado nos dados,"DE,RU",LLAMA,58.179181814193726,33.045615921397506,6.837203339116283,100.0,72.45148420333862
audio codec,Codificador de áudio,CODEC de áudio,"DE,RU",LLAMA,78.2061517238617,46.38175256658029,55.03212081491043,33.33333333333333,82.94681310653687
codec the audio data is stored in,DNA (Digital Number Association) em que os dados de áudio são armazenados.,CODEC de áudio utilizado nos dados,"DE,RU",LLAMA,59.67482924461365,32.25511708004027,5.816635421147513,100.0,73.15678596496582
subtitle codec,Codificador de subtítulos,CODEC de legenda,"DE,RU",LLAMA,56.164783239364624,9.870661612524273,27.516060407455225,66.66666666666666,66.36489033699036
codec the subtitle data is stored in,"Dados de texto, no qual o subtítulo é armazenado",CODEC de legenda utilizado nos dados,"DE,RU",LLAMA,62.49011754989624,16.215529494812063,4.196114906296549,100.0,68.38706731796265
container format,Formato de Contêiner,formato do contêiner,"DE,RU",LLAMA,90.29447436332703,47.12693250377074,0.0,33.33333333333333,83.71281027793884
container format the data is stored in,"Formato de contêiner, no qual os dados são armazenados",formato do contêiner onde os dados são armazenados,"DE,RU",LLAMA,90.08103013038635,67.2439399941046,27.77619034011791,50.0,91.66454672813416
