original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,FR,LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,FR,LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,FR,LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro de codificação.,Erro de codificação.,FR,LLAMA,98.77444505691528,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer detectou um erro geral de recurso.,O GStreamer encontrou um erro geral nos recursos.,FR,LLAMA,86.79762482643127,53.14887684770556,20.612390921238426,50.0,91.54970049858093
Resource not found.,Recursos não encontrados.,Recurso não encontrado.,FR,LLAMA,95.65871953964233,65.61931059637801,18.99589214128981,66.66666666666666,94.8366105556488
Resource busy or not available.,Recurso em uso ou não disponível.,O recurso está ocupado ou não disponível.,FR,LLAMA,74.30830597877502,58.18736409024895,35.64026463354184,42.857142857142854,84.07968878746033
Could not open resource for reading.,Não foi possível abrir a recurso para leitura.,Não foi possível abrir o recurso para leitura.,FR,LLAMA,95.82627415657043,88.1137045126983,59.694917920196445,12.5,99.29563999176025
Could not open resource for writing.,Não foi possível abrir a recurso para escrita.,Não foi possível abrir o recurso para escrita.,FR,LLAMA,93.44914555549622,88.1137045126983,59.694917920196445,12.5,99.26570653915405
Could not open resource for reading and writing.,Não foi possível abrir a recurso para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,FR,LLAMA,94.21561360359192,90.345301028454,70.16879391277372,10.0,99.35715198516846
Could not close resource.,Não foi possível fechar a recurso.,Não foi possível fechar o recurso.,FR,LLAMA,94.82409358024597,83.78676161003747,48.892302243490086,16.666666666666664,99.04054403305054
Could not read from resource.,não foi possível ler da fonte de dados.,Não foi possível ler do recurso.,FR,LLAMA,77.76883244514465,55.87049447554874,19.070828081828378,66.66666666666666,89.50345516204834
Could not write to resource.,não foi possível escrever na recurso.,Não foi possível escrever no recurso.,FR,LLAMA,91.60498976707458,78.44649275944465,30.739407647563215,16.666666666666664,95.56328058242798
Could not perform seek on resource.,Não foi possível executar o pesquisador na recurso.,Não foi possível realizar uma busca no recurso.,FR,LLAMA,58.89291167259216,49.314946262225504,22.31618068926665,50.0,87.82723546028137
Could not synchronize on resource.,Não foi possível sincronizar a recurso.,Não foi possível sincronizar no recurso.,FR,LLAMA,94.16127800941467,83.82664752945821,48.892302243490086,16.666666666666664,97.29561805725098
Could not get/set settings from/on resource.,Os ajustes não podem ser lidos ou gravados na fonte.,Não foi possível obter/definir configurações para/do recurso.,FR,LLAMA,53.2764732837677,12.49998680284381,3.42209762272661,100.0,73.7827479839325
No space left on the resource.,Não há espaço livre suficiente na recurso.,Não foi deixado espaço no recurso.,FR,LLAMA,51.0155975818634,37.6817596531376,13.134549472120788,83.33333333333334,86.42417192459106
Not authorized to access resource.,Permissão negada para acesso à recurso.,O acesso ao recurso não foi autorizado.,FR,LLAMA,87.11256384849548,29.281175760840796,7.492442692259767,100.0,79.22448515892029
GStreamer encountered a general stream error.,GStreamer detectou um erro geral no fluxo de dados.,O GStreamer encontrou um erro geral no fluxo.,FR,LLAMA,91.69659614562988,66.30611283737521,42.7287006396234,62.5,92.12208390235901
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não consegue processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.",FR,LLAMA,83.335942029953,46.27355957370794,20.973425791310696,76.92307692307693,87.39933967590332
Could not determine type of stream.,não foi possível determinar o tipo do fluxo de dados.,Não foi possível determinar o tipo do fluxo.,FR,LLAMA,92.48198866844177,87.77630441919993,59.00468726392806,37.5,94.26738619804382
The stream is of a different type than handled by this element.,O tipo de fluxo é diferente do processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,FR,LLAMA,81.96263909339905,53.85015826978847,10.380782370257325,50.0,87.89673447608948
There is no codec present that can handle the stream's type.,Não há nenhum codec disponível que possa processar esse tipo de fluxo.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,FR,LLAMA,85.50301194190979,52.74633306909203,37.06866381788036,25.0,89.82922434806824
Could not decode stream.,não foi possível decodificar o fluxo de dados.,Não foi possível decodificar o fluxo.,FR,LLAMA,95.60328722000122,85.05414515314382,46.713797772819994,50.0,94.26135420799255
Could not encode stream.,não foi possível codificar o fluxo de dados.,Não foi possível codificar o fluxo.,FR,LLAMA,95.66026329994202,84.49832738018762,46.713797772819994,50.0,93.8798725605011
Could not demultiplex stream.,não foi possível multiplexar o fluxo de dados.,Não foi possível demultiplexar o fluxo.,FR,LLAMA,84.19137597084045,71.25284427328616,14.25876976452075,66.66666666666666,88.27216625213623
Could not multiplex stream.,não foi possível multiplexar o fluxo de dados.,Não foi possível multiplexar o fluxo.,FR,LLAMA,93.00750494003296,85.05414515314382,46.713797772819994,50.0,94.2497968673706
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,FR,LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas a descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,FR,LLAMA,93.21761727333069,63.76972665111198,10.571070857151541,90.0,92.09868907928467
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,O fluxo de dados está criptografado e não pode ser descriptografado porque nenhum chave válida foi fornecida.,O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,FR,LLAMA,90.23759961128235,74.64350250069992,27.43406514687287,33.33333333333333,94.56279277801514
No error message for domain %s.,Não há mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,FR,LLAMA,95.03154158592224,82.32366452069864,78.60753021519781,25.0,93.16138029098511
No standard error message for domain %s and code %d.,Não há mensagem de erro padrão para o domínio %s e código de erro %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,FR,LLAMA,87.09888458251953,66.24084467529336,47.18372009351201,41.66666666666667,88.31292390823364
Selected clock cannot be used in pipeline.,O referencial selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,FR,LLAMA,71.71658873558044,38.12957823601037,9.042713792226897,54.54545454545454,88.32080364227295
Error writing registry cache to %s: %s,Erro ao escrever no cache da Registry após %s: %s,Erro ao escrever o cache de registro em %s: %s,FR,LLAMA,87.53442764282227,60.434582123901656,39.832871551569504,40.0,92.26752519607544
title,Título,título,FR,LLAMA,91.60941243171692,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título usual,título normalmente utilizado,FR,LLAMA,72.54754304885864,10.888571820421289,0.0,66.66666666666666,77.84973382949829
title sortname,Nome para classificação do título,título para ordenação,FR,LLAMA,55.94744086265564,35.34353589147711,12.703318703865365,100.0,77.0090401172638
commonly used title for sorting purposes,Título utilizado habitualmente para fins de ordenação,"título normalmente utilizado, para ordenação",FR,LLAMA,88.96302580833435,47.803572955040735,8.643019616048525,80.0,82.75617361068726
artist,artista,artista,FR,LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,pessoa(s) responsável(a) pela gravação,pessoa(s) responsável(is) pela gravação,FR,LLAMA,98.01473617553711,83.01027687171693,65.80370064762461,25.0,95.99338173866272
artist sortname,Nome do artista para o sortimento,artista para ordenação,FR,LLAMA,58.127814531326294,53.21315435741008,16.233395773754953,100.0,80.12359142303467
person(s) responsible for the recording for sorting purposes,"Para a captura de dados, responsável(s) pela seleção e organização dos mesmos para fins de classificação","pessoa(s) responsável(is) pela gravação, para ordenação",FR,LLAMA,63.12326192855835,35.25116779198786,10.475041522097172,100.0,75.54762959480286
album,Álbum,álbum,FR,LLAMA,71.11054062843323,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,Album que contém estas informações,álbum contendo esses dados,FR,LLAMA,87.16529607772827,16.38322951790124,0.0,100.0,82.6587438583374
album sortname,Nome do álbum para o ordenamento,álbum para ordenação,FR,LLAMA,67.91722178459167,58.68786922755561,16.233395773754953,100.0,82.76543617248535
album containing this data for sorting purposes,"Album que contém esses dados, para fins de ordenação","álbum contendo esses dados, para ordenação",FR,LLAMA,92.3284113407135,61.08974509951813,27.77619034011791,83.33333333333334,86.35245561599731
album artist,artista do álbum,artista do álbum,FR,LLAMA,99.19315576553345,100.0,100.00000000000004,0.0,99.99996423721313
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, como ele deve ser apresentado","O artista de todo álbum, como ele deveria ser exibido",FR,LLAMA,79.77175116539001,52.53813965473919,19.081654556856684,50.0,88.60510587692261
album artist sortname,Nome do artista da obra,artista do álbum para ordenação,FR,LLAMA,62.33192682266235,29.23312779543134,12.703318703865365,80.0,79.20320630073547
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como deve ser classificado para o ordenamento","O artista de todo álbum, como ele deveria ser ordenado",FR,LLAMA,70.16319632530212,44.80409110284804,9.669265690880861,90.0,82.25558400154114
date,data,data,FR,LLAMA,98.67715835571289,100.0,100.00000000000004,0.0,100.0
date the data was created (as a GDate structure),"Dado de criação, em que as informações foram geradas (como estrutura GDate)",data que os dados foram criados (estrutura GDate),FR,LLAMA,82.13260769844055,45.755690867303386,11.633270842295033,100.0,86.63437366485596
datetime,data e hora,data hora,FR,LLAMA,95.0549304485321,46.96023931254002,34.66806371753173,50.0,84.44172143936157
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como uma estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),FR,LLAMA,91.89422726631165,53.06833842578696,13.834368456410946,80.0,91.51819348335266
genre,gênero,gênero,FR,LLAMA,98.99144768714905,100.0,100.00000000000004,0.0,99.99995827674866
genre this data belongs to,"Gênero, ao qual estas dados pertencem",gênero que este dado pertence,FR,LLAMA,81.10935688018799,34.75228062869652,0.0,100.0,75.50538182258606
comment,Comentário,comentário,FR,LLAMA,93.48697066307068,73.63378684807256,0.0,0.0,90.32536745071411
free text commenting the data,um texto livre que descreve os dados,texto livre comentando os dados,FR,LLAMA,88.56247663497925,52.1973590509545,18.575057999133602,60.0,86.38563752174377
extended comment,Comentário ampliado,comentário prolongado,FR,LLAMA,81.29189610481262,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,um texto livre que descreve os dados na forma chave=valor ou chave[de]=comentário,"texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário",FR,LLAMA,81.99573755264282,52.07079262911537,33.35840822348178,72.72727272727273,86.34830713272095
track number,número de título,número da faixa,FR,LLAMA,77.32487320899963,34.55608991211193,27.516060407455225,66.66666666666666,84.4412088394165
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,FR,LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,número de títulos,número de faixas,FR,LLAMA,79.50265407562256,49.85308714808758,55.03212081491043,33.33333333333333,90.70514440536499
count of tracks inside collection this track belongs to,Número de títulos na coleção à qual pertence este item,número de faixas dentro da coleção que esta faixa pertence,FR,LLAMA,74.18025732040405,34.16067099211462,5.522397783539471,80.0,84.47486162185669
disc number,número da placa,número do disco,FR,LLAMA,79.92554903030396,36.08245920745921,27.516060407455225,66.66666666666666,82.54076838493347
disc number inside a collection,número da placa dentro do conjunto de coleções,número do disco dentro da coleção,FR,LLAMA,84.20522809028625,45.50155841790741,7.809849842300637,100.0,85.47584414482117
disc count,número de discos,número de discos,FR,LLAMA,98.31244349479675,100.0,100.00000000000004,0.0,100.0
count of discs inside collection this disc belongs to,Número de discos na coleção à qual pertence esta placa,número de discos dentro da coleção que este disco pertence,FR,LLAMA,88.46699595451355,45.10683170009403,9.980099403873663,70.0,85.64857244491577
location,localização do objeto 'ort' para o local desejado.,local,FR,LLAMA,40.397658944129944,29.352785972846863,4.767707020457095,100.0,66.41900539398193
"Origin of media as a URI (location, where the original of the file or stream is hosted)",Origem do meio como URI (local onde o original da fonte de dados ou fluxo está disponível),A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),FR,LLAMA,83.64761471748352,42.35924877784661,8.160320866640122,68.75,86.62854433059692
homepage,página da internet,página inicial,FR,LLAMA,61.291563510894775,33.91135059712453,27.516060407455225,100.0,78.51613163948059
Homepage for this media (i.e. artist or movie homepage),"Página da internet desse meio (por exemplo, página do artista ou de filme)",Página inicial desta mídia (página inicial do artista ou filme),FR,LLAMA,80.53463101387024,42.11079131049185,12.874330508144842,80.0,82.60753154754639
description,Descrição,descrição,FR,LLAMA,93.47091317176819,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo das informações,texto pequeno descrevendo o conteúdo dos dados,FR,LLAMA,87.39550709724426,28.063212534347215,6.567274736060395,85.71428571428571,84.18739438056946
version,versão,versão,FR,LLAMA,98.44018816947937,100.0,100.00000000000004,0.0,100.00003576278687
version of this data,versão destas informações,versão destes dados,FR,LLAMA,91.92641973495483,43.77505333852783,27.516060407455225,66.66666666666666,92.09909439086914
ISRC,ISRC,ISRC,FR,LLAMA,99.14849996566772,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,FR,LLAMA,92.81450510025024,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,organização,organização,FR,LLAMA,98.92995953559875,100.0,100.00000000000004,0.0,100.00008344650269
copyright,copyright,direitos autorais,FR,LLAMA,78.84852886199951,3.9138943248532287,0.0,100.0,76.3392984867096
copyright notice of the data,Agradecimento pela cópia de direitos autorais dos dados,informação de direitos autorais dos dados,FR,LLAMA,80.9481680393219,70.01790050386761,51.697315395717055,50.0,87.00820803642273
copyright uri,URI do copyright,URI dos direitos autorais,FR,LLAMA,71.9204306602478,15.633282360728423,19.716118825581447,75.0,88.08396458625793
URI to the copyright notice of the data,URI para a citação de copyright dos dados,URI para a informação de direitos autorais dos dados,FR,LLAMA,82.90069699287415,42.61078183767773,23.87517132417733,33.33333333333333,91.46174192428589
encoded by,codificado por,codificado por,FR,LLAMA,98.98871183395386,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,Nome da pessoa ou organização que realizou o codificamento,nome da pessoa ou organização que codificou o arquivo,FR,LLAMA,92.78529286384583,67.46612447064038,46.713797772819994,22.22222222222222,90.15334248542786
contact,contato,contato,FR,LLAMA,98.9437997341156,100.0,100.00000000000004,0.0,100.00003576278687
contact information,Informações de contato,informação de contato,FR,LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22713994979858
license,Licença,licença,FR,LLAMA,97.34359979629517,62.959183673469376,0.0,0.0,91.27265214920044
license of data,licença dos dados,licença dos dados,FR,LLAMA,98.7594723701477,100.0,100.00000000000004,0.0,99.99999403953552
license uri,URI da licença Lizenz-URI,URI da licença,FR,LLAMA,81.14590048789978,85.41688366094533,59.460355750136046,33.33333333333333,88.2510781288147
URI to the license of the data,URI para a licença dos dados,URI para a licença dos dados,FR,LLAMA,98.06869626045227,100.0,100.00000000000004,0.0,100.00001192092896
performer,ator,participação,FR,LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,a(s) pessoa(s) que interpreta(m/s),pessoa(s) participante(s),FR,LLAMA,80.08338809013367,44.00934701808985,23.793665482062607,100.0,84.08518433570862
composer,compositor,compositor,FR,LLAMA,98.4301745891571,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,A pessoa(s) responsável pela gravação,pessoa(s) que compôs(useram) a gravação,FR,LLAMA,82.68439173698425,40.24191735219187,25.124218547395092,60.0,80.72577118873596
conductor,diretor,maestro,FR,LLAMA,79.31923270225525,8.16326530612245,0.0,100.0,81.37857913970947
conductor/performer refinement,Detaillierung Dirigent/Darsteller,maestro/músico de afinação,FR,LLAMA,40.71318805217743,5.879234009002447,12.44023474812678,100.0,69.35957074165344
duration,duração,duração,FR,LLAMA,98.41501116752625,100.0,100.00000000000004,0.0,100.00001192092896
length in GStreamer time units (nanoseconds),comprimento em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),FR,LLAMA,93.84978413581848,91.02597224381233,66.90484408935988,12.5,93.03663372993469
codec,código,CODEC,FR,LLAMA,74.24883246421814,0.0,0.0,100.0,64.48789834976196
codec the data is stored in,"formato de dados, no qual as informações são armazenadas",CODEC utilizado nos dados,FR,LLAMA,56.71984553337097,15.688474823751788,4.196114906296549,100.0,67.83316731452942
video codec,codec de vídeo,CODEC de vídeo,FR,LLAMA,93.447744846344,48.757665945165954,55.03212081491043,0.0,85.86143255233765
codec the video data is stored in,"formato de dados, no qual as informações do vídeo são armazenadas",CODEC de vídeo utilizado nos dados,FR,LLAMA,70.11387944221497,23.648305697434427,4.456882760699063,100.0,73.16441535949707
audio codec,Codificador de áudio,CODEC de áudio,FR,LLAMA,78.2061517238617,46.38175256658029,55.03212081491043,33.33333333333333,82.94682502746582
codec the audio data is stored in,"formato de dados, no qual as gravações sonoras são armazenadas",CODEC de áudio utilizado nos dados,FR,LLAMA,67.63361096382141,16.08148972119012,4.456882760699063,100.0,70.13055682182312
subtitle codec,Codificador de subtítulos,CODEC de legenda,FR,LLAMA,56.1647891998291,9.870661612524273,27.516060407455225,66.66666666666666,66.3648784160614
codec the subtitle data is stored in,"formato de dados, no qual os subtítulos são armazenados",CODEC de legenda utilizado nos dados,FR,LLAMA,62.89718151092529,17.88972351528457,4.990049701936832,100.0,67.35674738883972
container format,Formato do Containerformat,formato do contêiner,FR,LLAMA,73.22500348091125,43.89191441010534,27.516060407455225,33.33333333333333,76.43635869026184
container format the data is stored in,Formato do container no qual as dados estão armazenados,formato do contêiner onde os dados são armazenados,FR,LLAMA,88.80583643913269,51.00028053433125,6.27465531099474,62.5,88.22712898254395
bitrate,Bitrate,taxa de bits,FR,LLAMA,64.35201168060303,9.299881180879261,0.0,100.0,73.34093451499939
exact or average bitrate in bits/s,taxa de bits exata ou média em bits por segundo,"taxa de bits exata ou média, em bits/s",FR,LLAMA,91.27663969993591,74.93726055119141,52.61002868050688,50.0,90.62846302986145
nominal bitrate,Bitrate nominal,taxa de bits nominal,FR,LLAMA,81.32609724998474,31.68525760019847,18.393972058572114,75.0,79.44607734680176
nominal bitrate in bits/s,"Ao variar o bitrate, uma média de %<PRIuMAX> bits por segundo é recomendada.","taxa de bits nominal, em bits/s",FR,LLAMA,58.6392343044281,17.511207702635293,2.8265205879007453,100.0,68.4366762638092
minimum bitrate,Bitrate mínima,taxa de bits mínima,FR,LLAMA,88.68332505226135,27.84769807596917,18.393972058572114,75.0,78.70387434959412
minimum bitrate in bits/s,Débit mínimo em bits por segundo,"taxa de bits mínima, em bits/s",FR,LLAMA,67.16681122779846,27.135883370163633,9.846052248031867,83.33333333333334,78.7421703338623
maximum bitrate,Bitrate máxima,taxa de bits máxima,FR,LLAMA,90.45324921607971,27.84769807596917,18.393972058572114,75.0,79.88893985748291
maximum bitrate in bits/s,débit máximo em bits por segundo,"taxa de bits máxima, em bits/s",FR,LLAMA,72.26907014846802,27.135883370163633,9.846052248031867,83.33333333333334,82.06860423088074
encoder,coder,codificador,FR,LLAMA,54.63913083076477,12.741342800199304,0.0,100.0,88.18516135215759
