original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Unknown option,opção desconhecida,Opção desconhecida,"VI,ES",LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer encontrou um erro geral na biblioteca de núcleo.,O GStreamer encontrou um erro geral na biblioteca principal.,"VI,ES",LLAMA,90.970379114151,78.0950165305737,66.06328636027612,33.33333333333333,95.35462260246277
GStreamer developers were too lazy to assign an error code to this error.,Os desenvolvedores de GStreamer não se esforçaram o suficiente para atribuir um número a este erro.,Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"VI,ES",LLAMA,80.29932379722595,40.69070256925163,7.692375026049747,75.0,85.90481877326965
Internal GStreamer error: code not implemented.,Erro interno do GStreamer: código não implementado.,Erro interno no GStreamer: código não implementado.,"VI,ES",LLAMA,96.27857804298401,89.17819205751707,66.06328636027612,14.285714285714285,98.63643050193787
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro de GStreamer: falha ao alterar o estado e alguns elementos não enviaram a mensagem de erro correta com uma justificativa para o erro.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"VI,ES",LLAMA,85.54754853248596,54.942696051410636,21.996658526329096,56.52173913043478,87.0621919631958
Internal GStreamer error: pad problem.,Erro interno do GStreamer: problema de padding.,Erro interno no GStreamer: problema no Pad.,"VI,ES",LLAMA,81.90507888793945,67.59311761213984,23.356898886410015,42.857142857142854,86.84711456298828
Internal GStreamer error: thread problem.,Erro interno do GStreamer: problema com o thread.,Erro interno no GStreamer: problema na thread.,"VI,ES",LLAMA,86.14360690116882,73.65334294197329,22.957488466614326,42.857142857142854,94.63333487510681
GStreamer error: negotiation problem.,Erro de GStreamer: problema na negociação.,Erro no GStreamer: problema de negociação.,"VI,ES",LLAMA,92.7888572216034,73.06350091736122,28.117066259517458,33.33333333333333,96.21257781982422
Internal GStreamer error: event problem.,Erro interno do GStreamer: problema com o evento.,Erro interno no GStreamer: problema no evento.,"VI,ES",LLAMA,89.0084445476532,75.63631370348014,22.957488466614326,42.857142857142854,94.8595941066742
Internal GStreamer error: seek problem.,Erro interno do GStreamer: problema com a localização da mídia.,Erro interno no GStreamer: problema na busca.,"VI,ES",LLAMA,89.5319402217865,61.25518509018954,16.59038701421971,85.71428571428571,91.5010929107666
Internal GStreamer error: caps problem.,Erro interno do GStreamer: problema de habilidades.,Erro interno no GStreamer: problema no Caps.,"VI,ES",LLAMA,80.42451739311218,64.9566966348637,23.356898886410015,42.857142857142854,87.70673274993896
Internal GStreamer error: tag problem.,Erro interno do GStreamer de gravação: problema com as etiquetas.,Erro interno no GStreamer: problema na etiqueta.,"VI,ES",LLAMA,81.87032341957092,60.51522127922486,10.600313379512592,100.0,90.62651991844177
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com um complemento falta.,Sua instalação do GStreamer está com um plug-in faltando.,"VI,ES",LLAMA,75.27968287467957,49.93372560793582,13.134549472120794,44.44444444444444,89.02356028556824
GStreamer error: clock problem.,Erro de GStreamer: problema com o relógio.,Erro no GStreamer: problema no temporizador.,"VI,ES",LLAMA,73.79603981971741,50.04599720308162,20.164945583740657,66.66666666666666,89.27062749862671
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade de GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"VI,ES",LLAMA,90.58347940444946,58.4892803025693,30.527785817943403,58.333333333333336,94.22365427017212
GStreamer encountered a general supporting library error.,"Erro do GStreamer da Internet: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"VI,ES",LLAMA,74.87277388572693,49.24466594440786,12.436722085116983,100.0,81.36082291603088
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"VI,ES",LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,"VI,ES",LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,"VI,ES",LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Lỗi giải mã.,Erro de codificação.,"VI,ES",LLAMA,70.85443139076233,6.244349005424954,15.97357760615681,100.0,77.96264290809631
GStreamer encountered a general resource error.,GStreamer encontrou um erro de recurso geral.,O GStreamer encontrou um erro geral nos recursos.,"VI,ES",LLAMA,89.50374722480774,69.8853906218045,33.764591090632756,50.0,92.62083172798157
Resource not found.,Recurso não encontrado.,Recurso não encontrado.,"VI,ES",LLAMA,99.06704425811768,100.0,100.00000000000004,0.0,100.00002384185791
Resource busy or not available.,Recurso em uso ou não disponível.,O recurso está ocupado ou não disponível.,"VI,ES",LLAMA,74.30830597877502,58.18736409024895,35.64026463354184,42.857142857142854,84.07968878746033
Could not open resource for reading.,A fonte não pôde ser aberta para leitura.,Não foi possível abrir o recurso para leitura.,"VI,ES",LLAMA,85.19443869590759,32.5511226349094,17.747405280050266,75.0,84.38376188278198
Could not open resource for writing.,A fonte de dados não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,"VI,ES",LLAMA,77.96688675880432,32.24706042023807,13.950796967929138,100.0,81.88713788986206
Could not open resource for reading and writing.,A fonte não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"VI,ES",LLAMA,85.5253517627716,45.174353564060006,35.08439695638686,60.0,85.66784858703613
Could not close resource.,A fonte não pôde ser fechada.,Não foi possível fechar o recurso.,"VI,ES",LLAMA,61.055463552474976,14.231864739815277,6.567274736060395,100.0,82.81298279762268
Could not read from resource.,Não foi possível ler da fonte de recursos.,Não foi possível ler do recurso.,"VI,ES",LLAMA,81.71651363372803,72.25611093956282,31.55984539112946,66.66666666666666,94.01564002037048
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"VI,ES",LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,Não foi possível executar um fluxo de pesquisa na recurso.,Não foi possível realizar uma busca no recurso.,"VI,ES",LLAMA,82.53210783004761,49.69642438950723,17.542198478193427,75.0,91.20180606842041
Could not synchronize on resource.,A fonte não pôde ser alinhada.,Não foi possível sincronizar no recurso.,"VI,ES",LLAMA,63.225626945495605,9.43121479790586,6.567274736060395,100.0,77.61907577514648
Could not get/set settings from/on resource.,As configurações não puderam ser lidas ou gravadas na recurso.,Não foi possível obter/definir configurações para/do recurso.,"VI,ES",LLAMA,70.51626443862915,34.52652362770055,7.574347133041985,100.0,78.72031331062317
No space left on the resource.,Não há espaço livre na recurso.,Não foi deixado espaço no recurso.,"VI,ES",LLAMA,55.32737970352173,39.22675860536362,15.619699684601283,66.66666666666666,87.4995470046997
Not authorized to access resource.,Não se possui acesso à recurso.,O acesso ao recurso não foi autorizado.,"VI,ES",LLAMA,81.40950798988342,28.585494251026144,7.492442692259767,100.0,85.10352373123169
GStreamer encountered a general stream error.,GStreamer detectou um erro de fluxo geral.,O GStreamer encontrou um erro geral no fluxo.,"VI,ES",LLAMA,90.68486094474792,48.96746459665244,12.827770611048305,62.5,92.04630255699158
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não pode processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","VI,ES",LLAMA,80.95880150794983,46.503553828825964,20.973425791310696,76.92307692307693,87.55845427513123
Could not determine type of stream.,Não foi possível determinar o tipo de fluxo dos dados.,Não foi possível determinar o tipo do fluxo.,"VI,ES",LLAMA,92.70667433738708,81.53170367896367,49.616830003403614,50.0,95.8074688911438
The stream is of a different type than handled by this element.,O fluxo de dados é da mesma espécie que o processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"VI,ES",LLAMA,76.36594772338867,41.43908921300829,10.074708078532293,50.0,89.07641768455505
There is no codec present that can handle the stream's type.,Não há um codec disponível que possa processar esse tipo de fluxo.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"VI,ES",LLAMA,86.40189170837402,57.090124220519115,42.50281413416977,16.666666666666664,91.09036326408386
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,"VI,ES",LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.7556471824646
Could not encode stream.,O fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,"VI,ES",LLAMA,92.05613732337952,29.432248217457413,5.669791110976001,100.0,84.53004956245422
Could not demultiplex stream.,não foi possível demultiplexar o fluxo de dados.,Não foi possível demultiplexar o fluxo.,"VI,ES",LLAMA,89.48510885238647,85.54245777441942,46.713797772819994,50.0,94.68581676483154
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,"VI,ES",LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,"VI,ES",LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, porém a decodificação não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,"VI,ES",LLAMA,92.77142882347107,46.22860405618918,9.238430210261097,90.0,87.51146793365479
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,O fluxo de dados está criptografado e não pode ser descriptografado porque nenhum chave adequada está disponível.,O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"VI,ES",LLAMA,89.39359784126282,63.13920387454447,22.786788980326644,46.666666666666664,92.20876693725586
No error message for domain %s.,Não há mensagem de erro para o campo %s.,Nenhuma mensagem de erro para o domínio %s.,"VI,ES",LLAMA,90.21838307380676,60.7814863086381,46.92470064105599,37.5,91.17369055747986
No standard error message for domain %s and code %d.,Não há mensagem padrão de erro para o domínio %s e código %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"VI,ES",LLAMA,90.40562510490417,65.47479997722048,63.894310424627285,33.33333333333333,91.07193946838379
Selected clock cannot be used in pipeline.,O referencial de tempo selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"VI,ES",LLAMA,74.15195107460022,41.58019134637324,9.263986277915475,63.63636363636363,87.81906962394714
Error writing registry cache to %s: %s,Erro ao escrever o cache do registro após %s: %s,Erro ao escrever o cache de registro em %s: %s,"VI,ES",LLAMA,90.34355878829956,74.92276376359092,59.230330720232516,20.0,96.83160781860352
title,Título,título,"VI,ES",LLAMA,91.6094183921814,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título usual,título normalmente utilizado,"VI,ES",LLAMA,72.54762053489685,10.888571820421289,0.0,66.66666666666666,77.84972786903381
title sortname,Nome do título para ordenação,título para ordenação,"VI,ES",LLAMA,80.19993305206299,91.62523245497327,39.76353643835252,66.66666666666666,89.87767696380615
commonly used title for sorting purposes,título usado comumente para propósitos de ordenamento,"título normalmente utilizado, para ordenação","VI,ES",LLAMA,91.80045127868652,29.30229348920617,7.809849842300637,100.0,82.64626860618591
artist,artista,artista,"VI,ES",LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,"Para a gravação, é responsável(s) %s.",pessoa(s) responsável(is) pela gravação,"VI,ES",LLAMA,71.92957997322083,42.85393799065706,15.851165692617148,100.0,74.43518042564392
artist sortname,Nome do Artista,artista para ordenação,"VI,ES",LLAMA,60.4688823223114,18.325867073041334,0.0,100.0,71.22488617897034
person(s) responsible for the recording for sorting purposes,"Para fins de ordenação, a pessoa(s) responsável(sa) pela gravação deve ter o conhecimento adequado.","pessoa(s) responsável(is) pela gravação, para ordenação","VI,ES",LLAMA,82.44499564170837,63.37937728530728,28.479942163807365,100.0,81.49576187133789
album,Álbum,álbum,"VI,ES",LLAMA,71.11009359359741,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,"Álbum, que contém esses dados",álbum contendo esses dados,"VI,ES",LLAMA,85.66367626190186,47.8379497779457,16.233395773754953,75.0,83.95707607269287
album sortname,Nome do álbum para ordenação,álbum para ordenação,"VI,ES",LLAMA,76.93620324134827,91.28410091303164,39.76353643835252,66.66666666666666,85.12535095214844
album containing this data for sorting purposes,"O álbum que contém esses dados, para fins de ordenação","álbum contendo esses dados, para ordenação","VI,ES",LLAMA,89.14355635643005,63.84697682189903,25.965358893403383,83.33333333333334,86.88902258872986
album artist,artista do álbum,artista do álbum,"VI,ES",LLAMA,99.19317364692688,100.0,100.00000000000004,0.0,99.99995827674866
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, como se deveria ser apresentado","O artista de todo álbum, como ele deveria ser exibido","VI,ES",LLAMA,75.05125403404236,52.73272685479717,13.492767333412544,50.0,87.72954940795898
album artist sortname,Nome do artista que compôs o álbum,artista do álbum para ordenação,"VI,ES",LLAMA,66.60546660423279,33.96512862731396,8.643019616048525,100.0,71.6185212135315
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como deveria ser classificado","O artista de todo álbum, como ele deveria ser ordenado","VI,ES",LLAMA,70.52579522132874,51.52917947566596,13.66926756730835,50.0,88.30811381340027
date,Dado,data,"VI,ES",LLAMA,66.86897873878479,10.0,0.0,100.0,81.0300350189209
date the data was created (as a GDate structure),Dado em que foram geradas as informações (como estrutura GDate),data que os dados foram criados (estrutura GDate),"VI,ES",LLAMA,85.6036901473999,44.478894458429146,14.991106946711685,100.0,88.69954347610474
datetime,DatoHora,data hora,"VI,ES",LLAMA,72.98569679260254,17.431972789115648,0.0,100.0,70.82003355026245
date and time the data was created (as a GstDateTime structure),Dados e hora em que foram gerados (como estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),"VI,ES",LLAMA,91.21230244636536,54.84284292949268,17.827531042796263,70.0,91.09195470809937
genre,gênero,gênero,"VI,ES",LLAMA,98.99144172668457,100.0,100.00000000000004,0.0,99.99995827674866
genre this data belongs to,gênero ao qual esses dados pertencem,gênero que este dado pertence,"VI,ES",LLAMA,88.49865794181824,39.60886519323331,8.116697886877475,100.0,81.28571510314941
comment,Comentário,comentário,"VI,ES",LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,Um texto livre que descreve os dados,texto livre comentando os dados,"VI,ES",LLAMA,89.59759473800659,52.1973590509545,18.575057999133602,60.0,86.63637638092041
extended comment,Comentário ampliado,comentário prolongado,"VI,ES",LLAMA,81.29187822341919,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,"E qualquer texto que descreva os dados, em forma de 'Chave=Valor' ou 'Chave[de]=Comentário', deve ser traduzido para o português brasileiro com cuidado especializado.","texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","VI,ES",LLAMA,66.3525640964508,32.578331073279784,6.251526810911486,100.0,72.61265516281128
track number,número de pista,número da faixa,"VI,ES",LLAMA,81.4528226852417,37.043997668997676,27.516060407455225,66.66666666666666,85.9798789024353
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,"VI,ES",LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,número de títulos,número de faixas,"VI,ES",LLAMA,79.50264811515808,49.85308714808758,55.03212081491043,33.33333333333333,90.70514440536499
count of tracks inside collection this track belongs to,número de títulos na coleção à qual pertence este item,número de faixas dentro da coleção que esta faixa pertence,"VI,ES",LLAMA,71.03650569915771,38.445409200354234,9.980099403873663,80.0,85.48335433006287
disc number,número da placa,número do disco,"VI,ES",LLAMA,79.92554306983948,36.08245920745921,27.516060407455225,66.66666666666666,82.5407862663269
disc number inside a collection,número da placa dentro do catálogo de coleção,número do disco dentro da coleção,"VI,ES",LLAMA,85.9403908252716,51.93020380019655,8.25791079503452,83.33333333333334,89.15297985076904
disc count,número de discos,número de discos,"VI,ES",LLAMA,98.31244349479675,100.0,100.00000000000004,0.0,100.0
count of discs inside collection this disc belongs to,Número de discos na coleção à qual pertence este disco,número de discos dentro da coleção que este disco pertence,"VI,ES",LLAMA,89.67934250831604,58.31134567774805,13.134549472120794,50.0,87.30815052986145
location,Ort,local,"VI,ES",LLAMA,71.50574326515198,0.0,0.0,100.0,81.65831565856934
"Origin of media as a URI (location, where the original of the file or stream is hosted)",Origem do meio como URI (local onde o original da fonte de dados ou fluxo está disponível),A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"VI,ES",LLAMA,83.64761471748352,42.35924877784661,8.160320866640122,68.75,86.62854433059692
homepage,Página da internet,página inicial,"VI,ES",LLAMA,61.092329025268555,21.27829703371466,0.0,100.0,74.95298981666565
Homepage for this media (i.e. artist or movie homepage),"Página principal deste meio (por exemplo, página do artista ou da filmografia)",Página inicial desta mídia (página inicial do artista ou filme),"VI,ES",LLAMA,86.86261177062988,41.852661754342016,12.090340630072072,80.0,84.5027506351471
description,Descrição,descrição,"VI,ES",LLAMA,93.47091317176819,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo deste conjunto de dados.,texto pequeno descrevendo o conteúdo dos dados,"VI,ES",LLAMA,85.84842085838318,35.77017220403286,4.990049701936832,100.0,79.23210859298706
version,versão,versão,"VI,ES",LLAMA,98.44020009040833,100.0,100.00000000000004,0.0,100.00003576278687
version of this data,phiên bản của dữ liệu này,versão destes dados,"VI,ES",LLAMA,77.70833373069763,2.173474132445793,0.0,100.0,78.90200614929199
ISRC,ISRC,ISRC,"VI,ES",LLAMA,99.14849400520325,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação Fonográfica - consulte <http://www.ifpi.org/isrc/>,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"VI,ES",LLAMA,91.14260673522949,63.02673813839002,59.00177172581957,44.44444444444444,88.20184469223022
organization,organização,organização,"VI,ES",LLAMA,98.92995953559875,100.0,100.00000000000004,0.0,100.00008344650269
copyright,tác quyền,direitos autorais,"VI,ES",LLAMA,69.8956310749054,1.7361111111111112,0.0,100.0,76.86156034469604
copyright notice of the data,Título de Direitos Autorais dos Dados,informação de direitos autorais dos dados,"VI,ES",LLAMA,78.72555255889893,37.19379336672331,9.652434877402245,16.666666666666664,76.90412998199463
copyright uri,URI de direitos autorais,URI dos direitos autorais,"VI,ES",LLAMA,93.30520033836365,71.85280221304396,35.35533905932737,25.0,97.36952185630798
URI to the copyright notice of the data,URI para a nota de direitos autor dos dados,URI para a informação de direitos autorais dos dados,"VI,ES",LLAMA,87.98184990882874,61.02117001812574,26.084743001221455,22.22222222222222,92.79459714889526
encoded by,codificado por,codificado por,"VI,ES",LLAMA,98.98870587348938,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,Nome da pessoa ou organização que o codificou.,nome da pessoa ou organização que codificou o arquivo,"VI,ES",LLAMA,92.40078330039978,72.43544500747349,48.54917717073236,22.22222222222222,87.65168786048889
contact,contato,contato,"VI,ES",LLAMA,98.94381165504456,100.0,100.00000000000004,0.0,100.00003576278687
contact information,Informações de contato,informação de contato,"VI,ES",LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22715783119202
license,Licença,licença,"VI,ES",LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,licença dos dados,licença dos dados,"VI,ES",LLAMA,98.7594723701477,100.0,100.00000000000004,0.0,100.0
license uri,URI de licença,URI da licença,"VI,ES",LLAMA,89.53657746315002,53.9723124098124,34.66806371753173,33.33333333333333,96.84023857116699
URI to the license of the data,URI para a licença dos dados,URI para a licença dos dados,"VI,ES",LLAMA,98.06869626045227,100.0,100.00000000000004,0.0,100.00001192092896
performer,ator,participação,"VI,ES",LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa(s) que está(m) interpretando este trabalho de arte.,pessoa(s) participante(s),"VI,ES",LLAMA,65.02497792243958,35.55566599869665,16.94357181593088,100.0,70.82042694091797
composer,compositor,compositor,"VI,ES",LLAMA,98.43019843101501,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,A pessoa(s) responsável pela gravação deste momento.,pessoa(s) que compôs(useram) a gravação,"VI,ES",LLAMA,73.46708178520203,38.19372261832788,24.808415001701817,100.0,75.52583813667297
conductor,diretor,maestro,"VI,ES",LLAMA,79.31923270225525,8.16326530612245,0.0,100.0,81.37857913970947
conductor/performer refinement,Detaillização do Diretor/Ator,maestro/músico de afinação,"VI,ES",LLAMA,41.904208064079285,11.425532006193244,10.682175159905848,100.0,70.32422423362732
duration,tempo de espera,duração,"VI,ES",LLAMA,69.70780491828918,8.954616054854718,0.0,100.0,71.93456292152405
length in GStreamer time units (nanoseconds),Comprimento do trecho em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"VI,ES",LLAMA,90.9695029258728,83.8115146409835,48.326978309062206,25.0,88.13995718955994
codec,Codificador/Decodificador,CODEC,"VI,ES",LLAMA,46.202534437179565,3.7037037037037033,0.0,100.0,67.40898489952087
codec the data is stored in,"formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,"VI,ES",LLAMA,59.79815125465393,22.012309952998688,4.196114906296549,100.0,68.97180676460266
video codec,código de vídeo,CODEC de vídeo,"VI,ES",LLAMA,87.61997818946838,48.07772630338369,55.03212081491043,33.33333333333333,84.53615307807922
codec the video data is stored in,"formato de dados, no qual os dados do vídeo estão armazenados",CODEC de vídeo utilizado nos dados,"VI,ES",LLAMA,72.78714776039124,27.487060966718197,4.456882760699063,100.0,73.88591766357422
audio codec,Código de Codificação de Áudio,CODEC de áudio,"VI,ES",LLAMA,76.71913504600525,17.137059093991567,10.682175159905848,100.0,76.24948024749756
codec the audio data is stored in,"formato de dados, no qual os dados do áudio estão armazenados",CODEC de áudio utilizado nos dados,"VI,ES",LLAMA,71.74302935600281,27.487060966718197,4.456882760699063,100.0,73.42657446861267
subtitle codec,Código de codificação para subtítulos,CODEC de legenda,"VI,ES",LLAMA,57.077836990356445,9.398761119434853,10.682175159905848,100.0,64.23688530921936
codec the subtitle data is stored in,"formato de dados, no qual o subtítulo está armazenado",CODEC de legenda utilizado nos dados,"VI,ES",LLAMA,64.17021155357361,18.437291688907973,4.990049701936832,100.0,65.22433757781982
container format,Formato de Contêiner,formato do contêiner,"VI,ES",LLAMA,90.29447436332703,47.12693250377074,0.0,33.33333333333333,83.71281027793884
container format the data is stored in,"Formato de container, no qual os dados são armazenados",formato do contêiner onde os dados são armazenados,"VI,ES",LLAMA,83.13373327255249,59.87112785894432,26.269098944241588,50.0,87.49874234199524
bitrate,tasso de bits,taxa de bits,"VI,ES",LLAMA,71.54820561408997,50.31013201788883,55.03212081491043,33.33333333333333,88.9738917350769
