original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Could not initialize supporting library.,A biblioteca de suporte não pode ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"FR,ID",LLAMA,91.37349724769592,50.424808925947296,19.070828081828378,75.0,89.40926790237427
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,"FR,ID",LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pode ser configurada.,Não foi possível configurar a biblioteca de suporte.,"FR,ID",LLAMA,89.60670828819275,52.78448261533665,19.070828081828378,75.0,91.38075113296509
Encoding error.,Erro de codificação.,Erro de codificação.,"FR,ID",LLAMA,98.7744390964508,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer detectou um erro geral de recurso.,O GStreamer encontrou um erro geral nos recursos.,"FR,ID",LLAMA,86.79762482643127,53.14887684770556,20.612390921238426,50.0,91.54970049858093
Resource not found.,Ressource não encontrada.,Recurso não encontrado.,"FR,ID",LLAMA,93.55102181434631,50.16063792660906,18.99589214128981,66.66666666666666,84.38093066215515
Resource busy or not available.,Recurso em uso ou não disponível.,O recurso está ocupado ou não disponível.,"FR,ID",LLAMA,74.30830597877502,58.18736409024895,35.64026463354184,42.857142857142854,84.07968878746033
Could not open resource for reading.,Não foi possível abrir a recurso para leitura.,Não foi possível abrir o recurso para leitura.,"FR,ID",LLAMA,95.82627415657043,88.1137045126983,59.694917920196445,12.5,99.29563999176025
Could not open resource for writing.,Não foi possível abrir a recurso para escrita.,Não foi possível abrir o recurso para escrita.,"FR,ID",LLAMA,93.44914555549622,88.1137045126983,59.694917920196445,12.5,99.26570653915405
Could not open resource for reading and writing.,Não foi possível abrir a recurso para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"FR,ID",LLAMA,94.21561360359192,90.345301028454,70.16879391277372,10.0,99.35715198516846
Could not close resource.,Não foi possível fechar a recurso.,Não foi possível fechar o recurso.,"FR,ID",LLAMA,94.82409358024597,83.78676161003747,48.892302243490086,16.666666666666664,99.04054403305054
Could not read from resource.,não foi possível ler da fonte de dados.,Não foi possível ler do recurso.,"FR,ID",LLAMA,77.76883244514465,55.87049447554874,19.070828081828378,66.66666666666666,89.50345516204834
Could not write to resource.,não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"FR,ID",LLAMA,91.60498976707458,78.44649275944465,30.739407647563215,16.666666666666664,95.56328058242798
Could not perform seek on resource.,Não foi possível executar o processo de pesquisa na recurso.,Não foi possível realizar uma busca no recurso.,"FR,ID",LLAMA,77.47387290000916,47.471835724825375,17.542198478193427,75.0,90.47147035598755
Could not synchronize on resource.,Não foi possível sincronizar a recurso.,Não foi possível sincronizar no recurso.,"FR,ID",LLAMA,94.16127800941467,83.82664752945821,48.892302243490086,16.666666666666664,97.29561805725098
Could not get/set settings from/on resource.,Os ajustes não podem ser lidos ou gravados na fonte de dados.,Não foi possível obter/definir configurações para/do recurso.,"FR,ID",LLAMA,64.0634834766388,12.619125748906937,3.0890553181566975,100.0,73.37267994880676
No space left on the resource.,Não há espaço livre disponível na recurso.,Não foi deixado espaço no recurso.,"FR,ID",LLAMA,54.167020320892334,38.51814082201274,13.134549472120788,83.33333333333334,86.04536056518555
Not authorized to access resource.,Não tem permissão para acessar a recurso.,O acesso ao recurso não foi autorizado.,"FR,ID",LLAMA,86.10098361968994,24.22267442579253,6.567274736060395,100.0,80.570387840271
GStreamer encountered a general stream error.,GStreamer detectou um erro geral no fluxo de dados.,O GStreamer encontrou um erro geral no fluxo.,"FR,ID",LLAMA,91.69659614562988,66.30611283737521,42.7287006396234,62.5,92.12208390235901
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não consegue processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","FR,ID",LLAMA,83.335942029953,46.27355957370794,20.973425791310696,76.92307692307693,87.39933967590332
Could not determine type of stream.,não foi possível determinar o tipo do fluxo de dados.,Não foi possível determinar o tipo do fluxo.,"FR,ID",LLAMA,92.48198866844177,87.77630441919993,59.00468726392806,37.5,94.26738619804382
The stream is of a different type than handled by this element.,O tipo de fluxo é diferente do que este elemento processa.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"FR,ID",LLAMA,75.6130039691925,50.56886560614954,14.68064321606144,57.14285714285714,85.27514934539795
There is no codec present that can handle the stream's type.,Não há nenhum codec disponível que possa processar esse tipo de fluxo.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"FR,ID",LLAMA,85.50301194190979,52.74633306909203,37.06866381788036,25.0,89.82922434806824
Could not decode stream.,não foi possível decodificar o fluxo de dados.,Não foi possível decodificar o fluxo.,"FR,ID",LLAMA,95.60328722000122,85.05414515314382,46.713797772819994,50.0,94.26135420799255
Could not encode stream.,não foi possível codificar o fluxo de dados.,Não foi possível codificar o fluxo.,"FR,ID",LLAMA,95.66026329994202,84.49832738018762,46.713797772819994,50.0,93.8798725605011
Could not demultiplex stream.,não foi possível multiplexar o fluxo de dados.,Não foi possível demultiplexar o fluxo.,"FR,ID",LLAMA,84.19137597084045,71.25284427328616,14.25876976452075,66.66666666666666,88.27216625213623
Could not multiplex stream.,não foi possível multiplexar o fluxo de dados.,Não foi possível multiplexar o fluxo.,"FR,ID",LLAMA,93.00750494003296,85.05414515314382,46.713797772819994,50.0,94.2497968673706
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,"FR,ID",LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas a descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,"FR,ID",LLAMA,93.21761727333069,63.76972665111198,10.571070857151541,90.0,92.09868907928467
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,O fluxo de dados está criptografado e não pode ser descriptografado porque nenhum chave válida foi fornecida.,O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"FR,ID",LLAMA,90.23759961128235,74.64350250069992,27.43406514687287,33.33333333333333,94.56279277801514
No error message for domain %s.,Não há mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,"FR,ID",LLAMA,95.03154158592224,82.32366452069864,78.60753021519781,25.0,93.16138029098511
No standard error message for domain %s and code %d.,Não há mensagem de erro padrão para o domínio %s e código %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"FR,ID",LLAMA,90.12619256973267,70.11091035484813,67.39047062564734,25.0,91.0642683506012
Selected clock cannot be used in pipeline.,O sinal selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"FR,ID",LLAMA,70.12673020362854,37.28179758645005,9.042713792226897,54.54545454545454,87.89929151535034
Error writing registry cache to %s: %s,Erro ao escrever o cache de registro após %s: %s,Erro ao escrever o cache de registro em %s: %s,"FR,ID",LLAMA,92.86931157112122,85.95836577615073,76.11606003349888,10.0,97.8737473487854
title,Título,título,"FR,ID",LLAMA,91.60941243171692,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título usual,título normalmente utilizado,"FR,ID",LLAMA,72.54754304885864,10.888571820421289,0.0,66.66666666666666,77.84972786903381
title sortname,Nome do título para o ordenamento,título para ordenação,"FR,ID",LLAMA,58.30821394920349,60.329263009279245,16.233395773754953,100.0,85.07831692695618
commonly used title for sorting purposes,Título comum para fins de ordenação,"título normalmente utilizado, para ordenação","FR,ID",LLAMA,67.03631281852722,28.933968393205443,9.652434877402245,80.0,80.12191653251648
artist,artista,artista,"FR,ID",LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,a pessoa(s) responsável(s) pela gravação,pessoa(s) responsável(is) pela gravação,"FR,ID",LLAMA,97.15014696121216,84.30245781566802,58.77283725105324,50.0,92.24263429641724
artist sortname,Nome do artista para o nome de usuário,artista para ordenação,"FR,ID",LLAMA,53.00664305686951,50.41408665152961,11.044795567078939,100.0,74.57041144371033
person(s) responsible for the recording for sorting purposes,"Para a gravação, pessoa(s) responsável(s) por esse fim de triagem","pessoa(s) responsável(is) pela gravação, para ordenação","FR,ID",LLAMA,67.84682869911194,55.69069948024724,32.635983266098926,100.0,81.82064294815063
album,Álbum,álbum,"FR,ID",LLAMA,71.11054062843323,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,Album que contém estas informações.,álbum contendo esses dados,"FR,ID",LLAMA,86.28191351890564,16.245716356826705,0.0,100.0,80.51507472991943
album sortname,Nome do álbum para o ordenamento,álbum para ordenação,"FR,ID",LLAMA,67.91723370552063,58.68786922755561,16.233395773754953,100.0,82.76543021202087
album containing this data for sorting purposes,"Album que contém esses dados, para fins de ordenação","álbum contendo esses dados, para ordenação","FR,ID",LLAMA,92.3284113407135,61.08974509951813,27.77619034011791,83.33333333333334,86.35245561599731
album artist,artista do álbum,artista do álbum,"FR,ID",LLAMA,99.19317364692688,100.0,100.00000000000004,0.0,99.99995827674866
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, como ele deveria ser exibido","O artista de todo álbum, como ele deveria ser exibido","FR,ID",LLAMA,83.4248423576355,77.70532760412068,53.48259312838876,30.0,94.20602321624756
album artist sortname,Nome do artista da obra,artista do álbum para ordenação,"FR,ID",LLAMA,62.33192682266235,29.23312779543134,12.703318703865365,80.0,79.20320630073547
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como deve ser classificado para o ordenamento","O artista de todo álbum, como ele deveria ser ordenado","FR,ID",LLAMA,70.16319632530212,44.80409110284804,9.669265690880861,90.0,82.25558400154114
date,data,data,"FR,ID",LLAMA,98.67715835571289,100.0,100.00000000000004,0.0,100.0
date the data was created (as a GDate structure),Data de criação em que foram geradas as informações (como estrutura GDate),data que os dados foram criados (estrutura GDate),"FR,ID",LLAMA,90.15965461730957,44.932988590528964,12.571192676522521,100.0,87.31511235237122
datetime,Data e hora,data hora,"FR,ID",LLAMA,94.70234513282776,33.54812958872828,27.516060407455225,50.0,82.84704089164734
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como uma estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),"FR,ID",LLAMA,91.89422726631165,53.06833842578696,13.834368456410946,80.0,91.51819348335266
genre,gênero,gênero,"FR,ID",LLAMA,98.99144768714905,100.0,100.00000000000004,0.0,99.99995827674866
genre this data belongs to,Genre ao qual estas dados pertencem,gênero que este dado pertence,"FR,ID",LLAMA,76.41205191612244,30.10535385600595,0.0,100.0,76.76909565925598
comment,Comentário,comentário,"FR,ID",LLAMA,93.48697066307068,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,um texto livre que descreve os dados,texto livre comentando os dados,"FR,ID",LLAMA,88.56247663497925,52.1973590509545,18.575057999133602,60.0,86.38563752174377
extended comment,Comentário ampliado,comentário prolongado,"FR,ID",LLAMA,81.29187822341919,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,um texto livre que descreve os dados na forma chave=valor ou chave[de]=comentário,"texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","FR,ID",LLAMA,81.99573755264282,52.07079262911537,33.35840822348178,72.72727272727273,86.34830713272095
track number,número de título,número da faixa,"FR,ID",LLAMA,77.32487320899963,34.55608991211193,27.516060407455225,66.66666666666666,84.4412088394165
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,"FR,ID",LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,Número de títulos,número de faixas,"FR,ID",LLAMA,78.13108563423157,32.87651480108346,27.516060407455225,33.33333333333333,86.76542043685913
count of tracks inside collection this track belongs to,Número de títulos na coleção à qual pertence este item,número de faixas dentro da coleção que esta faixa pertence,"FR,ID",LLAMA,74.18025732040405,34.16067099211462,5.522397783539471,80.0,84.47486162185669
disc number,número da placa,número do disco,"FR,ID",LLAMA,79.92554306983948,36.08245920745921,27.516060407455225,66.66666666666666,82.5407862663269
disc number inside a collection,número da placa dentro da coleção,número do disco dentro da coleção,"FR,ID",LLAMA,91.58187508583069,63.32770168639734,32.46679154750991,33.33333333333333,94.4900393486023
disc count,número de platinas,número de discos,"FR,ID",LLAMA,61.455243825912476,50.168751557798366,55.03212081491043,33.33333333333333,88.82436156272888
count of discs inside collection this disc belongs to,Número de discos na coleção à qual pertence esta platina.,número de discos dentro da coleção que este disco pertence,"FR,ID",LLAMA,79.44822311401367,44.999188271709045,8.913765521398126,70.0,83.0065131187439
location,localização do objeto 'ort' para o local especificado.,local,"FR,ID",LLAMA,40.925607085227966,27.785091836884725,4.767707020457095,100.0,66.40322208404541
"Origin of media as a URI (location, where the original of the file or stream is hosted)",Origem do meio como URI (local onde o original da ficha ou fluxo está pronto para uso),A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"FR,ID",LLAMA,78.35366725921631,41.18001167095968,8.160320866640122,68.75,85.42557954788208
homepage,página da internet,página inicial,"FR,ID",LLAMA,61.291563510894775,33.91135059712453,27.516060407455225,100.0,78.51613163948059
Homepage for this media (i.e. artist or movie homepage),"Página da Internet do meio de comunicação (por exemplo, página do artista ou filme)",Página inicial desta mídia (página inicial do artista ou filme),"FR,ID",LLAMA,81.8577766418457,45.555075598297954,24.07843507482262,90.0,81.16035461425781
description,Descrição,descrição,"FR,ID",LLAMA,93.47091317176819,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo das informações,texto pequeno descrevendo o conteúdo dos dados,"FR,ID",LLAMA,87.39550709724426,28.063212534347215,6.567274736060395,85.71428571428571,84.18739438056946
version,versão,versão,"FR,ID",LLAMA,98.44018816947937,100.0,100.00000000000004,0.0,100.00003576278687
version of this data,versão destas informações,versão destes dados,"FR,ID",LLAMA,91.92641973495483,43.77505333852783,27.516060407455225,66.66666666666666,92.09911823272705
ISRC,ISRC,ISRC,"FR,ID",LLAMA,99.14849996566772,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"FR,ID",LLAMA,92.81450510025024,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,organização,organização,"FR,ID",LLAMA,98.92995953559875,100.0,100.00000000000004,0.0,100.00008344650269
copyright,direitos autorais,direitos autorais,"FR,ID",LLAMA,99.01066422462463,100.0,100.00000000000004,0.0,100.00002384185791
copyright notice of the data,Agradecimento pela cópia de direitos autorais dos dados.,informação de direitos autorais dos dados,"FR,ID",LLAMA,81.2264621257782,69.14229432335686,44.63236137853326,66.66666666666666,84.78368520736694
copyright uri,URI do copyright,URI dos direitos autorais,"FR,ID",LLAMA,71.92041277885437,15.633282360728423,19.716118825581447,75.0,88.08397054672241
URI to the copyright notice of the data,URI para a citação de copyright dos dados,URI para a informação de direitos autorais dos dados,"FR,ID",LLAMA,82.90069699287415,42.61078183767773,23.87517132417733,33.33333333333333,91.46174192428589
encoded by,codificado por,codificado por,"FR,ID",LLAMA,98.98871779441833,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,Nome da pessoa ou organização que realizou o codificamento,nome da pessoa ou organização que codificou o arquivo,"FR,ID",LLAMA,92.78529286384583,67.46612447064038,46.713797772819994,22.22222222222222,90.15334248542786
contact,contato,contato,"FR,ID",LLAMA,98.9437997341156,100.0,100.00000000000004,0.0,100.00003576278687
contact information,Informações de contato,informação de contato,"FR,ID",LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22715783119202
license,Licença,licença,"FR,ID",LLAMA,97.34359979629517,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença dos dados,licença dos dados,"FR,ID",LLAMA,96.54412269592285,83.4675740925741,55.03212081491043,0.0,95.19528150558472
license uri,URI da licença Lizenz-URI,URI da licença,"FR,ID",LLAMA,81.14596009254456,85.41688366094533,59.460355750136046,33.33333333333333,88.2510781288147
URI to the license of the data,URI para a licença dos dados,URI para a licença dos dados,"FR,ID",LLAMA,98.06869626045227,100.0,100.00000000000004,0.0,100.00001192092896
performer,ator,participação,"FR,ID",LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,a pessoa(s) que interpreta(m/s),pessoa(s) participante(s),"FR,ID",LLAMA,81.26426339149475,42.04094534640127,26.20251007173262,100.0,79.82273697853088
composer,compositor,compositor,"FR,ID",LLAMA,98.4301745891571,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,a/as pessoas(s) responsáveis pela gravação,pessoa(s) que compôs(useram) a gravação,"FR,ID",LLAMA,84.20249223709106,31.343961161603183,16.058516370438436,80.0,75.8683443069458
conductor,diretor,maestro,"FR,ID",LLAMA,79.31923270225525,8.16326530612245,0.0,100.0,81.37857913970947
conductor/performer refinement,Detaillierung Dirigent/Darsteller,maestro/músico de afinação,"FR,ID",LLAMA,40.71318805217743,5.879234009002447,12.44023474812678,100.0,69.3595826625824
duration,duração,duração,"FR,ID",LLAMA,98.41501116752625,100.0,100.00000000000004,0.0,100.00001192092896
length in GStreamer time units (nanoseconds),comprimento em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"FR,ID",LLAMA,93.84978413581848,91.02597224381233,66.90484408935988,12.5,93.03663372993469
codec,código,CODEC,"FR,ID",LLAMA,74.24883246421814,0.0,0.0,100.0,64.48789834976196
codec the data is stored in,"formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,"FR,ID",LLAMA,59.79815125465393,22.012309952998688,4.196114906296549,100.0,68.97180676460266
video codec,Codificador de vídeo,CODEC de vídeo,"FR,ID",LLAMA,78.90166640281677,46.38175256658029,55.03212081491043,33.33333333333333,82.62737989425659
codec the video data is stored in,"formato de dados, no qual as informações do vídeo são armazenadas",CODEC de vídeo utilizado nos dados,"FR,ID",LLAMA,70.11387944221497,23.648305697434427,4.456882760699063,100.0,73.16441535949707
audio codec,Codificador de áudio,CODEC de áudio,"FR,ID",LLAMA,78.2061517238617,46.38175256658029,55.03212081491043,33.33333333333333,82.94681310653687
codec the audio data is stored in,"formato de dados, no qual as informações sonoras são armazenadas",CODEC de áudio utilizado nos dados,"FR,ID",LLAMA,65.1705801486969,16.298321958055134,4.456882760699063,100.0,69.94073390960693
subtitle codec,Codificador de subtítulos,CODEC de legenda,"FR,ID",LLAMA,56.164783239364624,9.870661612524273,27.516060407455225,66.66666666666666,66.36489033699036
codec the subtitle data is stored in,"Datenformat, no qual os subtítulos são armazenados",CODEC de legenda utilizado nos dados,"FR,ID",LLAMA,55.66917061805725,10.56883578593501,0.0,100.0,65.81056714057922
container format,Formato do Containerformat,formato do contêiner,"FR,ID",LLAMA,73.22497963905334,43.89191441010534,27.516060407455225,33.33333333333333,76.43635869026184
container format the data is stored in,"O ContainerFormat, no qual as dados estão armazenados",formato do contêiner onde os dados são armazenados,"FR,ID",LLAMA,71.27634286880493,38.651980405510386,5.669791110976001,75.0,80.57069778442383
bitrate,Bitrate,taxa de bits,"FR,ID",LLAMA,64.35201168060303,9.299881180879261,0.0,100.0,73.34093451499939
