original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Internal GStreamer error: pad problem.,Erro interno do GStreamer: Problema de preenchimento.,Erro interno no GStreamer: problema no Pad.,"DE,ZH_CN",LLAMA,71.39021754264832,56.847539845531735,14.25876976452075,42.857142857142854,83.76808166503906
Internal GStreamer error: thread problem.,Erro interno do GStreamer: Problema de thread.,Erro interno no GStreamer: problema na thread.,"DE,ZH_CN",LLAMA,89.95290398597717,64.50460817237133,16.51582159006904,28.57142857142857,94.89910006523132
GStreamer error: negotiation problem.,Erro GStreamer: Problema de negociação.,Erro no GStreamer: problema de negociação.,"DE,ZH_CN",LLAMA,94.49948072433472,75.26613480466185,27.890014303843827,16.666666666666664,94.68047618865967
Internal GStreamer error: event problem.,Erro interno do GStreamer: problema de eventos.,Erro interno no GStreamer: problema no evento.,"DE,ZH_CN",LLAMA,87.9723608493805,69.68397182775789,23.356898886410015,42.857142857142854,94.81714367866516
Internal GStreamer error: seek problem.,Erro interno do GStreamer: problema de busca.,Erro interno no GStreamer: problema na busca.,"DE,ZH_CN",LLAMA,93.30578446388245,74.16809886043634,26.084743001221455,28.57142857142857,96.65666818618774
Internal GStreamer error: caps problem.,Erro interno do GStreamer: problema de permissão.,Erro interno no GStreamer: problema no Caps.,"DE,ZH_CN",LLAMA,84.32628512382507,65.48692243617225,23.356898886410015,42.857142857142854,87.21727728843689
Internal GStreamer error: tag problem.,Erro interno do GStreamer: problema de marcação.,Erro interno no GStreamer: problema na etiqueta.,"DE,ZH_CN",LLAMA,84.62914824485779,61.48737287256222,23.356898886410015,42.857142857142854,92.11550951004028
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com um plugin ausente.,Sua instalação do GStreamer está com um plug-in faltando.,"DE,ZH_CN",LLAMA,85.98688244819641,52.71918831488489,13.134549472120794,44.44444444444444,91.64845943450928
GStreamer error: clock problem.,Erro do GStreamer: problema de tempo.,Erro no GStreamer: problema no temporizador.,"DE,ZH_CN",LLAMA,87.28912472724915,56.547156280624,23.356898886410015,50.0,91.9220507144928
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade de GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"DE,ZH_CN",LLAMA,90.58347940444946,58.4892803025693,30.527785817943403,58.333333333333336,94.22365427017212
GStreamer encountered a general supporting library error.,"Erro do GStreamer da Internet: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"DE,ZH_CN",LLAMA,74.87277388572693,49.24466594440786,12.436722085116983,100.0,81.36082291603088
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"DE,ZH_CN",LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pode ser fechada.,Não foi possível fechar a biblioteca de suporte.,"DE,ZH_CN",LLAMA,88.63675594329834,49.476834336947476,19.070828081828378,75.0,89.85785841941833
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,"DE,ZH_CN",LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro de codificação.,Erro de codificação.,"DE,ZH_CN",LLAMA,98.7744390964508,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer detectou um erro de recursos gerais.,O GStreamer encontrou um erro geral nos recursos.,"DE,ZH_CN",LLAMA,90.44192433357239,47.11818732809258,12.256200970377108,62.5,90.29746055603027
Resource not found.,Recursos não encontrados.,Recurso não encontrado.,"DE,ZH_CN",LLAMA,95.65871357917786,65.61931059637801,18.99589214128981,66.66666666666666,94.8366105556488
Resource busy or not available.,Ressource em uso ou não disponível.,O recurso está ocupado ou não disponível.,"DE,ZH_CN",LLAMA,82.63241648674011,50.77576376436086,35.64026463354184,57.14285714285714,80.87933659553528
Could not open resource for reading.,A fonte não pôde ser aberta para leitura.,Não foi possível abrir o recurso para leitura.,"DE,ZH_CN",LLAMA,85.19443869590759,32.5511226349094,17.747405280050266,75.0,84.38376188278198
Could not open resource for writing.,A fonte de dados não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,"DE,ZH_CN",LLAMA,77.96688675880432,32.24706042023807,13.950796967929138,100.0,81.88713788986206
Could not open resource for reading and writing.,A fonte não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"DE,ZH_CN",LLAMA,85.5253517627716,45.174353564060006,35.08439695638686,60.0,85.66785454750061
Could not close resource.,A fonte não pôde ser fechada.,Não foi possível fechar o recurso.,"DE,ZH_CN",LLAMA,61.055463552474976,14.231864739815277,6.567274736060395,100.0,82.81298279762268
Could not read from resource.,Não foi possível ler do recurso.,Não foi possível ler do recurso.,"DE,ZH_CN",LLAMA,97.37727642059326,100.0,100.00000000000004,0.0,100.00003576278687
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"DE,ZH_CN",LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,Não foi possível executar o processo de pesquisa na recurso.,Não foi possível realizar uma busca no recurso.,"DE,ZH_CN",LLAMA,77.47387290000916,47.471835724825375,17.542198478193427,75.0,90.47147035598755
Could not synchronize on resource.,A fonte de dados não pôde ser sincronizada.,Não foi possível sincronizar no recurso.,"DE,ZH_CN",LLAMA,82.47432112693787,24.82384370311803,4.767707020457095,100.0,81.37863278388977
Could not get/set settings from/on resource.,As configurações não podem ser lidas ou gravadas na recurso.,Não foi possível obter/definir configurações para/do recurso.,"DE,ZH_CN",LLAMA,67.52317547798157,35.00149260343569,7.574347133041985,100.0,79.3092668056488
No space left on the resource.,Não há mais espaço disponível na recurso.,Não foi deixado espaço no recurso.,"DE,ZH_CN",LLAMA,57.2964608669281,38.7199061644456,13.134549472120788,66.66666666666666,86.38121485710144
Not authorized to access resource.,Não tem permissão para acessar a recurso.,O acesso ao recurso não foi autorizado.,"DE,ZH_CN",LLAMA,86.10098361968994,24.22267442579253,6.567274736060395,100.0,80.570387840271
GStreamer encountered a general stream error.,GStreamer detectou um erro de fluxo geral do dado.,O GStreamer encontrou um erro geral no fluxo.,"DE,ZH_CN",LLAMA,88.44857811927795,48.22437301805863,11.044795567078939,75.0,89.96583223342896
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não pode processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","DE,ZH_CN",LLAMA,80.95880150794983,46.503553828825964,20.973425791310696,76.92307692307693,87.55844831466675
Could not determine type of stream.,Não foi possível determinar o tipo de fluxo de dados.,Não foi possível determinar o tipo do fluxo.,"DE,ZH_CN",LLAMA,92.10894703865051,81.54255173673334,49.616830003403614,50.0,95.31697630882263
The stream is of a different type than handled by this element.,O fluxo de dados é da mesma espécie que o processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"DE,ZH_CN",LLAMA,76.36594772338867,41.43908921300829,10.074708078532293,50.0,89.07641768455505
There is no codec present that can handle the stream's type.,Não há disponível nenhum codec que possa processar esse tipo de fluxo de dados.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"DE,ZH_CN",LLAMA,85.3115975856781,49.31486882039279,22.894156860669913,58.333333333333336,87.63240575790405
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,"DE,ZH_CN",LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.7556471824646
Could not encode stream.,O fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,"DE,ZH_CN",LLAMA,92.05613136291504,29.432248217457413,5.669791110976001,100.0,84.53004956245422
Could not demultiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível demultiplexar o fluxo.,"DE,ZH_CN",LLAMA,77.79982089996338,32.40109914379173,5.669791110976001,100.0,80.28542995452881
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,"DE,ZH_CN",LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,"DE,ZH_CN",LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas a descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,"DE,ZH_CN",LLAMA,93.21761727333069,63.76972665111198,10.571070857151541,90.0,92.09869503974915
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado, mas não pode ser descriptografado porque nenhum chave adequada está presente.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"DE,ZH_CN",LLAMA,88.24366331100464,58.259282857791874,12.109013026441868,60.0,90.69961905479431
No error message for domain %s.,Não há mensagem de erro para o campo %s.,Nenhuma mensagem de erro para o domínio %s.,"DE,ZH_CN",LLAMA,90.21838307380676,60.7814863086381,46.92470064105599,37.5,91.17369055747986
No standard error message for domain %s and code %d.,Não há mensagem de erro padrão para o domínio %s e código de erro %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"DE,ZH_CN",LLAMA,87.09888458251953,66.24084467529336,47.18372009351201,41.66666666666667,88.31292390823364
Selected clock cannot be used in pipeline.,O sinal selecionado do referencial de tempo não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"DE,ZH_CN",LLAMA,66.94539189338684,38.70133903210398,4.6192151051305474,81.81818181818183,86.3125205039978
Error writing registry cache to %s: %s,Erro ao escrever no cache intermediário da Registry após %s: %s,Erro ao escrever o cache de registro em %s: %s,"DE,ZH_CN",LLAMA,86.09526753425598,57.698817160287405,36.6192636299943,50.0,90.15300869941711
title,Título,título,"DE,ZH_CN",LLAMA,91.60941243171692,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título Padrão,título normalmente utilizado,"DE,ZH_CN",LLAMA,69.122713804245,11.326890522802216,0.0,66.66666666666666,70.86536288261414
title sortname,Nome de Ordem do Título,título para ordenação,"DE,ZH_CN",LLAMA,49.96282160282135,16.082623839009287,0.0,100.0,76.54803991317749
commonly used title for sorting purposes,Título comum para fins de ordenação,"título normalmente utilizado, para ordenação","DE,ZH_CN",LLAMA,67.03631281852722,28.933968393205443,9.652434877402245,80.0,80.12191653251648
artist,artista,artista,"DE,ZH_CN",LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,"Para a gravação, responsável(s)",pessoa(s) responsável(is) pela gravação,"DE,ZH_CN",LLAMA,76.84451937675476,43.72413843446035,20.130954856436926,100.0,77.13643908500671
artist sortname,Nome do Artista,artista para ordenação,"DE,ZH_CN",LLAMA,60.4688823223114,18.325867073041334,0.0,100.0,71.22488617897034
person(s) responsible for the recording for sorting purposes,"Para fins de ordenação, a pessoa(s) responsável pela gravação deve ser/estão selecionada.","pessoa(s) responsável(is) pela gravação, para ordenação","DE,ZH_CN",LLAMA,77.45785117149353,60.19404434566666,23.210911117419965,100.0,79.0307343006134
album,Álbum,álbum,"DE,ZH_CN",LLAMA,71.11054062843323,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,Album que contém estas informações,álbum contendo esses dados,"DE,ZH_CN",LLAMA,87.16529607772827,16.38322951790124,0.0,100.0,82.65874981880188
album sortname,Nome do Álbum Ordenado,álbum para ordenação,"DE,ZH_CN",LLAMA,62.638115882873535,19.84762539598931,0.0,100.0,71.8186616897583
album containing this data for sorting purposes,"Album utilizado para fins de ordenação, que contém estas informações","álbum contendo esses dados, para ordenação","DE,ZH_CN",LLAMA,86.20817065238953,32.600553102844614,4.9323515694897075,100.0,77.47697830200195
album artist,artistas do álbum,artista do álbum,"DE,ZH_CN",LLAMA,95.99916338920593,70.24724461842408,55.03212081491043,33.33333333333333,92.9261863231659
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, assim como ele deve ser apresentado","O artista de todo álbum, como ele deveria ser exibido","DE,ZH_CN",LLAMA,74.14483428001404,49.258764104385264,11.016798394984653,60.0,85.79396605491638
album artist sortname,Nome do Artista da Capa,artista do álbum para ordenação,"DE,ZH_CN",LLAMA,45.46385407447815,22.39687444761119,10.682175159905848,80.0,73.28769564628601
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como ele deve ser classificado","O artista de todo álbum, como ele deveria ser ordenado","DE,ZH_CN",LLAMA,74.27459359169006,52.44909585574838,19.081654556856684,50.0,88.26404809951782
date,Dado,data,"DE,ZH_CN",LLAMA,66.86899065971375,10.0,0.0,100.0,81.0300350189209
date the data was created (as a GDate structure),Data em que foram geradas as informações (como a estrutura GDate),data que os dados foram criados (estrutura GDate),"DE,ZH_CN",LLAMA,91.09742045402527,44.11823090392874,13.674406678232565,100.0,87.75986433029175
datetime,Data e Hora,data hora,"DE,ZH_CN",LLAMA,92.16148257255554,20.123699400015187,0.0,50.0,78.44136357307434
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como GstDateTime Structure),data e hora que os dados foram criados (estrutura GstDateTime),"DE,ZH_CN",LLAMA,91.08640551567078,40.439664301091824,7.768562846380172,80.0,90.32095074653625
genre,Gênero,gênero,"DE,ZH_CN",LLAMA,70.07771134376526,50.71428571428571,0.0,0.0,74.07693266868591
genre this data belongs to,"Gênero, ao qual pertencem estas informações",gênero que este dado pertence,"DE,ZH_CN",LLAMA,77.2899329662323,29.79889733666166,0.0,100.0,69.99696493148804
comment,Comentário,comentário,"DE,ZH_CN",LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,Um texto livre que descreve os dados,texto livre comentando os dados,"DE,ZH_CN",LLAMA,89.59759473800659,52.1973590509545,18.575057999133602,60.0,86.63637638092041
extended comment,Comentário ampliado,comentário prolongado,"DE,ZH_CN",LLAMA,81.29187822341919,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,"Um texto qualquer que descreva os dados, na forma 'Chave=Valor' ou 'Chave[de]=Comentário'","texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","DE,ZH_CN",LLAMA,74.62678551673889,33.95667010812144,9.87398498012017,81.81818181818183,77.40249037742615
track number,Número de título,número da faixa,"DE,ZH_CN",LLAMA,76.62989497184753,23.187945598055233,0.0,66.66666666666666,80.4580569267273
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,"DE,ZH_CN",LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,Número de títulos,número de faixas,"DE,ZH_CN",LLAMA,78.13109755516052,32.87651480108346,27.516060407455225,33.33333333333333,86.76543235778809
count of tracks inside collection this track belongs to,"Número de títulos na coleção, à qual pertence este item",número de faixas dentro da coleção que esta faixa pertence,"DE,ZH_CN",LLAMA,73.84671568870544,33.96583523371254,4.9323515694897075,80.0,83.19362998008728
disc number,Número da foto,número do disco,"DE,ZH_CN",LLAMA,75.57968497276306,26.009701524626927,0.0,66.66666666666666,81.62150979042053
disc number inside a collection,Número da fita dentro do conjunto de coleção,número do disco dentro da coleção,"DE,ZH_CN",LLAMA,87.86488175392151,48.357940426043285,7.809849842300637,83.33333333333334,85.48769354820251
disc count,Número de discos,número de discos,"DE,ZH_CN",LLAMA,96.06693387031555,82.91201853701854,55.03212081491043,0.0,94.19259428977966
count of discs inside collection this disc belongs to,"Número de discos na coleção, à qual pertence este disco",número de discos dentro da coleção que este disco pertence,"DE,ZH_CN",LLAMA,86.10513210296631,57.920845974964664,11.731175160263996,50.0,85.80785393714905
location,Ort,local,"DE,ZH_CN",LLAMA,71.50574326515198,0.0,0.0,100.0,81.65831565856934
"Origin of media as a URI (location, where the original of the file or stream is hosted)","Origem do meio como URI (Local, onde o original da ficheira ou fluxo está pronto para uso)",A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"DE,ZH_CN",LLAMA,76.53118371963501,36.29669019009558,7.717554986398417,68.75,83.51722359657288
homepage,Página da Internet,página inicial,"DE,ZH_CN",LLAMA,58.46845507621765,17.29733974795041,0.0,100.0,74.93135333061218
Homepage for this media (i.e. artist or movie homepage),"Página da Internet deste meio (por exemplo, página do artista ou de cinema)",Página inicial desta mídia (página inicial do artista ou filme),"DE,ZH_CN",LLAMA,80.70299625396729,36.9085592150159,11.251329738544614,90.0,81.56805038452148
description,Descrição,descrição,"DE,ZH_CN",LLAMA,93.47089529037476,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo,texto pequeno descrevendo o conteúdo dos dados,"DE,ZH_CN",LLAMA,81.57646059989929,26.068508544575486,7.16047614494885,85.71428571428571,79.96715307235718
version,Versão,versão,"DE,ZH_CN",LLAMA,81.90621733665466,50.71428571428571,0.0,0.0,85.31295657157898
version of this data,Versão destas informações,versão destes dados,"DE,ZH_CN",LLAMA,88.57883810997009,34.68874764210229,0.0,66.66666666666666,86.69066429138184
ISRC,ISRC,ISRC,"DE,ZH_CN",LLAMA,99.14849996566772,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"DE,ZH_CN",LLAMA,92.81449913978577,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,Organização,organização,"DE,ZH_CN",LLAMA,93.15311312675476,75.1922284065141,0.0,0.0,85.29731035232544
copyright,Copyright (C) 2023 Your Name. All rights reserved.,direitos autorais,"DE,ZH_CN",LLAMA,39.260563254356384,8.790545765132418,0.0,100.0,65.58864116668701
copyright notice of the data,Agradecimento pela cópia de direitos autorais dos dados,informação de direitos autorais dos dados,"DE,ZH_CN",LLAMA,80.9481680393219,70.01790050386761,51.697315395717055,50.0,87.00820803642273
copyright uri,Copyright URI,URI dos direitos autorais,"DE,ZH_CN",LLAMA,67.41892099380493,9.859108544426173,18.393972058572114,100.0,76.71871781349182
URI to the copyright notice of the data,URI associada à notificação de direitos autorais dos dados,URI para a informação de direitos autorais dos dados,"DE,ZH_CN",LLAMA,79.77097630500793,66.49845005867118,46.713797772819994,33.33333333333333,92.52252578735352
encoded by,codificado por,codificado por,"DE,ZH_CN",LLAMA,98.9886999130249,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,O nome da pessoa ou organização que realiza a codificação.,nome da pessoa ou organização que codificou o arquivo,"DE,ZH_CN",LLAMA,85.71681380271912,68.3518147993699,46.17366309441026,44.44444444444444,85.91157793998718
contact,Contato,contato,"DE,ZH_CN",LLAMA,81.4721405506134,62.959183673469376,0.0,0.0,81.2937319278717
contact information,Informações de contato,informação de contato,"DE,ZH_CN",LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22715187072754
license,Licença,licença,"DE,ZH_CN",LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença dos dados,licença dos dados,"DE,ZH_CN",LLAMA,96.54412269592285,83.4675740925741,55.03212081491043,0.0,95.19527554512024
license uri,URI de licença Lizenz-URI,URI da licença,"DE,ZH_CN",LLAMA,74.03138875961304,46.080721138667194,18.99589214128981,66.66666666666666,86.26683354377747
URI to the license of the data,URI para licenciamento dos dados,URI para a licença dos dados,"DE,ZH_CN",LLAMA,92.75088906288147,60.100412149867175,24.736929544091932,33.33333333333333,91.63647294044495
performer,ator,participação,"DE,ZH_CN",LLAMA,54.58582043647766,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa que está interpretando o peça,pessoa(s) participante(s),"DE,ZH_CN",LLAMA,51.098185777664185,18.43866049737998,5.693025330278465,100.0,64.04721736907959
composer,Compositor,compositor,"DE,ZH_CN",LLAMA,86.99421286582947,73.63378684807256,0.0,0.0,76.24349594116211
person(s) who composed the recording,"Para a gravação, responsável(s) pessoal(is)",pessoa(s) que compôs(useram) a gravação,"DE,ZH_CN",LLAMA,61.6186797618866,37.133742066289685,17.242221289766636,100.0,75.63220858573914
conductor,Comandante,maestro,"DE,ZH_CN",LLAMA,67.94303059577942,11.563814069780658,0.0,100.0,83.42991471290588
conductor/performer refinement,Detaillização do Diretor/Ator,maestro/músico de afinação,"DE,ZH_CN",LLAMA,41.904208064079285,11.425532006193244,10.682175159905848,100.0,70.3242301940918
duration,Duração,duração,"DE,ZH_CN",LLAMA,86.55239939689636,62.959183673469376,0.0,0.0,76.63482427597046
length in GStreamer time units (nanoseconds),Comprimento do trecho em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"DE,ZH_CN",LLAMA,90.9695029258728,83.8115146409835,48.326978309062206,25.0,88.13995718955994
codec,Codificador,CODEC,"DE,ZH_CN",LLAMA,63.732415437698364,2.688172043010753,0.0,100.0,73.52209091186523
codec the data is stored in,"Formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,"DE,ZH_CN",LLAMA,60.857075452804565,22.012309952998688,4.196114906296549,100.0,71.3624656200409
video codec,Codificador de vídeo,CODEC de vídeo,"DE,ZH_CN",LLAMA,78.90166640281677,46.38175256658029,55.03212081491043,33.33333333333333,82.62737989425659
codec the video data is stored in,"Dados de vídeo, no qual os dados do vídeo são armazenados",CODEC de vídeo utilizado nos dados,"DE,ZH_CN",LLAMA,60.023850202560425,33.95978780438855,7.495553473355845,100.0,74.18220639228821
audio codec,Codificador de áudio,CODEC de áudio,"DE,ZH_CN",LLAMA,78.2061517238617,46.38175256658029,55.03212081491043,33.33333333333333,82.94681906700134
