original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
GStreamer error: clock problem.,Erro GStreamer de tempo.,Erro no GStreamer: problema no temporizador.,ZH_CN,LLAMA,65.3396487236023,31.88415142907451,7.715486568024961,83.33333333333334,84.79948043823242
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade do GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,ZH_CN,LLAMA,91.3759708404541,65.04345860954672,47.44325794453767,50.0,94.6936547756195
GStreamer encountered a general supporting library error.,"Erro do GStreamer da Internet: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,ZH_CN,LLAMA,74.87277388572693,49.24466594440786,12.436722085116983,100.0,81.36082291603088
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,ZH_CN,LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pode ser fechada.,Não foi possível fechar a biblioteca de suporte.,ZH_CN,LLAMA,88.63675594329834,49.476834336947476,19.070828081828378,75.0,89.85785841941833
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,ZH_CN,LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro de codificação.,Erro de codificação.,ZH_CN,LLAMA,98.77445697784424,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer detectou um erro de recursos comuns.,O GStreamer encontrou um erro geral nos recursos.,ZH_CN,LLAMA,88.42030167579651,45.554631918428576,12.256200970377108,62.5,91.35685563087463
Resource not found.,Recurso não encontrado.,Recurso não encontrado.,ZH_CN,LLAMA,99.06704425811768,100.0,100.00000000000004,0.0,100.00002384185791
Resource busy or not available.,Recurso em uso ou não disponível.,O recurso está ocupado ou não disponível.,ZH_CN,LLAMA,74.30830597877502,58.18736409024895,35.64026463354184,42.857142857142854,84.07968878746033
Could not open resource for reading.,A fonte não pôde ser aberta para leitura.,Não foi possível abrir o recurso para leitura.,ZH_CN,LLAMA,85.19443869590759,32.5511226349094,17.747405280050266,75.0,84.38376188278198
Could not open resource for writing.,A fonte de dados não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,ZH_CN,LLAMA,77.96688675880432,32.24706042023807,13.950796967929138,100.0,81.88713788986206
Could not open resource for reading and writing.,A fonte de dados não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,ZH_CN,LLAMA,85.30487418174744,44.51701538153929,28.917849332325716,80.0,84.47538018226624
Could not close resource.,A fonte não pôde ser fechada.,Não foi possível fechar o recurso.,ZH_CN,LLAMA,61.055463552474976,14.231864739815277,6.567274736060395,100.0,82.81298279762268
Could not read from resource.,Não foi possível ler do recurso.,Não foi possível ler do recurso.,ZH_CN,LLAMA,97.37727046012878,100.0,100.00000000000004,0.0,100.00003576278687
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,ZH_CN,LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,Não foi possível executar o laço de pesquisa na recurso.,Não foi possível realizar uma busca no recurso.,ZH_CN,LLAMA,63.478463888168335,48.51180508929344,17.542198478193427,75.0,89.20382261276245
Could not synchronize on resource.,A fonte de dados não pôde ser sincronizada.,Não foi possível sincronizar no recurso.,ZH_CN,LLAMA,82.47432112693787,24.82384370311803,4.767707020457095,100.0,81.37863278388977
Could not get/set settings from/on resource.,As configurações não podem ser lidas ou gravadas na recurso.,Não foi possível obter/definir configurações para/do recurso.,ZH_CN,LLAMA,67.52317547798157,35.00149260343569,7.574347133041985,100.0,79.3092668056488
No space left on the resource.,Não há mais espaço disponível na recurso.,Não foi deixado espaço no recurso.,ZH_CN,LLAMA,57.2964608669281,38.7199061644456,13.134549472120788,66.66666666666666,86.38121485710144
Not authorized to access resource.,Permissão negada ao acesso à recurso.,O acesso ao recurso não foi autorizado.,ZH_CN,LLAMA,86.30295395851135,32.35506096133148,8.051153633013374,85.71428571428571,79.63190078735352
GStreamer encountered a general stream error.,GStreamer detectou um erro de fluxo geral.,O GStreamer encontrou um erro geral no fluxo.,ZH_CN,LLAMA,90.68486094474792,48.96746459665244,12.827770611048305,62.5,92.04630255699158
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não consegue processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.",ZH_CN,LLAMA,83.335942029953,46.27355957370794,20.973425791310696,76.92307692307693,87.39933967590332
Could not determine type of stream.,Não foi possível determinar o tipo de fluxo de dados.,Não foi possível determinar o tipo do fluxo.,ZH_CN,LLAMA,92.10894703865051,81.54255173673334,49.616830003403614,50.0,95.31697630882263
The stream is of a different type than handled by this element.,O fluxo de dados é da mesma espécie que o processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,ZH_CN,LLAMA,76.36594772338867,41.43908921300829,10.074708078532293,50.0,89.07641768455505
There is no codec present that can handle the stream's type.,Não há nenhum codec disponível que possa processar esse tipo de fluxo de dados.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,ZH_CN,LLAMA,85.21553874015808,49.31486882039279,22.894156860669913,50.0,88.2672131061554
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,ZH_CN,LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.75564122200012
Could not encode stream.,O fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,ZH_CN,LLAMA,92.05613136291504,29.432248217457413,5.669791110976001,100.0,84.53004956245422
Could not demultiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível demultiplexar o fluxo.,ZH_CN,LLAMA,77.79982686042786,32.40109914379173,5.669791110976001,100.0,80.28542995452881
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,ZH_CN,LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,ZH_CN,LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas não há suporte para descriptografia.",O fluxo está criptografado e não há suporte a descriptografia.,ZH_CN,LLAMA,94.58727240562439,74.89373373750342,17.49380574555478,50.0,94.81450915336609
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado, porém não pode ser descriptografado porque nenhum chave adequada está presente.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,ZH_CN,LLAMA,87.29469180107117,58.313623858678746,12.109013026441868,60.0,90.45600891113281
No error message for domain %s.,Não há mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,ZH_CN,LLAMA,95.03154158592224,82.32366452069864,78.60753021519781,25.0,93.16138029098511
No standard error message for domain %s and code %d.,Sem mensagem de erro padrão para o domínio %s e código de erro %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,ZH_CN,LLAMA,85.09097695350647,66.84253919004483,50.243316187200534,33.33333333333333,87.44673728942871
Selected clock cannot be used in pipeline.,O referencial de tempo selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,ZH_CN,LLAMA,74.15195107460022,41.58019134637324,9.263986277915475,63.63636363636363,87.81906366348267
Error writing registry cache to %s: %s,Erro ao escrever no cache do registro após %s: %s,Erro ao escrever o cache de registro em %s: %s,ZH_CN,LLAMA,90.26402831077576,65.76091540203363,40.89601472043678,30.0,94.65476870536804
title,Título,título,ZH_CN,LLAMA,91.60941243171692,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título Padrão,título normalmente utilizado,ZH_CN,LLAMA,69.122713804245,11.326890522802216,0.0,66.66666666666666,70.8653450012207
title sortname,Nome do título após ordenação,título para ordenação,ZH_CN,LLAMA,76.59186720848083,50.00203519848638,12.703318703865365,100.0,85.74467897415161
commonly used title for sorting purposes,Título padrão para fins de ordenação,"título normalmente utilizado, para ordenação",ZH_CN,LLAMA,75.25374293327332,28.798320990331796,9.652434877402245,80.0,80.80217242240906
artist,artista,artista,ZH_CN,LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,A pessoa(s) responsável pela gravação,pessoa(s) responsável(is) pela gravação,ZH_CN,LLAMA,96.19551301002502,74.65894795300946,46.307771619910305,50.0,86.88964247703552
artist sortname,Nome do Artista Ordenado,artista para ordenação,ZH_CN,LLAMA,58.01053047180176,25.48260378209389,0.0,100.0,71.47176265716553
person(s) responsible for the recording for sorting purposes,"Para a gravação responsável por fins de ordenação, seja homem ou mulher.","pessoa(s) responsável(is) pela gravação, para ordenação",ZH_CN,LLAMA,55.22478222846985,40.85842754770125,4.016138436407654,100.0,73.04821014404297
album,Álbum,álbum,ZH_CN,LLAMA,71.11054062843323,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,Album que contém estas informações,álbum contendo esses dados,ZH_CN,LLAMA,87.16529607772827,16.38322951790124,0.0,100.0,82.65872597694397
album sortname,Nome do Álbum Ordenado,álbum para ordenação,ZH_CN,LLAMA,62.63814568519592,19.84762539598931,0.0,100.0,71.8186616897583
album containing this data for sorting purposes,"Nome do álbum que contém esses dados, para fins de ordenação","álbum contendo esses dados, para ordenação",ZH_CN,LLAMA,82.61004090309143,62.775822886862734,23.462350320527996,100.0,84.86610054969788
album artist,artistas do álbum,artista do álbum,ZH_CN,LLAMA,95.99916338920593,70.24724461842408,55.03212081491043,33.33333333333333,92.92618036270142
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, assim como ele deve ser apresentado","O artista de todo álbum, como ele deveria ser exibido",ZH_CN,LLAMA,74.14483428001404,49.258764104385264,11.016798394984653,60.0,85.79396605491638
album artist sortname,Nome do Artista da Sortie,artista do álbum para ordenação,ZH_CN,LLAMA,44.29398775100708,21.564158006133514,10.682175159905848,80.0,73.81722331047058
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, assim como ele deve ser classificado","O artista de todo álbum, como ele deveria ser ordenado",ZH_CN,LLAMA,72.43815064430237,48.67359661043645,11.016798394984653,60.0,85.65171957015991
date,Dado,data,ZH_CN,LLAMA,66.86899065971375,10.0,0.0,100.0,81.0300350189209
date the data was created (as a GDate structure),Data em que foram geradas as informações (como a estrutura GDate),data que os dados foram criados (estrutura GDate),ZH_CN,LLAMA,91.09742045402527,44.11823090392874,13.674406678232565,100.0,87.75986433029175
datetime,Data e Hora,data hora,ZH_CN,LLAMA,92.16148257255554,20.123699400015187,0.0,50.0,78.44136357307434
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como GstDateTimeStructure),data e hora que os dados foram criados (estrutura GstDateTime),ZH_CN,LLAMA,90.9544289112091,39.56441786404225,8.130850857597444,70.0,89.92477655410767
genre,Gênero,gênero,ZH_CN,LLAMA,70.07771134376526,50.71428571428571,0.0,0.0,74.07695651054382
genre this data belongs to,"Gênero, ao qual pertencem estas informações.",gênero que este dado pertence,ZH_CN,LLAMA,71.55119776725769,29.57109982763122,0.0,100.0,66.67523384094238
comment,Comentário,comentário,ZH_CN,LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,Um texto livre que descreve os dados,texto livre comentando os dados,ZH_CN,LLAMA,89.59759473800659,52.1973590509545,18.575057999133602,60.0,86.63637638092041
extended comment,Comentário expandido,comentário prolongado,ZH_CN,LLAMA,75.44692158699036,31.536686486453842,0.0,50.0,87.67934441566467
free text commenting the data in key=value or key[en]=comment form,Um texto qualquer que descreva os dados em forma de 'Chave=Valor' ou 'Chave[de]=Comentário',"texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário",ZH_CN,LLAMA,70.09169459342957,30.649395941060924,6.1258522674673195,90.9090909090909,76.27299427986145
track number,Número de título,número da faixa,ZH_CN,LLAMA,76.62989497184753,23.187945598055233,0.0,66.66666666666666,80.4580569267273
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,ZH_CN,LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,Número de títulos,número de faixas,ZH_CN,LLAMA,78.13108563423157,32.87651480108346,27.516060407455225,33.33333333333333,86.76542043685913
count of tracks inside collection this track belongs to,"Número de títulos na coleção, à qual pertence este trabalho",número de faixas dentro da coleção que esta faixa pertence,ZH_CN,LLAMA,71.60065770149231,33.95793350988489,4.9323515694897075,80.0,81.55510425567627
disc number,Número da fita,número do disco,ZH_CN,LLAMA,71.2788999080658,25.03310293076431,0.0,66.66666666666666,77.19192504882812
disc number inside a collection,Número da ficha dentro do conjunto de coleção,número do disco dentro da coleção,ZH_CN,LLAMA,88.10514807701111,48.071926754733106,7.809849842300637,83.33333333333334,84.90567207336426
disc count,Número de discos,número de discos,ZH_CN,LLAMA,96.06693983078003,82.91201853701854,55.03212081491043,0.0,94.19258832931519
count of discs inside collection this disc belongs to,"Número de discos na coleção à qual pertence este disco, dentro da qual há um total de %<PRIuMAX> discos.",número de discos dentro da coleção que este disco pertence,ZH_CN,LLAMA,63.722389936447144,59.803797849217986,5.856458233275369,100.0,78.38624119758606
location,Ortamento,local,ZH_CN,LLAMA,67.54394173622131,5.74712643678161,0.0,100.0,80.63968420028687
"Origin of media as a URI (location, where the original of the file or stream is hosted)",Origem do meio como URI (local onde o original da ficheira ou fluxo está disponível),A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),ZH_CN,LLAMA,86.41343712806702,41.21312996141373,8.69184962861803,56.25,86.87744736671448
homepage,Página da Internet,página inicial,ZH_CN,LLAMA,58.46845507621765,17.29733974795041,0.0,100.0,74.93133544921875
Homepage for this media (i.e. artist or movie homepage),"Página inicial deste meio de comunicação (por exemplo, página do artista ou da filmografia)",Página inicial desta mídia (página inicial do artista ou filme),ZH_CN,LLAMA,89.46300148963928,52.38740048564886,12.03921753741131,90.0,83.80104303359985
description,Descrição,descrição,ZH_CN,LLAMA,93.47089529037476,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo,texto pequeno descrevendo o conteúdo dos dados,ZH_CN,LLAMA,81.57646059989929,26.068508544575486,7.16047614494885,85.71428571428571,79.96715307235718
version,versão,versão,ZH_CN,LLAMA,98.44020009040833,100.0,100.00000000000004,0.0,100.00003576278687
version of this data,Versão destas informações,versão destes dados,ZH_CN,LLAMA,88.57883810997009,34.68874764210229,0.0,66.66666666666666,86.69066429138184
ISRC,ISRC,ISRC,ZH_CN,LLAMA,99.14849996566772,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Registro Fonográfico - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,ZH_CN,LLAMA,89.53966498374939,61.52799950000851,63.90281440641021,44.44444444444444,87.40836381912231
organization,Organização,organização,ZH_CN,LLAMA,93.15311312675476,75.1922284065141,0.0,0.0,85.29731035232544
copyright,Direitos autorais,direitos autorais,ZH_CN,LLAMA,95.69582343101501,75.60299075924077,49.99999999999999,0.0,83.68567228317261
copyright notice of the data,Aviso de direitos autorais dos dados,informação de direitos autorais dos dados,ZH_CN,LLAMA,94.41046118736267,77.32028663976179,75.98356856515926,16.666666666666664,92.40836501121521
copyright uri,URI de direitos autorais,URI dos direitos autorais,ZH_CN,LLAMA,93.30517649650574,71.85280221304396,35.35533905932737,25.0,97.36950993537903
URI to the copyright notice of the data,URI para a notificação de direitos autorais dos dados,URI para a informação de direitos autorais dos dados,ZH_CN,LLAMA,89.8557960987091,80.81876924703808,59.694917920196445,11.11111111111111,96.94693088531494
encoded by,codificado por,codificado por,ZH_CN,LLAMA,98.98871779441833,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,O nome da pessoa ou organização que realiza a codificação,nome da pessoa ou organização que codificou o arquivo,ZH_CN,LLAMA,87.15324997901917,68.9248122751445,51.697315395717055,44.44444444444444,88.81081342697144
contact,Contato,contato,ZH_CN,LLAMA,81.4721405506134,62.959183673469376,0.0,0.0,81.2937319278717
contact information,Informações de contato,informação de contato,ZH_CN,LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22715783119202
license,Licença,licença,ZH_CN,LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença para dados,licença dos dados,ZH_CN,LLAMA,86.75015568733215,38.34467176802178,27.516060407455225,33.33333333333333,89.65741395950317
license uri,URI de licença,URI da licença,ZH_CN,LLAMA,89.53656554222107,53.9723124098124,34.66806371753173,33.33333333333333,96.84023857116699
URI to the license of the data,URI para a licença dos dados,URI para a licença dos dados,ZH_CN,LLAMA,98.06869626045227,100.0,100.00000000000004,0.0,100.00001192092896
performer,ator,participação,ZH_CN,LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa que está interpretando o peça,pessoa(s) participante(s),ZH_CN,LLAMA,51.09817385673523,18.43866049737998,5.693025330278465,100.0,64.04721736907959
composer,Compositor,compositor,ZH_CN,LLAMA,86.99421286582947,73.63378684807256,0.0,0.0,76.24351382255554
person(s) who composed the recording,A pessoa(s) responsável pela gravação,pessoa(s) que compôs(useram) a gravação,ZH_CN,LLAMA,82.68439173698425,40.24191735219187,25.124218547395092,60.0,80.72578310966492
conductor,comandante,maestro,ZH_CN,LLAMA,78.34615707397461,11.563814069780658,0.0,100.0,86.5350604057312
conductor/performer refinement,Detaillierung Dirigent/Darsteller,maestro/músico de afinação,ZH_CN,LLAMA,40.71318805217743,5.879234009002447,12.44023474812678,100.0,69.3595826625824
duration,período de duração,duração,ZH_CN,LLAMA,89.83591794967651,70.55053509207274,27.516060407455225,100.0,84.66743230819702
length in GStreamer time units (nanoseconds),Comprimento do trecho em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),ZH_CN,LLAMA,90.9695029258728,83.8115146409835,48.326978309062206,25.0,88.13995718955994
codec,Codificador,CODEC,ZH_CN,LLAMA,63.732415437698364,2.688172043010753,0.0,100.0,73.52209091186523
codec the data is stored in,"Formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,ZH_CN,LLAMA,60.857075452804565,22.012309952998688,4.196114906296549,100.0,71.36245965957642
video codec,Codificador de vídeo,CODEC de vídeo,ZH_CN,LLAMA,78.90166640281677,46.38175256658029,55.03212081491043,33.33333333333333,82.62737989425659
codec the video data is stored in,"Dados em formato de vídeo, no qual as informações do vídeo são armazenadas",CODEC de vídeo utilizado nos dados,ZH_CN,LLAMA,67.79134273529053,25.571719623314465,5.679677445135579,100.0,74.99184012413025
audio codec,Codificador de áudio,CODEC de áudio,ZH_CN,LLAMA,78.2061517238617,46.38175256658029,55.03212081491043,33.33333333333333,82.94681310653687
codec the audio data is stored in,Dados de formato em que as gravações de áudio são armazenadas,CODEC de áudio utilizado nos dados,ZH_CN,LLAMA,71.70221209526062,26.307519196318175,7.495553473355842,100.0,74.20322895050049
subtitle codec,Codificador de subtítulos,CODEC de legenda,ZH_CN,LLAMA,56.164783239364624,9.870661612524273,27.516060407455225,66.66666666666666,66.36489033699036
codec the subtitle data is stored in,"Dados de codificação do subtítulo, no qual o subenredido é armazenado",CODEC de legenda utilizado nos dados,ZH_CN,LLAMA,50.34411549568176,15.94531059960105,3.3864985683445354,100.0,66.86967611312866
container format,Formato de Contêiner,formato do contêiner,ZH_CN,LLAMA,90.2944803237915,47.12693250377074,0.0,33.33333333333333,83.71281027793884
container format the data is stored in,"Formato de Armazenamento, no qual os dados são armazenados.",formato do contêiner onde os dados são armazenados,ZH_CN,LLAMA,75.14757513999939,54.67730907445336,23.462350320528007,62.5,81.38756155967712
bitrate,Bitrate,taxa de bits,ZH_CN,LLAMA,64.35202956199646,9.299881180879261,0.0,100.0,73.34093451499939
