original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
license,Licença,licença,"ES,ID",LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença dos dados,licença dos dados,"ES,ID",LLAMA,96.54412269592285,83.4675740925741,55.03212081491043,0.0,95.19528150558472
license uri,URI de licenciamento,URI da licença,"ES,ID",LLAMA,80.61805367469788,31.578714388487217,27.516060407455225,66.66666666666666,85.36165952682495
URI to the license of the data,URI para a licença dos dados,URI para a licença dos dados,"ES,ID",LLAMA,98.06869626045227,100.0,100.00000000000004,0.0,100.00001192092896
performer,ator,participação,"ES,ID",LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa(s) que está(m) interpretando o/os peças.,pessoa(s) participante(s),"ES,ID",LLAMA,66.60866141319275,37.159822554459154,16.94357181593088,100.0,72.16920256614685
composer,compositor,compositor,"ES,ID",LLAMA,98.43019843101501,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,Fora a pessoa(s) responsável pela gravação,pessoa(s) que compôs(useram) a gravação,"ES,ID",LLAMA,67.86007285118103,41.727966896512704,26.449672174138467,80.0,79.02149558067322
conductor,diretor,maestro,"ES,ID",LLAMA,79.31923270225525,8.16326530612245,0.0,100.0,81.37857913970947
conductor/performer refinement,refinamento do diretor/ator,maestro/músico de afinação,"ES,ID",LLAMA,47.999876737594604,12.135388938846575,10.682175159905848,100.0,73.52131009101868
duration,duração,duração,"ES,ID",LLAMA,98.4150230884552,100.0,100.00000000000004,0.0,100.00001192092896
length in GStreamer time units (nanoseconds),Duração do trecho em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"ES,ID",LLAMA,90.69430232048035,75.03925534811692,48.326978309062206,37.5,88.90519738197327
codec,código de compressão/decompressão,CODEC,"ES,ID",LLAMA,44.55955624580383,0.0,0.0,100.0,64.84606266021729
codec the data is stored in,"formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,"ES,ID",LLAMA,59.79815125465393,22.012309952998688,4.196114906296549,100.0,68.97181272506714
video codec,códec de vídeo,CODEC de vídeo,"ES,ID",LLAMA,85.54118275642395,48.757665945165954,55.03212081491043,33.33333333333333,86.86385154724121
codec the video data is stored in,"formato de dados, no qual os dados do vídeo estão armazenados",CODEC de vídeo utilizado nos dados,"ES,ID",LLAMA,72.78714776039124,27.487060966718197,4.456882760699063,100.0,73.88591766357422
audio codec,códec de áudio,CODEC de áudio,"ES,ID",LLAMA,79.56414818763733,48.757665945165954,55.03212081491043,33.33333333333333,86.71166896820068
codec the audio data is stored in,"formato de dados, no qual os dados sonoros estão armazenados",CODEC de áudio utilizado nos dados,"ES,ID",LLAMA,69.36284899711609,21.515835386863973,4.456882760699063,100.0,71.06793522834778
subtitle codec,CÓDEC DE SUBTITULARES,CODEC de legenda,"ES,ID",LLAMA,72.78770804405212,6.0808739305227855,0.0,66.66666666666666,71.03254199028015
codec the subtitle data is stored in,"Datenformat, no qual os dados do subtítulo estão armazenados",CODEC de legenda utilizado nos dados,"ES,ID",LLAMA,56.61470293998718,19.50435711032919,4.196114906296549,100.0,65.42789340019226
container format,formato do contêiner,formato do contêiner,"ES,ID",LLAMA,98.58458638191223,100.0,100.00000000000004,0.0,99.99996423721313
container format the data is stored in,"Formato de Contêiner, no qual os dados estão armazenados",formato do contêiner onde os dados são armazenados,"ES,ID",LLAMA,87.78088092803955,52.341278919303036,9.287528999566801,62.5,88.16326260566711
bitrate,tasa de bits,taxa de bits,"ES,ID",LLAMA,83.90697836875916,61.760912698412696,55.03212081491043,33.33333333333333,95.95741629600525
exact or average bitrate in bits/s,taxa de bits exata ou média em bits por segundo,"taxa de bits exata ou média, em bits/s","ES,ID",LLAMA,91.27663969993591,74.93726055119141,52.61002868050688,50.0,90.62846302986145
