original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
genre,Gênero,gênero,"ZH_CN,RU",LLAMA,70.07771134376526,50.71428571428571,0.0,0.0,74.07695651054382
genre this data belongs to,"Estação, ao qual esses dados pertencem",gênero que este dado pertence,"ZH_CN,RU",LLAMA,68.16912293434143,27.465752406945,0.0,100.0,75.02508759498596
comment,Comentário,comentário,"ZH_CN,RU",LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,Um texto livre que descreve os dados,texto livre comentando os dados,"ZH_CN,RU",LLAMA,89.59757685661316,52.1973590509545,18.575057999133602,60.0,86.63637638092041
extended comment,Comentário ampliado,comentário prolongado,"ZH_CN,RU",LLAMA,81.29187822341919,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,"Um texto qualquer que descreva os dados, em forma de 'Chave=Valor' ou 'Chave[en]=Comentário'","texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","ZH_CN,RU",LLAMA,76.29665732383728,33.88376038256299,9.846107951428584,81.81818181818183,76.90225839614868
track number,Número de título,número da faixa,"ZH_CN,RU",LLAMA,76.62990689277649,23.187945598055233,0.0,66.66666666666666,80.4580569267273
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,"ZH_CN,RU",LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,Número de títulos,número de faixas,"ZH_CN,RU",LLAMA,78.13108563423157,32.87651480108346,27.516060407455225,33.33333333333333,86.76540851593018
count of tracks inside collection this track belongs to,"Número de títulos na coleção, à qual pertence este item",número de faixas dentro da coleção que esta faixa pertence,"ZH_CN,RU",LLAMA,73.84671568870544,33.96583523371254,4.9323515694897075,80.0,83.19362998008728
disc number,Número da Placa,número do disco,"ZH_CN,RU",LLAMA,66.99586510658264,24.574834887334884,0.0,66.66666666666666,75.11242628097534
disc number inside a collection,Número da placa dentro do conjunto de coleção,número do disco dentro da coleção,"ZH_CN,RU",LLAMA,88.17816972732544,48.08628316455966,7.809849842300637,83.33333333333334,88.47565054893494
disc count,Número de discos,número de discos,"ZH_CN,RU",LLAMA,96.06693983078003,82.91201853701854,55.03212081491043,0.0,94.19259428977966
count of discs inside collection this disc belongs to,"Número de discos na coleção, à qual pertence este disco.",número de discos dentro da coleção que este disco pertence,"ZH_CN,RU",LLAMA,84.91109013557434,57.55022233246868,10.600313379512592,60.0,83.27427506446838
location,Ortamento,local,"ZH_CN,RU",LLAMA,67.54394173622131,5.74712643678161,0.0,100.0,80.63968420028687
"Origin of media as a URI (location, where the original of the file or stream is hosted)",Origem do meio como URI (local onde o original da fonte de dados está pronto para uso),A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"ZH_CN,RU",LLAMA,77.02330946922302,36.66532743021066,7.012887580040735,81.25,82.46973156929016
homepage,Página da internet,página inicial,"ZH_CN,RU",LLAMA,61.092329025268555,21.27829703371466,0.0,100.0,74.95298385620117
Homepage for this media (i.e. artist or movie homepage),"Página principal deste meio (por exemplo, página do artista ou da filmografia)",Página inicial desta mídia (página inicial do artista ou filme),"ZH_CN,RU",LLAMA,86.86261177062988,41.852661754342016,12.090340630072072,80.0,84.5027506351471
description,Descrição,descrição,"ZH_CN,RU",LLAMA,93.47091317176819,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo,texto pequeno descrevendo o conteúdo dos dados,"ZH_CN,RU",LLAMA,81.57646059989929,26.068508544575486,7.16047614494885,85.71428571428571,79.96715307235718
version,versão,versão,"ZH_CN,RU",LLAMA,98.44020009040833,100.0,100.00000000000004,0.0,100.00003576278687
version of this data,versão destas informações,versão destes dados,"ZH_CN,RU",LLAMA,91.92641973495483,43.77505333852783,27.516060407455225,66.66666666666666,92.09909439086914
ISRC,ISRC,ISRC,"ZH_CN,RU",LLAMA,99.14849996566772,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"ZH_CN,RU",LLAMA,92.81449913978577,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,organização,organização,"ZH_CN,RU",LLAMA,98.92995953559875,100.0,100.00000000000004,0.0,100.00008344650269
copyright,Direitos autorais,direitos autorais,"ZH_CN,RU",LLAMA,95.69582343101501,75.60299075924077,49.99999999999999,0.0,83.68567228317261
copyright notice of the data,Aviso de direitos autorais dos dados,informação de direitos autorais dos dados,"ZH_CN,RU",LLAMA,94.41046118736267,77.32028663976179,75.98356856515926,16.666666666666664,92.40836501121521
copyright uri,URI de direitos autorais,URI dos direitos autorais,"ZH_CN,RU",LLAMA,93.30520033836365,71.85280221304396,35.35533905932737,25.0,97.36950397491455
URI to the copyright notice of the data,URI para a notificação de direitos autorais dos dados,URI para a informação de direitos autorais dos dados,"ZH_CN,RU",LLAMA,89.8557960987091,80.81876924703808,59.694917920196445,11.11111111111111,96.94693088531494
encoded by,codificado por,codificado por,"ZH_CN,RU",LLAMA,98.98871779441833,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,O nome da pessoa ou organização que realiza a codificação.,nome da pessoa ou organização que codificou o arquivo,"ZH_CN,RU",LLAMA,85.71681380271912,68.3518147993699,46.17366309441026,44.44444444444444,85.91157793998718
contact,Contato,contato,"ZH_CN,RU",LLAMA,81.4721405506134,62.959183673469376,0.0,0.0,81.2937319278717
contact information,Informações de contato,informação de contato,"ZH_CN,RU",LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22713994979858
license,Licença,licença,"ZH_CN,RU",LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença dos dados,licença dos dados,"ZH_CN,RU",LLAMA,96.54412269592285,83.4675740925741,55.03212081491043,0.0,95.19528150558472
license uri,URI de licença Lizenz-URI,URI da licença,"ZH_CN,RU",LLAMA,74.03141856193542,46.080721138667194,18.99589214128981,66.66666666666666,86.26682758331299
URI to the license of the data,URI para a licença dos dados,URI para a licença dos dados,"ZH_CN,RU",LLAMA,98.06872010231018,100.0,100.00000000000004,0.0,100.00001192092896
performer,ator,participação,"ZH_CN,RU",LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa que está interpretando o peça teatral.,pessoa(s) participante(s),"ZH_CN,RU",LLAMA,50.76512694358826,17.30236395290782,4.767707020457095,100.0,64.12625908851624
composer,compositor,compositor,"ZH_CN,RU",LLAMA,98.43019843101501,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,A pessoa(s) responsável pela gravação,pessoa(s) que compôs(useram) a gravação,"ZH_CN,RU",LLAMA,82.68439173698425,40.24191735219187,25.124218547395092,60.0,80.72578310966492
conductor,comandante,maestro,"ZH_CN,RU",LLAMA,78.34615707397461,11.563814069780658,0.0,100.0,86.5350604057312
conductor/performer refinement,Detaillierung Dirigent/Darsteller,maestro/músico de afinação,"ZH_CN,RU",LLAMA,40.71318805217743,5.879234009002447,12.44023474812678,100.0,69.35957074165344
duration,Duração,duração,"ZH_CN,RU",LLAMA,86.55239939689636,62.959183673469376,0.0,0.0,76.63482427597046
length in GStreamer time units (nanoseconds),Comprimento do trecho em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"ZH_CN,RU",LLAMA,90.9695029258728,83.8115146409835,48.326978309062206,25.0,88.13995718955994
codec,Codificador,CODEC,"ZH_CN,RU",LLAMA,63.732415437698364,2.688172043010753,0.0,100.0,73.52209091186523
codec the data is stored in,"formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,"ZH_CN,RU",LLAMA,59.79815125465393,22.012309952998688,4.196114906296549,100.0,68.97181272506714
video codec,Codificador de vídeo,CODEC de vídeo,"ZH_CN,RU",LLAMA,78.90166640281677,46.38175256658029,55.03212081491043,33.33333333333333,82.62737989425659
codec the video data is stored in,"Formato de dados, no qual os dados do vídeo são armazenados",CODEC de vídeo utilizado nos dados,"ZH_CN,RU",LLAMA,71.54071927070618,27.778540331535712,4.456882760699063,100.0,75.45750141143799
audio codec,Codificador de áudio,CODEC de áudio,"ZH_CN,RU",LLAMA,78.2061517238617,46.38175256658029,55.03212081491043,33.33333333333333,82.94682502746582
