original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Internal GStreamer error: caps problem.,Erro interno do GStreamer : problema de capacidades.,Erro interno no GStreamer: problema no Caps.,"DE,FR",LLAMA,83.97268652915955,65.59957208715727,23.356898886410015,71.42857142857143,87.26845383644104
Internal GStreamer error: tag problem.,Erro interno do GStreamer: problema de marcação.,Erro interno no GStreamer: problema na etiqueta.,"DE,FR",LLAMA,84.62914824485779,61.48737287256222,23.356898886410015,42.857142857142854,92.11550951004028
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com um plugin ausente.,Sua instalação do GStreamer está com um plug-in faltando.,"DE,FR",LLAMA,85.98688244819641,52.71918831488489,13.134549472120794,44.44444444444444,91.64845943450928
GStreamer error: clock problem.,Erro GStreamer: problema de relógio.,Erro no GStreamer: problema no temporizador.,"DE,FR",LLAMA,79.44270968437195,52.28030338309667,24.0785655451027,50.0,88.67332339286804
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade de GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"DE,FR",LLAMA,90.58347940444946,58.4892803025693,30.527785817943403,58.333333333333336,94.22365427017212
GStreamer encountered a general supporting library error.,"Erro do GStreamer da Internet: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"DE,FR",LLAMA,74.87277388572693,49.24466594440786,12.436722085116983,100.0,81.36082291603088
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"DE,FR",LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,"DE,FR",LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,"DE,FR",LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro de codificação.,Erro de codificação.,"DE,FR",LLAMA,98.77445697784424,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer detectou um erro de recursos gerais.,O GStreamer encontrou um erro geral nos recursos.,"DE,FR",LLAMA,90.44192433357239,47.11818732809258,12.256200970377108,62.5,90.29746055603027
Resource not found.,Recursos não encontrados.,Recurso não encontrado.,"DE,FR",LLAMA,95.65871953964233,65.61931059637801,18.99589214128981,66.66666666666666,94.8366105556488
Resource busy or not available.,Ressource em uso ou não disponível.,O recurso está ocupado ou não disponível.,"DE,FR",LLAMA,82.63241648674011,50.77576376436086,35.64026463354184,57.14285714285714,80.87933659553528
Could not open resource for reading.,A recurso não pôde ser aberto para leitura.,Não foi possível abrir o recurso para leitura.,"DE,FR",LLAMA,86.85757517814636,43.353880898006345,19.070828081828378,75.0,86.4478349685669
Could not open resource for writing.,A fonte não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,"DE,FR",LLAMA,78.47601771354675,32.5511226349094,17.747405280050266,75.0,83.17408561706543
Could not open resource for reading and writing.,A fonte não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"DE,FR",LLAMA,85.5253517627716,45.174353564060006,35.08439695638686,60.0,85.66784858703613
Could not close resource.,A ferramenta não pode ser fechada.,Não foi possível fechar o recurso.,"DE,FR",LLAMA,73.36663007736206,14.642299271609616,6.567274736060395,100.0,81.40451312065125
Could not read from resource.,Não foi possível ler da fonte.,Não foi possível ler do recurso.,"DE,FR",LLAMA,85.57710647583008,64.70252988693264,43.47208719449914,33.33333333333333,95.84251046180725
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"DE,FR",LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,No foi possível executar o processo de pesquisa na recurso.,Não foi possível realizar uma busca no recurso.,"DE,FR",LLAMA,77.40665674209595,41.326328120731404,10.600313379512592,87.5,85.9444797039032
Could not synchronize on resource.,A recurso não pôde ser sincronizado.,Não foi possível sincronizar no recurso.,"DE,FR",LLAMA,85.69537401199341,35.658548162206166,7.809849842300637,100.0,84.96040105819702
Could not get/set settings from/on resource.,As configurações não podem ser lidas ou gravadas na recurso.,Não foi possível obter/definir configurações para/do recurso.,"DE,FR",LLAMA,67.52317547798157,35.00149260343569,7.574347133041985,100.0,79.3092668056488
No space left on the resource.,Não há espaço livre na recurso.,Não foi deixado espaço no recurso.,"DE,FR",LLAMA,55.32737970352173,39.22675860536362,15.619699684601283,66.66666666666666,87.4995470046997
Not authorized to access resource.,Não tem permissão para acessar a recurso.,O acesso ao recurso não foi autorizado.,"DE,FR",LLAMA,86.10098361968994,24.22267442579253,6.567274736060395,100.0,80.570387840271
GStreamer encountered a general stream error.,GStreamer detectou um erro geral no fluxo de dados.,O GStreamer encontrou um erro geral no fluxo.,"DE,FR",LLAMA,91.69659614562988,66.30611283737521,42.7287006396234,62.5,92.12208390235901
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não pode processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","DE,FR",LLAMA,80.9588074684143,46.503553828825964,20.973425791310696,76.92307692307693,87.55845427513123
Could not determine type of stream.,A natureza do fluxo de dados não pôde ser determinada.,Não foi possível determinar o tipo do fluxo.,"DE,FR",LLAMA,88.34735155105591,32.2811377075331,8.29519350710986,100.0,82.89943933486938
The stream is of a different type than handled by this element.,O fluxo de dados é da mesma espécie que o processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"DE,FR",LLAMA,76.36593580245972,41.43908921300829,10.074708078532293,50.0,89.07641768455505
There is no codec present that can handle the stream's type.,Não há nenhum codec disponível que possa processar esse tipo de fluxo de dados.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"DE,FR",LLAMA,85.21552681922913,49.31486882039279,22.894156860669913,50.0,88.26720118522644
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,"DE,FR",LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.7556471824646
Could not encode stream.,O fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,"DE,FR",LLAMA,92.05613732337952,29.432248217457413,5.669791110976001,100.0,84.53004956245422
Could not demultiplex stream.,O fluxo de dados não pôde ser demultiplexado.,Não foi possível demultiplexar o fluxo.,"DE,FR",LLAMA,82.54809975624084,35.610119649274296,5.669791110976001,100.0,84.51816439628601
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,"DE,FR",LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,"DE,FR",LLAMA,87.60257959365845,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas a descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,"DE,FR",LLAMA,93.21761727333069,63.76972665111198,10.571070857151541,90.0,92.09868907928467
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado, mas não pode ser descriptografado porque nenhum chave adequada está presente.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"DE,FR",LLAMA,88.24366331100464,58.259282857791874,12.109013026441868,60.0,90.69961905479431
No error message for domain %s.,Sem mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,"DE,FR",LLAMA,95.3450620174408,83.53988696347263,88.01117367933934,12.5,93.39932203292847
No standard error message for domain %s and code %d.,Não há mensagem padrão de erro para o domínio %s e código de erro %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"DE,FR",LLAMA,87.2240662574768,61.716819116012466,44.219732271776664,50.0,88.48375082015991
Selected clock cannot be used in pipeline.,O sinal selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"DE,FR",LLAMA,70.12673020362854,37.28179758645005,9.042713792226897,54.54545454545454,87.89929151535034
Error writing registry cache to %s: %s,Erro ao escrever o cache da Registry após %s: %s,Erro ao escrever o cache de registro em %s: %s,"DE,FR",LLAMA,87.5089168548584,69.57231036125069,57.83569866465144,30.0,94.28292512893677
title,Título,título,"DE,FR",LLAMA,91.6094183921814,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título Usual,título normalmente utilizado,"DE,FR",LLAMA,79.88981604576111,10.888571820421289,0.0,66.66666666666666,74.3144690990448
title sortname,Nome para classificação do título,título para ordenação,"DE,FR",LLAMA,55.94744086265564,35.34353589147711,12.703318703865365,100.0,77.0090401172638
commonly used title for sorting purposes,Título comum para fins de ordenação,"título normalmente utilizado, para ordenação","DE,FR",LLAMA,67.03631281852722,28.933968393205443,9.652434877402245,80.0,80.12191653251648
artist,artista,artista,"DE,FR",LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,"Para a gravação, pessoa(s) responsável(es)",pessoa(s) responsável(is) pela gravação,"DE,FR",LLAMA,87.35514283180237,66.66437142986,44.833867003844595,100.0,83.63285064697266
artist sortname,Nome do Artista para o Ordenamento,artista para ordenação,"DE,FR",LLAMA,60.68418025970459,46.00121297756568,8.116697886877475,100.0,75.93829035758972
person(s) responsible for the recording for sorting purposes,"Para fins de triagem, a pessoa(s) responsável(es) pela captura deve estar presente.","pessoa(s) responsável(is) pela gravação, para ordenação","DE,FR",LLAMA,71.18263840675354,45.71866584056429,27.322315104876445,100.0,80.65679669380188
album,Álbum,álbum,"DE,FR",LLAMA,71.11009359359741,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,Album que contém esses dados.,álbum contendo esses dados,"DE,FR",LLAMA,92.03667044639587,47.8379497779457,16.233395773754953,100.0,85.12647151947021
album sortname,Nome do Álbum para Ordenação,álbum para ordenação,"DE,FR",LLAMA,71.70360684394836,52.68884080167875,10.682175159905848,66.66666666666666,77.17775106430054
album containing this data for sorting purposes,"Album que contém esses dados, para fins de ordenação","álbum contendo esses dados, para ordenação","DE,FR",LLAMA,92.3284113407135,61.08974509951813,27.77619034011791,83.33333333333334,86.35245561599731
album artist,artista do álbum,artista do álbum,"DE,FR",LLAMA,99.19316172599792,100.0,100.00000000000004,0.0,100.0
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, como ele deveria ser exibido","O artista de todo álbum, como ele deveria ser exibido","DE,FR",LLAMA,83.4248423576355,77.70532760412068,53.48259312838876,30.0,94.20602321624756
album artist sortname,Nome do artista do álbum,artista do álbum para ordenação,"DE,FR",LLAMA,71.84247374534607,52.993393335354824,39.76353643835252,60.0,81.6831886768341
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como ele deve ser classificado","O artista de todo álbum, como ele deveria ser ordenado","DE,FR",LLAMA,74.27459359169006,52.44909585574838,19.081654556856684,50.0,88.26404809951782
date,Dado,data,"DE,FR",LLAMA,66.86897873878479,10.0,0.0,100.0,81.0300350189209
date the data was created (as a GDate structure),"Data de criação, em que as informações foram geradas (como estrutura GDate)",data que os dados foram criados (estrutura GDate),"DE,FR",LLAMA,90.63688516616821,46.031021733711,11.633270842295033,100.0,86.95346713066101
datetime,Data e Hora,data hora,"DE,FR",LLAMA,92.16148257255554,20.123699400015187,0.0,50.0,78.44136357307434
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como uma estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),"DE,FR",LLAMA,91.89422726631165,53.06833842578696,13.834368456410946,80.0,91.51819348335266
genre,Gênero,gênero,"DE,FR",LLAMA,70.07772326469421,50.71428571428571,0.0,0.0,74.07693266868591
genre this data belongs to,"Gênero, ao qual esses dados pertencem",gênero que este dado pertence,"DE,FR",LLAMA,82.78399109840393,33.74785475935093,0.0,100.0,76.46387815475464
comment,Comentário,comentário,"DE,FR",LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,Um texto livre que descreve os dados.,texto livre comentando os dados,"DE,FR",LLAMA,87.3108446598053,51.45506690404128,15.619699684601276,80.0,84.98262763023376
extended comment,Comentário ampliado,comentário prolongado,"DE,FR",LLAMA,81.29188418388367,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,Um texto livre que descreve os dados na forma 'Chave=Valor' ou 'Chave[de]=Comentário',"texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","DE,FR",LLAMA,75.2031147480011,37.39327514185859,6.985612371238489,81.81818181818183,76.35883092880249
track number,Número de título,número da faixa,"DE,FR",LLAMA,76.62989497184753,23.187945598055233,0.0,66.66666666666666,80.4580569267273
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,"DE,FR",LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,Número de títulos,número de faixas,"DE,FR",LLAMA,78.13110947608948,32.87651480108346,27.516060407455225,33.33333333333333,86.76543235778809
count of tracks inside collection this track belongs to,"Número de títulos na coleção, à qual pertence este item",número de faixas dentro da coleção que esta faixa pertence,"DE,FR",LLAMA,73.84671568870544,33.96583523371254,4.9323515694897075,80.0,83.19362998008728
disc number,Número da Placa,número do disco,"DE,FR",LLAMA,66.99588894844055,24.574834887334884,0.0,66.66666666666666,75.11240243911743
disc number inside a collection,Número da placa dentro da coleção,número do disco dentro da coleção,"DE,FR",LLAMA,91.2419855594635,58.289895993700334,30.213753973567677,33.33333333333333,93.11481714248657
disc count,número de discos,número de discos,"DE,FR",LLAMA,98.31244349479675,100.0,100.00000000000004,0.0,99.99998807907104
count of discs inside collection this disc belongs to,Número de discos na coleção à qual pertence esta placa,número de discos dentro da coleção que este disco pertence,"DE,FR",LLAMA,88.46699595451355,45.10683170009403,9.980099403873663,70.0,85.64857244491577
location,Ort,local,"DE,FR",LLAMA,71.50574326515198,0.0,0.0,100.0,81.65831565856934
"Origin of media as a URI (location, where the original of the file or stream is hosted)",Origem do meio como URI (local onde o original da fonte de dados ou arquivo está pronto para uso),A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"DE,FR",LLAMA,81.07950091362,41.49878506621045,6.61476354612817,93.75,85.36522388458252
homepage,Página da Internet,página inicial,"DE,FR",LLAMA,58.46845507621765,17.29733974795041,0.0,100.0,74.93135333061218
Homepage for this media (i.e. artist or movie homepage),"Página da internet desse meio (por exemplo, página do artista ou de filme)",Página inicial desta mídia (página inicial do artista ou filme),"DE,FR",LLAMA,80.53463101387024,42.11079131049185,12.874330508144842,80.0,82.60753154754639
description,Descrição,descrição,"DE,FR",LLAMA,93.47089529037476,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo,texto pequeno descrevendo o conteúdo dos dados,"DE,FR",LLAMA,81.57646059989929,26.068508544575486,7.16047614494885,85.71428571428571,79.96715307235718
version,Versão,versão,"DE,FR",LLAMA,81.90621733665466,50.71428571428571,0.0,0.0,85.31295657157898
version of this data,Versão dessas informações,versão destes dados,"DE,FR",LLAMA,86.27747893333435,29.852570577816667,0.0,66.66666666666666,87.14444041252136
ISRC,ISRC,ISRC,"DE,FR",LLAMA,99.14849400520325,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"DE,FR",LLAMA,92.81450510025024,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,Organização,organização,"DE,FR",LLAMA,93.15311312675476,75.1922284065141,0.0,0.0,85.29731035232544
copyright,Copyright,direitos autorais,"DE,FR",LLAMA,71.02211117744446,3.9138943248532287,0.0,100.0,73.50369095802307
copyright notice of the data,Agradecimento pela cópia de direitos autorais dos dados,informação de direitos autorais dos dados,"DE,FR",LLAMA,80.9481680393219,70.01790050386761,51.697315395717055,50.0,87.00820803642273
copyright uri,Copyright URI,URI dos direitos autorais,"DE,FR",LLAMA,67.41892099380493,9.859108544426173,18.393972058572114,100.0,76.71871781349182
URI to the copyright notice of the data,URI para a declaração de direitos autorais dos dados,URI para a informação de direitos autorais dos dados,"DE,FR",LLAMA,92.18037128448486,80.25527699910853,59.694917920196445,11.11111111111111,96.10571265220642
encoded by,codificado por,codificado por,"DE,FR",LLAMA,98.98870587348938,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,O nome da pessoa ou organização que realizou o codificamento,nome da pessoa ou organização que codificou o arquivo,"DE,FR",LLAMA,92.42430329322815,71.2005251203973,53.7284965911771,33.33333333333333,90.04164934158325
contact,Contato,contato,"DE,FR",LLAMA,81.4721405506134,62.959183673469376,0.0,0.0,81.2937319278717
contact information,Informações de contato,informação de contato,"DE,FR",LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22715187072754
license,Licença,licença,"DE,FR",LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença dos dados,licença dos dados,"DE,FR",LLAMA,96.54411673545837,83.4675740925741,55.03212081491043,0.0,95.19527554512024
license uri,URI de licença,URI da licença,"DE,FR",LLAMA,89.53656554222107,53.9723124098124,34.66806371753173,33.33333333333333,96.84023857116699
URI to the license of the data,URI para a licença dos dados,URI para a licença dos dados,"DE,FR",LLAMA,98.06869626045227,100.0,100.00000000000004,0.0,100.00001192092896
performer,ator,participação,"DE,FR",LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa(s) que interpreta o/os personagens,pessoa(s) participante(s),"DE,FR",LLAMA,74.98435378074646,35.33253295272386,23.462350320528007,100.0,72.44749665260315
composer,compositor,compositor,"DE,FR",LLAMA,98.43019843101501,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,"Para a gravação, responsável(s)",pessoa(s) que compôs(useram) a gravação,"DE,FR",LLAMA,63.921624422073364,29.563971252153305,17.765505306875905,100.0,73.08374643325806
conductor,diretor,maestro,"DE,FR",LLAMA,79.31923270225525,8.16326530612245,0.0,100.0,81.37857913970947
conductor/performer refinement,Detaillização do Diretor/Ator,maestro/músico de afinação,"DE,FR",LLAMA,41.904208064079285,11.425532006193244,10.682175159905848,100.0,70.3242301940918
duration,Duração,duração,"DE,FR",LLAMA,86.55239939689636,62.959183673469376,0.0,0.0,76.63482427597046
length in GStreamer time units (nanoseconds),Comprimento do trecho em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"DE,FR",LLAMA,90.9695029258728,83.8115146409835,48.326978309062206,25.0,88.13995718955994
codec,Codificador/Decodificador,CODEC,"DE,FR",LLAMA,46.202534437179565,3.7037037037037033,0.0,100.0,67.40898489952087
codec the data is stored in,"formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,"DE,FR",LLAMA,59.79815125465393,22.012309952998688,4.196114906296549,100.0,68.97180676460266
video codec,Codificador de vídeo,CODEC de vídeo,"DE,FR",LLAMA,78.90165448188782,46.38175256658029,55.03212081491043,33.33333333333333,82.62737989425659
codec the video data is stored in,"Dados de vídeo, no qual o formato é DE",CODEC de vídeo utilizado nos dados,"DE,FR",LLAMA,58.94026160240173,28.502454277752282,8.392229812593097,100.0,75.16272068023682
audio codec,Codificador de áudio,CODEC de áudio,"DE,FR",LLAMA,78.20613384246826,46.38175256658029,55.03212081491043,33.33333333333333,82.94681906700134
codec the audio data is stored in,DNA para armazenamento de dados em áudio,CODEC de áudio utilizado nos dados,"DE,FR",LLAMA,66.31554961204529,22.91990113362887,8.643019616048525,100.0,75.90592503547668
subtitle codec,Codificador de subtítulos,CODEC de legenda,"DE,FR",LLAMA,56.1647891998291,9.870661612524273,27.516060407455225,66.66666666666666,66.36489033699036
codec the subtitle data is stored in,"formato de dados, no qual o subtítulo é armazenado",CODEC de legenda utilizado nos dados,"DE,FR",LLAMA,62.129777669906616,18.34661722861856,4.990049701936832,100.0,65.33613801002502
container format,Formato do contêiner,formato do contêiner,"DE,FR",LLAMA,96.62176966667175,84.6846158335129,55.03212081491043,0.0,93.66759061813354
container format the data is stored in,"Formato de contêiner, no qual os dados estão armazenados",formato do contêiner onde os dados são armazenados,"DE,FR",LLAMA,88.70429396629333,55.64197739686367,9.980099403873663,62.5,91.36472344398499
bitrate,Bitrate,taxa de bits,"DE,FR",LLAMA,64.35202956199646,9.299881180879261,0.0,100.0,73.34092855453491
exact or average bitrate in bits/s,Bitrate exata ou média em bits por segundo,"taxa de bits exata ou média, em bits/s","DE,FR",LLAMA,88.4840190410614,46.83407394256557,17.765505306875905,75.0,83.02973508834839
