original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
genre,gênero,gênero,VI,LLAMA,98.99144172668457,100.0,100.00000000000004,0.0,99.99995827674866
genre this data belongs to,Genre ao qual pertencem estas informações,gênero que este dado pertence,VI,LLAMA,69.34260129928589,25.29667041985541,0.0,100.0,71.59011960029602
comment,Comentário,comentário,VI,LLAMA,93.48697662353516,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,Um texto livre que descreve os dados,texto livre comentando os dados,VI,LLAMA,89.59759473800659,52.1973590509545,18.575057999133602,60.0,86.63637638092041
extended comment,Comentário ampliado,comentário prolongado,VI,LLAMA,81.29189610481262,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,"Qualquer texto que descreva os dados, na forma 'Chave=Valor' ou 'Chave[de]=Comentário'","texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário",VI,LLAMA,74.73301291465759,34.037087430897714,9.879147756886743,72.72727272727273,76.14208459854126
track number,Título Número,número da faixa,VI,LLAMA,65.42538404464722,16.564136609493314,0.0,100.0,73.03630113601685
track number inside a collection,Título numeração dentro da coleção,número da faixa dentro da coleção,VI,LLAMA,78.7560760974884,52.295716640847736,32.555630133216134,50.0,83.01098346710205
track count,número de títulos,número de faixas,VI,LLAMA,79.50265407562256,49.85308714808758,55.03212081491043,33.33333333333333,90.70514440536499
count of tracks inside collection this track belongs to,"Número de títulos na coleção, à qual pertence este item",número de faixas dentro da coleção que esta faixa pertence,VI,LLAMA,73.84671568870544,33.96583523371254,4.9323515694897075,80.0,83.19362998008728
disc number,número da placa,número do disco,VI,LLAMA,79.92553114891052,36.08245920745921,27.516060407455225,66.66666666666666,82.5407862663269
disc number inside a collection,número da placa dentro do catálogo de coleções,número do disco dentro da coleção,VI,LLAMA,81.54144883155823,45.07347562717505,7.809849842300637,100.0,86.24374866485596
disc count,número de discos,número de discos,VI,LLAMA,98.31244349479675,100.0,100.00000000000004,0.0,100.0
count of discs inside collection this disc belongs to,"Número de discos na coleção à qual pertence este disco, que é parte dessa coleção",número de discos dentro da coleção que este disco pertence,VI,LLAMA,79.9873948097229,56.293345040948104,7.955891555490761,100.0,84.29677486419678
location,Ort,local,VI,LLAMA,71.50574326515198,0.0,0.0,100.0,81.65831565856934
"Origin of media as a URI (location, where the original of the file or stream is hosted)",Origem do meio como URI (local onde o original da ficheira ou fluxo de dados está disponível),A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),VI,LLAMA,84.29445624351501,42.58286918518339,8.160320866640122,68.75,85.74283719062805
homepage,página da internet,página inicial,VI,LLAMA,61.2915575504303,33.91135059712453,27.516060407455225,100.0,78.51613163948059
Homepage for this media (i.e. artist or movie homepage),"Página principal deste meio (por exemplo, página do artista ou da filmografia)",Página inicial desta mídia (página inicial do artista ou filme),VI,LLAMA,86.86261177062988,41.852661754342016,12.090340630072072,80.0,84.5027506351471
description,Descrição do software para fins de documentação técnica.,descrição,VI,LLAMA,60.884684324264526,33.88776598228297,0.0,100.0,72.59726524353027
short text describing the content of the data,Uma breve descrição do conteúdo deste conjunto de dados,texto pequeno descrevendo o conteúdo dos dados,VI,LLAMA,87.43160367012024,36.01097590946758,5.669791110976001,100.0,79.45298552513123
version,versão,versão,VI,LLAMA,98.44017624855042,100.0,100.00000000000004,0.0,100.00003576278687
version of this data,phiên bản của dữ liệu này,versão destes dados,VI,LLAMA,77.70833373069763,2.173474132445793,0.0,100.0,78.90200614929199
ISRC,ISRC,ISRC,VI,LLAMA,99.14849400520325,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Registro Fonográfico - consulte <http://www.ifpi.org/isrc/>,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,VI,LLAMA,88.94233107566833,53.6627873388245,57.01230902496935,55.55555555555556,85.06370782852173
organization,organização,organização,VI,LLAMA,98.92995953559875,100.0,100.00000000000004,0.0,100.00008344650269
copyright,tác quyền,direitos autorais,VI,LLAMA,69.8956310749054,1.7361111111111112,0.0,100.0,76.86156034469604
copyright notice of the data,Título de propriedade da informação dos dados,informação de direitos autorais dos dados,VI,LLAMA,76.65674686431885,46.84246731389192,15.619699684601283,66.66666666666666,76.84777975082397
copyright uri,URI de direitos autorais,URI dos direitos autorais,VI,LLAMA,93.30517649650574,71.85280221304396,35.35533905932737,25.0,97.36952185630798
URI to the copyright notice of the data,URI para a nota de direitos autorais dos dados deste arquivo,URI para a informação de direitos autorais dos dados,VI,LLAMA,90.04727005958557,72.01922239249572,46.92470064105599,33.33333333333333,86.53414249420166
encoded by,codificado por,codificado por,VI,LLAMA,98.98871183395386,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,O nome da pessoa ou organização que realizou a codificação é,nome da pessoa ou organização que codificou o arquivo,VI,LLAMA,86.44269108772278,68.92112500034054,46.17366309441026,55.55555555555556,85.43861508369446
contact,contato,contato,VI,LLAMA,98.9437997341156,100.0,100.00000000000004,0.0,100.00003576278687
contact information,Informações de contato,informação de contato,VI,LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22715783119202
license,Licença,licença,VI,LLAMA,97.34359979629517,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença dos dados,licença dos dados,VI,LLAMA,96.54412269592285,83.4675740925741,55.03212081491043,0.0,95.19528150558472
license uri,URI de licença,URI da licença,VI,LLAMA,89.53656554222107,53.9723124098124,34.66806371753173,33.33333333333333,96.84023857116699
URI to the license of the data,URI para a licença dos dados,URI para a licença dos dados,VI,LLAMA,98.06869626045227,100.0,100.00000000000004,0.0,100.00001192092896
performer,ator,participação,VI,LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa(s) que está(m) interpretando este trabalho/peça.,pessoa(s) participante(s),VI,LLAMA,67.43869185447693,35.46268982097269,16.94357181593088,100.0,71.39873504638672
composer,compositor,compositor,VI,LLAMA,98.4301745891571,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,"Para a gravação, responsável(es):",pessoa(s) que compôs(useram) a gravação,VI,LLAMA,58.116596937179565,27.04816508900526,9.080027618567454,100.0,68.69426965713501
conductor,diretor,maestro,VI,LLAMA,79.31923270225525,8.16326530612245,0.0,100.0,81.37857913970947
conductor/performer refinement,Detaillierung Dirigent/Darsteller,maestro/músico de afinação,VI,LLAMA,40.71318805217743,5.879234009002447,12.44023474812678,100.0,69.3595826625824
duration,tempo de execução,duração,VI,LLAMA,75.35423636436462,14.245672861564701,0.0,100.0,71.95250988006592
length in GStreamer time units (nanoseconds),Comprimento do trecho em unidades de tempo GStreamer (nanosegundos): %<PRIuMAX> ns),comprimento em unidades de tempo do GStreamer (nanosegundos),VI,LLAMA,78.65081429481506,74.92055619429672,27.694132751313415,62.5,82.20398426055908
codec,Codificador/Decodificador,CODEC,VI,LLAMA,46.202534437179565,3.7037037037037033,0.0,100.0,67.40898489952087
codec the data is stored in,Dados no formato em que estão armazenados,CODEC utilizado nos dados,VI,LLAMA,57.16102719306946,13.06011989350398,0.0,100.0,69.97279524803162
video codec,Codificador de vídeo,CODEC de vídeo,VI,LLAMA,78.90166640281677,46.38175256658029,55.03212081491043,33.33333333333333,82.62737989425659
codec the video data is stored in,Dados no formato em que os dados de vídeo são armazenados,CODEC de vídeo utilizado nos dados,VI,LLAMA,65.31145572662354,34.13956016939082,8.29519350710986,100.0,75.07943511009216
audio codec,Codificador de áudio,CODEC de áudio,VI,LLAMA,78.2061517238617,46.38175256658029,55.03212081491043,33.33333333333333,82.94681310653687
codec the audio data is stored in,"formato de dados, no qual os dados áudio estão armazenados",CODEC de áudio utilizado nos dados,VI,LLAMA,68.84545683860779,27.911127086012293,4.9323515694897075,100.0,73.67311120033264
subtitle codec,Codificador de subtítulos,CODEC de legenda,VI,LLAMA,56.164783239364624,9.870661612524273,27.516060407455225,66.66666666666666,66.36489033699036
codec the subtitle data is stored in,"Datenformat, no qual o subtítulo é armazenado",CODEC de legenda utilizado nos dados,VI,LLAMA,56.71575665473938,9.288209503336262,0.0,100.0,64.89206552505493
container format,Formato de Contêiner,formato do contêiner,VI,LLAMA,90.29447436332703,47.12693250377074,0.0,33.33333333333333,83.71281027793884
container format the data is stored in,"Contêiner de armazenamento, no qual os dados são guardados",formato do contêiner onde os dados são armazenados,VI,LLAMA,88.7106716632843,46.6365734826978,15.619699684601283,75.0,83.5713803768158
bitrate,tasso de bits,taxa de bits,VI,LLAMA,71.54814600944519,50.31013201788883,55.03212081491043,33.33333333333333,88.9738917350769
exact or average bitrate in bits/s,"exatamente ou médio de taxa de bits em Bits/Segundo, conforme bps/s","taxa de bits exata ou média, em bits/s",VI,LLAMA,76.77058577537537,48.716715363941404,12.874330508144842,100.0,81.99992179870605
nominal bitrate,Taxa de bitora normal,taxa de bits nominal,VI,LLAMA,55.663496255874634,35.71666480897734,15.97357760615681,50.0,77.83337235450745
nominal bitrate in bits/s,"Ao escolher uma variável de taxa de bits, selecione uma média em Bits/Sekunde.","taxa de bits nominal, em bits/s",VI,LLAMA,75.23321509361267,36.53667706185122,10.123734869668828,100.0,74.39681887626648
minimum bitrate,Taxa de bits mínima,taxa de bits mínima,VI,LLAMA,93.88900399208069,87.0613240925741,59.460355750136046,0.0,93.37238669395447
minimum bitrate in bits/s,"Bitrate mínimo em bits por segundo, no limiar de bit/s","taxa de bits mínima, em bits/s",VI,LLAMA,80.68162202835083,33.12342489826081,9.669265690880861,100.0,82.4587345123291
