original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Internal GStreamer error: event problem.,Erro interno GStreamer: problema com eventos.,Erro interno no GStreamer: problema no evento.,RU,LLAMA,89.95655179023743,71.69060142662347,23.87517132417733,42.857142857142854,91.9019341468811
Internal GStreamer error: seek problem.,Erro interno do GStreamer: problema de posicionamento.,Erro interno no GStreamer: problema na busca.,RU,LLAMA,88.28447461128235,64.33048171704748,23.356898886410015,42.857142857142854,92.79777407646179
Internal GStreamer error: caps problem.,Erro interno do GStreamer: problema com as capacidades.,Erro interno no GStreamer: problema no Caps.,RU,LLAMA,80.47768473625183,64.75678806236354,20.556680845025987,57.14285714285714,86.18886470794678
Internal GStreamer error: tag problem.,Erro interno GStreamer: problema com os tags.,Erro interno no GStreamer: problema na etiqueta.,RU,LLAMA,89.65355157852173,63.57008381611061,23.356898886410015,57.14285714285714,89.15593028068542
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer faltou o plugin.,Sua instalação do GStreamer está com um plug-in faltando.,RU,LLAMA,82.43076205253601,44.563328437748396,10.229197414177778,66.66666666666666,87.35997676849365
GStreamer error: clock problem.,Erro GStreamer de tempo.,Erro no GStreamer: problema no temporizador.,RU,LLAMA,65.3396487236023,31.88415142907451,7.715486568024961,83.33333333333334,84.79948043823242
This application is trying to use GStreamer functionality that has been disabled.,Aplicação tenta utilizar a funcionalidade de GStreamer que foi desativada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,RU,LLAMA,88.67243528366089,48.79492823970848,13.215955651112736,66.66666666666666,89.52909708023071
GStreamer encountered a general supporting library error.,"Erro encontrado na biblioteca de suporte para GStreamer. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,RU,LLAMA,83.86555314064026,56.00398247337126,15.989214998944036,100.0,81.18107914924622
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,RU,LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,RU,LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,RU,LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro na codificação.,Erro de codificação.,RU,LLAMA,96.02769613265991,66.5288551317963,35.35533905932737,33.33333333333333,95.16905546188354
GStreamer encountered a general resource error.,Obteve-se um erro de recursos genérico no GStreamer.,O GStreamer encontrou um erro geral nos recursos.,RU,LLAMA,82.01936483383179,43.37943159473346,11.99014838091355,87.5,87.60370016098022
Resource not found.,Recurso não encontrado.,Recurso não encontrado.,RU,LLAMA,99.06704425811768,100.0,100.00000000000004,0.0,100.00002384185791
Resource busy or not available.,Recurso em uso ou indisponível.,O recurso está ocupado ou não disponível.,RU,LLAMA,74.2900550365448,37.89565033613606,6.916271812933183,71.42857142857143,79.69950437545776
Could not open resource for reading.,A recurso não pôde ser aberto para leitura.,Não foi possível abrir o recurso para leitura.,RU,LLAMA,86.85757517814636,43.353880898006345,19.070828081828378,75.0,86.4478349685669
Could not open resource for writing.,Não foi possível abrir a recurso para escrita.,Não foi possível abrir o recurso para escrita.,RU,LLAMA,93.44914555549622,88.1137045126983,59.694917920196445,12.5,99.26570653915405
Could not open resource for reading and writing.,A fonte não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,RU,LLAMA,85.5253517627716,45.174353564060006,35.08439695638686,60.0,85.66785454750061
Could not close resource.,A ferramenta não pode ser fechada.,Não foi possível fechar o recurso.,RU,LLAMA,73.36663007736206,14.642299271609616,6.567274736060395,100.0,81.40451312065125
Could not read from resource.,Não foi possível ler da fonte.,Não foi possível ler do recurso.,RU,LLAMA,85.57710647583008,64.70252988693264,43.47208719449914,33.33333333333333,95.84251046180725
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,RU,LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,Não foi possível executar o processo de pesquisa na recurso.,Não foi possível realizar uma busca no recurso.,RU,LLAMA,77.47387290000916,47.471835724825375,17.542198478193427,75.0,90.47147035598755
Could not synchronize on resource.,A fonte não foi possível ser sincronizada.,Não foi possível sincronizar no recurso.,RU,LLAMA,81.50481581687927,52.66418642494979,12.22307556087252,83.33333333333334,88.78014087677002
Could not get/set settings from/on resource.,Os parâmetros da fonte não podem ser lidos ou gravados.,Não foi possível obter/definir configurações para/do recurso.,RU,LLAMA,55.57766556739807,14.28545047139496,3.42209762272661,100.0,76.16856694221497
No space left on the resource.,Não há mais espaço disponível na recurso.,Não foi deixado espaço no recurso.,RU,LLAMA,57.2964608669281,38.7199061644456,13.134549472120788,66.66666666666666,86.38121485710144
Not authorized to access resource.,Permissão negada ao acesso à recurso.,O acesso ao recurso não foi autorizado.,RU,LLAMA,86.30295395851135,32.35506096133148,8.051153633013374,85.71428571428571,79.63190078735352
GStreamer encountered a general stream error.,Detectada uma falha geral no fluxo de dados do GStreamer.,O GStreamer encontrou um erro geral no fluxo.,RU,LLAMA,88.31925392150879,44.51541410920408,15.851165692617148,100.0,85.26187539100647
Element doesn't implement handling of this stream. Please file a bug.,"No elemento implementado, não é possível processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.",RU,LLAMA,83.21271538734436,46.965037838329714,14.230715327204656,100.0,84.86509919166565
Could not determine type of stream.,não foi possível determinar o tipo de fluxo de dados.,Não foi possível determinar o tipo do fluxo.,RU,LLAMA,91.02221131324768,76.63042756703263,38.16330911371339,50.0,93.5530424118042
The stream is of a different type than handled by this element.,O fluxo de dados é do tipo diferente daquele processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,RU,LLAMA,81.28095269203186,53.75447579368162,10.406997559387968,50.0,88.42520117759705
There is no codec present that can handle the stream's type.,Não há nenhum codec disponível que possa processar esse tipo de fluxo.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,RU,LLAMA,85.50301194190979,52.74633306909203,37.06866381788036,25.0,89.82923626899719
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,RU,LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.7556471824646
Could not encode stream.,não foi possível codificar o fluxo de dados.,Não foi possível codificar o fluxo.,RU,LLAMA,95.66026329994202,84.49832738018762,46.713797772819994,50.0,93.8798725605011
Could not demultiplex stream.,não foi possível multíplexar o fluxo de dados.,Não foi possível demultiplexar o fluxo.,RU,LLAMA,86.76390051841736,63.3616616226989,14.25876976452075,66.66666666666666,87.63591051101685
Could not multiplex stream.,não foi possível multiplexar o fluxo de dados.,Não foi possível multiplexar o fluxo.,RU,LLAMA,93.00750494003296,85.05414515314382,46.713797772819994,50.0,94.2497968673706
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,RU,LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas a descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,RU,LLAMA,93.21761727333069,63.76972665111198,10.571070857151541,90.0,92.09869503974915
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado e não pode ser descriptografado, pois nenhum chave adequada está disponível.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,RU,LLAMA,88.3890688419342,55.763078823449575,18.107197870881738,60.0,91.25727415084839
No error message for domain %s.,Não há mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,RU,LLAMA,95.03154158592224,82.32366452069864,78.60753021519781,25.0,93.16138029098511
No standard error message for domain %s and code %d.,Não há mensagem padrão de erro para o domínio %s e código de erro %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,RU,LLAMA,87.2240662574768,61.716819116012466,44.219732271776664,50.0,88.48374485969543
Selected clock cannot be used in pipeline.,O relógio selecionado não pode ser utilizado na linha de transmissão.,O temporizador selecionado não pôde ser usado na fila de processamento.,RU,LLAMA,71.49708867073059,39.85335779948868,9.263986277915475,45.45454545454545,89.81966376304626
Error writing registry cache to %s: %s,Erro ao escrever o cache da Registry após %s: %s,Erro ao escrever o cache de registro em %s: %s,RU,LLAMA,87.5089168548584,69.57231036125069,57.83569866465144,30.0,94.28291916847229
title,Título,título,RU,LLAMA,91.6094183921814,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título comum,título normalmente utilizado,RU,LLAMA,84.18795466423035,10.864104467361061,0.0,66.66666666666666,79.13838624954224
title sortname,Nome do título para ordenação,título para ordenação,RU,LLAMA,80.19991517066956,91.62523245497327,39.76353643835252,66.66666666666666,89.87767100334167
commonly used title for sorting purposes,Título comum para fins de ordenação,"título normalmente utilizado, para ordenação",RU,LLAMA,67.03631281852722,28.933968393205443,9.652434877402245,80.0,80.121910572052
artist,artista,artista,RU,LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,a pessoa(s) responsável pela gravação,pessoa(s) responsável(is) pela gravação,RU,LLAMA,96.13130688667297,74.65894795300946,46.307771619910305,50.0,88.09282779693604
artist sortname,Nome do Artista,artista para ordenação,RU,LLAMA,60.4688823223114,18.325867073041334,0.0,100.0,71.22488617897034
person(s) responsible for the recording for sorting purposes,"Para a gravação, pessoa(s) responsável(es)","pessoa(s) responsável(is) pela gravação, para ordenação",RU,LLAMA,76.51289105415344,57.481533249649054,44.462966469165124,83.33333333333334,83.06803107261658
album,Álbum,álbum,RU,LLAMA,71.11009359359741,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,"Álbum, contendo estas informações.",álbum contendo esses dados,RU,LLAMA,82.62210488319397,36.37785116844368,8.116697886877475,75.0,78.12331914901733
album sortname,Nome do Álbum para Ordenação,álbum para ordenação,RU,LLAMA,71.70359492301941,52.68884080167875,10.682175159905848,66.66666666666666,77.17775106430054
album containing this data for sorting purposes,"Álbum, que contém estas informações (para fins de ordenação)","álbum contendo esses dados, para ordenação",RU,LLAMA,85.73727011680603,31.920104841033144,4.456882760699063,100.0,78.69183421134949
album artist,artista do álbum,artista do álbum,RU,LLAMA,99.19317364692688,100.0,100.00000000000004,0.0,99.99995827674866
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, como ele deve ser apresentado","O artista de todo álbum, como ele deveria ser exibido",RU,LLAMA,79.77175116539001,52.53813965473919,19.081654556856684,50.0,88.60510587692261
album artist sortname,Nome do artista que compôs o álbum,artista do álbum para ordenação,RU,LLAMA,66.60546660423279,33.96512862731396,8.643019616048525,100.0,71.6185212135315
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como ele deve ser organizado para a classificação","O artista de todo álbum, como ele deveria ser ordenado",RU,LLAMA,71.13348841667175,51.19673814816107,14.458924666162856,80.0,85.03981232643127
date,dado,data,RU,LLAMA,86.01722121238708,16.666666666666664,0.0,100.0,81.3554584980011
date the data was created (as a GDate structure),Dato de criação desses dados (como estrutura GDate),data que os dados foram criados (estrutura GDate),RU,LLAMA,86.73651814460754,46.70550817601096,17.747405280050266,87.5,84.87237095832825
datetime,Data e Hora,data hora,RU,LLAMA,92.16148257255554,20.123699400015187,0.0,50.0,78.44136357307434
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como a estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),RU,LLAMA,92.96026825904846,53.37979040663343,13.834368456410946,80.0,91.56895279884338
genre,gênero,gênero,RU,LLAMA,98.99144172668457,100.0,100.00000000000004,0.0,99.99995827674866
genre this data belongs to,"Gênero, ao qual pertencem estas informações.",gênero que este dado pertence,RU,LLAMA,71.55119776725769,29.57109982763122,0.0,100.0,66.67523384094238
comment,Comentário,comentário,RU,LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,Um texto livre que descreve os dados,texto livre comentando os dados,RU,LLAMA,89.59759473800659,52.1973590509545,18.575057999133602,60.0,86.63637638092041
extended comment,Comentário ampliado,comentário prolongado,RU,LLAMA,81.29189610481262,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,"Qualquer texto que descreva os dados, na forma 'Chave=Valor' ou 'Chave[de]=Comentário'","texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário",RU,LLAMA,74.73301291465759,34.037087430897714,9.879147756886743,72.72727272727273,76.14208459854126
track number,Título do número da pista,número da faixa,RU,LLAMA,75.80843567848206,47.58000410573926,21.3643503198117,100.0,79.83503341674805
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,RU,LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,Número de títulos,número de faixas,RU,LLAMA,78.13110947608948,32.87651480108346,27.516060407455225,33.33333333333333,86.76542043685913
count of tracks inside collection this track belongs to,"Número de títulos na coleção, à qual pertence este item",número de faixas dentro da coleção que esta faixa pertence,RU,LLAMA,73.84671568870544,33.96583523371254,4.9323515694897075,80.0,83.19362998008728
disc number,número da placa,número do disco,RU,LLAMA,79.92554306983948,36.08245920745921,27.516060407455225,66.66666666666666,82.5407862663269
disc number inside a collection,número do disco dentro da coleção,número do disco dentro da coleção,RU,LLAMA,98.57832789421082,100.0,100.00000000000004,0.0,100.0
disc count,número de discos,número de discos,RU,LLAMA,98.31244349479675,100.0,100.00000000000004,0.0,100.0
count of discs inside collection this disc belongs to,Número de discos na coleção à qual pertence este disco,número de discos dentro da coleção que este disco pertence,RU,LLAMA,89.67934250831604,58.31134567774805,13.134549472120794,50.0,87.30815052986145
location,localização do orto,local,RU,LLAMA,57.796090841293335,45.35260153581126,0.0,100.0,71.65333032608032
"Origin of media as a URI (location, where the original of the file or stream is hosted)",Origem do meio como URI (local onde o original da fonte de dados está pronto para uso),A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),RU,LLAMA,77.02330946922302,36.66532743021066,7.012887580040735,81.25,82.46973156929016
homepage,página da internet,página inicial,RU,LLAMA,61.29154562950134,33.91135059712453,27.516060407455225,100.0,78.51613163948059
Homepage for this media (i.e. artist or movie homepage),"Página da internet do meio artístico (por exemplo, página de um artista ou filme)",Página inicial desta mídia (página inicial do artista ou filme),RU,LLAMA,78.96199822425842,44.23850594996036,17.026024721767097,100.0,82.05032348632812
description,Descrição,descrição,RU,LLAMA,93.47091317176819,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo dos dados,texto pequeno descrevendo o conteúdo dos dados,RU,LLAMA,91.18520617485046,48.495859293152456,24.446151121745054,57.14285714285714,85.47383546829224
version,versão,versão,RU,LLAMA,98.44020009040833,100.0,100.00000000000004,0.0,100.00005960464478
version of this data,versão destas informações,versão destes dados,RU,LLAMA,91.92641973495483,43.77505333852783,27.516060407455225,66.66666666666666,92.09911823272705
ISRC,ISRC,ISRC,RU,LLAMA,99.14849400520325,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,RU,LLAMA,92.81449913978577,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,organização,organização,RU,LLAMA,98.92995953559875,100.0,100.00000000000004,0.0,100.00008344650269
copyright,Direitos autorais,direitos autorais,RU,LLAMA,95.69581747055054,75.60299075924077,49.99999999999999,0.0,83.68567228317261
copyright notice of the data,Um aviso sobre direitos autorais aplicados a esses dados.,informação de direitos autorais dos dados,RU,LLAMA,84.14826989173889,48.7999931669622,9.287528999566801,100.0,80.88780641555786
copyright uri,Derechos de autor URI,URI dos direitos autorais,RU,LLAMA,82.25128054618835,21.732715581883255,15.97357760615681,100.0,81.58012628555298
URI to the copyright notice of the data,URI para a notificação de direitos autorais dos dados,URI para a informação de direitos autorais dos dados,RU,LLAMA,89.8557960987091,80.81876924703808,59.694917920196445,11.11111111111111,96.94693088531494
encoded by,codificação realizada,codificado por,RU,LLAMA,85.6049120426178,38.304762475317084,0.0,100.0,79.31247353553772
name of the encoding person or organization,O nome da pessoa ou organização que está codificando.,nome da pessoa ou organização que codificou o arquivo,RU,LLAMA,86.37792468070984,69.1383222490505,51.697315395717055,33.33333333333333,83.47220420837402
contact,Contato,contato,RU,LLAMA,81.4721405506134,62.959183673469376,0.0,0.0,81.2937319278717
contact information,Informações de contato,informação de contato,RU,LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22715783119202
license,Licença,licença,RU,LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença dos dados,licença dos dados,RU,LLAMA,96.54412269592285,83.4675740925741,55.03212081491043,0.0,95.19528150558472
license uri,URI de licença Lizenz-URI,URI da licença,RU,LLAMA,74.03141856193542,46.080721138667194,18.99589214128981,66.66666666666666,86.26682758331299
URI to the license of the data,URI para a licença desses dados,URI para a licença dos dados,RU,LLAMA,95.17735838890076,77.79423447715679,53.7284965911771,16.666666666666664,95.22690773010254
performer,ator,participação,RU,LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa(s) que está(m) a interpretar o trabalho,pessoa(s) participante(s),RU,LLAMA,66.37095212936401,37.177839570873125,19.67497981115564,100.0,72.63367772102356
composer,compositor,compositor,RU,LLAMA,98.43019843101501,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,a pessoa(s) responsável pela gravação,pessoa(s) que compôs(useram) a gravação,RU,LLAMA,82.93960094451904,42.44284861499325,26.295889981470573,60.0,81.34217262268066
conductor,diretor,maestro,RU,LLAMA,79.31923270225525,8.16326530612245,0.0,100.0,81.37857913970947
conductor/performer refinement,Detaillierung Dirigent/Darsteller,maestro/músico de afinação,RU,LLAMA,40.71318805217743,5.879234009002447,12.44023474812678,100.0,69.3595826625824
duration,duração,duração,RU,LLAMA,98.4150230884552,100.0,100.00000000000004,0.0,100.00002384185791
length in GStreamer time units (nanoseconds),Comprimento do trecho em unidades de tempo GStreamer (nanosssegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),RU,LLAMA,85.87868809700012,76.43503781100492,29.982213893423374,37.5,86.94291114807129
codec,código de compressão/descompressão,CODEC,RU,LLAMA,44.05639171600342,0.0,0.0,100.0,65.02149701118469
codec the data is stored in,"formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,RU,LLAMA,59.79815125465393,22.012309952998688,4.196114906296549,100.0,68.97180676460266
video codec,código de vídeo,CODEC de vídeo,RU,LLAMA,87.61997818946838,48.07772630338369,55.03212081491043,33.33333333333333,84.53615307807922
codec the video data is stored in,"formato de dados, no qual os dados do vídeo são armazenados",CODEC de vídeo utilizado nos dados,RU,LLAMA,69.76042985916138,27.778540331535712,4.456882760699063,100.0,74.0622341632843
audio codec,аудио-кодек,CODEC de áudio,RU,LLAMA,80.3126871585846,0.0,0.0,100.0,73.1465220451355
codec the audio data is stored in,"formato de dados, no qual os dados de áudio são armazenados",CODEC de áudio utilizado nos dados,RU,LLAMA,69.98342871665955,33.599233201304244,7.495553473355845,100.0,74.11271333694458
subtitle codec,кодек субтитров,CODEC de legenda,RU,LLAMA,61.54358983039856,0.0,0.0,100.0,62.47109770774841
codec the subtitle data is stored in,Dados no formato em que os subtítulos são armazenados,CODEC de legenda utilizado nos dados,RU,LLAMA,55.78816533088684,12.030493473606642,0.0,100.0,67.9953932762146
container format,formato de contêiner,formato do contêiner,RU,LLAMA,93.92223358154297,65.25770083674496,34.66806371753173,33.33333333333333,95.6142783164978
container format the data is stored in,"Formato de Contêiner, no qual os dados são armazenados",formato do contêiner onde os dados são armazenados,RU,LLAMA,88.48493695259094,63.9237621451792,26.269098944241588,50.0,88.26349377632141
bitrate,nível de bitrate,taxa de bits,RU,LLAMA,65.13530611991882,26.789278885002044,27.516060407455225,66.66666666666666,87.32414841651917
exact or average bitrate in bits/s,exatamente ou médio bitrate (bits/segundo),"taxa de bits exata ou média, em bits/s",RU,LLAMA,78.45053672790527,29.83395046183922,8.449917822620138,87.5,78.13034653663635
nominal bitrate,nível de bitrate padrão,taxa de bits nominal,RU,LLAMA,76.93982720375061,19.752119767958877,15.97357760615681,75.0,84.61857438087463
nominal bitrate in bits/s,"Ao escolher um bitrate variável, uma média de %<PRIuMAX> bits por segundo é recomendada.","taxa de bits nominal, em bits/s",RU,LLAMA,58.891308307647705,18.780063410639677,2.6643211213888947,100.0,68.19830536842346
minimum bitrate,Bitrate mínimo,taxa de bits mínima,RU,LLAMA,79.22124862670898,18.36970528427659,0.0,100.0,77.25820541381836
minimum bitrate in bits/s,Bitrate mínimo em bits por segundo (bps),"taxa de bits mínima, em bits/s",RU,LLAMA,86.87838912010193,26.03956053379084,9.535414040914192,100.0,75.38004517555237
maximum bitrate,Bitrate máxima,taxa de bits máxima,RU,LLAMA,90.45324921607971,27.84769807596917,18.393972058572114,75.0,79.88892793655396
maximum bitrate in bits/s,Bitrate máximo em bits por segundo,"taxa de bits máxima, em bits/s",RU,LLAMA,87.44482398033142,26.229315139570197,9.846052248031867,83.33333333333334,81.35610818862915
