original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
GStreamer Options,Opções de GStreamer,Opções do GStreamer,"FR,ES",LLAMA,95.28538584709167,63.906418336565395,34.66806371753173,33.33333333333333,97.49785661697388
Show GStreamer Options,Mostrar as opções de GStreamer,Exibe opções do GStreamer,"FR,ES",LLAMA,87.57770657539368,46.90858066486938,12.703318703865365,75.0,88.22377920150757
Unknown option,opção desconhecida,Opção desconhecida,"FR,ES",LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer detectou um erro geral na biblioteca central.,O GStreamer encontrou um erro geral na biblioteca principal.,"FR,ES",LLAMA,89.93070721626282,63.093502954194925,43.44371253135793,33.33333333333333,94.67237591743469
GStreamer developers were too lazy to assign an error code to this error.,Os desenvolvedores de GStreamer foram muito preguiçosos em atribuir um número a este erro.,Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"FR,ES",LLAMA,86.93591952323914,50.35058750961531,8.817115707477903,56.25,90.67159295082092
Internal GStreamer error: code not implemented.,Erro interno de GStreamer : código não implementado.,Erro interno no GStreamer: código não implementado.,"FR,ES",LLAMA,95.5587387084961,87.41062859983025,66.06328636027612,42.857142857142854,98.1662392616272
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro de GStreamer : falha no estado e alguns elementos não conseguiram enviar uma mensagem de erro correta com a justificativa do fracasso.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"FR,ES",LLAMA,81.1145544052124,51.78440897063754,23.758933475618623,56.52173913043478,84.46820378303528
Internal GStreamer error: pad problem.,Erro interno de GStreamer : problema com o padding.,Erro interno no GStreamer: problema no Pad.,"FR,ES",LLAMA,76.5165388584137,65.22108952013278,20.556680845025987,85.71428571428571,86.23182773590088
Internal GStreamer error: thread problem.,Erro interno de GStreamer : problema com a thread.,Erro interno no GStreamer: problema na thread.,"FR,ES",LLAMA,87.30356097221375,73.96276070119991,22.957488466614326,71.42857142857143,95.23828625679016
GStreamer error: negotiation problem.,Erro GStreamer : problema de negociação.,Erro no GStreamer: problema de negociação.,"FR,ES",LLAMA,94.33384537696838,88.45580970882672,72.89545183625967,33.33333333333333,96.68671488761902
Internal GStreamer error: event problem.,Erro interno de GStreamer : problema com o evento.,Erro interno no GStreamer: problema no evento.,"FR,ES",LLAMA,88.47605586051941,73.96276070119991,22.957488466614326,71.42857142857143,94.42915320396423
Internal GStreamer error: seek problem.,Erro interno de GStreamer : problema com o laço de pesquisa.,Erro interno no GStreamer: problema na busca.,"FR,ES",LLAMA,79.27897572517395,60.92109983564251,16.59038701421971,100.0,91.0501778125763
Internal GStreamer error: caps problem.,Erro interno de GStreamer : problema com as capacidades.,Erro interno no GStreamer: problema no Caps.,"FR,ES",LLAMA,80.74186444282532,62.752250941557975,20.556680845025987,85.71428571428571,86.15152835845947
Internal GStreamer error: tag problem.,Erro interno de GStreamer : problema com as etiquetas.,Erro interno no GStreamer: problema na etiqueta.,"FR,ES",LLAMA,89.27338719367981,68.19638456429286,20.556680845025987,85.71428571428571,94.25793886184692
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com falta por um plugin.,Sua instalação do GStreamer está com um plug-in faltando.,"FR,ES",LLAMA,78.27513217926025,50.349376668929644,9.864703138979419,66.66666666666666,89.89984393119812
GStreamer error: clock problem.,Erro GStreamer : problema de relógio.,Erro no GStreamer: problema no temporizador.,"FR,ES",LLAMA,78.88368964195251,52.28030338309667,24.0785655451027,66.66666666666666,88.67332339286804
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar uma funcionalidade de GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"FR,ES",LLAMA,92.0131504535675,63.84312154617674,33.54744941416514,50.0,95.32927870750427
GStreamer encountered a general supporting library error.,"Erro do GStreamer: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"FR,ES",LLAMA,80.53053021430969,50.11358573567399,13.785929931830408,100.0,82.67380595207214
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"FR,ES",LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,"FR,ES",LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,"FR,ES",LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro de codificação.,Erro de codificação.,"FR,ES",LLAMA,98.77445697784424,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer detectou um erro de recursos genérico.,O GStreamer encontrou um erro geral nos recursos.,"FR,ES",LLAMA,88.99409174919128,45.79987333994936,12.256200970377108,62.5,90.64809083938599
Resource not found.,Recurso não encontrado.,Recurso não encontrado.,"FR,ES",LLAMA,99.06704425811768,100.0,100.00000000000004,0.0,100.00002384185791
Resource busy or not available.,Ressource em uso ou não disponível.,O recurso está ocupado ou não disponível.,"FR,ES",LLAMA,82.63241648674011,50.77576376436086,35.64026463354184,57.14285714285714,80.87933659553528
Could not open resource for reading.,Não foi possível abrir a recurso para leitura.,Não foi possível abrir o recurso para leitura.,"FR,ES",LLAMA,95.82627415657043,88.1137045126983,59.694917920196445,12.5,99.29563999176025
Could not open resource for writing.,Não foi possível abrir a recurso para escrita.,Não foi possível abrir o recurso para escrita.,"FR,ES",LLAMA,93.44914555549622,88.1137045126983,59.694917920196445,12.5,99.26570653915405
Could not open resource for reading and writing.,Não foi possível abrir a recurso para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"FR,ES",LLAMA,94.21561360359192,90.345301028454,70.16879391277372,10.0,99.35715198516846
Could not close resource.,Não foi possível fechar a recurso.,Não foi possível fechar o recurso.,"FR,ES",LLAMA,94.82409358024597,83.78676161003747,48.892302243490086,16.666666666666664,99.04054403305054
Could not read from resource.,não foi possível ler da fonte de dados.,Não foi possível ler do recurso.,"FR,ES",LLAMA,77.76883244514465,55.87049447554874,19.070828081828378,66.66666666666666,89.50345516204834
Could not write to resource.,não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"FR,ES",LLAMA,91.60498976707458,78.44649275944465,30.739407647563215,16.666666666666664,95.56328058242798
Could not perform seek on resource.,Não foi possível executar uma busca na recurso.,Não foi possível realizar uma busca no recurso.,"FR,ES",LLAMA,90.07321000099182,67.23503198832145,26.084743001221455,25.0,95.56458592414856
Could not synchronize on resource.,não foi possível sincronizar a recurso.,Não foi possível sincronizar no recurso.,"FR,ES",LLAMA,93.46774220466614,77.9879028750621,30.739407647563215,16.666666666666664,95.81897258758545
Could not get/set settings from/on resource.,Os ajustes não podem ser lidos ou gravados na recurso.,Não foi possível obter/definir configurações para/do recurso.,"FR,ES",LLAMA,50.24764537811279,21.80990743114155,6.844195245453219,100.0,74.67381954193115
No space left on the resource.,Não há espaço livre disponível na recurso.,Não foi deixado espaço no recurso.,"FR,ES",LLAMA,54.167020320892334,38.51814082201274,13.134549472120788,83.33333333333334,86.04536056518555
Not authorized to access resource.,Não tem permissão para acessar a recurso.,O acesso ao recurso não foi autorizado.,"FR,ES",LLAMA,86.10098361968994,24.22267442579253,6.567274736060395,100.0,80.570387840271
GStreamer encountered a general stream error.,GStreamer detectou um erro de fluxo geral.,O GStreamer encontrou um erro geral no fluxo.,"FR,ES",LLAMA,90.68486094474792,48.96746459665244,12.827770611048305,62.5,92.04630255699158
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não pode processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","FR,ES",LLAMA,80.9588074684143,46.503553828825964,20.973425791310696,76.92307692307693,87.55845427513123
Could not determine type of stream.,não foi possível determinar o tipo do fluxo de dados.,Não foi possível determinar o tipo do fluxo.,"FR,ES",LLAMA,92.48198866844177,87.77630441919993,59.00468726392806,37.5,94.26738619804382
The stream is of a different type than handled by this element.,O tipo de fluxo é diferente do processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"FR,ES",LLAMA,81.96263909339905,53.85015826978847,10.380782370257325,50.0,87.89673447608948
There is no codec present that can handle the stream's type.,Não há nenhum codec disponível que possa processar esse tipo de fluxo.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"FR,ES",LLAMA,85.50301194190979,52.74633306909203,37.06866381788036,25.0,89.82922434806824
Could not decode stream.,não foi possível decodificar o fluxo de dados.,Não foi possível decodificar o fluxo.,"FR,ES",LLAMA,95.60328722000122,85.05414515314382,46.713797772819994,50.0,94.26135420799255
Could not encode stream.,não foi possível codificar o fluxo de dados.,Não foi possível codificar o fluxo.,"FR,ES",LLAMA,95.66026329994202,84.49832738018762,46.713797772819994,50.0,93.8798725605011
Could not demultiplex stream.,não foi possível demultiplexar o fluxo.,Não foi possível demultiplexar o fluxo.,"FR,ES",LLAMA,94.63088512420654,93.74296548746408,80.91067115702207,0.0,98.46282005310059
Could not multiplex stream.,não foi possível multiplexar o fluxo de dados.,Não foi possível multiplexar o fluxo.,"FR,ES",LLAMA,93.00750494003296,85.05414515314382,46.713797772819994,50.0,94.2497968673706
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,"FR,ES",LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas a descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,"FR,ES",LLAMA,93.21761727333069,63.76972665111198,10.571070857151541,90.0,92.09868907928467
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,O fluxo de dados está criptografado e não pode ser descriptografado porque nenhum chave adequada foi fornecida.,O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"FR,ES",LLAMA,91.04004502296448,75.78186825532197,27.43406514687287,33.33333333333333,94.63427662849426
No error message for domain %s.,Não há mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,"FR,ES",LLAMA,95.03154158592224,82.32366452069864,78.60753021519781,25.0,93.16138029098511
No standard error message for domain %s and code %d.,Não há mensagem de erro padrão para o domínio %s e código %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"FR,ES",LLAMA,90.12619256973267,70.11091035484813,67.39047062564734,25.0,91.06427431106567
Selected clock cannot be used in pipeline.,O referencial de tempo selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"FR,ES",LLAMA,74.15195107460022,41.58019134637324,9.263986277915475,63.63636363636363,87.81906962394714
Error writing registry cache to %s: %s,Erro ao escrever o cache de registro após %s: %s,Erro ao escrever o cache de registro em %s: %s,"FR,ES",LLAMA,92.86931157112122,85.95836577615073,76.11606003349888,10.0,97.8737473487854
title,título,título,"FR,ES",LLAMA,98.68828654289246,100.0,100.00000000000004,0.0,99.99997019767761
commonly used title,Título usual,título normalmente utilizado,"FR,ES",LLAMA,72.54754304885864,10.888571820421289,0.0,66.66666666666666,77.84973382949829
title sortname,Nome para Ordenação do Título,título para ordenação,"FR,ES",LLAMA,69.2099928855896,43.65671486252088,10.682175159905848,100.0,82.17694759368896
commonly used title for sorting purposes,Título utilizado para fins de ordenação,"título normalmente utilizado, para ordenação","FR,ES",LLAMA,88.61841559410095,41.822811294399074,10.682175159905853,80.0,82.74998068809509
artist,artista,artista,"FR,ES",LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,a pessoa(s) responsável(s) pela gravação,pessoa(s) responsável(is) pela gravação,"FR,ES",LLAMA,97.15014696121216,84.30245781566802,58.77283725105324,50.0,92.24264621734619
artist sortname,Nome do artista para o nome de file,artista para ordenação,"FR,ES",LLAMA,51.776570081710815,51.29137663647817,11.044795567078939,100.0,74.62041974067688
person(s) responsible for the recording for sorting purposes,"Para fins de ordenação, a pessoa(s) responsável(sa) pela gravação","pessoa(s) responsável(is) pela gravação, para ordenação","FR,ES",LLAMA,86.46313548088074,70.9960673297531,40.325042950627804,100.0,86.33023500442505
album,Álbum,álbum,"FR,ES",LLAMA,71.11054062843323,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,Album que contém estas informações,álbum contendo esses dados,"FR,ES",LLAMA,87.16529607772827,16.38322951790124,0.0,100.0,82.6587438583374
album sortname,Nome do álbum para o ordenamento,álbum para ordenação,"FR,ES",LLAMA,67.91723370552063,58.68786922755561,16.233395773754953,100.0,82.76543617248535
album containing this data for sorting purposes,"Album que contém esses dados, para fins de ordenação","álbum contendo esses dados, para ordenação","FR,ES",LLAMA,92.3284113407135,61.08974509951813,27.77619034011791,83.33333333333334,86.35245561599731
album artist,artista do álbum,artista do álbum,"FR,ES",LLAMA,99.19315576553345,100.0,100.00000000000004,0.0,99.99996423721313
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, como ele deveria ser exibido","O artista de todo álbum, como ele deveria ser exibido","FR,ES",LLAMA,83.4248423576355,77.70532760412068,53.48259312838876,30.0,94.20602321624756
album artist sortname,Nome do artista do álbum para a ordenação,artista do álbum para ordenação,"FR,ES",LLAMA,70.21070122718811,85.30685658185911,36.55552228545123,60.0,89.56509828567505
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como deve ser classificado para o arranjo","O artista de todo álbum, como ele deveria ser ordenado","FR,ES",LLAMA,63.08766007423401,40.20139807921175,9.669265690880861,90.0,81.65374994277954
date,data,data,"FR,ES",LLAMA,98.67715835571289,100.0,100.00000000000004,0.0,100.0
date the data was created (as a GDate structure),"Data de criação, em que foram geradas as informações (como estrutura GDate)",data que os dados foram criados (estrutura GDate),"FR,ES",LLAMA,90.12986421585083,44.58927469825704,11.633270842295033,100.0,84.97024774551392
datetime,Data e hora,data hora,"FR,ES",LLAMA,94.70235705375671,33.54812958872828,27.516060407455225,50.0,82.84704089164734
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),"FR,ES",LLAMA,93.30779314041138,53.72726209518498,14.949751774990691,70.0,92.24472641944885
genre,gênero,gênero,"FR,ES",LLAMA,98.99144768714905,100.0,100.00000000000004,0.0,99.99995827674866
genre this data belongs to,Gênero ao qual esses dados pertencem,gênero que este dado pertence,"FR,ES",LLAMA,82.36984610557556,34.02275724887261,0.0,100.0,76.81993246078491
comment,Comentário,comentário,"FR,ES",LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,um texto livre que descreve os dados,texto livre comentando os dados,"FR,ES",LLAMA,88.56247663497925,52.1973590509545,18.575057999133602,60.0,86.38563752174377
extended comment,comentário ampliado,comentário prolongado,"FR,ES",LLAMA,84.10399556159973,43.972797542279956,49.99999999999999,50.0,90.55843353271484
free text commenting the data in key=value or key[en]=comment form,um texto livre que descreve os dados na forma chave=valor ou chave[de]=comentário,"texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","FR,ES",LLAMA,81.99573755264282,52.07079262911537,33.35840822348178,72.72727272727273,86.34830713272095
track number,número de pista,número da faixa,"FR,ES",LLAMA,81.45284652709961,37.043997668997676,27.516060407455225,66.66666666666666,85.97988486289978
track number inside a collection,número de título dentro da coleção,número da faixa dentro da coleção,"FR,ES",LLAMA,87.0056688785553,62.50005363365238,32.46679154750991,33.33333333333333,91.80755615234375
track count,número de títulos,número de faixas,"FR,ES",LLAMA,79.50264811515808,49.85308714808758,55.03212081491043,33.33333333333333,90.70514440536499
count of tracks inside collection this track belongs to,"Número de títulos na coleção, à qual pertence este item",número de faixas dentro da coleção que esta faixa pertence,"FR,ES",LLAMA,73.84671568870544,33.96583523371254,4.9323515694897075,80.0,83.19362998008728
disc number,número da placa,número do disco,"FR,ES",LLAMA,79.92554903030396,36.08245920745921,27.516060407455225,66.66666666666666,82.54076838493347
disc number inside a collection,número da placa dentro de uma coleção,número do disco dentro da coleção,"FR,ES",LLAMA,90.0717556476593,51.261083367326734,9.287528999566801,66.66666666666666,90.25985598564148
disc count,número de discos,número de discos,"FR,ES",LLAMA,98.31244349479675,100.0,100.00000000000004,0.0,100.0
count of discs inside collection this disc belongs to,Número de discos na coleção à qual pertence esta fita magnética.,número de discos dentro da coleção que este disco pertence,"FR,ES",LLAMA,81.52137398719788,44.15119983017233,8.054496384843702,80.0,81.93653225898743
location,localização do orto,local,"FR,ES",LLAMA,57.796090841293335,45.35260153581126,0.0,100.0,71.65333032608032
"Origin of media as a URI (location, where the original of the file or stream is hosted)",Origem do meio como URI (local onde o original da fonte de dados ou arquivo está disponível),A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"FR,ES",LLAMA,86.54734492301941,42.11244364913204,7.373682285195237,75.0,86.47685647010803
homepage,Página da Internet,página inicial,"FR,ES",LLAMA,58.46845507621765,17.29733974795041,0.0,100.0,74.93133544921875
Homepage for this media (i.e. artist or movie homepage),"Página principal deste meio (por exemplo, página do artista ou da filmografia)",Página inicial desta mídia (página inicial do artista ou filme),"FR,ES",LLAMA,86.86261177062988,41.852661754342016,12.090340630072072,80.0,84.5027506351471
description,Descrição,descrição,"FR,ES",LLAMA,93.47091317176819,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo das informações,texto pequeno descrevendo o conteúdo dos dados,"FR,ES",LLAMA,87.39550709724426,28.063212534347215,6.567274736060395,85.71428571428571,84.18739438056946
version,versão,versão,"FR,ES",LLAMA,98.44020009040833,100.0,100.00000000000004,0.0,100.00003576278687
version of this data,versão destas informações,versão destes dados,"FR,ES",LLAMA,91.92641973495483,43.77505333852783,27.516060407455225,66.66666666666666,92.09909439086914
ISRC,ISRC,ISRC,"FR,ES",LLAMA,99.14849996566772,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"FR,ES",LLAMA,92.81450510025024,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,organização,organização,"FR,ES",LLAMA,98.92995953559875,100.0,100.00000000000004,0.0,100.00008344650269
copyright,direitos autorais,direitos autorais,"FR,ES",LLAMA,99.01065230369568,100.0,100.00000000000004,0.0,100.00002384185791
copyright notice of the data,Anotação de direitos autorais dos dados,informação de direitos autorais dos dados,"FR,ES",LLAMA,94.31383609771729,83.405374583867,75.98356856515926,16.666666666666664,92.58975982666016
copyright uri,URI do copyright,URI dos direitos autorais,"FR,ES",LLAMA,71.9204306602478,15.633282360728423,19.716118825581447,75.0,88.08396458625793
URI to the copyright notice of the data,URI para a cópia da nota de direitos autor dos dados,URI para a informação de direitos autorais dos dados,"FR,ES",LLAMA,83.94932746887207,59.38508104152802,20.504572236241867,44.44444444444444,89.7778868675232
encoded by,codificado por,codificado por,"FR,ES",LLAMA,98.98870587348938,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,Nome da pessoa ou organização que realizou o codificamento,nome da pessoa ou organização que codificou o arquivo,"FR,ES",LLAMA,92.78529286384583,67.46612447064038,46.713797772819994,22.22222222222222,90.15334248542786
contact,contato,contato,"FR,ES",LLAMA,98.94381165504456,100.0,100.00000000000004,0.0,100.00003576278687
contact information,Informações de contato,informação de contato,"FR,ES",LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22713994979858
license,Licença,licença,"FR,ES",LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,licença dos dados,licença dos dados,"FR,ES",LLAMA,98.7594723701477,100.0,100.00000000000004,0.0,99.99999403953552
license uri,URI da licença Lizenz-URI,URI da licença,"FR,ES",LLAMA,81.14590048789978,85.41688366094533,59.460355750136046,33.33333333333333,88.2510781288147
URI to the license of the data,URI para a licença dos dados,URI para a licença dos dados,"FR,ES",LLAMA,98.06869626045227,100.0,100.00000000000004,0.0,100.00001192092896
performer,ator,participação,"FR,ES",LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,a(s) pessoa(s) que interpreta(m/s),pessoa(s) participante(s),"FR,ES",LLAMA,80.08338809013367,44.00934701808985,23.793665482062607,100.0,84.08518433570862
composer,compositor,compositor,"FR,ES",LLAMA,98.43019843101501,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,a/os responsáveis pela realização da gravação,pessoa(s) que compôs(useram) a gravação,"FR,ES",LLAMA,76.72564387321472,21.83320381374904,4.513617516969122,100.0,67.26589798927307
conductor,diretor,maestro,"FR,ES",LLAMA,79.31923270225525,8.16326530612245,0.0,100.0,81.37857913970947
conductor/performer refinement,Detaillização do Diretor/Ator,maestro/músico de afinação,"FR,ES",LLAMA,41.904208064079285,11.425532006193244,10.682175159905848,100.0,70.32422423362732
duration,duração,duração,"FR,ES",LLAMA,98.4150230884552,100.0,100.00000000000004,0.0,100.00001192092896
length in GStreamer time units (nanoseconds),comprimento em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"FR,ES",LLAMA,93.84978413581848,91.02597224381233,66.90484408935988,12.5,93.03663372993469
codec,código,CODEC,"FR,ES",LLAMA,74.24883246421814,0.0,0.0,100.0,64.48789834976196
codec the data is stored in,"formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,"FR,ES",LLAMA,59.79815125465393,22.012309952998688,4.196114906296549,100.0,68.97181272506714
video codec,código de codificação de vídeo,CODEC de vídeo,"FR,ES",LLAMA,89.75830674171448,39.321271561045954,21.3643503198117,100.0,78.09725403785706
codec the video data is stored in,"formato de dados, no qual as informações do vídeo são armazenadas",CODEC de vídeo utilizado nos dados,"FR,ES",LLAMA,70.11387944221497,23.648305697434427,4.456882760699063,100.0,73.16441535949707
audio codec,código de codificação de áudio,CODEC de áudio,"FR,ES",LLAMA,83.05336236953735,39.321271561045954,21.3643503198117,100.0,79.28318381309509
codec the audio data is stored in,"formato de dados, no qual os dados de áudio estão armazenados",CODEC de áudio utilizado nos dados,"FR,ES",LLAMA,70.71962356567383,33.25204580467393,7.495553473355845,100.0,73.94182682037354
subtitle codec,Código de codificação para subtítulos,CODEC de legenda,"FR,ES",LLAMA,57.077836990356445,9.398761119434853,10.682175159905848,100.0,64.23688530921936
codec the subtitle data is stored in,"formato de dados, no qual os subtítulos são armazenados",CODEC de legenda utilizado nos dados,"FR,ES",LLAMA,62.89718151092529,17.88972351528457,4.990049701936832,100.0,67.35674738883972
container format,Formato do Contêiner,formato do contêiner,"FR,ES",LLAMA,95.61570286750793,56.192316670257846,27.516060407455225,0.0,86.0602080821991
container format the data is stored in,Formato do container no qual as informações são armazenadas,formato do contêiner onde os dados são armazenados,"FR,ES",LLAMA,86.31110787391663,45.07754846457739,5.669791110976001,75.0,87.96889781951904
bitrate,Bitrate,taxa de bits,"FR,ES",LLAMA,64.35202956199646,9.299881180879261,0.0,100.0,73.34093451499939
exact or average bitrate in bits/s,taxa de bits exata ou média em bits por segundo,"taxa de bits exata ou média, em bits/s","FR,ES",LLAMA,91.27663969993591,74.93726055119141,52.61002868050688,50.0,90.62846302986145
