original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Colon-separated paths containing plugins,"Por meio de dois pontos, separados por vírgula, são definidos os caminhos para encontrar as extensões do sistema.","Caminhos, separados por dois-pontos, de plug-ins","RU,ES",LLAMA,56.28689527511597,43.893958067650615,7.681104116622756,100.0,69.80547904968262
PATHS,PFADE,CAMINHOS,"RU,ES",LLAMA,66.26446843147278,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista de plugins separados por vírgula, que serão carregados adicionaismente ao conjunto presente no caminho do plugin especificado na variável GST_PLUGIN_PATH da ambiente.","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","RU,ES",LLAMA,74.04002547264099,42.01126815503551,16.17308490175298,100.0,79.46821451187134
PLUGINS,Módulos,PLUG-INS,"RU,ES",LLAMA,61.077719926834106,0.0,0.0,100.0,69.69648599624634
Disable trapping of segmentation faults during plugin loading,Desativar a vigilância de erros de acesso à memória durante o carregamento de plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"RU,ES",LLAMA,73.55623245239258,36.97498380613683,11.359354890271161,90.9090909090909,82.19067454338074
Disable updating the registry,Desactivar a actualização da Registry,Desabilita atualização do registro,"RU,ES",LLAMA,75.92006921768188,37.24237943892645,0.0,100.0,85.44014692306519
Disable spawning a helper process while scanning the registry,Desligue o processo auxiliar enquanto se faz a leitura do registro de sistema.,Desabilita a criação de um processo auxiliar durante a análise do registro,"RU,ES",LLAMA,73.20980429649353,42.64912646986954,8.889175589171739,75.0,83.1158995628357
GStreamer Options,opções de GStreamer,Opções do GStreamer,"RU,ES",LLAMA,90.84696769714355,55.22910606550312,27.516060407455225,33.33333333333333,95.8659291267395
Show GStreamer Options,Exibir as opções de GStreamer,Exibe opções do GStreamer,"RU,ES",LLAMA,90.175461769104,52.56086442197755,12.703318703865365,75.0,91.60451292991638
Unknown option,opção desconhecida,Opção desconhecida,"RU,ES",LLAMA,96.42962217330933,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,OBNARUZUDA OBRAÇAO DE ERRO GENERAL NA BIBLIOTECA JORNADARES DA LIBRARIA GSTREAMER.,O GStreamer encontrou um erro geral na biblioteca principal.,"RU,ES",LLAMA,33.01511108875275,2.551793453006742,3.3864985683445354,100.0,52.30811834335327
GStreamer developers were too lazy to assign an error code to this error.,Os desenvolvedores de GStreamer foram muito preguiçosos em atribuir um número a este erro.,Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"RU,ES",LLAMA,86.93591952323914,50.35058750961531,8.817115707477903,56.25,90.67159295082092
Internal GStreamer error: code not implemented.,Erro interno do GStreamer: código não implementado.,Erro interno no GStreamer: código não implementado.,"RU,ES",LLAMA,96.27857804298401,89.17819205751707,66.06328636027612,14.285714285714285,98.63643050193787
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro de GStreamer: falhou ao mudar o estado e alguns elementos não conseguiram enviar a mensagem correta com uma justificativa para o erro.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"RU,ES",LLAMA,82.40271210670471,45.63596459782017,6.560775693230668,73.91304347826086,83.15964937210083
Internal GStreamer error: pad problem.,Erro interno de GStreamer: problema com o padding.,Erro interno no GStreamer: problema no Pad.,"RU,ES",LLAMA,75.93628764152527,65.22108952013278,20.556680845025987,57.14285714285714,86.23182773590088
Internal GStreamer error: thread problem.,Erro interno de GStreamer relacionado à thread.,Erro interno no GStreamer: problema na thread.,"RU,ES",LLAMA,78.2755196094513,51.871603491045526,14.575161396875705,57.14285714285714,90.67729115486145
GStreamer error: negotiation problem.,Erro de GStreamer: problema na negociação.,Erro no GStreamer: problema de negociação.,"RU,ES",LLAMA,92.7888572216034,73.06350091736122,28.117066259517458,33.33333333333333,96.21257781982422
Internal GStreamer error: event problem.,Erro interno de GStreamer: problema com os eventos.,Erro interno no GStreamer: problema no evento.,"RU,ES",LLAMA,88.06695342063904,67.15455431032794,20.556680845025987,57.14285714285714,93.45842599868774
Internal GStreamer error: seek problem.,Erro interno do GStreamer: problema com a posicionamento.,Erro interno no GStreamer: problema na busca.,"RU,ES",LLAMA,86.33328080177307,63.766478965208165,20.556680845025987,57.14285714285714,92.35123991966248
Internal GStreamer error: caps problem.,Erro interno do GStreamer: problema com as capacidades.,Erro interno no GStreamer: problema no Caps.,"RU,ES",LLAMA,80.47768473625183,64.75678806236354,20.556680845025987,57.14285714285714,86.18886470794678
Internal GStreamer error: tag problem.,Erro interno do GStreamer: problema com as etiquetas.,Erro interno no GStreamer: problema na etiqueta.,"RU,ES",LLAMA,89.8830235004425,69.76872648614061,20.556680845025987,57.14285714285714,94.5167064666748
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com um plugin ausente.,Sua instalação do GStreamer está com um plug-in faltando.,"RU,ES",LLAMA,85.98688244819641,52.71918831488489,13.134549472120794,44.44444444444444,91.64845943450928
GStreamer error: clock problem.,Erro de GStreamer: problema com a sincronização do tempo.,Erro no GStreamer: problema no temporizador.,"RU,ES",LLAMA,79.22878861427307,55.42803598883571,15.851165692617148,100.0,87.22323179244995
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade de GStreamer que foi desligada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"RU,ES",LLAMA,86.66257858276367,48.49775752239478,13.177929630227897,66.66666666666666,91.50438904762268
GStreamer encountered a general supporting library error.,"Erro encontrado na biblioteca de suporte do GStreamer. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"RU,ES",LLAMA,84.5829427242279,56.33239882985506,15.989214998944036,100.0,82.03043341636658
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"RU,ES",LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,"RU,ES",LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,"RU,ES",LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro de codificação.,Erro de codificação.,"RU,ES",LLAMA,98.77444505691528,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,Оbservou-se uma общая ошибка ресурса GStreamer.,O GStreamer encontrou um erro geral nos recursos.,"RU,ES",LLAMA,64.15942907333374,19.344129111770865,5.868924818816531,100.0,76.37380957603455
Resource not found.,Recurso não encontrado.,Recurso não encontrado.,"RU,ES",LLAMA,99.06704425811768,100.0,100.00000000000004,0.0,100.00002384185791
Resource busy or not available.,Recurso em uso ou indisponível.,O recurso está ocupado ou não disponível.,"RU,ES",LLAMA,74.2900550365448,37.89565033613606,6.916271812933183,71.42857142857143,79.69949245452881
Could not open resource for reading.,A recurso não pôde ser aberto para leitura.,Não foi possível abrir o recurso para leitura.,"RU,ES",LLAMA,86.85757517814636,43.353880898006345,19.070828081828378,75.0,86.4478349685669
Could not open resource for writing.,A recurso não pôde ser aberto para escrita.,Não foi possível abrir o recurso para escrita.,"RU,ES",LLAMA,80.2743136882782,43.353880898006345,19.070828081828378,75.0,85.32893657684326
Could not open resource for reading and writing.,A fonte não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"RU,ES",LLAMA,85.5253517627716,45.174353564060006,35.08439695638686,60.0,85.66785454750061
Could not close resource.,Não foi possível fechar a recurso.,Não foi possível fechar o recurso.,"RU,ES",LLAMA,94.82409358024597,83.78676161003747,48.892302243490086,16.666666666666664,99.04054403305054
Could not read from resource.,Não foi possível ler da fonte.,Não foi possível ler do recurso.,"RU,ES",LLAMA,85.5771005153656,64.70252988693264,43.47208719449914,33.33333333333333,95.84251046180725
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"RU,ES",LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,Não foi possível executar um processo de pesquisa na recurso.,Não foi possível realizar uma busca no recurso.,"RU,ES",LLAMA,78.34424376487732,49.13008231626959,17.542198478193427,75.0,92.20030307769775
Could not synchronize on resource.,A fonte não pôde ser sincronizada.,Não foi possível sincronizar no recurso.,"RU,ES",LLAMA,77.8019368648529,24.807520412069056,6.567274736060395,100.0,83.78912210464478
Could not get/set settings from/on resource.,Os ajustes da ferramenta não podem ser lidos ou gravados na recurso.,Não foi possível obter/definir configurações para/do recurso.,"RU,ES",LLAMA,59.4709038734436,21.94869693691247,6.178110636313396,100.0,75.10117888450623
No space left on the resource.,Não há mais espaço disponível na recurso.,Não foi deixado espaço no recurso.,"RU,ES",LLAMA,57.296425104141235,38.7199061644456,13.134549472120788,66.66666666666666,86.38121485710144
Not authorized to access resource.,Não tem permissão para acessar a recurso.,O acesso ao recurso não foi autorizado.,"RU,ES",LLAMA,86.10098361968994,24.22267442579253,6.567274736060395,100.0,80.570387840271
GStreamer encountered a general stream error.,Обнаружено um erro geral de fluxo no GStreamer.,O GStreamer encontrou um erro geral no fluxo.,"RU,ES",LLAMA,89.14898037910461,50.95416802859791,21.93456688254155,75.0,90.42918086051941
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não implementa a lógica de processamento desse fluxo. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","RU,ES",LLAMA,86.90975308418274,68.13771631291628,44.47608928410895,53.84615384615385,90.75264930725098
Could not determine type of stream.,Não foi possível determinar o tipo de fluxo.,Não foi possível determinar o tipo do fluxo.,"RU,ES",LLAMA,96.37665152549744,87.67412262816674,66.06328636027612,12.5,98.92780780792236
The stream is of a different type than handled by this element.,O fluxo de dados é do tipo diferente ao processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"RU,ES",LLAMA,78.97861003875732,52.20518202491118,10.406997559387968,50.0,88.4893000125885
There is no codec present that can handle the stream's type.,Não há nenhum codec disponível que possa processar esse tipo de fluxo.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"RU,ES",LLAMA,85.50301194190979,52.74633306909203,37.06866381788036,25.0,89.82923626899719
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,"RU,ES",LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.7556471824646
Could not encode stream.,não foi possível codificar o fluxo de dados.,Não foi possível codificar o fluxo.,"RU,ES",LLAMA,95.66026329994202,84.49832738018762,46.713797772819994,50.0,93.8798725605011
Could not demultiplex stream.,não foi possível demultiplexar o fluxo de dados.,Não foi possível demultiplexar o fluxo.,"RU,ES",LLAMA,89.48512077331543,85.54245777441942,46.713797772819994,50.0,94.68581676483154
Could not multiplex stream.,Não foi possível multiplexar o fluxo de dados.,Não foi possível multiplexar o fluxo.,"RU,ES",LLAMA,93.4952974319458,91.13279576041703,61.04735835807847,50.0,95.91577649116516
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,"RU,ES",LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas a descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,"RU,ES",LLAMA,93.21761727333069,63.76972665111198,10.571070857151541,90.0,92.09869503974915
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado e não pode ser descriptografado, pois nenhum chave adequada está disponível.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"RU,ES",LLAMA,88.3890688419342,55.763078823449575,18.107197870881738,60.0,91.25727415084839
No error message for domain %s.,Não há mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,"RU,ES",LLAMA,95.03154158592224,82.32366452069864,78.60753021519781,25.0,93.16138029098511
No standard error message for domain %s and code %d.,Não há mensagem padrão de erro para o domínio %s e código %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"RU,ES",LLAMA,90.40562510490417,65.47479997722048,63.894310424627285,33.33333333333333,91.07194542884827
Selected clock cannot be used in pipeline.,O referencial de tempo selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"RU,ES",LLAMA,74.15195107460022,41.58019134637324,9.263986277915475,63.63636363636363,87.81906366348267
Error writing registry cache to %s: %s,Erro ao escrever o cache do registro após %s: %s,Erro ao escrever o cache de registro em %s: %s,"RU,ES",LLAMA,90.34355878829956,74.92276376359092,59.230330720232516,20.0,96.83160781860352
title,Título,título,"RU,ES",LLAMA,91.60941243171692,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título comummente utilizado,título normalmente utilizado,"RU,ES",LLAMA,95.79401016235352,49.632149643909266,27.516060407455225,33.33333333333333,84.89097356796265
title sortname,Nome do título para ordenação,título para ordenação,"RU,ES",LLAMA,80.19989728927612,91.62523245497327,39.76353643835252,66.66666666666666,89.87767696380615
commonly used title for sorting purposes,Título usado comumente para propósitos de ordenamento,"título normalmente utilizado, para ordenação","RU,ES",LLAMA,90.10708928108215,25.656273482592056,6.567274736060395,100.0,80.8394730091095
artist,artista,artista,"RU,ES",LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,a pessoa(s) responsável pela gravação,pessoa(s) responsável(is) pela gravação,"RU,ES",LLAMA,96.13130688667297,74.65894795300946,46.307771619910305,50.0,88.09282779693604
artist sortname,Nome do Artista para Ordenação,artista para ordenação,"RU,ES",LLAMA,67.18902587890625,55.61400146577922,10.682175159905848,66.66666666666666,75.75082778930664
person(s) responsible for the recording for sorting purposes,"Para fins de ordenação, a pessoa(s) responsável(sa) pela gravação","pessoa(s) responsável(is) pela gravação, para ordenação","RU,ES",LLAMA,86.4631175994873,70.9960673297531,40.325042950627804,100.0,86.33024096488953
album,Álbum,álbum,"RU,ES",LLAMA,71.11054062843323,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,"Álbum, contendo estas datas",álbum contendo esses dados,"RU,ES",LLAMA,54.81240153312683,39.34833913003884,10.682175159905848,75.0,81.74030184745789
album sortname,Nome do álbum para a ordem de classificação,álbum para ordenação,"RU,ES",LLAMA,61.39266490936279,50.61955644401364,11.044795567078939,100.0,78.58856320381165
album containing this data for sorting purposes,"Álbum, contendo estas informações para fins de ordenação","álbum contendo esses dados, para ordenação","RU,ES",LLAMA,88.89558911323547,44.65771938046266,6.742555929751843,83.33333333333334,79.66387867927551
album artist,artista do álbum,artista do álbum,"RU,ES",LLAMA,99.19315576553345,100.0,100.00000000000004,0.0,99.99995827674866
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, como ele deveria ser apresentado","O artista de todo álbum, como ele deveria ser exibido","RU,ES",LLAMA,83.12819600105286,63.924201619135914,41.72261448611506,40.0,90.57300686836243
album artist sortname,Nome do artista que compôs o álbum,artista do álbum para ordenação,"RU,ES",LLAMA,66.60546660423279,33.96512862731396,8.643019616048525,100.0,71.6185212135315
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como ele deve ser classificado","O artista de todo álbum, como ele deveria ser ordenado","RU,ES",LLAMA,74.27459359169006,52.44909585574838,19.081654556856684,50.0,88.26404809951782
date,dado,data,"RU,ES",LLAMA,86.01720929145813,16.666666666666664,0.0,100.0,81.3554584980011
date the data was created (as a GDate structure),"Data de criação, em que foram geradas as informações (como estrutura GDate)",data que os dados foram criados (estrutura GDate),"RU,ES",LLAMA,90.12985825538635,44.58927469825704,11.633270842295033,100.0,84.97024774551392
datetime,Data e Hora,data hora,"RU,ES",LLAMA,92.16148257255554,20.123699400015187,0.0,50.0,78.44136357307434
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),"RU,ES",LLAMA,93.3077871799469,53.72726209518498,14.949751774990691,70.0,92.24472641944885
genre,gênero,gênero,"RU,ES",LLAMA,98.99144768714905,100.0,100.00000000000004,0.0,99.99995827674866
genre this data belongs to,Gênero ao qual esses dados pertencem,gênero que este dado pertence,"RU,ES",LLAMA,82.36984610557556,34.02275724887261,0.0,100.0,76.81993246078491
comment,Comentário,comentário,"RU,ES",LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32536745071411
free text commenting the data,Um texto livre que descreve os dados,texto livre comentando os dados,"RU,ES",LLAMA,89.59757685661316,52.1973590509545,18.575057999133602,60.0,86.63637638092041
extended comment,Comentário ampliado,comentário prolongado,"RU,ES",LLAMA,81.29189610481262,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,"qualquer texto que descreva os dados, na forma 'chave=valor' ou 'chave[de]=comentário'","texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","RU,ES",LLAMA,77.00924277305603,41.74974376744084,9.879147756886743,72.72727272727273,80.16763925552368
track number,Número de rodovia,número da faixa,"RU,ES",LLAMA,73.62685799598694,24.64481346748991,0.0,66.66666666666666,71.33378386497498
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,"RU,ES",LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,Número de títulos,número de faixas,"RU,ES",LLAMA,78.13108563423157,32.87651480108346,27.516060407455225,33.33333333333333,86.76542043685913
count of tracks inside collection this track belongs to,"Número de títulos na coleção, à qual pertence este item",número de faixas dentro da coleção que esta faixa pertence,"RU,ES",LLAMA,73.84671568870544,33.96583523371254,4.9323515694897075,80.0,83.19362998008728
disc number,número da placa,número do disco,"RU,ES",LLAMA,79.92554903030396,36.08245920745921,27.516060407455225,66.66666666666666,82.5407862663269
disc number inside a collection,número da placa dentro da coleção,número do disco dentro da coleção,"RU,ES",LLAMA,91.58187508583069,63.32770168639734,32.46679154750991,33.33333333333333,94.4900393486023
disc count,número de discos,número de discos,"RU,ES",LLAMA,98.31244349479675,100.0,100.00000000000004,0.0,100.0
count of discs inside collection this disc belongs to,"Número de discos na coleção à qual pertence este disco, incluindo estaqueamentos",número de discos dentro da coleção que este disco pertence,"RU,ES",LLAMA,70.20147442817688,55.80567388097657,9.669265690880861,80.0,82.82276391983032
location,localização do orto,local,"RU,ES",LLAMA,57.796090841293335,45.35260153581126,0.0,100.0,71.65333032608032
"Origin of media as a URI (location, where the original of the file or stream is hosted)","Origem do meio como URI (localização, onde está disponível o original da fonte de dados)",A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"RU,ES",LLAMA,82.81596899032593,39.46202417363781,10.802314890908068,75.0,81.49216175079346
homepage,Página da internet,página inicial,"RU,ES",LLAMA,61.092329025268555,21.27829703371466,0.0,100.0,74.95298981666565
Homepage for this media (i.e. artist or movie homepage),"Página principal deste meio (por exemplo, página do artista ou da filmografia)",Página inicial desta mídia (página inicial do artista ou filme),"RU,ES",LLAMA,86.86261177062988,41.852661754342016,12.090340630072072,80.0,84.5027506351471
description,Descrição,descrição,"RU,ES",LLAMA,93.47091317176819,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo,texto pequeno descrevendo o conteúdo dos dados,"RU,ES",LLAMA,81.57646059989929,26.068508544575486,7.16047614494885,85.71428571428571,79.96715307235718
version,versão,versão,"RU,ES",LLAMA,98.44020009040833,100.0,100.00000000000004,0.0,100.00003576278687
version of this data,versão destas informações,versão destes dados,"RU,ES",LLAMA,91.92641973495483,43.77505333852783,27.516060407455225,66.66666666666666,92.09911823272705
ISRC,ISRC,ISRC,"RU,ES",LLAMA,99.14849996566772,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"RU,ES",LLAMA,92.81449913978577,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,organização,organização,"RU,ES",LLAMA,98.92995953559875,100.0,100.00000000000004,0.0,100.00008344650269
copyright,direitos autorais,direitos autorais,"RU,ES",LLAMA,99.01066422462463,100.0,100.00000000000004,0.0,100.00002384185791
copyright notice of the data,nota de direitos autorais destes dados,informação de direitos autorais dos dados,"RU,ES",LLAMA,94.57451701164246,59.716693306895884,32.46679154750991,33.33333333333333,88.34982514381409
copyright uri,Derechos de autor RU,URI dos direitos autorais,"RU,ES",LLAMA,78.37443947792053,16.27438278328038,0.0,100.0,75.58313012123108
URI to the copyright notice of the data,URI relativa à nota de direitos autorais dos dados,URI para a informação de direitos autorais dos dados,"RU,ES",LLAMA,89.52165246009827,61.16947198510644,46.713797772819994,33.33333333333333,90.86409211158752
encoded by,codificado por,codificado por,"RU,ES",LLAMA,98.98871779441833,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,O nome da pessoa ou organização que realizou a codificação,nome da pessoa ou organização que codificou o arquivo,"RU,ES",LLAMA,90.49842357635498,69.50200696863004,51.697315395717055,44.44444444444444,89.58332538604736
contact,contato,contato,"RU,ES",LLAMA,98.94381165504456,100.0,100.00000000000004,0.0,100.00003576278687
contact information,Informações de contato,informação de contato,"RU,ES",LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22715783119202
license,Licença,licença,"RU,ES",LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,licença dos dados,licença dos dados,"RU,ES",LLAMA,98.75948429107666,100.0,100.00000000000004,0.0,100.0
license uri,URI de licença Lizenz-URI,URI da licença,"RU,ES",LLAMA,74.03140664100647,46.080721138667194,18.99589214128981,66.66666666666666,86.26683354377747
URI to the license of the data,URI para a licença desses dados,URI para a licença dos dados,"RU,ES",LLAMA,95.17736434936523,77.79423447715679,53.7284965911771,16.666666666666664,95.22690773010254
performer,ator,participação,"RU,ES",LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa(s) que está(m) interpretando o peça/o espetáculo,pessoa(s) participante(s),"RU,ES",LLAMA,73.60363602638245,36.087443379704794,16.94357181593088,100.0,72.45941162109375
composer,compositor,compositor,"RU,ES",LLAMA,98.43019843101501,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,a pessoa(s) responsável pela gravação,pessoa(s) que compôs(useram) a gravação,"RU,ES",LLAMA,82.93960094451904,42.44284861499325,26.295889981470573,60.0,81.34217858314514
conductor,diretor,maestro,"RU,ES",LLAMA,79.31923270225525,8.16326530612245,0.0,100.0,81.37857913970947
conductor/performer refinement,Detaillierung Dirigent/Darsteller,maestro/músico de afinação,"RU,ES",LLAMA,40.71318805217743,5.879234009002447,12.44023474812678,100.0,69.3595826625824
duration,duração,duração,"RU,ES",LLAMA,98.4150230884552,100.0,100.00000000000004,0.0,100.00001192092896
length in GStreamer time units (nanoseconds),comprimento do trecho em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"RU,ES",LLAMA,92.51121878623962,86.39185777356182,49.616830003403614,25.0,90.60029983520508
codec,código,CODEC,"RU,ES",LLAMA,74.24883246421814,0.0,0.0,100.0,64.48789834976196
codec the data is stored in,"formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,"RU,ES",LLAMA,59.79815125465393,22.012309952998688,4.196114906296549,100.0,68.97180676460266
video codec,código de vídeo,CODEC de vídeo,"RU,ES",LLAMA,87.61997818946838,48.07772630338369,55.03212081491043,33.33333333333333,84.53615307807922
codec the video data is stored in,"formato de dados, no qual os dados do vídeo estão armazenados",CODEC de vídeo utilizado nos dados,"RU,ES",LLAMA,72.78714776039124,27.487060966718197,4.456882760699063,100.0,73.88591766357422
audio codec,código de áudio,CODEC de áudio,"RU,ES",LLAMA,87.06713318824768,48.07772630338369,55.03212081491043,33.33333333333333,84.80751514434814
codec the audio data is stored in,"formato de dados, no qual os dados de áudio estão armazenados",CODEC de áudio utilizado nos dados,"RU,ES",LLAMA,70.71962356567383,33.25204580467393,7.495553473355845,100.0,73.94182682037354
subtitle codec,Codificador de subtítulos,CODEC de legenda,"RU,ES",LLAMA,56.16467595100403,9.870661612524273,27.516060407455225,66.66666666666666,66.36489033699036
codec the subtitle data is stored in,"formato de dados, no qual os subtítulos são armazenados",CODEC de legenda utilizado nos dados,"RU,ES",LLAMA,62.89718151092529,17.88972351528457,4.990049701936832,100.0,67.35674738883972
container format,Formato de Contêiner,formato do contêiner,"RU,ES",LLAMA,90.29447436332703,47.12693250377074,0.0,33.33333333333333,83.71281027793884
container format the data is stored in,"Formato de Contêiner, no qual os dados são armazenados",formato do contêiner onde os dados são armazenados,"RU,ES",LLAMA,88.48493695259094,63.9237621451792,26.269098944241588,50.0,88.26349377632141
bitrate,Bitrate,taxa de bits,"RU,ES",LLAMA,64.35202956199646,9.299881180879261,0.0,100.0,73.34093451499939
