original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Colon-separated paths containing plugins,"Por meio de pontos duplos, separados, há caminhos para os plugins.","Caminhos, separados por dois-pontos, de plug-ins","DE,VI",LLAMA,61.71853542327881,45.85503561755378,6.754312828675707,100.0,73.43076467514038
PATHS,PFADE,CAMINHOS,"DE,VI",LLAMA,66.26448035240173,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista separada por vírgula de plugins adicionais, que também são carregados além dos plugins definidos na variável GST_PLUGIN_PATH da ambiente.","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","DE,VI",LLAMA,75.62833428382874,49.31527873055344,19.696330878717085,82.35294117647058,81.35088086128235
PLUGINS,PLUGINS,PLUG-INS,"DE,VI",LLAMA,94.59075331687927,33.69366486881799,0.0,100.0,83.98151993751526
Disable trapping of segmentation faults during plugin loading,Desligamento de seguimento de falhas de acesso ao armazenamento durante o carregamento de plugins desabilitado.,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"DE,VI",LLAMA,70.11525630950928,49.600726724120904,11.44707843033496,90.9090909090909,81.20077848434448
Disable updating the registry,Desabilitar a atualização da Registry,Desabilita atualização do registro,"DE,VI",LLAMA,81.56524300575256,58.18917791182835,10.682175159905848,100.0,89.6966814994812
Disable spawning a helper process while scanning the registry,Desligue o processo auxiliar ao ler a Registry desativada.,Desabilita a criação de um processo auxiliar durante a análise do registro,"DE,VI",LLAMA,46.2762326002121,32.77353576597769,7.603985612048923,83.33333333333334,76.683109998703
GStreamer Options,Opções de GStreamer,Opções do GStreamer,"DE,VI",LLAMA,95.28538584709167,63.906418336565395,34.66806371753173,33.33333333333333,97.49785661697388
Show GStreamer Options,As opções de GStreamer serão exibidas.,Exibe opções do GStreamer,"DE,VI",LLAMA,84.35950875282288,46.997214829729565,7.809849842300637,100.0,83.69384407997131
Unknown option,opção desconhecida,Opção desconhecida,"DE,VI",LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer detectou um erro genérico na biblioteca de kernel.,O GStreamer encontrou um erro geral na biblioteca principal.,"DE,VI",LLAMA,82.16384053230286,50.2631302862116,13.134549472120794,55.55555555555556,91.20834469795227
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer não fizeram nada, deixando este erro sem uma numeração.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"DE,VI",LLAMA,73.68922829627991,35.00967770389007,6.053735079430112,75.0,82.09529519081116
Internal GStreamer error: code not implemented.,Erro interno do GStreamer: código não implementado.,Erro interno no GStreamer: código não implementado.,"DE,VI",LLAMA,96.27857804298401,89.17819205751707,66.06328636027612,14.285714285714285,98.63643050193787
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro GStreamer: falha no estado de mudança e alguns elementos não enviaram a mensagem correta com uma justificativa do erro.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"DE,VI",LLAMA,79.32340502738953,42.678142324022474,8.24524644727867,73.91304347826086,83.25482606887817
Internal GStreamer error: pad problem.,Erro interno do GStreamer: problema de preenchimento.,Erro interno no GStreamer: problema no Pad.,"DE,VI",LLAMA,71.1088478565216,66.22753152562801,23.356898886410015,42.857142857142854,84.71420407295227
Internal GStreamer error: thread problem.,Erro interno do GStreamer: problema de thread.,Erro interno no GStreamer: problema na thread.,"DE,VI",LLAMA,90.1868224143982,74.62668441286863,26.084743001221455,28.57142857142857,96.28955125808716
GStreamer error: negotiation problem.,Erro GStreamer: problema de negociação.,Erro no GStreamer: problema de negociação.,"DE,VI",LLAMA,94.69882845878601,88.45580970882672,72.89545183625967,16.666666666666664,96.68671488761902
Internal GStreamer error: event problem.,Erro interno do GStreamer: problema de evento.,Erro interno no GStreamer: problema no evento.,"DE,VI",LLAMA,89.98688459396362,74.62668441286863,26.084743001221455,28.57142857142857,96.0313081741333
Internal GStreamer error: seek problem.,Erro interno do GStreamer: problema de busca.,Erro interno no GStreamer: problema na busca.,"DE,VI",LLAMA,93.30578446388245,74.16809886043634,26.084743001221455,28.57142857142857,96.65666818618774
Internal GStreamer error: caps problem.,Erro interno do GStreamer: problema de permissão.,Erro interno no GStreamer: problema no Caps.,"DE,VI",LLAMA,84.32628512382507,65.48692243617225,23.356898886410015,42.857142857142854,87.21727728843689
Internal GStreamer error: tag problem.,Erro interno do GStreamer de kenntlichmachung.,Erro interno no GStreamer: problema na etiqueta.,"DE,VI",LLAMA,52.71867513656616,41.41428794372318,11.737849637633069,71.42857142857143,81.77767395973206
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com um plugin ausente.,Sua instalação do GStreamer está com um plug-in faltando.,"DE,VI",LLAMA,85.98688244819641,52.71918831488489,13.134549472120794,44.44444444444444,91.64845943450928
GStreamer error: clock problem.,Erro GStreamer de tempo.,Erro no GStreamer: problema no temporizador.,"DE,VI",LLAMA,65.3396487236023,31.88415142907451,7.715486568024961,83.33333333333334,84.79949831962585
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade de GStreamer que foi desativada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"DE,VI",LLAMA,89.48803544044495,50.428043208789,13.177929630227897,66.66666666666666,92.58089661598206
GStreamer encountered a general supporting library error.,"Erro do GStreamer da Internet: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"DE,VI",LLAMA,74.87277388572693,49.24466594440786,12.436722085116983,100.0,81.36082291603088
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"DE,VI",LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,"DE,VI",LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,"DE,VI",LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro de codificação.,Erro de codificação.,"DE,VI",LLAMA,98.77445697784424,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer detectou um erro de recursos gerais.,O GStreamer encontrou um erro geral nos recursos.,"DE,VI",LLAMA,90.44192433357239,47.11818732809258,12.256200970377108,62.5,90.29746055603027
Resource not found.,Recursos não encontrados.,Recurso não encontrado.,"DE,VI",LLAMA,95.65871953964233,65.61931059637801,18.99589214128981,66.66666666666666,94.8366105556488
Resource busy or not available.,Recurso em uso ou não disponível.,O recurso está ocupado ou não disponível.,"DE,VI",LLAMA,74.30830597877502,58.18736409024895,35.64026463354184,42.857142857142854,84.07968878746033
Could not open resource for reading.,A fonte não pôde ser aberta para leitura.,Não foi possível abrir o recurso para leitura.,"DE,VI",LLAMA,85.19443869590759,32.5511226349094,17.747405280050266,75.0,84.38376188278198
Could not open resource for writing.,A fonte de dados não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,"DE,VI",LLAMA,77.96688675880432,32.24706042023807,13.950796967929138,100.0,81.88713788986206
Could not open resource for reading and writing.,A fonte não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"DE,VI",LLAMA,85.5253517627716,45.174353564060006,35.08439695638686,60.0,85.66785454750061
Could not close resource.,A fonte não pôde ser fechada.,Não foi possível fechar o recurso.,"DE,VI",LLAMA,61.055463552474976,14.231864739815277,6.567274736060395,100.0,82.81298279762268
Could not read from resource.,Não foi possível ler da fonte.,Não foi possível ler do recurso.,"DE,VI",LLAMA,85.57710647583008,64.70252988693264,43.47208719449914,33.33333333333333,95.84251046180725
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"DE,VI",LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,Não foi possível executar o processo de pesquisa na recurso.,Não foi possível realizar uma busca no recurso.,"DE,VI",LLAMA,77.47387290000916,47.471835724825375,17.542198478193427,75.0,90.47147035598755
Could not synchronize on resource.,A fonte de dados não pôde ser sincronizada.,Não foi possível sincronizar no recurso.,"DE,VI",LLAMA,82.47432112693787,24.82384370311803,4.767707020457095,100.0,81.37863278388977
Could not get/set settings from/on resource.,As configurações não poderiam ser lidas nem gravadas na recurso.,Não foi possível obter/definir configurações para/do recurso.,"DE,VI",LLAMA,70.28092741966248,34.97882864242705,7.574347133041985,100.0,77.90128588676453
No space left on the resource.,Não há mais espaço na recurso.,Não foi deixado espaço no recurso.,"DE,VI",LLAMA,58.945196866989136,41.51176703260873,15.619699684601283,50.0,86.83424592018127
Not authorized to access resource.,Não tem permissão para acessar a recurso.,O acesso ao recurso não foi autorizado.,"DE,VI",LLAMA,86.10098361968994,24.22267442579253,6.567274736060395,100.0,80.570387840271
GStreamer encountered a general stream error.,GStreamer detectou um erro de fluxo geral do dado.,O GStreamer encontrou um erro geral no fluxo.,"DE,VI",LLAMA,88.44857811927795,48.22437301805863,11.044795567078939,75.0,89.96583223342896
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não pode processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","DE,VI",LLAMA,80.95880150794983,46.503553828825964,20.973425791310696,76.92307692307693,87.55844831466675
Could not determine type of stream.,Não foi possível determinar o tipo de fluxo de dados.,Não foi possível determinar o tipo do fluxo.,"DE,VI",LLAMA,92.10894703865051,81.54255173673334,49.616830003403614,50.0,95.31697630882263
The stream is of a different type than handled by this element.,O fluxo de dados é da mesma espécie que o processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"DE,VI",LLAMA,76.36594772338867,41.43908921300829,10.074708078532293,50.0,89.07641768455505
There is no codec present that can handle the stream's type.,Não há nenhum codec disponível que possa processar fluxos desse tipo de dados.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"DE,VI",LLAMA,84.80380773544312,39.837949006168586,10.224003680109194,50.0,86.98748350143433
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,"DE,VI",LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.7556471824646
Could not encode stream.,O fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,"DE,VI",LLAMA,92.05613136291504,29.432248217457413,5.669791110976001,100.0,84.53004956245422
Could not demultiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível demultiplexar o fluxo.,"DE,VI",LLAMA,77.79982686042786,32.40109914379173,5.669791110976001,100.0,80.28542995452881
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,"DE,VI",LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,"DE,VI",LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas a decodificação não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,"DE,VI",LLAMA,92.74725317955017,46.05308233693235,9.238430210261097,90.0,87.89012432098389
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado, mas não pode ser descriptografado porque nenhum chave apropriada está presente.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"DE,VI",LLAMA,90.24742245674133,65.9926942947205,13.11246738393144,53.333333333333336,92.54940748214722
No error message for domain %s.,Não há mensagem de erro para o campo %s.,Nenhuma mensagem de erro para o domínio %s.,"DE,VI",LLAMA,90.21838307380676,60.7814863086381,46.92470064105599,37.5,91.17369055747986
No standard error message for domain %s and code %d.,Não há mensagem padrão de erro para o seção %s e código de erro %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"DE,VI",LLAMA,81.2900722026825,47.90252853235662,24.202875575621302,58.333333333333336,86.66250109672546
Selected clock cannot be used in pipeline.,O sinal selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"DE,VI",LLAMA,70.12673020362854,37.28179758645005,9.042713792226897,54.54545454545454,87.89930939674377
Error writing registry cache to %s: %s,Erro ao escrever o cache intermediário da Registry após %s: %s,Erro ao escrever o cache de registro em %s: %s,"DE,VI",LLAMA,85.18661260604858,66.36091304352554,53.16967153331756,40.0,92.02985167503357
title,Título,título,"DE,VI",LLAMA,91.6094183921814,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título comum,título normalmente utilizado,"DE,VI",LLAMA,84.18795466423035,10.864104467361061,0.0,66.66666666666666,79.13838624954224
title sortname,Nome de Ordem do Título,título para ordenação,"DE,VI",LLAMA,49.96279776096344,16.082623839009287,0.0,100.0,76.54803991317749
commonly used title for sorting purposes,Título comum para fins de ordenação,"título normalmente utilizado, para ordenação","DE,VI",LLAMA,67.03631281852722,28.933968393205443,9.652434877402245,80.0,80.12191653251648
artist,artista,artista,"DE,VI",LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,"Para a gravação, responsável(es)",pessoa(s) responsável(is) pela gravação,"DE,VI",LLAMA,75.13585090637207,43.44814229889134,10.229197414177778,100.0,72.21924066543579
artist sortname,Nome do Artista,artista para ordenação,"DE,VI",LLAMA,60.468870401382446,18.325867073041334,0.0,100.0,71.22488617897034
person(s) responsible for the recording for sorting purposes,"Para fins de classificação, a pessoa(s) responsável pela captura deve estar presente.","pessoa(s) responsável(is) pela gravação, para ordenação","DE,VI",LLAMA,69.06431317329407,41.74370748576941,23.287896954139942,100.0,78.93338799476624
album,Álbum,álbum,"DE,VI",LLAMA,71.11009359359741,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,Album que contém esses dados,álbum contendo esses dados,"DE,VI",LLAMA,92.8351104259491,48.58267487662622,21.3643503198117,75.0,87.91060447692871
album sortname,Nome do Álbum para ordenação,álbum para ordenação,"DE,VI",LLAMA,72.42799401283264,77.74439202519355,21.3643503198117,66.66666666666666,84.05982851982117
album containing this data for sorting purposes,"Album que contém esses dados, para fins de ordenação","álbum contendo esses dados, para ordenação","DE,VI",LLAMA,92.3284113407135,61.08974509951813,27.77619034011791,83.33333333333334,86.35245561599731
album artist,artistas do álbum,artista do álbum,"DE,VI",LLAMA,95.99916338920593,70.24724461842408,55.03212081491043,33.33333333333333,92.92618036270142
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, assim como ele deve ser apresentado","O artista de todo álbum, como ele deveria ser exibido","DE,VI",LLAMA,74.14483428001404,49.258764104385264,11.016798394984653,60.0,85.79396605491638
album artist sortname,Nome do artista da música,artista do álbum para ordenação,"DE,VI",LLAMA,66.87158346176147,26.332040226105573,12.703318703865365,80.0,80.11731505393982
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, assim como ele deve ser organizado","O artista de todo álbum, como ele deveria ser ordenado","DE,VI",LLAMA,75.32878518104553,51.25783631526328,11.016798394984653,60.0,88.74964714050293
date,Dado,data,"DE,VI",LLAMA,66.86897873878479,10.0,0.0,100.0,81.0300350189209
date the data was created (as a GDate structure),Dia em que os dados foram gerados (como estrutura GDate),data que os dados foram criados (estrutura GDate),"DE,VI",LLAMA,92.100590467453,68.35150702264445,31.702331385234313,62.5,92.44163036346436
datetime,Hora e Data,data hora,"DE,VI",LLAMA,91.81391596794128,20.123699400015187,0.0,100.0,75.91232657432556
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como uma estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),"DE,VI",LLAMA,91.89422130584717,53.06833842578696,13.834368456410946,80.0,91.51819348335266
genre,gênero,gênero,"DE,VI",LLAMA,98.99144172668457,100.0,100.00000000000004,0.0,99.99995827674866
genre this data belongs to,Genre ao qual pertencem estas informações.,gênero que este dado pertence,"DE,VI",LLAMA,66.69839024543762,25.10088133043006,0.0,100.0,69.47232484817505
comment,Comentário,comentário,"DE,VI",LLAMA,93.48697662353516,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,Um texto livre que descreve os dados,texto livre comentando os dados,"DE,VI",LLAMA,89.59759473800659,52.1973590509545,18.575057999133602,60.0,86.63637638092041
extended comment,Comentário ampliado,comentário prolongado,"DE,VI",LLAMA,81.29188418388367,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,"Um texto qualquer que descreva os dados, na forma 'Chave=Valor' ou 'Chave[de]=Comentário'","texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","DE,VI",LLAMA,74.62678551673889,33.95667010812144,9.87398498012017,81.81818181818183,77.40249037742615
track number,Número de título,número da faixa,"DE,VI",LLAMA,76.62989497184753,23.187945598055233,0.0,66.66666666666666,80.4580569267273
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,"DE,VI",LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,número de títulos,número de faixas,"DE,VI",LLAMA,79.50262427330017,49.85308714808758,55.03212081491043,33.33333333333333,90.70514440536499
count of tracks inside collection this track belongs to,"Número de títulos na coleção, à qual pertence este item",número de faixas dentro da coleção que esta faixa pertence,"DE,VI",LLAMA,73.84671568870544,33.96583523371254,4.9323515694897075,80.0,83.19362998008728
disc number,Número da ficha,número do disco,"DE,VI",LLAMA,74.7688353061676,25.536373348873347,0.0,66.66666666666666,74.17226433753967
disc number inside a collection,Número da placa dentro do catálogo de coleções,número do disco dentro da coleção,"DE,VI",LLAMA,82.96270966529846,40.40093971227995,7.267884212102741,100.0,85.38544178009033
disc count,número de discos,número de discos,"DE,VI",LLAMA,98.3124315738678,100.0,100.00000000000004,0.0,100.0
count of discs inside collection this disc belongs to,"Número de discos na coleção, à qual pertence esta placa",número de discos dentro da coleção que este disco pertence,"DE,VI",LLAMA,87.57477402687073,44.827254873330126,8.913765521398126,70.0,84.66813564300537
location,Ort,local,"DE,VI",LLAMA,71.50574326515198,0.0,0.0,100.0,81.65831565856934
"Origin of media as a URI (location, where the original of the file or stream is hosted)","Origem do meio como URI (Lugar, onde o original da ficheira ou fluxo de dados está pronto para uso)",A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"DE,VI",LLAMA,78.67881655693054,36.922511931892394,6.962249700749937,81.25,83.70858430862427
homepage,página da internet,página inicial,"DE,VI",LLAMA,61.2915575504303,33.91135059712453,27.516060407455225,100.0,78.51613163948059
Homepage for this media (i.e. artist or movie homepage),"Página da Internet desse meio (por exemplo, página do artista ou de filme)",Página inicial desta mídia (página inicial do artista ou filme),"DE,VI",LLAMA,80.28548955917358,41.19461580242928,12.874330508144842,80.0,82.24806785583496
description,Descrição,descrição,"DE,VI",LLAMA,93.47089529037476,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo,texto pequeno descrevendo o conteúdo dos dados,"DE,VI",LLAMA,81.57646059989929,26.068508544575486,7.16047614494885,85.71428571428571,79.96715307235718
version,Versão,versão,"DE,VI",LLAMA,81.90624713897705,50.71428571428571,0.0,0.0,85.31295657157898
version of this data,Versão destas informações,versão destes dados,"DE,VI",LLAMA,88.57883810997009,34.68874764210229,0.0,66.66666666666666,86.69066429138184
ISRC,ISRC,ISRC,"DE,VI",LLAMA,99.14849400520325,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte <http://www.ifpi.org/isrc/>,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"DE,VI",LLAMA,91.722971200943,64.33870083983084,59.02811133521683,44.44444444444444,88.89554738998413
organization,Organização,organização,"DE,VI",LLAMA,93.15311312675476,75.1922284065141,0.0,0.0,85.29731035232544
copyright,Copyright (C) 2023 Your Name. All rights reserved.,direitos autorais,"DE,VI",LLAMA,39.260563254356384,8.790545765132418,0.0,100.0,65.58864116668701
copyright notice of the data,Agradecimento pela utilização dos dados. Respeite os direitos autorais.,informação de direitos autorais dos dados,"DE,VI",LLAMA,76.77857279777527,54.85157417433298,10.600313379512592,100.0,80.50442934036255
copyright uri,Copyright URI,URI dos direitos autorais,"DE,VI",LLAMA,67.41892099380493,9.859108544426173,18.393972058572114,100.0,76.7187237739563
URI to the copyright notice of the data,URI para a notificação de direitos autorais dos dados,URI para a informação de direitos autorais dos dados,"DE,VI",LLAMA,89.8557960987091,80.81876924703808,59.694917920196445,11.11111111111111,96.94693088531494
encoded by,codificado por,codificado por,"DE,VI",LLAMA,98.9886999130249,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,O nome da pessoa ou organização que realizou a codificação.,nome da pessoa ou organização que codificou o arquivo,"DE,VI",LLAMA,89.51260447502136,68.92112500034054,46.17366309441026,44.44444444444444,86.90924048423767
contact,Contato,contato,"DE,VI",LLAMA,81.47217631340027,62.959183673469376,0.0,0.0,81.2937319278717
contact information,Informações de contato,informação de contato,"DE,VI",LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22715783119202
license,Licença,licença,"DE,VI",LLAMA,97.34359979629517,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença dos dados,licença dos dados,"DE,VI",LLAMA,96.54412269592285,83.4675740925741,55.03212081491043,0.0,95.19528150558472
license uri,URI de licença,URI da licença,"DE,VI",LLAMA,89.53656554222107,53.9723124098124,34.66806371753173,33.33333333333333,96.84023857116699
URI to the license of the data,URI para licenciamento dos dados,URI para a licença dos dados,"DE,VI",LLAMA,92.75088906288147,60.100412149867175,24.736929544091932,33.33333333333333,91.63647294044495
performer,ator,participação,"DE,VI",LLAMA,54.58582043647766,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa(s) que está(m) interpretando este trabalho de teatro/cinema.,pessoa(s) participante(s),"DE,VI",LLAMA,63.686227798461914,33.806856647505626,14.879641171245488,100.0,69.69308853149414
composer,compositor,compositor,"DE,VI",LLAMA,98.4301745891571,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,A pessoa(s) responsável pela gravação deste documento.,pessoa(s) que compôs(useram) a gravação,"DE,VI",LLAMA,71.9067633152008,37.839455312461126,24.808415001701817,100.0,75.5517303943634
conductor,Dirigent,maestro,"DE,VI",LLAMA,79.42200303077698,5.952380952380952,0.0,100.0,77.85098552703857
conductor/performer refinement,Detaillização do diretor/do ator,maestro/músico de afinação,"DE,VI",LLAMA,40.383267402648926,11.738566837743667,8.116697886877475,100.0,72.18877673149109
duration,Duração,duração,"DE,VI",LLAMA,86.55239939689636,62.959183673469376,0.0,0.0,76.63482427597046
length in GStreamer time units (nanoseconds),Comprimento do trecho em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"DE,VI",LLAMA,90.9695029258728,83.8115146409835,48.326978309062206,25.0,88.13995718955994
codec,Codificador/Decodificador,CODEC,"DE,VI",LLAMA,46.202534437179565,3.7037037037037033,0.0,100.0,67.40898489952087
codec the data is stored in,"Formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,"DE,VI",LLAMA,60.857075452804565,22.012309952998688,4.196114906296549,100.0,71.36245965957642
video codec,Codificador de vídeo,CODEC de vídeo,"DE,VI",LLAMA,78.90166640281677,46.38175256658029,55.03212081491043,33.33333333333333,82.62737989425659
codec the video data is stored in,"Dados de vídeo, no qual os dados do vídeo estão armazenados.",CODEC de vídeo utilizado nos dados,"DE,VI",LLAMA,60.203832387924194,33.63447826008704,6.837203339116283,100.0,73.15999269485474
audio codec,Codificador de áudio,CODEC de áudio,"DE,VI",LLAMA,78.2061517238617,46.38175256658029,55.03212081491043,33.33333333333333,82.94681310653687
codec the audio data is stored in,"Dados de áudio, no qual os dados são armazenados",CODEC de áudio utilizado nos dados,"DE,VI",LLAMA,62.113720178604126,35.6609506402736,9.287528999566801,100.0,75.6411612033844
subtitle codec,Codificador de legendas,CODEC de legenda,"DE,VI",LLAMA,75.53302645683289,42.290808657183156,27.516060407455225,66.66666666666666,72.68450856208801
codec the subtitle data is stored in,"Dados de transmissão, no qual o subtítulo é armazenado",CODEC de legenda utilizado nos dados,"DE,VI",LLAMA,57.00947642326355,15.684187471090972,4.196114906296549,100.0,68.78653764724731
container format,Formato de Contêiner,formato do contêiner,"DE,VI",LLAMA,90.2944803237915,47.12693250377074,0.0,33.33333333333333,83.71281027793884
container format the data is stored in,"Formato de Contêiner, no qual os dados são armazenados",formato do contêiner onde os dados são armazenados,"DE,VI",LLAMA,88.48493695259094,63.9237621451792,26.269098944241588,50.0,88.26349377632141
bitrate,Bitrate,taxa de bits,"DE,VI",LLAMA,64.3520176410675,9.299881180879261,0.0,100.0,73.34093451499939
