original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Disable updating the registry,Desabilitar a atualização da Registry,Desabilita atualização do registro,"ZH_CN,ID",LLAMA,81.56524300575256,58.18917791182835,10.682175159905848,100.0,89.6966814994812
Disable spawning a helper process while scanning the registry,Desligue o processo auxiliar ao ler a registro desativado.,Desabilita a criação de um processo auxiliar durante a análise do registro,"ZH_CN,ID",LLAMA,54.570990800857544,36.87244416621619,8.171014300726602,83.33333333333334,78.77243757247925
GStreamer Options,Opciones de GStreamer,Opções do GStreamer,"ZH_CN,ID",LLAMA,94.45690512657166,43.73651749506101,27.516060407455225,66.66666666666666,96.58960103988647
Show GStreamer Options,Exibir as opções de GStreamer,Exibe opções do GStreamer,"ZH_CN,ID",LLAMA,90.175461769104,52.56086442197755,12.703318703865365,75.0,91.60451292991638
Unknown option,opção desconhecida,Opção desconhecida,"ZH_CN,ID",LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer detectou um erro genérico na biblioteca de núcleo.,O GStreamer encontrou um erro geral na biblioteca principal.,"ZH_CN,ID",LLAMA,88.96230459213257,49.53254959239561,13.134549472120794,55.55555555555556,91.51858687400818
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores do GStreamer foram muito preguiçosos, não atribuírem um número a este erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"ZH_CN,ID",LLAMA,79.38501238822937,53.75857776504144,20.014583862882375,56.25,86.3044023513794
Internal GStreamer error: code not implemented.,Erro interno do GStreamer: código não implementado.,Erro interno no GStreamer: código não implementado.,"ZH_CN,ID",LLAMA,96.27857804298401,89.17819205751707,66.06328636027612,14.285714285714285,98.63643050193787
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro do GStreamer: A mudança de estado falhou e alguns elementos não enviaram a mensagem correta com uma justificativa para o erro.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"ZH_CN,ID",LLAMA,83.05169939994812,41.50678138143434,4.819172529403416,78.26086956521739,82.13309049606323
Internal GStreamer error: pad problem.,Erro interno do GStreamer: problema de preenchimento.,Erro interno no GStreamer: problema no Pad.,"ZH_CN,ID",LLAMA,71.1088478565216,66.22753152562801,23.356898886410015,42.857142857142854,84.71420407295227
Internal GStreamer error: thread problem.,Erro interno do GStreamer: problema de thread.,Erro interno no GStreamer: problema na thread.,"ZH_CN,ID",LLAMA,90.1868224143982,74.62668441286863,26.084743001221455,28.57142857142857,96.28955125808716
GStreamer error: negotiation problem.,Erro do GStreamer: Problemas de negociação.,Erro no GStreamer: problema de negociação.,"ZH_CN,ID",LLAMA,94.2844569683075,68.55813328736383,27.054113452696992,33.33333333333333,95.30462622642517
Internal GStreamer error: event problem.,Erro interno do GStreamer: problema de eventos.,Erro interno no GStreamer: problema no evento.,"ZH_CN,ID",LLAMA,87.9723608493805,69.68397182775789,23.356898886410015,42.857142857142854,94.81714367866516
Internal GStreamer error: seek problem.,Erro interno do GStreamer: problema de pesquisa.,Erro interno no GStreamer: problema na busca.,"ZH_CN,ID",LLAMA,85.4327917098999,64.94565414123016,23.356898886410015,42.857142857142854,93.75826716423035
Internal GStreamer error: caps problem.,Erro interno do GStreamer: Problema de capacidades.,Erro interno no GStreamer: problema no Caps.,"ZH_CN,ID",LLAMA,84.77330207824707,55.34505225687604,14.25876976452075,42.857142857142854,85.79899072647095
Internal GStreamer error: tag problem.,Erro interno do GStreamer: problema de marcação.,Erro interno no GStreamer: problema na etiqueta.,"ZH_CN,ID",LLAMA,84.62914824485779,61.48737287256222,23.356898886410015,42.857142857142854,92.11550951004028
Your GStreamer installation is missing a plug-in.,Sua instalação do GStreamer fica com um plugin ausente.,Sua instalação do GStreamer está com um plug-in faltando.,"ZH_CN,ID",LLAMA,87.87782788276672,62.552969956679384,32.46679154750989,33.33333333333333,92.5898551940918
GStreamer error: clock problem.,Erro do GStreamer: problema de relógio.,Erro no GStreamer: problema no temporizador.,"ZH_CN,ID",LLAMA,78.16656827926636,52.20877626627908,23.356898886410015,50.0,90.11721014976501
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade do GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"ZH_CN,ID",LLAMA,91.3759708404541,65.04345860954672,47.44325794453767,50.0,94.69364881515503
GStreamer encountered a general supporting library error.,"Erro do GStreamer na Internet: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"ZH_CN,ID",LLAMA,75.99214911460876,50.40700051215693,12.858902882463452,100.0,81.57534599304199
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"ZH_CN,ID",LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,"ZH_CN,ID",LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,"ZH_CN,ID",LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro de codificação.,Erro de codificação.,"ZH_CN,ID",LLAMA,98.77445697784424,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer detectou um erro de recursos gerais.,O GStreamer encontrou um erro geral nos recursos.,"ZH_CN,ID",LLAMA,90.44192433357239,47.11818732809258,12.256200970377108,62.5,90.29746055603027
Resource not found.,Recurso não encontrado.,Recurso não encontrado.,"ZH_CN,ID",LLAMA,99.06704425811768,100.0,100.00000000000004,0.0,100.00002384185791
Resource busy or not available.,Recurso em uso ou não disponível.,O recurso está ocupado ou não disponível.,"ZH_CN,ID",LLAMA,74.30830597877502,58.18736409024895,35.64026463354184,42.857142857142854,84.07968878746033
Could not open resource for reading.,A fonte de dados não pôde ser aberta para leitura.,Não foi possível abrir o recurso para leitura.,"ZH_CN,ID",LLAMA,82.82768130302429,32.24706042023807,13.950796967929138,100.0,83.10627341270447
Could not open resource for writing.,A fonte de dados não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,"ZH_CN,ID",LLAMA,77.96688675880432,32.24706042023807,13.950796967929138,100.0,81.88713788986206
Could not open resource for reading and writing.,A fonte de dados não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"ZH_CN,ID",LLAMA,85.30487418174744,44.51701538153929,28.917849332325716,80.0,84.47537422180176
Could not close resource.,A fonte de dados não pode ser fechada.,Não foi possível fechar o recurso.,"ZH_CN,ID",LLAMA,66.61468744277954,15.679595588611065,4.767707020457095,100.0,82.02496767044067
Could not read from resource.,Não foi possível ler da fonte de recursos.,Não foi possível ler do recurso.,"ZH_CN,ID",LLAMA,81.71651363372803,72.25611093956282,31.55984539112946,66.66666666666666,94.01564002037048
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"ZH_CN,ID",LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,Não foi possível executar o processo de pesquisa na recurso.,Não foi possível realizar uma busca no recurso.,"ZH_CN,ID",LLAMA,77.47387290000916,47.471835724825375,17.542198478193427,75.0,90.47147035598755
Could not synchronize on resource.,A fonte de dados não pôde ser sincronizada.,Não foi possível sincronizar no recurso.,"ZH_CN,ID",LLAMA,82.47432112693787,24.82384370311803,4.767707020457095,100.0,81.37863278388977
Could not get/set settings from/on resource.,As configurações não podem ser lidas ou gravadas na recurso.,Não foi possível obter/definir configurações para/do recurso.,"ZH_CN,ID",LLAMA,67.52317547798157,35.00149260343569,7.574347133041985,100.0,79.3092668056488
No space left on the resource.,Não há mais espaço disponível na recurso.,Não foi deixado espaço no recurso.,"ZH_CN,ID",LLAMA,57.2964608669281,38.7199061644456,13.134549472120788,66.66666666666666,86.38121485710144
Not authorized to access resource.,Não tem permissão para acessar esta recurso.,O acesso ao recurso não foi autorizado.,"ZH_CN,ID",LLAMA,79.17342782020569,23.842088899531202,6.567274736060395,100.0,78.8436233997345
GStreamer encountered a general stream error.,GStreamer detectou um erro de fluxo geral.,O GStreamer encontrou um erro geral no fluxo.,"ZH_CN,ID",LLAMA,90.68486094474792,48.96746459665244,12.827770611048305,62.5,92.04630255699158
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não consegue processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","ZH_CN,ID",LLAMA,83.335942029953,46.27355957370794,20.973425791310696,76.92307692307693,87.39933967590332
Could not determine type of stream.,A classificação do fluxo de dados não pôde ser determinada.,Não foi possível determinar o tipo do fluxo.,"ZH_CN,ID",LLAMA,83.64964127540588,34.5549528163624,8.29519350710986,100.0,81.37882351875305
The stream is of a different type than handled by this element.,O fluxo de dados é do tipo diferente daquele processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"ZH_CN,ID",LLAMA,81.28095269203186,53.75447579368162,10.406997559387968,50.0,88.42520713806152
There is no codec present that can handle the stream's type.,Não há disponível nenhum codec que possa processar este tipo de fluxo.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"ZH_CN,ID",LLAMA,84.92313027381897,46.99997676368389,26.130226596777135,41.66666666666667,88.85729908943176
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,"ZH_CN,ID",LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.7556471824646
Could not encode stream.,O fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,"ZH_CN,ID",LLAMA,92.05613732337952,29.432248217457413,5.669791110976001,100.0,84.53004956245422
Could not demultiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível demultiplexar o fluxo.,"ZH_CN,ID",LLAMA,77.79982686042786,32.40109914379173,5.669791110976001,100.0,80.28542995452881
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,"ZH_CN,ID",LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,"ZH_CN,ID",LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas não há suporte para descriptografia.",O fluxo está criptografado e não há suporte a descriptografia.,"ZH_CN,ID",LLAMA,94.58727240562439,74.89373373750342,17.49380574555478,50.0,94.81452107429504
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado, porém não pode ser descriptografado porque nenhum chave adequada está presente.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"ZH_CN,ID",LLAMA,87.29469180107117,58.313623858678746,12.109013026441868,60.0,90.45600891113281
No error message for domain %s.,Não há mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,"ZH_CN,ID",LLAMA,95.03154158592224,82.32366452069864,78.60753021519781,25.0,93.16138029098511
No standard error message for domain %s and code %d.,Não há mensagem de erro padrão para o domínio %s e código de erro %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"ZH_CN,ID",LLAMA,87.09888458251953,66.24084467529336,47.18372009351201,41.66666666666667,88.31292390823364
Selected clock cannot be used in pipeline.,O sinal de referência selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"ZH_CN,ID",LLAMA,72.3902940750122,38.9160835737595,9.263986277915475,63.63636363636363,87.43728995323181
Error writing registry cache to %s: %s,Erro ao escrever no cache do registro após %s: %s,Erro ao escrever o cache de registro em %s: %s,"ZH_CN,ID",LLAMA,90.26402831077576,65.76091540203363,40.89601472043678,30.0,94.65476870536804
title,Título,título,"ZH_CN,ID",LLAMA,91.6094183921814,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título comum,título normalmente utilizado,"ZH_CN,ID",LLAMA,84.18788313865662,10.864104467361061,0.0,66.66666666666666,79.13838624954224
title sortname,Nome do título ordenado,título para ordenação,"ZH_CN,ID",LLAMA,61.18183135986328,34.762799040517976,15.97357760615681,100.0,78.8824737071991
commonly used title for sorting purposes,Título comum para fins de ordenação,"título normalmente utilizado, para ordenação","ZH_CN,ID",LLAMA,67.03631281852722,28.933968393205443,9.652434877402245,80.0,80.12191653251648
artist,artista,artista,"ZH_CN,ID",LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,A pessoa(s) responsável pela gravação,pessoa(s) responsável(is) pela gravação,"ZH_CN,ID",LLAMA,96.19551301002502,74.65894795300946,46.307771619910305,50.0,86.88963055610657
artist sortname,Nome do Artista Ordenado,artista para ordenação,"ZH_CN,ID",LLAMA,58.01053047180176,25.48260378209389,0.0,100.0,71.47176265716553
person(s) responsible for the recording for sorting purposes,"Para a gravação responsável por fins de ordem, seja ele ou ela.","pessoa(s) responsável(is) pela gravação, para ordenação","ZH_CN,ID",LLAMA,56.450265645980835,33.9163691648573,3.737437943747671,100.0,70.22519111633301
album,Álbum,álbum,"ZH_CN,ID",LLAMA,71.11009359359741,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,Album que contém estas informações.,álbum contendo esses dados,"ZH_CN,ID",LLAMA,86.28191351890564,16.245716356826705,0.0,100.0,80.51507472991943
album sortname,Nome do álbum ordenado por ordem alfabética,álbum para ordenação,"ZH_CN,ID",LLAMA,57.052963972091675,28.485194274299978,6.567274736060395,100.0,70.91645002365112
album containing this data for sorting purposes,"Nome do Álbum, que contém esses dados para fins de ordenação","álbum contendo esses dados, para ordenação","ZH_CN,ID",LLAMA,85.39053797721863,49.35193478926697,8.516593018819643,100.0,79.4586718082428
album artist,artista do álbum,artista do álbum,"ZH_CN,ID",LLAMA,99.19315576553345,100.0,100.00000000000004,0.0,99.99995827674866
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, assim como ele deve ser apresentado","O artista de todo álbum, como ele deveria ser exibido","ZH_CN,ID",LLAMA,74.14483428001404,49.258764104385264,11.016798394984653,60.0,85.79396605491638
album artist sortname,Nome do Artista da Sortieira,artista do álbum para ordenação,"ZH_CN,ID",LLAMA,47.36356437206268,22.524382301197793,10.682175159905848,80.0,72.03890085220337
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, assim como ele deve ser classificado","O artista de todo álbum, como ele deveria ser ordenado","ZH_CN,ID",LLAMA,72.43815064430237,48.67359661043645,11.016798394984653,60.0,85.65171957015991
date,Dado,data,"ZH_CN,ID",LLAMA,66.86897873878479,10.0,0.0,100.0,81.0300350189209
date the data was created (as a GDate structure),Data em que foram geradas as informações (como a estrutura GDate),data que os dados foram criados (estrutura GDate),"ZH_CN,ID",LLAMA,91.09742045402527,44.11823090392874,13.674406678232565,100.0,87.75985836982727
datetime,Data e Hora,data hora,"ZH_CN,ID",LLAMA,92.16148257255554,20.123699400015187,0.0,50.0,78.44136357307434
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como GstDateTimeStructure),data e hora que os dados foram criados (estrutura GstDateTime),"ZH_CN,ID",LLAMA,90.9544289112091,39.56441786404225,8.130850857597444,70.0,89.92477655410767
genre,gênero,gênero,"ZH_CN,ID",LLAMA,98.99144172668457,100.0,100.00000000000004,0.0,99.99995827674866
genre this data belongs to,"Gênero, ao qual pertencem estas informações",gênero que este dado pertence,"ZH_CN,ID",LLAMA,77.2899329662323,29.79889733666166,0.0,100.0,69.99696493148804
comment,Comentário,comentário,"ZH_CN,ID",LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,um texto livre que descreve os dados,texto livre comentando os dados,"ZH_CN,ID",LLAMA,88.56247663497925,52.1973590509545,18.575057999133602,60.0,86.38563752174377
extended comment,Comentário ampliado,comentário prolongado,"ZH_CN,ID",LLAMA,81.29188418388367,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,qualquer texto que descreva os dados em forma de 'chave=valor' ou 'chave[de]=comentário',"texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","ZH_CN,ID",LLAMA,74.00895953178406,38.54575958248368,6.129055270897608,81.81818181818183,79.10917401313782
track number,Número de título,número da faixa,"ZH_CN,ID",LLAMA,76.62990689277649,23.187945598055233,0.0,66.66666666666666,80.4580569267273
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,"ZH_CN,ID",LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,Número de títulos,número de faixas,"ZH_CN,ID",LLAMA,78.13108563423157,32.87651480108346,27.516060407455225,33.33333333333333,86.76542043685913
count of tracks inside collection this track belongs to,"Número de títulos na coleção, à qual pertence este trabalho",número de faixas dentro da coleção que esta faixa pertence,"ZH_CN,ID",LLAMA,71.60065770149231,33.95793350988489,4.9323515694897075,80.0,81.55510425567627
disc number,Número da fita,número do disco,"ZH_CN,ID",LLAMA,71.27891182899475,25.03310293076431,0.0,66.66666666666666,77.19192504882812
disc number inside a collection,Número da placa dentro do conjunto coletivo,número do disco dentro da coleção,"ZH_CN,ID",LLAMA,74.25002455711365,38.39187448729117,8.643019616048525,83.33333333333334,82.86122679710388
disc count,Número de discos,número de discos,"ZH_CN,ID",LLAMA,96.06693983078003,82.91201853701854,55.03212081491043,0.0,94.19258832931519
count of discs inside collection this disc belongs to,Número de discos pertencentes à coleção na qual esta placa pertence.,número de discos dentro da coleção que este disco pertence,"ZH_CN,ID",LLAMA,89.70656991004944,43.688418953710745,8.054496384843702,70.0,84.85671281814575
location,Ortamento,local,"ZH_CN,ID",LLAMA,67.54394173622131,5.74712643678161,0.0,100.0,80.63968420028687
"Origin of media as a URI (location, where the original of the file or stream is hosted)","Origem do meio como URI (localização, onde o original da ficha ou fluxo está pronto para uso)",A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"ZH_CN,ID",LLAMA,79.52829599380493,45.10113707428632,11.986062961075742,68.75,86.24979853630066
homepage,Página da Internet,página inicial,"ZH_CN,ID",LLAMA,58.46845507621765,17.29733974795041,0.0,100.0,74.93133544921875
Homepage for this media (i.e. artist or movie homepage),"Página da Internet deste meio (por exemplo, página do artista ou de cinema)",Página inicial desta mídia (página inicial do artista ou filme),"ZH_CN,ID",LLAMA,80.70299625396729,36.9085592150159,11.251329738544614,90.0,81.56805634498596
description,Descrição,descrição,"ZH_CN,ID",LLAMA,93.47091317176819,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo,texto pequeno descrevendo o conteúdo dos dados,"ZH_CN,ID",LLAMA,81.57646059989929,26.068508544575486,7.16047614494885,85.71428571428571,79.96715307235718
version,Versão,versão,"ZH_CN,ID",LLAMA,81.90621733665466,50.71428571428571,0.0,0.0,85.31295657157898
version of this data,Versão destas informações,versão destes dados,"ZH_CN,ID",LLAMA,88.57883810997009,34.68874764210229,0.0,66.66666666666666,86.69066429138184
ISRC,ISRC,ISRC,"ZH_CN,ID",LLAMA,99.14849400520325,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"ZH_CN,ID",LLAMA,92.81449913978577,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,Organização,organização,"ZH_CN,ID",LLAMA,93.15311908721924,75.1922284065141,0.0,0.0,85.29731035232544
copyright,Direitos autorais,direitos autorais,"ZH_CN,ID",LLAMA,95.69582343101501,75.60299075924077,49.99999999999999,0.0,83.68567228317261
copyright notice of the data,Agradecimento pela cópia de direitos autorais dos dados,informação de direitos autorais dos dados,"ZH_CN,ID",LLAMA,80.9481680393219,70.01790050386761,51.697315395717055,50.0,87.00820803642273
copyright uri,URI de direitos autorais,URI dos direitos autorais,"ZH_CN,ID",LLAMA,93.30517649650574,71.85280221304396,35.35533905932737,25.0,97.36952185630798
URI to the copyright notice of the data,URI para a citação de direitos autorais dos dados,URI para a informação de direitos autorais dos dados,"ZH_CN,ID",LLAMA,90.50740599632263,81.14447866761215,59.694917920196445,11.11111111111111,95.85151076316833
encoded by,codificado por,codificado por,"ZH_CN,ID",LLAMA,98.98871779441833,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,O nome da pessoa ou organização que realiza a codificação.,nome da pessoa ou organização que codificou o arquivo,"ZH_CN,ID",LLAMA,85.71681380271912,68.3518147993699,46.17366309441026,44.44444444444444,85.91157793998718
contact,Contato,contato,"ZH_CN,ID",LLAMA,81.4721405506134,62.959183673469376,0.0,0.0,81.2937319278717
contact information,Informações de contato,informação de contato,"ZH_CN,ID",LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22715783119202
license,Licença,licença,"ZH_CN,ID",LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença dos dados,licença dos dados,"ZH_CN,ID",LLAMA,96.54411673545837,83.4675740925741,55.03212081491043,0.0,95.19528150558472
license uri,URI da licença Lizenz-URI,URI da licença,"ZH_CN,ID",LLAMA,81.14590048789978,85.41688366094533,59.460355750136046,33.33333333333333,88.2510781288147
URI to the license of the data,URI para licença dos dados,URI para a licença dos dados,"ZH_CN,ID",LLAMA,93.96314024925232,83.99481706826046,40.93653765389909,16.666666666666664,97.82884120941162
performer,ator,participação,"ZH_CN,ID",LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa que está interpretando o peça teatral.,pessoa(s) participante(s),"ZH_CN,ID",LLAMA,50.76512694358826,17.30236395290782,4.767707020457095,100.0,64.12625908851624
composer,Compositor,compositor,"ZH_CN,ID",LLAMA,86.99421286582947,73.63378684807256,0.0,0.0,76.24349594116211
person(s) who composed the recording,A pessoa(s) responsável pela gravação,pessoa(s) que compôs(useram) a gravação,"ZH_CN,ID",LLAMA,82.68439173698425,40.24191735219187,25.124218547395092,60.0,80.72577118873596
conductor,comandante,maestro,"ZH_CN,ID",LLAMA,78.34615707397461,11.563814069780658,0.0,100.0,86.5350604057312
conductor/performer refinement,Detalhamento do diretor/do ator,maestro/músico de afinação,"ZH_CN,ID",LLAMA,36.77063286304474,8.085697247349858,8.116697886877475,100.0,71.04227542877197
duration,período de duração,duração,"ZH_CN,ID",LLAMA,89.83591794967651,70.55053509207274,27.516060407455225,100.0,84.66745018959045
length in GStreamer time units (nanoseconds),Comprimento do trecho em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"ZH_CN,ID",LLAMA,90.9695029258728,83.8115146409835,48.326978309062206,25.0,88.13995718955994
codec,Codificador/Decodificador,CODEC,"ZH_CN,ID",LLAMA,46.202534437179565,3.7037037037037033,0.0,100.0,67.40898489952087
codec the data is stored in,"Formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,"ZH_CN,ID",LLAMA,60.857075452804565,22.012309952998688,4.196114906296549,100.0,71.36245965957642
video codec,Codificador de vídeo,CODEC de vídeo,"ZH_CN,ID",LLAMA,78.90166640281677,46.38175256658029,55.03212081491043,33.33333333333333,82.62737989425659
codec the video data is stored in,"Dados de codificação, no qual os dados do vídeo são armazenados",CODEC de vídeo utilizado nos dados,"ZH_CN,ID",LLAMA,68.1963562965393,27.94555126595672,4.456882760699063,100.0,73.21707010269165
audio codec,Codificador de áudio,CODEC de áudio,"ZH_CN,ID",LLAMA,78.2061517238617,46.38175256658029,55.03212081491043,33.33333333333333,82.94681310653687
