original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Colon-separated paths containing plugins,"Por meio de dois pontos, separados por vírgula, listagem dos caminhos para os plugins.","Caminhos, separados por dois-pontos, de plug-ins","RU,ID",LLAMA,57.71852135658264,49.962920406799185,9.672649511413097,100.0,73.1022834777832
PATHS,PFADE,CAMINHOS,"RU,ID",LLAMA,66.26446843147278,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista de plugins separados por vírgula para pré-carregamento, que complementa a lista armazenada na variável ambiente GST_PLUGIN_PATH","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","RU,ID",LLAMA,88.29610347747803,63.70305171690532,34.19802855667906,64.70588235294117,90.0145173072815
PLUGINS,Módulos,PLUG-INS,"RU,ID",LLAMA,61.077719926834106,0.0,0.0,100.0,69.69648599624634
Disable trapping of segmentation faults during plugin loading,Desligue o seguimento de erros de acesso ao armazenamento durante carregamento de plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"RU,ID",LLAMA,76.36449933052063,33.07755201615004,4.368583925857938,90.9090909090909,79.99305725097656
Disable updating the registry,Desabilitar a actualização da Registry,Desabilita atualização do registro,"RU,ID",LLAMA,79.59802150726318,50.85215516114556,0.0,100.0,88.91375064849854
Disable spawning a helper process while scanning the registry,Desligue o processo auxiliar enquanto se realiza a escaneamento do registro de sistema.,Desabilita a criação de um processo auxiliar durante a análise do registro,"RU,ID",LLAMA,71.97224497795105,42.23241321996157,8.889175589171739,75.0,82.00107216835022
GStreamer Options,Opções de GStreamer,Opções do GStreamer,"RU,ID",LLAMA,95.28538584709167,63.906418336565395,34.66806371753173,33.33333333333333,97.49785661697388
Show GStreamer Options,Exibir as opções de GStreamer,Exibe opções do GStreamer,"RU,ID",LLAMA,90.17546772956848,52.56086442197755,12.703318703865365,75.0,91.60451292991638
Unknown option,opção desconhecida,Opção desconhecida,"RU,ID",LLAMA,96.42962217330933,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer detectou um erro genérico na biblioteca de núcleo.,O GStreamer encontrou um erro geral na biblioteca principal.,"RU,ID",LLAMA,88.96230459213257,49.53254959239561,13.134549472120794,55.55555555555556,91.51858687400818
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram considerados preguiçosos, não atribuindo um número para este erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"RU,ID",LLAMA,82.02341198921204,49.81385344058144,7.958506347301857,62.5,85.38738489151001
Internal GStreamer error: code not implemented.,Erro interno do GStreamer: função não implementada.,Erro interno no GStreamer: código não implementado.,"RU,ID",LLAMA,93.88459324836731,64.35453872244854,14.923729480049115,42.857142857142854,96.27954959869385
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro GStreamer: não foi possível alterar o estado e alguns elementos falharam em enviar uma mensagem de erro correta com a justificativa para o erro.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"RU,ID",LLAMA,85.67244410514832,51.70593386993973,19.329572133871373,60.86956521739131,84.41336750984192
Internal GStreamer error: pad problem.,Erro interno do GStreamer: problema com o padronizado.,Erro interno no GStreamer: problema no Pad.,"RU,ID",LLAMA,66.92171692848206,66.17874735503621,20.556680845025987,57.14285714285714,85.03287434577942
Internal GStreamer error: thread problem.,Erro interno do GStreamer: problema com a thread.,Erro interno no GStreamer: problema na thread.,"RU,ID",LLAMA,87.53878474235535,75.63631370348014,22.957488466614326,42.857142857142854,95.27804851531982
GStreamer error: negotiation problem.,Erro GStreamer: problema de ligação dos elementos.,Erro no GStreamer: problema de negociação.,"RU,ID",LLAMA,78.68439555168152,61.905488032318246,33.03164318013809,66.66666666666666,89.70304727554321
Internal GStreamer error: event problem.,Erro interno GStreamer: problema com eventos.,Erro interno no GStreamer: problema no evento.,"RU,ID",LLAMA,89.95655179023743,71.69060142662347,23.87517132417733,42.857142857142854,91.9019341468811
Internal GStreamer error: seek problem.,Erro interno do GStreamer: problema de posicionamento.,Erro interno no GStreamer: problema na busca.,"RU,ID",LLAMA,88.28447461128235,64.33048171704748,23.356898886410015,42.857142857142854,92.79777407646179
Internal GStreamer error: caps problem.,Erro interno GStreamer: problema com as capacidades.,Erro interno no GStreamer: problema no Caps.,"RU,ID",LLAMA,81.83772563934326,66.72142446135351,23.356898886410015,57.14285714285714,85.00221967697144
Internal GStreamer error: tag problem.,Erro interno GStreamer: problema com os tags.,Erro interno no GStreamer: problema na etiqueta.,"RU,ID",LLAMA,89.65355157852173,63.57008381611061,23.356898886410015,57.14285714285714,89.15593028068542
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com um plugin ausente.,Sua instalação do GStreamer está com um plug-in faltando.,"RU,ID",LLAMA,85.98688244819641,52.71918831488489,13.134549472120794,44.44444444444444,91.64845943450928
GStreamer error: clock problem.,Erro GStreamer de tempo.,Erro no GStreamer: problema no temporizador.,"RU,ID",LLAMA,65.3396487236023,31.88415142907451,7.715486568024961,83.33333333333334,84.79949831962585
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade de GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"RU,ID",LLAMA,90.58347940444946,58.4892803025693,30.527785817943403,58.333333333333336,94.22365427017212
GStreamer encountered a general supporting library error.,"Erro encontrado na biblioteca de suporte GStreamer. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"RU,ID",LLAMA,82.63599276542664,56.844528051970244,17.026024721767097,100.0,81.01122975349426
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"RU,ID",LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,"RU,ID",LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,"RU,ID",LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro na codificação.,Erro de codificação.,"RU,ID",LLAMA,96.02769613265991,66.5288551317963,35.35533905932737,33.33333333333333,95.16905546188354
GStreamer encountered a general resource error.,Obteve-se um erro de recursos genérico no GStreamer.,O GStreamer encontrou um erro geral nos recursos.,"RU,ID",LLAMA,82.01936483383179,43.37943159473346,11.99014838091355,87.5,87.60370016098022
Resource not found.,Recurso não encontrado.,Recurso não encontrado.,"RU,ID",LLAMA,99.06704425811768,100.0,100.00000000000004,0.0,100.00002384185791
Resource busy or not available.,Recurso em uso ou não disponível.,O recurso está ocupado ou não disponível.,"RU,ID",LLAMA,74.30830597877502,58.18736409024895,35.64026463354184,42.857142857142854,84.07968878746033
Could not open resource for reading.,A fonte de dados não pôde ser aberta para leitura.,Não foi possível abrir o recurso para leitura.,"RU,ID",LLAMA,82.82768130302429,32.24706042023807,13.950796967929138,100.0,83.10627341270447
Could not open resource for writing.,A fonte de dados não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,"RU,ID",LLAMA,77.96688675880432,32.24706042023807,13.950796967929138,100.0,81.88713788986206
Could not open resource for reading and writing.,A fonte de dados não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"RU,ID",LLAMA,85.30487418174744,44.51701538153929,28.917849332325716,80.0,84.47537422180176
Could not close resource.,Não foi possível fechar a recurso.,Não foi possível fechar o recurso.,"RU,ID",LLAMA,94.82409358024597,83.78676161003747,48.892302243490086,16.666666666666664,99.04054403305054
Could not read from resource.,Não foi possível ler da fonte de recursos.,Não foi possível ler do recurso.,"RU,ID",LLAMA,81.71650767326355,72.25611093956282,31.55984539112946,66.66666666666666,94.01564002037048
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"RU,ID",LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,Não foi possível executar o processo de pesquisa na recurso.,Não foi possível realizar uma busca no recurso.,"RU,ID",LLAMA,77.47387290000916,47.471835724825375,17.542198478193427,75.0,90.47147035598755
Could not synchronize on resource.,A fonte de dados não foi possível ser sincronizada.,Não foi possível sincronizar no recurso.,"RU,ID",LLAMA,85.27522683143616,50.771071246774426,9.287528999566801,100.0,85.69720983505249
Could not get/set settings from/on resource.,As configurações não poderiam ser lidas nem escritas na recurso.,Não foi possível obter/definir configurações para/do recurso.,"RU,ID",LLAMA,64.07119035720825,34.97461796020097,7.574347133041985,100.0,79.70788478851318
No space left on the resource.,Não há mais espaço disponível na recurso.,Não foi deixado espaço no recurso.,"RU,ID",LLAMA,57.2964608669281,38.7199061644456,13.134549472120788,66.66666666666666,86.38121485710144
Not authorized to access resource.,Não tem permissão para acessar a recurso.,O acesso ao recurso não foi autorizado.,"RU,ID",LLAMA,86.10098361968994,24.22267442579253,6.567274736060395,100.0,80.570387840271
GStreamer encountered a general stream error.,Obteve-se um erro de fluxo geral no GStreamer.,O GStreamer encontrou um erro geral no fluxo.,"RU,ID",LLAMA,85.13601422309875,51.04280071288311,15.510080985034998,62.5,89.72697257995605
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não implementa a tratamento deste fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","RU,ID",LLAMA,84.86631512641907,59.77389355633925,33.35910322759464,69.23076923076923,89.5057737827301
Could not determine type of stream.,Não foi possível determinar o tipo de fluxo de dados.,Não foi possível determinar o tipo do fluxo.,"RU,ID",LLAMA,92.10894703865051,81.54255173673334,49.616830003403614,50.0,95.31697630882263
The stream is of a different type than handled by this element.,O fluxo de dados é da mesma espécie que o processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"RU,ID",LLAMA,76.36594772338867,41.43908921300829,10.074708078532293,50.0,89.07641768455505
There is no codec present that can handle the stream's type.,Não há nenhum codec disponível que possa processar este tipo de fluxo.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"RU,ID",LLAMA,85.17239689826965,46.99997676368389,26.130226596777135,33.33333333333333,89.43617343902588
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,"RU,ID",LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.7556471824646
Could not encode stream.,O fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,"RU,ID",LLAMA,92.05612540245056,29.432248217457413,5.669791110976001,100.0,84.53004956245422
Could not demultiplex stream.,não foi possível multíplexar o fluxo de dados.,Não foi possível demultiplexar o fluxo.,"RU,ID",LLAMA,86.76390051841736,63.3616616226989,14.25876976452075,66.66666666666666,87.63591051101685
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,"RU,ID",LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados tem o formato errado.,Esse fluxo está com um formato errado.,"RU,ID",LLAMA,88.97563219070435,47.81061793019018,19.070828081828378,71.42857142857143,87.67783641815186
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas a descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,"RU,ID",LLAMA,93.21761727333069,63.76972665111198,10.571070857151541,90.0,92.09868907928467
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado e não pode ser descriptografado, pois nenhum chave apropriada está disponível.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"RU,ID",LLAMA,90.50662517547607,63.13220640727034,19.4086232706272,53.333333333333336,93.19486021995544
No error message for domain %s.,Não há mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,"RU,ID",LLAMA,95.03154158592224,82.32366452069864,78.60753021519781,25.0,93.16138029098511
No standard error message for domain %s and code %d.,Não há mensagem padrão de erro para o domínio %s e código %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"RU,ID",LLAMA,90.40563702583313,65.47479997722048,63.894310424627285,33.33333333333333,91.07193946838379
Selected clock cannot be used in pipeline.,O sinal selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"RU,ID",LLAMA,70.12673020362854,37.28179758645005,9.042713792226897,54.54545454545454,87.89929151535034
Error writing registry cache to %s: %s,Erro ao escrever o cache da Registry após %s: %s,Erro ao escrever o cache de registro em %s: %s,"RU,ID",LLAMA,87.5089168548584,69.57231036125069,57.83569866465144,30.0,94.28292512893677
title,Título,título,"RU,ID",LLAMA,91.60941243171692,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título comum,título normalmente utilizado,"RU,ID",LLAMA,84.18795466423035,10.864104467361061,0.0,66.66666666666666,79.13838624954224
title sortname,Nome do título para fins de ordenação,título para ordenação,"RU,ID",LLAMA,62.25774884223938,69.53480152475808,14.535768424205482,100.0,84.81928706169128
commonly used title for sorting purposes,Título comum para fins de ordenação,"título normalmente utilizado, para ordenação","RU,ID",LLAMA,67.03631281852722,28.933968393205443,9.652434877402245,80.0,80.12191653251648
artist,artista,artista,"RU,ID",LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,a pessoa(s) responsável pela gravação,pessoa(s) responsável(is) pela gravação,"RU,ID",LLAMA,96.13130688667297,74.65894795300946,46.307771619910305,50.0,88.09282779693604
artist sortname,Nome do Artista,artista para ordenação,"RU,ID",LLAMA,60.4688823223114,18.325867073041334,0.0,100.0,71.22488617897034
person(s) responsible for the recording for sorting purposes,"Para a gravação, pessoas responsáveis (%s)","pessoa(s) responsável(is) pela gravação, para ordenação","RU,ID",LLAMA,51.51193141937256,41.382187660369375,9.29675796576443,100.0,72.34438061714172
album,Álbum,álbum,"RU,ID",LLAMA,71.11054062843323,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,"Álbum, contendo estas informações.",álbum contendo esses dados,"RU,ID",LLAMA,82.62210488319397,36.37785116844368,8.116697886877475,75.0,78.12333106994629
album sortname,Nome do álbum para a ordem alfabética,álbum para ordenação,"RU,ID",LLAMA,59.3252956867218,48.21403818145457,13.134549472120788,100.0,75.04412531852722
album containing this data for sorting purposes,"Álbum, que contém estas informações (para fins de ordenação)","álbum contendo esses dados, para ordenação","RU,ID",LLAMA,85.73727011680603,31.920104841033144,4.456882760699063,100.0,78.69183421134949
album artist,artista do álbum,artista do álbum,"RU,ID",LLAMA,99.19317364692688,100.0,100.00000000000004,0.0,99.99996423721313
"The artist of the entire album, as it should be displayed","O artista do álbum completo, como ele deve ser apresentado","O artista de todo álbum, como ele deveria ser exibido","RU,ID",LLAMA,78.40282320976257,52.65850458178654,19.081654556856684,50.0,88.20664286613464
album artist sortname,Nome do artista do álbum,artista do álbum para ordenação,"RU,ID",LLAMA,71.84247374534607,52.993393335354824,39.76353643835252,60.0,81.6831886768341
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como ele deve ser classificado para a ordem desejada","O artista de todo álbum, como ele deveria ser ordenado","RU,ID",LLAMA,74.53606724739075,51.63963505134272,13.380161378318954,90.0,83.93961787223816
date,dado,data,"RU,ID",LLAMA,86.01720929145813,16.666666666666664,0.0,100.0,81.3554584980011
date the data was created (as a GDate structure),"Data de criação desses dados, conforme a estrutura GDate.",data que os dados foram criados (estrutura GDate),"RU,ID",LLAMA,89.12678956985474,41.39031680299133,8.29519350710986,100.0,81.47422671318054
datetime,DataHora,data hora,"RU,ID",LLAMA,86.07262372970581,23.639455782312922,0.0,100.0,73.58615398406982
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),"RU,ID",LLAMA,93.3077871799469,53.72726209518498,14.949751774990691,70.0,92.24472641944885
genre,gênero,gênero,"RU,ID",LLAMA,98.99144768714905,100.0,100.00000000000004,0.0,99.99995827674866
genre this data belongs to,"Gênero, ao qual pertencem estas dados",gênero que este dado pertence,"RU,ID",LLAMA,82.85607695579529,34.75228062869652,0.0,100.0,71.85239791870117
comment,Comentário,comentário,"RU,ID",LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,Um texto livre que descreve os dados,texto livre comentando os dados,"RU,ID",LLAMA,89.59759473800659,52.1973590509545,18.575057999133602,60.0,86.63637638092041
extended comment,Comentário ampliado,comentário prolongado,"RU,ID",LLAMA,81.29189610481262,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,"qualquer texto que descreva os dados, na forma 'chave=valor' ou 'chave[en]=comentário'","texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","RU,ID",LLAMA,80.30789494514465,41.912953160547275,9.879147756886743,72.72727272727273,79.99263405799866
track number,номер дорожки,número da faixa,"RU,ID",LLAMA,64.31395411491394,0.0,0.0,100.0,77.09259986877441
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,"RU,ID",LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,Número de títulos,número de faixas,"RU,ID",LLAMA,78.13108563423157,32.87651480108346,27.516060407455225,33.33333333333333,86.76540851593018
count of tracks inside collection this track belongs to,"Número de títulos na coleção, à qual este item pertence",número de faixas dentro da coleção que esta faixa pertence,"RU,ID",LLAMA,74.08371567726135,33.15735768369051,4.9323515694897075,70.0,85.23784279823303
disc number,número da placa,número do disco,"RU,ID",LLAMA,79.92554306983948,36.08245920745921,27.516060407455225,66.66666666666666,82.54076838493347
disc number inside a collection,número da placa dentro da coleção,número do disco dentro da coleção,"RU,ID",LLAMA,91.58187508583069,63.32770168639734,32.46679154750991,33.33333333333333,94.4900393486023
disc count,número de discos,número de discos,"RU,ID",LLAMA,98.31244349479675,100.0,100.00000000000004,0.0,100.0
count of discs inside collection this disc belongs to,"Número de discos na coleção, à qual pertence este disco",número de discos dentro da coleção que este disco pertence,"RU,ID",LLAMA,86.10513210296631,57.920845974964664,11.731175160263996,50.0,85.80785393714905
location,localização do orto,local,"RU,ID",LLAMA,57.796090841293335,45.35260153581126,0.0,100.0,71.65333032608032
"Origin of media as a URI (location, where the original of the file or stream is hosted)","Origem do meio como URI (localização, onde o original da fonte de dados está pronto para uso)",A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"RU,ID",LLAMA,78.952556848526,40.63587853535493,10.657284485555579,81.25,83.34425091743469
homepage,página da internet,página inicial,"RU,ID",LLAMA,61.29154562950134,33.91135059712453,27.516060407455225,100.0,78.51613163948059
Homepage for this media (i.e. artist or movie homepage),"Página da internet de esta plataforma (por exemplo, página do artista ou filme)",Página inicial desta mídia (página inicial do artista ou filme),"RU,ID",LLAMA,83.47949385643005,48.15121544986668,25.748661016289674,80.0,85.29654741287231
description,Descrição,descrição,"RU,ID",LLAMA,93.47091317176819,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo,texto pequeno descrevendo o conteúdo dos dados,"RU,ID",LLAMA,81.57646059989929,26.068508544575486,7.16047614494885,85.71428571428571,79.96715307235718
version,versão,versão,"RU,ID",LLAMA,98.44020009040833,100.0,100.00000000000004,0.0,100.00003576278687
version of this data,versão destas informações,versão destes dados,"RU,ID",LLAMA,91.92641973495483,43.77505333852783,27.516060407455225,66.66666666666666,92.09909439086914
ISRC,ISRC,ISRC,"RU,ID",LLAMA,99.14849996566772,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"RU,ID",LLAMA,92.81449913978577,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,organização,organização,"RU,ID",LLAMA,98.92995953559875,100.0,100.00000000000004,0.0,100.00008344650269
copyright,direitos autorais,direitos autorais,"RU,ID",LLAMA,99.01066422462463,100.0,100.00000000000004,0.0,100.00002384185791
copyright notice of the data,Aviso de direitos autorais destes dados.,informação de direitos autorais dos dados,"RU,ID",LLAMA,92.77780055999756,60.30969104866163,26.269098944241588,50.0,84.03169512748718
copyright uri,URI autorreliável,URI dos direitos autorais,"RU,ID",LLAMA,58.277708292007446,19.355079884008493,18.393972058572114,75.0,75.42097568511963
URI to the copyright notice of the data,URI referente à notificação de direitos autorais dos dados,URI para a informação de direitos autorais dos dados,"RU,ID",LLAMA,87.06899881362915,66.22187501843025,46.713797772819994,33.33333333333333,94.1990613937378
encoded by,codificação realizada,codificado por,"RU,ID",LLAMA,85.60491800308228,38.304762475317084,0.0,100.0,79.31247353553772
name of the encoding person or organization,O nome da pessoa ou organização que está codificando.,nome da pessoa ou organização que codificou o arquivo,"RU,ID",LLAMA,86.37792468070984,69.1383222490505,51.697315395717055,33.33333333333333,83.47220420837402
contact,contato,contato,"RU,ID",LLAMA,98.94381165504456,100.0,100.00000000000004,0.0,100.00003576278687
contact information,Informações de contato,informação de contato,"RU,ID",LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22713994979858
license,Licença,licença,"RU,ID",LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença dos dados,licença dos dados,"RU,ID",LLAMA,96.54412269592285,83.4675740925741,55.03212081491043,0.0,95.19528150558472
license uri,URI de licença,URI da licença,"RU,ID",LLAMA,89.53657746315002,53.9723124098124,34.66806371753173,33.33333333333333,96.84022665023804
URI to the license of the data,URI para a licença dos dados,URI para a licença dos dados,"RU,ID",LLAMA,98.06869626045227,100.0,100.00000000000004,0.0,100.00001192092896
performer,ator,participação,"RU,ID",LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa(s) que está(m) a interpretar o peça/o espetáculo,pessoa(s) participante(s),"RU,ID",LLAMA,70.96168398857117,35.97469842727098,15.844501337268932,100.0,71.54623866081238
composer,compositor,compositor,"RU,ID",LLAMA,98.43019843101501,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,a pessoa(s) responsável pela gravação,pessoa(s) que compôs(useram) a gravação,"RU,ID",LLAMA,82.93960094451904,42.44284861499325,26.295889981470573,60.0,81.34217858314514
conductor,diretor de trens,maestro,"RU,ID",LLAMA,59.64021682739258,10.436154867825369,0.0,100.0,68.9351737499237
conductor/performer refinement,Detaillierung Dirigent/Darsteller,maestro/músico de afinação,"RU,ID",LLAMA,40.71318805217743,5.879234009002447,12.44023474812678,100.0,69.35957074165344
duration,duração,duração,"RU,ID",LLAMA,98.4150230884552,100.0,100.00000000000004,0.0,100.00002384185791
length in GStreamer time units (nanoseconds),comprimento do trecho em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"RU,ID",LLAMA,92.51121878623962,86.39185777356182,49.616830003403614,25.0,90.60029983520508
codec,código,CODEC,"RU,ID",LLAMA,74.24883246421814,0.0,0.0,100.0,64.4879162311554
codec the data is stored in,"formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,"RU,ID",LLAMA,59.79815125465393,22.012309952998688,4.196114906296549,100.0,68.97181272506714
video codec,código de vídeo,CODEC de vídeo,"RU,ID",LLAMA,87.61997818946838,48.07772630338369,55.03212081491043,33.33333333333333,84.53614711761475
codec the video data is stored in,"formato de dados, no qual os dados do vídeo são armazenados",CODEC de vídeo utilizado nos dados,"RU,ID",LLAMA,69.76042985916138,27.778540331535712,4.456882760699063,100.0,74.0622341632843
audio codec,аудио-кодек,CODEC de áudio,"RU,ID",LLAMA,80.31268119812012,0.0,0.0,100.0,73.1465220451355
codec the audio data is stored in,"formato de dados, no qual os dados de áudio são armazenados",CODEC de áudio utilizado nos dados,"RU,ID",LLAMA,69.98342871665955,33.599233201304244,7.495553473355845,100.0,74.11271333694458
subtitle codec,Codificador de subtítulos,CODEC de legenda,"RU,ID",LLAMA,56.16467595100403,9.870661612524273,27.516060407455225,66.66666666666666,66.3648784160614
codec the subtitle data is stored in,"Dados de formato, no qual os subtítulos são armazenados",CODEC de legenda utilizado nos dados,"RU,ID",LLAMA,58.3828866481781,15.234908494120248,4.196114906296549,100.0,69.44699883460999
container format,Formato de Contêiner,formato do contêiner,"RU,ID",LLAMA,90.29447436332703,47.12693250377074,0.0,33.33333333333333,83.7128221988678
container format the data is stored in,"Formato de armazenamento, no qual as informações são guardadas",formato do contêiner onde os dados são armazenados,"RU,ID",LLAMA,74.6589720249176,29.24641693155008,4.196114906296549,87.5,83.35880041122437
bitrate,nível de bitrate,taxa de bits,"RU,ID",LLAMA,65.13530611991882,26.789278885002044,27.516060407455225,66.66666666666666,87.32415437698364
