original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Disable updating the registry,Desabilitar a atualização da Registry,Desabilita atualização do registro,"ZH_CN,FR",LLAMA,81.56524300575256,58.18917791182835,10.682175159905848,100.0,89.6966814994812
Disable spawning a helper process while scanning the registry,Desabilitar o processamento auxiliar durante a leitura do registro.,Desabilita a criação de um processo auxiliar durante a análise do registro,"ZH_CN,FR",LLAMA,81.26969933509827,53.65581778777706,16.080471747592078,66.66666666666666,89.8496925830841
GStreamer Options,Opções de GStreamer,Opções do GStreamer,"ZH_CN,FR",LLAMA,95.28538584709167,63.906418336565395,34.66806371753173,33.33333333333333,97.49785661697388
Show GStreamer Options,Exibir as opções de GStreamer,Exibe opções do GStreamer,"ZH_CN,FR",LLAMA,90.175461769104,52.56086442197755,12.703318703865365,75.0,91.60451292991638
Unknown option,opção desconhecida,Opção desconhecida,"ZH_CN,FR",LLAMA,96.42962217330933,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer detectou um erro genérico na biblioteca central.,O GStreamer encontrou um erro geral na biblioteca principal.,"ZH_CN,FR",LLAMA,89.06610012054443,52.38288340158228,13.354339892249618,44.44444444444444,92.47155785560608
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram considerados preguiçosos, não atribuindo um número a este erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"ZH_CN,FR",LLAMA,79.84700202941895,46.039947141987184,7.727578693391118,68.75,84.48941111564636
Internal GStreamer error: code not implemented.,Erro interno do GStreamer : código não implementado.,Erro interno no GStreamer: código não implementado.,"ZH_CN,FR",LLAMA,96.24398350715637,89.17819205751707,66.06328636027612,42.857142857142854,98.63643050193787
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro GStreamer : falha no alteração de estado e alguns elementos não conseguiram enviar uma mensagem de erro correta com a justificativa do problema.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"ZH_CN,FR",LLAMA,82.1786105632782,54.8187254694409,23.71332024655201,56.52173913043478,85.0332260131836
Internal GStreamer error: pad problem.,Erro interno do GStreamer : problema de padding.,Erro interno no GStreamer: problema no Pad.,"ZH_CN,FR",LLAMA,82.27747678756714,67.59311761213984,23.356898886410015,71.42857142857143,86.84711456298828
Internal GStreamer error: thread problem.,Erro interno do GStreamer : problema de thread.,Erro interno no GStreamer: problema na thread.,"ZH_CN,FR",LLAMA,90.27441143989563,74.62668441286863,26.084743001221455,57.14285714285714,96.28955125808716
GStreamer error: negotiation problem.,Erro GStreamer : problema de negociação.,Erro no GStreamer: problema de negociação.,"ZH_CN,FR",LLAMA,94.33384537696838,88.45580970882672,72.89545183625967,33.33333333333333,96.68671488761902
Internal GStreamer error: event problem.,Erro interno do GStreamer : problema de eventos.,Erro interno no GStreamer: problema no evento.,"ZH_CN,FR",LLAMA,88.11312317848206,69.68397182775789,23.356898886410015,71.42857142857143,94.81714367866516
Internal GStreamer error: seek problem.,Erro interno do GStreamer : problema de pesquisa.,Erro interno no GStreamer: problema na busca.,"ZH_CN,FR",LLAMA,85.17653346061707,64.94565414123016,23.356898886410015,71.42857142857143,93.75826716423035
Internal GStreamer error: caps problem.,Erro interno do GStreamer: problema de capacidades.,Erro interno no GStreamer: problema no Caps.,"ZH_CN,FR",LLAMA,83.76662135124207,65.59957208715727,23.356898886410015,42.857142857142854,87.26845383644104
Internal GStreamer error: tag problem.,Erro interno do GStreamer : problema de marcação.,Erro interno no GStreamer: problema na etiqueta.,"ZH_CN,FR",LLAMA,83.77490639686584,61.48737287256222,23.356898886410015,71.42857142857143,92.11550951004028
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com um plugin ausente.,Sua instalação do GStreamer está com um plug-in faltando.,"ZH_CN,FR",LLAMA,85.98688244819641,52.71918831488489,13.134549472120794,44.44444444444444,91.64845943450928
GStreamer error: clock problem.,Erro GStreamer : problema de relógio.,Erro no GStreamer: problema no temporizador.,"ZH_CN,FR",LLAMA,78.88368964195251,52.28030338309667,24.0785655451027,66.66666666666666,88.67332339286804
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar uma funcionalidade do GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"ZH_CN,FR",LLAMA,93.21807622909546,70.3785400649005,56.41985990655355,41.66666666666667,95.95113396644592
GStreamer encountered a general supporting library error.,"Erro do GStreamer relacionado à biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"ZH_CN,FR",LLAMA,80.30491471290588,50.072872264532265,15.464260451973765,100.0,82.65049457550049
Could not initialize supporting library.,A biblioteca de suporte não pode ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"ZH_CN,FR",LLAMA,91.37349724769592,50.424808925947296,19.070828081828378,75.0,89.40926790237427
Could not close supporting library.,A biblioteca de suporte não pode ser fechada.,Não foi possível fechar a biblioteca de suporte.,"ZH_CN,FR",LLAMA,88.63675594329834,49.476834336947476,19.070828081828378,75.0,89.85785841941833
Could not configure supporting library.,A biblioteca de suporte não pode ser configurada.,Não foi possível configurar a biblioteca de suporte.,"ZH_CN,FR",LLAMA,89.60670828819275,52.78448261533665,19.070828081828378,75.0,91.38075113296509
Encoding error.,Erro de codificação.,Erro de codificação.,"ZH_CN,FR",LLAMA,98.77445697784424,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer detectou um erro de recursos gerais.,O GStreamer encontrou um erro geral nos recursos.,"ZH_CN,FR",LLAMA,90.44192433357239,47.11818732809258,12.256200970377108,62.5,90.29746055603027
Resource not found.,Recurso não encontrado.,Recurso não encontrado.,"ZH_CN,FR",LLAMA,99.06704425811768,100.0,100.00000000000004,0.0,100.00002384185791
Resource busy or not available.,Recurso em uso ou não disponível.,O recurso está ocupado ou não disponível.,"ZH_CN,FR",LLAMA,74.30830597877502,58.18736409024895,35.64026463354184,42.857142857142854,84.07968878746033
Could not open resource for reading.,A fonte não pôde ser aberta para leitura.,Não foi possível abrir o recurso para leitura.,"ZH_CN,FR",LLAMA,85.19443869590759,32.5511226349094,17.747405280050266,75.0,84.38376188278198
Could not open resource for writing.,A fonte não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,"ZH_CN,FR",LLAMA,78.47601771354675,32.5511226349094,17.747405280050266,75.0,83.17408561706543
Could not open resource for reading and writing.,A fonte não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"ZH_CN,FR",LLAMA,85.5253517627716,45.174353564060006,35.08439695638686,60.0,85.66785454750061
Could not close resource.,A fonte não pode ser fechada.,Não foi possível fechar o recurso.,"ZH_CN,FR",LLAMA,60.25332808494568,15.141308493172495,6.567274736060395,100.0,84.51774716377258
Could not read from resource.,Não foi possível ler do recurso.,Não foi possível ler do recurso.,"ZH_CN,FR",LLAMA,97.37727642059326,100.0,100.00000000000004,0.0,100.00003576278687
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"ZH_CN,FR",LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,Não foi possível executar o processo de pesquisa na recurso.,Não foi possível realizar uma busca no recurso.,"ZH_CN,FR",LLAMA,77.47387290000916,47.471835724825375,17.542198478193427,75.0,90.47147035598755
Could not synchronize on resource.,A fonte não pôde ser sincronizada.,Não foi possível sincronizar no recurso.,"ZH_CN,FR",LLAMA,77.8019368648529,24.807520412069056,6.567274736060395,100.0,83.78912210464478
Could not get/set settings from/on resource.,As configurações não podem ser lidas ou gravadas na recurso.,Não foi possível obter/definir configurações para/do recurso.,"ZH_CN,FR",LLAMA,67.52317547798157,35.00149260343569,7.574347133041985,100.0,79.3092668056488
No space left on the resource.,Não há espaço livre na recurso.,Não foi deixado espaço no recurso.,"ZH_CN,FR",LLAMA,55.32737970352173,39.22675860536362,15.619699684601283,66.66666666666666,87.4995470046997
Not authorized to access resource.,Permissão negada para acesso à recurso.,O acesso ao recurso não foi autorizado.,"ZH_CN,FR",LLAMA,87.11256384849548,29.281175760840796,7.492442692259767,100.0,79.22448515892029
GStreamer encountered a general stream error.,GStreamer detectou um erro de fluxo geral.,O GStreamer encontrou um erro geral no fluxo.,"ZH_CN,FR",LLAMA,90.68486094474792,48.96746459665244,12.827770611048305,62.5,92.04630255699158
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não consegue processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","ZH_CN,FR",LLAMA,83.335942029953,46.27355957370794,20.973425791310696,76.92307692307693,87.39933967590332
Could not determine type of stream.,Não foi possível determinar o tipo do fluxo de dados.,Não foi possível determinar o tipo do fluxo.,"ZH_CN,FR",LLAMA,93.4458076953888,92.6884036199717,69.89307622784945,37.5,95.99376320838928
The stream is of a different type than handled by this element.,O fluxo de dados é da mesma espécie que o processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"ZH_CN,FR",LLAMA,76.36594772338867,41.43908921300829,10.074708078532293,50.0,89.07641768455505
There is no codec present that can handle the stream's type.,Não há nenhum codec disponível que possa processar esse tipo de fluxo.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"ZH_CN,FR",LLAMA,85.50301194190979,52.74633306909203,37.06866381788036,25.0,89.82923626899719
Could not decode stream.,o fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,"ZH_CN,FR",LLAMA,91.2703812122345,38.86579946423004,10.552670315936318,100.0,83.09782147407532
Could not encode stream.,o fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,"ZH_CN,FR",LLAMA,90.87846279144287,35.74387906764325,10.552670315936318,100.0,83.2675039768219
Could not demultiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível demultiplexar o fluxo.,"ZH_CN,FR",LLAMA,77.79982089996338,32.40109914379173,5.669791110976001,100.0,80.28542995452881
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,"ZH_CN,FR",LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,"ZH_CN,FR",LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas a descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,"ZH_CN,FR",LLAMA,93.21761727333069,63.76972665111198,10.571070857151541,90.0,92.09869503974915
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado, porém não pode ser descriptografado porque nenhum chave adequada está presente.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"ZH_CN,FR",LLAMA,87.29469180107117,58.313623858678746,12.109013026441868,60.0,90.45600891113281
No error message for domain %s.,Não há mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,"ZH_CN,FR",LLAMA,95.03154158592224,82.32366452069864,78.60753021519781,25.0,93.16138029098511
No standard error message for domain %s and code %d.,Não há mensagem padrão de erro para o domínio %s e código %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"ZH_CN,FR",LLAMA,90.40563702583313,65.47479997722048,63.894310424627285,33.33333333333333,91.07194542884827
Selected clock cannot be used in pipeline.,O sinal de referência selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"ZH_CN,FR",LLAMA,72.3902940750122,38.9160835737595,9.263986277915475,63.63636363636363,87.43729591369629
Error writing registry cache to %s: %s,Erro ao escrever no cache de registro após %s: %s,Erro ao escrever o cache de registro em %s: %s,"ZH_CN,FR",LLAMA,91.44157767295837,76.7528622316039,47.587330964125215,20.0,95.31103372573853
title,Título,título,"ZH_CN,FR",LLAMA,91.60941243171692,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título comum,título normalmente utilizado,"ZH_CN,FR",LLAMA,84.18788313865662,10.864104467361061,0.0,66.66666666666666,79.13838624954224
title sortname,Nome do Título Ordenado,título para ordenação,"ZH_CN,FR",LLAMA,60.75476408004761,22.39868946525891,0.0,100.0,78.78785729408264
commonly used title for sorting purposes,Título padrão para fins de ordenação,"título normalmente utilizado, para ordenação","ZH_CN,FR",LLAMA,75.25374293327332,28.798320990331796,9.652434877402245,80.0,80.80217242240906
artist,artista,artista,"ZH_CN,FR",LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,indivíduo(s) responsável pela gravação,pessoa(s) responsável(is) pela gravação,"ZH_CN,FR",LLAMA,96.60961031913757,56.82610309914499,31.850355294022695,50.0,82.6979398727417
artist sortname,Nome do artista para o sortimento,artista para ordenação,"ZH_CN,FR",LLAMA,58.127760887145996,53.21315435741008,16.233395773754953,100.0,80.12359142303467
person(s) responsible for the recording for sorting purposes,"Para a gravação de alterações, é necessário uma pessoa responsável(s) para fins de ordenação.","pessoa(s) responsável(is) pela gravação, para ordenação","ZH_CN,FR",LLAMA,75.59687495231628,47.082302752372634,10.975762213309226,100.0,78.44201326370239
album,Álbum,álbum,"ZH_CN,FR",LLAMA,71.11054062843323,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,Album que contém estas informações.,álbum contendo esses dados,"ZH_CN,FR",LLAMA,86.28191351890564,16.245716356826705,0.0,100.0,80.51507472991943
album sortname,Nome do álbum para o ordenamento,álbum para ordenação,"ZH_CN,FR",LLAMA,67.91725158691406,58.68786922755561,16.233395773754953,100.0,82.76543021202087
album containing this data for sorting purposes,"nome do álbum que contém esses dados, para fins de ordenação","álbum contendo esses dados, para ordenação","ZH_CN,FR",LLAMA,83.71016383171082,62.775822886862734,23.462350320527996,100.0,86.35558485984802
album artist,artista do álbum,artista do álbum,"ZH_CN,FR",LLAMA,99.19316172599792,100.0,100.00000000000004,0.0,99.99995827674866
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, como ele deve ser exibido","O artista de todo álbum, como ele deveria ser exibido","ZH_CN,FR",LLAMA,80.61180710792542,65.40607966905473,21.200626759025184,40.0,92.78027415275574
album artist sortname,Nome do artista da obra,artista do álbum para ordenação,"ZH_CN,FR",LLAMA,62.33192682266235,29.23312779543134,12.703318703865365,80.0,79.20320630073547
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como ele deve ser classificado para a ordem","O artista de todo álbum, como ele deveria ser ordenado","ZH_CN,FR",LLAMA,70.39551734924316,52.710400792403256,14.458924666162856,80.0,83.54610800743103
date,Dado,data,"ZH_CN,FR",LLAMA,66.86899065971375,10.0,0.0,100.0,81.0300350189209
date the data was created (as a GDate structure),"Data de criação, em que foram geradas as informações (como estrutura GDate)",data que os dados foram criados (estrutura GDate),"ZH_CN,FR",LLAMA,90.12986421585083,44.58927469825704,11.633270842295033,100.0,84.97024774551392
datetime,Data e Hora,data hora,"ZH_CN,FR",LLAMA,92.16148257255554,20.123699400015187,0.0,50.0,78.44136357307434
date and time the data was created (as a GstDateTime structure),Dados e hora em que foram gerados (como GstDateTimeStructure),data e hora que os dados foram criados (estrutura GstDateTime),"ZH_CN,FR",LLAMA,88.15593123435974,39.57207770308167,9.00746750211399,70.0,88.5080635547638
genre,gênero,gênero,"ZH_CN,FR",LLAMA,98.99144768714905,100.0,100.00000000000004,0.0,99.99995827674866
genre this data belongs to,Estação ao qual esses dados pertencem,gênero que este dado pertence,"ZH_CN,FR",LLAMA,72.19727635383606,27.68754311671986,0.0,100.0,77.31636166572571
comment,Comentário,comentário,"ZH_CN,FR",LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,um texto livre que descreve os dados,texto livre comentando os dados,"ZH_CN,FR",LLAMA,88.56247663497925,52.1973590509545,18.575057999133602,60.0,86.38563752174377
extended comment,Comentário ampliado,comentário prolongado,"ZH_CN,FR",LLAMA,81.29188418388367,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,qualquer texto que descreva os dados em forma de 'chave=valor' ou 'chave[en]=comentário',"texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","ZH_CN,FR",LLAMA,78.48740220069885,38.8692121953112,6.129055270897608,81.81818181818183,79.06758785247803
track number,Número da trilha,número da faixa,"ZH_CN,FR",LLAMA,84.69908833503723,36.45003526432107,27.516060407455225,33.33333333333333,81.57562613487244
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,"ZH_CN,FR",LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,Número de títulos,número de faixas,"ZH_CN,FR",LLAMA,78.13110947608948,32.87651480108346,27.516060407455225,33.33333333333333,86.76542043685913
count of tracks inside collection this track belongs to,"Número de títulos na coleção à qual pertence este trabalho, que inclui esse título específico.",número de faixas dentro da coleção que esta faixa pertence,"ZH_CN,FR",LLAMA,68.00682544708252,32.86358033890364,3.2342452920962157,100.0,79.15335893630981
disc number,número da fita,número do disco,"ZH_CN,FR",LLAMA,72.423255443573,36.69749796697961,27.516060407455225,66.66666666666666,81.03437423706055
disc number inside a collection,Número da placa dentro do catálogo de coleções,número do disco dentro da coleção,"ZH_CN,FR",LLAMA,82.96270966529846,40.40093971227995,7.267884212102741,100.0,85.38544178009033
disc count,Número de discos,número de discos,"ZH_CN,FR",LLAMA,96.06693387031555,82.91201853701854,55.03212081491043,0.0,94.19258832931519
count of discs inside collection this disc belongs to,"Número de discos na coleção à qual pertence esta placa, que é parte dessa quantidade",número de discos dentro da coleção que este disco pertence,"ZH_CN,FR",LLAMA,77.70272493362427,46.25519264265102,6.150343144231885,100.0,82.33131170272827
location,localização do arquivo,local,"ZH_CN,FR",LLAMA,67.51332879066467,40.877015602303246,0.0,100.0,66.84470772743225
"Origin of media as a URI (location, where the original of the file or stream is hosted)",Origem do meio como URI (local onde o original da fonte de dados ou fluxo está pronto para uso),A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"ZH_CN,FR",LLAMA,78.78758311271667,42.0653486574506,7.320439219592829,81.25,85.39854288101196
homepage,Página da Internet,página inicial,"ZH_CN,FR",LLAMA,58.46845507621765,17.29733974795041,0.0,100.0,74.93133544921875
Homepage for this media (i.e. artist or movie homepage),"Página principal deste meio (por exemplo, página do artista ou da seção de cinema)",Página inicial desta mídia (página inicial do artista ou filme),"ZH_CN,FR",LLAMA,87.20918893814087,39.77275744228485,10.521495173810226,100.0,83.78668427467346
description,Descrição,descrição,"ZH_CN,FR",LLAMA,93.47089529037476,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo das informações,texto pequeno descrevendo o conteúdo dos dados,"ZH_CN,FR",LLAMA,87.39550709724426,28.063212534347215,6.567274736060395,85.71428571428571,84.18739438056946
version,versão,versão,"ZH_CN,FR",LLAMA,98.44020009040833,100.0,100.00000000000004,0.0,100.00003576278687
version of this data,versão destas informações,versão destes dados,"ZH_CN,FR",LLAMA,91.92641973495483,43.77505333852783,27.516060407455225,66.66666666666666,92.09911823272705
ISRC,ISRC,ISRC,"ZH_CN,FR",LLAMA,99.14849996566772,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"ZH_CN,FR",LLAMA,92.81449913978577,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,organização,organização,"ZH_CN,FR",LLAMA,98.92995953559875,100.0,100.00000000000004,0.0,100.00008344650269
copyright,direitos autorais,direitos autorais,"ZH_CN,FR",LLAMA,99.01065230369568,100.0,100.00000000000004,0.0,100.00002384185791
copyright notice of the data,Agradecimento pela cópia de direitos autorais dos dados,informação de direitos autorais dos dados,"ZH_CN,FR",LLAMA,80.9481680393219,70.01790050386761,51.697315395717055,50.0,87.00820803642273
copyright uri,URI do direito autoral,URI dos direitos autorais,"ZH_CN,FR",LLAMA,83.48419666290283,43.28542538366605,15.97357760615681,75.0,91.60183668136597
URI to the copyright notice of the data,URI para a citação de copyright dos dados,URI para a informação de direitos autorais dos dados,"ZH_CN,FR",LLAMA,82.90069699287415,42.61078183767773,23.87517132417733,33.33333333333333,91.46174192428589
encoded by,codificado por,codificado por,"ZH_CN,FR",LLAMA,98.98870587348938,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,O nome da pessoa ou organização que realizou o código,nome da pessoa ou organização que codificou o arquivo,"ZH_CN,FR",LLAMA,88.09901475906372,66.27249191771679,53.7284965911771,33.33333333333333,90.36396145820618
contact,Contato,contato,"ZH_CN,FR",LLAMA,81.4721405506134,62.959183673469376,0.0,0.0,81.2937319278717
contact information,Informações de contato,informação de contato,"ZH_CN,FR",LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22715783119202
license,Licença,licença,"ZH_CN,FR",LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença dos dados,licença dos dados,"ZH_CN,FR",LLAMA,96.54412269592285,83.4675740925741,55.03212081491043,0.0,95.19528150558472
license uri,URI da licença Lizenz-URI,URI da licença,"ZH_CN,FR",LLAMA,81.14587664604187,85.41688366094533,59.460355750136046,33.33333333333333,88.2510781288147
URI to the license of the data,URI para a licença dos dados,URI para a licença dos dados,"ZH_CN,FR",LLAMA,98.06869626045227,100.0,100.00000000000004,0.0,100.00001192092896
performer,ator,participação,"ZH_CN,FR",LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa(s) que está(m) a interpretar o/os peças.,pessoa(s) participante(s),"ZH_CN,FR",LLAMA,62.277013063430786,37.12514162427848,15.844501337268932,100.0,72.0485508441925
composer,compositor,compositor,"ZH_CN,FR",LLAMA,98.43019843101501,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,A pessoa(s) responsável pela gravação,pessoa(s) que compôs(useram) a gravação,"ZH_CN,FR",LLAMA,82.68439173698425,40.24191735219187,25.124218547395092,60.0,80.72577118873596
conductor,diretor,maestro,"ZH_CN,FR",LLAMA,79.31923270225525,8.16326530612245,0.0,100.0,81.37857913970947
conductor/performer refinement,Detalhamento do diretor/doutor e dos intérpretes.,maestro/músico de afinação,"ZH_CN,FR",LLAMA,36.5959107875824,9.441260610247397,4.767707020457095,100.0,71.42934203147888
duration,período de tempo,duração,"ZH_CN,FR",LLAMA,68.18427443504333,5.102040816326531,0.0,100.0,75.19736886024475
length in GStreamer time units (nanoseconds),Comprimento do trecho em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"ZH_CN,FR",LLAMA,90.9695029258728,83.8115146409835,48.326978309062206,25.0,88.13995718955994
codec,código,CODEC,"ZH_CN,FR",LLAMA,74.24883246421814,0.0,0.0,100.0,64.4879162311554
codec the data is stored in,"Formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,"ZH_CN,FR",LLAMA,60.857075452804565,22.012309952998688,4.196114906296549,100.0,71.36245965957642
video codec,Codificador de vídeo,CODEC de vídeo,"ZH_CN,FR",LLAMA,78.90165448188782,46.38175256658029,55.03212081491043,33.33333333333333,82.62737989425659
codec the video data is stored in,DNA (Data Format) em que os dados do vídeo são armazenados,CODEC de vídeo utilizado nos dados,"ZH_CN,FR",LLAMA,64.90976214408875,25.32496756702863,3.673526562988939,100.0,71.5038001537323
audio codec,Codificador de áudio,CODEC de áudio,"ZH_CN,FR",LLAMA,78.20613384246826,46.38175256658029,55.03212081491043,33.33333333333333,82.94681310653687
