original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Unknown option,opção desconhecida,Opção desconhecida,ES,LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57123184204102
GStreamer encountered a general core library error.,GStreamer encontrou um erro geral no núcleo da biblioteca.,O GStreamer encontrou um erro geral na biblioteca principal.,ES,LLAMA,87.48685717582703,70.15222399765004,42.7287006396234,55.55555555555556,95.40498852729797
GStreamer developers were too lazy to assign an error code to this error.,Os desenvolvedores de GStreamer foram muito preguiçosos em atribuir um número a este erro.,Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,ES,LLAMA,86.93591952323914,50.35058750961531,8.817115707477903,56.25,90.67159295082092
Internal GStreamer error: code not implemented.,Erro interno de GStreamer: código não implementado.,Erro interno no GStreamer: código não implementado.,ES,LLAMA,95.56394219398499,87.41062859983025,66.06328636027612,14.285714285714285,98.1662392616272
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro de GStreamer: falha no estado e alguns elementos não enviaram a mensagem correta com uma justificativa do erro.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,ES,LLAMA,79.96866106987,44.13594669642428,9.08893957399411,69.56521739130434,84.23230648040771
Internal GStreamer error: pad problem.,Erro interno de GStreamer: problema com o relleno.,Erro interno no GStreamer: problema no Pad.,ES,LLAMA,71.76079750061035,64.89386437280291,20.556680845025987,57.14285714285714,84.78472828865051
Internal GStreamer error: thread problem.,Erro interno de GStreamer: problema com as threads.,Erro interno no GStreamer: problema na thread.,ES,LLAMA,84.41206812858582,67.15455431032794,20.556680845025987,57.14285714285714,93.44905018806458
GStreamer error: negotiation problem.,Erro de GStreamer: problema com a negociação.,Erro no GStreamer: problema de negociação.,ES,LLAMA,92.69747734069824,72.01057357794716,24.274588585366175,50.0,95.02463936805725
Internal GStreamer error: event problem.,Erro interno de GStreamer: problema com os eventos.,Erro interno no GStreamer: problema no evento.,ES,LLAMA,88.06695342063904,67.15455431032794,20.556680845025987,57.14285714285714,93.45842599868774
Internal GStreamer error: seek problem.,Erro interno de GStreamer: problema com o processamento.,Erro interno no GStreamer: problema na busca.,ES,LLAMA,87.4431312084198,61.136320952966294,20.556680845025987,57.14285714285714,93.15873980522156
Internal GStreamer error: caps problem.,Erro interno de GStreamer: problema com as capacidades.,Erro interno no GStreamer: problema no Caps.,ES,LLAMA,80.0879180431366,62.752250941557975,20.556680845025987,57.14285714285714,86.15152835845947
Internal GStreamer error: tag problem.,Erro interno de GStreamer: problema com as etiquetas.,Erro interno no GStreamer: problema na etiqueta.,ES,LLAMA,89.73714709281921,68.19638456429286,20.556680845025987,57.14285714285714,94.25793886184692
Your GStreamer installation is missing a plug-in.,A instalação de GStreamer em seu sistema falta um plugin.,Sua instalação do GStreamer está com um plug-in faltando.,ES,LLAMA,70.47410011291504,42.76020235774265,5.300156689756295,88.88888888888889,86.26604080200195
GStreamer error: clock problem.,Erro de GStreamer: problema com o relógio.,Erro no GStreamer: problema no temporizador.,ES,LLAMA,73.79603981971741,50.04599720308162,20.164945583740657,66.66666666666666,89.27062749862671
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar uma funcionalidade de GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,ES,LLAMA,92.0131504535675,63.84312154617674,33.54744941416514,50.0,95.32927870750427
GStreamer encountered a general supporting library error.,"Erro do GStreamer de suporte ao Internet: Problema na biblioteca. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,ES,LLAMA,67.56946444511414,45.77711877159072,6.108557268562174,100.0,80.18218874931335
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,ES,LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,ES,LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,ES,LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro de codificação.,Erro de codificação.,ES,LLAMA,98.77445697784424,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer encontrou um erro de recurso geral.,O GStreamer encontrou um erro geral nos recursos.,ES,LLAMA,89.50374722480774,69.8853906218045,33.764591090632756,50.0,92.62083172798157
Resource not found.,Recurso não encontrado.,Recurso não encontrado.,ES,LLAMA,99.06704425811768,100.0,100.00000000000004,0.0,100.00002384185791
Resource busy or not available.,O recurso está em uso ou não está disponível.,O recurso está ocupado ou não disponível.,ES,LLAMA,88.57220411300659,66.12908533488144,22.957488466614326,42.857142857142854,92.81822443008423
Could not open resource for reading.,A fonte não pôde ser aberta para leitura.,Não foi possível abrir o recurso para leitura.,ES,LLAMA,85.19443869590759,32.5511226349094,17.747405280050266,75.0,84.38376188278198
Could not open resource for writing.,A fonte não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,ES,LLAMA,78.47601771354675,32.5511226349094,17.747405280050266,75.0,83.17408561706543
Could not open resource for reading and writing.,A fonte não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,ES,LLAMA,85.5253517627716,45.174353564060006,35.08439695638686,60.0,85.66784858703613
Could not close resource.,A fonte não pôde ser fechada.,Não foi possível fechar o recurso.,ES,LLAMA,61.055463552474976,14.231864739815277,6.567274736060395,100.0,82.81298279762268
Could not read from resource.,Não foi possível ler do recurso.,Não foi possível ler do recurso.,ES,LLAMA,97.37727046012878,100.0,100.00000000000004,0.0,100.00003576278687
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,ES,LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,No se pudo realizar uma busca no recurso.,Não foi possível realizar uma busca no recurso.,ES,LLAMA,91.51831269264221,66.9597886010048,58.73949094699213,37.5,88.19971084594727
Could not synchronize on resource.,A fonte não pôde ser sincronizada.,Não foi possível sincronizar no recurso.,ES,LLAMA,77.8019368648529,24.807520412069056,6.567274736060395,100.0,83.78912210464478
Could not get/set settings from/on resource.,Os ajustes não puderam ser lidos ou gravados na fonte.,Não foi possível obter/definir configurações para/do recurso.,ES,LLAMA,57.38917589187622,12.408561978187517,3.42209762272661,100.0,73.08886647224426
No space left on the resource.,Não há espaço livre no recurso.,Não foi deixado espaço no recurso.,ES,LLAMA,66.78525805473328,48.03793924337999,27.77619034011791,50.0,89.32439684867859
Not authorized to access resource.,Não foi possível obter estado (stat) do arquivo %s,O acesso ao recurso não foi autorizado.,ES,LLAMA,51.27090811729431,16.490223978726366,3.3864985683445354,100.0,71.21003270149231
GStreamer encountered a general stream error.,GStreamer encontrou um erro de fluxo geral.,O GStreamer encontrou um erro geral no fluxo.,ES,LLAMA,91.00207686424255,72.80362272212939,35.091197742655815,50.0,94.73797082901001
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não pode processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.",ES,LLAMA,80.9588074684143,46.503553828825964,20.973425791310696,76.92307692307693,87.55845427513123
Could not determine type of stream.,Não foi possível determinar o tipo de fluxo do dado.,Não foi possível determinar o tipo do fluxo.,ES,LLAMA,92.12378263473511,83.91314588739591,51.099558112917826,37.5,95.74412107467651
The stream is of a different type than handled by this element.,O fluxo de dados é do tipo diferente que este elemento processa.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,ES,LLAMA,68.0578887462616,46.78601459279248,9.41978836570274,57.14285714285714,84.38320755958557
There is no codec present that can handle the stream's type.,Não há um codec disponível que possa processar esse tipo de fluxo.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,ES,LLAMA,86.40188574790955,57.090124220519115,42.50281413416977,16.666666666666664,91.09036326408386
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,ES,LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.7556471824646
Could not encode stream.,O fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,ES,LLAMA,92.05613136291504,29.432248217457413,5.669791110976001,100.0,84.53004956245422
Could not demultiplex stream.,não foi possível demultiplexar o fluxo de dados.,Não foi possível demultiplexar o fluxo.,ES,LLAMA,89.48510885238647,85.54245777441942,46.713797772819994,50.0,94.68581676483154
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,ES,LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,ES,LLAMA,87.60257959365845,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,ES,LLAMA,92.90919899940491,60.91004017018392,10.04916995660316,90.0,91.52373671531677
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,O fluxo de dados está criptografado e não pode ser descriptografado porque nenhum chave adequada foi fornecida.,O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,ES,LLAMA,91.04004502296448,75.78186825532197,27.43406514687287,33.33333333333333,94.63427662849426
No error message for domain %s.,Não há nenhuma mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,ES,LLAMA,95.49272656440735,92.05020093239862,71.02992180127417,25.0,92.53896474838257
No standard error message for domain %s and code %d.,Não há mensagem de erro padrão para o domínio %s e código %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,ES,LLAMA,90.12619256973267,70.11091035484813,67.39047062564734,25.0,91.06427431106567
Selected clock cannot be used in pipeline.,O relógio selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,ES,LLAMA,66.48017764091492,37.27636100781338,9.042713792226897,54.54545454545454,87.77288794517517
Error writing registry cache to %s: %s,Erro ao escrever o cache do registro após %s: %s,Erro ao escrever o cache de registro em %s: %s,ES,LLAMA,90.34355878829956,74.92276376359092,59.230330720232516,20.0,96.83160781860352
title,título,título,ES,LLAMA,98.6882746219635,100.0,100.00000000000004,0.0,99.99997019767761
commonly used title,Título comummente usado,título normalmente utilizado,ES,LLAMA,94.1839873790741,23.32938570586766,0.0,66.66666666666666,84.97416377067566
title sortname,Nome de Ordenação do Título,título para ordenação,ES,LLAMA,63.8349711894989,34.17236576635175,0.0,100.0,79.05175685882568
commonly used title for sorting purposes,título usado comumente para propósitos de ordenamento,"título normalmente utilizado, para ordenação",ES,LLAMA,91.80045127868652,29.30229348920617,7.809849842300637,100.0,82.64626860618591
artist,artista,artista,ES,LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,99.99998211860657
person(s) responsible for the recording,a pessoa(s) responsável pela gravação,pessoa(s) responsável(is) pela gravação,ES,LLAMA,96.13130688667297,74.65894795300946,46.307771619910305,50.0,88.09282779693604
artist sortname,Nome do Artista para Ordenação,artista para ordenação,ES,LLAMA,67.18898415565491,55.61400146577922,10.682175159905848,66.66666666666666,75.75082778930664
person(s) responsible for the recording for sorting purposes,persona(s) responsável(s) de la gravação para propósitos de ordenamento,"pessoa(s) responsável(is) pela gravação, para ordenação",ES,LLAMA,80.9536874294281,48.803633479261435,27.668736912821906,100.0,86.57425045967102
album,álbum,álbum,ES,LLAMA,98.75386357307434,100.0,100.00000000000004,0.0,99.99996423721313
album containing this data,el álbum que contém estes dados,álbum contendo esses dados,ES,LLAMA,85.7806384563446,38.03629775316216,9.652434877402245,100.0,86.75836324691772
album sortname,Nome do álbum para ordenação,álbum para ordenação,ES,LLAMA,76.93619728088379,91.28410091303164,39.76353643835252,66.66666666666666,85.12535095214844
album containing this data for sorting purposes,el álbum que contém esses dados para fins de ordenação,"álbum contendo esses dados, para ordenação",ES,LLAMA,87.75163292884827,51.63367276849582,10.552670315936318,100.0,84.35416221618652
album artist,artista do álbum,artista do álbum,ES,LLAMA,99.19315576553345,100.0,100.00000000000004,0.0,99.99995827674866
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, como se deveria ser apresentado","O artista de todo álbum, como ele deveria ser exibido",ES,LLAMA,75.05125403404236,52.73272685479717,13.492767333412544,50.0,87.72954940795898
album artist sortname,Nome do artista que compõe o álbum,artista do álbum para ordenação,ES,LLAMA,67.4435555934906,33.96512862731396,8.643019616048525,100.0,73.68269562721252
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como deveria ser classificado","O artista de todo álbum, como ele deveria ser ordenado",ES,LLAMA,70.52579522132874,51.52917947566596,13.66926756730835,50.0,88.30811381340027
date,Dado,data,ES,LLAMA,66.86897873878479,10.0,0.0,100.0,81.03004097938538
date the data was created (as a GDate structure),Dado em que foram geradas as informações (como estrutura GDate),data que os dados foram criados (estrutura GDate),ES,LLAMA,85.60367822647095,44.478894458429146,14.991106946711685,100.0,88.69954347610474
datetime,Data e Hora,data hora,ES,LLAMA,92.16148257255554,20.123699400015187,0.0,50.0,78.44136357307434
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),ES,LLAMA,93.30779314041138,53.72726209518498,14.949751774990691,70.0,92.24472641944885
genre,género,gênero,ES,LLAMA,95.5602765083313,32.38095238095238,0.0,100.0,91.98583960533142
genre this data belongs to,gênero ao qual esses dados pertencem,gênero que este dado pertence,ES,LLAMA,88.49865794181824,39.60886519323331,8.116697886877475,100.0,81.28571510314941
comment,comentário,comentário,ES,LLAMA,98.6855685710907,100.0,100.00000000000004,0.0,99.99998807907104
free text commenting the data,comentário de texto que descreve os dados,texto livre comentando os dados,ES,LLAMA,87.65249252319336,42.20528751101737,14.535768424205482,80.0,80.98141551017761
extended comment,Comentário ampliado,comentário prolongado,ES,LLAMA,81.29188418388367,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,texto livre comentando os dados como chave=valor ou chave[de]=comentário,"texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário",ES,LLAMA,83.39635729789734,67.23279348519196,44.834000778478845,45.45454545454545,90.07401466369629
track number,número de pista,número da faixa,ES,LLAMA,81.45284652709961,37.043997668997676,27.516060407455225,66.66666666666666,85.9798789024353
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,ES,LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,número de títulos,número de faixas,ES,LLAMA,79.50264811515808,49.85308714808758,55.03212081491043,33.33333333333333,90.70514440536499
count of tracks inside collection this track belongs to,"número de títulos na coleção, à qual pertence este item",número de faixas dentro da coleção que esta faixa pertence,ES,LLAMA,70.37997841835022,38.19488849775456,8.913765521398126,80.0,83.91597867012024
disc number,número da placa,número do disco,ES,LLAMA,79.92554903030396,36.08245920745921,27.516060407455225,66.66666666666666,82.5407862663269
disc number inside a collection,número do disco dentro da coleção,número do disco dentro da coleção,ES,LLAMA,98.57832789421082,100.0,100.00000000000004,0.0,100.0
disc count,número de discos,número de discos,ES,LLAMA,98.31244349479675,100.0,100.00000000000004,0.0,100.0
count of discs inside collection this disc belongs to,Número de discos na coleção à qual pertence este disco,número de discos dentro da coleção que este disco pertence,ES,LLAMA,89.67934250831604,58.31134567774805,13.134549472120794,50.0,87.30815052986145
location,ubicação do local de trabalho (ort),local,ES,LLAMA,61.37229800224304,38.48017271666082,5.522397783539471,100.0,69.19935941696167
"Origin of media as a URI (location, where the original of the file or stream is hosted)","Origen do meio como URI (localização, onde está alojado o arquivo original ou fluxo de dados)",A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),ES,LLAMA,87.8655195236206,49.32392821144586,12.673718536830808,68.75,87.9696249961853
homepage,Página da Internet,página inicial,ES,LLAMA,58.46863389015198,17.29733974795041,0.0,100.0,74.93133544921875
Homepage for this media (i.e. artist or movie homepage),"Página principal para este suporte (por exemplo, página principal do artista ou da seção de filmes)",Página inicial desta mídia (página inicial do artista ou filme),ES,LLAMA,79.48259711265564,40.6813363039015,9.313775329024091,100.0,82.16564059257507
description,Descrição,descrição,ES,LLAMA,93.47091317176819,71.49092970521542,0.0,0.0,93.18121671676636
short text describing the content of the data,Uma breve descrição do conteúdo dos dados,texto pequeno descrevendo o conteúdo dos dados,ES,LLAMA,91.18520617485046,48.495859293152456,24.446151121745054,57.14285714285714,85.47383546829224
version,Versão,versão,ES,LLAMA,81.90624713897705,50.71428571428571,0.0,0.0,85.31295657157898
version of this data,Versão destes dados,versão destes dados,ES,LLAMA,94.84145045280457,84.33739361129068,55.03212081491043,0.0,91.42305850982666
ISRC,ISRC,ISRC,ES,LLAMA,99.14849400520325,100.0,100.00000000000004,0.0,99.99997615814209
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,ES,LLAMA,92.81450510025024,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,organização,organização,ES,LLAMA,98.92995953559875,100.0,100.00000000000004,0.0,100.00005960464478
copyright,copyright,direitos autorais,ES,LLAMA,78.84852886199951,3.9138943248532287,0.0,100.0,76.3392984867096
copyright notice of the data,Anotação de direitos autorais dos dados,informação de direitos autorais dos dados,ES,LLAMA,94.31383609771729,83.405374583867,75.98356856515926,16.666666666666664,92.58975982666016
copyright uri,URI de direitos autorais,URI dos direitos autorais,ES,LLAMA,93.30517649650574,71.85280221304396,35.35533905932737,25.0,97.36952185630798
URI to the copyright notice of the data,URI a la nota de direitos autor da cópia dos dados,URI para a informação de direitos autorais dos dados,ES,LLAMA,65.08996486663818,48.41218687138226,11.731175160263996,66.66666666666666,85.57358980178833
encoded by,codificado por,codificado por,ES,LLAMA,98.98871779441833,100.0,100.00000000000004,0.0,100.00003576278687
name of the encoding person or organization,Nome da pessoa ou organização que o codificou,nome da pessoa ou organização que codificou o arquivo,ES,LLAMA,93.20893287658691,73.05401327330515,49.62644776757999,22.22222222222222,88.65750432014465
contact,contato,contato,ES,LLAMA,98.9437997341156,100.0,100.00000000000004,0.0,100.00001192092896
contact information,Informações de contato,informação de contato,ES,LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22715783119202
license,Licença,licença,ES,LLAMA,97.34359979629517,62.959183673469376,0.0,0.0,91.272634267807
license of data,licença dos dados,licença dos dados,ES,LLAMA,98.7594723701477,100.0,100.00000000000004,0.0,100.0
license uri,URI de licenciamento,URI da licença,ES,LLAMA,80.61805367469788,31.578714388487217,27.516060407455225,66.66666666666666,85.36165356636047
URI to the license of the data,URI para a licença dos dados,URI para a licença dos dados,ES,LLAMA,98.06869626045227,100.0,100.00000000000004,0.0,100.00001192092896
performer,ator,participação,ES,LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa(s) que está(m) interpretando o/os peças.,pessoa(s) participante(s),ES,LLAMA,66.60866141319275,37.159822554459154,16.94357181593088,100.0,72.16920256614685
composer,compositor,compositor,ES,LLAMA,98.4301745891571,100.0,100.00000000000004,0.0,100.00002384185791
person(s) who composed the recording,persona(s) responsável pela gravação,pessoa(s) que compôs(useram) a gravação,ES,LLAMA,77.56614089012146,28.02768487746004,14.834636222628122,80.0,80.66338896751404
conductor,diretor,maestro,ES,LLAMA,79.31923270225525,8.16326530612245,0.0,100.0,81.37857913970947
conductor/performer refinement,refinamento do diretor/atriz,maestro/músico de afinação,ES,LLAMA,43.88318359851837,12.56786375530552,10.682175159905848,100.0,73.14698100090027
duration,duração,duração,ES,LLAMA,98.4150230884552,100.0,100.00000000000004,0.0,100.00002384185791
length in GStreamer time units (nanoseconds),Duração do trecho em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),ES,LLAMA,90.69430232048035,75.03925534811692,48.326978309062206,37.5,88.90519738197327
codec,Codificador/Decodificador,CODEC,ES,LLAMA,46.202534437179565,3.7037037037037033,0.0,100.0,67.4089789390564
codec the data is stored in,"formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,ES,LLAMA,59.79815125465393,22.012309952998688,4.196114906296549,100.0,68.97180676460266
video codec,códec de vídeo,CODEC de vídeo,ES,LLAMA,85.54115891456604,48.757665945165954,55.03212081491043,33.33333333333333,86.86385154724121
codec the video data is stored in,Dados no formato em que estão armazenados os dados do vídeo,CODEC de vídeo utilizado nos dados,ES,LLAMA,59.69147086143494,25.733809431203163,4.456882760699063,100.0,74.9029815196991
audio codec,códec de áudio,CODEC de áudio,ES,LLAMA,79.56421971321106,48.757665945165954,55.03212081491043,33.33333333333333,86.7116630077362
codec the audio data is stored in,"formato de dados, no qual os dados da fita são armazenados",CODEC de áudio utilizado nos dados,ES,LLAMA,59.66411232948303,21.358998071307646,4.02724819242185,100.0,70.09348273277283
subtitle codec,CÓDEC DE SUBTITULARES,CODEC de legenda,ES,LLAMA,72.78770804405212,6.0808739305227855,0.0,66.66666666666666,71.0325539112091
codec the subtitle data is stored in,"Datenformat, no qual os dados do subtítulo estão armazenados",CODEC de legenda utilizado nos dados,ES,LLAMA,56.61470293998718,19.50435711032919,4.196114906296549,100.0,65.42789340019226
container format,formato do contêiner,formato do contêiner,ES,LLAMA,98.58459830284119,100.0,100.00000000000004,0.0,99.99998807907104
container format the data is stored in,"Formato do ContainerFormat, no qual os dados estão armazenados",formato do contêiner onde os dados são armazenados,ES,LLAMA,72.16790318489075,48.966596106610965,9.980099403873663,50.0,84.25061702728271
bitrate,tasa de bits,taxa de bits,ES,LLAMA,83.90699028968811,61.760912698412696,55.03212081491043,33.33333333333333,95.95742225646973
exact or average bitrate in bits/s,taxa de bits exata ou média em bits por segundo,"taxa de bits exata ou média, em bits/s",ES,LLAMA,91.27663969993591,74.93726055119141,52.61002868050688,50.0,90.62846302986145
nominal bitrate,tasa de bits nominal,taxa de bits nominal,ES,LLAMA,94.3448007106781,79.22235240249947,59.460355750136046,25.0,96.1121678352356
nominal bitrate in bits/s,"Ao variar o bitrate, uma tasa de bits nominal em bits/s.","taxa de bits nominal, em bits/s",ES,LLAMA,71.0196316242218,62.015093073552265,24.601372576927535,100.0,83.54989886283875
minimum bitrate,Tasa de bits mínima,taxa de bits mínima,ES,LLAMA,91.93693399429321,76.54855561105562,59.460355750136046,25.0,92.79041290283203
minimum bitrate in bits/s,mínima tasa de bits em bits/segundo,"taxa de bits mínima, em bits/s",ES,LLAMA,87.59436011314392,53.259463782846915,23.87517132417733,66.66666666666666,86.56789660453796
maximum bitrate,tasa de bits máxima,taxa de bits máxima,ES,LLAMA,96.75906300544739,78.16313894438895,59.460355750136046,25.0,97.69163727760315
maximum bitrate in bits/s,tasa de bits máxima em bits por segundo,"taxa de bits máxima, em bits/s",ES,LLAMA,89.75487947463989,56.304837161346214,22.811360354329615,83.33333333333334,88.98468017578125
encoder,códificador,codificador,ES,LLAMA,86.65826916694641,65.96887239744383,0.0,100.0,89.35741186141968
