original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Homepage for this media (i.e. artist or movie homepage),"Página da Internet do nosso meio (por exemplo, página de um artista ou filme)",Página inicial desta mídia (página inicial do artista ou filme),"FR,RU",LLAMA,73.87298941612244,41.80651800034257,17.026024721767097,100.0,80.6988775730133
description,Descrição,descrição,"FR,RU",LLAMA,93.47091317176819,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo das informações,texto pequeno descrevendo o conteúdo dos dados,"FR,RU",LLAMA,87.39550709724426,28.063212534347215,6.567274736060395,85.71428571428571,84.18739438056946
version,versão,versão,"FR,RU",LLAMA,98.44020009040833,100.0,100.00000000000004,0.0,100.00003576278687
version of this data,versão destas informações,versão destes dados,"FR,RU",LLAMA,91.92641973495483,43.77505333852783,27.516060407455225,66.66666666666666,92.09909439086914
ISRC,ISRC,ISRC,"FR,RU",LLAMA,99.14849996566772,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"FR,RU",LLAMA,92.81450510025024,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,organização,organização,"FR,RU",LLAMA,98.92995953559875,100.0,100.00000000000004,0.0,100.00008344650269
copyright,direitos autorais,direitos autorais,"FR,RU",LLAMA,99.01065230369568,100.0,100.00000000000004,0.0,100.00002384185791
copyright notice of the data,Agradecimento ao detentor dos direitos autorais das informações,informação de direitos autorais dos dados,"FR,RU",LLAMA,81.13589286804199,55.00862584500652,12.22307556087252,100.0,84.8908007144928
copyright uri,URI do copyright,URI dos direitos autorais,"FR,RU",LLAMA,71.9204306602478,15.633282360728423,19.716118825581447,75.0,88.08396458625793
URI to the copyright notice of the data,URI para a citação de copyright dos dados,URI para a informação de direitos autorais dos dados,"FR,RU",LLAMA,82.90069699287415,42.61078183767773,23.87517132417733,33.33333333333333,91.46174192428589
encoded by,codificado por,codificado por,"FR,RU",LLAMA,98.98870587348938,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,Nome da pessoa ou organização que realizou o codificamento,nome da pessoa ou organização que codificou o arquivo,"FR,RU",LLAMA,92.78529286384583,67.46612447064038,46.713797772819994,22.22222222222222,90.15334248542786
contact,contato,contato,"FR,RU",LLAMA,98.94381165504456,100.0,100.00000000000004,0.0,100.00003576278687
contact information,Informações de contato,informação de contato,"FR,RU",LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22713994979858
license,Licença,licença,"FR,RU",LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,licença dos dados,licença dos dados,"FR,RU",LLAMA,98.7594723701477,100.0,100.00000000000004,0.0,99.99999403953552
license uri,URI da licença Lizenz-URI,URI da licença,"FR,RU",LLAMA,81.14590048789978,85.41688366094533,59.460355750136046,33.33333333333333,88.2510781288147
URI to the license of the data,URI para a licença dos dados,URI para a licença dos dados,"FR,RU",LLAMA,98.06869626045227,100.0,100.00000000000004,0.0,100.00001192092896
performer,ator,participação,"FR,RU",LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,a(s) pessoa(s) que interpreta(m/s),pessoa(s) participante(s),"FR,RU",LLAMA,80.08338809013367,44.00934701808985,23.793665482062607,100.0,84.08518433570862
composer,compositor,compositor,"FR,RU",LLAMA,98.43019843101501,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,a/as pessoas responsáveis pela gravação,pessoa(s) que compôs(useram) a gravação,"FR,RU",LLAMA,76.50833129882812,27.864732475308408,4.410363736106611,80.0,68.23119521141052
conductor,diretor,maestro,"FR,RU",LLAMA,79.31923270225525,8.16326530612245,0.0,100.0,81.37857913970947
conductor/performer refinement,Detaillização do Dirigente/Ator,maestro/músico de afinação,"FR,RU",LLAMA,42.2313392162323,11.738566837743667,10.682175159905848,100.0,72.42823839187622
duration,duração,duração,"FR,RU",LLAMA,98.4150230884552,100.0,100.00000000000004,0.0,100.00001192092896
length in GStreamer time units (nanoseconds),comprimento em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"FR,RU",LLAMA,93.84978413581848,91.02597224381233,66.90484408935988,12.5,93.03663372993469
codec,código,CODEC,"FR,RU",LLAMA,74.24883246421814,0.0,0.0,100.0,64.48789834976196
codec the data is stored in,"formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,"FR,RU",LLAMA,59.79815125465393,22.012309952998688,4.196114906296549,100.0,68.97181272506714
video codec,codec de vídeo,CODEC de vídeo,"FR,RU",LLAMA,93.447744846344,48.757665945165954,55.03212081491043,0.0,85.86143255233765
codec the video data is stored in,"formato de dados, no qual as informações do vídeo são armazenadas",CODEC de vídeo utilizado nos dados,"FR,RU",LLAMA,70.11387944221497,23.648305697434427,4.456882760699063,100.0,73.16441535949707
audio codec,codec de áudio,CODEC de áudio,"FR,RU",LLAMA,90.85842967033386,48.757665945165954,55.03212081491043,0.0,87.86026239395142
codec the audio data is stored in,"formato de dados, no qual as gravações de áudio são armazenadas",CODEC de áudio utilizado nos dados,"FR,RU",LLAMA,69.2158043384552,28.837895184560875,7.495553473355845,100.0,73.01734685897827
subtitle codec,Codificador de subtítulos,CODEC de legenda,"FR,RU",LLAMA,56.164783239364624,9.870661612524273,27.516060407455225,66.66666666666666,66.3648784160614
codec the subtitle data is stored in,"formato de dados, no qual os subtítulos são armazenados",CODEC de legenda utilizado nos dados,"FR,RU",LLAMA,62.89718151092529,17.88972351528457,4.990049701936832,100.0,67.35674738883972
container format,Formato do Containerformat,formato do contêiner,"FR,RU",LLAMA,73.22497963905334,43.89191441010534,27.516060407455225,33.33333333333333,76.43635869026184
container format the data is stored in,Formato do container no qual as informações são armazenadas,formato do contêiner onde os dados são armazenados,"FR,RU",LLAMA,86.31110787391663,45.07754846457739,5.669791110976001,75.0,87.96889781951904
bitrate,Bitrate,taxa de bits,"FR,RU",LLAMA,64.35202956199646,9.299881180879261,0.0,100.0,73.34093451499939
exact or average bitrate in bits/s,taxa de bits exata ou média em bits por segundo,"taxa de bits exata ou média, em bits/s","FR,RU",LLAMA,91.27663969993591,74.93726055119141,52.61002868050688,50.0,90.62846302986145
