original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista separada por vírgulas de plugins, que além dos presentes na variável GST_PLUGIN_PATH serão carregados","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH",,LLAMA,69.76352334022522,48.50723653518646,24.66372035680361,64.70588235294117,82.41329193115234
PLUGINS,PLUGINS,PLUG-INS,,LLAMA,94.59076523780823,33.69366486881799,0.0,100.0,83.98151993751526
Disable trapping of segmentation faults during plugin loading,Monitoramento de falhas de acesso ao armazenamento durante o carregamento de plugins desabilitado.,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,,LLAMA,67.98059344291687,49.26130164677202,13.292417883329383,81.81818181818183,82.58602619171143
Disable updating the registry,Actualização da Registry desabilitada,Desabilita atualização do registro,,LLAMA,73.88948798179626,47.46181910101686,0.0,100.0,80.53889870643616
Disable spawning a helper process while scanning the registry,Desligue o processo auxiliar ao ler a Registry desativada.,Desabilita a criação de um processo auxiliar durante a análise do registro,,LLAMA,46.2762326002121,32.77353576597769,7.603985612048923,83.33333333333334,76.683109998703
GStreamer Options,Opções do GStreamer,Opções do GStreamer,,LLAMA,98.38070869445801,100.0,100.00000000000004,0.0,99.99998807907104
Show GStreamer Options,"Para visualizar as opções de GStreamer, digite 'gst-option --list'",Exibe opções do GStreamer,,LLAMA,63.14952373504639,36.18395328167059,4.990049701936832,100.0,76.7936110496521
Unknown option,opção desconhecida,Opção desconhecida,,LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer detectou um erro genérico na biblioteca padrão.,O GStreamer encontrou um erro geral na biblioteca principal.,,LLAMA,90.74202179908752,51.84813059930637,13.354339892249618,44.44444444444444,93.7864601612091
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram considerados preguiçosos, não atribuindo um número a este erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,,LLAMA,79.84700202941895,46.039947141987184,7.727578693391118,68.75,84.48941111564636
Internal GStreamer error: code not implemented.,Erro interno do GStreamer: Código não implementado.,Erro interno no GStreamer: código não implementado.,,LLAMA,95.93406319618225,78.35638411503413,26.084743001221455,14.285714285714285,97.1477210521698
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro GStreamer: Falha no estado de transição e alguns elementos não enviaram a mensagem correta com uma justificativa para o erro.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,,LLAMA,81.35259747505188,39.808407212305156,4.820572866895475,73.91304347826086,81.41841292381287
Internal GStreamer error: pad problem.,Erro interno do GStreamer: Problema de preenchimento.,Erro interno no GStreamer: problema no Pad.,,LLAMA,71.39020562171936,56.847539845531735,14.25876976452075,42.857142857142854,83.76808166503906
Internal GStreamer error: thread problem.,Erro interno do GStreamer: Problema de thread.,Erro interno no GStreamer: problema na thread.,,LLAMA,89.95290398597717,64.50460817237133,16.51582159006904,28.57142857142857,94.89910006523132
GStreamer error: negotiation problem.,Erro GStreamer: Problemas de negociação.,Erro no GStreamer: problema de negociação.,,LLAMA,94.10752654075623,69.26055029524102,27.890014303843827,33.33333333333333,93.75643134117126
Internal GStreamer error: event problem.,Erro interno do GStreamer: problema de eventos.,Erro interno no GStreamer: problema no evento.,,LLAMA,87.9723608493805,69.68397182775789,23.356898886410015,42.857142857142854,94.81714367866516
Internal GStreamer error: seek problem.,Erro interno do GStreamer: problema de busca.,Erro interno no GStreamer: problema na busca.,,LLAMA,93.30578446388245,74.16809886043634,26.084743001221455,28.57142857142857,96.65666818618774
Internal GStreamer error: caps problem.,Erro interno do GStreamer: Problema de permissão.,Erro interno no GStreamer: problema no Caps.,,LLAMA,85.00935435295105,55.15640548279887,14.25876976452075,42.857142857142854,86.1786961555481
Internal GStreamer error: tag problem.,Erro interno do GStreamer: problema de marcação.,Erro interno no GStreamer: problema na etiqueta.,,LLAMA,84.62914824485779,61.48737287256222,23.356898886410015,42.857142857142854,92.11550951004028
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com um plugin ausente.,Sua instalação do GStreamer está com um plug-in faltando.,,LLAMA,85.98688244819641,52.71918831488489,13.134549472120794,44.44444444444444,91.64845943450928
GStreamer error: clock problem.,Erro GStreamer: problema de tempo.,Erro no GStreamer: problema no temporizador.,,LLAMA,85.84270477294922,56.65424595313814,24.0785655451027,50.0,90.51946997642517
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade de GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,,LLAMA,90.58347940444946,58.4892803025693,30.527785817943403,58.333333333333336,94.22365427017212
GStreamer encountered a general supporting library error.,"Erro do GStreamer da Internet: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,,LLAMA,74.87277388572693,49.24466594440786,12.436722085116983,100.0,81.36082291603088
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,,LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,,LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,,LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro de codificação.,Erro de codificação.,,LLAMA,98.7744390964508,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer detectou um erro de recursos gerais.,O GStreamer encontrou um erro geral nos recursos.,,LLAMA,90.44192433357239,47.11818732809258,12.256200970377108,62.5,90.29746055603027
Resource not found.,Recurso não encontrado.,Recurso não encontrado.,,LLAMA,99.06704425811768,100.0,100.00000000000004,0.0,100.00002384185791
Resource busy or not available.,Recurso em uso ou não disponível.,O recurso está ocupado ou não disponível.,,LLAMA,74.30830597877502,58.18736409024895,35.64026463354184,42.857142857142854,84.07968878746033
Could not open resource for reading.,A recurso não pôde ser aberto para leitura.,Não foi possível abrir o recurso para leitura.,,LLAMA,86.85757517814636,43.353880898006345,19.070828081828378,75.0,86.4478349685669
Could not open resource for writing.,A fonte de dados não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,,LLAMA,77.96688675880432,32.24706042023807,13.950796967929138,100.0,81.88713788986206
Could not open resource for reading and writing.,A fonte de dados não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,,LLAMA,85.30487418174744,44.51701538153929,28.917849332325716,80.0,84.47538018226624
Could not close resource.,A recurso não pôde ser fechado.,Não foi possível fechar o recurso.,,LLAMA,89.30171132087708,27.713344503973385,7.809849842300637,100.0,84.54917669296265
Could not read from resource.,Não foi possível ler da fonte.,Não foi possível ler do recurso.,,LLAMA,85.5771005153656,64.70252988693264,43.47208719449914,33.33333333333333,95.84251046180725
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,,LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,"Na recurso, não foi possível executar o laço de pesquisa.",Não foi possível realizar uma busca no recurso.,,LLAMA,57.91992545127869,40.32906746207462,8.054496384843702,87.5,84.68453288078308
Could not synchronize on resource.,A fonte de dados não pôde ser sincronizada.,Não foi possível sincronizar no recurso.,,LLAMA,82.47432112693787,24.82384370311803,4.767707020457095,100.0,81.37863278388977
Could not get/set settings from/on resource.,As configurações não podem ser lidas nem escritas na recurso.,Não foi possível obter/definir configurações para/do recurso.,,LLAMA,62.34502196311951,34.87562248107488,7.574347133041985,100.0,79.99722361564636
No space left on the resource.,Não há mais espaço na recurso.,Não foi deixado espaço no recurso.,,LLAMA,58.94520878791809,41.51176703260873,15.619699684601283,50.0,86.83424592018127
Not authorized to access resource.,Permissão negada ao acesso à recurso.,O acesso ao recurso não foi autorizado.,,LLAMA,86.30295395851135,32.35506096133148,8.051153633013374,85.71428571428571,79.63190078735352
GStreamer encountered a general stream error.,GStreamer detectou um erro de fluxo geral.,O GStreamer encontrou um erro geral no fluxo.,,LLAMA,90.68486094474792,48.96746459665244,12.827770611048305,62.5,92.04630255699158
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não pode processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.",,LLAMA,80.95880150794983,46.503553828825964,20.973425791310696,76.92307692307693,87.55844831466675
Could not determine type of stream.,A natureza do fluxo de dados não pôde ser determinada.,Não foi possível determinar o tipo do fluxo.,,LLAMA,88.34735155105591,32.2811377075331,8.29519350710986,100.0,82.89943933486938
The stream is of a different type than handled by this element.,O fluxo de dados é da mesma espécie que o processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,,LLAMA,76.36594772338867,41.43908921300829,10.074708078532293,50.0,89.07641768455505
There is no codec present that can handle the stream's type.,Não há nenhum codec disponível que possa processar esse tipo de fluxo de dados.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,,LLAMA,85.21553874015808,49.31486882039279,22.894156860669913,50.0,88.2672131061554
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,,LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.7556471824646
Could not encode stream.,O fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,,LLAMA,92.05613136291504,29.432248217457413,5.669791110976001,100.0,84.53004956245422
Could not demultiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível demultiplexar o fluxo.,,LLAMA,77.79979705810547,32.40109914379173,5.669791110976001,100.0,80.28542995452881
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,,LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados tem o formato errado.,Esse fluxo está com um formato errado.,,LLAMA,88.97563219070435,47.81061793019018,19.070828081828378,71.42857142857143,87.67783641815186
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas a descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,,LLAMA,93.21761727333069,63.76972665111198,10.571070857151541,90.0,92.09869503974915
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado, mas não pode ser descriptografado porque nenhum chave apropriada está presente.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,,LLAMA,90.24742245674133,65.9926942947205,13.11246738393144,53.333333333333336,92.54940748214722
No error message for domain %s.,Não há mensagem de erro para o campo %s.,Nenhuma mensagem de erro para o domínio %s.,,LLAMA,90.21838307380676,60.7814863086381,46.92470064105599,37.5,91.17369055747986
No standard error message for domain %s and code %d.,Não há mensagem padrão de erro para o segmento %s e código de erro %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,,LLAMA,81.54528737068176,48.17083798035797,24.202875575621302,58.333333333333336,87.26444244384766
Selected clock cannot be used in pipeline.,O sinal selecionado do referencial de tempo não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,,LLAMA,66.94539189338684,38.70133903210398,4.6192151051305474,81.81818181818183,86.3125205039978
Error writing registry cache to %s: %s,Erro ao escrever o cache intermediário da Registry após %s: %s,Erro ao escrever o cache de registro em %s: %s,,LLAMA,85.18661856651306,66.36091304352554,53.16967153331756,40.0,92.02985167503357
title,Título,título,,LLAMA,91.6094183921814,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título comum,título normalmente utilizado,,LLAMA,84.18788313865662,10.864104467361061,0.0,66.66666666666666,79.13838624954224
title sortname,Nome do título para ordenação,título para ordenação,,LLAMA,80.19991517066956,91.62523245497327,39.76353643835252,66.66666666666666,89.87767696380615
commonly used title for sorting purposes,Título comum para fins de ordenação,"título normalmente utilizado, para ordenação",,LLAMA,67.03631281852722,28.933968393205443,9.652434877402245,80.0,80.12191653251648
artist,artista,artista,,LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,Für die Aufnahme verantwortliche Person(en),pessoa(s) responsável(is) pela gravação,,LLAMA,71.17455005645752,9.295577285490227,5.11459870708889,100.0,68.45555901527405
artist sortname,Nome do Artista,artista para ordenação,,LLAMA,60.4688823223114,18.325867073041334,0.0,100.0,71.22488617897034
person(s) responsible for the recording for sorting purposes,"Para fins de ordenação, a pessoa responsável pela gravação é","pessoa(s) responsável(is) pela gravação, para ordenação",,LLAMA,68.21963787078857,53.84737147719454,8.224725028069482,100.0,75.18099546432495
album,Álbum,álbum,,LLAMA,71.11009359359741,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,Album que contém estas informações.,álbum contendo esses dados,,LLAMA,86.28191351890564,16.245716356826705,0.0,100.0,80.51509261131287
album sortname,Nome do Álbum para Ordem,álbum para ordenação,,LLAMA,59.62380766868591,34.72856002111271,10.682175159905848,100.0,74.71027970314026
album containing this data for sorting purposes,"O álbum que contém esses dados, para fins de ordenação","álbum contendo esses dados, para ordenação",,LLAMA,89.14355635643005,63.84697682189903,25.965358893403383,83.33333333333334,86.88902258872986
album artist,Criadores do álbum,artista do álbum,,LLAMA,91.44912958145142,47.40497027682858,55.03212081491043,33.33333333333333,78.92425656318665
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, assim como ele dever ser apresentado","O artista de todo álbum, como ele deveria ser exibido",,LLAMA,79.3275535106659,50.543804769890954,11.016798394984653,60.0,86.12212538719177
album artist sortname,Nome do Artista da Gravação,artista do álbum para ordenação,,LLAMA,57.29284882545471,26.209396341480762,10.682175159905848,80.0,73.30671548843384
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, assim como ele deve ser organizado","O artista de todo álbum, como ele deveria ser ordenado",,LLAMA,75.32878518104553,51.25783631526328,11.016798394984653,60.0,88.74964714050293
date,Dado,data,,LLAMA,66.86897873878479,10.0,0.0,100.0,81.0300350189209
date the data was created (as a GDate structure),Dados gerados em data de criação (como GDateStrutura),data que os dados foram criados (estrutura GDate),,LLAMA,76.88837051391602,31.431681111342414,5.522397783539471,100.0,78.76635193824768
datetime,Data e Hora,data hora,,LLAMA,92.16148257255554,20.123699400015187,0.0,50.0,78.44136357307434
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como GstDateTimeStructure),data e hora que os dados foram criados (estrutura GstDateTime),,LLAMA,90.9544289112091,39.56441786404225,8.130850857597444,70.0,89.92477655410767
genre,Gênero,gênero,,LLAMA,70.07772326469421,50.71428571428571,0.0,0.0,74.07693266868591
genre this data belongs to,Gênero a qual esses dados pertencem,gênero que este dado pertence,,LLAMA,81.77093267440796,33.281392362541474,0.0,100.0,76.56693458557129
comment,Comentário,comentário,,LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,Um texto livre que descreve os dados,texto livre comentando os dados,,LLAMA,89.59757685661316,52.1973590509545,18.575057999133602,60.0,86.63637638092041
extended comment,Comentário ampliado,comentário prolongado,,LLAMA,81.29187822341919,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,"Um texto qualquer que descreva os dados, na forma 'Chave=Valor' ou 'Chave[de]=Comentário'","texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário",,LLAMA,74.62678551673889,33.95667010812144,9.87398498012017,81.81818181818183,77.40249037742615
track number,Número de título,número da faixa,,LLAMA,76.62990689277649,23.187945598055233,0.0,66.66666666666666,80.4580569267273
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,,LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,Número de títulos,número de faixas,,LLAMA,78.13109755516052,32.87651480108346,27.516060407455225,33.33333333333333,86.76540851593018
count of tracks inside collection this track belongs to,"Número de títulos na coleção, à qual pertence este item",número de faixas dentro da coleção que esta faixa pertence,,LLAMA,73.84671568870544,33.96583523371254,4.9323515694897075,80.0,83.19362998008728
disc number,Número da fita,número do disco,,LLAMA,71.27888798713684,25.03310293076431,0.0,66.66666666666666,77.1919310092926
disc number inside a collection,Número da placa dentro da coleção,número do disco dentro da coleção,,LLAMA,91.2419855594635,58.289895993700334,30.213753973567677,33.33333333333333,93.11481714248657
disc count,Número de discos,número de discos,,LLAMA,96.0669457912445,82.91201853701854,55.03212081491043,0.0,94.19259428977966
count of discs inside collection this disc belongs to,"Número de discos na coleção à qual pertence este disco, ou seja, o número total dentro dessa determinada amostra da biblioteca digital.",número de discos dentro da coleção que este disco pertence,,LLAMA,77.00007557868958,54.777232298442755,5.217592866832707,100.0,79.92004156112671
location,Ortamento de arquivos,local,,LLAMA,61.838752031326294,4.273504273504273,0.0,100.0,68.47342252731323
"Origin of media as a URI (location, where the original of the file or stream is hosted)",Origem do meio como URI (local onde o original da ficheira ou fluxo de dados está pronto para uso),A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),,LLAMA,79.83434200286865,42.4453677434092,7.320439219592829,81.25,84.6724808216095
homepage,Página da internet,página inicial,,LLAMA,61.092329025268555,21.27829703371466,0.0,100.0,74.95298981666565
Homepage for this media (i.e. artist or movie homepage),"Página da internet desse meio (por exemplo, página do artista ou de filme)",Página inicial desta mídia (página inicial do artista ou filme),,LLAMA,80.53463101387024,42.11079131049185,12.874330508144842,80.0,82.60753154754639
description,Descrição do arquivo,descrição,,LLAMA,75.89399814605713,57.14385129410818,0.0,100.0,76.17508172988892
short text describing the content of the data,Uma breve descrição do conteúdo,texto pequeno descrevendo o conteúdo dos dados,,LLAMA,81.57646059989929,26.068508544575486,7.16047614494885,85.71428571428571,79.96715307235718
version,Versão,versão,,LLAMA,81.90621733665466,50.71428571428571,0.0,0.0,85.31295657157898
version of this data,Versão destas informações,versão destes dados,,LLAMA,88.57883810997009,34.68874764210229,0.0,66.66666666666666,86.69065237045288
ISRC,ISRC,ISRC,,LLAMA,99.14849400520325,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Registro Fonográfico - veja http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,,LLAMA,88.75463008880615,50.673478348991175,54.85512750395746,55.55555555555556,85.60202717781067
organization,Organização,organização,,LLAMA,93.15311908721924,75.1922284065141,0.0,0.0,85.29731035232544
copyright,Copyright (C) 2023 Your Name or Entity. Todos os direitos reservados.,direitos autorais,,LLAMA,41.818296909332275,26.00592909590921,2.627961710408444,100.0,71.07444405555725
copyright notice of the data,Agradecimento pela cópia de direitos sobre os dados.,informação de direitos autorais dos dados,,LLAMA,75.87195038795471,38.47019359656871,10.552670315936318,100.0,79.61452007293701
copyright uri,Derechos de URIs,URI dos direitos autorais,,LLAMA,65.20891785621643,10.095557894241264,0.0,100.0,78.55375409126282
URI to the copyright notice of the data,URI para a citação de direitos autorais dos dados,URI para a informação de direitos autorais dos dados,,LLAMA,90.50740599632263,81.14447866761215,59.694917920196445,11.11111111111111,95.85151076316833
encoded by,codificado por,codificado por,,LLAMA,98.9886999130249,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,O nome da pessoa ou organização que está codificando,nome da pessoa ou organização que codificou o arquivo,,LLAMA,89.04877305030823,69.73822389858061,58.73949094699213,33.33333333333333,85.77736020088196
contact,Contato,contato,,LLAMA,81.4721405506134,62.959183673469376,0.0,0.0,81.2937319278717
contact information,Informações de contato,informação de contato,,LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22713994979858
license,Licença,licença,,LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença para dados,licença dos dados,,LLAMA,86.75015568733215,38.34467176802178,27.516060407455225,33.33333333333333,89.65741395950317
license uri,URI da Lizência,URI da licença,,LLAMA,83.29958319664001,36.19928684608739,55.03212081491043,33.33333333333333,86.73118948936462
URI to the license of the data,URI para licenciamento dos dados,URI para a licença dos dados,,LLAMA,92.75088906288147,60.100412149867175,24.736929544091932,33.33333333333333,91.63647294044495
performer,ator,participação,,LLAMA,54.58579659461975,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa que está interpretando o peça teatral.,pessoa(s) participante(s),,LLAMA,50.76512098312378,17.30236395290782,4.767707020457095,100.0,64.12625908851624
composer,Compositor,compositor,,LLAMA,86.99421286582947,73.63378684807256,0.0,0.0,76.24349594116211
person(s) who composed the recording,Für die Aufnahme verantwortliche Person(en),pessoa(s) que compôs(useram) a gravação,,LLAMA,53.11903357505798,8.888945118963822,4.513617516969122,100.0,67.49903559684753
conductor,direção,maestro,,LLAMA,70.3822910785675,6.122448979591837,0.0,100.0,73.61685037612915
conductor/performer refinement,Detaillização do diretor/ator,maestro/músico de afinação,,LLAMA,40.55468738079071,11.93366267759851,10.682175159905848,100.0,72.7109432220459
duration,Duração,duração,,LLAMA,86.55239939689636,62.959183673469376,0.0,0.0,76.63482427597046
length in GStreamer time units (nanoseconds),Comprimento do fragmento em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),,LLAMA,91.4461076259613,85.30449639314219,48.326978309062206,25.0,88.18510174751282
codec,Codificador/Decodificador,CODEC,,LLAMA,46.202534437179565,3.7037037037037033,0.0,100.0,67.40898489952087
codec the data is stored in,"Formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,,LLAMA,60.857075452804565,22.012309952998688,4.196114906296549,100.0,71.36247158050537
video codec,Codificador de vídeo,CODEC de vídeo,,LLAMA,78.90164256095886,46.38175256658029,55.03212081491043,33.33333333333333,82.62737989425659
codec the video data is stored in,"Formato de dados, no qual os dados do vídeo são armazenados",CODEC de vídeo utilizado nos dados,,LLAMA,71.54071927070618,27.778540331535712,4.456882760699063,100.0,75.45750141143799
audio codec,Codificador de áudio,CODEC de áudio,,LLAMA,78.20613980293274,46.38175256658029,55.03212081491043,33.33333333333333,82.94682502746582
codec the audio data is stored in,"Formato de dados, no qual os dados de áudio são armazenados",CODEC de áudio utilizado nos dados,,LLAMA,71.04218602180481,33.599233201304244,7.495553473355845,100.0,75.68289637565613
subtitle codec,Codificador de subtítulos,CODEC de legenda,,LLAMA,56.164783239364624,9.870661612524273,27.516060407455225,66.66666666666666,66.3648784160614
codec the subtitle data is stored in,Dados em formato no qual os subtítulos são armazenados,CODEC de legenda utilizado nos dados,,LLAMA,53.885841369628906,12.727970342136475,0.0,100.0,68.92307996749878
container format,Contêiner de Formato,formato do contêiner,,LLAMA,83.81437659263611,42.92265944839474,0.0,100.0,76.6724169254303
container format the data is stored in,"Contêiner de Formato, no qual os dados são armazenados.",formato do contêiner onde os dados são armazenados,,LLAMA,82.95237421989441,61.91226618218446,23.462350320528007,75.0,82.10132122039795
bitrate,Bitrate,taxa de bits,,LLAMA,64.35202956199646,9.299881180879261,0.0,100.0,73.34093451499939
exact or average bitrate in bits/s,exatamente ou média de taxa de bits em bits por segundo,"taxa de bits exata ou média, em bits/s",,LLAMA,81.47754669189453,57.27694888545764,20.504572236241867,100.0,82.82323479652405
nominal bitrate,Taxa de Bitânorma,taxa de bits nominal,,LLAMA,56.2069296836853,21.78892816520552,19.716118825581447,50.0,66.46850109100342
nominal bitrate in bits/s,"Ao variar o bitrate, uma média de bits por segundo é apropriada.","taxa de bits nominal, em bits/s",,LLAMA,67.26860404014587,24.437296482406644,6.285596338261262,100.0,74.22343492507935
minimum bitrate,Taxa de bit média mínima,taxa de bits mínima,,LLAMA,87.85179257392883,51.658993522149935,12.703318703865365,50.0,90.51846861839294
minimum bitrate in bits/s,Bitrate mínima em bits por segundo,"taxa de bits mínima, em bits/s",,LLAMA,88.03300261497498,31.326931421184817,10.89644800332157,83.33333333333334,81.74296617507935
maximum bitrate,Bitrate máximo,taxa de bits máxima,,LLAMA,88.49886059761047,18.36970528427659,0.0,100.0,78.22415828704834
maximum bitrate in bits/s,Bitrate máxima em bits por segundo,"taxa de bits máxima, em bits/s",,LLAMA,88.84191513061523,31.326931421184817,10.89644800332157,83.33333333333334,81.85580968856812
encoder,Codificador,codificador,,LLAMA,95.19588351249695,75.1922284065141,0.0,0.0,87.13780641555786
encoder used to encode this stream,Codificador para este fluxo de dados,codificador utilizado pelo fluxo,,LLAMA,85.17205715179443,34.16351039164382,8.116697886877475,100.0,79.7320544719696
encoder version,Versão dos Codificadores,versão do codificador,,LLAMA,80.04875779151917,51.645465382856045,0.0,66.66666666666666,80.7208776473999
