original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Disable trapping of segmentation faults during plugin loading,Verificação de falhas no acesso ao armazenamento durante o carregamento de plugins desabilitados.,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,ID,LLAMA,69.16489005088806,48.67929987375735,12.011055432195764,90.9090909090909,81.56433701515198
Disable updating the registry,Actualizar a Registry desabilitar,Desabilita atualização do registro,ID,LLAMA,59.59972143173218,38.96134856935349,0.0,100.0,75.16066431999207
Disable spawning a helper process while scanning the registry,Desligue o processo auxiliar ao ler a registro de sistema desabilitado.,Desabilita a criação de um processo auxiliar durante a análise do registro,ID,LLAMA,57.28965997695923,44.040933836716206,8.516593018819643,83.33333333333334,79.46078777313232
GStreamer Options,Opciones de GStreamer,Opções do GStreamer,ID,LLAMA,94.45690512657166,43.73651749506101,27.516060407455225,66.66666666666666,96.58960103988647
Show GStreamer Options,Exibir as opções de GStreamer,Exibe opções do GStreamer,ID,LLAMA,90.175461769104,52.56086442197755,12.703318703865365,75.0,91.60451292991638
Unknown option,opção desconhecida,Opção desconhecida,ID,LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57122588157654
GStreamer encountered a general core library error.,GStreamer detectou um erro genérico na biblioteca padrão.,O GStreamer encontrou um erro geral na biblioteca principal.,ID,LLAMA,90.74202179908752,51.84813059930637,13.354339892249618,44.44444444444444,93.7864601612091
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram muito preguiçosos, não atribuírem um número a este erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,ID,LLAMA,78.93891930580139,49.22777883244084,8.807535082379216,62.5,86.1074686050415
Internal GStreamer error: code not implemented.,Erro interno do GStreamer: Código não implementado.,Erro interno no GStreamer: código não implementado.,ID,LLAMA,95.93406319618225,78.35638411503413,26.084743001221455,14.285714285714285,97.1477210521698
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,GStreamer-Erro: falha no estado de mudança e alguns elementos não enviaram a mensagem correta com uma justificativa para o erro.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,ID,LLAMA,79.15603518486023,39.05634302580656,4.717310324650734,82.6086956521739,81.93169832229614
Internal GStreamer error: pad problem.,Erro interno do GStreamer: problema de padding.,Erro interno no GStreamer: problema no Pad.,ID,LLAMA,81.90507888793945,67.59311761213984,23.356898886410015,42.857142857142854,86.84711456298828
Internal GStreamer error: thread problem.,Erro interno do GStreamer: problema de thread.,Erro interno no GStreamer: problema na thread.,ID,LLAMA,90.1868224143982,74.62668441286863,26.084743001221455,28.57142857142857,96.28955125808716
GStreamer error: negotiation problem.,GStreamer-Erro: Problemas de negociação.,Erro no GStreamer: problema de negociação.,ID,LLAMA,90.56562781333923,60.605593239906796,23.263472697663296,66.66666666666666,90.70814847946167
Internal GStreamer error: event problem.,Erro interno do GStreamer: problema de eventos.,Erro interno no GStreamer: problema no evento.,ID,LLAMA,87.9723608493805,69.68397182775789,23.356898886410015,42.857142857142854,94.81714367866516
Internal GStreamer error: seek problem.,Erro interno do GStreamer: problema de pesquisa.,Erro interno no GStreamer: problema na busca.,ID,LLAMA,85.4327917098999,64.94565414123016,23.356898886410015,42.857142857142854,93.75826716423035
Internal GStreamer error: caps problem.,Erro interno do GStreamer: problema de permissões.,Erro interno no GStreamer: problema no Caps.,ID,LLAMA,85.15034914016724,65.22348432303312,23.356898886410015,42.857142857142854,86.82342767715454
Internal GStreamer error: tag problem.,Erro interno do GStreamer: problema de marcação.,Erro interno no GStreamer: problema na etiqueta.,ID,LLAMA,84.62914824485779,61.48737287256222,23.356898886410015,42.857142857142854,92.11550951004028
Your GStreamer installation is missing a plug-in.,Sua instalação do GStreamer está faltando um plugin.,Sua instalação do GStreamer está com um plug-in faltando.,ID,LLAMA,86.60988807678223,73.31322690399858,44.91846617388953,33.33333333333333,92.64031052589417
GStreamer error: clock problem.,Erro GStreamer de tempo.,Erro no GStreamer: problema no temporizador.,ID,LLAMA,65.3396487236023,31.88415142907451,7.715486568024961,83.33333333333334,84.79949831962585
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade de GStreamer que foi desativada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,ID,LLAMA,89.48803544044495,50.428043208789,13.177929630227897,66.66666666666666,92.58089661598206
GStreamer encountered a general supporting library error.,"Erro do GStreamer da Internet: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,ID,LLAMA,74.87276196479797,49.24466594440786,12.436722085116983,100.0,81.36082291603088
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,ID,LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,ID,LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,ID,LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro de codificação.,Erro de codificação.,ID,LLAMA,98.7744390964508,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer menghadapi galat umum sumber daya.,O GStreamer encontrou um erro geral nos recursos.,ID,LLAMA,70.8906352519989,21.103856813789807,5.868924818816531,87.5,81.27855062484741
Resource not found.,Recurso não encontrado.,Recurso não encontrado.,ID,LLAMA,99.06704425811768,100.0,100.00000000000004,0.0,100.00002384185791
Resource busy or not available.,Recurso em uso ou não disponível.,O recurso está ocupado ou não disponível.,ID,LLAMA,74.30830597877502,58.18736409024895,35.64026463354184,42.857142857142854,84.07968878746033
Could not open resource for reading.,A fonte de dados não pôde ser aberta para leitura.,Não foi possível abrir o recurso para leitura.,ID,LLAMA,82.82768130302429,32.24706042023807,13.950796967929138,100.0,83.10627341270447
Could not open resource for writing.,A fonte de dados não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,ID,LLAMA,77.96688675880432,32.24706042023807,13.950796967929138,100.0,81.88713788986206
Could not open resource for reading and writing.,A fonte de dados não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,ID,LLAMA,85.30487418174744,44.51701538153929,28.917849332325716,80.0,84.47538018226624
Could not close resource.,A fonte de recursos não pode ser fechada.,Não foi possível fechar o recurso.,ID,LLAMA,62.35107779502869,26.581610401222633,4.767707020457095,100.0,82.5999915599823
Could not read from resource.,Não foi possível ler da fonte de recursos.,Não foi possível ler do recurso.,ID,LLAMA,81.71651363372803,72.25611093956282,31.55984539112946,66.66666666666666,94.01564002037048
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,ID,LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,Não foi possível executar o processo de pesquisa na fonte.,Não foi possível realizar uma busca no recurso.,ID,LLAMA,82.88341164588928,37.37069402332717,14.991106946711685,87.5,89.13587927818298
Could not synchronize on resource.,A fonte de recursos não pôde ser sincronizada.,Não foi possível sincronizar no recurso.,ID,LLAMA,80.8384120464325,33.31501542186376,4.767707020457095,100.0,80.79608082771301
Could not get/set settings from/on resource.,As configurações não podem ser lidas nem escritas na recurso de energia.,Não foi possível obter/definir configurações para/do recurso.,ID,LLAMA,56.28073811531067,31.324916753612992,4.065425428798724,100.0,77.94111967086792
No space left on the resource.,Não há mais espaço disponível na recurso.,Não foi deixado espaço no recurso.,ID,LLAMA,57.2964608669281,38.7199061644456,13.134549472120788,66.66666666666666,86.38121485710144
Not authorized to access resource.,Não tem permissão para acessar a recurso.,O acesso ao recurso não foi autorizado.,ID,LLAMA,86.10098361968994,24.22267442579253,6.567274736060395,100.0,80.570387840271
GStreamer encountered a general stream error.,GStreamer detectou um erro de fluxo geral.,O GStreamer encontrou um erro geral no fluxo.,ID,LLAMA,90.68486094474792,48.96746459665244,12.827770611048305,62.5,92.04630255699158
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não consegue processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.",ID,LLAMA,83.335942029953,46.27355957370794,20.973425791310696,76.92307692307693,87.39933967590332
Could not determine type of stream.,A natureza do fluxo de dados não pôde ser determinada.,Não foi possível determinar o tipo do fluxo.,ID,LLAMA,88.34735155105591,32.2811377075331,8.29519350710986,100.0,82.89943933486938
The stream is of a different type than handled by this element.,O fluxo de dados é do tipo diferente daquele processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,ID,LLAMA,81.28095269203186,53.75447579368162,10.406997559387968,50.0,88.42520117759705
There is no codec present that can handle the stream's type.,Não há nenhum codec disponível que possa processar esse tipo de fluxo de dados.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,ID,LLAMA,85.21553874015808,49.31486882039279,22.894156860669913,50.0,88.2672131061554
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,ID,LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.7556471824646
Could not encode stream.,O fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,ID,LLAMA,92.05613136291504,29.432248217457413,5.669791110976001,100.0,84.53004956245422
Could not demultiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível demultiplexar o fluxo.,ID,LLAMA,77.79982686042786,32.40109914379173,5.669791110976001,100.0,80.28542995452881
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,ID,LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados tem o formato errado.,Esse fluxo está com um formato errado.,ID,LLAMA,88.97563219070435,47.81061793019018,19.070828081828378,71.42857142857143,87.67783641815186
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,ID,LLAMA,92.90919899940491,60.91004017018392,10.04916995660316,90.0,91.52373671531677
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado, mas não pode ser descriptografado porque nenhum chave apropriada está disponível.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,ID,LLAMA,91.17396473884583,65.61624396199409,13.11246738393144,53.333333333333336,93.04248690605164
No error message for domain %s.,Não há mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,ID,LLAMA,95.03154158592224,82.32366452069864,78.60753021519781,25.0,93.16138029098511
No standard error message for domain %s and code %d.,Não há mensagem de erro padrão para o domínio %s e código de erro %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,ID,LLAMA,87.09888458251953,66.24084467529336,47.18372009351201,41.66666666666667,88.31292390823364
Selected clock cannot be used in pipeline.,O sinal selecionado do referencial não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,ID,LLAMA,64.67596888542175,34.38252044969679,5.300156689756295,72.72727272727273,86.08837127685547
Error writing registry cache to %s: %s,Erro ao escrever o cache intermediário da Registry após %s: %s,Erro ao escrever o cache de registro em %s: %s,ID,LLAMA,85.18661260604858,66.36091304352554,53.16967153331756,40.0,92.02985167503357
title,Título,título,ID,LLAMA,91.60941243171692,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título comum,título normalmente utilizado,ID,LLAMA,84.18788313865662,10.864104467361061,0.0,66.66666666666666,79.1383683681488
title sortname,Nome do título,título para ordenação,ID,LLAMA,56.88770413398743,23.761629184073826,27.516060407455225,100.0,77.38703489303589
commonly used title for sorting purposes,Título comum para fins de ordenação,"título normalmente utilizado, para ordenação",ID,LLAMA,67.03631281852722,28.933968393205443,9.652434877402245,80.0,80.12191653251648
artist,artista,artista,ID,LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.0
person(s) responsible for the recording,Pessoa(s) responsável pela gravação,pessoa(s) responsável(is) pela gravação,ID,LLAMA,97.20695614814758,68.46112652710941,31.850355294022695,25.0,81.41002058982849
artist sortname,Nome Completo do Artista,artista para ordenação,ID,LLAMA,50.91215968132019,17.35526372905919,0.0,100.0,69.6249783039093
person(s) responsible for the recording for sorting purposes,"Para a gravação, responsável pela ordem de classificação para fins de armazenamento","pessoa(s) responsável(is) pela gravação, para ordenação",ID,LLAMA,62.879008054733276,42.38703344159535,7.768562846380176,100.0,72.5259006023407
album,Álbum,álbum,ID,LLAMA,71.11054062843323,45.27777777777778,0.0,0.0,80.05872964859009
album containing this data,Album que contém estas informações.,álbum contendo esses dados,ID,LLAMA,86.28191351890564,16.245716356826705,0.0,100.0,80.51507472991943
album sortname,Nome do álbum para ordenação,álbum para ordenação,ID,LLAMA,76.93619728088379,91.28410091303164,39.76353643835252,66.66666666666666,85.12535095214844
album containing this data for sorting purposes,"Album que contém esses dados, para fins de ordenação","álbum contendo esses dados, para ordenação",ID,LLAMA,92.3284113407135,61.08974509951813,27.77619034011791,83.33333333333334,86.35245561599731
album artist,artistas do álbum,artista do álbum,ID,LLAMA,95.99916338920593,70.24724461842408,55.03212081491043,33.33333333333333,92.92618036270142
"The artist of the entire album, as it should be displayed","O artista do álbum completo, assim como ele deveria ser apresentado","O artista de todo álbum, como ele deveria ser exibido",ID,LLAMA,79.59533929824829,60.243330198546715,27.09198854675628,50.0,88.99465203285217
album artist sortname,Nome do artista do álbum,artista do álbum para ordenação,ID,LLAMA,71.84247374534607,52.993393335354824,39.76353643835252,60.0,81.6831886768341
"The artist of the entire album, as it should be sorted","O artista do álbum completo, assim como ele deve ser organizado","O artista de todo álbum, como ele deveria ser ordenado",ID,LLAMA,77.45943665504456,51.638742419509796,11.016798394984653,60.0,89.623361825943
date,Data,data,ID,LLAMA,96.29836678504944,38.33333333333332,0.0,0.0,88.18359971046448
date the data was created (as a GDate structure),Data em que foram geradas as informações (como estrutura GDate),data que os dados foram criados (estrutura GDate),ID,LLAMA,91.63793921470642,44.478894458429146,14.991106946711685,87.5,88.90048265457153
datetime,DataHora,data hora,ID,LLAMA,86.07262372970581,23.639455782312922,0.0,100.0,73.58617782592773
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (segundo a estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),ID,LLAMA,93.06709170341492,52.91950130136309,13.834368456410946,80.0,91.60647392272949
genre,gênero,gênero,ID,LLAMA,98.99144768714905,100.0,100.00000000000004,0.0,99.99995827674866
genre this data belongs to,"Gênero, ao qual pertencem estas dados",gênero que este dado pertence,ID,LLAMA,82.85607695579529,34.75228062869652,0.0,100.0,71.85239791870117
comment,Comentário,comentário,ID,LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32536745071411
free text commenting the data,um texto livre que descreve os dados,texto livre comentando os dados,ID,LLAMA,88.56247663497925,52.1973590509545,18.575057999133602,60.0,86.38563752174377
extended comment,Comentário ampliado,comentário prolongado,ID,LLAMA,81.29187822341919,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,"Um texto qualquer que descreva dados, na forma 'Chave=Valor' ou 'Chave[de]=Comentário'","texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário",ID,LLAMA,73.39337468147278,30.08690153545915,6.129055270897608,81.81818181818183,76.00334882736206
track number,Número de título,número da faixa,ID,LLAMA,76.62989497184753,23.187945598055233,0.0,66.66666666666666,80.4580569267273
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,ID,LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,Número de títulos,número de faixas,ID,LLAMA,78.13109755516052,32.87651480108346,27.516060407455225,33.33333333333333,86.76542043685913
count of tracks inside collection this track belongs to,Número de títulos na coleção à qual pertence este item,número de faixas dentro da coleção que esta faixa pertence,ID,LLAMA,74.18025732040405,34.16067099211462,5.522397783539471,80.0,84.47486162185669
disc number,número da placa,número do disco,ID,LLAMA,79.92553114891052,36.08245920745921,27.516060407455225,66.66666666666666,82.5407862663269
disc number inside a collection,número da placa dentro do conjunto de coleção,número do disco dentro da coleção,ID,LLAMA,87.92614340782166,52.36123875492555,8.25791079503452,83.33333333333334,89.50154185295105
disc count,Número de discos,número de discos,ID,LLAMA,96.06693387031555,82.91201853701854,55.03212081491043,0.0,94.19258832931519
count of discs inside collection this disc belongs to,"Número de discos na coleção à qual pertence este disco, ou seja, o número total dentro dessa determinada coleção.",número de discos dentro da coleção que este disco pertence,ID,LLAMA,80.69192171096802,58.21386297523205,5.809665204409192,100.0,80.49296140670776
location,ID do localização,local,ID,LLAMA,54.879313707351685,48.93261998093019,0.0,100.0,71.19180560112
"Origin of media as a URI (location, where the original of the file or stream is hosted)","Origem do meio como URI (localização, onde o original da ficha ou fluxo de dados está disponível)",A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),ID,LLAMA,83.43350291252136,46.53745014376437,11.986062961075742,68.75,86.28636002540588
homepage,Página da internet,página inicial,ID,LLAMA,61.092329025268555,21.27829703371466,0.0,100.0,74.95298981666565
Homepage for this media (i.e. artist or movie homepage),"Página da internet deste meio (por exemplo, página do artista ou de filmes)",Página inicial desta mídia (página inicial do artista ou filme),ID,LLAMA,81.45621418952942,39.461458903514504,11.251329738544614,90.0,82.91798830032349
description,Descrição do sistema para fins de documentação técnica.,descrição,ID,LLAMA,58.73299241065979,34.35401944377959,0.0,100.0,71.24515771865845
short text describing the content of the data,Uma breve descrição do conteúdo,texto pequeno descrevendo o conteúdo dos dados,ID,LLAMA,81.57646059989929,26.068508544575486,7.16047614494885,85.71428571428571,79.96715307235718
version,Versão,versão,ID,LLAMA,81.90621733665466,50.71428571428571,0.0,0.0,85.31295657157898
version of this data,versão dessas informações,versão destes dados,ID,LLAMA,88.53309154510498,38.93673814925139,27.516060407455225,66.66666666666666,92.37040281295776
ISRC,Código ISRC,ISRC,ID,LLAMA,81.00311756134033,70.67466887417218,49.99999999999999,100.0,88.0246639251709
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,ID,LLAMA,92.81449913978577,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,organização,organização,ID,LLAMA,98.92995953559875,100.0,100.00000000000004,0.0,100.00004768371582
copyright,Copyright (C) 2023 Your Name. All rights reserved.,direitos autorais,ID,LLAMA,39.260563254356384,8.790545765132418,0.0,100.0,65.58862924575806
copyright notice of the data,Cópia direitos autorais dos dados,informação de direitos autorais dos dados,ID,LLAMA,87.56425380706787,67.32303860785309,54.75182535069452,33.33333333333333,90.03940224647522
copyright uri,URI de cópia do direito autoral,URI dos direitos autorais,ID,LLAMA,74.06303286552429,38.975781737026445,8.116697886877475,100.0,87.99485564231873
URI to the copyright notice of the data,URI para a declaração de copyright dos dados,URI para a informação de direitos autorais dos dados,ID,LLAMA,86.77867650985718,42.742829488641746,23.87517132417733,33.33333333333333,91.66826605796814
encoded by,codificado por,codificado por,ID,LLAMA,98.9886999130249,100.0,100.00000000000004,0.0,100.00004768371582
name of the encoding person or organization,O nome da pessoa ou organização que está codificando,nome da pessoa ou organização que codificou o arquivo,ID,LLAMA,89.04877305030823,69.73822389858061,58.73949094699213,33.33333333333333,85.77736020088196
contact,Contato,contato,ID,LLAMA,81.4721405506134,62.959183673469376,0.0,0.0,81.2937319278717
contact information,Informações de contato,informação de contato,ID,LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22715783119202
license,Licença,licença,ID,LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.2726640701294
license of data,Licença dos dados,licença dos dados,ID,LLAMA,96.54412269592285,83.4675740925741,55.03212081491043,0.0,95.19528150558472
license uri,URI de licença,URI da licença,ID,LLAMA,89.53656554222107,53.9723124098124,34.66806371753173,33.33333333333333,96.84023857116699
URI to the license of the data,URI de licença para os dados,URI para a licença dos dados,ID,LLAMA,92.57633090019226,50.037187418480336,11.478744233307168,50.0,90.29974341392517
performer,ator,participação,ID,LLAMA,54.58582043647766,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa que está interpretando o peça teatral.,pessoa(s) participante(s),ID,LLAMA,50.76512694358826,17.30236395290782,4.767707020457095,100.0,64.12625908851624
composer,compositor,compositor,ID,LLAMA,98.43019843101501,100.0,100.00000000000004,0.0,99.99997615814209
person(s) who composed the recording,a pessoa(s) responsável pela gravação de áudio,pessoa(s) que compôs(useram) a gravação,ID,LLAMA,79.61785793304443,40.87481964686191,26.305014340253436,100.0,79.64509725570679
conductor,diretor,maestro,ID,LLAMA,79.3192207813263,8.16326530612245,0.0,100.0,81.37857913970947
conductor/performer refinement,Detaillierung Dirigent/Darsteller,maestro/músico de afinação,ID,LLAMA,40.71318805217743,5.879234009002447,12.44023474812678,100.0,69.3595826625824
duration,Duração,duração,ID,LLAMA,86.55239939689636,62.959183673469376,0.0,0.0,76.6348123550415
length in GStreamer time units (nanoseconds),Comprimento do trecho em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),ID,LLAMA,90.9695029258728,83.8115146409835,48.326978309062206,25.0,88.13995718955994
codec,codec,CODEC,ID,LLAMA,84.99901294708252,0.0,0.0,0.0,74.88610744476318
codec the data is stored in,"Datenformat, no qual os dados estão armazenados",CODEC utilizado nos dados,ID,LLAMA,54.58764433860779,23.166113927803288,5.522397783539471,100.0,68.24714541435242
video codec,codec de vídeo,CODEC de vídeo,ID,LLAMA,93.44772696495056,48.757665945165954,55.03212081491043,0.0,85.86143255233765
codec the video data is stored in,"Dados de codificação, no qual os dados do vídeo são armazenados",CODEC de vídeo utilizado nos dados,ID,LLAMA,68.1963562965393,27.94555126595672,4.456882760699063,100.0,73.21707010269165
audio codec,codec de áudio,CODEC de áudio,ID,LLAMA,90.85846543312073,48.757665945165954,55.03212081491043,0.0,87.86026239395142
codec the audio data is stored in,"Dados de codificação, no qual os dados sonoros estão armazenados",CODEC de áudio utilizado nos dados,ID,LLAMA,65.93417525291443,22.55335736517079,4.456882760699063,100.0,70.81729769706726
subtitle codec,Codificador de subtítulos,CODEC de legenda,ID,LLAMA,56.164783239364624,9.870661612524273,27.516060407455225,66.66666666666666,66.36489033699036
codec the subtitle data is stored in,"Dados de codificação, no qual o subtítulo é armazenado",CODEC de legenda utilizado nos dados,ID,LLAMA,65.28843641281128,16.41953231729017,4.196114906296549,100.0,67.46217608451843
container format,Contêiner de Formato,formato do contêiner,ID,LLAMA,83.81437659263611,42.92265944839474,0.0,100.0,76.67241096496582
container format the data is stored in,"Contêiner de Formato, no qual os dados estão armazenados",formato do contêiner onde os dados são armazenados,ID,LLAMA,81.55971765518188,50.81503732015143,9.287528999566801,75.0,84.91675853729248
bitrate,Bitrate,taxa de bits,ID,LLAMA,64.35202956199646,9.299881180879261,0.0,100.0,73.34094643592834
exact or average bitrate in bits/s,exata ou média taxa de bits em bita/segundo,"taxa de bits exata ou média, em bits/s",ID,LLAMA,88.13673257827759,68.85423917388913,25.541736033672375,37.5,84.14324522018433
nominal bitrate,bitrasa normal,taxa de bits nominal,ID,LLAMA,57.275283336639404,12.65767546073102,0.0,100.0,72.73148894309998
nominal bitrate in bits/s,"Ao variar o bitrate, uma média de bita/detecção é ideal em bits por segundo.","taxa de bits nominal, em bits/s",ID,LLAMA,64.54982161521912,27.168362836556142,5.401157445454033,100.0,74.71383810043335
minimum bitrate,Bitrate mínima,taxa de bits mínima,ID,LLAMA,88.68331909179688,27.84769807596917,18.393972058572114,75.0,78.7038505077362
minimum bitrate in bits/s,Bitrate mínima em bits por segundo,"taxa de bits mínima, em bits/s",ID,LLAMA,88.03300261497498,31.326931421184817,10.89644800332157,83.33333333333334,81.74296617507935
maximum bitrate,Bitrate máxima,taxa de bits máxima,ID,LLAMA,90.45326709747314,27.84769807596917,18.393972058572114,75.0,79.88893985748291
maximum bitrate in bits/s,Bitrate máxima em bits por segundo,"taxa de bits máxima, em bits/s",ID,LLAMA,88.84191513061523,31.326931421184817,10.89644800332157,83.33333333333334,81.85580968856812
