original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Could not read from resource.,Não foi possível ler da fonte.,Não foi possível ler do recurso.,"FR,VI",LLAMA,85.57710647583008,64.70252988693264,43.47208719449914,33.33333333333333,95.84251046180725
Could not write to resource.,não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"FR,VI",LLAMA,91.60498976707458,78.44649275944465,30.739407647563215,16.666666666666664,95.56328058242798
Could not perform seek on resource.,Não foi possível executar o buscador na recurso.,Não foi possível realizar uma busca no recurso.,"FR,VI",LLAMA,68.69520545005798,53.16788657263034,22.31618068926665,50.0,89.05912041664124
Could not synchronize on resource.,A fonte não pôde ser sincronizada.,Não foi possível sincronizar no recurso.,"FR,VI",LLAMA,77.8019368648529,24.807520412069056,6.567274736060395,100.0,83.78912210464478
Could not get/set settings from/on resource.,Os ajustes não podem ser lidos ou gravados na fonte de dados.,Não foi possível obter/definir configurações para/do recurso.,"FR,VI",LLAMA,64.0634834766388,12.619125748906937,3.0890553181566975,100.0,73.37267398834229
No space left on the resource.,Não há espaço livre suficiente na recurso.,Não foi deixado espaço no recurso.,"FR,VI",LLAMA,51.0155975818634,37.6817596531376,13.134549472120788,83.33333333333334,86.42417192459106
Not authorized to access resource.,Não tem permissão para acessar a recurso.,O acesso ao recurso não foi autorizado.,"FR,VI",LLAMA,86.10098361968994,24.22267442579253,6.567274736060395,100.0,80.570387840271
GStreamer encountered a general stream error.,GStreamer detectou um erro geral no fluxo de dados.,O GStreamer encontrou um erro geral no fluxo.,"FR,VI",LLAMA,91.69659614562988,66.30611283737521,42.7287006396234,62.5,92.12208390235901
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não consegue processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","FR,VI",LLAMA,83.335942029953,46.27355957370794,20.973425791310696,76.92307692307693,87.39933967590332
Could not determine type of stream.,Não foi possível determinar o tipo do fluxo de dados.,Não foi possível determinar o tipo do fluxo.,"FR,VI",LLAMA,93.4458076953888,92.6884036199717,69.89307622784945,37.5,95.99376320838928
The stream is of a different type than handled by this element.,O tipo de fluxo é diferente do que este elemento processa.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"FR,VI",LLAMA,75.6130039691925,50.56886560614954,14.68064321606144,57.14285714285714,85.27514934539795
There is no codec present that can handle the stream's type.,Não há nenhum codec disponível que possa processar esse tipo de fluxo.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"FR,VI",LLAMA,85.50301194190979,52.74633306909203,37.06866381788036,25.0,89.82923626899719
Could not decode stream.,não foi possível decodificar o fluxo de dados.,Não foi possível decodificar o fluxo.,"FR,VI",LLAMA,95.60328722000122,85.05414515314382,46.713797772819994,50.0,94.26135420799255
Could not encode stream.,não foi possível codificar o fluxo de dados.,Não foi possível codificar o fluxo.,"FR,VI",LLAMA,95.66026329994202,84.49832738018762,46.713797772819994,50.0,93.8798725605011
Could not demultiplex stream.,não foi possível multiplexar o fluxo de dados.,Não foi possível demultiplexar o fluxo.,"FR,VI",LLAMA,84.19137597084045,71.25284427328616,14.25876976452075,66.66666666666666,88.27216625213623
Could not multiplex stream.,não foi possível multiplexar o fluxo de dados.,Não foi possível multiplexar o fluxo.,"FR,VI",LLAMA,93.00750494003296,85.05414515314382,46.713797772819994,50.0,94.2497968673706
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,"FR,VI",LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas a descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,"FR,VI",LLAMA,93.21761727333069,63.76972665111198,10.571070857151541,90.0,92.09869503974915
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,O fluxo de dados está criptografado e não pode ser descriptografado porque nenhum chave adequada foi fornecida.,O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"FR,VI",LLAMA,91.04004502296448,75.78186825532197,27.43406514687287,33.33333333333333,94.63427662849426
No error message for domain %s.,Não há mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,"FR,VI",LLAMA,95.03154158592224,82.32366452069864,78.60753021519781,25.0,93.16138029098511
No standard error message for domain %s and code %d.,Não há mensagem de erro padrão para o domínio %s e código de erro %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"FR,VI",LLAMA,87.09888458251953,66.24084467529336,47.18372009351201,41.66666666666667,88.31292390823364
Selected clock cannot be used in pipeline.,O referencial de tempo selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"FR,VI",LLAMA,74.15195107460022,41.58019134637324,9.263986277915475,63.63636363636363,87.81906366348267
Error writing registry cache to %s: %s,Erro ao escrever o cache de registro após %s: %s,Erro ao escrever o cache de registro em %s: %s,"FR,VI",LLAMA,92.86931157112122,85.95836577615073,76.11606003349888,10.0,97.8737473487854
title,Título,título,"FR,VI",LLAMA,91.60941243171692,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título usual,título normalmente utilizado,"FR,VI",LLAMA,72.54754304885864,10.888571820421289,0.0,66.66666666666666,77.84973382949829
title sortname,Nome para classificação do título,título para ordenação,"FR,VI",LLAMA,55.947428941726685,35.34353589147711,12.703318703865365,100.0,77.0090401172638
commonly used title for sorting purposes,Título utilizado habitualmente para fins de ordenação,"título normalmente utilizado, para ordenação","FR,VI",LLAMA,88.96302580833435,47.803572955040735,8.643019616048525,80.0,82.75617361068726
artist,artista,artista,"FR,VI",LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,pessoa(s) responsável(a) pela gravação,pessoa(s) responsável(is) pela gravação,"FR,VI",LLAMA,98.01473617553711,83.01027687171693,65.80370064762461,25.0,95.99338173866272
artist sortname,Nome do artista para o sortimento,artista para ordenação,"FR,VI",LLAMA,58.127814531326294,53.21315435741008,16.233395773754953,100.0,80.12359142303467
person(s) responsible for the recording for sorting purposes,"Para a gravação, responsável(s) pessoal(is), para fins de ordenação","pessoa(s) responsável(is) pela gravação, para ordenação","FR,VI",LLAMA,79.70967292785645,59.623046314638984,19.16132916869952,100.0,87.51731514930725
album,Álbum,álbum,"FR,VI",LLAMA,71.11054062843323,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,Album que contém esses dados.,álbum contendo esses dados,"FR,VI",LLAMA,92.03667044639587,47.8379497779457,16.233395773754953,100.0,85.12646555900574
album sortname,Nome do álbum para o ordenamento,álbum para ordenação,"FR,VI",LLAMA,67.91725158691406,58.68786922755561,16.233395773754953,100.0,82.76543617248535
album containing this data for sorting purposes,"Album que contém esses dados, para fins de ordenação","álbum contendo esses dados, para ordenação","FR,VI",LLAMA,92.3284113407135,61.08974509951813,27.77619034011791,83.33333333333334,86.35245561599731
album artist,artista do álbum,artista do álbum,"FR,VI",LLAMA,99.19315576553345,100.0,100.00000000000004,0.0,99.99996423721313
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, como ele deve ser exibido","O artista de todo álbum, como ele deveria ser exibido","FR,VI",LLAMA,80.61180710792542,65.40607966905473,21.200626759025184,40.0,92.78027415275574
album artist sortname,Nome do artista da obra,artista do álbum para ordenação,"FR,VI",LLAMA,62.33192682266235,29.23312779543134,12.703318703865365,80.0,79.20320630073547
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como ele deve ser classificado para o ordenamento","O artista de todo álbum, como ele deveria ser ordenado","FR,VI",LLAMA,72.31609225273132,54.37510914728557,14.458924666162856,80.0,84.5450758934021
date,data,data,"FR,VI",LLAMA,98.67715835571289,100.0,100.00000000000004,0.0,100.0
date the data was created (as a GDate structure),Dado de criação dos dados (como estrutura GDate),data que os dados foram criados (estrutura GDate),"FR,VI",LLAMA,75.08699893951416,49.22067628260409,17.747405280050266,87.5,83.51277112960815
datetime,Data e hora,data hora,"FR,VI",LLAMA,94.70235705375671,33.54812958872828,27.516060407455225,50.0,82.84704089164734
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como uma estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),"FR,VI",LLAMA,91.89422130584717,53.06833842578696,13.834368456410946,80.0,91.51819348335266
genre,gênero,gênero,"FR,VI",LLAMA,98.99144768714905,100.0,100.00000000000004,0.0,99.99995827674866
genre this data belongs to,Genre ao qual estas dados pertencem,gênero que este dado pertence,"FR,VI",LLAMA,76.41205191612244,30.10535385600595,0.0,100.0,76.76909565925598
comment,Comentário,comentário,"FR,VI",LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,um texto livre que descreve os dados,texto livre comentando os dados,"FR,VI",LLAMA,88.56247663497925,52.1973590509545,18.575057999133602,60.0,86.38563752174377
extended comment,comentário ampliado,comentário prolongado,"FR,VI",LLAMA,84.10400748252869,43.972797542279956,49.99999999999999,50.0,90.55843353271484
free text commenting the data in key=value or key[en]=comment form,um texto livre que descreve os dados na forma chave=valor ou chave[de]=comentário (chave_en=[em]),"texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","FR,VI",LLAMA,76.77523493766785,50.72671169052002,24.903286388467727,81.81818181818183,85.08244752883911
track number,número de título,número da faixa,"FR,VI",LLAMA,77.32487320899963,34.55608991211193,27.516060407455225,66.66666666666666,84.4412088394165
track number inside a collection,número de título dentro da coleção,número da faixa dentro da coleção,"FR,VI",LLAMA,87.0056688785553,62.50005363365238,32.46679154750991,33.33333333333333,91.80755615234375
track count,número de títulos,número de faixas,"FR,VI",LLAMA,79.50264811515808,49.85308714808758,55.03212081491043,33.33333333333333,90.70514440536499
count of tracks inside collection this track belongs to,Número de títulos na coleção à qual pertence este item,número de faixas dentro da coleção que esta faixa pertence,"FR,VI",LLAMA,74.18025732040405,34.16067099211462,5.522397783539471,80.0,84.47486162185669
disc number,número da placa,número do disco,"FR,VI",LLAMA,79.92554903030396,36.08245920745921,27.516060407455225,66.66666666666666,82.54076838493347
disc number inside a collection,número da placa dentro do catálogo de coleções,número do disco dentro da coleção,"FR,VI",LLAMA,81.54144883155823,45.07347562717505,7.809849842300637,100.0,86.24374866485596
disc count,número de discos,número de discos,"FR,VI",LLAMA,98.31244349479675,100.0,100.00000000000004,0.0,100.0
count of discs inside collection this disc belongs to,Número de discos na coleção à qual pertence esta placa,número de discos dentro da coleção que este disco pertence,"FR,VI",LLAMA,88.46699595451355,45.10683170009403,9.980099403873663,70.0,85.64857244491577
location,empacotamento,local,"FR,VI",LLAMA,63.14014792442322,7.575757575757576,0.0,100.0,75.89513659477234
"Origin of media as a URI (location, where the original of the file or stream is hosted)",Origem do meio como URI (local onde o original da fonte de dados está disponível),A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"FR,VI",LLAMA,80.83253502845764,36.72830281431844,7.469677394341763,68.75,83.52646827697754
homepage,página da internet,página inicial,"FR,VI",LLAMA,61.29154562950134,33.91135059712453,27.516060407455225,100.0,78.51613163948059
Homepage for this media (i.e. artist or movie homepage),"Página da Internet desse meio (por exemplo, página do artista ou de filme)",Página inicial desta mídia (página inicial do artista ou filme),"FR,VI",LLAMA,80.28548955917358,41.19461580242928,12.874330508144842,80.0,82.24806785583496
description,Descrição,descrição,"FR,VI",LLAMA,93.47091317176819,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo das informações fornecidas.,texto pequeno descrevendo o conteúdo dos dados,"FR,VI",LLAMA,82.62540698051453,27.724898193444147,4.767707020457095,100.0,80.62546253204346
version,versão,versão,"FR,VI",LLAMA,98.44020009040833,100.0,100.00000000000004,0.0,100.00003576278687
version of this data,versão destas informações,versão destes dados,"FR,VI",LLAMA,91.92641973495483,43.77505333852783,27.516060407455225,66.66666666666666,92.09909439086914
ISRC,ISRC,ISRC,"FR,VI",LLAMA,99.14849996566772,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"FR,VI",LLAMA,92.81449913978577,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,organização,organização,"FR,VI",LLAMA,98.92995953559875,100.0,100.00000000000004,0.0,100.00008344650269
copyright,copyright,direitos autorais,"FR,VI",LLAMA,78.84852886199951,3.9138943248532287,0.0,100.0,76.3392984867096
copyright notice of the data,"Agradecimento pela utilização dos dados. Por favor, note que esses dados estão protegidos por direitos autorais.",informação de direitos autorais dos dados,"FR,VI",LLAMA,76.30528211593628,46.801808773324936,5.7259987315337755,100.0,76.24682784080505
copyright uri,URI do direito autoral,URI dos direitos autorais,"FR,VI",LLAMA,83.48415493965149,43.28542538366605,15.97357760615681,75.0,91.60184264183044
URI to the copyright notice of the data,URI para a citação de copyright dos dados,URI para a informação de direitos autorais dos dados,"FR,VI",LLAMA,82.90069699287415,42.61078183767773,23.87517132417733,33.33333333333333,91.46174192428589
encoded by,codificado por,codificado por,"FR,VI",LLAMA,98.98871779441833,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,Nome da pessoa ou organização que realizou o codificamento,nome da pessoa ou organização que codificou o arquivo,"FR,VI",LLAMA,92.78529286384583,67.46612447064038,46.713797772819994,22.22222222222222,90.15334248542786
contact,contato,contato,"FR,VI",LLAMA,98.94381165504456,100.0,100.00000000000004,0.0,100.00003576278687
contact information,Informações de contato,informação de contato,"FR,VI",LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22713994979858
license,Licença,licença,"FR,VI",LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença dos dados,licença dos dados,"FR,VI",LLAMA,96.54412269592285,83.4675740925741,55.03212081491043,0.0,95.19528150558472
license uri,URI da licença Lizenz-URI,URI da licença,"FR,VI",LLAMA,81.14590048789978,85.41688366094533,59.460355750136046,33.33333333333333,88.2510781288147
URI to the license of the data,URI para licença dos dados,URI para a licença dos dados,"FR,VI",LLAMA,93.96314024925232,83.99481706826046,40.93653765389909,16.666666666666664,97.82884120941162
performer,ator,participação,"FR,VI",LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,a(s) pessoa(s) que interpreta(nt),pessoa(s) participante(s),"FR,VI",LLAMA,76.21127963066101,44.32214406519551,27.968424579665367,100.0,83.31701159477234
composer,compositor,compositor,"FR,VI",LLAMA,98.43019843101501,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,a/os responsáveis pela gravação,pessoa(s) que compôs(useram) a gravação,"FR,VI",LLAMA,74.70465898513794,23.07770913203559,4.194930905450255,80.0,67.41347908973694
conductor,diretor,maestro,"FR,VI",LLAMA,79.31923270225525,8.16326530612245,0.0,100.0,81.37857913970947
conductor/performer refinement,Detaillização do Diretor/Atriz,maestro/músico de afinação,"FR,VI",LLAMA,40.078145265579224,11.85648456906331,10.682175159905848,100.0,70.67607045173645
duration,duração,duração,"FR,VI",LLAMA,98.4150230884552,100.0,100.00000000000004,0.0,100.00001192092896
length in GStreamer time units (nanoseconds),comprimento em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"FR,VI",LLAMA,93.84978413581848,91.02597224381233,66.90484408935988,12.5,93.03663372993469
codec,código,CODEC,"FR,VI",LLAMA,74.24883246421814,0.0,0.0,100.0,64.48789834976196
codec the data is stored in,"formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,"FR,VI",LLAMA,59.79815125465393,22.012309952998688,4.196114906296549,100.0,68.97181272506714
video codec,Codificador de vídeo,CODEC de vídeo,"FR,VI",LLAMA,78.90166640281677,46.38175256658029,55.03212081491043,33.33333333333333,82.62737989425659
codec the video data is stored in,"formato de dados, no qual as informações do vídeo são armazenadas",CODEC de vídeo utilizado nos dados,"FR,VI",LLAMA,70.11387944221497,23.648305697434427,4.456882760699063,100.0,73.16441535949707
audio codec,Codificador de áudio,CODEC de áudio,"FR,VI",LLAMA,78.2061517238617,46.38175256658029,55.03212081491043,33.33333333333333,82.94682502746582
codec the audio data is stored in,"formato de dados, no qual as gravações sonoras são armazenadas",CODEC de áudio utilizado nos dados,"FR,VI",LLAMA,67.63361096382141,16.08148972119012,4.456882760699063,100.0,70.13055682182312
subtitle codec,Codificador de subtítulos,CODEC de legenda,"FR,VI",LLAMA,56.16467595100403,9.870661612524273,27.516060407455225,66.66666666666666,66.3648784160614
codec the subtitle data is stored in,"Datenformat, no qual os subtítulos são armazenados",CODEC de legenda utilizado nos dados,"FR,VI",LLAMA,55.66917061805725,10.56883578593501,0.0,100.0,65.81056714057922
container format,ContêinerFormat,formato do contêiner,"FR,VI",LLAMA,87.16843724250793,44.338775949093744,0.0,100.0,70.96831798553467
container format the data is stored in,"Formato do ContainerFormat, no qual as dados estão armazenados.",formato do contêiner onde os dados são armazenados,"FR,VI",LLAMA,67.33019948005676,44.021897533195904,4.9323515694897075,75.0,81.87083601951599
bitrate,Bitrate,taxa de bits,"FR,VI",LLAMA,64.35202956199646,9.299881180879261,0.0,100.0,73.34093451499939
exact or average bitrate in bits/s,Bitrate exata ou média em bits por segundo,"taxa de bits exata ou média, em bits/s","FR,VI",LLAMA,88.4840190410614,46.83407394256557,17.765505306875905,75.0,83.02973508834839
