original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, como ele deveria ser apresentado","O artista de todo álbum, como ele deveria ser exibido","DE,ES",LLAMA,83.12819600105286,63.924201619135914,41.72261448611506,40.0,90.57300686836243
album artist sortname,Nome do Artista que Produziu o Álbum,artista do álbum para ordenação,"DE,ES",LLAMA,60.82361340522766,20.83638019709898,6.567274736060395,100.0,70.76563835144043
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como ele deve ser classificado","O artista de todo álbum, como ele deveria ser ordenado","DE,ES",LLAMA,74.27459359169006,52.44909585574838,19.081654556856684,50.0,88.26404809951782
date,Dado,data,"DE,ES",LLAMA,66.86897873878479,10.0,0.0,100.0,81.0300350189209
date the data was created (as a GDate structure),Data em que os dados foram gerados (como estrutura GDate),data que os dados foram criados (estrutura GDate),"DE,ES",LLAMA,93.59669089317322,68.98048274163672,31.702331385234313,50.0,91.15362763404846
datetime,Data e Hora,data hora,"DE,ES",LLAMA,92.16148257255554,20.123699400015187,0.0,50.0,78.44135165214539
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas (como GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),"DE,ES",LLAMA,90.0148868560791,41.505164373504456,11.13260756993763,50.0,90.56364893913269
genre,gênero,gênero,"DE,ES",LLAMA,98.99144172668457,100.0,100.00000000000004,0.0,99.99995827674866
genre this data belongs to,"Gênero, ao qual pertencem esses dados.",gênero que este dado pertence,"DE,ES",LLAMA,78.7888765335083,33.47740482666601,0.0,100.0,70.8394706249237
comment,Comentário,comentário,"DE,ES",LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,Um texto livre que descreve os dados,texto livre comentando os dados,"DE,ES",LLAMA,89.59759473800659,52.1973590509545,18.575057999133602,60.0,86.63637638092041
extended comment,Comentário ampliado,comentário prolongado,"DE,ES",LLAMA,81.29188418388367,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,Um texto livre que descreve os dados na forma 'Chave=Valor' ou 'Chave[de]=Comentário',"texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","DE,ES",LLAMA,75.2031147480011,37.39327514185859,6.985612371238489,81.81818181818183,76.35883092880249
track number,Número de pista,número da faixa,"DE,ES",LLAMA,79.17525172233582,25.536373348873347,0.0,66.66666666666666,81.53244853019714
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,"DE,ES",LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,número de títulos,número de faixas,"DE,ES",LLAMA,79.50264811515808,49.85308714808758,55.03212081491043,33.33333333333333,90.70515632629395
count of tracks inside collection this track belongs to,"Número de títulos na coleção, à qual pertence este item",número de faixas dentro da coleção que esta faixa pertence,"DE,ES",LLAMA,73.84671568870544,33.96583523371254,4.9323515694897075,80.0,83.19362998008728
disc number,Número da Placa,número do disco,"DE,ES",LLAMA,66.99588894844055,24.574834887334884,0.0,66.66666666666666,75.11240243911743
disc number inside a collection,Número da placa dentro do catálogo,número do disco dentro da coleção,"DE,ES",LLAMA,85.60349345207214,35.461669842183284,10.682175159905853,66.66666666666666,87.99949884414673
disc count,número de discos,número de discos,"DE,ES",LLAMA,98.31244349479675,100.0,100.00000000000004,0.0,99.99998807907104
count of discs inside collection this disc belongs to,Número de discos na coleção à qual pertence este disco,número de discos dentro da coleção que este disco pertence,"DE,ES",LLAMA,89.67934250831604,58.31134567774805,13.134549472120794,50.0,87.30815052986145
location,Ort,local,"DE,ES",LLAMA,71.50574326515198,0.0,0.0,100.0,81.65831565856934
"Origin of media as a URI (location, where the original of the file or stream is hosted)","Origem do meio como URI (localização, onde está disponível o arquivo original ou fluxo de dados)",A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"DE,ES",LLAMA,87.78913617134094,50.84435933654963,12.673718536830808,62.5,87.103670835495
homepage,Página da Internet,página inicial,"DE,ES",LLAMA,58.46845507621765,17.29733974795041,0.0,100.0,74.93135333061218
Homepage for this media (i.e. artist or movie homepage),"Página principal deste meio (por exemplo, página do artista ou da filmografia)",Página inicial desta mídia (página inicial do artista ou filme),"DE,ES",LLAMA,86.86261177062988,41.852661754342016,12.090340630072072,80.0,84.5027506351471
description,Descrição,descrição,"DE,ES",LLAMA,93.47089529037476,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo,texto pequeno descrevendo o conteúdo dos dados,"DE,ES",LLAMA,81.57646059989929,26.068508544575486,7.16047614494885,85.71428571428571,79.96715307235718
version,Versão,versão,"DE,ES",LLAMA,81.90621733665466,50.71428571428571,0.0,0.0,85.31295657157898
version of this data,Versão destas informações,versão destes dados,"DE,ES",LLAMA,88.57883810997009,34.68874764210229,0.0,66.66666666666666,86.69066429138184
ISRC,ISRC,ISRC,"DE,ES",LLAMA,99.14849400520325,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"DE,ES",LLAMA,92.81450510025024,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,Organização,organização,"DE,ES",LLAMA,93.15311312675476,75.1922284065141,0.0,0.0,85.29731035232544
copyright,Copyright,direitos autorais,"DE,ES",LLAMA,71.02211117744446,3.9138943248532287,0.0,100.0,73.50367903709412
copyright notice of the data,Anotação de direitos autorais dos dados,informação de direitos autorais dos dados,"DE,ES",LLAMA,94.31383609771729,83.405374583867,75.98356856515926,16.666666666666664,92.58975982666016
copyright uri,Copyright URI,URI dos direitos autorais,"DE,ES",LLAMA,67.41892099380493,9.859108544426173,18.393972058572114,100.0,76.71871781349182
URI to the copyright notice of the data,URI da nota de direitos autor dos dados,URI para a informação de direitos autorais dos dados,"DE,ES",LLAMA,84.29487943649292,47.69927168016112,14.575161396875705,44.44444444444444,87.12000846862793
encoded by,codificado por,codificado por,"DE,ES",LLAMA,98.98870587348938,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,O nome da pessoa ou organização que o codificou.,nome da pessoa ou organização que codificou o arquivo,"DE,ES",LLAMA,90.98900556564331,76.57021125951148,55.55238068023578,33.33333333333333,87.5011146068573
contact,Contato,contato,"DE,ES",LLAMA,81.4721405506134,62.959183673469376,0.0,0.0,81.2937319278717
contact information,Informações de contato,informação de contato,"DE,ES",LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22715187072754
license,Licença,licença,"DE,ES",LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença dos dados,licença dos dados,"DE,ES",LLAMA,96.54412269592285,83.4675740925741,55.03212081491043,0.0,95.19527554512024
license uri,URI de licenciamento,URI da licença,"DE,ES",LLAMA,80.61805963516235,31.578714388487217,27.516060407455225,66.66666666666666,85.36165952682495
URI to the license of the data,URI para a licença dos dados,URI para a licença dos dados,"DE,ES",LLAMA,98.06869626045227,100.0,100.00000000000004,0.0,100.00001192092896
performer,ator,participação,"DE,ES",LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa(s) que está(m) interpretando o/os personagens neste pequeno trabalho teatral.,pessoa(s) participante(s),"DE,ES",LLAMA,64.55671191215515,30.147205368648873,13.264759167412226,100.0,71.12441658973694
composer,compositor,compositor,"DE,ES",LLAMA,98.43019843101501,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,"Para a gravação, responsável(s)",pessoa(s) que compôs(useram) a gravação,"DE,ES",LLAMA,63.921624422073364,29.563971252153305,17.765505306875905,100.0,73.08374643325806
conductor,Dirigent,maestro,"DE,ES",LLAMA,79.42199110984802,5.952380952380952,0.0,100.0,77.85098552703857
conductor/performer refinement,Detaillização do diretor/ator,maestro/músico de afinação,"DE,ES",LLAMA,40.554678440093994,11.93366267759851,10.682175159905848,100.0,72.7109432220459
duration,Duração do evento,duração,"DE,ES",LLAMA,78.76200079917908,48.2518514004955,0.0,100.0,75.28753280639648
length in GStreamer time units (nanoseconds),Comprimento do trecho em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"DE,ES",LLAMA,90.9695029258728,83.8115146409835,48.326978309062206,25.0,88.13995718955994
codec,Codificador/Decodificador,CODEC,"DE,ES",LLAMA,46.202534437179565,3.7037037037037033,0.0,100.0,67.40898489952087
codec the data is stored in,Dados armazenados em um determinado formato de dados,CODEC utilizado nos dados,"DE,ES",LLAMA,60.72677969932556,17.18969459099445,5.522397783539471,100.0,73.63490462303162
video codec,Codificador de vídeo,CODEC de vídeo,"DE,ES",LLAMA,78.90165448188782,46.38175256658029,55.03212081491043,33.33333333333333,82.62737393379211
codec the video data is stored in,"Dados em um formato de dados, no qual os dados do vídeo estão armazenados",CODEC de vídeo utilizado nos dados,"DE,ES",LLAMA,59.16813015937805,26.268318402815538,3.4585921141027356,100.0,75.37205815315247
audio codec,Códec de áudio,CODEC de áudio,"DE,ES",LLAMA,84.80767607688904,49.79933261183261,55.03212081491043,33.33333333333333,88.66866827011108
codec the audio data is stored in,DNA (Digital Numbers Audio) em que os dados de áudio são armazenados,CODEC de áudio utilizado nos dados,"DE,ES",LLAMA,60.45393347740173,32.635858403837425,6.285596338261262,100.0,72.05580472946167
subtitle codec,CÓDEC DE SUBTITULAÇÃO,CODEC de legenda,"DE,ES",LLAMA,71.35599851608276,6.914229439524068,0.0,66.66666666666666,68.1913435459137
codec the subtitle data is stored in,"Dados de texto, no qual o subtítulo está armazenado.",CODEC de legenda utilizado nos dados,"DE,ES",LLAMA,59.84258055686951,15.81507211974406,3.7477767366779213,100.0,68.52726936340332
container format,Formato do contêiner,formato do contêiner,"DE,ES",LLAMA,96.62176966667175,84.6846158335129,55.03212081491043,0.0,93.66759061813354
container format the data is stored in,Formato do container em que os dados estão armazenados.,formato do contêiner onde os dados são armazenados,"DE,ES",LLAMA,89.43488001823425,56.871328723182316,9.980099403873663,62.5,86.34178042411804
bitrate,Taxa de bits,taxa de bits,"DE,ES",LLAMA,85.89161038398743,79.01289682539682,55.03212081491043,0.0,89.68720436096191
exact or average bitrate in bits/s,Bitrate exata ou média em bits por segundo,"taxa de bits exata ou média, em bits/s","DE,ES",LLAMA,88.4840190410614,46.83407394256557,17.765505306875905,75.0,83.02973508834839
