original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Colon-separated paths containing plugins,"Por meio de dois pontos, separados por vírgula, são indicadas as caminhos para os plugins.","Caminhos, separados por dois-pontos, de plug-ins","ZH_CN,ES",LLAMA,58.39993953704834,49.27260845443069,9.083627868206413,100.0,72.67882823944092
PATHS,PFADE,CAMINHOS,"ZH_CN,ES",LLAMA,66.26446843147278,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista de plugins separados por vírgula, além dos presentes na variável GST_PLUGIN_PATH da ambiente.","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","ZH_CN,ES",LLAMA,78.10834646224976,44.62931906282247,21.100458606251173,76.47058823529412,81.93445205688477
PLUGINS,PLUGINS,PLUG-INS,"ZH_CN,ES",LLAMA,94.59076523780823,33.69366486881799,0.0,100.0,83.98151993751526
Disable trapping of segmentation faults during plugin loading,Desativar a vigilância de falhas de acesso ao armazenamento durante o carregamento de plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"ZH_CN,ES",LLAMA,74.24559593200684,45.014169464335644,13.292417883329383,81.81818181818183,82.97102451324463
Disable updating the registry,Desactivar a actualização da Registry,Desabilita atualização do registro,"ZH_CN,ES",LLAMA,75.92006325721741,37.24237943892645,0.0,100.0,85.44014692306519
Disable spawning a helper process while scanning the registry,Desabilitar o processamento auxiliar ao ler a Registry desativada.,Desabilita a criação de um processo auxiliar durante a análise do registro,"ZH_CN,ES",LLAMA,52.02593207359314,34.51647684228135,4.085507150363302,91.66666666666666,79.37141060829163
GStreamer Options,Opciones de GStreamer,Opções do GStreamer,"ZH_CN,ES",LLAMA,94.45690512657166,43.73651749506101,27.516060407455225,66.66666666666666,96.58960103988647
Show GStreamer Options,Mostrar as opções de GStreamer,Exibe opções do GStreamer,"ZH_CN,ES",LLAMA,87.57770657539368,46.90858066486938,12.703318703865365,75.0,88.22377920150757
Unknown option,Opção desconhecida,Opção desconhecida,"ZH_CN,ES",LLAMA,99.42936301231384,100.0,100.00000000000004,0.0,99.99999403953552
GStreamer encountered a general core library error.,GStreamer detectou um erro genérico na biblioteca de kernel.,O GStreamer encontrou um erro geral na biblioteca principal.,"ZH_CN,ES",LLAMA,82.16384053230286,50.2631302862116,13.134549472120794,55.55555555555556,91.20834469795227
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram muito preguiçosos, não atribuindo um número a este erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"ZH_CN,ES",LLAMA,84.87825989723206,49.676716323735064,8.807535082379216,62.5,85.95436215400696
Internal GStreamer error: code not implemented.,Erro interno do GStreamer: código não implementado.,Erro interno no GStreamer: código não implementado.,"ZH_CN,ES",LLAMA,96.27857804298401,89.17819205751707,66.06328636027612,14.285714285714285,98.63643050193787
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro de GStreamer: falha no alteração do estado e alguns elementos não conseguiram enviar uma mensagem de erro correta com a justificativa para o erro.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"ZH_CN,ES",LLAMA,83.26401114463806,53.952216693892986,21.84971203531727,56.52173913043478,86.23930811882019
Internal GStreamer error: pad problem.,Erro interno do GStreamer: problema de padding.,Erro interno no GStreamer: problema no Pad.,"ZH_CN,ES",LLAMA,81.90507888793945,67.59311761213984,23.356898886410015,42.857142857142854,86.84711456298828
Internal GStreamer error: thread problem.,Erro interno do GStreamer: problema com a thread.,Erro interno no GStreamer: problema na thread.,"ZH_CN,ES",LLAMA,87.53878474235535,75.63631370348014,22.957488466614326,42.857142857142854,95.27804851531982
GStreamer error: negotiation problem.,Erro de GStreamer: problema na negociação.,Erro no GStreamer: problema de negociação.,"ZH_CN,ES",LLAMA,92.7888572216034,73.06350091736122,28.117066259517458,33.33333333333333,96.21257781982422
Internal GStreamer error: event problem.,Erro interno do GStreamer: problema com os eventos.,Erro interno no GStreamer: problema no evento.,"ZH_CN,ES",LLAMA,87.61432766914368,68.81031735077391,20.556680845025987,57.14285714285714,93.92085671424866
Internal GStreamer error: seek problem.,Erro interno do GStreamer: problema com a busca.,Erro interno no GStreamer: problema na busca.,"ZH_CN,ES",LLAMA,93.86685490608215,75.21978547987918,22.957488466614326,42.857142857142854,96.00390791893005
Internal GStreamer error: caps problem.,Erro interno do GStreamer: problema com as capacidades.,Erro interno no GStreamer: problema no Caps.,"ZH_CN,ES",LLAMA,80.47768473625183,64.75678806236354,20.556680845025987,57.14285714285714,86.18886470794678
Internal GStreamer error: tag problem.,Erro interno do GStreamer: problema com as etiquetas.,Erro interno no GStreamer: problema na etiqueta.,"ZH_CN,ES",LLAMA,89.8830235004425,69.76872648614061,20.556680845025987,57.14285714285714,94.5167064666748
Your GStreamer installation is missing a plug-in.,Sua instalação do GStreamer fica com um plugin ausente.,Sua instalação do GStreamer está com um plug-in faltando.,"ZH_CN,ES",LLAMA,87.87782788276672,62.552969956679384,32.46679154750989,33.33333333333333,92.5898551940918
GStreamer error: clock problem.,Erro de GStreamer: problema com o relógio.,Erro no GStreamer: problema no temporizador.,"ZH_CN,ES",LLAMA,73.79603981971741,50.04599720308162,20.164945583740657,66.66666666666666,89.27062749862671
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade do GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"ZH_CN,ES",LLAMA,91.3759708404541,65.04345860954672,47.44325794453767,50.0,94.69364881515503
GStreamer encountered a general supporting library error.,"Erro do GStreamer de rede: Problema com a biblioteca suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"ZH_CN,ES",LLAMA,73.12394976615906,42.26252529978465,4.968018039415939,100.0,80.46702146530151
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"ZH_CN,ES",LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,"ZH_CN,ES",LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,"ZH_CN,ES",LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro de codificação.,Erro de codificação.,"ZH_CN,ES",LLAMA,98.77444505691528,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer detectou um erro de recursos gerais.,O GStreamer encontrou um erro geral nos recursos.,"ZH_CN,ES",LLAMA,90.44192433357239,47.11818732809258,12.256200970377108,62.5,90.29746055603027
Resource not found.,Recurso não encontrado.,Recurso não encontrado.,"ZH_CN,ES",LLAMA,99.06704425811768,100.0,100.00000000000004,0.0,100.00002384185791
Resource busy or not available.,Recurso em uso ou não disponível.,O recurso está ocupado ou não disponível.,"ZH_CN,ES",LLAMA,74.30830597877502,58.18736409024895,35.64026463354184,42.857142857142854,84.07968878746033
Could not open resource for reading.,A fonte não pôde ser aberta para leitura.,Não foi possível abrir o recurso para leitura.,"ZH_CN,ES",LLAMA,85.19443869590759,32.5511226349094,17.747405280050266,75.0,84.38376188278198
Could not open resource for writing.,A fonte não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,"ZH_CN,ES",LLAMA,78.47601771354675,32.5511226349094,17.747405280050266,75.0,83.17408561706543
Could not open resource for reading and writing.,A fonte não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"ZH_CN,ES",LLAMA,85.5253517627716,45.174353564060006,35.08439695638686,60.0,85.66784858703613
Could not close resource.,A fonte não pôde ser fechada.,Não foi possível fechar o recurso.,"ZH_CN,ES",LLAMA,61.055463552474976,14.231864739815277,6.567274736060395,100.0,82.81298279762268
Could not read from resource.,Não foi possível ler da fonte.,Não foi possível ler do recurso.,"ZH_CN,ES",LLAMA,85.57710647583008,64.70252988693264,43.47208719449914,33.33333333333333,95.84251046180725
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"ZH_CN,ES",LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,Não foi possível executar um laço de pesquisa na recurso.,Não foi possível realizar uma busca no recurso.,"ZH_CN,ES",LLAMA,62.8800630569458,50.19231553019093,17.542198478193427,75.0,90.76116681098938
Could not synchronize on resource.,A fonte não pôde ser sincronizada.,Não foi possível sincronizar no recurso.,"ZH_CN,ES",LLAMA,77.8019368648529,24.807520412069056,6.567274736060395,100.0,83.78912210464478
Could not get/set settings from/on resource.,As configurações não puderam ser lidas ou gravadas na recurso.,Não foi possível obter/definir configurações para/do recurso.,"ZH_CN,ES",LLAMA,70.51626443862915,34.52652362770055,7.574347133041985,100.0,78.72031331062317
No space left on the resource.,Não há mais espaço disponível na recurso.,Não foi deixado espaço no recurso.,"ZH_CN,ES",LLAMA,57.2964608669281,38.7199061644456,13.134549472120788,66.66666666666666,86.38121485710144
Not authorized to access resource.,Não tem permissão para acessar a recurso.,O acesso ao recurso não foi autorizado.,"ZH_CN,ES",LLAMA,86.10098361968994,24.22267442579253,6.567274736060395,100.0,80.570387840271
GStreamer encountered a general stream error.,GStreamer detectou um erro de fluxo geral.,O GStreamer encontrou um erro geral no fluxo.,"ZH_CN,ES",LLAMA,90.68486094474792,48.96746459665244,12.827770611048305,62.5,92.04630255699158
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não pode processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","ZH_CN,ES",LLAMA,80.95880150794983,46.503553828825964,20.973425791310696,76.92307692307693,87.55845427513123
Could not determine type of stream.,A classificação do fluxo de dados não pôde ser determinada.,Não foi possível determinar o tipo do fluxo.,"ZH_CN,ES",LLAMA,83.64964127540588,34.5549528163624,8.29519350710986,100.0,81.37882351875305
The stream is of a different type than handled by this element.,O fluxo de dados é do tipo diferente ao processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"ZH_CN,ES",LLAMA,78.97861003875732,52.20518202491118,10.406997559387968,50.0,88.4893000125885
There is no codec present that can handle the stream's type.,Não há um codec disponível que possa processar esse tipo de fluxo.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"ZH_CN,ES",LLAMA,86.40189170837402,57.090124220519115,42.50281413416977,16.666666666666664,91.09036326408386
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,"ZH_CN,ES",LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.7556471824646
Could not encode stream.,o fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,"ZH_CN,ES",LLAMA,90.87846279144287,35.74387906764325,10.552670315936318,100.0,83.2675039768219
Could not demultiplex stream.,O fluxo de dados não pôde ser demultiplexado.,Não foi possível demultiplexar o fluxo.,"ZH_CN,ES",LLAMA,82.54809975624084,35.610119649274296,5.669791110976001,100.0,84.51816439628601
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,"ZH_CN,ES",LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,"ZH_CN,ES",LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas a descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,"ZH_CN,ES",LLAMA,93.21761727333069,63.76972665111198,10.571070857151541,90.0,92.09868907928467
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado, porém não pode ser descriptografado porque nenhum chave adequada está presente.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"ZH_CN,ES",LLAMA,87.29469180107117,58.313623858678746,12.109013026441868,60.0,90.45600891113281
No error message for domain %s.,Não há mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,"ZH_CN,ES",LLAMA,95.03154158592224,82.32366452069864,78.60753021519781,25.0,93.16138029098511
No standard error message for domain %s and code %d.,Não há mensagem de erro padrão para o domínio %s e código %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"ZH_CN,ES",LLAMA,90.12619256973267,70.11091035484813,67.39047062564734,25.0,91.0642683506012
Selected clock cannot be used in pipeline.,O referencial de tempo selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"ZH_CN,ES",LLAMA,74.15195107460022,41.58019134637324,9.263986277915475,63.63636363636363,87.81906962394714
Error writing registry cache to %s: %s,Erro ao escrever o cache do registro após %s: %s,Erro ao escrever o cache de registro em %s: %s,"ZH_CN,ES",LLAMA,90.34355878829956,74.92276376359092,59.230330720232516,20.0,96.83160781860352
title,Título,título,"ZH_CN,ES",LLAMA,91.60941243171692,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título comum,título normalmente utilizado,"ZH_CN,ES",LLAMA,84.18795466423035,10.864104467361061,0.0,66.66666666666666,79.13838624954224
title sortname,Nome do título após ordenação,título para ordenação,"ZH_CN,ES",LLAMA,76.59186720848083,50.00203519848638,12.703318703865365,100.0,85.74467897415161
commonly used title for sorting purposes,Título padrão para fins de ordenação,"título normalmente utilizado, para ordenação","ZH_CN,ES",LLAMA,75.25374293327332,28.798320990331796,9.652434877402245,80.0,80.80217242240906
artist,artista,artista,"ZH_CN,ES",LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,indivíduos responsáveis pela gravação,pessoa(s) responsável(is) pela gravação,"ZH_CN,ES",LLAMA,85.0789487361908,47.30616482318531,7.128373858810283,50.0,70.10917663574219
artist sortname,Nome do Artista Ordenado,artista para ordenação,"ZH_CN,ES",LLAMA,58.01055431365967,25.48260378209389,0.0,100.0,71.47176265716553
person(s) responsible for the recording for sorting purposes,Pessoa(s) responsável(es) pela gravação para fins de ordenação,"pessoa(s) responsável(is) pela gravação, para ordenação","ZH_CN,ES",LLAMA,92.24278926849365,68.63290034300542,37.59663529467017,66.66666666666666,86.58289313316345
album,Álbum,álbum,"ZH_CN,ES",LLAMA,71.11054062843323,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,o álbum que contém esses dados,álbum contendo esses dados,"ZH_CN,ES",LLAMA,92.57535934448242,54.179575911281574,17.965205598154213,75.0,88.07571530342102
album sortname,Nome do álbum ordenado,álbum para ordenação,"ZH_CN,ES",LLAMA,71.43813371658325,31.81980893541805,15.97357760615681,100.0,74.76086616516113
album containing this data for sorting purposes,nome do álbum que contém esses dados para fins de ordenação,"álbum contendo esses dados, para ordenação","ZH_CN,ES",LLAMA,86.49929165840149,51.13104285673374,9.425159511373677,100.0,83.1981360912323
album artist,artista do álbum,artista do álbum,"ZH_CN,ES",LLAMA,99.19315576553345,100.0,100.00000000000004,0.0,99.99995827674866
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, como se deveria ser apresentado","O artista de todo álbum, como ele deveria ser exibido","ZH_CN,ES",LLAMA,75.05125403404236,52.73272685479717,13.492767333412544,50.0,87.72954940795898
album artist sortname,Nome do Artista que Ordenou o Álbum,artista do álbum para ordenação,"ZH_CN,ES",LLAMA,65.24388790130615,24.357629957809547,6.567274736060395,100.0,73.17103743553162
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como deveria ser classificado","O artista de todo álbum, como ele deveria ser ordenado","ZH_CN,ES",LLAMA,70.52579522132874,51.52917947566596,13.66926756730835,50.0,88.30811381340027
date,Dado,data,"ZH_CN,ES",LLAMA,66.86899065971375,10.0,0.0,100.0,81.0300350189209
date the data was created (as a GDate structure),"Data de criação, em que os dados foram gerados (como estrutura GDate)",data que os dados foram criados (estrutura GDate),"ZH_CN,ES",LLAMA,91.78338050842285,67.89181931360268,24.601372576927535,75.0,86.24502420425415
datetime,Data e Hora,data hora,"ZH_CN,ES",LLAMA,92.16148257255554,20.123699400015187,0.0,50.0,78.44136357307434
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),"ZH_CN,ES",LLAMA,93.3077871799469,53.72726209518498,14.949751774990691,70.0,92.24472641944885
genre,gênero,gênero,"ZH_CN,ES",LLAMA,98.99144768714905,100.0,100.00000000000004,0.0,99.99995827674866
genre this data belongs to,Gênero ao qual esses dados pertencem,gênero que este dado pertence,"ZH_CN,ES",LLAMA,82.36984610557556,34.02275724887261,0.0,100.0,76.81993246078491
comment,Comentário,comentário,"ZH_CN,ES",LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,Um texto livre que descreve os dados.,texto livre comentando os dados,"ZH_CN,ES",LLAMA,87.3108446598053,51.45506690404128,15.619699684601276,80.0,84.98262763023376
extended comment,Comentário ampliado,comentário prolongado,"ZH_CN,ES",LLAMA,81.29189610481262,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,qualquer texto que descreva os dados em forma de 'chave=valor' ou 'chave[de]=comentário',"texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","ZH_CN,ES",LLAMA,74.00895953178406,38.54575958248368,6.129055270897608,81.81818181818183,79.10917401313782
track number,Número da trilha,número da faixa,"ZH_CN,ES",LLAMA,84.69907641410828,36.45003526432107,27.516060407455225,33.33333333333333,81.57562613487244
track number inside a collection,Número da pista dentro do catálogo de coleção,número da faixa dentro da coleção,"ZH_CN,ES",LLAMA,79.9719512462616,45.52191028538164,7.267884212102741,66.66666666666666,89.28095698356628
track count,Número de títulos,número de faixas,"ZH_CN,ES",LLAMA,78.13108563423157,32.87651480108346,27.516060407455225,33.33333333333333,86.76542043685913
count of tracks inside collection this track belongs to,Número de títulos na coleção à qual pertence este item,número de faixas dentro da coleção que esta faixa pertence,"ZH_CN,ES",LLAMA,74.18025732040405,34.16067099211462,5.522397783539471,80.0,84.47486162185669
disc number,número da placa,número do disco,"ZH_CN,ES",LLAMA,79.92554903030396,36.08245920745921,27.516060407455225,66.66666666666666,82.5407862663269
disc number inside a collection,Número da placa dentro do conjunto de coleção,número do disco dentro da coleção,"ZH_CN,ES",LLAMA,88.17816972732544,48.08628316455966,7.809849842300637,83.33333333333334,88.47565054893494
disc count,número de discos,número de discos,"ZH_CN,ES",LLAMA,98.31244349479675,100.0,100.00000000000004,0.0,100.0
count of discs inside collection this disc belongs to,"Número de discos na coleção à qual pertence este disco, que inclui esta placa",número de discos dentro da coleção que este disco pertence,"ZH_CN,ES",LLAMA,84.19610857963562,56.302148965238175,8.549161846379198,100.0,85.14714241027832
location,Ortamento,local,"ZH_CN,ES",LLAMA,67.54394173622131,5.74712643678161,0.0,100.0,80.63968420028687
"Origin of media as a URI (location, where the original of the file or stream is hosted)","Origem do meio como URI (localização, onde está disponível o arquivo original ou fluxo de dados)",A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"ZH_CN,ES",LLAMA,87.78913617134094,50.84435933654963,12.673718536830808,62.5,87.103670835495
homepage,Página da Internet,página inicial,"ZH_CN,ES",LLAMA,58.46845507621765,17.29733974795041,0.0,100.0,74.93133544921875
Homepage for this media (i.e. artist or movie homepage),"Página principal deste meio (por exemplo, página do artista ou filme)",Página inicial desta mídia (página inicial do artista ou filme),"ZH_CN,ES",LLAMA,87.58423924446106,50.40448765885501,29.89950354998137,60.0,86.46178245544434
description,Descrição,descrição,"ZH_CN,ES",LLAMA,93.47091317176819,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo dos dados,texto pequeno descrevendo o conteúdo dos dados,"ZH_CN,ES",LLAMA,91.18520617485046,48.495859293152456,24.446151121745054,57.14285714285714,85.47383546829224
version,versão,versão,"ZH_CN,ES",LLAMA,98.44020009040833,100.0,100.00000000000004,0.0,100.00003576278687
version of this data,versão destas informações,versão destes dados,"ZH_CN,ES",LLAMA,91.92641973495483,43.77505333852783,27.516060407455225,66.66666666666666,92.09911823272705
ISRC,ISRC,ISRC,"ZH_CN,ES",LLAMA,99.14849996566772,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"ZH_CN,ES",LLAMA,92.81449913978577,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,organização,organização,"ZH_CN,ES",LLAMA,98.92995953559875,100.0,100.00000000000004,0.0,100.00008344650269
copyright,direitos autorais,direitos autorais,"ZH_CN,ES",LLAMA,99.01066422462463,100.0,100.00000000000004,0.0,100.00002384185791
copyright notice of the data,Agradecimento pela cópia de direitos autorais dos dados,informação de direitos autorais dos dados,"ZH_CN,ES",LLAMA,80.9481680393219,70.01790050386761,51.697315395717055,50.0,87.00820803642273
copyright uri,URI de direitos autorais,URI dos direitos autorais,"ZH_CN,ES",LLAMA,93.30517649650574,71.85280221304396,35.35533905932737,25.0,97.36952185630798
URI to the copyright notice of the data,URI associada à nota de direitos autor dos dados,URI para a informação de direitos autorais dos dados,"ZH_CN,ES",LLAMA,72.80150055885315,47.41295313739743,14.25876976452075,44.44444444444444,87.50336766242981
encoded by,codificado por ZH_CN,codificado por,"ZH_CN,ES",LLAMA,79.53703999519348,90.3123674502298,21.3643503198117,50.0,81.06739521026611
name of the encoding person or organization,O nome da pessoa ou organização que realizou a codificação.,nome da pessoa ou organização que codificou o arquivo,"ZH_CN,ES",LLAMA,89.51260447502136,68.92112500034054,46.17366309441026,44.44444444444444,86.90924048423767
contact,contato,contato,"ZH_CN,ES",LLAMA,98.94381165504456,100.0,100.00000000000004,0.0,100.00003576278687
contact information,Informações de contato,informação de contato,"ZH_CN,ES",LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22715783119202
license,Licença,licença,"ZH_CN,ES",LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença dos dados,licença dos dados,"ZH_CN,ES",LLAMA,96.54411673545837,83.4675740925741,55.03212081491043,0.0,95.19528150558472
license uri,URI de licença Lizenz-URI,URI da licença,"ZH_CN,ES",LLAMA,74.03140664100647,46.080721138667194,18.99589214128981,66.66666666666666,86.26683354377747
URI to the license of the data,URI para a licença dos dados,URI para a licença dos dados,"ZH_CN,ES",LLAMA,98.06869626045227,100.0,100.00000000000004,0.0,100.00001192092896
performer,ator,participação,"ZH_CN,ES",LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa(s) que está(m) interpretando o/os peças.,pessoa(s) participante(s),"ZH_CN,ES",LLAMA,66.60866141319275,37.159822554459154,16.94357181593088,100.0,72.16920256614685
composer,compositor,compositor,"ZH_CN,ES",LLAMA,98.43019843101501,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,A pessoa(s) responsável pela gravação,pessoa(s) que compôs(useram) a gravação,"ZH_CN,ES",LLAMA,82.68439173698425,40.24191735219187,25.124218547395092,60.0,80.72577118873596
conductor,comandante,maestro,"ZH_CN,ES",LLAMA,78.34615707397461,11.563814069780658,0.0,100.0,86.5350604057312
conductor/performer refinement,Detaillierung Dirigent/Darsteller,maestro/músico de afinação,"ZH_CN,ES",LLAMA,40.71318805217743,5.879234009002447,12.44023474812678,100.0,69.3595826625824
duration,período de espera,duração,"ZH_CN,ES",LLAMA,71.79128527641296,8.526645282258688,0.0,100.0,72.51752018928528
length in GStreamer time units (nanoseconds),Comprimento do trecho em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"ZH_CN,ES",LLAMA,90.9695029258728,83.8115146409835,48.326978309062206,25.0,88.13995718955994
codec,Codificador,CODEC,"ZH_CN,ES",LLAMA,63.732415437698364,2.688172043010753,0.0,100.0,73.52208495140076
codec the data is stored in,"Formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,"ZH_CN,ES",LLAMA,60.857075452804565,22.012309952998688,4.196114906296549,100.0,71.36245965957642
video codec,código de vídeo,CODEC de vídeo,"ZH_CN,ES",LLAMA,87.61997818946838,48.07772630338369,55.03212081491043,33.33333333333333,84.53615307807922
codec the video data is stored in,"Formato de dados, no qual os dados do vídeo estão armazenados",CODEC de vídeo utilizado nos dados,"ZH_CN,ES",LLAMA,72.24095463752747,27.487060966718197,4.456882760699063,100.0,75.41525959968567
audio codec,código de codificação de áudio,CODEC de áudio,"ZH_CN,ES",LLAMA,83.05336833000183,39.321271561045954,21.3643503198117,100.0,79.28318381309509
