original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Colon-separated paths containing plugins,"Por meio de dois pontos, separados por vírgula, delineam os caminhos para encontrar as extensões do sistema.","Caminhos, separados por dois-pontos, de plug-ins","RU,VI",LLAMA,53.85153889656067,45.103880685830454,8.097785064266205,100.0,69.84889507293701
PATHS,PFADE,CAMINHOS,"RU,VI",LLAMA,66.26446843147278,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista separada por vírgula de plugins para carregamento pré-pessoal, complementando a lista que está presente na variável ambiente GST_PLUGIN_PATH.","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","RU,VI",LLAMA,81.70275092124939,54.52391245879401,25.381494737245898,70.58823529411765,85.0919246673584
PLUGINS,Módulos,PLUG-INS,"RU,VI",LLAMA,61.077719926834106,0.0,0.0,100.0,69.69648599624634
Disable trapping of segmentation faults during plugin loading,Desligue o seguimento de erros de acesso ao armazenamento durante a carregamento de plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"RU,VI",LLAMA,75.97813010215759,33.10261555420217,4.016138436407654,100.0,80.74266314506531
Disable updating the registry,Desabilitar a atualização da Registry e desativar o recurso de criação automática do registro.,Desabilita atualização do registro,"RU,VI",LLAMA,73.22877645492554,57.45767814943339,5.816635421147513,100.0,83.51816534996033
Disable spawning a helper process while scanning the registry,Desligue o processo auxiliar enquanto a análise do registro está em andamento.,Desabilita a criação de um processo auxiliar durante a análise do registro,"RU,VI",LLAMA,76.50706171989441,50.93102182853797,22.997519112894437,75.0,82.42529034614563
GStreamer Options,opções de GStreamer,Opções do GStreamer,"RU,VI",LLAMA,90.84696769714355,55.22910606550312,27.516060407455225,33.33333333333333,95.8659291267395
Show GStreamer Options,Exibir as opções de GStreamer,Exibe opções do GStreamer,"RU,VI",LLAMA,90.175461769104,52.56086442197755,12.703318703865365,75.0,91.60451292991638
Unknown option,opção desconhecida,Opção desconhecida,"RU,VI",LLAMA,96.42962217330933,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,Há sido detectada uma falha na biblioteca de núcleo do GStreamer.,O GStreamer encontrou um erro geral na biblioteca principal.,"RU,VI",LLAMA,85.63733696937561,34.96114607364298,8.054496384843702,100.0,85.49617528915405
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram considerados preguiçosos, não atribuindo um número para esse erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"RU,VI",LLAMA,82.21152424812317,55.16877330758974,19.433831559151137,56.25,85.49749851226807
Internal GStreamer error: code not implemented.,Erro interno do GStreamer: função não implementada.,Erro interno no GStreamer: código não implementado.,"RU,VI",LLAMA,93.88459324836731,64.35453872244854,14.923729480049115,42.857142857142854,96.27954959869385
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro GStreamer: não foi possível alterar o estado e alguns elementos não conseguiram enviar uma mensagem de erro correta com uma justificativa para a causa da falha.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"RU,VI",LLAMA,83.08829665184021,54.22546844697179,20.587409535374668,60.86956521739131,84.25314426422119
Internal GStreamer error: pad problem.,Erro interno do GStreamer: problema de padding.,Erro interno no GStreamer: problema no Pad.,"RU,VI",LLAMA,81.90507888793945,67.59311761213984,23.356898886410015,42.857142857142854,86.84711456298828
Internal GStreamer error: thread problem.,Erro interno do GStreamer: problema com a thread.,Erro interno no GStreamer: problema na thread.,"RU,VI",LLAMA,87.53878474235535,75.63631370348014,22.957488466614326,42.857142857142854,95.27804851531982
GStreamer error: negotiation problem.,Erro GStreamer: problema de ligação.,Erro no GStreamer: problema de negociação.,"RU,VI",LLAMA,86.79157495498657,65.79885549598187,39.44243648327556,33.33333333333333,92.25771427154541
Internal GStreamer error: event problem.,Erro interno GStreamer: problema com eventos.,Erro interno no GStreamer: problema no evento.,"RU,VI",LLAMA,89.95655179023743,71.69060142662347,23.87517132417733,42.857142857142854,91.9019341468811
Internal GStreamer error: seek problem.,Erro interno do GStreamer: problema de posicionamento.,Erro interno no GStreamer: problema na busca.,"RU,VI",LLAMA,88.28447461128235,64.33048171704748,23.356898886410015,42.857142857142854,92.79777407646179
Internal GStreamer error: caps problem.,Erro interno do GStreamer: problema com as capacidades.,Erro interno no GStreamer: problema no Caps.,"RU,VI",LLAMA,80.47768473625183,64.75678806236354,20.556680845025987,57.14285714285714,86.18886470794678
Internal GStreamer error: tag problem.,Erro interno GStreamer: problema com os tags.,Erro interno no GStreamer: problema na etiqueta.,"RU,VI",LLAMA,89.65355157852173,63.57008381611061,23.356898886410015,57.14285714285714,89.15593028068542
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com um plugin ausente.,Sua instalação do GStreamer está com um plug-in faltando.,"RU,VI",LLAMA,85.98688244819641,52.71918831488489,13.134549472120794,44.44444444444444,91.6484534740448
GStreamer error: clock problem.,Erro GStreamer: problema de sincronização do tempo.,Erro no GStreamer: problema no temporizador.,"RU,VI",LLAMA,81.17870688438416,58.89489943888155,20.164945583740657,83.33333333333334,85.98968386650085
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade de GStreamer que foi desativada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"RU,VI",LLAMA,89.48803544044495,50.428043208789,13.177929630227897,66.66666666666666,92.58089661598206
GStreamer encountered a general supporting library error.,"Erro encontrado na biblioteca de suporte adicional do GStreamer. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"RU,VI",LLAMA,84.13835763931274,54.936062543208784,15.071676257541073,100.0,81.39918446540833
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"RU,VI",LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,"RU,VI",LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,"RU,VI",LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro de codificação.,Erro de codificação.,"RU,VI",LLAMA,98.77444505691528,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,Obteve-se um erro de recursos genéricos no GStreamer.,O GStreamer encontrou um erro geral nos recursos.,"RU,VI",LLAMA,79.20082211494446,42.90743548373653,11.99014838091355,87.5,87.18259334564209
Resource not found.,Recurso não encontrado.,Recurso não encontrado.,"RU,VI",LLAMA,99.06704425811768,100.0,100.00000000000004,0.0,100.00002384185791
Resource busy or not available.,Recurso em uso ou não disponível.,O recurso está ocupado ou não disponível.,"RU,VI",LLAMA,74.30830597877502,58.18736409024895,35.64026463354184,42.857142857142854,84.07968878746033
Could not open resource for reading.,A fonte não pôde ser aberta para leitura.,Não foi possível abrir o recurso para leitura.,"RU,VI",LLAMA,85.19443869590759,32.5511226349094,17.747405280050266,75.0,84.38376188278198
Could not open resource for writing.,Não foi possível abrir a recurso para escrita.,Não foi possível abrir o recurso para escrita.,"RU,VI",LLAMA,93.44914555549622,88.1137045126983,59.694917920196445,12.5,99.26570653915405
Could not open resource for reading and writing.,A fonte não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"RU,VI",LLAMA,85.5253517627716,45.174353564060006,35.08439695638686,60.0,85.66785454750061
Could not close resource.,A fonte não pôde ser fechada.,Não foi possível fechar o recurso.,"RU,VI",LLAMA,61.055463552474976,14.231864739815277,6.567274736060395,100.0,82.81298279762268
Could not read from resource.,Não foi possível ler da fonte.,Não foi possível ler do recurso.,"RU,VI",LLAMA,85.57710647583008,64.70252988693264,43.47208719449914,33.33333333333333,95.84251046180725
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"RU,VI",LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,Não foi possível executar o buscador na recurso.,Não foi possível realizar uma busca no recurso.,"RU,VI",LLAMA,68.69520545005798,53.16788657263034,22.31618068926665,50.0,89.05912041664124
Could not synchronize on resource.,A fonte não pôde ser sincronizada.,Não foi possível sincronizar no recurso.,"RU,VI",LLAMA,77.8019368648529,24.807520412069056,6.567274736060395,100.0,83.78912210464478
Could not get/set settings from/on resource.,Os parâmetros da recurso não podem ser lidos ou gravados na própria fonte.,Não foi possível obter/definir configurações para/do recurso.,"RU,VI",LLAMA,53.448158502578735,20.596333724205394,3.377156414337854,100.0,75.78213214874268
No space left on the resource.,Não há mais espaço disponível na recurso.,Não foi deixado espaço no recurso.,"RU,VI",LLAMA,57.2964608669281,38.7199061644456,13.134549472120788,66.66666666666666,86.38121485710144
Not authorized to access resource.,Não tem permissão para acessar a recurso.,O acesso ao recurso não foi autorizado.,"RU,VI",LLAMA,86.10098361968994,24.22267442579253,6.567274736060395,100.0,80.570387840271
GStreamer encountered a general stream error.,Obteve-se um erro de fluxo geral no GStreamer.,O GStreamer encontrou um erro geral no fluxo.,"RU,VI",LLAMA,85.13601422309875,51.04280071288311,15.510080985034998,62.5,89.72697257995605
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não implementou a lógica de processamento desse fluxo. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","RU,VI",LLAMA,85.39791107177734,63.63253649166572,33.35910322759464,61.53846153846154,89.73415493965149
Could not determine type of stream.,Não foi possível determinar o tipo de fluxo de dados.,Não foi possível determinar o tipo do fluxo.,"RU,VI",LLAMA,92.10894703865051,81.54255173673334,49.616830003403614,50.0,95.31697630882263
The stream is of a different type than handled by this element.,O fluxo de dados é da mesma espécie que o processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"RU,VI",LLAMA,76.36594772338867,41.43908921300829,10.074708078532293,50.0,89.07641768455505
There is no codec present that can handle the stream's type.,Não há disponível nenhum codec que possa processar esse tipo de fluxo.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"RU,VI",LLAMA,85.35866141319275,52.74633306909203,37.06866381788036,33.33333333333333,89.24499154090881
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,"RU,VI",LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.7556471824646
Could not encode stream.,não foi possível codificar o fluxo de dados.,Não foi possível codificar o fluxo.,"RU,VI",LLAMA,95.66026329994202,84.49832738018762,46.713797772819994,50.0,93.8798725605011
Could not demultiplex stream.,não foi possível multíplexar o fluxo de dados.,Não foi possível demultiplexar o fluxo.,"RU,VI",LLAMA,86.76390051841736,63.3616616226989,14.25876976452075,66.66666666666666,87.63591051101685
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,"RU,VI",LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,"RU,VI",LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas não há suporte para descriptografia.",O fluxo está criptografado e não há suporte a descriptografia.,"RU,VI",LLAMA,94.58727240562439,74.89373373750342,17.49380574555478,50.0,94.81450915336609
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado e não pode ser descriptografado, pois nenhum chave apropriada está disponível.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"RU,VI",LLAMA,90.50662517547607,63.13220640727034,19.4086232706272,53.333333333333336,93.19486021995544
No error message for domain %s.,Não há mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,"RU,VI",LLAMA,95.03154158592224,82.32366452069864,78.60753021519781,25.0,93.16138029098511
No standard error message for domain %s and code %d.,Não há mensagem padrão de erro para o domínio %s e código de erro %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"RU,VI",LLAMA,87.2240662574768,61.716819116012466,44.219732271776664,50.0,88.48374485969543
Selected clock cannot be used in pipeline.,O sinal selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"RU,VI",LLAMA,70.12673020362854,37.28179758645005,9.042713792226897,54.54545454545454,87.89930939674377
Error writing registry cache to %s: %s,Erro ao escrever o cache intermediário da Registry após %s: %s,Erro ao escrever o cache de registro em %s: %s,"RU,VI",LLAMA,85.18661260604858,66.36091304352554,53.16967153331756,40.0,92.02985167503357
title,Título,título,"RU,VI",LLAMA,91.60941243171692,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título comum,título normalmente utilizado,"RU,VI",LLAMA,84.18795466423035,10.864104467361061,0.0,66.66666666666666,79.13838624954224
title sortname,Nome para ordenar do título,título para ordenação,"RU,VI",LLAMA,56.26372694969177,54.764964098643446,12.703318703865365,100.0,83.22463035583496
commonly used title for sorting purposes,Título comum para fins de ordenação,"título normalmente utilizado, para ordenação","RU,VI",LLAMA,67.03631281852722,28.933968393205443,9.652434877402245,80.0,80.12191653251648
artist,artista,artista,"RU,VI",LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,a pessoa(s) responsável pela gravação,pessoa(s) responsável(is) pela gravação,"RU,VI",LLAMA,96.13130688667297,74.65894795300946,46.307771619910305,50.0,88.09282779693604
artist sortname,Nome do Artista,artista para ordenação,"RU,VI",LLAMA,60.4688823223114,18.325867073041334,0.0,100.0,71.22488617897034
person(s) responsible for the recording for sorting purposes,"Para fins de ordenação, a pessoa(s) responsável pela gravação deve estar presente.","pessoa(s) responsável(is) pela gravação, para ordenação","RU,VI",LLAMA,82.89640545845032,61.8108965307027,26.220676436185983,100.0,81.97206258773804
album,Álbum,álbum,"RU,VI",LLAMA,71.11054062843323,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,"Álbum, contendo estas informações.",álbum contendo esses dados,"RU,VI",LLAMA,82.62210488319397,36.37785116844368,8.116697886877475,75.0,78.12333106994629
album sortname,Nome do álbum para a ordem de listagem,álbum para ordenação,"RU,VI",LLAMA,60.734546184539795,47.80371238511934,11.044795567078939,100.0,76.67831778526306
album containing this data for sorting purposes,"Álbum, que contém estas informações (para fins de ordenação)","álbum contendo esses dados, para ordenação","RU,VI",LLAMA,85.73727011680603,31.920104841033144,4.456882760699063,100.0,78.69183421134949
album artist,artista do álbum,artista do álbum,"RU,VI",LLAMA,99.19315576553345,100.0,100.00000000000004,0.0,99.99996423721313
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, como ele deve ser apresentado","O artista de todo álbum, como ele deveria ser exibido","RU,VI",LLAMA,79.77175116539001,52.53813965473919,19.081654556856684,50.0,88.60510587692261
album artist sortname,Nome do artista que realiza o álbum (para a ordem),artista do álbum para ordenação,"RU,VI",LLAMA,65.90675711631775,41.76028397232952,4.789232204309912,100.0,77.8316080570221
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como ele deve ser classificado","O artista de todo álbum, como ele deveria ser ordenado","RU,VI",LLAMA,74.27459359169006,52.44909585574838,19.081654556856684,50.0,88.26404809951782
date,dado,data,"RU,VI",LLAMA,86.01720929145813,16.666666666666664,0.0,100.0,81.3554584980011
date the data was created (as a GDate structure),Dado de geração dos dados (como estrutura GDate),data que os dados foram criados (estrutura GDate),"RU,VI",LLAMA,74.36311841011047,47.358576725787785,17.747405280050266,87.5,81.82709813117981
datetime,DataHora,data hora,"RU,VI",LLAMA,86.07262372970581,23.639455782312922,0.0,100.0,73.58615398406982
date and time the data was created (as a GstDateTime structure),Dados e hora em que foram gerados (como estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),"RU,VI",LLAMA,91.21230244636536,54.84284292949268,17.827531042796263,70.0,91.09196066856384
genre,gênero,gênero,"RU,VI",LLAMA,98.99144768714905,100.0,100.00000000000004,0.0,99.99995827674866
genre this data belongs to,"Gênero, ao qual pertencem estas dados",gênero que este dado pertence,"RU,VI",LLAMA,82.85607695579529,34.75228062869652,0.0,100.0,71.85239791870117
comment,Comentário,comentário,"RU,VI",LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,Um texto livre que descreve os dados,texto livre comentando os dados,"RU,VI",LLAMA,89.59759473800659,52.1973590509545,18.575057999133602,60.0,86.63637638092041
extended comment,Comentário ampliado,comentário prolongado,"RU,VI",LLAMA,81.29189610481262,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,"Um texto qualquer que descreva os dados, na forma 'Chave=Valor' ou 'Chave[en]=Comentário'","texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","RU,VI",LLAMA,77.7245819568634,34.11906306484142,9.87398498012017,81.81818181818183,77.19660997390747
track number,номер дорожки,número da faixa,"RU,VI",LLAMA,64.31396007537842,0.0,0.0,100.0,77.09259986877441
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,"RU,VI",LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,número de títulos,número de faixas,"RU,VI",LLAMA,79.50262427330017,49.85308714808758,55.03212081491043,33.33333333333333,90.70514440536499
count of tracks inside collection this track belongs to,"Número de títulos na coleção, à qual pertence este item",número de faixas dentro da coleção que esta faixa pertence,"RU,VI",LLAMA,73.84671568870544,33.96583523371254,4.9323515694897075,80.0,83.19362998008728
disc number,número da placa,número do disco,"RU,VI",LLAMA,79.92554903030396,36.08245920745921,27.516060407455225,66.66666666666666,82.54076838493347
disc number inside a collection,número da placa dentro da coleção,número do disco dentro da coleção,"RU,VI",LLAMA,91.58187508583069,63.32770168639734,32.46679154750991,33.33333333333333,94.4900393486023
disc count,número de discos,número de discos,"RU,VI",LLAMA,98.3124315738678,100.0,100.00000000000004,0.0,100.0
count of discs inside collection this disc belongs to,Número de discos na coleção à qual pertence este disco,número de discos dentro da coleção que este disco pertence,"RU,VI",LLAMA,89.67934250831604,58.31134567774805,13.134549472120794,50.0,87.30815052986145
location,Localização do orto,local,"RU,VI",LLAMA,53.92690896987915,27.18092212992736,0.0,100.0,72.33527898788452
"Origin of media as a URI (location, where the original of the file or stream is hosted)",Origem do meio como URI (local onde o original da fonte de dados está pronto para uso),A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"RU,VI",LLAMA,77.02330946922302,36.66532743021066,7.012887580040735,81.25,82.46973156929016
homepage,página da internet,página inicial,"RU,VI",LLAMA,61.29154562950134,33.91135059712453,27.516060407455225,100.0,78.51613163948059
Homepage for this media (i.e. artist or movie homepage),"Página da internet desse meio (por exemplo, página do artista ou de filme)",Página inicial desta mídia (página inicial do artista ou filme),"RU,VI",LLAMA,80.53463101387024,42.11079131049185,12.874330508144842,80.0,82.60753154754639
description,Descrição,descrição,"RU,VI",LLAMA,93.47091317176819,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo,texto pequeno descrevendo o conteúdo dos dados,"RU,VI",LLAMA,81.57646059989929,26.068508544575486,7.16047614494885,85.71428571428571,79.96715307235718
version,versão,versão,"RU,VI",LLAMA,98.44020009040833,100.0,100.00000000000004,0.0,100.00003576278687
version of this data,versão destas informações,versão destes dados,"RU,VI",LLAMA,91.92641973495483,43.77505333852783,27.516060407455225,66.66666666666666,92.09909439086914
ISRC,ISRC,ISRC,"RU,VI",LLAMA,99.14849996566772,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Registro Fonográfico - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"RU,VI",LLAMA,89.53966498374939,61.52799950000851,63.90281440641021,44.44444444444444,87.40836381912231
organization,organização,organização,"RU,VI",LLAMA,98.92995953559875,100.0,100.00000000000004,0.0,100.00008344650269
copyright,direitos autorais,direitos autorais,"RU,VI",LLAMA,99.01065230369568,100.0,100.00000000000004,0.0,100.00002384185791
copyright notice of the data,Notificação de direitos autorais sobre esses dados,informação de direitos autorais dos dados,"RU,VI",LLAMA,88.21178078651428,63.445644751190024,26.269098944241588,50.0,84.00474190711975
copyright uri,URIs autorais de direitos,URI dos direitos autorais,"RU,VI",LLAMA,80.5457055568695,56.280004824896466,18.99589214128981,75.0,87.79568076133728
URI to the copyright notice of the data,URI para a notificação de autorizações sobre os dados citados,URI para a informação de direitos autorais dos dados,"RU,VI",LLAMA,67.44132041931152,42.781270121723296,17.747405280050266,55.55555555555556,85.31770706176758
encoded by,codificado por,codificado por,"RU,VI",LLAMA,98.9886999130249,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,O nome da pessoa ou organização que realizou a codificação,nome da pessoa ou organização que codificou o arquivo,"RU,VI",LLAMA,90.49842357635498,69.50200696863004,51.697315395717055,44.44444444444444,89.58332538604736
contact,contato,contato,"RU,VI",LLAMA,98.94381165504456,100.0,100.00000000000004,0.0,100.00003576278687
contact information,Informações de contato,informação de contato,"RU,VI",LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22713994979858
license,Licença,licença,"RU,VI",LLAMA,97.34359383583069,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença dos dados,licença dos dados,"RU,VI",LLAMA,96.54412269592285,83.4675740925741,55.03212081491043,0.0,95.19528150558472
license uri,URI de licença,URI da licença,"RU,VI",LLAMA,89.53656554222107,53.9723124098124,34.66806371753173,33.33333333333333,96.84022665023804
URI to the license of the data,URI para licenciamento dos dados,URI para a licença dos dados,"RU,VI",LLAMA,92.75088906288147,60.100412149867175,24.736929544091932,33.33333333333333,91.63647294044495
performer,ator,participação,"RU,VI",LLAMA,54.58582043647766,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa(s) que está(m) interpretando este peça/trabalho de arte,pessoa(s) participante(s),"RU,VI",LLAMA,61.92589998245239,35.47646758740319,15.844501337268932,100.0,71.41406536102295
composer,compositor,compositor,"RU,VI",LLAMA,98.43019843101501,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,a pessoa(s) responsável pela gravação,pessoa(s) que compôs(useram) a gravação,"RU,VI",LLAMA,82.93960094451904,42.44284861499325,26.295889981470573,60.0,81.34217858314514
conductor,diretor,maestro,"RU,VI",LLAMA,79.3192207813263,8.16326530612245,0.0,100.0,81.37857913970947
conductor/performer refinement,Detaillierung Dirigent/Darsteller,maestro/músico de afinação,"RU,VI",LLAMA,40.71318805217743,5.879234009002447,12.44023474812678,100.0,69.35957074165344
duration,duração,duração,"RU,VI",LLAMA,98.4150230884552,100.0,100.00000000000004,0.0,100.00001192092896
length in GStreamer time units (nanoseconds),comprimento do trecho em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"RU,VI",LLAMA,92.51121878623962,86.39185777356182,49.616830003403614,25.0,90.60029983520508
codec,código,CODEC,"RU,VI",LLAMA,74.24883246421814,0.0,0.0,100.0,64.4879162311554
codec the data is stored in,"formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,"RU,VI",LLAMA,59.79815125465393,22.012309952998688,4.196114906296549,100.0,68.97181272506714
video codec,Codificador de vídeo,CODEC de vídeo,"RU,VI",LLAMA,78.90166640281677,46.38175256658029,55.03212081491043,33.33333333333333,82.62737989425659
codec the video data is stored in,"formato de dados, no qual os dados do vídeo estão armazenados",CODEC de vídeo utilizado nos dados,"RU,VI",LLAMA,72.78714776039124,27.487060966718197,4.456882760699063,100.0,73.88591766357422
audio codec,Codificador de áudio,CODEC de áudio,"RU,VI",LLAMA,78.2061517238617,46.38175256658029,55.03212081491043,33.33333333333333,82.94682502746582
codec the audio data is stored in,"formato de dados, no qual os dados áudio são armazenados",CODEC de áudio utilizado nos dados,"RU,VI",LLAMA,68.18316578865051,28.206891270741668,4.9323515694897075,100.0,73.88440370559692
subtitle codec,Codificador de subtítulos,CODEC de legenda,"RU,VI",LLAMA,56.16467595100403,9.870661612524273,27.516060407455225,66.66666666666666,66.3648784160614
codec the subtitle data is stored in,Dados em formato de arquivo onde os subtítulos são armazenados,CODEC de legenda utilizado nos dados,"RU,VI",LLAMA,58.708614110946655,15.102681305205543,4.196114906296549,100.0,68.66879463195801
container format,Formato de Contêiner,formato do contêiner,"RU,VI",LLAMA,90.29447436332703,47.12693250377074,0.0,33.33333333333333,83.71282815933228
container format the data is stored in,"Formato de armazenamento, no qual as informações são guardadas",formato do contêiner onde os dados são armazenados,"RU,VI",LLAMA,74.6589720249176,29.24641693155008,4.196114906296549,87.5,83.35880041122437
bitrate,Bitrate,taxa de bits,"RU,VI",LLAMA,64.35202956199646,9.299881180879261,0.0,100.0,73.34093451499939
