original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
GStreamer error: negotiation problem.,Erro GStreamer: problema de negociação.,Erro no GStreamer: problema de negociação.,"VI,ID",LLAMA,94.69882845878601,88.45580970882672,72.89545183625967,16.666666666666664,96.68671488761902
Internal GStreamer error: event problem.,Erro interno do GStreamer: problema de evento.,Erro interno no GStreamer: problema no evento.,"VI,ID",LLAMA,89.98688459396362,74.62668441286863,26.084743001221455,28.57142857142857,96.0313081741333
Internal GStreamer error: seek problem.,Erro interno do GStreamer de nível inferior: problema na mudança de posição para leitura.,Erro interno no GStreamer: problema na busca.,"VI,ID",LLAMA,67.59527325630188,57.07540826600349,12.451643194233869,100.0,89.67205286026001
Internal GStreamer error: caps problem.,Erro interno do GStreamer: problema de permissões.,Erro interno no GStreamer: problema no Caps.,"VI,ID",LLAMA,85.15034914016724,65.22348432303312,23.356898886410015,42.857142857142854,86.82342767715454
Internal GStreamer error: tag problem.,Erro interno do GStreamer de entrada/saída padrão: problema com a associação.,Erro interno no GStreamer: problema na etiqueta.,"VI,ID",LLAMA,74.51128959655762,50.289531944081325,8.225964699966553,100.0,86.76038384437561
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com um plugin ausente.,Sua instalação do GStreamer está com um plug-in faltando.,"VI,ID",LLAMA,85.98688244819641,52.71918831488489,13.134549472120794,44.44444444444444,91.6484534740448
GStreamer error: clock problem.,Erro GStreamer de tempo.,Erro no GStreamer: problema no temporizador.,"VI,ID",LLAMA,65.3396487236023,31.88415142907451,7.715486568024961,83.33333333333334,84.79949831962585
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade de GStreamer que foi desativada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"VI,ID",LLAMA,89.48803544044495,50.428043208789,13.177929630227897,66.66666666666666,92.58089661598206
GStreamer encountered a general supporting library error.,"Erro do GStreamer da Internet: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"VI,ID",LLAMA,74.87276196479797,49.24466594440786,12.436722085116983,100.0,81.36082291603088
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"VI,ID",LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,"VI,ID",LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pode ser configurada.,Não foi possível configurar a biblioteca de suporte.,"VI,ID",LLAMA,89.60670828819275,52.78448261533665,19.070828081828378,75.0,91.38075113296509
Encoding error.,Lỗi giải mã.,Erro de codificação.,"VI,ID",LLAMA,70.8544135093689,6.244349005424954,15.97357760615681,100.0,77.96264290809631
GStreamer encountered a general resource error.,GStreamer tem um erro de recursos geralmente detectado.,O GStreamer encontrou um erro geral nos recursos.,"VI,ID",LLAMA,82.73209929466248,43.86005530974481,11.99014838091355,75.0,88.91934752464294
Resource not found.,Recurso não encontrado.,Recurso não encontrado.,"VI,ID",LLAMA,99.06704425811768,100.0,100.00000000000004,0.0,100.00002384185791
Resource busy or not available.,Recurso em uso ou não disponível.,O recurso está ocupado ou não disponível.,"VI,ID",LLAMA,74.30830597877502,58.18736409024895,35.64026463354184,42.857142857142854,84.07968878746033
Could not open resource for reading.,A fonte de dados não pôde ser aberta para leitura.,Não foi possível abrir o recurso para leitura.,"VI,ID",LLAMA,82.82768130302429,32.24706042023807,13.950796967929138,100.0,83.10625553131104
Could not open resource for writing.,A fonte de dados não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,"VI,ID",LLAMA,77.96688675880432,32.24706042023807,13.950796967929138,100.0,81.88713788986206
Could not open resource for reading and writing.,A fonte de dados não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"VI,ID",LLAMA,85.30487418174744,44.51701538153929,28.917849332325716,80.0,84.47538018226624
Could not close resource.,A fonte de recursos não pode ser fechada.,Não foi possível fechar o recurso.,"VI,ID",LLAMA,62.35107779502869,26.581610401222633,4.767707020457095,100.0,82.5999915599823
Could not read from resource.,Não foi possível ler da fonte de recursos.,Não foi possível ler do recurso.,"VI,ID",LLAMA,81.71651363372803,72.25611093956282,31.55984539112946,66.66666666666666,94.01564002037048
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"VI,ID",LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,Na ferramenta não foi possível executar o processo de busca.,Não foi possível realizar uma busca no recurso.,"VI,ID",LLAMA,88.31163048744202,38.29622433645291,8.913765521398126,87.5,85.2687120437622
Could not synchronize on resource.,A fonte de dados não pôde ser sincronizada.,Não foi possível sincronizar no recurso.,"VI,ID",LLAMA,82.47432112693787,24.82384370311803,4.767707020457095,100.0,81.37863278388977
Could not get/set settings from/on resource.,As configurações não poderiam ser lidas nem gravadas na recurso ou no armazenamento.,Não foi possível obter/definir configurações para/do recurso.,"VI,ID",LLAMA,68.34557056427002,31.223691071951613,3.737437943747671,100.0,76.63957476615906
No space left on the resource.,Não há mais espaço disponível na recurso.,Não foi deixado espaço no recurso.,"VI,ID",LLAMA,57.2964608669281,38.7199061644456,13.134549472120788,66.66666666666666,86.38121485710144
Not authorized to access resource.,Não tem permissão para acessar esta recurso.,O acesso ao recurso não foi autorizado.,"VI,ID",LLAMA,79.17342782020569,23.842088899531202,6.567274736060395,100.0,78.8436233997345
GStreamer encountered a general stream error.,GStreamer detectou um erro de fluxo geral.,O GStreamer encontrou um erro geral no fluxo.,"VI,ID",LLAMA,90.68486094474792,48.96746459665244,12.827770611048305,62.5,92.04630255699158
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não pode processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","VI,ID",LLAMA,80.95880150794983,46.503553828825964,20.973425791310696,76.92307692307693,87.55844831466675
Could not determine type of stream.,A forma do fluxo de dados não pôde ser determinada.,Não foi possível determinar o tipo do fluxo.,"VI,ID",LLAMA,87.05116510391235,33.39673986584894,8.29519350710986,100.0,83.56039524078369
The stream is of a different type than handled by this element.,O fluxo de dados é daquela espécie que difere do processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"VI,ID",LLAMA,72.03361392021179,43.161078300051706,9.103526405546068,57.14285714285714,84.16775465011597
There is no codec present that can handle the stream's type.,Não há nenhum codec disponível que possa processar esse tipo de fluxo de dados.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"VI,ID",LLAMA,85.21553874015808,49.31486882039279,22.894156860669913,50.0,88.2672131061554
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,"VI,ID",LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.75564122200012
Could not encode stream.,O fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,"VI,ID",LLAMA,92.05613136291504,29.432248217457413,5.669791110976001,100.0,84.53004956245422
Could not demultiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível demultiplexar o fluxo.,"VI,ID",LLAMA,77.79982686042786,32.40109914379173,5.669791110976001,100.0,80.28542995452881
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,"VI,ID",LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,"VI,ID",LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas não há suporte para a decodificação.",O fluxo está criptografado e não há suporte a descriptografia.,"VI,ID",LLAMA,93.49956512451172,57.51876996084491,15.310245441182436,60.0,90.3199553489685
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado e não pode ser descriptografado, pois nenhum chave adequada está disponível.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"VI,ID",LLAMA,88.3890688419342,55.763078823449575,18.107197870881738,60.0,91.25727415084839
No error message for domain %s.,Não há mensagem de erro para o setor %s.,Nenhuma mensagem de erro para o domínio %s.,"VI,ID",LLAMA,84.11247134208679,58.92959349082465,46.92470064105599,37.5,89.79477286338806
No standard error message for domain %s and code %d.,Não há mensagem padrão para o domínio %s e código de erro %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"VI,ID",LLAMA,84.49851274490356,61.32416387990713,50.353378875558576,33.33333333333333,87.96089887619019
Selected clock cannot be used in pipeline.,O referencial selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"VI,ID",LLAMA,71.71658873558044,38.12957823601037,9.042713792226897,54.54545454545454,88.32080364227295
Error writing registry cache to %s: %s,Erro ao escrever o cache intermediário da Registry após %s: %s,Erro ao escrever o cache de registro em %s: %s,"VI,ID",LLAMA,85.18661260604858,66.36091304352554,53.16967153331756,40.0,92.02985167503357
title,Título,título,"VI,ID",LLAMA,91.60941243171692,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título comum,título normalmente utilizado,"VI,ID",LLAMA,84.18795466423035,10.864104467361061,0.0,66.66666666666666,79.13838624954224
title sortname,Nome do título,título para ordenação,"VI,ID",LLAMA,56.88770413398743,23.761629184073826,27.516060407455225,100.0,77.38703489303589
commonly used title for sorting purposes,Título usual para fins de ordenação,"título normalmente utilizado, para ordenação","VI,ID",LLAMA,86.05415225028992,28.942882940325738,9.652434877402245,80.0,81.45403265953064
artist,artista,artista,"VI,ID",LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,A pessoa(s) responsável pela gravação,pessoa(s) responsável(is) pela gravação,"VI,ID",LLAMA,96.19551301002502,74.65894795300946,46.307771619910305,50.0,86.88964247703552
artist sortname,Nome artístico do artista,artista para ordenação,"VI,ID",LLAMA,63.395100831985474,26.582244460393227,15.97357760615681,100.0,70.27468085289001
person(s) responsible for the recording for sorting purposes,"Para fins de ordenação, a pessoa(s) encarregada da gravação deve estar presente.","pessoa(s) responsável(is) pela gravação, para ordenação","VI,ID",LLAMA,80.82590103149414,42.1831107121675,16.467029855845905,100.0,78.44997644424438
album,Álbum,álbum,"VI,ID",LLAMA,71.11054062843323,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,"Álbum, que contém esses dados",álbum contendo esses dados,"VI,ID",LLAMA,85.66367626190186,47.8379497779457,16.233395773754953,75.0,83.9570939540863
album sortname,Nome do álbum para ordenação,álbum para ordenação,"VI,ID",LLAMA,76.93619728088379,91.28410091303164,39.76353643835252,66.66666666666666,85.12535095214844
album containing this data for sorting purposes,"Album que contém estas informações, para fins de organização","álbum contendo esses dados, para ordenação","VI,ID",LLAMA,84.08918976783752,27.642798284662696,8.392229812593097,100.0,77.17940211296082
album artist,artista do álbum,artista do álbum,"VI,ID",LLAMA,99.19317364692688,100.0,100.00000000000004,0.0,99.99996423721313
"The artist of the entire album, as it should be displayed","O artista do álbum completo, assim como ele deve ser apresentado","O artista de todo álbum, como ele deveria ser exibido","VI,ID",LLAMA,75.36343336105347,49.38469198875459,11.016798394984653,60.0,86.62031888961792
album artist sortname,Nome do artista do álbum,artista do álbum para ordenação,"VI,ID",LLAMA,71.84247374534607,52.993393335354824,39.76353643835252,60.0,81.6831886768341
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, assim como ele deve ser classificado","O artista de todo álbum, como ele deveria ser ordenado","VI,ID",LLAMA,72.43815064430237,48.67359661043645,11.016798394984653,60.0,85.65171957015991
date,Dado,data,"VI,ID",LLAMA,66.86899065971375,10.0,0.0,100.0,81.0300350189209
date the data was created (as a GDate structure),Dado em que os dados foram gerados (como estrutura GDate),data que os dados foram criados (estrutura GDate),"VI,ID",LLAMA,83.45085978507996,67.79526485256929,31.702331385234313,62.5,91.03832244873047
datetime,DatoHora,data hora,"VI,ID",LLAMA,72.98566102981567,17.431972789115648,0.0,100.0,70.82003355026245
date and time the data was created (as a GstDateTime structure),Dados e hora em que foram gerados (como GstDateTimeStructure),data e hora que os dados foram criados (estrutura GstDateTime),"VI,ID",LLAMA,88.15593123435974,39.57207770308167,9.00746750211399,70.0,88.50805163383484
genre,gênero,gênero,"VI,ID",LLAMA,98.99144768714905,100.0,100.00000000000004,0.0,99.99995827674866
genre this data belongs to,Genre ao qual esses dados pertencem,gênero que este dado pertence,"VI,ID",LLAMA,74.06302094459534,29.084517925718266,0.0,100.0,77.31121182441711
comment,Comentário,comentário,"VI,ID",LLAMA,93.48697066307068,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,um texto livre que descreve os dados,texto livre comentando os dados,"VI,ID",LLAMA,88.56247663497925,52.1973590509545,18.575057999133602,60.0,86.38563752174377
extended comment,Comentário ampliado,comentário prolongado,"VI,ID",LLAMA,81.29188418388367,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,"Ein beliebiger Text, der die Daten beschreibt, in der Form »Schlüssel=Wert« oder »Schlüssel[de]=Kommentar«","texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","VI,ID",LLAMA,64.14573192596436,12.611616700051936,4.34373789135831,100.0,69.96718645095825
track number,número de título,número da faixa,"VI,ID",LLAMA,77.32487320899963,34.55608991211193,27.516060407455225,66.66666666666666,84.4412088394165
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,"VI,ID",LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,número de títulos,número de faixas,"VI,ID",LLAMA,79.50265407562256,49.85308714808758,55.03212081491043,33.33333333333333,90.70514440536499
count of tracks inside collection this track belongs to,Número de títulos na coleção à qual pertence este item,número de faixas dentro da coleção que esta faixa pertence,"VI,ID",LLAMA,74.18025732040405,34.16067099211462,5.522397783539471,80.0,84.47486162185669
disc number,número da placa,número do disco,"VI,ID",LLAMA,79.92554306983948,36.08245920745921,27.516060407455225,66.66666666666666,82.54076838493347
disc number inside a collection,número da placa dentro do catálogo de coleções,número do disco dentro da coleção,"VI,ID",LLAMA,81.54144883155823,45.07347562717505,7.809849842300637,100.0,86.24374866485596
disc count,número de discos,número de discos,"VI,ID",LLAMA,98.31244349479675,100.0,100.00000000000004,0.0,100.0
count of discs inside collection this disc belongs to,"Número de discos na coleção à qual pertence este disco, ou seja, o número total dentro da biblioteca do jogo",número de discos dentro da coleção que este disco pertence,"VI,ID",LLAMA,79.1693389415741,61.417308658770544,6.621586415997686,100.0,81.0584306716919
location,Localização do ponto de interesse (ort),local,"VI,ID",LLAMA,57.644855976104736,17.472850943420156,0.0,100.0,67.25512742996216
"Origin of media as a URI (location, where the original of the file or stream is hosted)",Origem do meio como URI (local onde o original da ficheira ou fluxo de dados está disponível),A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"VI,ID",LLAMA,84.29445624351501,42.58286918518339,8.160320866640122,68.75,85.74283719062805
homepage,Página da internet,página inicial,"VI,ID",LLAMA,61.092352867126465,21.27829703371466,0.0,100.0,74.95298981666565
Homepage for this media (i.e. artist or movie homepage),"Página principal deste meio (por exemplo, página do artista ou da filmografia) como 'Trang chủ của nghệ sĩ hay phim'.",Página inicial desta mídia (página inicial do artista ou filme),"VI,ID",LLAMA,60.28826832771301,37.88513024567411,7.238177794755686,100.0,76.39355063438416
description,Descrição do arquivo,descrição,"VI,ID",LLAMA,75.89399814605713,57.14385129410818,0.0,100.0,76.17508172988892
short text describing the content of the data,Uma breve descrição do conteúdo deste conjunto de dados.,texto pequeno descrevendo o conteúdo dos dados,"VI,ID",LLAMA,85.84842085838318,35.77017220403286,4.990049701936832,100.0,79.23210859298706
version,versão,versão,"VI,ID",LLAMA,98.44018816947937,100.0,100.00000000000004,0.0,100.00003576278687
version of this data,phiên bản của dữ liệu này,versão destes dados,"VI,ID",LLAMA,77.70833373069763,2.173474132445793,0.0,100.0,78.90200614929199
ISRC,ISRC,ISRC,"VI,ID",LLAMA,99.14849996566772,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - Consulte <http://www.ifpi.org/isrc/>,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"VI,ID",LLAMA,91.69517159461975,60.01041520672912,57.037760497130755,44.44444444444444,86.72523498535156
organization,organização,organização,"VI,ID",LLAMA,98.92995953559875,100.0,100.00000000000004,0.0,100.00008344650269
copyright,tác quyền,direitos autorais,"VI,ID",LLAMA,69.8956310749054,1.7361111111111112,0.0,100.0,76.86156034469604
copyright notice of the data,Título de propriedade dos dados,informação de direitos autorais dos dados,"VI,ID",LLAMA,82.65976309776306,28.204450072365812,19.3576934939088,50.0,80.65340518951416
copyright uri,URI tác quyền,URI dos direitos autorais,"VI,ID",LLAMA,72.8450357913971,8.520189531173486,19.716118825581447,75.0,80.90829253196716
URI to the copyright notice of the data,URI para a citação de direitos autorais dos dados,URI para a informação de direitos autorais dos dados,"VI,ID",LLAMA,90.50740599632263,81.14447866761215,59.694917920196445,11.11111111111111,95.85151076316833
encoded by,codificado por,codificado por,"VI,ID",LLAMA,98.98871183395386,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,O nome da pessoa ou organização que realizou a codificação é necessário.,nome da pessoa ou organização que codificou o arquivo,"VI,ID",LLAMA,86.94586753845215,66.20564084991972,38.05803001674947,66.66666666666666,82.76989459991455
contact,contato,contato,"VI,ID",LLAMA,98.9437997341156,100.0,100.00000000000004,0.0,100.00003576278687
contact information,Informações de contato,informação de contato,"VI,ID",LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22713994979858
license,Licença,licença,"VI,ID",LLAMA,97.34359979629517,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença dos dados,licença dos dados,"VI,ID",LLAMA,96.54412269592285,83.4675740925741,55.03212081491043,0.0,95.19528150558472
license uri,URI de licença,URI da licença,"VI,ID",LLAMA,89.53657746315002,53.9723124098124,34.66806371753173,33.33333333333333,96.84023857116699
URI to the license of the data,URI para a licença dos dados,URI para a licença dos dados,"VI,ID",LLAMA,98.06869626045227,100.0,100.00000000000004,0.0,100.00001192092896
performer,ator,participação,"VI,ID",LLAMA,54.58580255508423,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa que está apresentando o trabalho neste pequeno fragmento.,pessoa(s) participante(s),"VI,ID",LLAMA,45.395684242248535,14.863204143428534,3.7477767366779213,100.0,61.48894429206848
composer,compositor,compositor,"VI,ID",LLAMA,98.4301745891571,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,A pessoa(s) responsável pela gravação deste momento.,pessoa(s) que compôs(useram) a gravação,"VI,ID",LLAMA,73.46708178520203,38.19372261832788,24.808415001701817,100.0,75.52583813667297
conductor,diretor,maestro,"VI,ID",LLAMA,79.31923270225525,8.16326530612245,0.0,100.0,81.37857913970947
conductor/performer refinement,Detaillierung Dirigent/Darsteller,maestro/músico de afinação,"VI,ID",LLAMA,40.71318805217743,5.879234009002447,12.44023474812678,100.0,69.35957074165344
duration,tempo de execução,duração,"VI,ID",LLAMA,75.35424828529358,14.245672861564701,0.0,100.0,71.95250988006592
length in GStreamer time units (nanoseconds),Comprimento do trecho em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),"VI,ID",LLAMA,90.9695029258728,83.8115146409835,48.326978309062206,25.0,88.13995718955994
codec,código,CODEC,"VI,ID",LLAMA,74.24883246421814,0.0,0.0,100.0,64.4879162311554
codec the data is stored in,"formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,"VI,ID",LLAMA,59.79815125465393,22.012309952998688,4.196114906296549,100.0,68.97181272506714
video codec,Codificador de vídeo,CODEC de vídeo,"VI,ID",LLAMA,78.90166640281677,46.38175256658029,55.03212081491043,33.33333333333333,82.62737989425659
codec the video data is stored in,"Dados de formato, no qual os dados do vídeo estão armazenados",CODEC de vídeo utilizado nos dados,"VI,ID",LLAMA,62.936586141586304,27.861455185470785,4.456882760699063,100.0,74.52283501625061
audio codec,Codificador de áudio,CODEC de áudio,"VI,ID",LLAMA,78.2061517238617,46.38175256658029,55.03212081491043,33.33333333333333,82.94682502746582
codec the audio data is stored in,"formato de dados, no qual os dados áudio estão armazenados",CODEC de áudio utilizado nos dados,"VI,ID",LLAMA,68.84545683860779,27.911127086012293,4.9323515694897075,100.0,73.67311120033264
subtitle codec,Codificador de subtítulos,CODEC de legenda,"VI,ID",LLAMA,56.164783239364624,9.870661612524273,27.516060407455225,66.66666666666666,66.3648784160614
codec the subtitle data is stored in,Dados em formato no qual o subtítulo é armazenado,CODEC de legenda utilizado nos dados,"VI,ID",LLAMA,57.562822103500366,13.121069174818153,0.0,100.0,67.35873222351074
container format,Contêiner de Formato,formato do contêiner,"VI,ID",LLAMA,83.81437659263611,42.92265944839474,0.0,100.0,76.6724169254303
container format the data is stored in,"Contêiner de armazenamento, no qual os dados são guardados.",formato do contêiner onde os dados são armazenados,"VI,ID",LLAMA,88.36326599121094,46.28365121810503,13.950796967929138,75.0,80.4625928401947
