original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro GStreamer: Ocorreu um erro de estado e alguns elementos não enviaram a mensagem correta com uma justificativa para o problema.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,DE,LLAMA,80.50175905227661,41.19837011936644,5.619085292261441,73.91304347826086,79.93685603141785
Internal GStreamer error: pad problem.,Erro interno do GStreamer: Problema de preenchimento.,Erro interno no GStreamer: problema no Pad.,DE,LLAMA,71.39021754264832,56.847539845531735,14.25876976452075,42.857142857142854,83.76808166503906
Internal GStreamer error: thread problem.,Erro interno do GStreamer: Problema de thread.,Erro interno no GStreamer: problema na thread.,DE,LLAMA,89.95290398597717,64.50460817237133,16.51582159006904,28.57142857142857,94.89910006523132
GStreamer error: negotiation problem.,Erro GStreamer: Problema de negociação.,Erro no GStreamer: problema de negociação.,DE,LLAMA,94.49948072433472,75.26613480466185,27.890014303843827,16.666666666666664,94.68047618865967
Internal GStreamer error: event problem.,Erro interno do GStreamer: problema de evento.,Erro interno no GStreamer: problema no evento.,DE,LLAMA,89.98688459396362,74.62668441286863,26.084743001221455,28.57142857142857,96.0313081741333
Internal GStreamer error: seek problem.,Erro interno do GStreamer: problema de busca.,Erro interno no GStreamer: problema na busca.,DE,LLAMA,93.30578446388245,74.16809886043634,26.084743001221455,28.57142857142857,96.65666818618774
Internal GStreamer error: caps problem.,Erro interno do GStreamer: problema de permissão.,Erro interno no GStreamer: problema no Caps.,DE,LLAMA,84.32628512382507,65.48692243617225,23.356898886410015,42.857142857142854,87.21727728843689
Internal GStreamer error: tag problem.,Erro interno do GStreamer: problema de marcação.,Erro interno no GStreamer: problema na etiqueta.,DE,LLAMA,84.62914824485779,61.48737287256222,23.356898886410015,42.857142857142854,92.11550951004028
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer faltou um plugin.,Sua instalação do GStreamer está com um plug-in faltando.,DE,LLAMA,79.65344786643982,48.24211761787077,10.816059393812111,55.55555555555556,88.54900598526001
GStreamer error: clock problem.,Erro GStreamer de tempo.,Erro no GStreamer: problema no temporizador.,DE,LLAMA,65.3396487236023,31.88415142907451,7.715486568024961,83.33333333333334,84.79949831962585
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade de GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,DE,LLAMA,90.58347940444946,58.4892803025693,30.527785817943403,58.333333333333336,94.22365427017212
GStreamer encountered a general supporting library error.,"Erro do GStreamer da Internet: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,DE,LLAMA,74.87277388572693,49.24466594440786,12.436722085116983,100.0,81.36082291603088
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,DE,LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,DE,LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,DE,LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro de codificação.,Erro de codificação.,DE,LLAMA,98.7744390964508,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer detectou um erro de recursos gerais.,O GStreamer encontrou um erro geral nos recursos.,DE,LLAMA,90.44192433357239,47.11818732809258,12.256200970377108,62.5,90.29746055603027
Resource not found.,Recursos não encontrados.,Recurso não encontrado.,DE,LLAMA,95.65871357917786,65.61931059637801,18.99589214128981,66.66666666666666,94.8366105556488
Resource busy or not available.,Recurso em uso ou não disponível.,O recurso está ocupado ou não disponível.,DE,LLAMA,74.30830597877502,58.18736409024895,35.64026463354184,42.857142857142854,84.07968878746033
Could not open resource for reading.,A fonte de dados não pôde ser aberta para leitura.,Não foi possível abrir o recurso para leitura.,DE,LLAMA,82.82768130302429,32.24706042023807,13.950796967929138,100.0,83.10627341270447
Could not open resource for writing.,A fonte de dados não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,DE,LLAMA,77.96688675880432,32.24706042023807,13.950796967929138,100.0,81.88713788986206
Could not open resource for reading and writing.,A fonte de dados não pôde ser aberta para leitura e gravação.,Não foi possível abrir o recurso para leitura e escrita.,DE,LLAMA,81.51689171791077,29.905793702098887,12.35622127262679,90.0,83.24172496795654
Could not close resource.,A fonte não pode ser fechada.,Não foi possível fechar o recurso.,DE,LLAMA,60.25332808494568,15.141308493172495,6.567274736060395,100.0,84.51774716377258
Could not read from resource.,Não foi possível ler do recurso.,Não foi possível ler do recurso.,DE,LLAMA,97.37728238105774,100.0,100.00000000000004,0.0,100.00003576278687
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,DE,LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,"Na recurso, não foi possível executar o busca.",Não foi possível realizar uma busca no recurso.,DE,LLAMA,65.37598967552185,46.27467388211245,10.552670315936318,87.5,86.93559169769287
Could not synchronize on resource.,A fonte de dados não pôde ser sincronizada.,Não foi possível sincronizar no recurso.,DE,LLAMA,82.47432112693787,24.82384370311803,4.767707020457095,100.0,81.37863278388977
Could not get/set settings from/on resource.,As configurações não puderam ser lidas ou gravadas na recurso.,Não foi possível obter/definir configurações para/do recurso.,DE,LLAMA,70.51626443862915,34.52652362770055,7.574347133041985,100.0,78.72031331062317
No space left on the resource.,Não há mais espaço na recurso.,Não foi deixado espaço no recurso.,DE,LLAMA,58.94520878791809,41.51176703260873,15.619699684601283,50.0,86.83424592018127
Not authorized to access resource.,Permissão negada ao acesso à recurso.,O acesso ao recurso não foi autorizado.,DE,LLAMA,86.30295395851135,32.35506096133148,8.051153633013374,85.71428571428571,79.63190078735352
GStreamer encountered a general stream error.,GStreamer detectou um erro de fluxo geral do dado.,O GStreamer encontrou um erro geral no fluxo.,DE,LLAMA,88.44857811927795,48.22437301805863,11.044795567078939,75.0,89.96583223342896
Element doesn't implement handling of this stream. Please file a bug.,"O Elemento não pode processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.",DE,LLAMA,82.62389302253723,42.21109820820901,16.67955161379731,76.92307692307693,85.80477833747864
Could not determine type of stream.,A natureza do fluxo de dados não pôde ser determinada.,Não foi possível determinar o tipo do fluxo.,DE,LLAMA,88.34735155105591,32.2811377075331,8.29519350710986,100.0,82.89943933486938
The stream is of a different type than handled by this element.,O fluxo de dados é da mesma espécie que o processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,DE,LLAMA,76.36594772338867,41.43908921300829,10.074708078532293,50.0,89.07641768455505
There is no codec present that can handle the stream's type.,Não há nenhum codec disponível que possa processar esse tipo de fluxo de dados.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,DE,LLAMA,85.21553874015808,49.31486882039279,22.894156860669913,50.0,88.2672131061554
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,DE,LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.7556471824646
Could not encode stream.,O fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,DE,LLAMA,92.05613136291504,29.432248217457413,5.669791110976001,100.0,84.53004956245422
Could not demultiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível demultiplexar o fluxo.,DE,LLAMA,77.79979705810547,32.40109914379173,5.669791110976001,100.0,80.28542995452881
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,DE,LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados tem o formato errado.,Esse fluxo está com um formato errado.,DE,LLAMA,88.97563219070435,47.81061793019018,19.070828081828378,71.42857142857143,87.67783641815186
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas a descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,DE,LLAMA,93.21761727333069,63.76972665111198,10.571070857151541,90.0,92.09869503974915
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado, mas não pode ser descriptografado porque nenhum chave apropriada está presente.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,DE,LLAMA,90.24742245674133,65.9926942947205,13.11246738393144,53.333333333333336,92.54940748214722
No error message for domain %s.,Não há mensagem de erro para o campo %s.,Nenhuma mensagem de erro para o domínio %s.,DE,LLAMA,90.21838307380676,60.7814863086381,46.92470064105599,37.5,91.17369055747986
No standard error message for domain %s and code %d.,Não há mensagem padrão de erro para o segmento %s e código de erro %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,DE,LLAMA,81.54528737068176,48.17083798035797,24.202875575621302,58.333333333333336,87.26444244384766
Selected clock cannot be used in pipeline.,O sinal selecionado do referencial não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,DE,LLAMA,64.67596888542175,34.38252044969679,5.300156689756295,72.72727272727273,86.08837127685547
Error writing registry cache to %s: %s,Erro ao escrever o cache intermediário da Registry após %s: %s,Erro ao escrever o cache de registro em %s: %s,DE,LLAMA,85.18661260604858,66.36091304352554,53.16967153331756,40.0,92.02985167503357
title,Título,título,DE,LLAMA,91.6094183921814,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título Comum,título normalmente utilizado,DE,LLAMA,66.79620146751404,10.864104467361061,0.0,66.66666666666666,72.01318740844727
title sortname,Nome de Ordem do Título,título para ordenação,DE,LLAMA,49.96279776096344,16.082623839009287,0.0,100.0,76.54803991317749
commonly used title for sorting purposes,Título comum para fins de ordenação,"título normalmente utilizado, para ordenação",DE,LLAMA,67.03631281852722,28.933968393205443,9.652434877402245,80.0,80.12191653251648
artist,artista,artista,DE,LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,"Para a gravação, responsável(es):",pessoa(s) responsável(is) pela gravação,DE,LLAMA,70.70698142051697,41.10590461429866,10.147104008451905,100.0,72.63253331184387
artist sortname,Nome do Artista,artista para ordenação,DE,LLAMA,60.4688823223114,18.325867073041334,0.0,100.0,71.22488617897034
person(s) responsible for the recording for sorting purposes,"Para fins de ordenação, a pessoa responsável pela gravação é","pessoa(s) responsável(is) pela gravação, para ordenação",DE,LLAMA,68.21963787078857,53.84737147719454,8.224725028069482,100.0,75.18099546432495
album,Álbum,álbum,DE,LLAMA,71.11009359359741,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,Album que contém estas informações,álbum contendo esses dados,DE,LLAMA,87.16529607772827,16.38322951790124,0.0,100.0,82.65873789787292
album sortname,Nome do Álbum para Ordem,álbum para ordenação,DE,LLAMA,59.62380766868591,34.72856002111271,10.682175159905848,100.0,74.71027970314026
album containing this data for sorting purposes,"Album que contém esses dados, para fins de ordenação","álbum contendo esses dados, para ordenação",DE,LLAMA,92.3284113407135,61.08974509951813,27.77619034011791,83.33333333333334,86.35245561599731
album artist,Künstler do álbum,artista do álbum,DE,LLAMA,93.45367550849915,46.00742811930098,55.03212081491043,33.33333333333333,88.30753564834595
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, assim como ele deve ser apresentado","O artista de todo álbum, como ele deveria ser exibido",DE,LLAMA,74.14483428001404,49.258764104385264,11.016798394984653,60.0,85.79396605491638
album artist sortname,Nome do Artista da Capa,artista do álbum para ordenação,DE,LLAMA,45.46385407447815,22.39687444761119,10.682175159905848,80.0,73.28769564628601
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, assim como ele deve ser organizado","O artista de todo álbum, como ele deveria ser ordenado",DE,LLAMA,75.32878518104553,51.25783631526328,11.016798394984653,60.0,88.74964714050293
date,Dado,data,DE,LLAMA,66.86897873878479,10.0,0.0,100.0,81.0300350189209
date the data was created (as a GDate structure),Data em que foram geradas as informações (como a estrutura GDate),data que os dados foram criados (estrutura GDate),DE,LLAMA,91.09742045402527,44.11823090392874,13.674406678232565,100.0,87.75986433029175
datetime,DataHora,data hora,DE,LLAMA,86.07248067855835,23.639455782312922,0.0,100.0,73.58615398406982
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),DE,LLAMA,91.1714255809784,41.20363128546949,10.04916995660316,60.0,91.41649603843689
genre,Gênero,gênero,DE,LLAMA,70.07772326469421,50.71428571428571,0.0,0.0,74.07693266868591
genre this data belongs to,"Gênero, ao qual pertencem estas dados",gênero que este dado pertence,DE,LLAMA,82.85607695579529,34.75228062869652,0.0,100.0,71.85239791870117
comment,Comentário,comentário,DE,LLAMA,93.48697066307068,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,Um texto livre que descreve os dados.,texto livre comentando os dados,DE,LLAMA,87.31086850166321,51.45506690404128,15.619699684601276,80.0,84.98262763023376
extended comment,Comentário ampliado,comentário prolongado,DE,LLAMA,81.29187822341919,33.280714788876914,0.0,50.0,85.57053804397583
free text commenting the data in key=value or key[en]=comment form,"Um texto qualquer que descreva os dados, na forma 'Chave=Valor' ou 'Chave[de]=Comentário'","texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário",DE,LLAMA,74.62678551673889,33.95667010812144,9.87398498012017,81.81818181818183,77.40249037742615
track number,Número de título,número da faixa,DE,LLAMA,76.62989497184753,23.187945598055233,0.0,66.66666666666666,80.4580569267273
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,DE,LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,Número de títulos,número de faixas,DE,LLAMA,78.13109755516052,32.87651480108346,27.516060407455225,33.33333333333333,86.76542043685913
count of tracks inside collection this track belongs to,"Número de títulos na coleção, à qual pertence este item",número de faixas dentro da coleção que esta faixa pertence,DE,LLAMA,73.84671568870544,33.96583523371254,4.9323515694897075,80.0,83.19362998008728
disc number,Número da ficha,número do disco,DE,LLAMA,74.7688353061676,25.536373348873347,0.0,66.66666666666666,74.17226433753967
disc number inside a collection,Número da placa dentro da coleção,número do disco dentro da coleção,DE,LLAMA,91.2419855594635,58.289895993700334,30.213753973567677,33.33333333333333,93.11481714248657
disc count,Número de discos,número de discos,DE,LLAMA,96.0669457912445,82.91201853701854,55.03212081491043,0.0,94.19258832931519
count of discs inside collection this disc belongs to,"Número de discos na coleção, à qual pertence esta placa",número de discos dentro da coleção que este disco pertence,DE,LLAMA,87.57477402687073,44.827254873330126,8.913765521398126,70.0,84.66813564300537
location,Ort,local,DE,LLAMA,71.50571942329407,0.0,0.0,100.0,81.65831565856934
"Origin of media as a URI (location, where the original of the file or stream is hosted)","Origem do meio como URI (Local, onde o original da ficheira ou fluxo de dados está pronto para uso)",A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),DE,LLAMA,75.03477334976196,37.75376245516833,6.962249700749937,81.25,82.52604603767395
homepage,Página da internet,página inicial,DE,LLAMA,61.092352867126465,21.27829703371466,0.0,100.0,74.95298981666565
Homepage for this media (i.e. artist or movie homepage),"Página da internet desse meio (por exemplo, página do artista ou de filme)",Página inicial desta mídia (página inicial do artista ou filme),DE,LLAMA,80.53463101387024,42.11079131049185,12.874330508144842,80.0,82.60753154754639
description,Descrição,descrição,DE,LLAMA,93.47089529037476,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo,texto pequeno descrevendo o conteúdo dos dados,DE,LLAMA,81.57646059989929,26.068508544575486,7.16047614494885,85.71428571428571,79.96715307235718
version,Versão,versão,DE,LLAMA,81.90624117851257,50.71428571428571,0.0,0.0,85.31295657157898
version of this data,Versão dessas informações,versão destes dados,DE,LLAMA,86.2774908542633,29.852570577816667,0.0,66.66666666666666,87.14444041252136
ISRC,ISRC,ISRC,DE,LLAMA,99.14849400520325,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - veja http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,DE,LLAMA,92.21053719520569,59.97805727172728,56.620684755217994,44.44444444444444,90.98765850067139
organization,Organização,organização,DE,LLAMA,93.15311312675476,75.1922284065141,0.0,0.0,85.29731035232544
copyright,Copyright (C) 2023 Your Name or Entity. All rights reserved.,direitos autorais,DE,LLAMA,36.975011229515076,9.857416364369206,0.0,100.0,65.28277397155762
copyright notice of the data,Agradecimento pela cópia de direitos autorais dos dados,informação de direitos autorais dos dados,DE,LLAMA,80.9481680393219,70.01790050386761,51.697315395717055,50.0,87.00820803642273
copyright uri,Copyright URI,URI dos direitos autorais,DE,LLAMA,67.41892099380493,9.859108544426173,18.393972058572114,100.0,76.7187237739563
URI to the copyright notice of the data,URI para a declaração de direitos autorais dos dados,URI para a informação de direitos autorais dos dados,DE,LLAMA,92.18037128448486,80.25527699910853,59.694917920196445,11.11111111111111,96.10571265220642
encoded by,codificado por,codificado por,DE,LLAMA,98.9886999130249,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,O nome da pessoa ou organização que codificou,nome da pessoa ou organização que codificou o arquivo,DE,LLAMA,91.62169694900513,82.50110307420357,74.20884818558928,22.22222222222222,88.72789740562439
contact,Contato,contato,DE,LLAMA,81.47216439247131,62.959183673469376,0.0,0.0,81.2937319278717
contact information,Informações de contato,informação de contato,DE,LLAMA,96.0569441318512,62.91948383469636,55.03212081491043,33.33333333333333,89.22715783119202
license,Licença,licença,DE,LLAMA,97.34359979629517,62.959183673469376,0.0,0.0,91.27265214920044
license of data,Licença dos dados,licença dos dados,DE,LLAMA,96.54412269592285,83.4675740925741,55.03212081491043,0.0,95.19528150558472
license uri,URI de licença Lizenz-URI,URI da licença,DE,LLAMA,74.03138875961304,46.080721138667194,18.99589214128981,66.66666666666666,86.26683354377747
URI to the license of the data,URI para licenciamento dos dados,URI para a licença dos dados,DE,LLAMA,92.75088906288147,60.100412149867175,24.736929544091932,33.33333333333333,91.63647294044495
performer,ator,participação,DE,LLAMA,54.58579659461975,7.692307692307692,0.0,100.0,71.25958800315857
person(s) performing,A pessoa que está interpretando o peça teatral.,pessoa(s) participante(s),DE,LLAMA,50.76512098312378,17.30236395290782,4.767707020457095,100.0,64.12625908851624
composer,compositor,compositor,DE,LLAMA,98.4301745891571,100.0,100.00000000000004,0.0,100.00001192092896
person(s) who composed the recording,"Para a gravação, responsável(es):",pessoa(s) que compôs(useram) a gravação,DE,LLAMA,58.116596937179565,27.04816508900526,9.080027618567454,100.0,68.69426965713501
conductor,Dirigent,maestro,DE,LLAMA,79.42200303077698,5.952380952380952,0.0,100.0,77.85098552703857
conductor/performer refinement,Detaillização do diretor/ator,maestro/músico de afinação,DE,LLAMA,40.55468738079071,11.93366267759851,10.682175159905848,100.0,72.7109432220459
duration,Duração,duração,DE,LLAMA,86.55239939689636,62.959183673469376,0.0,0.0,76.63482427597046
length in GStreamer time units (nanoseconds),Comprimento do trecho em unidades de tempo GStreamer (nanosegundos),comprimento em unidades de tempo do GStreamer (nanosegundos),DE,LLAMA,90.9695029258728,83.8115146409835,48.326978309062206,25.0,88.13995718955994
codec,Codificador/Decodificador,CODEC,DE,LLAMA,46.202534437179565,3.7037037037037033,0.0,100.0,67.40898489952087
codec the data is stored in,"Formato de dados, no qual os dados estão armazenados",CODEC utilizado nos dados,DE,LLAMA,60.857075452804565,22.012309952998688,4.196114906296549,100.0,71.36245965957642
video codec,Codificador de vídeo,CODEC de vídeo,DE,LLAMA,78.90164256095886,46.38175256658029,55.03212081491043,33.33333333333333,82.62737989425659
codec the video data is stored in,"Dados de vídeo, no qual os dados do vídeo são armazenados",CODEC de vídeo utilizado nos dados,DE,LLAMA,60.023850202560425,33.95978780438855,7.495553473355845,100.0,74.18220639228821
audio codec,Codificador de áudio/Audio Codec,CODEC de áudio,DE,LLAMA,72.6108729839325,31.309754642149244,16.233395773754953,100.0,77.3514986038208
codec the audio data is stored in,"DNA (Acesso Direto ao Arquivo) ou outros formatos de áudio, nos quais as informações sonoras são armazenadas.",CODEC de áudio utilizado nos dados,DE,LLAMA,54.01701331138611,22.71005083823934,4.019656738893367,100.0,69.88762617111206
subtitle codec,Codificador de legendas,CODEC de legenda,DE,LLAMA,75.53302645683289,42.290808657183156,27.516060407455225,66.66666666666666,72.68450856208801
codec the subtitle data is stored in,"Dados de texto, no qual o subtítulo é armazenado",CODEC de legenda utilizado nos dados,DE,LLAMA,62.49011754989624,16.215529494812063,4.196114906296549,100.0,68.38706731796265
container format,Formato de Contêiner,formato do contêiner,DE,LLAMA,90.29447436332703,47.12693250377074,0.0,33.33333333333333,83.71281027793884
container format the data is stored in,"Formato de Contêiner, no qual os dados estão armazenados",formato do contêiner onde os dados são armazenados,DE,LLAMA,87.78088092803955,52.341278919303036,9.287528999566801,62.5,88.16326260566711
bitrate,Bitrate,taxa de bits,DE,LLAMA,64.35201168060303,9.299881180879261,0.0,100.0,73.34093451499939
exact or average bitrate in bits/s,Bitrate exata ou média em bits por segundo,"taxa de bits exata ou média, em bits/s",DE,LLAMA,88.4840190410614,46.83407394256557,17.765505306875905,75.0,83.02973508834839
nominal bitrate,Bitrate Normal,taxa de bits nominal,DE,LLAMA,72.1911370754242,8.589248674809864,0.0,100.0,69.42808628082275
nominal bitrate in bits/s,"Ao variar o bitrate, uma média de %<PRIuMAX> bits por segundo é recomendada.","taxa de bits nominal, em bits/s",DE,LLAMA,58.6392343044281,17.511207702635293,2.8265205879007453,100.0,68.4366762638092
minimum bitrate,Bitrate mínima,taxa de bits mínima,DE,LLAMA,88.68331909179688,27.84769807596917,18.393972058572114,75.0,78.70386838912964
minimum bitrate in bits/s,Bitrate mínima em bits por segundo,"taxa de bits mínima, em bits/s",DE,LLAMA,88.03300261497498,31.326931421184817,10.89644800332157,83.33333333333334,81.74296617507935
maximum bitrate,Bitrate máxima,taxa de bits máxima,DE,LLAMA,90.45326709747314,27.84769807596917,18.393972058572114,75.0,79.88893985748291
