original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
`,`,“,DE,LLAMA,92.23871231079102,0.0,0.0,100.0,100.00003576278687
',',”,DE,LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,DE,LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Sem coincidência,Nenhuma ocorrência do padrão,DE,LLAMA,60.812318325042725,12.514954549654385,0.0,100.0,73.05382490158081
Invalid regular expression,ExpresiÃ£o regular invÃ¡lida,Expressão regular inválida,DE,LLAMA,71.74516320228577,49.95036965795131,27.516060407455225,66.66666666666666,70.864999294281
Invalid collation character,Caracter de colação inválido,Caractere de combinação inválido,DE,LLAMA,69.22707557678223,54.17564791212926,18.99589214128981,50.0,92.93521642684937
Invalid character class name,Nome de classe do caractere invÃ¡lido,Nome inválido de categoria de caracteres,DE,LLAMA,58.70757699012756,34.19752602117209,9.652434877402245,83.33333333333334,75.25686621665955
Trailing backslash,barra invertida no final,Barra invertida no final,DE,LLAMA,86.51419281959534,88.61921193916163,59.460355750136046,0.0,94.89543437957764
Invalid back reference,ReferÃªncia inválida para atrás,Retrorreferência inválida,DE,LLAMA,67.22610592842102,45.46793435928633,15.97357760615681,100.0,81.34586811065674
"Unmatched [, [^, [:, [., or [=","Não encontrado: [, [^, [:, .] ou [=","[, [^, [:, [. ou [= sem correspondente",DE,LLAMA,82.52698183059692,41.32191138013718,54.237828377183035,62.5,85.25701761245728
Unmatched ( or \(,Não encontrado: ( ou \(,( ou \( sem correspondente,DE,LLAMA,76.25657320022583,32.49962599521559,41.11336169005198,80.0,81.69455528259277
Unmatched \{,Desemparelhado,\{ sem correspondente,DE,LLAMA,55.87686896324158,11.397321836928997,0.0,100.0,63.78011107444763
Invalid content of \{\},Contenido invÃ¡lido de \\{\\,Conteúdo inválido de \{\},DE,LLAMA,78.39825749397278,39.44064969672286,24.446151121745064,75.0,79.74563837051392
Invalid range end,Fim de rango inválido,Fim de intervalo inválido,DE,LLAMA,73.84825348854065,51.1358909864269,35.35533905932737,25.0,87.37310767173767
Memory exhausted,Memória agotada,Memória esgotada,DE,LLAMA,87.09248304367065,53.017843520491546,49.99999999999999,50.0,91.7472779750824
Invalid preceding regular expression,A expressÃ£o regular anterior é invÃ¡lida,A expressão regular precedente é inválida,DE,LLAMA,79.28935885429382,40.1691744635293,10.682175159905853,50.0,75.49634575843811
Premature end of regular expression,Fim prematuro da expressão regular,Fim prematuro da expressão regular,DE,LLAMA,98.51087927818298,100.0,100.00000000000004,0.0,99.99997615814209
Regular expression too big,A expressÃ£o regular é muito grande.,Expressão regular grande demais,DE,LLAMA,72.89922833442688,42.02105633501094,7.809849842300637,100.0,75.74368715286255
Unmatched ) or \),Desemparelhado,) ou \) sem correspondente,DE,LLAMA,50.377899408340454,10.024816452836125,0.0,100.0,64.22098278999329
No previous regular expression,Não há nenhuma expressÃ£o regular anterior.,Nenhuma expressão regular anterior,DE,LLAMA,86.94517016410828,70.21617073754318,13.134549472120788,100.0,75.40857195854187
^[yY],^[sS] -> DE,^[+1SsyY],DE,LLAMA,79.72496151924133,13.815568189276107,14.535768424205482,100.0,79.6789824962616
^[nN],^[nN] (Opção para cancelar),^[-0nN],DE,LLAMA,71.19747996330261,15.676740520184193,10.552670315936318,100.0,77.94063091278076
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
",DE,LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
",DE,LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),DE,LLAMA,75.47768950462341,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licenciamento GPLv3+: GNU GPL Versão 3 ou posterior <%s>. Este é software livre: ele lhe é permitido modificá-lo e redistribuí-lo. Não há nenhuma garantia, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",DE,LLAMA,84.35050845146179,48.60463339740279,31.523873400962056,48.38709677419355,82.7799916267395
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
",DE,LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
",DE,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s, e %s.
",DE,LLAMA,97.27108478546143,78.19529357205283,74.26141117870938,16.666666666666664,98.24777245521545
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
e %s.
",DE,LLAMA,97.32571244239807,81.86847439568686,80.52253761904356,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, e %s.
",DE,LLAMA,96.83471322059631,84.47085696906822,84.28014430784187,12.5,98.67703914642334
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, e %s.
",DE,LLAMA,97.04663157463074,86.41448823793152,86.80538146126796,11.11111111111111,98.77239465713501
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
",DE,LLAMA,96.88344597816467,87.92284978728655,88.62476419965998,10.0,98.73353242874146
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s
 e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
",DE,LLAMA,96.86946868896484,89.12813235910005,90.0000133852534,9.090909090909092,98.83773922920227
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
",DE,LLAMA,96.96053862571716,90.11370876711928,91.07694288935768,8.333333333333332,98.9126205444336
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
",DE,LLAMA,96.9173014163971,91.22678528068838,91.67409308877167,7.6923076923076925,99.30303692817688
"Report bugs to: %s
",Comunicar erros no programa para: %s,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",DE,LLAMA,59.5763623714447,19.531744883548868,3.0006599964971663,80.0,70.90793251991272
"Report %s bugs to: %s
","Comunicar erros sobre %s para a: %s
","Relate erros do %s para: %s
",DE,LLAMA,86.9540274143219,42.99464927721086,27.301208627090666,66.66666666666666,88.02783489227295
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
",DE,LLAMA,94.49840188026428,59.75105980509466,66.06328636027612,50.0,95.61855792999268
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
",DE,LLAMA,96.1346685886383,73.72492321342918,47.037095938668976,37.5,95.66265344619751
memory exhausted,memória agotada,memória esgotada,DE,LLAMA,90.9460961818695,53.017843520491546,49.99999999999999,50.0,89.4344687461853
Disk Image,Imagem de Disco,Imagem de disco,DE,LLAMA,92.0000970363617,63.37242618492619,55.03212081491043,0.0,94.43600177764893
Error opening %s: %s,Erro ao abrir %s: %s,Erro ao abrir %s: %s,DE,LLAMA,97.67854809761047,100.0,100.00000000000004,0.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,Não é possível abrir %s no modo de leitura e escrita (%d). O arquivo foi aberto em modo somente de leitura.,Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,DE,LLAMA,84.54428315162659,60.496076495635634,26.33201939239633,85.71428571428571,88.38651776313782
%s during seek for read on %s,%s durante a preparaÃ§Ã£o para leitura em %s,%s durante busca para leitura em %s,DE,LLAMA,77.11477875709534,71.25139556623398,52.53819788848316,28.57142857142857,86.63893938064575
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,DE,LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não é possível escrever em %s, porque está aberto para leitura apenas.","Não é possível escrever em %s, pois foi aberto como somente-leitura.",DE,LLAMA,87.39603757858276,59.989071230488555,50.31747626530137,45.45454545454545,93.25071573257446
%s during seek for write on %s,%s durante a preparaÃ§Ã£o para a escrita em %s,%s durante busca para escrita em %s,DE,LLAMA,77.725750207901,64.72414075612245,35.08439695638686,42.857142857142854,84.51108932495117
%s during write on %s,%s durante a escrita em %s,%s durante escrita em %s,DE,LLAMA,93.34406852722168,84.99653978144678,50.000000000000014,20.0,96.95652723312378
"Try `%s --help' for more information.
",Tente »%s --help« para mais informações.,"Tente ""%s --help"" para mais informações.
",DE,LLAMA,96.29438519477844,70.3193148435252,33.010083098515025,33.33333333333333,95.09553909301758
"Usage: %s [OPTION] [DEVICE]...
",Modo de emprego: %s [OPÇÃO] [DISPOSITIVOS]…,"Uso: %s [OPÇÃO] [DISPOSITIVO]...
",DE,LLAMA,77.9123604297638,68.86589433323263,48.63383168079942,100.0,89.47539329528809
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informe ao sistema operacional sobre alterações na tabela de particionamento. 

 -d, --dry-run    não informar ao sistema operacional 
 -s, --summary    exibir um resumo do conteúdo 
 -h, --help       mostrar esta ajuda e encerrar a execução 
 -v, --version    apresentar informações de versão e encerrar a execução","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
",DE,LLAMA,81.60018920898438,76.75295673866289,51.41504462818084,31.70731707317073,90.65777063369751
"
When no DEVICE is given, probe all partitions.
","Sem dispositivo, teste todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
",DE,LLAMA,68.64871978759766,34.83838059075553,25.124218547395092,66.66666666666666,79.83568906784058
"
Report bugs to <%s>.
","Comunicar erros a <%s>. 
","
Relate erros para <%s>.
",DE,LLAMA,91.73079133033752,37.043612401100795,54.10822690539397,50.0,90.25684595108032
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,DE,LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,Não é possível sondear o armazenamento.,Não foi possível investigar armazenamento.,DE,LLAMA,87.83225417137146,51.45216928183808,15.619699684601283,60.0,90.58671593666077
%s trying to sync %s to disk,%s tentando sincronizar %s no disco (sync),%s tentando sincronizar %s ao disco,DE,LLAMA,88.176429271698,81.27535897546242,47.987820666906615,33.33333333333333,90.54701328277588
Could not stat device %s - %s.,Não é possível executar o comando `stat` no dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,DE,LLAMA,79.89475131034851,55.31108640029869,37.08163623065085,60.0,86.4832878112793
Unable to determine the dm type of %s.,Não é possível determinar o tipo de dm do %s.,Não foi possível determinar o tipo dm de %s.,DE,LLAMA,91.18064641952515,71.62361380629892,33.521134190816646,33.33333333333333,96.05291485786438
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).",Não foi possível determinar o tamanho do setor para %s: %s. É utilizado o tamanho padrão de sector (%lld).,"Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).",DE,LLAMA,91.77747964859009,82.79811074418855,68.66477232717125,29.411764705882355,94.34390664100647
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).","NÃ£o foi possível determinar o tamanho do sector físico para %s. 
Foi utilizado o tamanho do sector lógico (%lld).","Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).",DE,LLAMA,88.64184617996216,78.58477534192481,53.611312694955046,35.294117647058826,90.7427966594696
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho de %s (%s).,Não foi possível determinar tamanho de %s (%s).,DE,LLAMA,95.88831067085266,79.5684303189483,65.91844162499147,25.0,97.26763963699341
Generic IDE,IDE GenÃ©rico,IDE genérico,DE,LLAMA,77.17644572257996,29.255783809057366,49.99999999999999,50.0,78.2415509223938
Could not get identity of device %s - %s,Não é possível obter a identidade do dispositivo %s - %s,Não foi possível obter a identificação do dispositivo %s - %s,DE,LLAMA,95.17574310302734,72.68454901320604,59.230330720232516,18.181818181818183,97.0454454421997
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada setor físico. GNU Parted implementa isso de forma EXPERIMENTAL para algumas combinações especiais de etiquetas de disco/sistema de arquivos, como GPT e ext2/3. Por favor, consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.",DE,LLAMA,84.42981243133545,67.56530997429806,41.48510113663604,42.5,92.04201698303223
Error initialising SCSI device %s - %s,Erro na inicialização do dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,DE,LLAMA,94.77478265762329,74.90574762571907,59.00468726392806,37.5,95.26978135108948
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou uma tabela de particionamento. Talvez tenha selecionado o dispositivo errado?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,DE,LLAMA,92.3494279384613,70.59077830739969,51.440605190392375,24.0,92.71654486656189
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,"NÃO é possível determinar a geometria do arquivo/dispositivo %s. Não deve utilizar Parted, a menos que realmente saiba o que está fazendo!",Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,DE,LLAMA,86.61226034164429,69.19149136127076,55.08641975704852,24.0,88.7218713760376
Generic SD/MMC Storage Card,Tarjeta SD/MMC genérica,Cartão de armazenamento genérico SD/MMC,DE,LLAMA,83.4490954875946,25.221148679443033,26.65429557589628,100.0,81.16781711578369
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,DE,LLAMA,98.85305762290955,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,DE,LLAMA,96.30634784698486,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Dispositivo SATA Promise SX8,Dispositivo Promise SX8 SATA,DE,LLAMA,97.11835384368896,74.65509128552605,37.99178428257963,25.0,92.72608757019043
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,DE,LLAMA,86.54454350471497,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,DE,LLAMA,98.93096089363098,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,DASD virtual IBM iSeries Virtual DASD,DASD Virtual IBM iSeries,DE,LLAMA,90.52444100379944,73.08712359258686,19.304869754804482,50.0,87.42063641548157
Compaq Smart Array,Estrutura Smart de Compaq,Compaq Smart Array,DE,LLAMA,84.22786593437195,39.737195912770034,18.99589214128981,100.0,79.95684146881104
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,DE,LLAMA,94.35768127441406,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controle I20,Controlador I2O,DE,LLAMA,72.84170985221863,32.71909575384323,0.0,100.0,83.00344944000244
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,DE,LLAMA,71.8543529510498,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,DE,LLAMA,74.79509711265564,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),DE,LLAMA,91.12581610679626,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,DE,LLAMA,78.53182554244995,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,DE,LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Dispositivo orientado a bloques Virtio,Dispositivo de bloco Virtio,DE,LLAMA,67.25972294807434,48.08869743547369,12.703318703865365,75.0,89.05215859413147
Linux Software RAID Array,Conjunto Software RAID de Linux,Conjunto RAID por software Linux,DE,LLAMA,92.14606881141663,50.89294226509834,14.058533129758727,40.0,90.60396552085876
ped_device_new()  Unsupported device type,ped_device_new() Não suportado no tipo de dispositivo atual,ped_device_new()  Tipo de dispositivo não suportado,DE,LLAMA,91.68649315834045,73.31995958055478,49.132705481444226,50.0,91.55110120773315
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s: %s,Erro ao chamar fsync/fechar %s: %s,DE,LLAMA,87.50617504119873,62.12607497147589,53.48259312838876,66.66666666666666,93.52821111679077
%0.0send of file while reading %s,%0.0sFechando o arquivo durante a leitura de %s,%0.0s fim de arquivo enquanto lê %s,DE,LLAMA,80.37686944007874,33.90931840191927,10.552670315936318,100.0,83.95973443984985
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as alteraÃ§ÕES na participaÃ§Ã£o %s -- %s. Isso significa que Linux não reconhecerá nenhuma alteração feita em %s até que seja reiniciado. Portanto, você deve evitar montar ou utilizar a partição antes de reiniciar o computador.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,DE,LLAMA,78.50420475006104,51.67264947615268,24.646725347806427,58.333333333333336,84.59500670433044
Unable to determine the start and length of %s.,Não é possível determinar o início e tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,DE,LLAMA,80.80379366874695,65.74917133256616,54.52469119630866,20.0,98.05712699890137
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As(as) participaÃ§Ãµes %s em %s foram escritas, porém não foi possível informar ao núcleo do sistema operacional sobre os alterações realizadas, provavelmente porque estão sendo utilizadas. Consequentemente, as participações antigas continuarÃ£o a serem usadas. DeverÃ¡ haver uma reinicialização agora antes de fazer mais mudanças.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.",DE,LLAMA,74.25892949104309,48.20312511080388,20.610130088248273,76.31578947368422,80.86354732513428
Can't have the end before the start! (start sector=%jd length=%jd),NÃO se pode ter o fim da participação antes do início! (sector de inicio=%jd tamanho=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),DE,LLAMA,86.88967823982239,47.94320744286878,34.14133873034847,66.66666666666666,89.96780514717102
Attempt to write sectors %ld-%ld outside of partition on %s.,Tentaram escrever os sectores %ld-%ld fora da participação na partição em área de trabalho.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,DE,LLAMA,58.94049406051636,62.12268974352324,32.22538601891171,80.0,85.54614186286926
checking for bad blocks,comprobando bloques erroneos,verificando por blocos defeituosos,DE,LLAMA,69.5199966430664,14.00058252661918,0.0,100.0,78.50586175918579
"Backtrace has %d calls on stack:
","A análise de pilha revela %d chamadas na pila:
","Backtrace possui %d chamadas na pilha:
",DE,LLAMA,75.9451687335968,50.539723394873285,25.965358893403383,100.0,84.27180647850037
Assertion (%s) at %s:%d in function %s() failed.,A assinatura (%s) na função %s() falhou em %s:%d.,A declaração (%s) em %s:%d na função %s() falhou.,DE,LLAMA,87.26370930671692,58.779977584360545,66.98303498405284,55.55555555555556,90.70095419883728
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,DE,LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta biblioteca libparted não possui suporte para escrita em %s. Quem sabe foi compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,DE,LLAMA,90.04863500595093,58.35327474917844,46.728253537438206,56.25,88.04216980934143
"Partition %d is %s, but the file system is %s.","A participação da partição %d é de %s, mas o sistema de arquivos é do tipo %s.","A partição %d é %s, mas o sistema de arquivos é %s.",DE,LLAMA,85.7657253742218,79.8132093730798,54.483648870506556,41.66666666666667,93.5142993927002
cylinder_alignment,alinhamento cilíndrico,cylinder_alignment,DE,LLAMA,62.694066762924194,20.79283243581341,0.0,100.0,68.4602439403534
pmbr_boot,arranque_pmbr,pmbr_boot,DE,LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.",DE,LLAMA,61.138588190078735,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,As etiquetas de disco do %s não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,DE,LLAMA,86.17199063301086,81.25305194238695,57.067457770559976,37.5,90.33448100090027
%s disk labels don't support logical or extended partitions.,As etiquetas de disco %s não suportam parti%<PRIuMAX>ções extendidas ou l%<PRIuMAX>.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,DE,LLAMA,51.544189453125,58.01196540444946,22.866722231574908,50.0,73.64804148674011
Too many primary partitions.,Existe uma quantidade excessiva de partições primárias.,Há partições primárias demais.,DE,LLAMA,72.3181426525116,53.9955471688607,12.22307556087252,100.0,84.51210260391235
"Can't add a logical partition to %s, because there is no extended partition.","NÃO se pode adicionar uma partição lógica em %s, porque não há nenhuma partição estendida.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.",DE,LLAMA,89.7683322429657,74.33271789928214,49.89070972910272,28.57142857142857,92.71894097328186
Can't have more than one extended partition on %s.,NÃ£o se pode ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,DE,LLAMA,74.95533227920532,66.32753875685273,39.832871551569504,40.0,85.34736037254333
Can't have logical partitions outside of the extended partition.,NÃO É POSSÃO HAVER PARTICIPAÇÃO LÓGICA FUDA DENTRO DA PARTICIPAÇÃO EXTENSA.,Partições lógicas não podem existir fora da partição estendida.,DE,LLAMA,41.70068800449371,1.6405328352339752,3.3864985683445354,100.0,53.37229371070862
Can't have a logical partition outside of the extended partition on %s.,Não é possível ter uma participação lógica fora da partição estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,DE,LLAMA,73.87417554855347,63.6825057909804,49.00941039306948,58.333333333333336,90.94367623329163
Can't have a primary partition inside an extended partition.,Não é possível ter uma partição primária dentro de uma partição estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,DE,LLAMA,96.46082520484924,100.0,100.00000000000004,0.0,100.00002384185791
Can't have a partition outside the disk!,Não é possível participar fora do disco!,Não é possível ter uma partição para fora do disco!,DE,LLAMA,68.28394532203674,59.14531924357072,34.36446393954862,40.0,90.81060290336609
Can't have overlapping partitions.,Não é possível ter sobreposições de partições.,Não é possível ter partições que se sobrepõem.,DE,LLAMA,87.12129592895508,61.20874088063603,33.764591090632756,50.0,89.55762982368469
metadata,metadados,metadados,DE,LLAMA,99.25174117088318,100.0,100.00000000000004,0.0,100.0
free,livre,livre,DE,LLAMA,98.81972670555115,100.0,100.00000000000004,0.0,99.99997019767761
extended,estendido,estendida,DE,LLAMA,89.97748494148254,71.49092970521542,0.0,100.0,96.47096991539001
logical,lógica,lógica,DE,LLAMA,97.5293219089508,100.0,100.00000000000004,0.0,99.99998211860657
primary,primária,primária,DE,LLAMA,98.87425899505615,100.0,100.00000000000004,0.0,99.99996423721313
boot,arranque do sistema operacional,boot,DE,LLAMA,50.82136392593384,6.818181818181819,0.0,100.0,71.87288999557495
bios_grub,bios_grub,bios_grub,DE,LLAMA,99.36982989311218,100.0,100.00000000000004,0.0,100.0
root,raiz,root,DE,LLAMA,64.08419609069824,5.0,0.0,100.0,81.79701566696167
