original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Invalid back reference,Referência inválida para atrÃ¡s,Retrorreferência inválida,"ES,ZH_CN",LLAMA,59.666264057159424,57.125739981447644,15.97357760615681,100.0,78.20044755935669
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., o [= desemparejado","[, [^, [:, [. ou [= sem correspondente","ES,ZH_CN",LLAMA,74.69068169593811,42.25079419598016,67.29864884660302,50.0,90.67246317863464
Unmatched ( or \(,( o //( desemparelhado),( ou \( sem correspondente,"ES,ZH_CN",LLAMA,58.36211442947388,15.394077299385387,7.809849842300637,80.0,71.61418199539185
Unmatched \{,\{ desemparelhado,\{ sem correspondente,"ES,ZH_CN",LLAMA,66.85313582420349,23.61382447785555,39.43223765116288,66.66666666666666,78.81067991256714
Invalid content of \{\},Contenido invÃ¡lido de \{\},Conteúdo inválido de \{\},"ES,ZH_CN",LLAMA,85.32081842422485,59.54997178528565,61.47881529512643,50.0,82.29679465293884
Invalid range end,Fim de rango inválido,Fim de intervalo inválido,"ES,ZH_CN",LLAMA,73.84825348854065,51.1358909864269,35.35533905932737,25.0,87.37310767173767
Memory exhausted,Memória esgotada,Memória esgotada,"ES,ZH_CN",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressÃ£o regular anterior é inválida,A expressão regular precedente é inválida,"ES,ZH_CN",LLAMA,88.92329335212708,52.24346352957178,19.304869754804482,33.33333333333333,87.06943988800049
Premature end of regular expression,Fim prematuro da expressão regular,Fim prematuro da expressão regular,"ES,ZH_CN",LLAMA,98.51087927818298,100.0,100.00000000000004,0.0,99.99997615814209
Regular expression too big,A expressÃ£o regular é muito grande.,Expressão regular grande demais,"ES,ZH_CN",LLAMA,72.89925217628479,42.02105633501094,7.809849842300637,100.0,75.74368715286255
Unmatched ) or \),) o ) desemparelhado,) ou \) sem correspondente,"ES,ZH_CN",LLAMA,61.24419569969177,16.023616385880366,11.521590992286539,80.0,71.63314819335938
No previous regular expression,Não há nenhuma expressÃ£o regular anterior,Nenhuma expressão regular anterior,"ES,ZH_CN",LLAMA,90.28297066688538,70.94713114161056,16.233395773754953,75.0,76.85707211494446
^[yY],^[sS],^[+1SsyY],"ES,ZH_CN",LLAMA,88.24185729026794,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],^[nN] Sim ou não?,^[-0nN],"ES,ZH_CN",LLAMA,84.61753726005554,19.037495528261392,12.22307556087252,100.0,79.5516848564148
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
","ES,ZH_CN",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","ES,ZH_CN",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"ES,ZH_CN",LLAMA,75.47768950462341,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licenciamento GPLv3+: GPL de GNU versão 3 ou posterior <%s>. Este é software livre: você está livres para modificar e redistribuir. Não há nenhuma garantia, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ES,ZH_CN",LLAMA,81.75826668739319,44.78813032390022,29.90830497104953,51.61290322580645,81.06329441070557
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ES,ZH_CN",LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","ES,ZH_CN",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s, e %s.
","ES,ZH_CN",LLAMA,97.27108478546143,78.19529357205283,74.26141117870938,16.666666666666664,98.24777245521545
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
e %s.
","ES,ZH_CN",LLAMA,97.32571244239807,81.86847439568686,80.52253761904356,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s
%s e %s. 
","Escrito por %s, %s, %s,
%s, e %s.
","ES,ZH_CN",LLAMA,95.5147922039032,72.72401580449741,69.3315425419104,25.0,97.56906628608704
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s
%s, %s e %s.
","Escrito por %s, %s, %s,
%s, %s, e %s.
","ES,ZH_CN",LLAMA,95.51219344139099,72.15684543748478,72.66750895801559,22.22222222222222,97.94619679450989
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
","ES,ZH_CN",LLAMA,95.57998776435852,75.26248539279294,76.59884031836235,20.0,97.96441197395325
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s
%s, %s, %s, %s
y %s.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
","ES,ZH_CN",LLAMA,93.8774049282074,74.87652888809183,75.53175483185653,27.27272727272727,97.04688787460327
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s y %s.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
","ES,ZH_CN",LLAMA,93.70244145393372,69.61628286356026,69.63264868551505,33.33333333333333,96.37700915336609
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s, %s y otros.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
","ES,ZH_CN",LLAMA,92.59818196296692,66.44306196885648,70.34647311962888,38.46153846153847,97.24729061126709
"Report bugs to: %s
",Comunicar erros no programa para: %s,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ES,ZH_CN",LLAMA,59.5763623714447,19.531744883548868,3.0006599964971663,80.0,70.90793251991272
"Report %s bugs to: %s
","Comunicar erros sobre %s para a: %s
","Relate erros do %s para: %s
","ES,ZH_CN",LLAMA,86.95409893989563,42.99464927721086,27.301208627090666,66.66666666666666,88.02783489227295
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
","ES,ZH_CN",LLAMA,94.49840188026428,59.75105980509466,66.06328636027612,50.0,95.61855792999268
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
","ES,ZH_CN",LLAMA,96.1346685886383,73.72492321342918,47.037095938668976,37.5,95.66265344619751
memory exhausted,memória esgotada,memória esgotada,"ES,ZH_CN",LLAMA,99.05358552932739,100.0,100.00000000000004,0.0,100.00002384185791
Disk Image,Imagem de disco,Imagem de disco,"ES,ZH_CN",LLAMA,98.39088320732117,100.0,100.00000000000004,0.0,99.99998807907104
Error opening %s: %s,Erro ao abrir %s: %s,Erro ao abrir %s: %s,"ES,ZH_CN",LLAMA,97.67857193946838,100.0,100.00000000000004,0.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,"Não é possível abrir %s em modo de leitura e escrita (%d). O arquivo foi aberto no modo somente leitura.
",Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,"ES,ZH_CN",LLAMA,85.4569673538208,60.886158145974115,27.40899731303482,78.57142857142857,88.79777789115906
%s during seek for read on %s,%s durante a preparaÃ§Ã£o para leitura em %s,%s durante busca para leitura em %s,"ES,ZH_CN",LLAMA,77.11477875709534,71.25139556623398,52.53819788848316,28.57142857142857,86.63893938064575
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,"ES,ZH_CN",LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não se pode escrever em %s, porque está aberto para leitura apenas.","Não é possível escrever em %s, pois foi aberto como somente-leitura.","ES,ZH_CN",LLAMA,82.1755588054657,41.798925695154935,27.668736912821906,63.63636363636363,90.89100360870361
%s during seek for write on %s,%s durante a preparaÃ§Ã£o para a escrita em %s,%s durante busca para escrita em %s,"ES,ZH_CN",LLAMA,77.725750207901,64.72414075612245,35.08439695638686,42.857142857142854,84.51108932495117
%s during write on %s,%s durante a escrita em %s,%s durante escrita em %s,"ES,ZH_CN",LLAMA,93.34407448768616,84.99653978144678,50.000000000000014,20.0,96.95652723312378
"Try `%s --help' for more information.
",Tente `%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","ES,ZH_CN",LLAMA,95.92105746269226,74.35736293539898,33.010083098515025,33.33333333333333,90.98200798034668
"Usage: %s [OPTION] [DEVICE]...
","Modo de uso: %s [OPÇÃO] [DISPOSITIVOS]...
","Uso: %s [OPÇÃO] [DISPOSITIVO]...
","ES,ZH_CN",LLAMA,89.9897813796997,77.67550189346126,57.02822264405544,75.0,95.70001363754272
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informa ao sistema operacional sobre alterações na tabela de particionamento. 

 -d, --dry-run    não informa ao sistema operacional.
 -s, --summary     mostra um resumo do conteúdo.
 -h, --help       exibe esta mensagem e termina a execução.
 -v, --version   mostra informações sobre a versão e encerra o programa.","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
","ES,ZH_CN",LLAMA,80.82388639450073,76.38567183913302,44.54242891333924,36.58536585365854,87.83986568450928
"
When no DEVICE is given, probe all partitions.
","Quando nenhum dispositivo for fornecido, examina todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
","ES,ZH_CN",LLAMA,74.99929666519165,50.70341143624696,28.997844147152072,33.33333333333333,84.60426926612854
"
Report bugs to <%s>.
",Comunicar erros a <%s>.,"
Relate erros para <%s>.
","ES,ZH_CN",LLAMA,91.73077940940857,37.043612401100795,54.10822690539397,50.0,90.25684595108032
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,"ES,ZH_CN",LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,Não é possível sondear o armazenamento.,Não foi possível investigar armazenamento.,"ES,ZH_CN",LLAMA,87.83225417137146,51.45216928183808,15.619699684601283,60.0,90.58671593666077
%s trying to sync %s to disk,%s tentando sincronizar %s no disco local,%s tentando sincronizar %s ao disco,"ES,ZH_CN",LLAMA,90.082186460495,82.60438708721829,61.04735835807847,33.33333333333333,92.90378093719482
Could not stat device %s - %s.,Não é possível executar o comando `stat` no dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,"ES,ZH_CN",LLAMA,79.89475131034851,55.31108640029869,37.08163623065085,60.0,86.4832878112793
Unable to determine the dm type of %s.,Não é possível determinar o tipo de DM do %s.,Não foi possível determinar o tipo dm de %s.,"ES,ZH_CN",LLAMA,77.75420546531677,68.96778425122633,32.649710286280516,33.33333333333333,93.18196773529053
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).","NÃO foi possível determinar o tamanho do setor para %s: %s. Utiliza-se, por omissão, um tamanho de sector (%lld).","Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).","ES,ZH_CN",LLAMA,84.64531898498535,73.34647992573106,58.398957811690124,41.17647058823529,89.24144506454468
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).",NÃO foi possível determinar o tamanho do sector físico para %s. Será utilizado o tamanho do sector lógico (%lld).,"Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).","ES,ZH_CN",LLAMA,89.4630491733551,77.8678373113872,53.611312694955046,29.411764705882355,91.4494514465332
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho de %s (%s).,Não foi possível determinar tamanho de %s (%s).,"ES,ZH_CN",LLAMA,95.88831067085266,79.5684303189483,65.91844162499147,25.0,97.26763963699341
Generic IDE,IDE genÃ©rico,IDE genérico,"ES,ZH_CN",LLAMA,82.95112252235413,46.964956956044354,49.99999999999999,50.0,80.94961643218994
Could not get identity of device %s - %s,Não é possível obter a identidade do dispositivo %s - %s.,Não foi possível obter a identificação do dispositivo %s - %s,"ES,ZH_CN",LLAMA,93.34378838539124,68.44135574643693,54.45178846139407,27.27272727272727,94.07115578651428
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada setor físico. GNU Parted implementa isso de forma EXPERIMENTAL para algumas combinações especiais de etiquetas de disco/sistema de arquivos, como GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.","ES,ZH_CN",LLAMA,84.09093022346497,66.93386869594417,39.303578860799306,42.5,91.88067317008972
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,"ES,ZH_CN",LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou tabulação de particionamento. Talvez ele tenha selecionado o dispositivo erroneamente?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,"ES,ZH_CN",LLAMA,89.88330364227295,65.42024720158223,44.061896087076214,32.0,90.57089686393738
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,"NÃO PODE SER determinado a geometria do arquivo/dispositivo %s.  Â¡NO DEVERIA NÃO utilizar Parted, salvo que REALMENTE sepa o que está fazendo!",Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,"ES,ZH_CN",LLAMA,75.54328441619873,54.39459525821303,40.31866206826121,44.0,81.4537525177002
Generic SD/MMC Storage Card,Tarjeta SD/MMC genérica,Cartão de armazenamento genérico SD/MMC,"ES,ZH_CN",LLAMA,83.4490954875946,25.221148679443033,26.65429557589628,100.0,81.16781711578369
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,"ES,ZH_CN",LLAMA,98.85305762290955,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,"ES,ZH_CN",LLAMA,96.30635380744934,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Dispositivo SATA Promise SX8,Dispositivo Promise SX8 SATA,"ES,ZH_CN",LLAMA,97.11834788322449,74.65509128552605,37.99178428257963,25.0,92.72608757019043
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,"ES,ZH_CN",LLAMA,86.54455542564392,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,"ES,ZH_CN",LLAMA,98.93096089363098,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,DASD virtual IBM iSeries,DASD Virtual IBM iSeries,"ES,ZH_CN",LLAMA,96.3272750377655,74.36224599488918,35.35533905932737,0.0,96.08306884765625
Compaq Smart Array,Estrutura Inteligente de Compaq,Compaq Smart Array,"ES,ZH_CN",LLAMA,78.85614037513733,23.24439529880829,15.97357760615681,100.0,76.23139023780823
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,"ES,ZH_CN",LLAMA,94.35768127441406,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controladora I20,Controlador I2O,"ES,ZH_CN",LLAMA,92.10533499717712,56.742268140139394,0.0,100.0,88.693368434906
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,"ES,ZH_CN",LLAMA,71.8543529510498,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,"ES,ZH_CN",LLAMA,74.79509711265564,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),"ES,ZH_CN",LLAMA,91.12582802772522,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,"ES,ZH_CN",LLAMA,78.53178381919861,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,"ES,ZH_CN",LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Dispositivo orientado a bloques Virtio,Dispositivo de bloco Virtio,"ES,ZH_CN",LLAMA,67.25972294807434,48.08869743547369,12.703318703865365,75.0,89.05215859413147
Linux Software RAID Array,Conjunto Software RAID de Linux,Conjunto RAID por software Linux,"ES,ZH_CN",LLAMA,92.1460747718811,50.89294226509834,14.058533129758727,40.0,90.60396552085876
ped_device_new()  Unsupported device type,ped_device_new() Tipo de dispositivo suportado,ped_device_new()  Tipo de dispositivo não suportado,"ES,ZH_CN",LLAMA,91.54210686683655,87.27176794276261,83.52052074548166,16.666666666666664,97.12496399879456
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s: %s,Erro ao chamar fsync/fechar %s: %s,"ES,ZH_CN",LLAMA,87.50617504119873,62.12607497147589,53.48259312838876,66.66666666666666,93.52821111679077
%0.0send of file while reading %s,%0.0sfin del fichero durante la lectura de %s,%0.0s fim de arquivo enquanto lê %s,"ES,ZH_CN",LLAMA,78.83097529411316,27.288466884215623,9.980099403873663,100.0,84.29527282714844
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as alteraÃ§ÕES na participaÃ§Ã£o %s -- %s. Isso significa que Linux não reconhecerá nenhum dos ajustes feitos em %s até que seja reiniciado - portanto, você também não poderá montar ou utilizar antes de reiniciar.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,"ES,ZH_CN",LLAMA,74.27917718887329,47.619431754086385,25.592239296196592,54.166666666666664,83.83193016052246
Unable to determine the start and length of %s.,Não é possível determinar o início e tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,"ES,ZH_CN",LLAMA,80.80379366874695,65.74917133256616,54.52469119630866,20.0,98.05712699890137
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As(s) participação(s) %s em %s foram escritas, mas não conseguimos informar ao núcleo do alteração, provavelmente porque está(m)em uso. Portanto, as(s) participações antigas(s) continuarÃ£-las no uso. Deve reiniciar agora antes de fazer mais alterações.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.","ES,ZH_CN",LLAMA,60.90717911720276,49.210020294624286,29.45433258123402,57.89473684210527,84.04501080513
Can't have the end before the start! (start sector=%jd length=%jd),Â¡Não se pode ter o final da participação antes do início! (sector de início=%jd tamanho=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),"ES,ZH_CN",LLAMA,86.18879914283752,44.69108583665631,31.52861344254502,83.33333333333334,89.96732234954834
Attempt to write sectors %ld-%ld outside of partition on %s.,Tentaram escrever os sectores %ld-%ld fora da participação no %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,"ES,ZH_CN",LLAMA,61.765122413635254,58.43357593221315,42.311785416105785,60.0,88.93219232559204
checking for bad blocks,comprobando blocos incorretos,verificando por blocos defeituosos,"ES,ZH_CN",LLAMA,71.0318922996521,22.21887735401283,19.716118825581447,75.0,79.31256890296936
"Backtrace has %d calls on stack:
","Contagem de chamadas na pilha tem %d instâncias: 
","Backtrace possui %d chamadas na pilha:
","ES,ZH_CN",LLAMA,63.472747802734375,47.78012981331948,20.556680845025987,100.0,80.98027110099792
Assertion (%s) at %s:%d in function %s() failed.,A aserciÃ£o (%s) falhou na funÃ§Ã£o %s() em %s:%d.,A declaração (%s) em %s:%d na função %s() falhou.,"ES,ZH_CN",LLAMA,76.10162496566772,47.50562664917338,57.41510303545701,55.55555555555556,81.5564215183258
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,"ES,ZH_CN",LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta libparted não tem suporte para escrita em %s. Quizás foi compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,"ES,ZH_CN",LLAMA,89.05815482139587,50.40415800126512,35.14967960053196,56.25,87.82829642295837
"Partition %d is %s, but the file system is %s.","A participÃ¡ncia %d é de ES, mas o sistema de fichiers é do Brasil.","A partição %d é %s, mas o sistema de arquivos é %s.","ES,ZH_CN",LLAMA,59.01205539703369,46.311942064151005,31.007120066002052,50.0,79.66785430908203
cylinder_alignment,alinhamento cilíndrico,cylinder_alignment,"ES,ZH_CN",LLAMA,62.694066762924194,20.79283243581341,0.0,100.0,68.4602439403534
pmbr_boot,arranque_pmbr,pmbr_boot,"ES,ZH_CN",LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.","ES,ZH_CN",LLAMA,61.13857626914978,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,As etiquetas de disco do %s não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,"ES,ZH_CN",LLAMA,86.17199063301086,81.25305194238695,57.067457770559976,37.5,90.33448100090027
%s disk labels don't support logical or extended partitions.,As etiquetas de disco %s não suportam partições lógicas ou estendidas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,"ES,ZH_CN",LLAMA,88.15584778785706,88.47023737223432,82.4236750264605,20.0,93.33888292312622
Too many primary partitions.,Existe uma quantidade excessiva de partições primárias.,Há partições primárias demais.,"ES,ZH_CN",LLAMA,72.3181426525116,53.9955471688607,12.22307556087252,100.0,84.51210260391235
"Can't add a logical partition to %s, because there is no extended partition.","Não é possível adicionar uma participação lógica em %s, porque não há nenhuma participação estendida.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.","ES,ZH_CN",LLAMA,77.09527611732483,66.00013501965795,28.782231838054432,42.857142857142854,92.08654165267944
Can't have more than one extended partition on %s.,Não é possível ter mais de uma extensÃ£o da participaÃ§Ã£o em %s.,Não pode existir mais de uma partição estendida em %s.,"ES,ZH_CN",LLAMA,64.0554130077362,43.13315370051868,26.58483576665878,60.0,80.73046803474426
Can't have logical partitions outside of the extended partition.,Não é possível ter uma participação lógica fora da partilha estendida.,Partições lógicas não podem existir fora da partição estendida.,"ES,ZH_CN",LLAMA,61.9633674621582,41.37456611096775,9.578464408619821,88.88888888888889,87.29537725448608
