original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).","NÃO FOI POSSIVEL DE DETERMINAR O TAMANHO DO SECTOR PARA %s : %s. 
Utiliza-se o tamanho do sector por omissão (%lld).","Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).","FR,DE",LLAMA,71.99286222457886,33.58845225743596,33.46080538499995,64.70588235294117,74.23905730247498
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).","NÃ£o foi possível determinar o tamanho do setor físico para %s. Utiliza-se, em vez disso, o tamanho do sector lógico (%lld).","Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).","FR,DE",LLAMA,88.17933201789856,83.5594947612281,56.26311385960481,41.17647058823529,89.00105953216553
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho de %s (%s).,Não foi possível determinar tamanho de %s (%s).,"FR,DE",LLAMA,95.88831067085266,79.5684303189483,65.91844162499147,25.0,97.26763963699341
Generic IDE,IDE genérica,IDE genérico,"FR,DE",LLAMA,94.49259638786316,72.04319985569984,49.99999999999999,50.0,82.46956467628479
Could not get identity of device %s - %s,impossível obter a identidade do dispositivo %s - %s,Não foi possível obter a identificação do dispositivo %s - %s,"FR,DE",LLAMA,91.7609691619873,69.39608648478689,52.656102192399075,36.36363636363637,89.91349339485168
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada setor físico. GNU Parted implementa isso de forma EXPERIMENTAL para algumas combinações especiais de etiquetas de disco/sistemas de arquivos, como GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.","FR,DE",LLAMA,84.25770401954651,66.19356695694331,38.17006009019773,42.5,91.86058640480042
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,"FR,DE",LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou uma tabela de particionamento. Talvez tenha selecionado o dispositivo errado?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,"FR,DE",LLAMA,92.3494279384613,70.59077830739969,51.440605190392375,24.0,92.71654486656189
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,ImpossÃ­vel de determinar a geometria do ficheiro/dispositivo %s. VocÃª não deve utilizar Parted sem realmente saber o que está fazendo!,Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,"FR,DE",LLAMA,81.47468566894531,52.842945734906976,32.43702841661502,48.0,81.59603476524353
Generic SD/MMC Storage Card,Cartelha de armazenamento SD/MMC genérica,Cartão de armazenamento genérico SD/MMC,"FR,DE",LLAMA,94.22589540481567,62.44962067176007,30.739407647563215,60.0,90.03657102584839
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,"FR,DE",LLAMA,98.85305166244507,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,"FR,DE",LLAMA,96.30634784698486,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Périferique Promise SX8 SATA,Dispositivo Promise SX8 SATA,"FR,DE",LLAMA,80.20296692848206,56.8282867494824,59.460355750136046,25.0,82.38883018493652
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,"FR,DE",LLAMA,86.54455542564392,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,"FR,DE",LLAMA,98.93094301223755,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,IBM iSeries Virtual DASD IBM,DASD Virtual IBM iSeries,"FR,DE",LLAMA,94.30883526802063,68.20150408721256,25.40663740773074,75.0,87.72726655006409
Compaq Smart Array,Estrutura Smart de Compaq,Compaq Smart Array,"FR,DE",LLAMA,84.22788381576538,39.737195912770034,18.99589214128981,100.0,79.95684146881104
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,"FR,DE",LLAMA,94.35765147209167,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controladora I20,Controlador I2O,"FR,DE",LLAMA,92.10533499717712,56.742268140139394,0.0,100.0,88.69337439537048
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,"FR,DE",LLAMA,71.85433506965637,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,"FR,DE",LLAMA,74.79509711265564,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),"FR,DE",LLAMA,91.12582802772522,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,"FR,DE",LLAMA,78.53178381919861,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,"FR,DE",LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Dispositivo orientado a bloques Virtio,Dispositivo de bloco Virtio,"FR,DE",LLAMA,67.25974678993225,48.08869743547369,12.703318703865365,75.0,89.05215859413147
Linux Software RAID Array,Conjunto de Software RAID do Linux,Conjunto RAID por software Linux,"FR,DE",LLAMA,88.85803818702698,47.91776657305415,10.682175159905853,60.0,88.61045837402344
ped_device_new()  Unsupported device type,ped_device_new() Tipo de dispositivo não suportado,ped_device_new()  Tipo de dispositivo não suportado,"FR,DE",LLAMA,98.1347382068634,100.0,100.00000000000004,0.0,100.0
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s : %s,Erro ao chamar fsync/fechar %s: %s,"FR,DE",LLAMA,86.55691146850586,58.71950749097111,53.48259312838876,100.0,93.52821111679077
%0.0send of file while reading %s,%0.0s fim do arquivo atingido ao ler %s,%0.0s fim de arquivo enquanto lê %s,"FR,DE",LLAMA,77.22406387329102,46.94289150023427,20.556680845025987,57.14285714285714,90.91371297836304
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as alterações na participação %s -- %s. Isso significa que Linux não reconhecerá nenhuma alteração feita em %s até que seja reiniciado - portanto, você não deve montar ou utilizar antes de reiniciar.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,"FR,DE",LLAMA,76.89858078956604,56.098810083558305,27.811110192069343,45.83333333333333,88.43449354171753
Unable to determine the start and length of %s.,impossÃ­vel de determinar o começo e o tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,"FR,DE",LLAMA,69.26530003547668,41.33305206567649,26.20251007173262,60.0,83.80967378616333
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As ou as participações %s em %s foram escritas, porém não foi possível informar ao núcleo do sistema dos alterações provavelmente porque estão sendo utilizadas. Assim, as antigas participações continuarão a serem usadas. Deverá reiniciar agora antes de fazer mais mudanças.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.","FR,DE",LLAMA,64.86011743545532,45.20961815491064,18.93011109687961,68.42105263157895,81.2549352645874
Can't have the end before the start! (start sector=%jd length=%jd),NÃO É POSSÍVEL TER O FINAL DA PARTICIPAÇÃO ANTES DO INÍCIO! (SECTOR DE INÍCIO=%jd TAMÓR %d),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),"FR,DE",LLAMA,61.15879416465759,6.56300389681871,8.383924775392588,66.66666666666666,62.881165742874146
Attempt to write sectors %ld-%ld outside of partition on %s.,Tentativa de escrever os sectores %ld-%ld fora da participação na %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,"FR,DE",LLAMA,65.4681384563446,73.88583606516626,45.93073632354733,40.0,92.92290806770325
checking for bad blocks,comprovando blocos defeituosos,verificando por blocos defeituosos,"FR,DE",LLAMA,88.94757628440857,56.26964885928678,39.43223765116288,50.0,88.34068179130554
"Backtrace has %d calls on stack:
","Contagem de chamadas na pilha tem %d instâncias: 
","Backtrace possui %d chamadas na pilha:
","FR,DE",LLAMA,63.472747802734375,47.78012981331948,20.556680845025987,100.0,80.98027110099792
Assertion (%s) at %s:%d in function %s() failed.,A asserÃ§Ã£o (%s) na funÃ§Ã£o %s() falhou em %s:%d.,A declaração (%s) em %s:%d na função %s() falhou.,"FR,DE",LLAMA,72.98471331596375,47.69320338283132,56.27760694850166,66.66666666666666,82.94298052787781
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,"FR,DE",LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta biblioteca libparted não tem suporte para escrita em %s. Pode ter sido compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,"FR,DE",LLAMA,88.72860670089722,53.60771003418553,33.92375549949802,62.5,89.12313580513
"Partition %d is %s, but the file system is %s.","A participÃ£o %d é de %s, porém o sistema de fichiers é do %s.","A partição %d é %s, mas o sistema de arquivos é %s.","FR,DE",LLAMA,72.77072072029114,44.52316308188368,22.15201577762452,41.66666666666667,86.98914647102356
cylinder_alignment,alinhamento_cilíndrico,cylinder_alignment,"FR,DE",LLAMA,70.61477899551392,21.322065138971915,27.516060407455225,100.0,71.37805223464966
pmbr_boot,arranque_pmbr,pmbr_boot,"FR,DE",LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.","FR,DE",LLAMA,61.138588190078735,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,As etiquetas de disco %s não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,"FR,DE",LLAMA,88.25513124465942,86.14842617361093,78.60753021519781,25.0,91.02144837379456
%s disk labels don't support logical or extended partitions.,As etiquetas do disco %s não suportam partições estendidas ou lógicas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,"FR,DE",LLAMA,84.85099673271179,70.30930327968922,43.24227075463216,50.0,90.62002301216125
Too many primary partitions.,Existe uma quantidade excessiva de partições primárias.,Há partições primárias demais.,"FR,DE",LLAMA,72.3181426525116,53.9955471688607,12.22307556087252,100.0,84.51210260391235
"Can't add a logical partition to %s, because there is no extended partition.","ImpossÃ­vel de adicionar uma participaÃ§Ã£o lÃ³gica em %s, porque não há nenhuma particapaÃ§Ã£o estendida.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.","FR,DE",LLAMA,58.9175283908844,55.10797899673767,21.409092659758045,50.0,80.33139109611511
Can't have more than one extended partition on %s.,Não é possível ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,"FR,DE",LLAMA,75.74040293693542,65.28368959567243,39.832871551569504,40.0,92.01048016548157
Can't have logical partitions outside of the extended partition.,Não é possível ter uma participação legal fora da partição estendida.,Partições lógicas não podem existir fora da partição estendida.,"FR,DE",LLAMA,54.2524516582489,48.55511517244081,31.702331385234313,77.77777777777779,84.86078381538391
Can't have a logical partition outside of the extended partition on %s.,Não é possível ter uma participação lógica fora da partição estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,"FR,DE",LLAMA,73.87417554855347,63.6825057909804,49.00941039306948,58.333333333333336,90.94367623329163
Can't have a primary partition inside an extended partition.,impossível ter uma participação primária dentro de uma participação estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,"FR,DE",LLAMA,67.85544753074646,75.93111946988354,26.431911302225476,41.66666666666667,86.41678094863892
Can't have a partition outside the disk!,Impossível fazer uma participação fora do disco!,Não é possível ter uma partição para fora do disco!,"FR,DE",LLAMA,64.5389974117279,55.533234516401855,25.124218547395092,60.0,85.37794351577759
