original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Could not get identity of device %s - %s,Não é possível obter a identidade do dispositivo %s - %s,Não foi possível obter a identificação do dispositivo %s - %s,"RU,ID",LLAMA,95.17574310302734,72.68454901320604,59.230330720232516,18.181818181818183,97.0454454421997
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","Dispositivo %s possui vários (%d) setores lógicos por cada um dos seus sectors físicos. GNU Parted implementa isso de forma EXPERIMENTAL para algumas combinações especiais de etiquetas de disco/sistemas de arquivos, como GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.","RU,ID",LLAMA,83.83721113204956,66.02265984050491,35.27253776357928,50.0,90.7120406627655
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,"RU,ID",LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou tabulação de partições. Talvez ele tenha selecionado o dispositivo errado?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,"RU,ID",LLAMA,91.62749648094177,73.12562450828281,56.03221136840576,24.0,93.90230178833008
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,"NÃ£o é possível determinar a geometria do arquivo/dispositivo %s. Não deveria utilizar Parted, salvo que realmente saiba o que está fazendo!",Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,"RU,ID",LLAMA,87.10659146308899,68.90258853011343,52.612948651550184,32.0,87.2739851474762
Generic SD/MMC Storage Card,Tarjeta de memória SD/MMC genérica,Cartão de armazenamento genérico SD/MMC,"RU,ID",LLAMA,91.81079864501953,29.592779127044867,26.269098944241588,80.0,83.96589159965515
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,"RU,ID",LLAMA,98.85305762290955,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controleadora RAID DAC960,Controlador RAID DAC960,"RU,ID",LLAMA,94.57218050956726,67.51729199219405,55.03212081491043,33.33333333333333,96.35612368583679
Promise SX8 SATA Device,Dispositivo SATA Promise SX8,Dispositivo Promise SX8 SATA,"RU,ID",LLAMA,97.11834788322449,74.65509128552605,37.99178428257963,25.0,92.72608757019043
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,"RU,ID",LLAMA,86.54455542564392,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,"RU,ID",LLAMA,98.93094301223755,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,DASD Virtual IBM iSeries RU/ID,DASD Virtual IBM iSeries,"RU,ID",LLAMA,85.88359951972961,94.7578195470648,41.11336169005198,25.0,92.17072129249573
Compaq Smart Array,Estrutura Smart de Compaq,Compaq Smart Array,"RU,ID",LLAMA,84.22788381576538,39.737195912770034,18.99589214128981,100.0,79.95684146881104
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,"RU,ID",LLAMA,94.35765147209167,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controleadora I20,Controlador I2O,"RU,ID",LLAMA,87.81718611717224,39.42002744081563,0.0,100.0,82.77674913406372
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,"RU,ID",LLAMA,71.85433506965637,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,"RU,ID",LLAMA,74.79509711265564,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),"RU,ID",LLAMA,91.12582802772522,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,"RU,ID",LLAMA,78.53178381919861,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,"RU,ID",LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Dispositivo orientado a bloques Virtio,Dispositivo de bloco Virtio,"RU,ID",LLAMA,67.25974678993225,48.08869743547369,12.703318703865365,75.0,89.05215859413147
Linux Software RAID Array,Conjunto de Software RAID do Linux,Conjunto RAID por software Linux,"RU,ID",LLAMA,88.85805606842041,47.91776657305415,10.682175159905853,60.0,88.61045837402344
ped_device_new()  Unsupported device type,ped_device_new() Tipo de dispositivo não suportado,ped_device_new()  Tipo de dispositivo não suportado,"RU,ID",LLAMA,98.1347382068634,100.0,100.00000000000004,0.0,100.0
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s: %s,Erro ao chamar fsync/fechar %s: %s,"RU,ID",LLAMA,87.50617504119873,62.12607497147589,53.48259312838876,66.66666666666666,93.5282051563263
%0.0send of file while reading %s,%0.0sfim do fichero durante a leitura de %s,%0.0s fim de arquivo enquanto lê %s,"RU,ID",LLAMA,77.6082694530487,32.96398765270278,9.980099403873663,100.0,83.13329219818115
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as modificações na participação %s -- %s. Isso significa que Linux não reconhecerá nenhum dos seus alteraÃºrios no diretório de partição %s até que você reinicie, portanto NÃO tente montar ou utilizar a partição antes da reinicialização.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,"RU,ID",LLAMA,78.761887550354,44.11033018349243,20.162156338766632,64.58333333333334,82.76862502098083
Unable to determine the start and length of %s.,Não é possível determinar o início e tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,"RU,ID",LLAMA,80.80379366874695,65.74917133256616,54.52469119630866,20.0,98.05712699890137
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As participações(s) %s em %s foram escritas, mas não conseguimos informar ao núcleo do sistema sobre o/a alteração(es), provavelmente porque está(m) em uso. Portanto, as participações antigas continuarão a serem utilizadas. Para fazer alterações adicionais, você deve reiniciar agora.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.","RU,ID",LLAMA,75.46853423118591,48.63038224505455,25.810756706548187,68.42105263157895,83.2796037197113
Can't have the end before the start! (start sector=%jd length=%jd),Não é possível ter o final da participação antes do início! (sector inicial =%jd tamanho=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),"RU,ID",LLAMA,85.41094064712524,68.18962076153716,51.646155199069014,58.333333333333336,95.5471932888031
Attempt to write sectors %ld-%ld outside of partition on %s.,Tentaram escrever os sectores %ld-%ld fora do participante em %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,"RU,ID",LLAMA,65.38135409355164,54.84101481562641,42.311785416105785,60.0,89.79008793830872
checking for bad blocks,comprovando blocos incorretos,verificando por blocos defeituosos,"RU,ID",LLAMA,66.51275753974915,22.63283111028584,19.716118825581447,75.0,81.24480843544006
"Backtrace has %d calls on stack:
",Backtrace tem %d chamadas na pilha:,"Backtrace possui %d chamadas na pilha:
","RU,ID",LLAMA,94.59932446479797,74.76301014576292,70.71067811865478,16.666666666666664,98.38153123855591
Assertion (%s) at %s:%d in function %s() failed.,falha na aserciÃ£o (%s) em %s:%d na funÃ§Ã£o %s(),A declaração (%s) em %s:%d na função %s() falhou.,"RU,ID",LLAMA,71.13444209098816,51.7171661000718,64.03406826535883,55.55555555555556,78.02585363388062
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,"RU,ID",LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta biblioteca libparted não possui suporte para escrita em %s. Quase certo que foi compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,"RU,ID",LLAMA,89.87313508987427,57.975182263983825,44.32379690995578,62.5,89.23083543777466
"Partition %d is %s, but the file system is %s.","A participação do %d é da classe %s, mas o sistema de arquivos é do tipo %s.","A partição %d é %s, mas o sistema de arquivos é %s.","RU,ID",LLAMA,77.69873142242432,72.22055476787898,49.296643949535216,50.0,89.74512219429016
cylinder_alignment,alinhamento cilíndrico,cylinder_alignment,"RU,ID",LLAMA,62.69405484199524,20.79283243581341,0.0,100.0,68.4602439403534
pmbr_boot,arranque_pmbr,pmbr_boot,"RU,ID",LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.","RU,ID",LLAMA,61.138588190078735,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,As etiquetas de disco %s não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,"RU,ID",LLAMA,88.25512528419495,86.14842617361093,78.60753021519781,25.0,91.02144241333008
%s disk labels don't support logical or extended partitions.,As etiquetas de disco %s não suportam partições estendidas ou lógicas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,"RU,ID",LLAMA,86.36675477027893,75.4934585917964,52.664038784792645,40.0,91.93562269210815
Too many primary partitions.,Existe demasiadas particiones primarias.,Há partições primárias demais.,"RU,ID",LLAMA,78.12049388885498,30.09931489670155,10.682175159905848,100.0,86.06323599815369
"Can't add a logical partition to %s, because there is no extended partition.","NÃ£o é possível adicionar uma participação lógica no %s, pois não há nenhuma extensão de participação.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.","RU,ID",LLAMA,73.94968867301941,53.206923194977485,29.660903203497252,64.28571428571429,84.84627604484558
Can't have more than one extended partition on %s.,Não é possível ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,"RU,ID",LLAMA,75.74042677879333,65.28368959567243,39.832871551569504,40.0,92.01048016548157
Can't have logical partitions outside of the extended partition.,Não é possível ter participação lógica fora da partição estendida.,Partições lógicas não podem existir fora da partição estendida.,"RU,ID",LLAMA,68.69072318077087,52.35851112648917,35.08439695638686,66.66666666666666,88.91347646713257
Can't have a logical partition outside of the extended partition on %s.,Não é possível ter uma participação lógica fora da participação estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,"RU,ID",LLAMA,66.38829112052917,56.933412704314314,29.256127307315065,66.66666666666666,86.47035956382751
Can't have a primary partition inside an extended partition.,Não é possível ter uma participação primária dentro de uma participação estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,"RU,ID",LLAMA,72.40166068077087,85.85816570313213,52.664038784792666,16.666666666666664,92.93988347053528
Can't have a partition outside the disk!,Não se pode participar fora do disco!,Não é possível ter uma partição para fora do disco!,"RU,ID",LLAMA,62.61562705039978,39.91356171381545,25.124218547395092,60.0,87.90481686592102
Can't have overlapping partitions.,Не é possível ter partições sobrepostas.,Não é possível ter partições que se sobrepõem.,"RU,ID",LLAMA,90.23473858833313,59.1961966668716,32.66828640925501,50.0,89.29665088653564
metadata,metadados,metadados,"RU,ID",LLAMA,99.25174117088318,100.0,100.00000000000004,0.0,100.0
free,livre,livre,"RU,ID",LLAMA,98.81973266601562,100.0,100.00000000000004,0.0,99.99997019767761
