original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Trailing backslash,Có dấu chéo ngược theo sau,Barra invertida no final,"FR,VI",LLAMA,43.9363032579422,3.571428571428571,0.0,100.0,67.052561044693
Invalid back reference,Referência aritÃ¡ria invÃ¡lida,Retrorreferência inválida,"FR,VI",LLAMA,62.78101205825806,35.83012179150861,0.0,100.0,67.14958548545837
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., ou [= não equilibradas","[, [^, [:, [. ou [= sem correspondente","FR,VI",LLAMA,79.60709929466248,42.25627899716818,67.39047062564734,37.5,91.25019907951355
Unmatched ( or \(,"( ou "") não está emparelhada.",( ou \( sem correspondente,"FR,VI",LLAMA,57.14164972305298,17.600903285726,11.044795567078939,80.0,73.95501136779785
Unmatched \{,\{ desemparelhado,\{ sem correspondente,"FR,VI",LLAMA,66.85313582420349,23.61382447785555,39.43223765116288,66.66666666666666,78.81067991256714
Invalid content of \{\},Contenido invÃ¡lido de \{\},Conteúdo inválido de \{\},"FR,VI",LLAMA,85.32081842422485,59.54997178528565,61.47881529512643,50.0,82.29679465293884
Invalid range end,Final de rango invÃ¡lido,Fim de intervalo inválido,"FR,VI",LLAMA,62.71927356719971,22.76592946031227,15.97357760615681,75.0,72.38472700119019
Memory exhausted,Memória agotada,Memória esgotada,"FR,VI",LLAMA,87.09249496459961,53.017843520491546,49.99999999999999,50.0,91.7472779750824
Invalid preceding regular expression,A expressÃ£o regular anterior é inválida,A expressão regular precedente é inválida,"FR,VI",LLAMA,88.92329335212708,52.24346352957178,19.304869754804482,33.33333333333333,87.06943988800049
Premature end of regular expression,Fim prematuro da expressão regular,Fim prematuro da expressão regular,"FR,VI",LLAMA,98.51087927818298,100.0,100.00000000000004,0.0,99.99997615814209
Regular expression too big,A expressÃ£o regular é demasiado grande,Expressão regular grande demais,"FR,VI",LLAMA,82.02980160713196,45.34309010292481,9.652434877402245,100.0,75.43134093284607
Unmatched ) or \),) ou ) non balancées,) ou \) sem correspondente,"FR,VI",LLAMA,67.7263081073761,18.28082965620981,19.3576934939088,60.0,77.6430070400238
No previous regular expression,Não há nenhuma expressÃ£o regular anterior.,Nenhuma expressão regular anterior,"FR,VI",LLAMA,86.94517016410828,70.21617073754318,13.134549472120788,100.0,75.40857195854187
^[yY],^[sS],^[+1SsyY],"FR,VI",LLAMA,88.24185729026794,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],^[nN],^[-0nN],"FR,VI",LLAMA,96.98173403739929,28.840813152632748,35.35533905932737,100.0,91.30476713180542
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
","FR,VI",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","FR,VI",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"FR,VI",LLAMA,75.47768950462341,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: Licença Pública Geral GNU versão 3 ou posterior <%s>.
Este é software livre: você tem permissÃ£o de modificar e redistribuir. NÃO HA UMA ANTIGUIDADE, até onde a lei o permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","FR,VI",LLAMA,80.9131920337677,47.7313293679338,31.44074951099907,64.51612903225806,83.78319144248962
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","FR,VI",LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","FR,VI",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s, e %s.
","FR,VI",LLAMA,97.2710907459259,78.19529357205283,74.26141117870938,16.666666666666664,98.24777245521545
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
e %s.
","FR,VI",LLAMA,97.32571244239807,81.86847439568686,80.52253761904356,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, e %s.
","FR,VI",LLAMA,96.83471322059631,84.47085696906822,84.28014430784187,12.5,98.67703914642334
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, e %s.
","FR,VI",LLAMA,97.04663157463074,86.41448823793152,86.80538146126796,11.11111111111111,98.77239465713501
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
","FR,VI",LLAMA,96.88344597816467,87.92284978728655,88.62476419965998,10.0,98.73353242874146
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
et %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
","FR,VI",LLAMA,94.08131241798401,92.7690984457078,89.85396083419644,9.090909090909092,98.4532356262207
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s y %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
","FR,VI",LLAMA,95.69488167762756,87.5146520614942,87.54722169424792,16.666666666666664,97.86877036094666
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s, et outros. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
","FR,VI",LLAMA,95.90815901756287,93.45139257764292,92.47332419808174,7.6923076923076925,98.74743819236755
"Report bugs to: %s
",Comunicar erros no programa à <%s>.,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","FR,VI",LLAMA,55.727559328079224,8.434099382541074,1.8256924278728563,90.0,70.68827152252197
"Report %s bugs to: %s
",Comunicar erros sobre %s para a conta <%s>.,"Relate erros do %s para: %s
","FR,VI",LLAMA,73.85982871055603,31.654940724138818,15.133218633429316,100.0,80.85424900054932
"%s home page: <%s>
",Página inicial de %s : <%s>,"Página do %s: <%s>
","FR,VI",LLAMA,93.60072016716003,54.763065707816395,66.06328636027612,100.0,95.61855792999268
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
","FR,VI",LLAMA,96.1346685886383,73.72492321342918,47.037095938668976,37.5,95.66265940666199
memory exhausted,memória agotada,memória esgotada,"FR,VI",LLAMA,90.9460961818695,53.017843520491546,49.99999999999999,50.0,89.4344687461853
Disk Image,Imagem de Disco,Imagem de disco,"FR,VI",LLAMA,92.00009107589722,63.37242618492619,55.03212081491043,0.0,94.43600177764893
Error opening %s: %s,Erro ao abrir %s : %s,Erro ao abrir %s: %s,"FR,VI",LLAMA,96.51622176170349,93.53053964147107,100.00000000000004,40.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,Impossível abrir %s em modo de leitura e escrita (%s). O arquivo foi aberto no modo somente leitura.,Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,"FR,VI",LLAMA,85.16943454742432,63.22993272795823,37.23091902601645,78.57142857142857,87.35015392303467
%s during seek for read on %s,%s durante a preparação para leitura em %s,%s durante busca para leitura em %s,"FR,VI",LLAMA,83.21978449821472,71.9479469177631,52.53819788848316,28.57142857142857,93.35309267044067
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,"FR,VI",LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não é possível escrever em %s, pois ele está aberto para leitura somente.","Não é possível escrever em %s, pois foi aberto como somente-leitura.","FR,VI",LLAMA,89.3938958644867,68.52616862135135,53.93396304198033,45.45454545454545,93.06522607803345
%s during seek for write on %s,%s durante a preparação para a escritura em %s,%s durante busca para escrita em %s,"FR,VI",LLAMA,78.0057966709137,55.81785839793124,24.384183193426086,57.14285714285714,90.1323676109314
%s during write on %s,%s durante a escrita em %s,%s durante escrita em %s,"FR,VI",LLAMA,93.34406852722168,84.99653978144678,50.000000000000014,20.0,96.95652723312378
"Try `%s --help' for more information.
",Tente executar '%s --help' para obter mais informações.,"Tente ""%s --help"" para mais informações.
","FR,VI",LLAMA,93.47738027572632,62.73954561875463,19.081654556856684,66.66666666666666,91.05297327041626
"Usage: %s [OPTION] [DEVICE]...
","Modo de uso: %s [OPÇÃO] [DEVICA]...
","Uso: %s [OPÇÃO] [DISPOSITIVO]...
","FR,VI",LLAMA,86.11230254173279,53.181594214092456,57.02822264405544,75.0,91.65812134742737
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informe ao sistema operacional sobre as alterações na tabela de particionamento. 

 -d, --dry-run    Não informe o sistema operacional para agora.
 -s, --summary     Exiba um resumo do conteúdo.
 -h, --help       Mostre esta ajuda e termine a execução.
 -v, --version   Mostre as informações de versão e termine a execuala.","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
","FR,VI",LLAMA,74.52084422111511,68.25301874572953,25.26274988419207,48.78048780487805,83.34957957267761
"
When no DEVICE is given, probe all partitions.
","Quando nenhum dispositivo for especificado, examine todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
","FR,VI",LLAMA,75.84884762763977,49.87803308131343,28.997844147152072,33.33333333333333,85.46207547187805
"
Report bugs to <%s>.
",Comunicar erros a <%s>.,"
Relate erros para <%s>.
","FR,VI",LLAMA,91.73079133033752,37.043612401100795,54.10822690539397,50.0,90.25684595108032
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,"FR,VI",LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,não é possível sondear o armazenamento.,Não foi possível investigar armazenamento.,"FR,VI",LLAMA,84.91687774658203,48.38384740579942,14.535768424205482,60.0,88.72594237327576
%s trying to sync %s to disk,%s tentando sincronizar %s no disco,%s tentando sincronizar %s ao disco,"FR,VI",LLAMA,92.9053544998169,84.9923520764038,70.71067811865478,16.666666666666664,94.97753381729126
Could not stat device %s - %s.,Não é possível executar o comando `stat` no dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,"FR,VI",LLAMA,79.89475131034851,55.31108640029869,37.08163623065085,60.0,86.4832878112793
Unable to determine the dm type of %s.,impossível determinar o tipo de dm de %s.,Não foi possível determinar o tipo dm de %s.,"FR,VI",LLAMA,86.49879097938538,74.70451050755476,47.53852732567741,44.44444444444444,86.82128190994263
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).","NÃO foi possível determinar o tamanho do setor para %s : %s. Por omissão, utiliza-se o tamanho de sector por padrão (%lld).","Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).","FR,VI",LLAMA,87.26059794425964,69.51434756316603,57.038151820481815,58.82352941176471,89.10287618637085
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).","NÃ£o foi possível determinar o tamanho dos sectores fÃ­sicos para %s. Utiliza-se, em vez disso, a medida do sector lÃ³gico (%lld).","Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).","FR,VI",LLAMA,76.80087685585022,59.287042271862425,32.802934634269654,70.58823529411765,82.50799179077148
Unable to determine the size of %s (%s).,impossível determinar o tamanho de %s (%s).,Não foi possível determinar tamanho de %s (%s).,"FR,VI",LLAMA,92.76511073112488,75.41436926488208,67.09489882833027,50.0,89.99765515327454
Generic IDE,IDE genérico,IDE genérico,"FR,VI",LLAMA,98.28314185142517,100.0,100.00000000000004,0.0,100.00002384185791
Could not get identity of device %s - %s,impossível obter a identidade do dispositivo %s - %s,Não foi possível obter a identificação do dispositivo %s - %s,"FR,VI",LLAMA,91.7609691619873,69.39608648478689,52.656102192399075,36.36363636363637,89.91349339485168
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada setor físico. GNU Parted implementa isso de forma EXPERIMENTAL para algumas combinações especiais de etiquetas de disco/sistemas de arquivos, como GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.","FR,VI",LLAMA,84.25770401954651,66.19356695694331,38.17006009019773,42.5,91.86058640480042
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,"FR,VI",LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou uma tabela de particionamento. Talvez ele tenha selecionado o dispositivo errado?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,"FR,VI",LLAMA,91.79540276527405,70.69049314807137,49.566878750947076,28.000000000000004,92.72032976150513
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,ImpossÃ­vel de determinar a geometria do ficheiro/dispositivo %s. Não deve utilizar Parted sem VERDADEIROMENTE saber o que está fazendo!,Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,"FR,VI",LLAMA,81.75300359725952,53.06505720447122,32.229718748168054,52.0,82.60886073112488
Generic SD/MMC Storage Card,Tarjeta de memória SD/MMC genérica,Cartão de armazenamento genérico SD/MMC,"FR,VI",LLAMA,91.81079864501953,29.592779127044867,26.269098944241588,80.0,83.96589159965515
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,"FR,VI",LLAMA,98.85305166244507,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,"FR,VI",LLAMA,96.30634784698486,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Périferique Promise SX8 SATA,Dispositivo Promise SX8 SATA,"FR,VI",LLAMA,80.20296692848206,56.8282867494824,59.460355750136046,25.0,82.38883018493652
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,"FR,VI",LLAMA,86.54455542564392,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,"FR,VI",LLAMA,98.93096089363098,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,DASD virtual IBM iSeries,DASD Virtual IBM iSeries,"FR,VI",LLAMA,96.3272750377655,74.36224599488918,35.35533905932737,0.0,96.08306884765625
Compaq Smart Array,Estrutura Smart de Compaq,Compaq Smart Array,"FR,VI",LLAMA,84.22786593437195,39.737195912770034,18.99589214128981,100.0,79.95684146881104
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,"FR,VI",LLAMA,94.35768127441406,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controladora I20,Controlador I2O,"FR,VI",LLAMA,92.10533499717712,56.742268140139394,0.0,100.0,88.69337439537048
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,"FR,VI",LLAMA,71.8543529510498,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,"FR,VI",LLAMA,74.79509711265564,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos de Linux (%s),Mapeador de dispositivo Linux (%s),"FR,VI",LLAMA,91.67885184288025,83.71874412729781,51.33450480401705,40.0,96.47915363311768
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,"FR,VI",LLAMA,78.53178381919861,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,"FR,VI",LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Périferique orientada a blocs Virtio,Dispositivo de bloco Virtio,"FR,VI",LLAMA,50.75727701187134,22.988990657382804,10.682175159905848,100.0,76.39448642730713
Linux Software RAID Array,Conjunto de Software RAID do Linux,Conjunto RAID por software Linux,"FR,VI",LLAMA,88.85803818702698,47.91776657305415,10.682175159905853,60.0,88.61045837402344
ped_device_new()  Unsupported device type,ped_device_new() Tipo de dispositivo não suportado,ped_device_new()  Tipo de dispositivo não suportado,"FR,VI",LLAMA,98.1347382068634,100.0,100.00000000000004,0.0,100.0
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s : %s,Erro ao chamar fsync/fechar %s: %s,"FR,VI",LLAMA,86.55691146850586,58.71950749097111,53.48259312838876,100.0,93.5282051563263
%0.0send of file while reading %s,%0.0sfin do ficheiro atingido durante a leitura de %s,%0.0s fim de arquivo enquanto lê %s,"FR,VI",LLAMA,70.48783302307129,27.04039917585805,8.913765521398126,100.0,80.46519160270691
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as modificações na participação %s -- %s. Isso significa que Linux não reconhecerá nenhum dos alterações feitos no %s até que seja reiniciado - portanto, você não deve montá-lo ou utilizá-lo antes de reiniciar.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,"FR,VI",LLAMA,78.35991382598877,55.53424267307903,29.397043491549336,50.0,90.53556323051453
Unable to determine the start and length of %s.,Não é possível determinar o início e o tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,"FR,VI",LLAMA,79.20816540718079,65.51601544528353,49.73567356124543,30.0,96.74719572067261
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As ou as participações %s em %s foram escritas, porém não conseguimos informar ao núcleo do sistema dos alterações devido à sua utilização provável. Consequentemente, as antigas participações continuarão a ser utilizadas. Deverá reiniciar agora antes de fazer mais mudanças.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.","FR,VI",LLAMA,66.3457989692688,38.50451921166147,14.343568876246676,76.31578947368422,78.95100712776184
Can't have the end before the start! (start sector=%jd length=%jd),NÃO POSSA HAVER A FINALIDADE DA PARTICIPAÇÃO ANTES DO INÍCIO! (sector de início=%jd tamanho=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),"FR,VI",LLAMA,70.92645764350891,17.98248341327707,17.059573701616795,83.33333333333334,70.73882222175598
Attempt to write sectors %ld-%ld outside of partition on %s.,Tentaram escrever os sectores %ld-%ld fora da participação no %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,"FR,VI",LLAMA,61.765122413635254,58.43357593221315,42.311785416105785,60.0,88.93219232559204
checking for bad blocks,comprovando blocos defeituosos,verificando por blocos defeituosos,"FR,VI",LLAMA,88.94757628440857,56.26964885928678,39.43223765116288,50.0,88.34068179130554
"Backtrace has %d calls on stack:
","Contagem de chamadas na pilha tem %d instâncias: 
","Backtrace possui %d chamadas na pilha:
","FR,VI",LLAMA,63.472747802734375,47.78012981331948,20.556680845025987,100.0,80.98027110099792
Assertion (%s) at %s:%d in function %s() failed.,A aserciÃ£o (%s) falhou em %s:%d na funÃ§Ã£o %s().,A declaração (%s) em %s:%d na função %s() falhou.,"FR,VI",LLAMA,66.71846508979797,51.92923257305664,57.41510303545701,55.55555555555556,82.5344979763031
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,"FR,VI",LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta biblioteca 'libparted' não possui suporte para escrita em %s. Pode ter sido compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,"FR,VI",LLAMA,88.373464345932,58.39904939555029,42.22374352161797,62.5,88.08612823486328
"Partition %d is %s, but the file system is %s.","A participaÃ§Ã£o %d e a %s, porém o sistema de fichiers é do tipo %s.","A partição %d é %s, mas o sistema de arquivos é %s.","FR,VI",LLAMA,65.9599781036377,42.102898539764574,18.51002081248422,58.333333333333336,81.10974431037903
cylinder_alignment,alinhamento_cilíndrico,cylinder_alignment,"FR,VI",LLAMA,70.61477899551392,21.322065138971915,27.516060407455225,100.0,71.37805223464966
pmbr_boot,arranque_pmbr,pmbr_boot,"FR,VI",LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.","FR,VI",LLAMA,61.138588190078735,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,As etiquetas do disco %s não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,"FR,VI",LLAMA,86.5726888179779,79.90332664938462,67.86502681586727,37.5,89.55085873603821
%s disk labels don't support logical or extended partitions.,As etiquetas do disco %s não suportam partições estendidas ou lógicas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,"FR,VI",LLAMA,84.85099673271179,70.30930327968922,43.24227075463216,50.0,90.62002301216125
Too many primary partitions.,Existe demasiadas particiones primarias.,Há partições primárias demais.,"FR,VI",LLAMA,78.12049388885498,30.09931489670155,10.682175159905848,100.0,86.06323599815369
"Can't add a logical partition to %s, because there is no extended partition.","ImpossÃ­vel de adicionar uma participaÃ§Ã£o lÃ³gica em %s, pois não há nenhuma particapaÃ§Ã£o estendida.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.","FR,VI",LLAMA,59.48987603187561,62.440645986598064,41.896825433302276,42.857142857142854,80.53796887397766
Can't have more than one extended partition on %s.,impossível ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,"FR,VI",LLAMA,70.94681859016418,63.82560414322293,42.84697776667896,40.0,83.9333176612854
Can't have logical partitions outside of the extended partition.,impossÃ­vel de ter participaÃ§Ã£o lÃ³gica fora da partilha estendida.,Partições lógicas não podem existir fora da partição estendida.,"FR,VI",LLAMA,53.7691593170166,38.326459454754115,11.868405219520975,66.66666666666666,70.37663459777832
Can't have a logical partition outside of the extended partition on %s.,Impossível ter uma participação lógica fora da partição estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,"FR,VI",LLAMA,71.37941718101501,63.87564851278874,53.343175108074774,50.0,86.56618595123291
Can't have a primary partition inside an extended partition.,impossível ter uma participação primária dentro de uma participação estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,"FR,VI",LLAMA,67.85544753074646,75.93111946988354,26.431911302225476,41.66666666666667,86.41678094863892
Can't have a partition outside the disk!,Impossível fazer uma participação fora do disco!,Não é possível ter uma partição para fora do disco!,"FR,VI",LLAMA,64.5389974117279,55.533234516401855,25.124218547395092,60.0,85.37794351577759
