original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s y %s.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
","ES,VI",LLAMA,93.70244145393372,69.61628286356026,69.63264868551505,33.33333333333333,96.37700915336609
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s, %s y otros.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
","ES,VI",LLAMA,92.59818196296692,66.44306196885648,70.34647311962888,38.46153846153847,97.24729061126709
"Report bugs to: %s
","Comunicar erros no programa a: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ES,VI",LLAMA,55.906689167022705,14.636180514023694,1.8132240578498366,90.0,68.38592290878296
"Report %s bugs to: %s
","Comunicar erros sobre %s para a: %s
","Relate erros do %s para: %s
","ES,VI",LLAMA,86.95409893989563,42.99464927721086,27.301208627090666,66.66666666666666,88.02783489227295
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
","ES,VI",LLAMA,94.49840188026428,59.75105980509466,66.06328636027612,50.0,95.61855792999268
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
","ES,VI",LLAMA,96.1346685886383,73.72492321342918,47.037095938668976,37.5,95.66265940666199
memory exhausted,memória esgotada,memória esgotada,"ES,VI",LLAMA,99.053555727005,100.0,100.00000000000004,0.0,100.00002384185791
Disk Image,Imagem de Disco,Imagem de disco,"ES,VI",LLAMA,92.0000970363617,63.37242618492619,55.03212081491043,0.0,94.43600177764893
Error opening %s: %s,Erro ao abrir %s: %s,Erro ao abrir %s: %s,"ES,VI",LLAMA,97.67857193946838,100.0,100.00000000000004,0.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,Não é possível abrir %s em modo de leitura e escrita (%d). O arquivo foi aberto no modo somente de leitura.,Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,"ES,VI",LLAMA,84.98846888542175,60.496076495635634,26.33201939239633,85.71428571428571,88.67273330688477
%s during seek for read on %s,%s durante a preparaÃ§Ã£o para leitura em %s,%s durante busca para leitura em %s,"ES,VI",LLAMA,77.11477875709534,71.25139556623398,52.53819788848316,28.57142857142857,86.63893938064575
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,"ES,VI",LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não se pode escrever em %s, porque está aberto para leitura somente.","Não é possível escrever em %s, pois foi aberto como somente-leitura.","ES,VI",LLAMA,83.86114835739136,46.41585760126938,27.668736912821906,63.63636363636363,91.04161262512207
%s during seek for write on %s,%s durante a preparaÃ§Ã£o para a escrita em %s,%s durante busca para escrita em %s,"ES,VI",LLAMA,77.725750207901,64.72414075612245,35.08439695638686,42.857142857142854,84.51108932495117
%s during write on %s,%s durante a escrita em %s,%s durante escrita em %s,"ES,VI",LLAMA,93.34407448768616,84.99653978144678,50.000000000000014,20.0,96.95652723312378
"Try `%s --help' for more information.
",Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","ES,VI",LLAMA,96.67884707450867,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
"Usage: %s [OPTION] [DEVICE]...
","Modo de uso: %s [OPÇÃO] [DISPOSITIVOS]...
","Uso: %s [OPÇÃO] [DISPOSITIVO]...
","ES,VI",LLAMA,89.9897813796997,77.67550189346126,57.02822264405544,75.0,95.70001363754272
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informa ao sistema operativo sobre alterações na tabela de particionamento. 

 -d, --dry-run    executa sem informar o sistema (sem efeito real) 
 -s, --summary    exibe um resumo do conteúdo 
 -h, --help       mostra esta ajuda e encerra a interação 
 -v, --version    exibe informações sobre versão e encerra a interação
","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
","ES,VI",LLAMA,82.09890127182007,70.38724323750372,39.20656504368982,41.46341463414634,90.39402604103088
"
When no DEVICE is given, probe all partitions.
","Quando não se fornecer um dispositivo, examina todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
","ES,VI",LLAMA,66.6363000869751,42.573636486121444,23.462350320527996,66.66666666666666,80.80853819847107
"
Report bugs to <%s>.
",Comunicar erros a <%s>.,"
Relate erros para <%s>.
","ES,VI",LLAMA,91.73077940940857,37.043612401100795,54.10822690539397,50.0,90.25684595108032
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,"ES,VI",LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,Não é possível sondear o armazenamento.,Não foi possível investigar armazenamento.,"ES,VI",LLAMA,87.83225417137146,51.45216928183808,15.619699684601283,60.0,90.58671593666077
%s trying to sync %s to disk,%s tentando sincronizar %s no disco,%s tentando sincronizar %s ao disco,"ES,VI",LLAMA,92.9053544998169,84.9923520764038,70.71067811865478,16.666666666666664,94.97753381729126
Could not stat device %s - %s.,Não é possível executar o comando `stat` no dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,"ES,VI",LLAMA,79.89475131034851,55.31108640029869,37.08163623065085,60.0,86.4832878112793
Unable to determine the dm type of %s.,Não é possível determinar o tipo de DM de %s.,Não foi possível determinar o tipo dm de %s.,"ES,VI",LLAMA,80.51601052284241,72.22157843519494,43.66835442847811,22.22222222222222,94.14251446723938
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).","NÃO foi possível determinar o tamanho do setor para %s: %s. Por omissão, utiliza-se o tamanho de sector por padrão (%lld).","Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).","ES,VI",LLAMA,87.0934009552002,71.49413207596041,57.038151820481815,47.05882352941176,89.10287618637085
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).","NÃ£o foi possível determinar o tamanho do sector físico para %s. Utiliza-se, em vez disso, o tamanho do sector lógico (%lld).","Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).","ES,VI",LLAMA,86.75231337547302,79.36648701506199,45.79927441960449,47.05882352941176,88.93423080444336
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho de %s (%s).,Não foi possível determinar tamanho de %s (%s).,"ES,VI",LLAMA,95.88831067085266,79.5684303189483,65.91844162499147,25.0,97.26763963699341
Generic IDE,IDE genérico,IDE genérico,"ES,VI",LLAMA,98.28314185142517,100.0,100.00000000000004,0.0,100.00002384185791
Could not get identity of device %s - %s,Não é possível obter a identidade do dispositivo %s - %s,Não foi possível obter a identificação do dispositivo %s - %s,"ES,VI",LLAMA,95.17574310302734,72.68454901320604,59.230330720232516,18.181818181818183,97.0454454421997
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada setor físico. GNU Parted implementa isso de forma EXPERIMENTAL para algumas combinações especiais de etiquetas de disco/sistema de arquivos, por exemplo GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.","ES,VI",LLAMA,84.32769179344177,67.02809421246637,39.28949617618341,42.5,92.05873608589172
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,"ES,VI",LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou tabulação de particionamento. Talvez ele tenha selecionado o dispositivo errado?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,"ES,VI",LLAMA,90.4696524143219,68.48248415821942,50.10690128179971,28.000000000000004,92.50357151031494
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,"NÃO POSSA DETERMINAR A GEOMÉTRIA DO FICHERIO/DISPOSITIVO %s.  Â¡NO DEVERIA NÃO USAR PARTED, SINTODO SEMPRE SABER O QUE ESTÁ FAZENDO!",Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,"ES,VI",LLAMA,42.79705286026001,4.208203022277267,5.238595394728272,60.0,61.27789616584778
Generic SD/MMC Storage Card,Tarjeta SD/MMC genérica,Cartão de armazenamento genérico SD/MMC,"ES,VI",LLAMA,83.44906568527222,25.221148679443033,26.65429557589628,100.0,81.16781711578369
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,"ES,VI",LLAMA,98.85305762290955,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,"ES,VI",LLAMA,96.30635380744934,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Dispositivo SATA Promise SX8,Dispositivo Promise SX8 SATA,"ES,VI",LLAMA,97.11834788322449,74.65509128552605,37.99178428257963,25.0,92.72608757019043
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,"ES,VI",LLAMA,86.54455542564392,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,"ES,VI",LLAMA,98.93096089363098,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,DASD virtual IBM iSeries,DASD Virtual IBM iSeries,"ES,VI",LLAMA,96.3272750377655,74.36224599488918,35.35533905932737,0.0,96.08306884765625
Compaq Smart Array,Estrutura Inteligente de Compaq,Compaq Smart Array,"ES,VI",LLAMA,78.85614037513733,23.24439529880829,15.97357760615681,100.0,76.23139023780823
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,"ES,VI",LLAMA,94.35768127441406,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controladora I20,Controlador I2O,"ES,VI",LLAMA,92.10533499717712,56.742268140139394,0.0,100.0,88.693368434906
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,"ES,VI",LLAMA,71.8543529510498,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,"ES,VI",LLAMA,74.79509711265564,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),"ES,VI",LLAMA,91.12582802772522,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,"ES,VI",LLAMA,78.53178381919861,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,"ES,VI",LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Dispositivo orientado a bloques Virtio,Dispositivo de bloco Virtio,"ES,VI",LLAMA,67.25972294807434,48.08869743547369,12.703318703865365,75.0,89.05215859413147
Linux Software RAID Array,Conjunto Software RAID de Linux,Conjunto RAID por software Linux,"ES,VI",LLAMA,92.1460747718811,50.89294226509834,14.058533129758727,40.0,90.60396552085876
ped_device_new()  Unsupported device type,ped_device_new() Tipo de dispositivo não suportado,ped_device_new()  Tipo de dispositivo não suportado,"ES,VI",LLAMA,98.1347382068634,100.0,100.00000000000004,0.0,100.0
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s: %s,Erro ao chamar fsync/fechar %s: %s,"ES,VI",LLAMA,87.50617504119873,62.12607497147589,53.48259312838876,66.66666666666666,93.5282051563263
%0.0send of file while reading %s,%0.0sfin del fichero durante la lectura de %s,%0.0s fim de arquivo enquanto lê %s,"ES,VI",LLAMA,78.83097529411316,27.288466884215623,9.980099403873663,100.0,84.29526686668396
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as modificações na participação %s -- %s. Isso significa que Linux não reconhecerá nenhum dos alterações feitos em %s até que seja reiniciado, portanto não pode montar ou utilizá-lo antes de reiniciar.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,"ES,VI",LLAMA,73.269522190094,49.81138517656407,25.372240806952792,56.25,88.72477412223816
Unable to determine the start and length of %s.,Não é possível determinar o início e tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,"ES,VI",LLAMA,80.80379366874695,65.74917133256616,54.52469119630866,20.0,98.05712699890137
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As(s) participação(s) %s em %s foram escritas, mas não conseguimos informar ao núcleo do alteração, provavelmente porque está(m) em uso. Portanto, as(s) participações antigas(s) continuarÃ£-las utilizando.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.","ES,VI",LLAMA,58.04516673088074,40.479593283797385,25.886987030179114,68.42105263157895,80.99390864372253
Can't have the end before the start! (start sector=%jd length=%jd),Â¡Não é possível ter o fim da participação antes do início! (sector de início=%jd tamanho=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),"ES,VI",LLAMA,86.45598292350769,61.34952930524773,44.438146210688274,58.333333333333336,91.14598631858826
Attempt to write sectors %ld-%ld outside of partition on %s.,Se tentaram escrever os sectores %ld-%ld fora do espaço de participação em %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,"ES,VI",LLAMA,58.299320936203,56.969451958675066,35.412968165085715,80.0,87.77926564216614
checking for bad blocks,comprobando blocos incorretos,verificando por blocos defeituosos,"ES,VI",LLAMA,71.0318922996521,22.21887735401283,19.716118825581447,75.0,79.31256890296936
"Backtrace has %d calls on stack:
","Backtrace tem %d chamadas na pilha:
","Backtrace possui %d chamadas na pilha:
","ES,VI",LLAMA,94.59932446479797,74.76301014576292,70.71067811865478,16.666666666666664,98.38153123855591
Assertion (%s) at %s:%d in function %s() failed.,FallÃ³ la aserciÃ³n (%s) en %s:%d em a funciÃ³n %s().,A declaração (%s) em %s:%d na função %s() falhou.,"ES,VI",LLAMA,62.1046245098114,27.877735543142467,41.35171000263378,88.88888888888889,77.09175944328308
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,"ES,VI",LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta biblioteca libparted não possui suporte para escrita em %s. Quizás foi compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,"ES,VI",LLAMA,90.55119156837463,58.42790746813019,49.40911248125204,56.25,87.56932616233826
"Partition %d is %s, but the file system is %s.","A participÃ¡ncia %d é de ES, mas o sistema de fichiers e.g., ext4 ou NTFS.","A partição %d é %s, mas o sistema de arquivos é %s.","ES,VI",LLAMA,57.68246054649353,43.65831964190207,22.866722231574908,66.66666666666666,75.78322887420654
cylinder_alignment,alinhamento cilíndrico,cylinder_alignment,"ES,VI",LLAMA,62.694066762924194,20.79283243581341,0.0,100.0,68.4602439403534
pmbr_boot,arranque_pmbr,pmbr_boot,"ES,VI",LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.","ES,VI",LLAMA,61.13857626914978,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,As etiquetas de disco do %s não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,"ES,VI",LLAMA,86.17199063301086,81.25305194238695,57.067457770559976,37.5,90.33448100090027
%s disk labels don't support logical or extended partitions.,As etiquetas de disco %s não suportam partições estendidas ou lógicas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,"ES,VI",LLAMA,86.36675477027893,75.4934585917964,52.664038784792645,40.0,91.93562269210815
Too many primary partitions.,Demasiadas particiones primarias.,Há partições primárias demais.,"ES,VI",LLAMA,71.67989611625671,29.541160411447255,12.44023474812678,100.0,81.68625831604004
"Can't add a logical partition to %s, because there is no extended partition.","NÃ£o se pode adicionar uma participação lógica em %s, porque não há nenhuma extensão de participante.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.","ES,VI",LLAMA,68.33786368370056,51.39153761003161,24.941747177008256,64.28571428571429,83.90089869499207
Can't have more than one extended partition on %s.,Não é possível ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,"ES,VI",LLAMA,75.74042677879333,65.28368959567243,39.832871551569504,40.0,92.01048016548157
Can't have logical partitions outside of the extended partition.,Não é possível ter uma participação lógica fora da partilha estendida.,Partições lógicas não podem existir fora da partição estendida.,"ES,VI",LLAMA,61.9633674621582,41.37456611096775,9.578464408619821,88.88888888888889,87.29537725448608
Can't have a logical partition outside of the extended partition on %s.,Não é possível ter uma participação legal fora da partilha estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,"ES,VI",LLAMA,57.733434438705444,47.15834497801433,28.295596283263514,66.66666666666666,85.5116605758667
Can't have a primary partition inside an extended partition.,Não é possível ter uma participação primária dentro de uma participação estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,"ES,VI",LLAMA,72.40166068077087,85.85816570313213,52.664038784792666,16.666666666666664,92.93988347053528
Can't have a partition outside the disk!,Não se pode participar fora do disco!,Não é possível ter uma partição para fora do disco!,"ES,VI",LLAMA,62.61562705039978,39.91356171381545,25.124218547395092,60.0,87.90481686592102
Can't have overlapping partitions.,Não é possível ter partições superpostas.,Não é possível ter partições que se sobrepõem.,"ES,VI",LLAMA,90.97591042518616,62.80925092191888,48.35447404743731,37.5,90.84160923957825
metadata,metadados,metadados,"ES,VI",LLAMA,99.25174117088318,100.0,100.00000000000004,0.0,100.0
