original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Unmatched [, [^, [:, [., or [=","Desemparelhado, [^, [:, o., = desemparejado","[, [^, [:, [. ou [= sem correspondente",,LLAMA,48.73998463153839,30.351137010733343,42.944948109279814,75.0,80.45196533203125
Unmatched ( or \(,falha na desconexão do processo (desemparelhado),( ou \( sem correspondente,,LLAMA,39.85351026058197,12.577011077562297,5.522397783539471,100.0,63.61863613128662
Unmatched \{,desemparelhado,\{ sem correspondente,,LLAMA,54.512566328048706,12.237669672608394,0.0,100.0,64.78327512741089
Invalid content of \{\},Contenuto invÃ¡lido de \{\},Conteúdo inválido de \{\},,LLAMA,87.68935203552246,56.4710869948003,61.47881529512643,50.0,82.05991387367249
Invalid range end,Ranking final inválido,Fim de intervalo inválido,,LLAMA,53.454357385635376,28.575192428720484,19.716118825581447,75.0,76.53065323829651
Memory exhausted,Memória insuficiente,Memória esgotada,,LLAMA,83.53082537651062,33.228653606906335,49.99999999999999,50.0,84.01222229003906
Invalid preceding regular expression,A expressÃ£o regular anterior é inválida,A expressão regular precedente é inválida,,LLAMA,88.92329335212708,52.24346352957178,19.304869754804482,33.33333333333333,87.06943988800049
Premature end of regular expression,final prematuro da expressÃ£o regular,Fim prematuro da expressão regular,,LLAMA,58.62986445426941,66.75042618152739,23.643540225079384,40.0,75.17437934875488
Regular expression too big,A expressão regular é muito grande.,Expressão regular grande demais,,LLAMA,72.03121185302734,52.83282727755893,7.809849842300637,100.0,76.6863763332367
Unmatched ) or \),arquivo desempacotado,) ou \) sem correspondente,,LLAMA,39.5798534154892,11.194898084029822,0.0,100.0,64.05910849571228
No previous regular expression,Não há nenhuma expressÃ£o regular anterior.,Nenhuma expressão regular anterior,,LLAMA,86.94517016410828,70.21617073754318,13.134549472120788,100.0,75.40857195854187
^[yY],^[sS],^[+1SsyY],,LLAMA,88.24184536933899,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],^[nN],^[-0nN],,LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476713180542
"Packaged by %s (%s)
",Embalado por %s (%s),"Empacotado por %s (%s)
",,LLAMA,78.45812439918518,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
",Embalado por %s,"Empacotado por %s
",,LLAMA,77.76755690574646,54.4983270998222,59.460355750136046,33.33333333333333,93.48092675209045
(C),Â©,(C),,LLAMA,78.34978699684143,0.0,0.0,100.0,71.79695963859558
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licenciamento GPLv3+: Licença Pública Geral do GNU versão 3 ou posterior <%s>. Este é software livre. Você está livres de modificar e redistribuir o código fonte. Nenhuma garantia existe, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",,LLAMA,84.41051840782166,40.340344569571506,22.580433890796044,80.64516129032258,78.1303882598877
"Written by %s.
",Escrito por %s.,"Escrito por %s.
",,LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
",,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s, e %s.
",,LLAMA,97.27108478546143,78.19529357205283,74.26141117870938,16.666666666666664,98.24777245521545
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %d. 
Yo, %s.","Escrito por %s, %s, %s,
e %s.
",,LLAMA,91.3134515285492,77.46577048659216,59.08871032231054,42.857142857142854,90.1365578174591
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s. 
%s e %s.","Escrito por %s, %s, %s,
%s, e %s.
",,LLAMA,94.8948323726654,74.23112604916025,69.26989774939868,25.0,94.35946941375732
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s. 
%s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, e %s.
",,LLAMA,94.94706988334656,73.45292201750252,72.62953340221206,22.22222222222222,94.49997544288635
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
",,LLAMA,95.57998776435852,75.26248539279294,76.59884031836235,20.0,97.96441197395325
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s
%s, %s, %s, %s
y %s.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
",,LLAMA,93.87741684913635,74.87652888809183,75.53175483185653,27.27272727272727,97.04688787460327
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
",,LLAMA,94.78291869163513,72.23157967024189,73.217393283289,25.0,97.36630916595459
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s, %s e outros.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
",,LLAMA,93.51022839546204,73.51094485985412,74.0203705657524,23.076923076923077,98.04700016975403
"Report bugs to: %s
",Comunicar erros do programa para: %s,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",,LLAMA,61.70240044593811,20.35954621812538,3.0006599964971663,80.0,70.43091058731079
"Report %s bugs to: %s
",Comunicar erros sobre %s ao destinatário específico ou grupo de usuários definido por %s.,"Relate erros do %s para: %s
",,LLAMA,61.64918541908264,19.822918827560535,6.839596061560946,100.0,74.96947050094604
"%s home page: <%s>
",Página inicial do %s: <%s>,"Página do %s: <%s>
",,LLAMA,95.33709287643433,74.42472426229594,78.25422900366438,25.0,96.81253433227539
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
",,LLAMA,96.1346685886383,73.72492321342918,47.037095938668976,37.5,95.66265344619751
memory exhausted,memória insuficiente,memória esgotada,,LLAMA,86.19312644004822,33.228653606906335,49.99999999999999,50.0,84.80943441390991
Disk Image,Imagem de Disco,Imagem de disco,,LLAMA,92.0000970363617,63.37242618492619,55.03212081491043,0.0,94.43600177764893
Error opening %s: %s,Erro ao abrir %s: %s,Erro ao abrir %s: %s,,LLAMA,97.67854809761047,100.0,100.00000000000004,0.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,Não é possível abrir %s no modo de leitura e escrita (%d). O arquivo foi aberto em modo somente leitura.,Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,,LLAMA,84.95150208473206,60.886158145974115,27.40899731303482,78.57142857142857,88.57260346412659
%s during seek for read on %s,%s durante a preparaÃ§Ã£o para leitura em %s,%s durante busca para leitura em %s,,LLAMA,77.11477875709534,71.25139556623398,52.53819788848316,28.57142857142857,86.63893938064575
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,,LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não é possível escrever no %s, pois está aberto para leitura somente.","Não é possível escrever em %s, pois foi aberto como somente-leitura.",,LLAMA,89.00229930877686,60.6123808332437,34.79159475128446,45.45454545454545,93.36657524108887
%s during seek for write on %s,%s durante a preparaÃ§Ã£o para a escrita em %s.,%s durante busca para escrita em %s,,LLAMA,76.67977213859558,58.77100854314242,31.702331385234313,57.14285714285714,82.59279131889343
%s during write on %s,%s durante a escrita em %s,%s durante escrita em %s,,LLAMA,93.34406852722168,84.99653978144678,50.000000000000014,20.0,96.95652723312378
"Try `%s --help' for more information.
",Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
",,LLAMA,96.67884707450867,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
"Usage: %s [OPTION] [DEVICE]...
","Modo de uso: %s [OPÇÃO] [DISPOSITIVOS]
","Uso: %s [OPÇÃO] [DISPOSITIVO]...
",,LLAMA,88.95561099052429,73.63949821009126,49.05378138718246,75.0,90.18309116363525
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informa ao sistema operacional sobre alterações na tabela de particionamento.

 -d, --dry-run    não informa ao sistema operacional;
 -s, --summary     mostra um resumo do conteúdo;
 -h, --help       mostra esta ajuda e finaliza;
 -v, --version    mostra informações de versão e finaliza.","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
",,LLAMA,83.06493759155273,76.12134132945486,46.4033302814996,26.82926829268293,86.59906387329102
"
When no DEVICE is given, probe all partitions.
","Quando nenhum dispositivo fornecido, analise todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
",,LLAMA,74.15007948875427,49.817947347975235,29.377167835760567,33.33333333333333,82.79918432235718
"
Report bugs to <%s>.
","Comunicar erros ao <%s>. 
","
Relate erros para <%s>.
",,LLAMA,91.26885533332825,33.10326859871611,54.10822690539397,50.0,89.34400677680969
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,,LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,Não é possível sondear a loja.,Não foi possível investigar armazenamento.,,LLAMA,75.56461095809937,25.428156208550913,8.643019616048525,80.0,82.05038905143738
%s trying to sync %s to disk,%s tentando sincronizar %s no disco rígido,%s tentando sincronizar %s ao disco,,LLAMA,82.06728100776672,81.77331342340325,61.04735835807847,33.33333333333333,92.26394295692444
Could not stat device %s - %s.,Não é possível executar `stat` no dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,,LLAMA,79.72596287727356,55.94194543048072,42.61082723917019,40.0,88.33714127540588
Unable to determine the dm type of %s.,Não é possível determinar o tipo de dm do %s.,Não foi possível determinar o tipo dm de %s.,,LLAMA,91.18064641952515,71.62361380629892,33.521134190816646,33.33333333333333,96.05291485786438
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).",Não foi possível determinar o tamanho do setor para %s: %s. O tamanho do sector é utilizado por omissÃ£o (%lld).,"Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).",,LLAMA,75.4493772983551,74.68531855429703,65.18189960679543,41.17647058823529,89.47964310646057
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).","NÃ£o foi possível determinar o tamanho do setor físico para %s. Utiliza-se, em vez disso, o tamanho do sector lógico (%lld).","Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).",,LLAMA,88.17933201789856,83.5594947612281,56.26311385960481,41.17647058823529,89.00105953216553
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho do arquivo %s (%d).,Não foi possível determinar tamanho de %s (%s).,,LLAMA,73.7009584903717,58.04692809922872,23.505204106959603,62.5,89.27843570709229
Generic IDE,IDE Genérico,IDE genérico,,LLAMA,96.27346992492676,51.72077922077922,49.99999999999999,0.0,80.67302703857422
Could not get identity of device %s - %s,Não é possível obter a identidade do dispositivo %s - %s.,Não foi possível obter a identificação do dispositivo %s - %s,,LLAMA,93.34378838539124,68.44135574643693,54.45178846139407,27.27272727272727,94.07115578651428
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada setor físico. GNU Parted implementa isso de forma EXPERIMENTAL para algumas combinações especiais de etiqueta de disco/sistema de arquivos, como GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.",,LLAMA,84.00738835334778,66.65864488955799,39.303578860799306,42.5,91.78920388221741
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,,LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou tabulação de partições. Talvez ele tenha selecionado o dispositivo erroneamente?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,,LLAMA,90.92739224433899,70.47960349864306,50.10690128179971,28.000000000000004,91.87001585960388
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,"NÃ£o pode ser determinada a geometria do arquivo/dispositivo %s.  Â¡Não deveria utilizar Parted, salvo que REALMENTE se saiba o que está fazendo!",Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,,LLAMA,78.64700555801392,64.39825916352217,45.37519286835208,48.0,87.49791979789734
Generic SD/MMC Storage Card,Tarjeta de memoria (SD/MMC) genérica,Cartão de armazenamento genérico SD/MMC,,LLAMA,86.4959180355072,27.070503798876334,19.070828081828378,80.0,79.33735251426697
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,,LLAMA,98.85305762290955,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,,LLAMA,96.30634784698486,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Dispositivo SATA Promise SX8,Dispositivo Promise SX8 SATA,,LLAMA,97.11834788322449,74.65509128552605,37.99178428257963,25.0,92.72608757019043
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,,LLAMA,86.54455542564392,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,,LLAMA,98.93094301223755,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,Disco virtual IBM iSeries DASD,DASD Virtual IBM iSeries,,LLAMA,84.28570628166199,70.55104051504749,23.643540225079384,50.0,88.79048824310303
Compaq Smart Array,Estrutura Inteligente de Computador Compaq,Compaq Smart Array,,LLAMA,71.1034893989563,22.85948393229297,10.682175159905848,100.0,74.20102953910828
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,,LLAMA,94.35765147209167,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controladora I20,Controlador I2O,,LLAMA,92.10533499717712,56.742268140139394,0.0,100.0,88.69337439537048
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,,LLAMA,71.85433506965637,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,,LLAMA,74.79509711265564,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),,LLAMA,91.12582802772522,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,,LLAMA,78.53178381919861,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,,LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Dispositivo orientado a bloques Virtio,Dispositivo de bloco Virtio,,LLAMA,67.25974678993225,48.08869743547369,12.703318703865365,75.0,89.05215859413147
Linux Software RAID Array,Conjunto de Software RAID do Linux,Conjunto RAID por software Linux,,LLAMA,88.85805606842041,47.91776657305415,10.682175159905853,60.0,88.61045837402344
ped_device_new()  Unsupported device type,ped_device_new() Tipo de dispositivo suportado,ped_device_new()  Tipo de dispositivo não suportado,,LLAMA,91.54210686683655,87.27176794276261,83.52052074548166,16.666666666666664,97.12496399879456
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s: %s,Erro ao chamar fsync/fechar %s: %s,,LLAMA,87.50617504119873,62.12607497147589,53.48259312838876,66.66666666666666,93.52821111679077
%0.0send of file while reading %s,falha na leitura do arquivo durante a execução de %s. Erro ao finalizar o ficheiro.,%0.0s fim de arquivo enquanto lê %s,,LLAMA,57.078224420547485,19.52523378651444,5.10809933294318,100.0,73.09281826019287
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as modificaÃ§ÕES na participaÃ§Ã£o %s -- %s. Isso significa que Linux não reconhecerá nenhum alteramento feito em %s até que seja reiniciado - portanto, ele não pode montar ou utilizar a partição antes de ser reiniciada.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,,LLAMA,77.4955689907074,47.424007124475786,24.594748196973928,56.25,84.43082571029663
Unable to determine the start and length of %s.,Não é possível determinar o início e tamanho do %s.,Não foi possível determinar o início e comprimento de %s.,,LLAMA,78.42488884925842,60.23597035850998,43.66835442847811,30.0,97.10443019866943
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As participações dos(as) %s em(%e) se escreveram, mas não conseguimos informar ao núcleo do sistema ocorrido no uso. Portanto, as participações antigas permanecerÃ£-las.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.",,LLAMA,48.776376247406006,26.458283575723453,5.829032875552279,84.21052631578947,75.40861964225769
Can't have the end before the start! (start sector=%jd length=%jd),Â¡Não é possível ter o fim da participação antes do início! (sector de início=%jd tamanho=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),,LLAMA,86.45598292350769,61.34952930524773,44.438146210688274,58.333333333333336,91.14598631858826
Attempt to write sectors %ld-%ld outside of partition on %s.,Eles tentaram escrever os sectores %ld-%ld fora da participação no evento %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,,LLAMA,64.52101469039917,56.23364855903509,36.821398145189974,70.0,86.74766421318054
checking for bad blocks,verificando blocos incorretos,verificando por blocos defeituosos,,LLAMA,70.9035873413086,42.389745177103485,24.840753130578644,50.0,87.67669200897217
"Backtrace has %d calls on stack:
","Backtrace tem %d chamadas na pilha:
","Backtrace possui %d chamadas na pilha:
",,LLAMA,94.59932446479797,74.76301014576292,70.71067811865478,16.666666666666664,98.38153123855591
Assertion (%s) at %s:%d in function %s() failed.,A assinatura (%s) caiu em %s:%d na função %s().,A declaração (%s) em %s:%d na função %s() falhou.,,LLAMA,78.54947447776794,52.41904369235774,71.41167025174802,44.44444444444444,90.10050892829895
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,,LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta biblioteca parted não tem suporte para escrita em %s. Queria saber se foi compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,,LLAMA,78.07199358940125,46.352454821489275,29.4467310498826,75.0,85.78731417655945
"Partition %d is %s, but the file system is %s.","A participação do %d é da classe %s, porém o sistema de arquivos em uso é do tipo %s.","A partição %d é %s, mas o sistema de arquivos é %s.",,LLAMA,73.03867936134338,57.91173452618784,22.68196520523482,75.0,87.5087320804596
cylinder_alignment,alinhamento cilíndrico,cylinder_alignment,,LLAMA,62.69407868385315,20.79283243581341,0.0,100.0,68.4602439403534
pmbr_boot,inicialização do PMR (Processo de Montagem),pmbr_boot,,LLAMA,47.85957634449005,4.826254826254827,0.0,100.0,64.15243148803711
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.",,LLAMA,61.138588190078735,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,As etiquetas de disco do %s não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,,LLAMA,86.17199063301086,81.25305194238695,57.067457770559976,37.5,90.33448100090027
%s disk labels don't support logical or extended partitions.,As etiquetas de disco %s não suportam partições estendidas ou lógicas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,,LLAMA,86.36675477027893,75.4934585917964,52.664038784792645,40.0,91.93562269210815
Too many primary partitions.,Existe uma grande quantidade de partições primárias.,Há partições primárias demais.,,LLAMA,77.33995914459229,54.907732115079945,12.22307556087252,100.0,85.12827157974243
"Can't add a logical partition to %s, because there is no extended partition.","Não é possível adicionar uma participação lógica em %s, porque não há nenhuma extensão de participante.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.",,LLAMA,70.02046704292297,53.33836685013045,25.543184713657478,57.14285714285714,87.02632188796997
Can't have more than one extended partition on %s.,Não é possível ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,,LLAMA,75.74042677879333,65.28368959567243,39.832871551569504,40.0,92.01048016548157
Can't have logical partitions outside of the extended partition.,Não é possível ter participação legal fora da partilha estendida.,Partições lógicas não podem existir fora da partição estendida.,,LLAMA,53.99022698402405,38.260048590353826,10.600313379512592,77.77777777777779,82.97557234764099
Can't have a logical partition outside of the extended partition on %s.,Não é possível ter uma participação legal fora da partilha estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,,LLAMA,57.733434438705444,47.15834497801433,28.295596283263514,66.66666666666666,85.5116605758667
Can't have a primary partition inside an extended partition.,Não é possível ter uma participação primária dentro de uma participação estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,,LLAMA,72.40166068077087,85.85816570313213,52.664038784792666,16.666666666666664,92.93988347053528
Can't have a partition outside the disk!,Â¡Não é possível participar fora do disco!!,Não é possível ter uma partição para fora do disco!,,LLAMA,70.19681930541992,52.091585121104835,28.422022424918996,60.0,84.60972309112549
Can't have overlapping partitions.,Não é possível ter partições superpostas.,Não é possível ter partições que se sobrepõem.,,LLAMA,90.97591042518616,62.80925092191888,48.35447404743731,37.5,90.84160923957825
metadata,metadados,metadados,,LLAMA,99.25172924995422,100.0,100.00000000000004,0.0,100.0
free,livre,livre,,LLAMA,98.81972670555115,100.0,100.00000000000004,0.0,99.99997019767761
extended,extensão,estendida,,LLAMA,74.19885396957397,13.881080734180465,0.0,100.0,79.88357543945312
logical,lógica,lógica,,LLAMA,97.52931594848633,100.0,100.00000000000004,0.0,99.99998211860657
primary,primária,primária,,LLAMA,98.87425303459167,100.0,100.00000000000004,0.0,99.99996423721313
boot,arranque do sistema operacional,boot,,LLAMA,50.82136392593384,6.818181818181819,0.0,100.0,71.87288999557495
bios_grub,grub_bios,bios_grub,,LLAMA,71.98962569236755,37.92517006802721,39.68502629920499,100.0,88.3409321308136
root,razão,root,,LLAMA,68.87825131416321,9.523809523809526,0.0,100.0,84.45037007331848
swap,intercâmbio de memória,swap,,LLAMA,65.94303846359253,2.777777777777778,0.0,100.0,69.51782703399658
hidden,oculto,escondida,,LLAMA,77.70687937736511,3.401360544217687,0.0,100.0,78.55740189552307
raid,RAID,raid,,LLAMA,75.27552247047424,0.0,0.0,0.0,77.57986187934875
lvm,lvm,lvm,,LLAMA,97.74307012557983,100.0,100.00000000000004,0.0,100.0
lba,lba,lba,,LLAMA,98.82950186729431,100.0,100.00000000000004,0.0,99.99995827674866
hp-service,utilidade HP,hp-service,,LLAMA,76.0672390460968,2.801120448179272,0.0,100.0,72.7288007736206
