original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: option requires an argument -- '%c'
",%s: a opciÃ³n requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
",ES,LLAMA,91.90561175346375,52.76927735539998,29.167552921712726,37.5,87.53563165664673
`,`,“,ES,LLAMA,92.23870635032654,0.0,0.0,100.0,100.00003576278687
',',”,ES,LLAMA,92.98043251037598,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,ES,LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Sem coincidência,Nenhuma ocorrência do padrão,ES,LLAMA,60.812318325042725,12.514954549654385,0.0,100.0,73.05382490158081
Invalid regular expression,ExpresiÃ£o regular inválida,Expressão regular inválida,ES,LLAMA,83.77607464790344,72.77182339515338,55.03212081491043,33.33333333333333,83.10328722000122
Invalid collation character,Caracter de colação invÃ¡lido,Caractere de combinação inválido,ES,LLAMA,64.92387652397156,40.69503203301558,15.97357760615681,75.0,80.89563846588135
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de categoria de caracteres,ES,LLAMA,86.52539253234863,51.344195465273856,19.304869754804482,50.0,88.98867964744568
Trailing backslash,barra invertida no final,Barra invertida no final,ES,LLAMA,86.51422262191772,88.61921193916163,59.460355750136046,0.0,94.89543437957764
Invalid back reference,Referência para atrás da inválida,Retrorreferência inválida,ES,LLAMA,53.06389927864075,50.48405729515708,10.682175159905848,100.0,81.05069398880005
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., o [= desemparelhado]}","[, [^, [:, [. ou [= sem correspondente",ES,LLAMA,74.0144431591034,41.439337515387216,58.56596027429396,50.0,87.72717714309692
Unmatched ( or \(,( o //( desemparelhado),( ou \( sem correspondente,ES,LLAMA,58.36211442947388,15.394077299385387,7.809849842300637,80.0,71.61418199539185
Unmatched \{,\{ desemparelhado,\{ sem correspondente,ES,LLAMA,66.85313582420349,23.61382447785555,39.43223765116288,66.66666666666666,78.81067991256714
Invalid content of \{\},Contenido invÃ¡lido de \{\},Conteúdo inválido de \{\},ES,LLAMA,85.32081842422485,59.54997178528565,61.47881529512643,50.0,82.29679465293884
Invalid range end,Final de rango invÃ¡lido,Fim de intervalo inválido,ES,LLAMA,62.71935701370239,22.76592946031227,15.97357760615681,75.0,72.38472700119019
Memory exhausted,Memória insuficiente (ES),Memória esgotada,ES,LLAMA,74.51819777488708,30.689375362711996,10.682175159905848,100.0,74.9550461769104
Invalid preceding regular expression,A expressÃ£o regular anterior é inválida,A expressão regular precedente é inválida,ES,LLAMA,88.92329335212708,52.24346352957178,19.304869754804482,33.33333333333333,87.06943988800049
Premature end of regular expression,Final prematuro da expressÃ£o regular,Fim prematuro da expressão regular,ES,LLAMA,55.195385217666626,67.58123594535503,23.643540225079384,40.0,75.64370632171631
Regular expression too big,A expressÃ£o regular é muito grande.,Expressão regular grande demais,ES,LLAMA,72.89925217628479,42.02105633501094,7.809849842300637,100.0,75.74368715286255
Unmatched ) or \),o desemparelhado,) ou \) sem correspondente,ES,LLAMA,45.869600772857666,9.92903418587304,0.0,100.0,66.51944518089294
No previous regular expression,Não há nenhuma expressÃ£o regular anterior.,Nenhuma expressão regular anterior,ES,LLAMA,86.94517016410828,70.21617073754318,13.134549472120788,100.0,75.40857195854187
^[yY],^[sS],^[+1SsyY],ES,LLAMA,88.24184536933899,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],^[nN],^[-0nN],ES,LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476713180542
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
",ES,LLAMA,97.31993079185486,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
",ES,LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),ES,LLAMA,75.47768950462341,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GPL de GNU versão 3 ou posterior <%s>. Este é software livre: você está livres para modificá-lo e redistribuí-lo. Não há nenhuma garantia, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",ES,LLAMA,85.36760807037354,53.155314133299434,35.09264784265036,45.16129032258064,85.24501919746399
"Written by %s.
",Escrito por %s.,"Escrito por %s.
",ES,LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
",ES,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s, e %s.
",ES,LLAMA,97.27108478546143,78.19529357205283,74.26141117870938,16.666666666666664,98.24777245521545
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s
y %s. 
","Escrito por %s, %s, %s,
e %s.
",ES,LLAMA,95.59608101844788,77.1275985102609,72.85959997974687,28.57142857142857,97.62808084487915
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s
%s e %s.
","Escrito por %s, %s, %s,
%s, e %s.
",ES,LLAMA,95.5147922039032,72.72401580449741,69.3315425419104,25.0,97.56906628608704
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s
%s, %s e %s.
","Escrito por %s, %s, %s,
%s, %s, e %s.
",ES,LLAMA,95.51219344139099,72.15684543748478,72.66750895801559,22.22222222222222,97.94619679450989
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
",ES,LLAMA,95.57998776435852,75.26248539279294,76.59884031836235,20.0,97.96441197395325
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s
%s, %s, %s, %s
y %s.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
",ES,LLAMA,93.87741684913635,74.87652888809183,75.53175483185653,27.27272727272727,97.04688787460327
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s y %s.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
",ES,LLAMA,93.70244145393372,69.61628286356026,69.63264868551505,33.33333333333333,96.37700915336609
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s, %s e outros.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
",ES,LLAMA,93.51022839546204,73.51094485985412,74.0203705657524,23.076923076923077,98.04700016975403
"Report bugs to: %s
",Comunicar erros do programa a: %s,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",ES,LLAMA,58.15350413322449,15.472147623985515,1.8132240578498366,90.0,68.19279789924622
"Report %s bugs to: %s
","Comunicar erros sobre %s para a: %s
","Relate erros do %s para: %s
",ES,LLAMA,86.95409893989563,42.99464927721086,27.301208627090666,66.66666666666666,88.02783489227295
"%s home page: <%s>
",PÃ¡gina inicial de %s: <%s>,"Página do %s: <%s>
",ES,LLAMA,91.76121950149536,48.20593355895987,63.894310424627285,75.0,84.96705293655396
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
",ES,LLAMA,96.1346685886383,73.72492321342918,47.037095938668976,37.5,95.66265344619751
memory exhausted,memória esgotada,memória esgotada,ES,LLAMA,99.05358552932739,100.0,100.00000000000004,0.0,100.00002384185791
Disk Image,Imagem de disco,Imagem de disco,ES,LLAMA,98.39088320732117,100.0,100.00000000000004,0.0,99.99998807907104
Error opening %s: %s,Erro ao abrir %s: %s,Erro ao abrir %s: %s,ES,LLAMA,97.67857193946838,100.0,100.00000000000004,0.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,Não é possível abrir %s em modo de leitura e escrita (%d). O arquivo foi aberto no modo somente de leitura.,Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,ES,LLAMA,84.98846888542175,60.496076495635634,26.33201939239633,85.71428571428571,88.67273330688477
%s during seek for read on %s,%s durante a preparaÃ§Ã£o para leitura em %s,%s durante busca para leitura em %s,ES,LLAMA,77.11477875709534,71.25139556623398,52.53819788848316,28.57142857142857,86.63893938064575
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,ES,LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não se pode escrever em %s, porque está aberto para leitura somente.","Não é possível escrever em %s, pois foi aberto como somente-leitura.",ES,LLAMA,83.86114835739136,46.41585760126938,27.668736912821906,63.63636363636363,91.04161262512207
%s during seek for write on %s,%s durante a preparaÃ§Ã£o para a escrita em %s,%s durante busca para escrita em %s,ES,LLAMA,77.725750207901,64.72414075612245,35.08439695638686,42.857142857142854,84.51108932495117
%s during write on %s,%s durante a escrita em %s,%s durante escrita em %s,ES,LLAMA,93.34407448768616,84.99653978144678,50.000000000000014,20.0,96.95652723312378
"Try `%s --help' for more information.
",Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
",ES,LLAMA,96.67884707450867,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
"Usage: %s [OPTION] [DEVICE]...
","Modo de emprego: %s [OPÇÃO] [DISPOSITIVOS]...
","Uso: %s [OPÇÃO] [DISPOSITIVO]...
",ES,LLAMA,77.9123604297638,73.35784530933907,57.02822264405544,100.0,94.56034898757935
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informe ao sistema operacional sobre alterações na tabela de particionamento. 

 -d, --dry-run    não informe ao sistema operacional 
 -s, --summary    mostra um resumo do conteúdo 
 -h, --help       mostra esta ajuda e finaliza 
 -v, --version    mostra informações de versão e finaliza","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
",ES,LLAMA,82.56021738052368,77.014658912056,55.37727261052613,24.390243902439025,93.5990571975708
"
When no DEVICE is given, probe all partitions.
","Quando não se fornecer um dispositivo, examina todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
",ES,LLAMA,66.6363000869751,42.573636486121444,23.462350320527996,66.66666666666666,80.80853819847107
"
Report bugs to <%s>.
",Comunicar erros a <%s>.,"
Relate erros para <%s>.
",ES,LLAMA,91.73077940940857,37.043612401100795,54.10822690539397,50.0,90.25684595108032
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,ES,LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,Não é possível sondear o estoque.,Não foi possível investigar armazenamento.,ES,LLAMA,77.55123376846313,26.08531874095511,8.643019616048525,80.0,84.91379022598267
%s trying to sync %s to disk,%s tentando sincronizar %s no disco,%s tentando sincronizar %s ao disco,ES,LLAMA,92.9053544998169,84.9923520764038,70.71067811865478,16.666666666666664,94.97753381729126
Could not stat device %s - %s.,Não é possível executar `stat' sobre o dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,ES,LLAMA,79.47713732719421,56.04625356809052,42.61082723917019,50.0,88.80575299263
Unable to determine the dm type of %s.,Não é possível determinar o tipo de DM do %s.,Não foi possível determinar o tipo dm de %s.,ES,LLAMA,77.75420546531677,68.96778425122633,32.649710286280516,33.33333333333333,93.18196773529053
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).",Não foi possível determinar o tamanho do setor para %s: %s. O tamanho de sector por omissÃ£o é (%lld).,"Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).",ES,LLAMA,80.96577525138855,70.72157479006049,66.95960204886555,35.294117647058826,88.48905563354492
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).","NÃ£o foi possível determinar o tamanho do setor físico para %s. 
Utiliza-se, em vez disso, o tamanho do sector lógico (%lld).","Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).",ES,LLAMA,88.17933201789856,83.5594947612281,56.26311385960481,41.17647058823529,89.00105953216553
Unable to determine the size of %s (%s).,NÃO foi possível determinar o tamanho do arquivo %s (%s).,Não foi possível determinar tamanho de %s (%s).,ES,LLAMA,79.92447018623352,71.207633037145,50.389204852596336,37.5,87.27115392684937
Generic IDE,IDE genérico,IDE genérico,ES,LLAMA,98.28314185142517,100.0,100.00000000000004,0.0,100.00002384185791
Could not get identity of device %s - %s,Não é possível obter a identidade do dispositivo %s - %s,Não foi possível obter a identificação do dispositivo %s - %s,ES,LLAMA,95.17574310302734,72.68454901320604,59.230330720232516,18.181818181818183,97.0454454421997
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada setor físico. GNU Parted implementa isso de forma EXPERIMENTAL para algumas combinações especiais de etiqueta de disco/sistema de arquivos, como GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.",ES,LLAMA,84.00738835334778,66.65864488955799,39.303578860799306,42.5,91.78920388221741
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,ES,LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou tabulação de partiÃ§oes. Talvez ele tenha selecionado o dispositivo incorreto?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,ES,LLAMA,87.08874583244324,64.79000494222036,44.061896087076214,32.0,89.77454900741577
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,"NÃO POSSA DETERMINAR A GEOMÉTRIA DO FICHERO/DISPOSITIVO %s.  Â¡NÃO DEVERIA USAR PARTED, A NENHUEM SE SAIRE DA CASA sem SABER EXATAMENTE O QUE ESTÁ FAZENDOS!",Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,ES,LLAMA,41.281914710998535,5.042902441878679,5.072624986933127,72.0,61.624473333358765
Generic SD/MMC Storage Card,Tarjeta SD/MMC genérica,Cartão de armazenamento genérico SD/MMC,ES,LLAMA,83.4490954875946,25.221148679443033,26.65429557589628,100.0,81.16781711578369
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,ES,LLAMA,98.85305762290955,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,ES,LLAMA,96.30635380744934,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Dispositivo SATA Promise SX8,Dispositivo Promise SX8 SATA,ES,LLAMA,97.11834788322449,74.65509128552605,37.99178428257963,25.0,92.72608757019043
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,ES,LLAMA,86.54455542564392,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,ES,LLAMA,98.93094301223755,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,DASD virtual IBM iSeries,DASD Virtual IBM iSeries,ES,LLAMA,96.3272750377655,74.36224599488918,35.35533905932737,0.0,96.08306884765625
Compaq Smart Array,Estructura Smart de Compaq,Compaq Smart Array,ES,LLAMA,84.88486409187317,39.34294211723742,18.99589214128981,100.0,79.72633242607117
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,ES,LLAMA,94.35765147209167,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controladora I20,Controlador I2O,ES,LLAMA,92.10533499717712,56.742268140139394,0.0,100.0,88.693368434906
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,ES,LLAMA,71.85433506965637,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,ES,LLAMA,74.79509711265564,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),ES,LLAMA,91.12582802772522,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,ES,LLAMA,78.53178381919861,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,ES,LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Dispositivo orientado a blocos Virtio,Dispositivo de bloco Virtio,ES,LLAMA,82.51492977142334,52.64727657372097,12.703318703865365,75.0,90.14344811439514
Linux Software RAID Array,Conjunto de Software RAID do Linux,Conjunto RAID por software Linux,ES,LLAMA,88.85803818702698,47.91776657305415,10.682175159905853,60.0,88.61045837402344
ped_device_new()  Unsupported device type,ped_device_new() Tipo de dispositivo suportado,ped_device_new()  Tipo de dispositivo não suportado,ES,LLAMA,91.54210686683655,87.27176794276261,83.52052074548166,16.666666666666664,97.12496399879456
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s: %s,Erro ao chamar fsync/fechar %s: %s,ES,LLAMA,87.50617504119873,62.12607497147589,53.48259312838876,66.66666666666666,93.52821111679077
%0.0send of file while reading %s,%0.0sfin del fichero durante la lectura de %s,%0.0s fim de arquivo enquanto lê %s,ES,LLAMA,78.83097529411316,27.288466884215623,9.980099403873663,100.0,84.29527282714844
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as alteraÃ§ÕES na participaÃ§Ã£o %s -- %s. Isso significa que Linux não reconhecerá nenhum alteramento feito em %s até que seja reiniciado -- portanto, ele não poderá montar ou utilizar a partição antes de ser reiniciado.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,ES,LLAMA,77.21617817878723,48.9724359587668,25.847830535141927,54.166666666666664,84.7494125366211
Unable to determine the start and length of %s.,Não é possível determinar o início e tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,ES,LLAMA,80.80379366874695,65.74917133256616,54.52469119630866,20.0,98.05712699890137
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As(s) participação(s) %s em %s foram registradas, porém não conseguimos informar ao núcleo do registro de alterações, provavelmente porque está(m) em uso. Portanto, as(s) participações antigas(s) continuarÃ£o a serem utilizadas. Deve-se reiniciar agora antes de fazer mais mudanças.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.",ES,LLAMA,70.04029154777527,44.155182582744516,22.59050576094505,68.42105263157895,83.01727771759033
Can't have the end before the start! (start sector=%jd length=%jd),Â¡Não é possível ter o final da participação antes do início! (sector de início=%jd tamanho=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),ES,LLAMA,86.55738234519958,58.660839144842406,39.39739787555487,66.66666666666666,91.09230041503906
Attempt to write sectors %ld-%ld outside of partition on %s.,Eles tentaram escrever os sectores %ld-%ld fora do participante em %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,ES,LLAMA,67.31830835342407,52.75967508334739,39.375553105513404,60.0,88.56739401817322
checking for bad blocks,comprobando blocos incorretos,verificando por blocos defeituosos,ES,LLAMA,71.0318922996521,22.21887735401283,19.716118825581447,75.0,79.31256890296936
"Backtrace has %d calls on stack:
","Backtrace tem %d chamadas na pilha:
","Backtrace possui %d chamadas na pilha:
",ES,LLAMA,94.59932446479797,74.76301014576292,70.71067811865478,16.666666666666664,98.38153123855591
Assertion (%s) at %s:%d in function %s() failed.,Fallou a assinatura (%s) em %s:%d na funÃ§Ã£o %s().,A declaração (%s) em %s:%d na função %s() falhou.,ES,LLAMA,60.493624210357666,46.42177563239468,64.87066897882097,55.55555555555556,85.05625128746033
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,ES,LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta biblioteca libparted não tem suporte para escrita em %s. Quizás foi compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,ES,LLAMA,89.89277482032776,50.34495300137771,35.025412310639744,62.5,88.21616172790527
"Partition %d is %s, but the file system is %s.","A participação do %d é de ES, mas o sistema de arquivos é da Linux.","A partição %d é %s, mas o sistema de arquivos é %s.",ES,LLAMA,64.9471640586853,65.98539226141864,42.08598069524091,50.0,82.67593383789062
cylinder_alignment,alinhamento circular,cylinder_alignment,ES,LLAMA,62.24607825279236,18.8697569679178,0.0,100.0,73.50823879241943
pmbr_boot,arranque_pmbr,pmbr_boot,ES,LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.",ES,LLAMA,61.13857626914978,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,As etiquetas de disco do %s não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,ES,LLAMA,86.17199063301086,81.25305194238695,57.067457770559976,37.5,90.33448100090027
%s disk labels don't support logical or extended partitions.,As etiquetas de disco %s não suportam partições estendidas ou lógicas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,ES,LLAMA,86.36675477027893,75.4934585917964,52.664038784792645,40.0,91.93562269210815
Too many primary partitions.,Existe uma quantidade excessiva de partições primárias.,Há partições primárias demais.,ES,LLAMA,72.3181426525116,53.9955471688607,12.22307556087252,100.0,84.51210260391235
"Can't add a logical partition to %s, because there is no extended partition.","No se pode aÃ£udar uma participÃ¡ncia lÃ³gica em %s, porque não há nenhuma particiÃ¢ncia extendida.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.",ES,LLAMA,55.15105724334717,42.73592469033966,17.18152967132724,71.42857142857143,78.45938205718994
Can't have more than one extended partition on %s.,NÃO é possível ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,ES,LLAMA,74.42838549613953,62.784423197633174,38.67706276352344,40.0,86.13184690475464
Can't have logical partitions outside of the extended partition.,Não é possível ter uma participação legal fora da partilha estendida.,Partições lógicas não podem existir fora da partição estendida.,ES,LLAMA,53.82956862449646,37.99902472269768,9.578464408619821,88.88888888888889,83.2466185092926
Can't have a logical partition outside of the extended partition on %s.,NÃO é possível ter uma participação legal fora da participação estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,ES,LLAMA,54.19471859931946,50.11213820280823,28.295596283263514,66.66666666666666,81.37825131416321
Can't have a primary partition inside an extended partition.,Não é possível ter uma participação primária dentro de uma participação estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,ES,LLAMA,72.40166068077087,85.85816570313213,52.664038784792666,16.666666666666664,92.93988347053528
Can't have a partition outside the disk!,Â¡Não é possível fazer uma participação fora do disco!,Não é possível ter uma partição para fora do disco!,ES,LLAMA,69.3635642528534,65.22732460465734,29.377167835760567,40.0,87.11869716644287
Can't have overlapping partitions.,Não é possível ter partições sobrepostas.,Não é possível ter partições que se sobrepõem.,ES,LLAMA,91.66309237480164,68.015844842236,48.35447404743731,37.5,91.75490736961365
metadata,metadados,metadados,ES,LLAMA,99.25174117088318,100.0,100.00000000000004,0.0,100.0
free,livre,livre,ES,LLAMA,98.81973266601562,100.0,100.00000000000004,0.0,99.99997019767761
extended,extensão,estendida,ES,LLAMA,74.19887185096741,13.881080734180465,0.0,100.0,79.88357543945312
logical,lógica,lógica,ES,LLAMA,97.5293219089508,100.0,100.00000000000004,0.0,99.99998211860657
primary,primaria,primária,ES,LLAMA,77.67651081085205,32.704081632653065,0.0,100.0,83.7964117527008
boot,arranque,boot,ES,LLAMA,60.311633348464966,0.0,0.0,100.0,81.20370507240295
bios_grub,grub_bios,bios_grub,ES,LLAMA,71.98962569236755,37.92517006802721,39.68502629920499,100.0,88.3409321308136
root,raiz,root,ES,LLAMA,64.08417224884033,5.0,0.0,100.0,81.79701566696167
