original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada setor físico. GNU Parted implementa isso de forma experimental para algumas combinações especiais de etiquetas de disco/sistema de arquivos, como GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.",ZH_CN,LLAMA,82.89600014686584,61.82383510763759,36.16220254180253,42.5,89.48453068733215
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,ZH_CN,LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou tabulação de particionamento. Talvez ele tenha selecionado o dispositivo errado?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,ZH_CN,LLAMA,90.4696524143219,68.48248415821942,50.10690128179971,28.000000000000004,92.50357151031494
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,"NÃO é possível determinar a geometria do arquivo/dispositivo %s. Não deve utilizar Parted, salvo que tenha certeza de o que está fazendo!",Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,ZH_CN,LLAMA,85.13794541358948,61.07630466109274,47.61074715309724,40.0,84.74615812301636
Generic SD/MMC Storage Card,CartÃ£o de Memoria Gerencial SD/MMC,Cartão de armazenamento genérico SD/MMC,ZH_CN,LLAMA,84.76632833480835,24.240857789660673,26.269098944241588,60.0,78.71951460838318
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,ZH_CN,LLAMA,98.85305762290955,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,ZH_CN,LLAMA,96.30634188652039,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Dispositivo SATA Promise SX8,Dispositivo Promise SX8 SATA,ZH_CN,LLAMA,97.11834788322449,74.65509128552605,37.99178428257963,25.0,92.72608757019043
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,ZH_CN,LLAMA,86.54455542564392,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,ZH_CN,LLAMA,98.93096089363098,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,IBM iSeries virtual DASD IBM,DASD Virtual IBM iSeries,ZH_CN,LLAMA,93.37642788887024,61.264885889800034,23.643540225079384,75.0,86.80714964866638
Compaq Smart Array,Estrutura Inteligente de Compaq,Compaq Smart Array,ZH_CN,LLAMA,78.85614037513733,23.24439529880829,15.97357760615681,100.0,76.23139023780823
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,ZH_CN,LLAMA,94.35768127441406,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controleadora I20,Controlador I2O,ZH_CN,LLAMA,87.81718611717224,39.42002744081563,0.0,100.0,82.77674913406372
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,ZH_CN,LLAMA,71.8543529510498,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,ZH_CN,LLAMA,74.79509711265564,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),ZH_CN,LLAMA,91.12582802772522,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,ZH_CN,LLAMA,78.53178381919861,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,ZH_CN,LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Dispositivo orientado a bloques Virtio,Dispositivo de bloco Virtio,ZH_CN,LLAMA,67.25972294807434,48.08869743547369,12.703318703865365,75.0,89.05215859413147
Linux Software RAID Array,Conjunto de Software RAID do Linux,Conjunto RAID por software Linux,ZH_CN,LLAMA,88.85803818702698,47.91776657305415,10.682175159905853,60.0,88.61045837402344
ped_device_new()  Unsupported device type,ped_device_new()  Tipo de dispositivo não suportado,ped_device_new()  Tipo de dispositivo não suportado,ZH_CN,LLAMA,98.1347382068634,100.0,100.00000000000004,0.0,100.0
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s: %s,Erro ao chamar fsync/fechar %s: %s,ZH_CN,LLAMA,87.50617504119873,62.12607497147589,53.48259312838876,66.66666666666666,93.52821111679077
%0.0send of file while reading %s,%0.0s ocorre a conclusão do arquivo durante a leitura de %s,%0.0s fim de arquivo enquanto lê %s,ZH_CN,LLAMA,77.15254426002502,34.61430092931282,9.669265690880861,100.0,84.61790084838867
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as modificações na participação %s -- %s. Isso significa que Linux não reconhecerá nenhum alteração feita em %s até que seja reiniciado - portanto, você também não pode montar ou utilizar antes de reiniciar.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,ZH_CN,LLAMA,75.53826570510864,50.992483899645556,25.744194404429795,52.083333333333336,87.77928352355957
Unable to determine the start and length of %s.,Não é possível determinar o início e tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,ZH_CN,LLAMA,80.80379366874695,65.74917133256616,54.52469119630866,20.0,98.05712699890137
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As participações(s) %s na(s) partição(ões) %s foram registradas, mas não conseguimos informar ao núcleo do sistema que houve uma alteração. Provavelmente porque a/eles estão em uso atualmente. Portanto, as participações antigas continuarÃ£o no uso. Deve-se reiniciar imediatamente antes de fazer mais alterações.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.",ZH_CN,LLAMA,79.3764054775238,43.087802078287915,21.987983691619114,81.57894736842105,81.84732794761658
Can't have the end before the start! (start sector=%jd length=%jd),NÃO É POSSÍVEL TER O FINAL DA PARTICIPAÇÃO ANTES DO INÍCIO! (SECTOR DE INÍCIO=%jd TAMÓR %d),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),ZH_CN,LLAMA,61.15879416465759,6.56300389681871,8.383924775392588,66.66666666666666,62.881165742874146
Attempt to write sectors %ld-%ld outside of partition on %s.,Tentaram escrever os sectores %ld-%ld fora do participante em %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,ZH_CN,LLAMA,65.38135409355164,54.84101481562641,42.311785416105785,60.0,89.79008793830872
checking for bad blocks,comprovando blocos incorretos,verificando por blocos defeituosos,ZH_CN,LLAMA,66.51275753974915,22.63283111028584,19.716118825581447,75.0,81.24480843544006
"Backtrace has %d calls on stack:
","Contagem de chamadas na pilha tem %d instâncias:
","Backtrace possui %d chamadas na pilha:
",ZH_CN,LLAMA,63.472747802734375,47.78012981331948,20.556680845025987,100.0,80.98028302192688
Assertion (%s) at %s:%d in function %s() failed.,A aserciÃ£o (%s) falhou em %s:%d na funÃ§Ã£o %s().,A declaração (%s) em %s:%d na função %s() falhou.,ZH_CN,LLAMA,66.71846508979797,51.92923257305664,57.41510303545701,55.55555555555556,82.5344979763031
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,ZH_CN,LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta biblioteca libparted não tem suporte para escrita em %s. Quizás foi compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,ZH_CN,LLAMA,89.89277482032776,50.34495300137771,35.025412310639744,62.5,88.21616172790527
"Partition %d is %s, but the file system is %s.","A participação do %d é de %s, mas o sistema de arquivos é de %s.","A partição %d é %s, mas o sistema de arquivos é %s.",ZH_CN,LLAMA,76.65631175041199,75.34819061700586,54.64463020975289,33.33333333333333,91.4081335067749
cylinder_alignment,alinhamento cilíndrico,cylinder_alignment,ZH_CN,LLAMA,62.694066762924194,20.79283243581341,0.0,100.0,68.4602439403534
pmbr_boot,arranque_pmbr,pmbr_boot,ZH_CN,LLAMA,69.03353333473206,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.",ZH_CN,LLAMA,61.138588190078735,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,%s discos não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,ZH_CN,LLAMA,89.45844769477844,73.57545343785087,46.307771619910305,50.0,89.96515274047852
%s disk labels don't support logical or extended partitions.,%s discos não suportam partições lógicas ou estendidas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,ZH_CN,LLAMA,89.37200903892517,78.26706729486648,57.89300674674101,40.0,91.68440103530884
Too many primary partitions.,Existe uma quantidade excessiva de partições primárias.,Há partições primárias demais.,ZH_CN,LLAMA,72.3181426525116,53.9955471688607,12.22307556087252,100.0,84.51210260391235
"Can't add a logical partition to %s, because there is no extended partition.","Não é possível adicionar uma participação lógica em %s, porque não há nenhuma participação estendida.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.",ZH_CN,LLAMA,77.09527611732483,66.00013501965795,28.782231838054432,42.857142857142854,92.08654165267944
Can't have more than one extended partition on %s.,Não é possível ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,ZH_CN,LLAMA,75.74042677879333,65.28368959567243,39.832871551569504,40.0,92.01048016548157
Can't have logical partitions outside of the extended partition.,Não é possível ter participação lógica fora da expansão de participação.,Partições lógicas não podem existir fora da partição estendida.,ZH_CN,LLAMA,56.15534782409668,27.785372557870936,7.495553473355845,100.0,79.210364818573
Can't have a logical partition outside of the extended partition on %s.,Não é possível ter uma participação lógica fora da partilha estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,ZH_CN,LLAMA,64.00806903839111,53.43980887973257,29.256127307315065,66.66666666666666,89.13651704788208
Can't have a primary partition inside an extended partition.,Não é possível ter uma participação primária dentro de uma participação estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,ZH_CN,LLAMA,72.40166068077087,85.85816570313213,52.664038784792666,16.666666666666664,92.93988347053528
Can't have a partition outside the disk!,Não se pode participar fora do disco!,Não é possível ter uma partição para fora do disco!,ZH_CN,LLAMA,62.61562705039978,39.91356171381545,25.124218547395092,60.0,87.90481686592102
