original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: option requires an argument -- '%c'
",%s: para a opÃ§Ã£o é necessÃ¡rio um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
",RU,LLAMA,86.11555695533752,44.00779855247681,19.104081613647544,62.5,78.67904901504517
`,`,“,RU,LLAMA,92.23871231079102,0.0,0.0,100.0,100.00003576278687
',',”,RU,LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,RU,LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Sem coincidência,Nenhuma ocorrência do padrão,RU,LLAMA,60.812318325042725,12.514954549654385,0.0,100.0,73.05382490158081
Invalid regular expression,ExpresiÃ£o regular invÃ¡lida,Expressão regular inválida,RU,LLAMA,71.74516320228577,49.95036965795131,27.516060407455225,66.66666666666666,70.864999294281
Invalid collation character,Caracter de colação inválido,Caractere de combinação inválido,RU,LLAMA,69.22709345817566,54.17564791212926,18.99589214128981,50.0,92.93521642684937
Invalid character class name,Nome de classe inválido para caracteres,Nome inválido de categoria de caracteres,RU,LLAMA,86.07644438743591,47.48949017162488,11.478744233307168,50.0,90.45604467391968
Trailing backslash,barra invertida no final,Barra invertida no final,RU,LLAMA,86.51422262191772,88.61921193916163,59.460355750136046,0.0,94.89543437957764
Invalid back reference,Referência inválida para atrás,Retrorreferência inválida,RU,LLAMA,63.30864429473877,57.624853459914235,15.97357760615681,100.0,84.68676805496216
"Unmatched [, [^, [:, [., or [=","Desemparelhado [, [^, [:, . ou =}","[, [^, [:, [. ou [= sem correspondente",RU,LLAMA,64.0507161617279,38.89299751291511,53.69787816169342,62.5,83.1848680973053
Unmatched ( or \(,falha na desconexão (ou ¦(,( ou \( sem correspondente,RU,LLAMA,56.458091735839844,20.056660121353996,14.535768424205482,100.0,72.24677205085754
Unmatched \{,{ desemparelhado,\{ sem correspondente,RU,LLAMA,64.8110032081604,14.81438619062774,18.393972058572114,100.0,70.19402384757996
Invalid content of \{\},Contenido invÃ¡lido de \{\},Conteúdo inválido de \{\},RU,LLAMA,85.32081842422485,59.54997178528565,61.47881529512643,50.0,82.29679465293884
Invalid range end,Final de rango invÃ¡lido,Fim de intervalo inválido,RU,LLAMA,62.71935701370239,22.76592946031227,15.97357760615681,75.0,72.38472700119019
Memory exhausted,Memória esgotada,Memória esgotada,RU,LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressÃ£o regular anterior é inválida,A expressão regular precedente é inválida,RU,LLAMA,88.92329335212708,52.24346352957178,19.304869754804482,33.33333333333333,87.06943988800049
Premature end of regular expression,prematuro de la expresiÃ³n regular,Fim prematuro da expressão regular,RU,LLAMA,64.02276754379272,49.717780303987205,12.703318703865365,80.0,75.01854300498962
Regular expression too big,A expressÃ£o regular é excessivamente grande.,Expressão regular grande demais,RU,LLAMA,75.70748925209045,40.40454371771644,7.809849842300637,100.0,74.99967217445374
Unmatched ) or \),Desemparelhado ou não emparelhado,) ou \) sem correspondente,RU,LLAMA,41.5851891040802,13.697034673422149,9.688464563433238,80.0,65.261310338974
No previous regular expression,Não há nenhuma expressÃ£o regular anterior,Nenhuma expressão regular anterior,RU,LLAMA,90.28297066688538,70.94713114161056,16.233395773754953,75.0,76.85707211494446
^[yY],^[sS],^[+1SsyY],RU,LLAMA,88.24184536933899,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],^[nN],^[-0nN],RU,LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476713180542
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
",RU,LLAMA,97.31993079185486,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
",RU,LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),RU,LLAMA,75.47768950462341,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
",Licenciamento GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é software livre. Você está livres de modificar e redistribuir o mesmo.,"Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",RU,LLAMA,78.2552719116211,42.611950969467614,33.332093377001364,61.29032258064516,81.25007152557373
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
",RU,LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
",RU,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s, e %s.
",RU,LLAMA,97.2710907459259,78.19529357205283,74.26141117870938,16.666666666666664,98.24777245521545
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
e %s.
",RU,LLAMA,97.32571244239807,81.86847439568686,80.52253761904356,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s. 
%s e %s.","Escrito por %s, %s, %s,
%s, e %s.
",RU,LLAMA,94.8948323726654,74.23112604916025,69.26989774939868,25.0,94.35946941375732
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, e %s.
",RU,LLAMA,97.04663157463074,86.41448823793152,86.80538146126796,11.11111111111111,98.77239465713501
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
",RU,LLAMA,96.88344597816467,87.92284978728655,88.62476419965998,10.0,98.73353242874146
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
",RU,LLAMA,96.86946868896484,89.12813235910005,90.0000133852534,9.090909090909092,98.83773922920227
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s
%s, %s, %s, %s, 
%s e %s.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
",RU,LLAMA,95.64200639724731,79.76739058762277,81.7878436299543,16.666666666666664,98.19949865341187
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
",RU,LLAMA,96.9173014163971,91.22678528068838,91.67409308877167,7.6923076923076925,99.30303692817688
"Report bugs to: %s
",Comunicar erros no programa para: %s,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",RU,LLAMA,59.57632660865784,19.531744883548868,3.0006599964971663,80.0,70.90793251991272
"Report %s bugs to: %s
",Comunicar erros sobre %s para o destinatário a seguir: %s,"Relate erros do %s para: %s
",RU,LLAMA,78.05845737457275,38.63806362609293,20.098339913206324,100.0,80.45539259910583
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
",RU,LLAMA,94.4983959197998,59.75105980509466,66.06328636027612,50.0,95.61855792999268
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
",RU,LLAMA,96.1346685886383,73.72492321342918,47.037095938668976,37.5,95.66265940666199
memory exhausted,memória esgotada,memória esgotada,RU,LLAMA,99.05358552932739,100.0,100.00000000000004,0.0,100.00002384185791
Disk Image,Imagem de Disco,Imagem de disco,RU,LLAMA,92.0000970363617,63.37242618492619,55.03212081491043,0.0,94.43600177764893
Error opening %s: %s,Erro ao abrir %s: %s,Erro ao abrir %s: %s,RU,LLAMA,97.67854809761047,100.0,100.00000000000004,0.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,Não é possível abrir %s no modo de leitura e escrita (%d). O arquivo foi aberto apenas para leitura.,Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,RU,LLAMA,86.2400770187378,63.15533651188374,29.81792160679168,71.42857142857143,89.24548029899597
%s during seek for read on %s,%s durante a preparação para leitura em %s,%s durante busca para leitura em %s,RU,LLAMA,83.21978449821472,71.9479469177631,52.53819788848316,28.57142857142857,93.35309267044067
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,RU,LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não é possível escrever no %s, pois ele está aberto apenas para leitura.","Não é possível escrever em %s, pois foi aberto como somente-leitura.",RU,LLAMA,88.21114897727966,56.523866917653976,32.37722713145643,54.54545454545454,92.47037768363953
%s during seek for write on %s,%s durante a preparaÃ§Ã£o para a escrita em %s,%s durante busca para escrita em %s,RU,LLAMA,77.725750207901,64.72414075612245,35.08439695638686,42.857142857142854,84.51108932495117
%s during write on %s,%s durante a escrita em %s,%s durante escrita em %s,RU,LLAMA,93.34406852722168,84.99653978144678,50.000000000000014,20.0,96.95652723312378
"Try `%s --help' for more information.
",Tente `%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
",RU,LLAMA,95.92105746269226,74.35736293539898,33.010083098515025,33.33333333333333,90.98200798034668
"Usage: %s [OPTION] [DEVICE]...
","Modo de uso: %s [PARAMETRO] [DISPOSITIVO]...
","Uso: %s [OPÇÃO] [DISPOSITIVO]...
",RU,LLAMA,84.94367003440857,65.74641762046089,57.02822264405544,75.0,91.0930871963501
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informe ao sistema operacional sobre alterações na tabela de partiÃºrios. 

 -d, --dry-run    não informar ao sistema operacional 
 -s, --summary    exibir um resumo do conteúdo 
 -h, --help       mostrar esta ajuda e sair 
 -v, --version    exibir informações sobre a versÃ£o e sair
","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
",RU,LLAMA,78.91069054603577,77.98301693925652,52.90509299727819,26.82926829268293,89.76572155952454
"
When no DEVICE is given, probe all partitions.
","Se nenhum dispositivo for especificado, examinar todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
",RU,LLAMA,77.33604907989502,40.87042375311585,25.965358893403383,44.44444444444444,83.391934633255
"
Report bugs to <%s>.
",Comunicar erros ao <%s>.,"
Relate erros para <%s>.
",RU,LLAMA,91.26885533332825,33.10326859871611,54.10822690539397,50.0,89.34400677680969
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,RU,LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,não é possível sondear o armazenamento.,Não foi possível investigar armazenamento.,RU,LLAMA,84.91687774658203,48.38384740579942,14.535768424205482,60.0,88.72594237327576
%s trying to sync %s to disk,%s tentando sincronizar %s no disco,%s tentando sincronizar %s ao disco,RU,LLAMA,92.9053544998169,84.9923520764038,70.71067811865478,16.666666666666664,94.97753381729126
Could not stat device %s - %s.,Não é possível executar o comando `stat` no dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,RU,LLAMA,79.89475131034851,55.31108640029869,37.08163623065085,60.0,86.4832878112793
Unable to determine the dm type of %s.,Não é possível determinar o tipo de DM para %s.,Não foi possível determinar o tipo dm de %s.,RU,LLAMA,80.73187470436096,67.63472519529032,32.649710286280516,33.33333333333333,93.1161880493164
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).",Não foi possível determinar o tamanho do setor para %s: %s. Utilizo o tamanho padrão de sector (%lld).,"Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).",RU,LLAMA,91.71420335769653,85.43709401259265,71.4731571540253,23.52941176470588,96.16471529006958
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).",Não foi possível determinar o tamanho do setor físico para %s. Será utilizado o tamanho padrão do setor (%lld).,"Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).",RU,LLAMA,87.6893162727356,78.80091627567954,66.66823117022298,29.411764705882355,91.20309352874756
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho do arquivo %s (%s).,Não foi possível determinar tamanho de %s (%s).,RU,LLAMA,76.40088200569153,66.47183770786148,46.56334880525637,50.0,91.18845462799072
Generic IDE,IDE genérico,IDE genérico,RU,LLAMA,98.28314185142517,100.0,100.00000000000004,0.0,100.00002384185791
Could not get identity of device %s - %s,Não é possível obter a identidade do dispositivo %s - %s,Não foi possível obter a identificação do dispositivo %s - %s,RU,LLAMA,95.17574310302734,72.68454901320604,59.230330720232516,18.181818181818183,97.0454454421997
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada um dos seus setores físicos. GNU Parted implementa isso de forma EXPERIMENTAL para algumas combinações especiais de etiquetas/discos e sistemas de arquivos, como GPT e ext2/3. Para mais informações consulte o site da ferramenta.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.",RU,LLAMA,81.21781945228577,62.5926924410375,34.23548355630131,55.00000000000001,88.27366232872009
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,RU,LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou tabela de particionamento. Talvez ele selecionou o dispositivo errado?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,RU,LLAMA,91.89617037773132,76.36278569470086,61.57640350211074,16.0,94.27676200866699
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,"Não é possível determinar a geometria do arquivo/dispositivo %s. NÃO deveria utilizar Parted, salvo que realmente saiba o que está fazendo!",Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,RU,LLAMA,85.30198931694031,67.98586363036847,52.612948651550184,28.000000000000004,88.50957155227661
Generic SD/MMC Storage Card,Tarjeta de memória SD/MMC genérica,Cartão de armazenamento genérico SD/MMC,RU,LLAMA,91.81079864501953,29.592779127044867,26.269098944241588,80.0,83.96589159965515
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,RU,LLAMA,98.85305762290955,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,RU,LLAMA,96.30634784698486,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Dispositivo SATA Promise SX8,Dispositivo Promise SX8 SATA,RU,LLAMA,97.11834788322449,74.65509128552605,37.99178428257963,25.0,92.72608757019043
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,RU,LLAMA,86.54455542564392,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,RU,LLAMA,98.93094301223755,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,DASD virtual IBM iSeries Virtual DASD,DASD Virtual IBM iSeries,RU,LLAMA,90.52444100379944,73.08712359258686,19.304869754804482,50.0,87.42063641548157
Compaq Smart Array,Estrutura Smart de Compaq,Compaq Smart Array,RU,LLAMA,84.22788381576538,39.737195912770034,18.99589214128981,100.0,79.95684146881104
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,RU,LLAMA,94.35765147209167,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controladora I20,Controlador I2O,RU,LLAMA,92.10533499717712,56.742268140139394,0.0,100.0,88.693368434906
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,RU,LLAMA,71.85433506965637,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,RU,LLAMA,74.79509711265564,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),RU,LLAMA,91.12582802772522,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,RU,LLAMA,78.53178381919861,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,RU,LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Dispositivo orientado a blocos Virtio,Dispositivo de bloco Virtio,RU,LLAMA,82.51492977142334,52.64727657372097,12.703318703865365,75.0,90.14344811439514
Linux Software RAID Array,Conjunto de Software RAID do Linux,Conjunto RAID por software Linux,RU,LLAMA,88.85805606842041,47.91776657305415,10.682175159905853,60.0,88.61045837402344
ped_device_new()  Unsupported device type,ped_device_new() Tipo de dispositivo não suportado,ped_device_new()  Tipo de dispositivo não suportado,RU,LLAMA,98.1347382068634,100.0,100.00000000000004,0.0,100.0
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s: %s,Erro ao chamar fsync/fechar %s: %s,RU,LLAMA,87.50617504119873,62.12607497147589,53.48259312838876,66.66666666666666,93.5282051563263
%0.0send of file while reading %s,%0.0sfim do fichero durante a leitura de %s,%0.0s fim de arquivo enquanto lê %s,RU,LLAMA,77.6082694530487,32.96398765270278,9.980099403873663,100.0,83.13329219818115
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as modificações na participação %s -- %s. Isso significa que Linux não reconhecerá nenhum alteração feita em %s até que seja reiniciado, portanto, não tente montá-la ou utilizá-la antes da reinicialização.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,RU,LLAMA,77.22575068473816,47.656205543745514,21.4666849525535,58.333333333333336,87.62578964233398
Unable to determine the start and length of %s.,Não é possível determinar o início e tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,RU,LLAMA,80.80379366874695,65.74917133256616,54.52469119630866,20.0,98.05712699890137
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As participações(s) %s em %s foram registradas, mas não foi possível informar ao núcleo do sistema sobre essa alteração provavelmente porque o mesmo está atualmente em uso. Consequentemente, as antigas participações permanecerão no arsenal de recursos disponíveis para utilização contínua. Para que sejam feitos mais alterações futuras, é necessário reiniciar a instalação agora.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.",RU,LLAMA,71.18890881538391,47.77811263469221,23.827297456218876,97.36842105263158,79.35166358947754
Can't have the end before the start! (start sector=%jd length=%jd),NÃO É POSSÍVEL TER O FINAL DA PARTICIPAÇÃO ANTES DO INÍCIO! (SECTOR DE INÍCIO =%jd tamanho=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),RU,LLAMA,69.93418335914612,11.13084621590981,15.875722180934979,66.66666666666666,67.08190441131592
Attempt to write sectors %ld-%ld outside of partition on %s.,Tentaram escrever os sectores %ld-%ld fora do limite de participação no %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,RU,LLAMA,69.40702199935913,51.7500231675324,30.277029197532105,80.0,87.70079016685486
checking for bad blocks,comprovando blocos incorretos,verificando por blocos defeituosos,RU,LLAMA,66.51275753974915,22.63283111028584,19.716118825581447,75.0,81.24480843544006
"Backtrace has %d calls on stack:
",Backtrace tem %d chamadas na pilha:,"Backtrace possui %d chamadas na pilha:
",RU,LLAMA,94.59932446479797,74.76301014576292,70.71067811865478,16.666666666666664,98.38153123855591
Assertion (%s) at %s:%d in function %s() failed.,A assinatura (%s) na funÃ§Ã£o %s() falhou em %s:%d.,A declaração (%s) em %s:%d na função %s() falhou.,RU,LLAMA,79.96670007705688,46.414011022863434,56.27760694850166,66.66666666666666,85.68273782730103
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,RU,LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta biblioteca libparted não possui suporte para escrita em %s. Quase certo que foi compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,RU,LLAMA,89.87313508987427,57.975182263983825,44.32379690995578,62.5,89.23083543777466
"Partition %d is %s, but the file system is %s.","A participação do %d é da classe %s, mas o sistema de arquivos é do tipo %s.","A partição %d é %s, mas o sistema de arquivos é %s.",RU,LLAMA,77.69871354103088,72.22055476787898,49.296643949535216,50.0,89.74512219429016
cylinder_alignment,alinhamento cilíndrico,cylinder_alignment,RU,LLAMA,62.694066762924194,20.79283243581341,0.0,100.0,68.4602439403534
pmbr_boot,arranque_pmbr,pmbr_boot,RU,LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.",RU,LLAMA,61.138588190078735,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,As etiquetas de disco %s não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,RU,LLAMA,88.25513124465942,86.14842617361093,78.60753021519781,25.0,91.02144241333008
%s disk labels don't support logical or extended partitions.,As etiquetas de disco %s não suportam partições lógicas ou estendidas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,RU,LLAMA,88.15584778785706,88.47023737223432,82.4236750264605,20.0,93.33888292312622
Too many primary partitions.,Existe uma quantidade excessiva de partições primárias.,Há partições primárias demais.,RU,LLAMA,72.31814861297607,53.9955471688607,12.22307556087252,100.0,84.51210260391235
"Can't add a logical partition to %s, because there is no extended partition.","Não é possível adicionar um logico participante em %s, pois não há nenhum particpante estendido.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.",RU,LLAMA,62.552040815353394,49.782510287905424,35.752971644498075,57.14285714285714,88.53833079338074
Can't have more than one extended partition on %s.,NÃ£o é possível ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,RU,LLAMA,74.48109984397888,62.834849823658004,38.67706276352344,50.0,85.23114323616028
Can't have logical partitions outside of the extended partition.,Não é possível ter participação legal fora da expansÃ£o.,Partições lógicas não podem existir fora da partição estendida.,RU,LLAMA,44.77873742580414,21.767679967308865,9.287528999566801,88.88888888888889,72.27168083190918
Can't have a logical partition outside of the extended partition on %s.,Não é possível ter participação lógica fora da partilha estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,RU,LLAMA,64.15653824806213,51.630768274361486,31.61487584488944,58.333333333333336,88.51543664932251
Can't have a primary partition inside an extended partition.,Não é possível ter uma participação primária dentro de uma participação estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,RU,LLAMA,72.40166068077087,85.85816570313213,52.664038784792666,16.666666666666664,92.93988347053528
Can't have a partition outside the disk!,Não é possível participar fora do disco!,Não é possível ter uma partição para fora do disco!,RU,LLAMA,68.28394532203674,59.14531924357072,34.36446393954862,40.0,90.81060290336609
Can't have overlapping partitions.,Não é possível ter partições sobrepostas.,Não é possível ter partições que se sobrepõem.,RU,LLAMA,91.66309237480164,68.015844842236,48.35447404743731,37.5,91.75490736961365
metadata,metadados,metadados,RU,LLAMA,99.25174117088318,100.0,100.00000000000004,0.0,100.0
free,livre,livre,RU,LLAMA,98.81973266601562,100.0,100.00000000000004,0.0,99.99997019767761
extended,extensão,estendida,RU,LLAMA,74.19887185096741,13.881080734180465,0.0,100.0,79.88357543945312
logical,lógico,lógica,RU,LLAMA,92.21899509429932,50.71428571428571,0.0,100.0,79.5533537864685
primary,primária,primária,RU,LLAMA,98.87425899505615,100.0,100.00000000000004,0.0,99.99996423721313
boot,início do sistema operacional,boot,RU,LLAMA,52.4663507938385,7.142857142857144,0.0,100.0,69.22236680984497
bios_grub,bios_grub,bios_grub,RU,LLAMA,99.36982989311218,100.0,100.00000000000004,0.0,100.0
root,raiz,root,RU,LLAMA,64.08417224884033,5.0,0.0,100.0,81.79701566696167
swap,substituição,swap,RU,LLAMA,63.13035488128662,3.571428571428571,0.0,100.0,73.05113077163696
