original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Memory exhausted,Memória agotada,Memória esgotada,FR,LLAMA,87.09249496459961,53.017843520491546,49.99999999999999,50.0,91.7472779750824
Invalid preceding regular expression,A expressÃ£o regular anterior é inválida,A expressão regular precedente é inválida,FR,LLAMA,88.92329335212708,52.24346352957178,19.304869754804482,33.33333333333333,87.06943988800049
Premature end of regular expression,Fim prÃ¡mata de expressÃ£o regular,Fim prematuro da expressão regular,FR,LLAMA,52.3448646068573,42.15816351592213,12.703318703865365,60.0,67.86057949066162
Regular expression too big,A expressÃ£o regular é muito grande.,Expressão regular grande demais,FR,LLAMA,72.89925217628479,42.02105633501094,7.809849842300637,100.0,75.74368715286255
Unmatched ) or \),) ou) não balanceadas,) ou \) sem correspondente,FR,LLAMA,63.9140248298645,17.44474902570065,19.3576934939088,80.0,79.08861637115479
No previous regular expression,Não há nenhuma expressÃ£o regular anterior.,Nenhuma expressão regular anterior,FR,LLAMA,86.94517016410828,70.21617073754318,13.134549472120788,100.0,75.40857195854187
^[yY],^[sS],^[+1SsyY],FR,LLAMA,88.24184536933899,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],^[nN],^[-0nN],FR,LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476713180542
"Packaged by %s (%s)
","Embalado por %s (%s) 
","Empacotado por %s (%s)
",FR,LLAMA,78.45810651779175,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
",FR,LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),FR,LLAMA,75.47768950462341,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GPL da GNU versão 3 ou posterior <%s>.
Este é software livre:
ele pode ser modificado e redistribuído por você. NÃO HA UMA ANTIGUIDADE, dentro das limitações legais.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",FR,LLAMA,79.97278571128845,46.07999229457868,30.46758078105638,64.51612903225806,85.97662448883057
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
",FR,LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
",FR,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s, e %s.
",FR,LLAMA,97.2710907459259,78.19529357205283,74.26141117870938,16.666666666666664,98.24777245521545
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, et %s. 
","Escrito por %s, %s, %s,
e %s.
",FR,LLAMA,92.96598434448242,88.02788208440293,80.03203203845001,14.285714285714285,97.3019003868103
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, e %s.
",FR,LLAMA,96.83471322059631,84.47085696906822,84.28014430784187,12.5,98.67703914642334
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, e %s.
",FR,LLAMA,97.04663157463074,86.41448823793152,86.80538146126796,11.11111111111111,98.77239465713501
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
",FR,LLAMA,96.88344597816467,87.92284978728655,88.62476419965998,10.0,98.73353242874146
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
et %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
",FR,LLAMA,94.08131241798401,92.7690984457078,89.85396083419644,9.090909090909092,98.4532356262207
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, et %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
",FR,LLAMA,94.3185567855835,93.41784913531912,90.9593063222022,8.333333333333332,98.54913353919983
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
",FR,LLAMA,96.9173014163971,91.22678528068838,91.67409308877167,7.6923076923076925,99.30303692817688
"Report bugs to: %s
",Comunicar erros no programa para <%s>.,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",FR,LLAMA,52.97231674194336,11.688566298616756,2.256429716581837,80.0,71.86833024024963
"Report %s bugs to: %s
",Comunicar erros sobre %s para a equipe de desenvolvimento em <%s>.,"Relate erros do %s para: %s
",FR,LLAMA,73.15337061882019,29.324549092796897,11.980914528565991,100.0,78.34093570709229
"%s home page: <%s>
",Página inicial de %s : <%s>,"Página do %s: <%s>
",FR,LLAMA,93.60072016716003,54.763065707816395,66.06328636027612,100.0,95.61855792999268
"General help using GNU software: <%s>
",Ajuda geral para o uso de software GNU : <%s>,"Ajuda geral no uso de softwares GNU: <%s>
",FR,LLAMA,95.94469666481018,73.72038509833722,47.037095938668976,62.5,96.52480483055115
memory exhausted,memória agotada,memória esgotada,FR,LLAMA,90.9460961818695,53.017843520491546,49.99999999999999,50.0,89.4344687461853
Disk Image,Imagem de Disco,Imagem de disco,FR,LLAMA,92.00009107589722,63.37242618492619,55.03212081491043,0.0,94.43600177764893
Error opening %s: %s,Erro ao abrir %s : %s,Erro ao abrir %s: %s,FR,LLAMA,96.51622176170349,93.53053964147107,100.00000000000004,40.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,Não é possível abrir %s em modo de leitura e escrita (%d). O arquivo foi aberto no modo somente leitura.,Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,FR,LLAMA,85.4569673538208,60.886158145974115,27.40899731303482,78.57142857142857,88.79777789115906
%s during seek for read on %s,%s durante a preparaÃ§Ã£o para leitura em %s,%s durante busca para leitura em %s,FR,LLAMA,77.11477875709534,71.25139556623398,52.53819788848316,28.57142857142857,86.63893938064575
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,FR,LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não é possível escrever em %s, porque está aberto para leitura somente.","Não é possível escrever em %s, pois foi aberto como somente-leitura.",FR,LLAMA,88.68840336799622,64.5097208917245,50.31747626530137,45.45454545454545,93.5315489768982
%s during seek for write on %s,%s durante a preparaÃ§Ã£o para a escrita em %s,%s durante busca para escrita em %s,FR,LLAMA,77.725750207901,64.72414075612245,35.08439695638686,42.857142857142854,84.51108932495117
%s during write on %s,%s durante a escrita em %s,%s durante escrita em %s,FR,LLAMA,93.34406852722168,84.99653978144678,50.000000000000014,20.0,96.95652723312378
"Try `%s --help' for more information.
",Tente «%s --help» para mais informações.,"Tente ""%s --help"" para mais informações.
",FR,LLAMA,96.70535922050476,70.3193148435252,33.010083098515025,33.33333333333333,98.86850118637085
"Usage: %s [OPTION] [DEVICE]...
",Modo de emprego: %s [OPÇÃO] [DEVICA]…,"Uso: %s [OPÇÃO] [DISPOSITIVO]...
",FR,LLAMA,78.68950963020325,44.368566840891006,48.63383168079942,100.0,85.4286789894104
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informe ao sistema operacional sobre as alterações na tabela de particionamento. 

 -d, --dry-run    não informar o sistema operacional para agora 
 -s, --summary    exibir um resumo do conteúdo 
 -h, --help       mostrar esta ajuda e encerrar a execução 
 -v, --version    mostrar as informações de versão e encerrar a execução","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
",FR,LLAMA,78.91397476196289,73.29173844743167,35.541753140704294,43.90243902439025,90.10553359985352
"
When no DEVICE is given, probe all partitions.
","Quando nenhum dispositivo for especificado, examine todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
",FR,LLAMA,75.84884762763977,49.87803308131343,28.997844147152072,33.33333333333333,85.46207547187805
"
Report bugs to <%s>.
",Comunicar erros a <%s>.,"
Relate erros para <%s>.
",FR,LLAMA,91.73079133033752,37.043612401100795,54.10822690539397,50.0,90.25684595108032
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,FR,LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,não é possível sondear o armazenamento.,Não foi possível investigar armazenamento.,FR,LLAMA,84.91687774658203,48.38384740579942,14.535768424205482,60.0,88.72594237327576
%s trying to sync %s to disk,%s tentando sincronizar %s no disco,%s tentando sincronizar %s ao disco,FR,LLAMA,92.9053544998169,84.9923520764038,70.71067811865478,16.666666666666664,94.97753381729126
Could not stat device %s - %s.,Não é possível executar o comando `stat' sobre o dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,FR,LLAMA,79.31944131851196,55.156931893209205,37.08163623065085,70.0,86.85713410377502
Unable to determine the dm type of %s.,impossível determinar o tipo de DM de %s.,Não foi possível determinar o tipo dm de %s.,FR,LLAMA,81.26583695411682,68.16621566956064,34.3763879968285,44.44444444444444,84.86303687095642
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).",NÃO foi possível determinar o tamanho do setor para %s : %.2f. Seu valor padrão é de %lld.,"Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).",FR,LLAMA,84.80446934700012,56.73788469284017,49.685229760964,47.05882352941176,83.94041061401367
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).",NÃ£o foi possível determinar o tamanho dos sectores fÃ­sicos de %s. Utiliza-se a tÃªmara do sector lÃ³gico (%lld).,"Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).",FR,LLAMA,72.292959690094,57.247765354297385,35.21082926433176,58.82352941176471,81.77490830421448
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho de %s (%s).,Não foi possível determinar tamanho de %s (%s).,FR,LLAMA,95.88831067085266,79.5684303189483,65.91844162499147,25.0,97.26763963699341
Generic IDE,IDE genérico,IDE genérico,FR,LLAMA,98.28314185142517,100.0,100.00000000000004,0.0,100.00002384185791
Could not get identity of device %s - %s,impossível obter a identidade do dispositivo %s - %s,Não foi possível obter a identificação do dispositivo %s - %s,FR,LLAMA,91.7609691619873,69.39608648478689,52.656102192399075,36.36363636363637,89.91349339485168
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada setor físico. GNU Parted implementa isso de forma EXPERIMENTAL para algumas combinações especiais de etiquetas de disco/sistemas de arquivos, como GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.",FR,LLAMA,84.25770401954651,66.19356695694331,38.17006009019773,42.5,91.86058640480042
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,FR,LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou uma tabela de particionamento. Talvez ele tenha selecionado o dispositivo errado?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,FR,LLAMA,91.79540276527405,70.69049314807137,49.566878750947076,28.000000000000004,92.72032976150513
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,ImpossÃ­vel de determinar a geometria do ficheiro/dispositivo %s. VocÃª não deve utilizar Parted sem realmente saber o que está fazendo!,Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,FR,LLAMA,81.47468566894531,52.842945734906976,32.43702841661502,48.0,81.59603476524353
Generic SD/MMC Storage Card,Cartel de armazenamento SD/MMC genÃ©rica,Cartão de armazenamento genérico SD/MMC,FR,LLAMA,89.85182642936707,56.961592438996654,30.739407647563215,60.0,87.52277493476868
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,FR,LLAMA,98.85305166244507,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,FR,LLAMA,96.30634784698486,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Périferique Promise SX8 SATA,Dispositivo Promise SX8 SATA,FR,LLAMA,80.20296692848206,56.8282867494824,59.460355750136046,25.0,82.38883018493652
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,FR,LLAMA,86.54455542564392,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,FR,LLAMA,98.93096089363098,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,DASD virtual IBM iSeries Virtual DASD,DASD Virtual IBM iSeries,FR,LLAMA,90.52444100379944,73.08712359258686,19.304869754804482,50.0,87.42063641548157
Compaq Smart Array,Estrutura Smart de Compaq,Compaq Smart Array,FR,LLAMA,84.22786593437195,39.737195912770034,18.99589214128981,100.0,79.95684146881104
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,FR,LLAMA,94.35768127441406,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controladora I20,Controlador I2O,FR,LLAMA,92.10533499717712,56.742268140139394,0.0,100.0,88.69337439537048
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,FR,LLAMA,71.8543529510498,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,FR,LLAMA,74.79509711265564,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),FR,LLAMA,91.12582802772522,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a blocos virtual Xen,Dispositivo de bloco virtual Xen,FR,LLAMA,81.42831921577454,61.18540931503087,17.965205598154213,60.0,92.53498315811157
Unknown,Desconhecida,Desconhecido,FR,LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Périferique por blocs Virtio,Dispositivo de bloco Virtio,FR,LLAMA,50.880616903305054,23.864993564582598,15.97357760615681,75.0,74.9707281589508
Linux Software RAID Array,Conjunto de Software RAID do Linux,Conjunto RAID por software Linux,FR,LLAMA,88.85803818702698,47.91776657305415,10.682175159905853,60.0,88.61045837402344
ped_device_new()  Unsupported device type,ped_device_new() Tipo de dispositivo não suportado,ped_device_new()  Tipo de dispositivo não suportado,FR,LLAMA,98.1347382068634,100.0,100.00000000000004,0.0,100.0
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s : %s,Erro ao chamar fsync/fechar %s: %s,FR,LLAMA,86.55691146850586,58.71950749097111,53.48259312838876,100.0,93.5282051563263
%0.0send of file while reading %s,%0.0s fim do arquivo atingido ao ler %s,%0.0s fim de arquivo enquanto lê %s,FR,LLAMA,77.22406387329102,46.94289150023427,20.556680845025987,57.14285714285714,90.91370701789856
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as alteraÃ§ÕES na participaÃ§Ã£o %s -- %s. Isto significa que Linux não reconhecerá nenhum dos ajustes feitos em %s até que seja reiniciado - portanto, você NÃO deve montar ou utilizar antes de reiniciar.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,FR,LLAMA,74.49304461479187,49.72323255495933,31.27981162965545,47.91666666666667,83.27109813690186
Unable to determine the start and length of %s.,Não é possível determinar o início e tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,FR,LLAMA,80.80379366874695,65.74917133256616,54.52469119630866,20.0,98.05712699890137
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As participações(s) %s em %s foram escritas, porém não foi possível informar ao núcleo do sistema dos alterações devido à utilização atual. Assim, as antigas participações continuarão no uso. Deve-se reiniciar agora antes de fazer mais mudanças.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.",FR,LLAMA,70.14986872673035,43.769310205693934,22.184800189651977,60.526315789473685,83.15608501434326
Can't have the end before the start! (start sector=%jd length=%jd),NÃO POSSA HAVER O FINAL DA PARTICIPAÇÃO ANTES DO INÍCIO! (sector de início=%jd tamanho=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),FR,LLAMA,80.38565516471863,18.196489204043427,17.059573701616795,83.33333333333334,71.99456095695496
Attempt to write sectors %ld-%ld outside of partition on %s.,Tentaram escrever os sectores %ld-%ld fora da participação na partição do sistema operacional Linux.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,FR,LLAMA,71.5625524520874,54.734549845076955,29.282980137146964,100.0,83.38754773139954
checking for bad blocks,comprovando blocos defeituosos,verificando por blocos defeituosos,FR,LLAMA,88.94757628440857,56.26964885928678,39.43223765116288,50.0,88.34068179130554
"Backtrace has %d calls on stack:
",Contador de ponteiros : %d referências na pilha :,"Backtrace possui %d chamadas na pilha:
",FR,LLAMA,65.19643664360046,36.44777543376914,19.64073254502565,100.0,77.84543037414551
Assertion (%s) at %s:%d in function %s() failed.,A aserciÃ£o (%s) caiu em %s:%d na funÃ§Ã£o %s().,A declaração (%s) em %s:%d na função %s() falhou.,FR,LLAMA,63.00303339958191,42.507096746409125,55.4791407310483,55.55555555555556,81.20195269584656
%s: unrecognised disk label,%s : etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,FR,LLAMA,73.72506260871887,35.319935945372634,30.739407647563215,80.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta biblioteca libparted não tem suporte para escrita em %s. Pode ter sido compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,FR,LLAMA,88.72860670089722,53.60771003418553,33.92375549949802,62.5,89.12313580513
"Partition %d is %s, but the file system is %s.","A participação %d é de FR, mas o sistema de fichiers é do Brasil.","A partição %d é %s, mas o sistema de arquivos é %s.",FR,LLAMA,53.24525237083435,51.26296380242793,31.007120066002052,50.0,79.95226383209229
cylinder_alignment,alinhamento_cilíndrico,cylinder_alignment,FR,LLAMA,70.61477899551392,21.322065138971915,27.516060407455225,100.0,71.37805223464966
pmbr_boot,arranque_pmbr,pmbr_boot,FR,LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.",FR,LLAMA,61.138588190078735,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,As etiquetas do disco %s não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,FR,LLAMA,86.5726888179779,79.90332664938462,67.86502681586727,37.5,89.55085873603821
%s disk labels don't support logical or extended partitions.,As etiquetas do disco %s não suportam partições estendidas ou lógicas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,FR,LLAMA,84.85099673271179,70.30930327968922,43.24227075463216,50.0,90.62002301216125
Too many primary partitions.,Existe demasiadas particiones primarias.,Há partições primárias demais.,FR,LLAMA,78.12049388885498,30.09931489670155,10.682175159905848,100.0,86.06323599815369
"Can't add a logical partition to %s, because there is no extended partition.","NÃO É POSSIMO ADICIONAR UMA PARTICIPAÇÃO LÓGICA EM %s, pois não há uma participação estendida.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.",FR,LLAMA,50.101155042648315,43.20515619014188,36.19174049405415,28.57142857142857,72.1541702747345
Can't have more than one extended partition on %s.,Não é possível ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,FR,LLAMA,75.74042677879333,65.28368959567243,39.832871551569504,40.0,92.01048016548157
Can't have logical partitions outside of the extended partition.,Não é possível ter participação legal fora da partilha estendida.,Partições lógicas não podem existir fora da partição estendida.,FR,LLAMA,53.99022698402405,38.260048590353826,10.600313379512592,77.77777777777779,82.97557234764099
Can't have a logical partition outside of the extended partition on %s.,Não é possível ter uma participação legal fora da partilha estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,FR,LLAMA,57.733434438705444,47.15834497801433,28.295596283263514,66.66666666666666,85.5116605758667
Can't have a primary partition inside an extended partition.,impossível ter uma participação primária dentro de uma participação estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,FR,LLAMA,67.85544753074646,75.93111946988354,26.431911302225476,41.66666666666667,86.41678094863892
Can't have a partition outside the disk!,Não é possível fazer uma participação fora do disco!,Não é possível ter uma partição para fora do disco!,FR,LLAMA,70.06688117980957,68.15391359554818,35.54333944875169,30.0,91.91124439239502
Can't have overlapping partitions.,Não é possível ter partições sobrepostas.,Não é possível ter partições que se sobrepõem.,FR,LLAMA,91.66309237480164,68.015844842236,48.35447404743731,37.5,91.75490736961365
metadata,metadados,metadados,FR,LLAMA,99.25174117088318,100.0,100.00000000000004,0.0,100.0
free,livre,livre,FR,LLAMA,98.81973266601562,100.0,100.00000000000004,0.0,99.99997019767761
extended,extensão,estendida,FR,LLAMA,74.19887185096741,13.881080734180465,0.0,100.0,79.88357543945312
logical,lógica,lógica,FR,LLAMA,97.5293219089508,100.0,100.00000000000004,0.0,99.99998211860657
primary,primária,primária,FR,LLAMA,98.87425899505615,100.0,100.00000000000004,0.0,99.99996423721313
boot,arranque,boot,FR,LLAMA,60.311633348464966,0.0,0.0,100.0,81.20370507240295
bios_grub,bios_grub,bios_grub,FR,LLAMA,99.36982989311218,100.0,100.00000000000004,0.0,100.0
root,raiz,root,FR,LLAMA,64.08417224884033,5.0,0.0,100.0,81.79701566696167
