original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
`,`,“,"ID,VI",LLAMA,92.23871231079102,0.0,0.0,100.0,100.00003576278687
',ID,”,"ID,VI",LLAMA,72.05381989479065,0.0,0.0,100.0,78.16147208213806
Success,Conseguido,Sucesso,"ID,VI",LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Sin coincidencia,Nenhuma ocorrência do padrão,"ID,VI",LLAMA,50.77828764915466,9.548529741151238,0.0,100.0,67.76909828186035
Invalid regular expression,ExpresiÃ£o regular inválida,Expressão regular inválida,"ID,VI",LLAMA,83.77607464790344,72.77182339515338,55.03212081491043,33.33333333333333,83.10328722000122
Invalid collation character,Caracter de colaciÃ³n invÃ¡lido,Caractere de combinação inválido,"ID,VI",LLAMA,56.70481324195862,31.532676076061282,15.97357760615681,75.0,73.1711208820343
Invalid character class name,Nome de classe de caracteres inválido,Nome inválido de categoria de caracteres,"ID,VI",LLAMA,93.81725192070007,54.56366921249302,20.412414523193146,33.33333333333333,90.70740938186646
Trailing backslash,barra invertida no final,Barra invertida no final,"ID,VI",LLAMA,86.51419281959534,88.61921193916163,59.460355750136046,0.0,94.89543437957764
Invalid back reference,ReferÃªncia para atrás invÃ¡lida,Retrorreferência inválida,"ID,VI",LLAMA,62.237441539764404,22.279955651032328,0.0,100.0,69.84061002731323
"Unmatched [, [^, [:, [., or [=","Tidak cocok [, [^, [:, [., atau [=","[, [^, [:, [. ou [= sem correspondente","ID,VI",LLAMA,85.19182801246643,39.10873100861645,62.628449627654696,75.0,87.71829009056091
Unmatched ( or \(,"Tidak cocok ( atau "") ou ("" lẻ đôi) para a variável %s.",( ou \( sem correspondente,"ID,VI",LLAMA,49.48103129863739,12.334536795512916,2.8265205879007453,100.0,66.00232124328613
Unmatched \{,"Tidak cocok ""desemparejado""",\{ sem correspondente,"ID,VI",LLAMA,39.9344801902771,11.400139111159318,0.0,100.0,60.60035824775696
Invalid content of \{\},Contenido invÃ¡lido de \{\},Conteúdo inválido de \{\},"ID,VI",LLAMA,85.32081842422485,59.54997178528565,61.47881529512643,50.0,82.29679465293884
Invalid range end,Rango final inválido,Fim de intervalo inválido,"ID,VI",LLAMA,60.888493061065674,29.089371642072344,19.716118825581447,75.0,78.73031497001648
Memory exhausted,Memória insuficiente,Memória esgotada,"ID,VI",LLAMA,83.53082537651062,33.228653606906335,49.99999999999999,50.0,84.01222229003906
Invalid preceding regular expression,A expressÃ£o regular anterior é invÃ¡lida,A expressão regular precedente é inválida,"ID,VI",LLAMA,79.28935885429382,40.1691744635293,10.682175159905853,50.0,75.49634575843811
Premature end of regular expression,Fim prematuro da expressão regular,Fim prematuro da expressão regular,"ID,VI",LLAMA,98.51087927818298,100.0,100.00000000000004,0.0,99.99997615814209
Regular expression too big,A expressÃ£o regular é demasiado grande,Expressão regular grande demais,"ID,VI",LLAMA,82.02980160713196,45.34309010292481,9.652434877402245,100.0,75.43134093284607
Unmatched ) or \),"Tidak cocok ) ou "") lone pair",) ou \) sem correspondente,"ID,VI",LLAMA,43.073442578315735,17.960199641593817,12.22307556087252,100.0,70.64173817634583
No previous regular expression,Não há nenhuma expressÃ£o regular anterior.,Nenhuma expressão regular anterior,"ID,VI",LLAMA,86.94517016410828,70.21617073754318,13.134549472120788,100.0,75.40857195854187
^[yY],^[sS],^[+1SsyY],"ID,VI",LLAMA,88.24185729026794,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],^[id],^[-0nN],"ID,VI",LLAMA,88.28823566436768,16.259949727691662,35.35533905932737,100.0,81.93553686141968
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","ID,VI",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","ID,VI",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"ID,VI",LLAMA,75.47768354415894,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licenciamento GPLv3+: Licença Pública Geral GNU versão 3 ou posterior <%s>. Este é software livre: você está livres para modificar e redistribuir. Não há nenhuma garantia, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ID,VI",LLAMA,83.02416205406189,44.669519864131,29.15051738055259,58.06451612903226,80.34716248512268
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ID,VI",LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","ID,VI",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s, e %s.
","ID,VI",LLAMA,97.27108478546143,78.19529357205283,74.26141117870938,16.666666666666664,98.24777245521545
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %d. Dan %<PRIuMAX>.
","Escrito por %s, %s, %s,
e %s.
","ID,VI",LLAMA,76.33265256881714,66.82285195857494,50.02148597462021,57.14285714285714,86.47034168243408
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s. 
%s e %s.","Escrito por %s, %s, %s,
%s, e %s.
","ID,VI",LLAMA,94.8948323726654,74.23112604916025,69.26989774939868,25.0,94.35946941375732
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, e %s.
","ID,VI",LLAMA,97.04663157463074,86.41448823793152,86.80538146126796,11.11111111111111,98.77239465713501
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
","ID,VI",LLAMA,96.88344597816467,87.92284978728655,88.62476419965998,10.0,98.73353242874146
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
dan %d. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
","ID,VI",LLAMA,93.998783826828,87.25919712869332,86.05595021006785,18.181818181818183,97.35997915267944
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s y dan %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
","ID,VI",LLAMA,87.84828782081604,86.19585892580926,87.43414417652073,25.0,96.811842918396
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
","ID,VI",LLAMA,96.9173014163971,91.22678528068838,91.67409308877167,7.6923076923076925,99.30303692817688
"Report bugs to: %s
","Laporkan bug ke: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ID,VI",LLAMA,58.47100615501404,8.514078299768789,0.7723098754885949,90.0,64.33138847351074
"Report %s bugs to: %s
","Laporkan bug %s ke: %s
","Relate erros do %s para: %s
","ID,VI",LLAMA,84.26275253295898,20.90824737264622,22.811360354329615,66.66666666666666,78.01801562309265
"%s home page: <%s>
",Beranda %s: <%s>,"Página do %s: <%s>
","ID,VI",LLAMA,80.9241235256195,45.481580882758735,74.20884818558928,50.0,87.54215240478516
"General help using GNU software: <%s>
","Bem-vindo ao manual do GNU Software. Para obter ajuda geral sobre o uso de software, consulte a seção 'Ayuda general'.","Ajuda geral no uso de softwares GNU: <%s>
","ID,VI",LLAMA,75.150066614151,37.872949976187314,3.9164496650022476,100.0,74.45788979530334
memory exhausted,memória agotada,memória esgotada,"ID,VI",LLAMA,90.9460961818695,53.017843520491546,49.99999999999999,50.0,89.4344687461853
Disk Image,Imagem de Disco,Imagem de disco,"ID,VI",LLAMA,92.0000970363617,63.37242618492619,55.03212081491043,0.0,94.43600177764893
Error opening %s: %s,Erro ao abrir %s: %s,Erro ao abrir %s: %s,"ID,VI",LLAMA,97.67854809761047,100.0,100.00000000000004,0.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,"Não é possível abrir %s no modo leitura e escrita (%d). O arquivo foi aberto apenas para leitura.
",Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,"ID,VI",LLAMA,86.69571280479431,63.40713256337658,31.146377792658097,64.28571428571429,89.35825228691101
%s during seek for read on %s,%s durante a preparaÃ§Ã£o para leitura em %s,%s durante busca para leitura em %s,"ID,VI",LLAMA,77.11477875709534,71.25139556623398,52.53819788848316,28.57142857142857,86.63893938064575
%s during read on %s,%s selama pembacaan pada %s,%s durante leitura em %s,"ID,VI",LLAMA,78.83952260017395,21.798089880953647,18.575057999133602,60.0,89.46242928504944
"Can't write to %s, because it is opened read-only.","Não podemos escrever em %s, pois ele está aberto para leitura somente.","Não é possível escrever em %s, pois foi aberto como somente-leitura.","ID,VI",LLAMA,86.29301190376282,52.560716659915855,35.83129187641355,63.63636363636363,90.41333198547363
%s during seek for write on %s,%s durante a preparaÃ§Ã£o para escrever em %s,%s durante busca para escrita em %s,"ID,VI",LLAMA,80.71857690811157,52.472832060990804,27.301208627090666,42.857142857142854,84.38875675201416
%s during write on %s,%s durante a escritura em %s,%s durante escrita em %s,"ID,VI",LLAMA,91.08080863952637,68.71276185456773,34.57207846419412,40.0,95.44367790222168
"Try `%s --help' for more information.
",Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","ID,VI",LLAMA,96.67884707450867,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
"Usage: %s [OPTION] [DEVICE]...
",Penggunaan: %s [OPCIÃ“N] [DISPOSITIVO]...,"Uso: %s [OPÇÃO] [DISPOSITIVO]...
","ID,VI",LLAMA,86.8281900882721,64.44234506388419,67.03420896351791,50.0,92.36096143722534
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informe ao sistema operacional sobre alterações na tabela de particionamento. 

 -d, --dry-run    Não informe ao sistema operacional.
 -s, --summary    Mostre um resumo do conteúdo.
 -h, --help       Mostre esta ajuda e saia.
 -v, --version    Mostre informações sobre a versão e saia.","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
","ID,VI",LLAMA,75.70603489875793,72.34103877222066,36.29057877413487,31.70731707317073,84.76274609565735
"
When no DEVICE is given, probe all partitions.
","Quando não fornecido um dispositivo, examinará todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
","ID,VI",LLAMA,70.10491490364075,41.74175712515455,25.965358893403383,55.55555555555556,80.63981533050537
"
Report bugs to <%s>.
",Laporkan bug ke <%s>.,"
Relate erros para <%s>.
","ID,VI",LLAMA,88.87036442756653,22.27654721000554,51.697315395717055,75.0,85.89292764663696
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,"ID,VI",LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,Não é possível sondear o armazenamento.,Não foi possível investigar armazenamento.,"ID,VI",LLAMA,87.83225417137146,51.45216928183808,15.619699684601283,60.0,90.58671593666077
%s trying to sync %s to disk,%s tentando sincronizar %s com o disco.,%s tentando sincronizar %s ao disco,"ID,VI",LLAMA,85.80726981163025,82.64519980700692,53.7284965911771,50.0,91.82247519493103
Could not stat device %s - %s.,Não é possível executar `stat' no dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,"ID,VI",LLAMA,79.25227284431458,55.94194543048072,46.0462862587273,40.0,88.62433433532715
Unable to determine the dm type of %s.,Não é possível determinar o tipo de DM dado por %s.,Não foi possível determinar o tipo dm de %s.,"ID,VI",LLAMA,73.45738410949707,67.100802972617,29.782017963590448,44.44444444444444,91.34878516197205
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).","NÃ£o foi possível determinar o tamanho do setor para %s: %s. Se optar por ignorá-lo, serão utilizados os valores padrões (%lld).","Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).","ID,VI",LLAMA,86.25311851501465,65.43466035728018,55.62871414913171,58.82352941176471,83.49078297615051
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).","NÃ£o foi possível determinar o tamanho do setor físico para %s. 
Utiliza-se, em vez disso, o tamanho do sector lógico (%lld).","Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).","ID,VI",LLAMA,88.17933201789856,83.5594947612281,56.26311385960481,41.17647058823529,89.00105953216553
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho do %s (%s).,Não foi possível determinar tamanho de %s (%s).,"ID,VI",LLAMA,93.90134811401367,68.4079968153963,50.317476265301394,37.5,96.69170379638672
Generic IDE,IDE Genérico,IDE genérico,"ID,VI",LLAMA,96.27346992492676,51.72077922077922,49.99999999999999,0.0,80.67302703857422
Could not get identity of device %s - %s,Não é possível obter a identidade do dispositivo %s - %s.,Não foi possível obter a identificação do dispositivo %s - %s,"ID,VI",LLAMA,93.34378838539124,68.44135574643693,54.45178846139407,27.27272727272727,94.07115578651428
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada setor físico. GNU Parted implementa isso de forma EXPERIMENTAL para algumas combinações especiais de etiquetas de disco/sistema de arquivos, como GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.","ID,VI",LLAMA,84.09093022346497,66.93386869594417,39.303578860799306,42.5,91.88067317008972
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,"ID,VI",LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou tabela de particionamento. Talvez ele tenha escolhido o dispositivo errado?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,"ID,VI",LLAMA,91.23465418815613,71.22102539420206,57.527716473422515,24.0,91.8131411075592
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,"NÃO é possível determinar a geometria do arquivo/dispositivo %s. NÂDE utilizar Parted, exceto que VOCÊ SABE EXATAMENTE o que está fazendo!",Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,"ID,VI",LLAMA,76.94786190986633,58.96711123129056,46.950334158572296,40.0,83.77037048339844
Generic SD/MMC Storage Card,Cartela de Memória Secundária/MMC Gerenciada Geralmente,Cartão de armazenamento genérico SD/MMC,"ID,VI",LLAMA,54.79169487953186,18.507624585554456,12.22307556087252,100.0,73.06433320045471
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,"ID,VI",LLAMA,98.85305762290955,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,"ID,VI",LLAMA,96.30634188652039,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Perangkat Promise SX8 SATA,Dispositivo Promise SX8 SATA,"ID,VI",LLAMA,93.4028685092926,57.0431359408898,59.460355750136046,25.0,89.9675726890564
ATA over Ethernet Device,Perangkat ATA por Ethernet,ATA através de dispositivo Ethernet,"ID,VI",LLAMA,82.00542330741882,27.215707833641822,14.794015674776452,80.0,81.37274384498596
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,"ID,VI",LLAMA,98.93096089363098,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,DASD Virtual IBM iSeries,DASD Virtual IBM iSeries,"ID,VI",LLAMA,97.9242742061615,100.0,100.00000000000004,0.0,99.99999403953552
Compaq Smart Array,Estrutura Smart de Compaq,Compaq Smart Array,"ID,VI",LLAMA,84.22786593437195,39.737195912770034,18.99589214128981,100.0,79.95684146881104
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,"ID,VI",LLAMA,94.35768127441406,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controladora I20,Controlador I2O,"ID,VI",LLAMA,92.10533499717712,56.742268140139394,0.0,100.0,88.69337439537048
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,"ID,VI",LLAMA,71.8543529510498,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,"ID,VI",LLAMA,74.79509711265564,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),"ID,VI",LLAMA,91.12582802772522,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,"ID,VI",LLAMA,78.53178381919861,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,"ID,VI",LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Dispositivo orientado a bloques Virtio,Dispositivo de bloco Virtio,"ID,VI",LLAMA,67.25972294807434,48.08869743547369,12.703318703865365,75.0,89.05215859413147
Linux Software RAID Array,Conjunto Software RAID de Linux,Conjunto RAID por software Linux,"ID,VI",LLAMA,92.1460747718811,50.89294226509834,14.058533129758727,40.0,90.60396552085876
ped_device_new()  Unsupported device type,ped_device_new() Tipo de dispositivo não suportado,ped_device_new()  Tipo de dispositivo não suportado,"ID,VI",LLAMA,98.1347382068634,100.0,100.00000000000004,0.0,100.0
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s: %s,Erro ao chamar fsync/fechar %s: %s,"ID,VI",LLAMA,87.50617504119873,62.12607497147589,53.48259312838876,66.66666666666666,93.52821111679077
%0.0send of file while reading %s,%0.0sfin del fichero durante la lectura de %s,%0.0s fim de arquivo enquanto lê %s,"ID,VI",LLAMA,78.83097529411316,27.288466884215623,9.980099403873663,100.0,84.29527282714844
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as modificações na participação %s -- %s. Isso significa que Linux não reconhecerá nenhum dos seus alterações feitos no %s até que você reinicie, portanto não pode montar ou utilizá-la antes de reiniciá-la.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,"ID,VI",LLAMA,71.13333344459534,46.121704224458824,19.52579906754277,62.5,87.01708912849426
Unable to determine the start and length of %s.,Não é possível determinar o início e tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,"ID,VI",LLAMA,80.80379366874695,65.74917133256616,54.52469119630866,20.0,98.05712699890137
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As participações(s) %s em %s foram escritas, porém não conseguimos informar ao núcleo do sistema sobre o alteração. Provávelmente porque está(m)em uso. Por isso as participações antigas continuarão a ser utilizadas. Deve-se reiniciar agora antes de fazer mais alterações.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.","ID,VI",LLAMA,72.92572855949402,44.14891375474208,22.21640512342364,68.42105263157895,83.56775045394897
Can't have the end before the start! (start sector=%jd length=%jd),NÃO POSSA PUNHA O FIM DA COMPETIÃ“E ANTE A INICIO! (SECTOR DE INICIO=%jd TAMÓGIO=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),"ID,VI",LLAMA,49.46735203266144,8.786863824791096,16.616088697793234,100.0,65.87522029876709
Attempt to write sectors %ld-%ld outside of partition on %s.,Tentaram escrever os sectores %ld-%ld fora da participação no evento %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,"ID,VI",LLAMA,62.31648325920105,58.32381588928276,39.375553105513404,70.0,87.65963315963745
checking for bad blocks,comprobando blocos erroneous,verificando por blocos defeituosos,"ID,VI",LLAMA,64.02626633644104,21.915265824862153,19.716118825581447,75.0,74.20576214790344
"Backtrace has %d calls on stack:
",Backtrace tem %d chamadas na pilha:,"Backtrace possui %d chamadas na pilha:
","ID,VI",LLAMA,94.59932446479797,74.76301014576292,70.71067811865478,16.666666666666664,98.38153123855591
Assertion (%s) at %s:%d in function %s() failed.,A assinatura (%s) falhou em %s:%d na funÃ§Ã£o %s().,A declaração (%s) em %s:%d na função %s() falhou.,"ID,VI",LLAMA,72.73926138877869,50.16629046146935,57.41510303545701,55.55555555555556,85.6619119644165
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,"ID,VI",LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta biblioteca libparted não possui suporte para escrita em %s. Provavelmente foi compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,"ID,VI",LLAMA,90.96208214759827,59.941599986271996,49.40911248125204,56.25,89.19536471366882
"Partition %d is %s, but the file system is %s.","A participÃ¡ncia %d é %s, porém o sistema de fichiers é do tipo %s.","A partição %d é %s, mas o sistema de arquivos é %s.","ID,VI",LLAMA,70.04473805427551,47.226346537537886,39.51500216160541,41.66666666666667,85.87191700935364
cylinder_alignment,alinhamento cilíndrico do alinhaciÃ³n_cilÃ­ndrica,cylinder_alignment,"ID,VI",LLAMA,48.24956953525543,17.480076026614697,8.116697886877475,100.0,63.87953162193298
pmbr_boot,arranque_pmbr,pmbr_boot,"ID,VI",LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.","ID,VI",LLAMA,61.138588190078735,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,As etiquetas de disco %s não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,"ID,VI",LLAMA,88.25512528419495,86.14842617361093,78.60753021519781,25.0,91.02144241333008
%s disk labels don't support logical or extended partitions.,As etiquetas de disco %s não suportam partições estendidas ou lógicas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,"ID,VI",LLAMA,86.36675477027893,75.4934585917964,52.664038784792645,40.0,91.93562269210815
Too many primary partitions.,Existe demasiadas particiones primarias.,Há partições primárias demais.,"ID,VI",LLAMA,78.12038064002991,30.09931489670155,10.682175159905848,100.0,86.06323599815369
"Can't add a logical partition to %s, because there is no extended partition.","NÃO é possível adicionar uma partição lógica em %s, pois não há nenhuma partição estendida.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.","ID,VI",LLAMA,91.02949500083923,82.67529804352517,65.40585844910977,21.428571428571427,93.4418797492981
Can't have more than one extended partition on %s.,Não é possível ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,"ID,VI",LLAMA,75.74042677879333,65.28368959567243,39.832871551569504,40.0,92.01048016548157
Can't have logical partitions outside of the extended partition.,Não é possível ter uma participação lógica fora da partição estendida.,Partições lógicas não podem existir fora da partição estendida.,"ID,VI",LLAMA,68.33156943321228,51.90349271917973,31.702331385234313,77.77777777777779,89.07355070114136
Can't have a logical partition outside of the extended partition on %s.,Não pode haver uma participação legislativa fora da participação estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,"ID,VI",LLAMA,54.79559898376465,55.28249055182162,31.61487584488944,50.0,84.33133959770203
Can't have a primary partition inside an extended partition.,Não é possível ter uma partição primária dentro de uma partição estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,"ID,VI",LLAMA,96.46082520484924,100.0,100.00000000000004,0.0,100.00002384185791
Can't have a partition outside the disk!,Não é possível participar fora do disco!,Não é possível ter uma partição para fora do disco!,"ID,VI",LLAMA,68.28394532203674,59.14531924357072,34.36446393954862,40.0,90.81060290336609
