original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
",Licenciamento GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é software livre. Você está livres de modificar e redistribuir o mesmo.,"Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","RU,DE",LLAMA,78.2552719116211,42.611950969467614,33.332093377001364,61.29032258064516,81.25007152557373
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","RU,DE",LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","RU,DE",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s, e %s.
","RU,DE",LLAMA,97.27108478546143,78.19529357205283,74.26141117870938,16.666666666666664,98.24777245521545
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
e %s.
","RU,DE",LLAMA,97.32571244239807,81.86847439568686,80.52253761904356,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s. 
%s e %s.","Escrito por %s, %s, %s,
%s, e %s.
","RU,DE",LLAMA,94.8948323726654,74.23112604916025,69.26989774939868,25.0,94.35946941375732
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, e %s.
","RU,DE",LLAMA,97.04663157463074,86.41448823793152,86.80538146126796,11.11111111111111,98.77239465713501
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
","RU,DE",LLAMA,96.88344597816467,87.92284978728655,88.62476419965998,10.0,98.73353242874146
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
","RU,DE",LLAMA,96.86947464942932,89.12813235910005,90.0000133852534,9.090909090909092,98.83773922920227
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s,
%s, %s, %s, %s, 
%s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
","RU,DE",LLAMA,96.96053862571716,90.11370876711928,91.07694288935768,8.333333333333332,98.9126205444336
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Autores da programação — %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
","RU,DE",LLAMA,90.83453416824341,70.80846462425569,82.2850021833837,38.46153846153847,92.70076751708984
"Report bugs to: %s
","Comunicar erros no programa para: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","RU,DE",LLAMA,59.5763623714447,19.531744883548868,3.0006599964971663,80.0,70.90793251991272
"Report %s bugs to: %s
",Comunicar erros sobre %s para o destinatário a seguir: %s,"Relate erros do %s para: %s
","RU,DE",LLAMA,78.05845737457275,38.63806362609293,20.098339913206324,100.0,80.45539259910583
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
","RU,DE",LLAMA,94.49840188026428,59.75105980509466,66.06328636027612,50.0,95.61855792999268
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
","RU,DE",LLAMA,96.1346685886383,73.72492321342918,47.037095938668976,37.5,95.66265940666199
memory exhausted,memória esgotada,memória esgotada,"RU,DE",LLAMA,99.053555727005,100.0,100.00000000000004,0.0,100.00002384185791
Disk Image,Imagem de Disco,Imagem de disco,"RU,DE",LLAMA,92.0000970363617,63.37242618492619,55.03212081491043,0.0,94.43600177764893
Error opening %s: %s,Erro ao abrir %s: %s,Erro ao abrir %s: %s,"RU,DE",LLAMA,97.67854809761047,100.0,100.00000000000004,0.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,"Não é possível abrir %s no modo de leitura e escrita (%d). O arquivo foi aberto apenas para leitura.
",Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,"RU,DE",LLAMA,86.2400770187378,63.15533651188374,29.81792160679168,71.42857142857143,89.24548029899597
%s during seek for read on %s,%s durante a preparaÃ§Ã£o para leitura em %s,%s durante busca para leitura em %s,"RU,DE",LLAMA,77.11477875709534,71.25139556623398,52.53819788848316,28.57142857142857,86.63893938064575
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,"RU,DE",LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não é possível escrever em %s, pois ele está aberto apenas para leitura.","Não é possível escrever em %s, pois foi aberto como somente-leitura.","RU,DE",LLAMA,89.11707997322083,65.16257556884759,53.93396304198033,45.45454545454545,92.9433524608612
%s during seek for write on %s,%s durante a preparaÃ§Ã£o para a escrita em %s,%s durante busca para escrita em %s,"RU,DE",LLAMA,77.725750207901,64.72414075612245,35.08439695638686,42.857142857142854,84.51108932495117
%s during write on %s,%s durante a escrita em %s,%s durante escrita em %s,"RU,DE",LLAMA,93.34406852722168,84.99653978144678,50.000000000000014,20.0,96.95652723312378
"Try `%s --help' for more information.
",Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","RU,DE",LLAMA,96.67884707450867,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
"Usage: %s [OPTION] [DEVICE]...
","Modo de utilizar: %s [PARAMETRO] [DISPOSITIVO]...
","Uso: %s [OPÇÃO] [DISPOSITIVO]...
","RU,DE",LLAMA,85.90754866600037,59.89685064818834,57.02822264405544,100.0,90.08856415748596
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informe ao sistema operacional sobre alterações na tabela de particionamento. 

 -d, --dry-run    não informar ao sistema operacional 
 -s, --summary    exibir resumo do conteúdo 
 -h, --help       mostrar esta ajuda e encerrar a execução 
 -v, --version    apresentar versão da ferramenta e encerrar a execução","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
","RU,DE",LLAMA,81.3752830028534,72.65937589589484,49.74257346756805,36.58536585365854,89.84891176223755
"
When no DEVICE is given, probe all partitions.
","Sem dispositivo especificado, analise todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
","RU,DE",LLAMA,71.16820216178894,35.76927494314721,25.271148634948997,55.55555555555556,80.00887036323547
"
Report bugs to <%s>.
",Comunicar erros ao <%s>.,"
Relate erros para <%s>.
","RU,DE",LLAMA,91.26885533332825,33.10326859871611,54.10822690539397,50.0,89.34400677680969
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,"RU,DE",LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,Não é possível sondear o armazenamento.,Não foi possível investigar armazenamento.,"RU,DE",LLAMA,87.83225417137146,51.45216928183808,15.619699684601283,60.0,90.58671593666077
%s trying to sync %s to disk,%s tentando sincronizar %s no disco,%s tentando sincronizar %s ao disco,"RU,DE",LLAMA,92.9053544998169,84.9923520764038,70.71067811865478,16.666666666666664,94.97753381729126
Could not stat device %s - %s.,Não é possível executar `stat' no dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,"RU,DE",LLAMA,79.25227284431458,55.94194543048072,46.0462862587273,40.0,88.62433433532715
Unable to determine the dm type of %s.,Não é possível determinar o tipo de dm para %s.,Não foi possível determinar o tipo dm de %s.,"RU,DE",LLAMA,91.00704789161682,69.90032548378984,33.521134190816646,33.33333333333333,95.39887309074402
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).",Não foi possível determinar o tamanho do sector para %s: %s. Utiliza-se o tamanho padrão de sector (%lld).,"Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).","RU,DE",LLAMA,89.43104147911072,81.36850467583461,59.970791883578045,29.411764705882355,94.69484090805054
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).",Não foi possível determinar o tamanho do setor físico para %s. Será utilizado o tamanho do setor lógico (%lld).,"Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).","RU,DE",LLAMA,92.59142279624939,90.13625476120052,80.37775080641401,17.647058823529413,94.50925588607788
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho de %s (%s).,Não foi possível determinar tamanho de %s (%s).,"RU,DE",LLAMA,95.88831067085266,79.5684303189483,65.91844162499147,25.0,97.26763963699341
Generic IDE,IDE genérico,IDE genérico,"RU,DE",LLAMA,98.28314185142517,100.0,100.00000000000004,0.0,100.00002384185791
Could not get identity of device %s - %s,Não é possível obter a identidade do dispositivo %s - %s,Não foi possível obter a identificação do dispositivo %s - %s,"RU,DE",LLAMA,95.17574310302734,72.68454901320604,59.230330720232516,18.181818181818183,97.0454454421997
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada um dos seus setores físicos. GNU Parted implementa isso de forma EXPERIMENTAL para algumas combinações especiais de etiquetas de disco/sistema de arquivos, como GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.","RU,DE",LLAMA,84.2701256275177,70.16853346758451,42.07113991220077,45.0,91.94872975349426
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,"RU,DE",LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou tabulação de partições. Talvez ele tenha selecionado o dispositivo errado?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,"RU,DE",LLAMA,91.62749648094177,73.12562450828281,56.03221136840576,24.0,93.90230178833008
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,"NÃO é possível determinar a geometria do arquivo/dispositivo %s. Não deve utilizar Parted, salvo que RENHAMENTE seja experiente em lidar com esses dispositivos!",Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,"RU,DE",LLAMA,77.9528796672821,52.323489598777904,36.42622473114239,60.0,82.97386765480042
Generic SD/MMC Storage Card,Tarjeta de memoria SD/MMC genÃ©rica,Cartão de armazenamento genérico SD/MMC,"RU,DE",LLAMA,88.44250440597534,23.817423107028993,26.269098944241588,80.0,81.08611702919006
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,"RU,DE",LLAMA,98.85305762290955,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,"RU,DE",LLAMA,96.30634784698486,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Dispositivo SATA Promise SX8,Dispositivo Promise SX8 SATA,"RU,DE",LLAMA,97.11834788322449,74.65509128552605,37.99178428257963,25.0,92.72608757019043
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,"RU,DE",LLAMA,86.54455542564392,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,"RU,DE",LLAMA,98.93096089363098,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,DASD virtual IBM iSeries Virtual DASD,DASD Virtual IBM iSeries,"RU,DE",LLAMA,90.52444100379944,73.08712359258686,19.304869754804482,50.0,87.42063641548157
Compaq Smart Array,Estrutura Smart de Compaq,Compaq Smart Array,"RU,DE",LLAMA,84.22786593437195,39.737195912770034,18.99589214128981,100.0,79.95684146881104
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,"RU,DE",LLAMA,94.35768127441406,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controleadora I20,Controlador I2O,"RU,DE",LLAMA,87.81718611717224,39.42002744081563,0.0,100.0,82.77674913406372
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,"RU,DE",LLAMA,71.8543529510498,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,"RU,DE",LLAMA,74.79509711265564,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),"RU,DE",LLAMA,91.12582802772522,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,"RU,DE",LLAMA,78.53178381919861,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,"RU,DE",LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Dispositivo orientado a bloques Virtio,Dispositivo de bloco Virtio,"RU,DE",LLAMA,67.25972294807434,48.08869743547369,12.703318703865365,75.0,89.05215859413147
Linux Software RAID Array,Conjunto de Software RAID do Linux,Conjunto RAID por software Linux,"RU,DE",LLAMA,88.85805606842041,47.91776657305415,10.682175159905853,60.0,88.61045837402344
ped_device_new()  Unsupported device type,ped_device_new() Não suportado tipo de dispositivo,ped_device_new()  Tipo de dispositivo não suportado,"RU,DE",LLAMA,94.05812621116638,75.47939998805,58.59059370151705,16.666666666666664,93.9166247844696
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s: %s,Erro ao chamar fsync/fechar %s: %s,"RU,DE",LLAMA,87.50617504119873,62.12607497147589,53.48259312838876,66.66666666666666,93.5282051563263
%0.0send of file while reading %s,%0.0sfim do fichero durante a leitura de %s,%0.0s fim de arquivo enquanto lê %s,"RU,DE",LLAMA,77.6082694530487,32.96398765270278,9.980099403873663,100.0,83.13329219818115
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as modificações na participação %s -- %s. Isso significa que Linux não reconhecerá nenhum alteração feita em %s até que seja reiniciado, portanto, não tente montá-la ou utilizá-la antes da reinicialização.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,"RU,DE",LLAMA,77.22575068473816,47.656205543745514,21.4666849525535,58.333333333333336,87.62578964233398
Unable to determine the start and length of %s.,Não é possível determinar o início e tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,"RU,DE",LLAMA,80.80379366874695,65.74917133256616,54.52469119630866,20.0,98.05712699890137
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As participações(s) %s em %s foram escritas, porém não foi possível informar ao núcleo do sistema sobre essa mudança provavelmente porque estão sendo utilizadas. Consequentemente, as antigas participações(s) continuarÃ£m a ser usadas. Deverá reiniciar agora antes de fazer mais alterações.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.","RU,DE",LLAMA,73.50397109985352,47.43249239664451,24.69008111190624,63.1578947368421,83.73412489891052
Can't have the end before the start! (start sector=%jd length=%jd),Não é possível ter o final da participação antes do início! (sector inicial =%jd tamanho=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),"RU,DE",LLAMA,85.41094064712524,68.18962076153716,51.646155199069014,58.333333333333336,95.5471932888031
Attempt to write sectors %ld-%ld outside of partition on %s.,Tentaram escrever os sectores %ld-%ld fora do participÃ£o na %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,"RU,DE",LLAMA,61.56049370765686,50.13309564268255,33.88714363186177,70.0,87.50338554382324
checking for bad blocks,comprovando blocos incorretos,verificando por blocos defeituosos,"RU,DE",LLAMA,66.51275753974915,22.63283111028584,19.716118825581447,75.0,81.24480843544006
"Backtrace has %d calls on stack:
",Backtrace tem %d chamadas na pilha:,"Backtrace possui %d chamadas na pilha:
","RU,DE",LLAMA,94.59932446479797,74.76301014576292,70.71067811865478,16.666666666666664,98.38153123855591
Assertion (%s) at %s:%d in function %s() failed.,A aserciÃ£o (%s) na funÃ§Ã£o %s() falhou em %s:%d.,A declaração (%s) em %s:%d na função %s() falhou.,"RU,DE",LLAMA,74.69094395637512,48.169622134655974,56.27760694850166,66.66666666666666,82.66493678092957
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,"RU,DE",LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta biblioteca libparted não possui suporte para escrita em %s. Provavelmente foi compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,"RU,DE",LLAMA,90.96208214759827,59.941599986271996,49.40911248125204,56.25,89.19536471366882
"Partition %d is %s, but the file system is %s.","A participaÃ§Ã£o %d é de %s, porém o sistema de ficheiros e arquivos tem como tipo '%s'.","A partição %d é %s, mas o sistema de arquivos é %s.","RU,DE",LLAMA,69.71833109855652,48.84852883616871,15.31780419215987,75.0,84.49812531471252
cylinder_alignment,alinhamento cilíndrico,cylinder_alignment,"RU,DE",LLAMA,62.694066762924194,20.79283243581341,0.0,100.0,68.4602439403534
pmbr_boot,arranque_pmbr,pmbr_boot,"RU,DE",LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.","RU,DE",LLAMA,61.138588190078735,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,As etiquetas de disco %s não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,"RU,DE",LLAMA,88.25512528419495,86.14842617361093,78.60753021519781,25.0,91.02144241333008
%s disk labels don't support logical or extended partitions.,As etiquetas de disco %s não suportam partições estendidas ou lógicas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,"RU,DE",LLAMA,86.36675477027893,75.4934585917964,52.664038784792645,40.0,91.93562269210815
Too many primary partitions.,Existe uma quantidade excessiva de partições primárias.,Há partições primárias demais.,"RU,DE",LLAMA,72.3181426525116,53.9955471688607,12.22307556087252,100.0,84.51210260391235
"Can't add a logical partition to %s, because there is no extended partition.","NÃ£o é possível adicionar uma participação lógica no %s, pois não há nenhuma extensão de partição.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.","RU,DE",LLAMA,79.81503009796143,56.63381859501535,30.3761370013102,64.28571428571429,86.68828010559082
Can't have more than one extended partition on %s.,Não é possível ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,"RU,DE",LLAMA,75.74042677879333,65.28368959567243,39.832871551569504,40.0,92.01048016548157
Can't have logical partitions outside of the extended partition.,Não é possível ter participação legal fora da expansÃ£o.,Partições lógicas não podem existir fora da partição estendida.,"RU,DE",LLAMA,44.77873742580414,21.767679967308865,9.287528999566801,88.88888888888889,72.27168083190918
Can't have a logical partition outside of the extended partition on %s.,Não é possível ter uma participação lógica fora da partição estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,"RU,DE",LLAMA,73.87417554855347,63.6825057909804,49.00941039306948,58.333333333333336,90.94367623329163
Can't have a primary partition inside an extended partition.,Não é possível ter uma participação primária dentro de uma participação estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,"RU,DE",LLAMA,72.40166068077087,85.85816570313213,52.664038784792666,16.666666666666664,92.93988347053528
Can't have a partition outside the disk!,Não é possível participar fora do disco!,Não é possível ter uma partição para fora do disco!,"RU,DE",LLAMA,68.28394532203674,59.14531924357072,34.36446393954862,40.0,90.81060290336609
Can't have overlapping partitions.,Не é possível ter superposições de partições.,Não é possível ter partições que se sobrepõem.,"RU,DE",LLAMA,85.4555070400238,48.1252789142649,20.612390921238426,62.5,86.70330047607422
