original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Premature end of regular expression,Fim prematuro da expressÃ£o regular,Fim prematuro da expressão regular,"DE,ID",LLAMA,61.090755462646484,80.9093700559617,42.72870063962342,20.0,83.19860696792603
Regular expression too big,A expressÃ£o regular é muito grande.,Expressão regular grande demais,"DE,ID",LLAMA,72.89925217628479,42.02105633501094,7.809849842300637,100.0,75.74368715286255
Unmatched ) or \),arquivo não encontrado: ) ou \),) ou \) sem correspondente,"DE,ID",LLAMA,64.47831988334656,31.326700062518125,34.57207846419409,100.0,78.4172773361206
No previous regular expression,NÃO há nenhuma expressão regular anterior,Nenhuma expressão regular anterior,"DE,ID",LLAMA,92.42167472839355,86.37409384933993,30.213753973567677,50.0,83.57974886894226
^[yY],^[sS],^[+1SsyY],"DE,ID",LLAMA,88.24184536933899,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],^[nN],^[-0nN],"DE,ID",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476713180542
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
","DE,ID",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","DE,ID",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),© (C),(C),"DE,ID",LLAMA,89.77557420730591,88.9423076923077,59.460355750136046,100.0,90.72592258453369
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GPL da GNU versão 3 ou posterior <%s>. Este é software livre: ele lhe é permitido modificá-lo e redistribuí-lo. Não há nenhuma garantia, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","DE,ID",LLAMA,83.85664820671082,50.428729893222936,32.13856523369839,51.61290322580645,83.16845297813416
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","DE,ID",LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","DE,ID",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s, e %s.
","DE,ID",LLAMA,97.27108478546143,78.19529357205283,74.26141117870938,16.666666666666664,98.24777245521545
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
e %s.
","DE,ID",LLAMA,97.32571244239807,81.86847439568686,80.52253761904356,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, e %s.
","DE,ID",LLAMA,96.83471322059631,84.47085696906822,84.28014430784187,12.5,98.67703914642334
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, e %s.
","DE,ID",LLAMA,97.04663157463074,86.41448823793152,86.80538146126796,11.11111111111111,98.77239465713501
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
","DE,ID",LLAMA,96.88344597816467,87.92284978728655,88.62476419965998,10.0,98.73353242874146
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
","DE,ID",LLAMA,97.41238951683044,100.0,100.00000000000004,0.0,99.99998211860657
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
","DE,ID",LLAMA,96.96053862571716,90.11370876711928,91.07694288935768,8.333333333333332,98.9126205444336
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
","DE,ID",LLAMA,96.9173014163971,91.22678528068838,91.67409308877167,7.6923076923076925,99.30303692817688
"Report bugs to: %s
","Comunicar erros no programa para: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","DE,ID",LLAMA,59.5763623714447,19.531744883548868,3.0006599964971663,80.0,70.90793251991272
"Report %s bugs to: %s
","Comunicar erros sobre %s para a: %s
","Relate erros do %s para: %s
","DE,ID",LLAMA,86.95409893989563,42.99464927721086,27.301208627090666,66.66666666666666,88.02783489227295
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
","DE,ID",LLAMA,94.49840188026428,59.75105980509466,66.06328636027612,50.0,95.61855792999268
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
","DE,ID",LLAMA,96.1346685886383,73.72492321342918,47.037095938668976,37.5,95.66265344619751
memory exhausted,memória esgotada,memória esgotada,"DE,ID",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00002384185791
Disk Image,Imagem de Disco,Imagem de disco,"DE,ID",LLAMA,92.0000970363617,63.37242618492619,55.03212081491043,0.0,94.43600177764893
Error opening %s: %s,Erro ao abrir %s: %s,Erro ao abrir %s: %s,"DE,ID",LLAMA,97.67857193946838,100.0,100.00000000000004,0.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,"Não é possível abrir %s no modo de leitura e escrita (%d). O arquivo foi aberto apenas para leitura.
",Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,"DE,ID",LLAMA,86.2400770187378,63.15533651188374,29.81792160679168,71.42857142857143,89.24548029899597
%s during seek for read on %s,%s durante a preparaÃ§Ã£o para leitura em %s,%s durante busca para leitura em %s,"DE,ID",LLAMA,77.11477875709534,71.25139556623398,52.53819788848316,28.57142857142857,86.63893938064575
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,"DE,ID",LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não podemos escrever em %s, porque está aberto para leitura apenas.","Não é possível escrever em %s, pois foi aberto como somente-leitura.","DE,ID",LLAMA,83.67452025413513,42.69932332096395,29.89950354998137,63.63636363636363,90.49827456474304
%s during seek for write on %s,%s durante a preparaÃ§Ã£o para a escrita em %s,%s durante busca para escrita em %s,"DE,ID",LLAMA,77.725750207901,64.72414075612245,35.08439695638686,42.857142857142854,84.51108932495117
%s during write on %s,%s durante a escrita em %s,%s durante escrita em %s,"DE,ID",LLAMA,93.34407448768616,84.99653978144678,50.000000000000014,20.0,96.95652723312378
"Try `%s --help' for more information.
",Pruebe '%s --help' para mais informaciÃ³n.,"Tente ""%s --help"" para mais informações.
","DE,ID",LLAMA,83.65207314491272,52.2250813727712,12.759307794697138,66.66666666666666,84.74076986312866
"Usage: %s [OPTION] [DEVICE]...
",Modo de uso: %s [OPÇÃO] [DISPOSITIVOS]…,"Uso: %s [OPÇÃO] [DISPOSITIVO]...
","DE,ID",LLAMA,89.9897813796997,73.19652082638191,48.63383168079942,75.0,90.64338803291321
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informe ao sistema operacional sobre as alterações na tabela de particionamento. 

 -d, --dry-run    não informar o sistema operacional 
 -s, --summary    exibir um resumo do conteúdo 
 -h, --help       mostrar esta ajuda e encerrar a execução 
 -v, --version    apresentar as versões da ferramenta e encerrar a execução","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
","DE,ID",LLAMA,80.94406723976135,70.62531242934091,40.09181862453087,41.46341463414634,89.19584155082703
"
When no DEVICE is given, probe all partitions.
","Sem dispositivo, analise todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
","DE,ID",LLAMA,67.78525114059448,34.851775004700755,25.124218547395092,66.66666666666666,80.15477657318115
"
Report bugs to <%s>.
",Comunicar erros a <%s>.,"
Relate erros para <%s>.
","DE,ID",LLAMA,91.73077940940857,37.043612401100795,54.10822690539397,50.0,90.25684595108032
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,"DE,ID",LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,não é possível sondear o armazenamento.,Não foi possível investigar armazenamento.,"DE,ID",LLAMA,84.91689562797546,48.38384740579942,14.535768424205482,60.0,88.72594237327576
%s trying to sync %s to disk,%s tentando sincronizar %s com o disco.,%s tentando sincronizar %s ao disco,"DE,ID",LLAMA,85.80726981163025,82.64519980700692,53.7284965911771,50.0,91.82247519493103
Could not stat device %s - %s.,Não é possível executar `stat` no dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,"DE,ID",LLAMA,79.72596287727356,55.94194543048072,42.61082723917019,40.0,88.33714127540588
Unable to determine the dm type of %s.,não é possível determinar o tipo de dm de %s.,Não foi possível determinar o tipo dm de %s.,"DE,ID",LLAMA,91.16923213005066,76.65210542855391,53.107253497886994,22.22222222222222,95.41575908660889
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).",Não foi possível determinar o tamanho do setor para %s: %s. É utilizado o tamanho padrão de sector (%lld).,"Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).","DE,ID",LLAMA,91.77748560905457,82.79811074418855,68.66477232717125,29.411764705882355,94.34390664100647
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).","NÃ£o foi possível determinar o tamanho do sector físico para %s. 
Utiliza-se, em vez disso, o tamanho do sector lógico (%lld).","Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).","DE,ID",LLAMA,86.75231337547302,79.36648701506199,45.79927441960449,47.05882352941176,88.93423080444336
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho de %s (%s).,Não foi possível determinar tamanho de %s (%s).,"DE,ID",LLAMA,95.88831067085266,79.5684303189483,65.91844162499147,25.0,97.26763963699341
Generic IDE,IDE Gerenciado Geral,IDE genérico,"DE,ID",LLAMA,58.65162014961243,19.25651050022295,27.516060407455225,100.0,78.71034741401672
Could not get identity of device %s - %s,Não é possível obter a identidade do dispositivo %s - %s,Não foi possível obter a identificação do dispositivo %s - %s,"DE,ID",LLAMA,95.17574310302734,72.68454901320604,59.230330720232516,18.181818181818183,97.0454454421997
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada sector físico. GNU Parted implementa isso de forma EXPERIMENTAL para algumas combinações especiais de etiquetas de disco/sistema de arquivos, como GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.","DE,ID",LLAMA,84.31009650230408,66.62347277796388,39.303578860799306,42.5,91.81437492370605
Error initialising SCSI device %s - %s,Erro iniciando o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,"DE,ID",LLAMA,94.78281140327454,70.29875438892564,66.06328636027612,25.0,93.08415055274963
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou uma tabela de particionamento. Talvez tenha selecionado o dispositivo errado?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,"DE,ID",LLAMA,92.3494279384613,70.59077830739969,51.440605190392375,24.0,92.71654486656189
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,"NÃO é possível determinar a geometria do arquivo/dispositivo %s. Não deve utilizar Parted, salvo que tenha certeza real sobre o que está fazendo!",Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,"DE,ID",LLAMA,84.85339879989624,60.83338049644779,47.60316867424132,44.0,84.51862335205078
Generic SD/MMC Storage Card,Tarjeta SD/MMC genÃ©rica,Cartão de armazenamento genérico SD/MMC,"DE,ID",LLAMA,77.04988718032837,18.72331149272601,26.65429557589628,100.0,76.07088685035706
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,"DE,ID",LLAMA,98.85305762290955,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,"DE,ID",LLAMA,96.30635380744934,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Dispositivo SATA Promise SX8,Dispositivo Promise SX8 SATA,"DE,ID",LLAMA,97.11834788322449,74.65509128552605,37.99178428257963,25.0,92.72608757019043
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,"DE,ID",LLAMA,86.54455542564392,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,"DE,ID",LLAMA,98.93096089363098,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,DASD Virtual IBM iSeries DASD Virtual IBM iSeries,DASD Virtual IBM iSeries,"DE,ID",LLAMA,84.65200066566467,81.39065034795537,34.57207846419409,100.0,87.16013431549072
Compaq Smart Array,Estrutura Smart de Compaq,Compaq Smart Array,"DE,ID",LLAMA,84.22786593437195,39.737195912770034,18.99589214128981,100.0,79.95684146881104
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,"DE,ID",LLAMA,94.35768127441406,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controle I20,Controlador I2O,"DE,ID",LLAMA,72.84170985221863,32.71909575384323,0.0,100.0,83.00344944000244
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,"DE,ID",LLAMA,71.8543529510498,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem (Loopback Device),Dispositivo loopback,"DE,ID",LLAMA,72.47769236564636,53.216852659555244,6.567274736060395,100.0,79.51306104660034
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),"DE,ID",LLAMA,91.12582802772522,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,"DE,ID",LLAMA,78.53178381919861,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,"DE,ID",LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Dispositivo orientado a bloques Virtio,Dispositivo de bloco Virtio,"DE,ID",LLAMA,67.25972294807434,48.08869743547369,12.703318703865365,75.0,89.05215859413147
Linux Software RAID Array,Conjunto Software RAID de Linux,Conjunto RAID por software Linux,"DE,ID",LLAMA,92.1460747718811,50.89294226509834,14.058533129758727,40.0,90.60396552085876
ped_device_new()  Unsupported device type,ped_device_new() Não suportado Tipo de dispositivo,ped_device_new()  Tipo de dispositivo não suportado,"DE,ID",LLAMA,94.60184574127197,81.11601106478446,64.93358309501976,16.666666666666664,92.43255853652954
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s: %s,Erro ao chamar fsync/fechar %s: %s,"DE,ID",LLAMA,87.50617504119873,62.12607497147589,53.48259312838876,66.66666666666666,93.52821111679077
%0.0send of file while reading %s,%0.0sFechedel fichero durante a leitura de %s,%0.0s fim de arquivo enquanto lê %s,"DE,ID",LLAMA,68.65745186805725,23.317948055727964,11.339582221952005,85.71428571428571,79.57310676574707
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as modificações na participação %s -- %s. Isso significa que Linux não reconhecerá nenhum dos seus ajustes feitos em %s até que você reinicie seu sistema -- portanto, ele não poderá montar ou utilizar essa partição antes de um reboot.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,"DE,ID",LLAMA,79.90025877952576,45.188035224439496,22.315190264428267,60.416666666666664,85.04856824874878
Unable to determine the start and length of %s.,Não é possível determinar o início e tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,"DE,ID",LLAMA,80.80379366874695,65.74917133256616,54.52469119630866,20.0,98.05712699890137
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As(as) participações(s) %s em %s foram escritas, mas não foi possível informar ao núcleo do sistema operacional sobre os alterações feitos, provavelmente porque estão sendo utilizadas. Por isso, as antigas participações permanecerão no uso. Deverá reiniciar o computador agora antes de fazer mais mudanças.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.","DE,ID",LLAMA,76.70427560806274,52.97534820491075,29.635598567158645,71.05263157894737,83.43900442123413
Can't have the end before the start! (start sector=%jd length=%jd),Não é possível ter o final da participação antes do início! (sector inicial=%jd tamanho=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),"DE,ID",LLAMA,86.47066950798035,69.41515925831293,51.646155199069014,41.66666666666667,95.5471932888031
Attempt to write sectors %ld-%ld outside of partition on %s.,Tentaram escrever os sectores %ld-%ld fora da participação na partição em %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,"DE,ID",LLAMA,72.2002923488617,69.43253797195797,50.7196093945688,60.0,90.87100625038147
checking for bad blocks,comprobando blocos errôneus,verificando por blocos defeituosos,"DE,ID",LLAMA,73.70685935020447,21.62341558950523,19.716118825581447,75.0,73.54783415794373
"Backtrace has %d calls on stack:
",A análise de pilha tem %d chamadas na pila:,"Backtrace possui %d chamadas na pilha:
","DE,ID",LLAMA,73.62158298492432,51.31398261429608,25.965358893403383,100.0,85.54878234863281
Assertion (%s) at %s:%d in function %s() failed.,A asersi (%s) na funÃ§Ã£o %s() falhou em %s:%d.,A declaração (%s) em %s:%d na função %s() falhou.,"DE,ID",LLAMA,71.8744695186615,46.78594974978157,56.27760694850166,66.66666666666666,83.8360071182251
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,"DE,ID",LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta libparted não tem suporte para escrita em %s. Quizás foi compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,"DE,ID",LLAMA,89.05815482139587,50.40415800126512,35.14967960053196,56.25,87.82829642295837
"Partition %d is %s, but the file system is %s.","A participÃ£o %d é %s, porém o sistema de fichier%s.","A partição %d é %s, mas o sistema de arquivos é %s.","DE,ID",LLAMA,63.41496706008911,47.693905820943286,44.02004976281389,41.66666666666667,84.70419049263
cylinder_alignment,alinhamento cilíndrico do alinhamento da coluna,cylinder_alignment,"DE,ID",LLAMA,41.21783375740051,18.113582753292544,0.0,100.0,64.08121585845947
pmbr_boot,arranque_pmbr,pmbr_boot,"DE,ID",LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.","DE,ID",LLAMA,61.13857626914978,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,As etiquetas de disco %s não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,"DE,ID",LLAMA,88.25512528419495,86.14842617361093,78.60753021519781,25.0,91.02144241333008
%s disk labels don't support logical or extended partitions.,As etiquetas de disco %s não suportam parti%cExtendida ou l%dLogica.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,"DE,ID",LLAMA,50.87994933128357,58.08301780651388,32.37722713145643,50.0,79.33868169784546
Too many primary partitions.,Existe uma quantidade excessiva de partições primárias.,Há partições primárias demais.,"DE,ID",LLAMA,72.3181426525116,53.9955471688607,12.22307556087252,100.0,84.51210260391235
"Can't add a logical partition to %s, because there is no extended partition.","NÃO se pode adicionar uma partição lógica em %s, porque não há nenhuma partição estendida.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.","DE,ID",LLAMA,89.7683322429657,74.33271789928214,49.89070972910272,28.57142857142857,92.71894097328186
Can't have more than one extended partition on %s.,Não é possível ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,"DE,ID",LLAMA,75.74042677879333,65.28368959567243,39.832871551569504,40.0,92.01048016548157
Can't have logical partitions outside of the extended partition.,Não é possível ter uma participação lógica fora da partição estendida.,Partições lógicas não podem existir fora da partição estendida.,"DE,ID",LLAMA,68.33156943321228,51.90349271917973,31.702331385234313,77.77777777777779,89.07355070114136
Can't have a logical partition outside of the extended partition on %s.,Não é possível ter uma participação lógica fora da partição estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,"DE,ID",LLAMA,73.87417554855347,63.6825057909804,49.00941039306948,58.333333333333336,90.94367623329163
Can't have a primary partition inside an extended partition.,Não é possível ter uma participação primária dentro de uma participação estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,"DE,ID",LLAMA,72.40166068077087,85.85816570313213,52.664038784792666,16.666666666666664,92.93988347053528
Can't have a partition outside the disk!,Não é possível participar fora do disco!,Não é possível ter uma partição para fora do disco!,"DE,ID",LLAMA,68.28394532203674,59.14531924357072,34.36446393954862,40.0,90.81060290336609
Can't have overlapping partitions.,Não é possível ter partições superpostas.,Não é possível ter partições que se sobrepõem.,"DE,ID",LLAMA,90.97591042518616,62.80925092191888,48.35447404743731,37.5,90.84160923957825
