original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Trailing backslash,barra invertida no final,Barra invertida no final,"RU,VI",LLAMA,86.51422262191772,88.61921193916163,59.460355750136046,0.0,94.89543437957764
Invalid back reference,Referência inválida para atrás,Retrorreferência inválida,"RU,VI",LLAMA,63.30864429473877,57.624853459914235,15.97357760615681,100.0,84.68676805496216
"Unmatched [, [^, [:, [., or [=","Desemparelhado [, [^, [:, [., hoje ou [=","[, [^, [:, [. ou [= sem correspondente","RU,VI",LLAMA,70.32394409179688,45.78686183170084,67.39047062564734,62.5,85.78810691833496
Unmatched ( or \(,Нет соответствия (ou \\(,( ou \( sem correspondente,"RU,VI",LLAMA,68.34213733673096,15.94983071580097,29.071536848410968,100.0,77.351313829422
Unmatched \{,Desemparelhado,\{ sem correspondente,"RU,VI",LLAMA,55.87686896324158,11.397321836928997,0.0,100.0,63.78011107444763
Invalid content of \{\},Contenido invÃ¡lido de \{\},Conteúdo inválido de \{\},"RU,VI",LLAMA,85.32081842422485,59.54997178528565,61.47881529512643,50.0,82.29679465293884
Invalid range end,Final de rango invÃ¡lido,Fim de intervalo inválido,"RU,VI",LLAMA,62.71935701370239,22.76592946031227,15.97357760615681,75.0,72.38472700119019
Memory exhausted,Memória esgotada,Memória esgotada,"RU,VI",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressÃ£o regular anterior é inválida,A expressão regular precedente é inválida,"RU,VI",LLAMA,88.92329335212708,52.24346352957178,19.304869754804482,33.33333333333333,87.06943988800049
Premature end of regular expression,Fim prematuro da expressão regular,Fim prematuro da expressão regular,"RU,VI",LLAMA,98.51087927818298,100.0,100.00000000000004,0.0,99.99997615814209
Regular expression too big,A expressÃ£o regular é demasiado grande,Expressão regular grande demais,"RU,VI",LLAMA,82.029789686203,45.34309010292481,9.652434877402245,100.0,75.43134093284607
Unmatched ) or \),"Desconectado (o) "")",) ou \) sem correspondente,"RU,VI",LLAMA,62.73934841156006,13.330714657119541,9.652434877402245,100.0,66.26293659210205
No previous regular expression,Não há nenhuma expressÃ£o regular anterior.,Nenhuma expressão regular anterior,"RU,VI",LLAMA,86.94517016410828,70.21617073754318,13.134549472120788,100.0,75.40857195854187
^[yY],^[sS],^[+1SsyY],"RU,VI",LLAMA,88.24184536933899,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],^[nN],^[-0nN],"RU,VI",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476713180542
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","RU,VI",LLAMA,97.31993079185486,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","RU,VI",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"RU,VI",LLAMA,75.47768950462341,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licenciamento GPLv3+: Licença Pública Geral GNU versão 3 ou posterior <%s>. Este é software livre: você tem permissÃ£o de modificar e redistribuir. Nenhuma garantia existe, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","RU,VI",LLAMA,84.29744839668274,43.65499520245271,29.60462802866364,70.96774193548387,78.34264039993286
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","RU,VI",LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","RU,VI",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s, e %s.
","RU,VI",LLAMA,97.27108478546143,78.19529357205283,74.26141117870938,16.666666666666664,98.24777245521545
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
e %s.
","RU,VI",LLAMA,97.32571244239807,81.86847439568686,80.52253761904356,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s. 
%s e %s.","Escrito por %s, %s, %s,
%s, e %s.
","RU,VI",LLAMA,94.8948323726654,74.23112604916025,69.26989774939868,25.0,94.35946941375732
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, e %s.
","RU,VI",LLAMA,97.04663157463074,86.41448823793152,86.80538146126796,11.11111111111111,98.77239465713501
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
","RU,VI",LLAMA,96.88344597816467,87.92284978728655,88.62476419965998,10.0,98.73353242874146
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
","RU,VI",LLAMA,96.86947464942932,89.12813235910005,90.0000133852534,9.090909090909092,98.83773922920227
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s,
%s, %s, %s, %s, 
%s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
","RU,VI",LLAMA,96.96053862571716,90.11370876711928,91.07694288935768,8.333333333333332,98.9126205444336
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Autores da programação — %s, %s, %s, %s, %s, %s, %s, %s, %s e outros. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
","RU,VI",LLAMA,90.83453416824341,70.80846462425569,82.2850021833837,38.46153846153847,92.70076751708984
"Report bugs to: %s
","Comunicar erros no programa para: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","RU,VI",LLAMA,59.57632660865784,19.531744883548868,3.0006599964971663,80.0,70.90793251991272
"Report %s bugs to: %s
","Comunicar erros sobre %s para o destinatário específico: %s
","Relate erros do %s para: %s
","RU,VI",LLAMA,78.37004065513611,38.71473232008351,22.03359678996931,100.0,82.2632372379303
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
","RU,VI",LLAMA,94.4983959197998,59.75105980509466,66.06328636027612,50.0,95.61855792999268
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
","RU,VI",LLAMA,96.1346685886383,73.72492321342918,47.037095938668976,37.5,95.66265940666199
memory exhausted,memória esgotada,memória esgotada,"RU,VI",LLAMA,99.05358552932739,100.0,100.00000000000004,0.0,100.00002384185791
Disk Image,Imagem de Disco,Imagem de disco,"RU,VI",LLAMA,92.0000970363617,63.37242618492619,55.03212081491043,0.0,94.43600177764893
Error opening %s: %s,Erro ao abrir %s: %s,Erro ao abrir %s: %s,"RU,VI",LLAMA,97.67854809761047,100.0,100.00000000000004,0.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,"Não é possível abrir %s no modo de leitura e gravação (%d). O arquivo foi aberto apenas para leitura.
",Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,"RU,VI",LLAMA,80.37142157554626,53.07182408706964,16.76784955078518,78.57142857142857,88.33327889442444
%s during seek for read on %s,%s durante a preparaÃ§Ã£o para leitura em %s,%s durante busca para leitura em %s,"RU,VI",LLAMA,77.11477875709534,71.25139556623398,52.53819788848316,28.57142857142857,86.63893938064575
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,"RU,VI",LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não é possível escrever em %s, pois ele está aberto apenas para leitura.","Não é possível escrever em %s, pois foi aberto como somente-leitura.","RU,VI",LLAMA,89.11707997322083,65.16257556884759,53.93396304198033,45.45454545454545,92.9433524608612
%s during seek for write on %s,%s durante a preparaÃ§Ã£o para a escrita em %s,%s durante busca para escrita em %s,"RU,VI",LLAMA,77.725750207901,64.72414075612245,35.08439695638686,42.857142857142854,84.51108932495117
%s during write on %s,%s durante a escritura em %s,%s durante escrita em %s,"RU,VI",LLAMA,91.08080863952637,68.71276185456773,34.57207846419412,40.0,95.44367790222168
"Try `%s --help' for more information.
",Tente `%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","RU,VI",LLAMA,95.92105746269226,74.35736293539898,33.010083098515025,33.33333333333333,90.98200798034668
"Usage: %s [OPTION] [DEVICE]...
","Modo de utilizar: %s [PARAMETRO] [DISPOSITIVO]...
","Uso: %s [OPÇÃO] [DISPOSITIVO]...
","RU,VI",LLAMA,85.90754866600037,59.89685064818834,57.02822264405544,100.0,90.08856415748596
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informe ao sistema operacional sobre alterações na tabela de partições. 

 -d, --dry-run    Não informe ao sistema operacional (teste sem efeito real) 
 -s, --summary    Mostre um resumo do conteúdo 
 -h, --help       Exiba esta ajuda e saia 
 -v, --version    Mostre informações sobre a versão e saia","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
","RU,VI",LLAMA,79.15281057357788,72.92567447616254,39.684404630431075,36.58536585365854,87.84535527229309
"
When no DEVICE is given, probe all partitions.
","Quando não fornecido um dispositivo, examinar todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
","RU,VI",LLAMA,70.04159092903137,41.852146335334034,25.965358893403383,55.55555555555556,79.44082617759705
"
Report bugs to <%s>.
",Comunicar erros ao <%s>.,"
Relate erros para <%s>.
","RU,VI",LLAMA,91.26885533332825,33.10326859871611,54.10822690539397,50.0,89.34400677680969
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,"RU,VI",LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,Não é possível sondear o armazenamento.,Não foi possível investigar armazenamento.,"RU,VI",LLAMA,87.83225417137146,51.45216928183808,15.619699684601283,60.0,90.58671593666077
%s trying to sync %s to disk,%s tentando sincronizar %s no disco,%s tentando sincronizar %s ao disco,"RU,VI",LLAMA,92.9053544998169,84.9923520764038,70.71067811865478,16.666666666666664,94.97753381729126
Could not stat device %s - %s.,Não é possível executar o comando 'stat' no dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,"RU,VI",LLAMA,79.69735264778137,55.31108640029869,42.61082723917019,60.0,87.08945512771606
Unable to determine the dm type of %s.,Não é possível determinar o tipo de dm para %s.,Não foi possível determinar o tipo dm de %s.,"RU,VI",LLAMA,91.00704789161682,69.90032548378984,33.521134190816646,33.33333333333333,95.39887309074402
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).","NÃ£o foi possível determinar o tamanho do sector para %s: %s. Se optar por ignorá-lo, utiliza-se um padrão de tamanho (%lld).","Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).","RU,VI",LLAMA,82.71567225456238,67.5301221883825,47.11139785755011,58.82352941176471,85.15932559967041
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).",NÃ£o foi possível determinar o tamanho do setor físico para %s. Será utilizado o tamanho padrão do setor (%lld).,"Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).","RU,VI",LLAMA,85.51705479621887,76.04282271998596,62.30832293767093,35.294117647058826,87.87493705749512
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho do arquivo %s (%s).,Não foi possível determinar tamanho de %s (%s).,"RU,VI",LLAMA,76.40088200569153,66.47183770786148,46.56334880525637,50.0,91.18845462799072
Generic IDE,IDE genérico,IDE genérico,"RU,VI",LLAMA,98.28314185142517,100.0,100.00000000000004,0.0,100.00002384185791
Could not get identity of device %s - %s,Não é possível obter a identidade do dispositivo %s - %s,Não foi possível obter a identificação do dispositivo %s - %s,"RU,VI",LLAMA,95.17574310302734,72.68454901320604,59.230330720232516,18.181818181818183,97.0454454421997
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","Dispositivo %s possui vários (%d) setores lógicos por cada setor físico. GNU Parted implementa isso de forma EXPERIMENTAL para algumas combinações especiais de etiquetas/sistemas de arquivos, como GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.","RU,VI",LLAMA,83.12786221504211,63.42388231474258,31.961539528858435,45.0,90.6510591506958
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,"RU,VI",LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,Dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou tabulação de particionamento. Talvez ele tenha selecionado o dispositivo errado?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,"RU,VI",LLAMA,89.83734250068665,65.80932947209075,41.94506544581478,32.0,90.88133573532104
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,"NÃ£o é possível determinar a geometria do arquivo/dispositivo %s. Não deve utilizar Parted, salvo que realmente saiba o que está fazendo!",Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,"RU,VI",LLAMA,86.41871809959412,65.16913658227853,51.172261995328036,36.0,87.02569603919983
Generic SD/MMC Storage Card,Tarjeta de memória SD/MMC genérica,Cartão de armazenamento genérico SD/MMC,"RU,VI",LLAMA,91.81079268455505,29.592779127044867,26.269098944241588,80.0,83.96589159965515
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,"RU,VI",LLAMA,98.85305762290955,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,"RU,VI",LLAMA,96.30634188652039,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Dispositivo SATA Promise SX8,Dispositivo Promise SX8 SATA,"RU,VI",LLAMA,97.11834788322449,74.65509128552605,37.99178428257963,25.0,92.72608757019043
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,"RU,VI",LLAMA,86.54455542564392,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,"RU,VI",LLAMA,98.93094301223755,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,DASD virtual IBM iSeries,DASD Virtual IBM iSeries,"RU,VI",LLAMA,96.3272750377655,74.36224599488918,35.35533905932737,0.0,96.08306884765625
Compaq Smart Array,Estrutura Smart de Compaq,Compaq Smart Array,"RU,VI",LLAMA,84.22788381576538,39.737195912770034,18.99589214128981,100.0,79.95684146881104
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,"RU,VI",LLAMA,94.35765147209167,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controlando I20,Controlador I2O,"RU,VI",LLAMA,76.05393528938293,40.46661671661671,0.0,100.0,84.35657024383545
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,"RU,VI",LLAMA,71.85433506965637,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,"RU,VI",LLAMA,74.79509711265564,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),"RU,VI",LLAMA,91.12582802772522,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,"RU,VI",LLAMA,78.53178381919861,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,"RU,VI",LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Dispositivo orientado a bloques Virtio,Dispositivo de bloco Virtio,"RU,VI",LLAMA,67.25974678993225,48.08869743547369,12.703318703865365,75.0,89.05215859413147
Linux Software RAID Array,Conjunto de Software RAID do Linux,Conjunto RAID por software Linux,"RU,VI",LLAMA,88.85805606842041,47.91776657305415,10.682175159905853,60.0,88.61045837402344
ped_device_new()  Unsupported device type,ped_device_new() Tipo de dispositivo não suportado,ped_device_new()  Tipo de dispositivo não suportado,"RU,VI",LLAMA,98.1347382068634,100.0,100.00000000000004,0.0,100.0
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s: %s,Erro ao chamar fsync/fechar %s: %s,"RU,VI",LLAMA,87.50617504119873,62.12607497147589,53.48259312838876,66.66666666666666,93.5282051563263
%0.0send of file while reading %s,%0.0sfin do fichero durante a leitura de %s,%0.0s fim de arquivo enquanto lê %s,"RU,VI",LLAMA,76.74517035484314,28.38826929437689,9.980099403873663,100.0,84.20858383178711
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as modificações na participação %s -- %s. Isso significa que Linux não reconhecerá nenhum dos seus alterações feitos em %s até que reinicie, portanto, não tente montá-la ou utilizá-la antes de reiniciar.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,"RU,VI",LLAMA,73.11288714408875,48.03235845260681,24.64924798839638,58.333333333333336,87.25205063819885
Unable to determine the start and length of %s.,Não é possível determinar o início e tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,"RU,VI",LLAMA,80.80379366874695,65.74917133256616,54.52469119630866,20.0,98.05712699890137
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As participações(s) %s em %s foram escritas, porém não conseguimos informar ao núcleo do sistema sobre o/a alteração(es), provavelmente porque está(m)/estão em uso. Consequentemente, as antigas(s) participações permanecerÃ£-las no uso atual. Para fazer mais alterações, você deve reiniciar agora antes de introduzir mÄ�os novos.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.","RU,VI",LLAMA,64.96269702911377,51.548381309847514,22.460234962109947,71.05263157894737,82.48213529586792
Can't have the end before the start! (start sector=%jd length=%jd),Não é possível ter o final da participação antes do início! (sector inicial =%jd tamanho=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),"RU,VI",LLAMA,85.41094064712524,68.18962076153716,51.646155199069014,58.333333333333336,95.5471932888031
Attempt to write sectors %ld-%ld outside of partition on %s.,Tentaram escrever os sectores %ld-%ld fora do participante no %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,"RU,VI",LLAMA,65.70194363594055,50.450585687798224,33.88714363186177,70.0,89.22868371009827
checking for bad blocks,comprovando blocos incorretos,verificando por blocos defeituosos,"RU,VI",LLAMA,66.51275753974915,22.63283111028584,19.716118825581447,75.0,81.24480843544006
"Backtrace has %d calls on stack:
",Backtrace tem %d chamadas na pilha:,"Backtrace possui %d chamadas na pilha:
","RU,VI",LLAMA,94.59932446479797,74.76301014576292,70.71067811865478,16.666666666666664,98.38153123855591
Assertion (%s) at %s:%d in function %s() failed.,A aserciÃ£o (%s) na funÃ§Ã£o %s() falhou em %s:%d.,A declaração (%s) em %s:%d na função %s() falhou.,"RU,VI",LLAMA,74.69094395637512,48.169622134655974,56.27760694850166,66.66666666666666,82.66493678092957
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,"RU,VI",LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta biblioteca libparted não possui suporte para escrita em %s. Provavelmente foi compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,"RU,VI",LLAMA,90.96208214759827,59.941599986271996,49.40911248125204,56.25,89.19536471366882
"Partition %d is %s, but the file system is %s.","A participação do %d é da classe %s, mas o sistema de arquivos é do tipo %s.","A partição %d é %s, mas o sistema de arquivos é %s.","RU,VI",LLAMA,77.69873142242432,72.22055476787898,49.296643949535216,50.0,89.74512219429016
cylinder_alignment,alinhamento cilíndrico,cylinder_alignment,"RU,VI",LLAMA,62.694066762924194,20.79283243581341,0.0,100.0,68.4602439403534
pmbr_boot,arranque_pmbr,pmbr_boot,"RU,VI",LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.","RU,VI",LLAMA,61.138588190078735,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,As etiquetas de disco %s não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,"RU,VI",LLAMA,88.25512528419495,86.14842617361093,78.60753021519781,25.0,91.02144241333008
%s disk labels don't support logical or extended partitions.,As etiquetas de disco %s não suportam partições estendidas ou lógicas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,"RU,VI",LLAMA,86.36675477027893,75.4934585917964,52.664038784792645,40.0,91.93562269210815
Too many primary partitions.,Existe demasiadas particiones primarias.,Há partições primárias demais.,"RU,VI",LLAMA,78.12038064002991,30.09931489670155,10.682175159905848,100.0,86.06323599815369
"Can't add a logical partition to %s, because there is no extended partition.","NÃ£o se pode adicionar uma participação lógica em %s, porque não há nenhuma extensão de participação.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.","RU,VI",LLAMA,70.65507769584656,52.43725809856073,24.941747177008256,64.28571428571429,85.05836129188538
Can't have more than one extended partition on %s.,Não é possível ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,"RU,VI",LLAMA,75.74042677879333,65.28368959567243,39.832871551569504,40.0,92.01048016548157
Can't have logical partitions outside of the extended partition.,Não é possível ter uma participação lógica fora da partilha estendida.,Partições lógicas não podem existir fora da partição estendida.,"RU,VI",LLAMA,61.9633674621582,41.37456611096775,9.578464408619821,88.88888888888889,87.29537725448608
Can't have a logical partition outside of the extended partition on %s.,Não é possível ter uma participação lógica fora da partilha estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,"RU,VI",LLAMA,64.0080988407135,53.43980887973257,29.256127307315065,66.66666666666666,89.13651704788208
Can't have a primary partition inside an extended partition.,Não é possível ter uma participação primária dentro de uma participação estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,"RU,VI",LLAMA,72.40166068077087,85.85816570313213,52.664038784792666,16.666666666666664,92.93988347053528
Can't have a partition outside the disk!,Não é possível participar fora do disco!,Não é possível ter uma partição para fora do disco!,"RU,VI",LLAMA,68.28394532203674,59.14531924357072,34.36446393954862,40.0,90.81060290336609
Can't have overlapping partitions.,Не é possível ter partições superpostas.,Não é possível ter partições que se sobrepõem.,"RU,VI",LLAMA,89.62361812591553,53.63384576211408,32.66828640925501,50.0,87.39281296730042
metadata,metadados,metadados,"RU,VI",LLAMA,99.25174117088318,100.0,100.00000000000004,0.0,100.0
