original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: option requires an argument -- '%c'
",%s: a opciÃ³n requer um argumento -- `%c',"%s: a opção exige um argumento -- ""%c""
",VI,LLAMA,91.82243943214417,52.76927735539998,29.167552921712726,37.5,84.1839075088501
`,`,“,VI,LLAMA,92.23871231079102,0.0,0.0,100.0,100.00001192092896
',',”,VI,LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Thành công,Sucesso,VI,LLAMA,76.15485787391663,1.9305019305019304,0.0,100.0,74.49725866317749
No match,Sem coincidência,Nenhuma ocorrência do padrão,VI,LLAMA,60.812318325042725,12.514954549654385,0.0,100.0,73.05382490158081
Invalid regular expression,ExpresiÃ£o regular invÃ¡lida,Expressão regular inválida,VI,LLAMA,71.74516320228577,49.95036965795131,27.516060407455225,66.66666666666666,70.864999294281
Invalid collation character,Caracter de colação inválido,Caractere de combinação inválido,VI,LLAMA,69.22707557678223,54.17564791212926,18.99589214128981,50.0,92.93521642684937
Invalid character class name,Nome de classe de caracteres invÃ¡lido,Nome inválido de categoria de caracteres,VI,LLAMA,84.82185006141663,45.476752925018644,19.304869754804482,50.0,80.12023568153381
Trailing backslash,barra invertida no final,Barra invertida no final,VI,LLAMA,86.51419281959534,88.61921193916163,59.460355750136046,0.0,94.89543437957764
Invalid back reference,Referência para atrÃ¡s invÃ¡lida,Retrorreferência inválida,VI,LLAMA,47.96196520328522,32.701861362242035,0.0,100.0,68.53079199790955
"Unmatched [, [^, [:, [., or [=","Chão desemparelhado [, [^, [:, o . hoje ou [=","[, [^, [:, [. ou [= sem correspondente",VI,LLAMA,53.064459562301636,41.58726278400008,54.237828377183035,75.0,82.81891345977783
Unmatched ( or \(,( o //( desemparelhado),( ou \( sem correspondente,VI,LLAMA,58.36211442947388,15.394077299385387,7.809849842300637,80.0,71.61418199539185
Unmatched \{,desemparelhado,\{ sem correspondente,VI,LLAMA,54.512566328048706,12.237669672608394,0.0,100.0,64.78326320648193
Invalid content of \{\},Contenido invÃ¡lido de \\{\\,Conteúdo inválido de \{\},VI,LLAMA,78.39825749397278,39.44064969672286,24.446151121745064,75.0,79.74563837051392
Invalid range end,Rango invÃ¡lido,Fim de intervalo inválido,VI,LLAMA,67.53966212272644,14.149198366528317,0.0,100.0,69.81517672538757
Memory exhausted,Memória agotada,Memória esgotada,VI,LLAMA,87.09248304367065,53.017843520491546,49.99999999999999,50.0,91.74727201461792
Invalid preceding regular expression,A expressÃ£o regular anterior é invÃ¡lvida,A expressão regular precedente é inválida,VI,LLAMA,77.14051604270935,38.8755669045046,10.682175159905853,50.0,73.31099510192871
Premature end of regular expression,Fim prematuro da expressão regular,Fim prematuro da expressão regular,VI,LLAMA,98.51087927818298,100.0,100.00000000000004,0.0,99.99997615814209
Regular expression too big,A expressÃ£o regular é muito grande.,Expressão regular grande demais,VI,LLAMA,72.89922833442688,42.02105633501094,7.809849842300637,100.0,75.74368715286255
Unmatched ) or \),o ) desemparelhado,) ou \) sem correspondente,VI,LLAMA,61.12070679664612,12.778605384392671,10.122592925934278,100.0,69.17223334312439
No previous regular expression,Não há nenhuma expressÃ£o regular anterior.,Nenhuma expressão regular anterior,VI,LLAMA,86.94517016410828,70.21617073754318,13.134549472120788,100.0,75.40857195854187
^[yY],^[cCyY],^[+1SsyY],VI,LLAMA,91.42929911613464,20.393961075251646,27.534765745159184,100.0,88.79501223564148
^[nN],^[nN],^[-0nN],VI,LLAMA,96.98173403739929,28.840813152632748,35.35533905932737,100.0,91.30476713180542
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
",VI,LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
",VI,LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),VI,LLAMA,75.47768950462341,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: Licença Pública Geral GNU versão 3 ou posterior <%s>. Este é software livre: ele tem direito de modificá-lo e redistribuí-lo. Não há garantias, exceto as permitidas pela lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",VI,LLAMA,84.61350798606873,49.462062619922335,32.014235765169715,58.06451612903226,82.36713409423828
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
",VI,LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
",VI,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s, e %s.
",VI,LLAMA,97.27108478546143,78.19529357205283,74.26141117870938,16.666666666666664,98.24777245521545
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
e %s.
",VI,LLAMA,97.32571244239807,81.86847439568686,80.52253761904356,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s. 
%s e %s.","Escrito por %s, %s, %s,
%s, e %s.
",VI,LLAMA,94.8948323726654,74.23112604916025,69.26989774939868,25.0,94.35946941375732
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s. 
%s, %s e %s.","Escrito por %s, %s, %s,
%s, %s, e %s.
",VI,LLAMA,94.94706988334656,73.45292201750252,72.62953340221206,22.22222222222222,94.49997544288635
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s. 
%s, %s, %s, e %s.","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
",VI,LLAMA,95.04867196083069,88.5210707034946,88.43865924896839,10.0,96.256023645401
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s. 
%s, %s, %s, %s. 
vendo e %s.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
",VI,LLAMA,72.0551073551178,77.75900613442023,76.37483416234717,27.27272727272727,89.30100798606873
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s. 
%s, %s, %s, %s. 
%s e %s.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
",VI,LLAMA,94.14772391319275,74.03001267345559,73.28959787482809,25.0,95.47123312950134
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s. 
%s, %s, %s, %s. 
%s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
",VI,LLAMA,93.90217661857605,75.19000724861655,74.08534571050222,23.076923076923077,97.31863141059875
"Report bugs to: %s
","Comunicar erros no programa para: <%s> 

Para obter mais informações, consulte o link abaixo:
<http://translationproject.org/team/vi.html>
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",VI,LLAMA,71.09315991401672,40.10647956143494,30.13845792167326,100.0,82.97516107559204
"Report %s bugs to: %s
","Comunicar erros sobre %s ao destinatário específico ou grupo definido por %s
","Relate erros do %s para: %s
",VI,LLAMA,67.0170783996582,24.26558043897589,8.493098745313148,100.0,76.60302519798279
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
",VI,LLAMA,94.49840188026428,59.75105980509466,66.06328636027612,50.0,95.61855792999268
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
",VI,LLAMA,96.1346685886383,73.72492321342918,47.037095938668976,37.5,95.66265940666199
memory exhausted,memória insuficiente,memória esgotada,VI,LLAMA,86.19312644004822,33.228653606906335,49.99999999999999,50.0,84.80943441390991
Disk Image,Imagem de Disco,Imagem de disco,VI,LLAMA,92.0000970363617,63.37242618492619,55.03212081491043,0.0,94.43600177764893
Error opening %s: %s,Erro ao abrir %s: %s,Erro ao abrir %s: %s,VI,LLAMA,97.67854809761047,100.0,100.00000000000004,0.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,"Não é possível abrir %s em modo de leitura e gravaÃ§Ã£o (%d). O arquivo foi aberto no modo somente de leitura.
",Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,VI,LLAMA,77.94798016548157,50.839314909444155,14.687298695692073,92.85714285714286,82.92940258979797
%s during seek for read on %s,%s durante a preparaÃ§Ã£o para leitura em %s,%s durante busca para leitura em %s,VI,LLAMA,77.11477875709534,71.25139556623398,52.53819788848316,28.57142857142857,86.63893938064575
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,VI,LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não é possível escrever em %s, pois ele está aberto para leitura apenas.","Não é possível escrever em %s, pois foi aberto como somente-leitura.",VI,LLAMA,88.88903260231018,64.03353981585906,53.93396304198033,45.45454545454545,92.80131459236145
%s during seek for write on %s,%s durante a preparaÃ§Ã£o para a escrita em %s,%s durante busca para escrita em %s,VI,LLAMA,77.725750207901,64.72414075612245,35.08439695638686,42.857142857142854,84.51108932495117
%s during write on %s,%s durante a escritura em %s,%s durante escrita em %s,VI,LLAMA,91.08080863952637,68.71276185456773,34.57207846419412,40.0,95.44367790222168
"Try `%s --help' for more information.
",Tente `%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
",VI,LLAMA,95.92105746269226,74.35736293539898,33.010083098515025,33.33333333333333,90.98200798034668
"Usage: %s [OPTION] [DEVICE]...
","CÓDIGO DE UTILIZAÇÃO: %s [MODE_USAGE] [DEVICE]...
","Uso: %s [OPÇÃO] [DISPOSITIVO]...
",VI,LLAMA,64.18107151985168,28.053086205479648,31.46660996956415,100.0,83.56146812438965
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informa ao sistema operacional sobre alterações na tabela de particionamento. 

 -d, --dry-run    executa um teste (sem informar o SO) 
 -s, --summary    exibe uma visão geral do conteúdo 
 -h, --help       mostra esta mensagem e encerra a utilização 
 -v, --version    apresenta detalhes da versão atual e encerra a utilização","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
",VI,LLAMA,82.64179825782776,64.20346578559776,34.465658491268385,53.65853658536586,88.29404711723328
"
When no DEVICE is given, probe all partitions.
","Quando não se fornecer um dispositivo, examinar todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
",VI,LLAMA,65.0868833065033,41.351049227057096,23.462350320527996,66.66666666666666,79.21252846717834
"
Report bugs to <%s>.
",Comunicar erros a <%s>. Thông báo lỗi dịch cho: <http://translationproject.org/team/vi.html>.,"
Relate erros para <%s>.
",VI,LLAMA,58.17355513572693,28.126366746786037,12.16411062125622,100.0,76.81425213813782
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,VI,LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,não é possível sondear o armazenamento.,Não foi possível investigar armazenamento.,VI,LLAMA,84.91687774658203,48.38384740579942,14.535768424205482,60.0,88.72594237327576
%s trying to sync %s to disk,%s tentando sincronizar %s com o disco,%s tentando sincronizar %s ao disco,VI,LLAMA,90.6039297580719,83.55289205290427,61.04735835807847,33.33333333333333,96.06761336326599
Could not stat device %s - %s.,Não é possível executar o comando `stat' sobre o dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,VI,LLAMA,79.31944131851196,55.156931893209205,37.08163623065085,70.0,86.85713410377502
Unable to determine the dm type of %s.,Não é possível determinar o tipo de DM c/o %s.,Não foi possível determinar o tipo dm de %s.,VI,LLAMA,75.38893818855286,68.295823034438,27.379285619165262,33.33333333333333,90.52600860595703
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).","Não foi possível determinar o tamanho do setor para %s: %s. Por isso, utiliza-se o tamanho de sector por omissÃ£o (%lld).","Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).",VI,LLAMA,82.05814957618713,71.70113640173213,59.89970623784077,47.05882352941176,88.1720244884491
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).","NÃ£o foi possível determinar o tamanho do setor fÃ­sico para %s. Por isso, se utiliza o tamanho do setor lÃ³gico (%lld).","Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).",VI,LLAMA,83.70766639709473,75.42923344198024,45.97006398721532,47.05882352941176,84.68329906463623
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho do arquivo %s (%s).,Não foi possível determinar tamanho de %s (%s).,VI,LLAMA,76.40088200569153,66.47183770786148,46.56334880525637,50.0,91.18845462799072
Generic IDE,IDE genÃ©rico,IDE genérico,VI,LLAMA,82.95112252235413,46.964956956044354,49.99999999999999,50.0,80.94961643218994
Could not get identity of device %s - %s,Não é possível obter a identidade do dispositivo %s — %s,Não foi possível obter a identificação do dispositivo %s - %s,VI,LLAMA,94.81737017631531,65.64820041855985,32.00286101270288,27.27272727272727,93.4232771396637
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada setor físico. O GNU Parted implementa isso de forma experimental para algumas combinações especiais de etiquetas de disco/sistema de arquivos, como GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.",VI,LLAMA,82.70070552825928,61.193725588482465,35.22359837949098,45.0,89.25988674163818
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,VI,LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou taba de particionamento. Talvez ele tenha selecionado o dispositivo incorreto?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,VI,LLAMA,88.1648302078247,64.41166699432338,44.061896087076214,32.0,90.30452966690063
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,"NÃO É POSSÍVEL DETERMINAR A GEOMÉTRIA DO FICHERO/DISPOSITIVO %s. NÃO DEVE SER UTILIZADO PARTED, EXCEÇÕES QUE ELE REALMENTE SEMPRE SABE O WHAT É HAVER.",Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,VI,LLAMA,41.203659772872925,6.667511030139325,5.250881761853935,64.0,64.68098759651184
Generic SD/MMC Storage Card,Tarjeta de memoria SD/MMC genérica,Cartão de armazenamento genérico SD/MMC,VI,LLAMA,91.38109087944031,29.96044460556057,26.269098944241588,80.0,83.58534574508667
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,VI,LLAMA,98.85305762290955,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,VI,LLAMA,96.30634784698486,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Dispositivo SATA Promise SX8,Dispositivo Promise SX8 SATA,VI,LLAMA,97.11835384368896,74.65509128552605,37.99178428257963,25.0,92.72608757019043
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,VI,LLAMA,86.54454350471497,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,VI,LLAMA,98.93096089363098,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,Disco virtual IBM iSeries DASD,DASD Virtual IBM iSeries,VI,LLAMA,84.28569436073303,70.55104051504749,23.643540225079384,50.0,88.79048824310303
Compaq Smart Array,Estrutura Inteligente de Compaq,Compaq Smart Array,VI,LLAMA,78.85614037513733,23.24439529880829,15.97357760615681,100.0,76.23139023780823
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,VI,LLAMA,94.35768127441406,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controladora I20,Controlador I2O,VI,LLAMA,92.10533499717712,56.742268140139394,0.0,100.0,88.693368434906
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,VI,LLAMA,71.8543529510498,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,VI,LLAMA,74.79509711265564,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos de Linux (%s),Mapeador de dispositivo Linux (%s),VI,LLAMA,91.67885184288025,83.71874412729781,51.33450480401705,40.0,96.47915363311768
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,VI,LLAMA,78.53182554244995,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,VI,LLAMA,94.576895236969,76.3827045969903,0.0,100.0,74.57823753356934
Virtio Block Device,Dispositivo orientado a bloques Virtio,Dispositivo de bloco Virtio,VI,LLAMA,67.25972294807434,48.08869743547369,12.703318703865365,75.0,89.05215859413147
Linux Software RAID Array,Conjunto de Software RAID para Linux,Conjunto RAID por software Linux,VI,LLAMA,91.06867909431458,49.64991134922597,10.682175159905853,60.0,91.6957676410675
ped_device_new()  Unsupported device type,ped_device_new() Tipo de dispositivo não suportado,ped_device_new()  Tipo de dispositivo não suportado,VI,LLAMA,98.13467264175415,100.0,100.00000000000004,0.0,100.0
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s: %s,Erro ao chamar fsync/fechar %s: %s,VI,LLAMA,87.50617504119873,62.12607497147589,53.48259312838876,66.66666666666666,93.52819919586182
%0.0send of file while reading %s,%0.0sfin del fichero durante la lectura de %s,%0.0s fim de arquivo enquanto lê %s,VI,LLAMA,78.83097529411316,27.288466884215623,9.980099403873663,100.0,84.29526686668396
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as alterações na participação %s -- %s. Isto significa que Linux não reconhecerá nenhum dos ajustes feitos em %s até que seja reiniciado, portanto não pode montar ou utilizar antes de ser reiniciado.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,VI,LLAMA,72.77412414550781,49.70172689531323,28.422708828888183,56.25,86.7181658744812
Unable to determine the start and length of %s.,Não é possível determinar o início e tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,VI,LLAMA,80.80379366874695,65.74917133256616,54.52469119630866,20.0,98.05712699890137
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As participações(s) %s em %s foram registradas, mas não conseguimos informar ao núcleo do sistema sobre o registro de alterações devido à probabilidade da versão estar atualmente em uso. Consequentemente, as participações antigas continuarÃ¡m a ser utilizadas. Deve-se reiniciar agora antes de fazer mais mudanças.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.",VI,LLAMA,70.21697163581848,41.253560900048605,17.60202617156927,81.57894736842105,80.05455732345581
Can't have the end before the start! (start sector=%jd length=%jd),NÃO É POSSÍVEL ter o fim da participação antes do início! (inicio rãnh_ghi=%jd dia_dài=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),VI,LLAMA,60.64358353614807,42.1566420861433,30.116445933796403,41.66666666666667,80.0446093082428
Attempt to write sectors %ld-%ld outside of partition on %s.,Eles tentaram escrever os sectores %ld-%ld fora do espaço de participação na competição %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,VI,LLAMA,66.59631729125977,50.24732227759255,26.801651563557787,100.0,86.32166385650635
checking for bad blocks,comprobando blocos erroneos,verificando por blocos defeituosos,VI,LLAMA,67.64833331108093,22.057451436545875,19.716118825581447,75.0,76.71324014663696
"Backtrace has %d calls on stack:
",Backtrace tem %d chamadas na pilha:,"Backtrace possui %d chamadas na pilha:
",VI,LLAMA,94.59932446479797,74.76301014576292,70.71067811865478,16.666666666666664,98.38153123855591
Assertion (%s) at %s:%d in function %s() failed.,A assinatura (%s) caiu em %s:%d na funÃ§Ã£o %s().,A declaração (%s) em %s:%d na função %s() falhou.,VI,LLAMA,66.49258732795715,41.06406489942859,55.4791407310483,55.55555555555556,84.7416341304779
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,VI,LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,A biblioteca libparted nesta versão não suporta escritas em %s. Fica restrito ao leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,VI,LLAMA,83.66144299507141,33.798915518980216,14.63935034902607,87.5,81.7112922668457
"Partition %d is %s, but the file system is %s.","A participÃ£o %d é %s, porém o sistema de fichiers é de %s.","A partição %d é %s, mas o sistema de arquivos é %s.",VI,LLAMA,71.8902051448822,49.52015641149543,41.92061018624392,33.33333333333333,87.71652579307556
cylinder_alignment,alinhamento cilíndrico,cylinder_alignment,VI,LLAMA,62.694066762924194,20.79283243581341,0.0,100.0,68.4602677822113
pmbr_boot,arranque_pmbr,pmbr_boot,VI,LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97917938232422
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.",VI,LLAMA,61.138588190078735,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,As etiquetas de disco %s não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,VI,LLAMA,88.25513124465942,86.14842617361093,78.60753021519781,25.0,91.02144241333008
%s disk labels don't support logical or extended partitions.,As etiquetas de disco %s não suportam partições estendidas ou lógicas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,VI,LLAMA,86.36675477027893,75.4934585917964,52.664038784792645,40.0,91.93562269210815
Too many primary partitions.,Existe um excesso de subdivisões primárias.,Há partições primárias demais.,VI,LLAMA,76.21434330940247,35.873928090898076,7.809849842300637,100.0,80.93551993370056
"Can't add a logical partition to %s, because there is no extended partition.","Não é possível adicionar uma participação lógica em %s, porque não há uma partição estendida.","Não posso adicionar uma partição lógica em %s, pois não há uma partição estendida.",VI,LLAMA,76.33285522460938,76.75674675226686,50.82365016563264,28.57142857142857,94.74123120307922
Can't have more than one extended partition on %s.,Não é possível ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,VI,LLAMA,75.74040293693542,65.28368959567243,39.832871551569504,40.0,92.01048016548157
Can't have logical partitions outside of the extended partition.,Não é possível ter uma participação lógica fora da partilha estendida.,Partições lógicas não podem existir fora da partição estendida.,VI,LLAMA,61.96339130401611,41.37456611096775,9.578464408619821,88.88888888888889,87.29537725448608
Can't have a logical partition outside of the extended partition on %s.,Não é possível ter uma participação lógica fora da partilha estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,VI,LLAMA,64.0080988407135,53.43980887973257,29.256127307315065,66.66666666666666,89.13651704788208
Can't have a primary partition inside an extended partition.,Não é possível ter uma participação primária dentro de uma participação estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,VI,LLAMA,72.40166068077087,85.85816570313213,52.664038784792666,16.666666666666664,92.93988347053528
Can't have a partition outside the disk!,Não é possível participar fora do disco!,Não é possível ter uma partição para fora do disco!,VI,LLAMA,68.28394532203674,59.14531924357072,34.36446393954862,40.0,90.81060290336609
Can't have overlapping partitions.,Não é possível ter partições superpostas.,Não é possível ter partições que se sobrepõem.,VI,LLAMA,90.97591042518616,62.80925092191888,48.35447404743731,37.5,90.84160923957825
metadata,metadados,metadados,VI,LLAMA,99.25174117088318,100.0,100.00000000000004,0.0,100.0
free,livre,livre,VI,LLAMA,98.81972670555115,100.0,100.00000000000004,0.0,99.99997019767761
extended,magnitudo,estendida,VI,LLAMA,50.298529863357544,7.936507936507938,0.0,100.0,73.73052835464478
logical,lógica,lógica,VI,LLAMA,97.5293219089508,100.0,100.00000000000004,0.0,99.99998211860657
primary,primária,primária,VI,LLAMA,98.8742470741272,100.0,100.00000000000004,0.0,99.99996423721313
boot,arranque,boot,VI,LLAMA,60.311681032180786,0.0,0.0,100.0,81.20370507240295
